A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,2.00,15.42,7.72,17.06,11.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,2.00,15.43,7.47,19.53,12.67,7.0
0.00,0.00,0.00,4.50,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,1.50,0.00,2.00,0.00,0.00,2.00,15.06,7.47,27.88,17.17,0.0
0.00,0.00,0.00,5.62,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,1.88,0.00,2.00,0.00,0.00,2.00,14.97,7.47,33.47,21.29,0.0
0.00,1.50,0.00,33.59,0.00,0.00,0.00,0.00,3.94,0.00,0.00,0.00,3.50,0.00,5.98,0.00,0.00,14.51,19.59,7.89,58.82,25.49,-4.0
0.00,1.88,0.00,37.90,0.00,0.00,0.00,0.00,3.98,0.00,0.00,0.00,7.87,0.00,5.99,0.00,0.00,15.63,17.40,8.08,62.20,29.87,-2.0
0.00,1.98,0.00,41.24,0.00,0.00,0.00,0.00,6.50,0.00,0.00,0.00,15.48,0.00,6.00,0.00,0.00,15.95,16.06,8.44,71.78,37.48,2.0
0.00,2.00,0.00,60.43,0.00,0.00,0.00,0.00,9.85,0.00,0.00,0.00,28.46,0.00,10.87,0.00,1.00,17.50,18.51,7.67,90.31,50.46,-4.0
0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,12.05,8.11,2.00,4.00,4.5
0.00,0.00,0.00,29.35,0.00,0.00,0.00,0.00,6.87,0.00,0.00,0.00,15.97,0.00,0.00,0.00,0.00,5.78,21.54,11.06,23.88,15.97,0.0
0.00,0.00,0.00,32.34,0.00,0.00,0.00,0.00,7.72,0.00,0.00,0.00,17.49,0.00,0.00,0.00,0.00,6.95,22.58,11.45,26.47,18.99,5.0
0.00,0.00,0.00,38.08,0.00,0.00,0.00,0.00,7.93,0.00,0.00,0.00,20.87,0.00,0.00,0.00,0.00,8.74,23.03,11.66,29.12,22.75,0.0
0.00,0.00,0.00,43.26,0.00,0.00,0.00,0.00,7.99,0.00,0.00,0.00,26.86,0.00,1.00,0.00,0.00,9.84,21.79,11.92,36.14,28.84,8.0
0.00,0.00,0.00,48.41,0.00,0.00,0.00,0.00,9.00,0.00,0.00,0.00,29.61,0.00,1.88,0.00,0.00,12.73,23.71,10.13,46.77,33.11,-3.3
0.00,0.00,0.00,52.10,0.00,0.00,0.00,0.00,10.75,0.00,0.00,0.00,35.40,0.00,3.47,0.00,0.00,13.68,21.87,10.92,51.69,39.28,2.0
0.00,1.00,0.00,55.05,0.00,0.00,0.00,0.00,11.37,0.00,0.00,0.00,37.70,0.00,3.73,0.00,0.00,13.84,21.86,10.1,53.85,41.64,-2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,16.38,8.88,3.25,1.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,17.07,8.88,6.62,2.88,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,17.41,8.88,8.31,4.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.94,17.67,8.88,16.08,8.61,0.0
0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,3.50,0.00,1.50,0.00,0.00,2.00,14.57,6.39,38.00,24.93,-2.0
0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,5.75,0.00,1.75,0.00,0.00,2.00,13.67,7.48,40.00,27.46,5.0
0.00,0.00,0.00,6.94,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,7.72,0.00,1.97,0.00,0.00,6.25,17.20,8.82,48.00,29.68,7.7
0.00,0.00,0.00,13.87,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,7.96,0.00,6.25,0.00,0.00,12.03,18.14,7.64,58.00,29.96,-2.0
0.00,0.00,0.00,14.93,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,8.98,0.00,7.12,0.00,0.00,13.02,16.71,7.64,61.00,30.98,0.0
0.00,0.00,0.00,15.73,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,9.75,0.00,7.78,0.00,0.00,14.75,16.70,8.03,67.25,31.75,0.4
0.00,0.00,0.00,16.87,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,10.87,0.00,9.89,0.00,0.00,15.38,16.38,8.03,69.63,32.87,0.0
0.00,0.00,0.00,17.43,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,11.44,0.00,10.95,0.00,0.00,15.69,16.22,8.03,71.81,33.44,0.0
0.00,0.00,0.00,23.46,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,12.96,0.00,14.68,0.00,0.00,17.73,17.83,8.41,87.99,36.84,2.0
0.00,1.00,0.00,26.73,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,14.48,0.00,15.34,0.00,0.00,17.87,17.33,7.89,90.99,38.42,-1.0
0.00,1.50,0.00,29.37,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,17.24,0.00,15.67,0.00,0.00,17.93,16.55,8.72,95.50,41.21,4.0
0.00,1.94,0.00,36.17,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,22.41,0.00,19.96,0.00,0.00,19.49,16.80,8.83,106.69,46.40,5.0
0.00,1.97,0.00,37.09,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,23.20,0.00,20.98,0.00,0.00,20.75,17.23,9.99,112.34,47.20,11.5
0.00,0.00,0.00,4.75,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.50,0.00,3.00,0.00,0.00,2.75,27.22,15.48,5.75,1.50,8.5
0.00,0.00,0.00,12.69,0.00,0.00,0.00,0.00,4.25,0.00,0.00,0.00,2.88,0.00,3.75,0.00,0.00,5.19,31.19,14.51,11.44,2.88,-1.3
0.00,0.00,0.00,22.54,0.00,0.00,0.00,0.00,5.89,0.00,0.00,0.00,12.93,0.00,7.36,0.00,0.00,5.95,27.43,13.5,19.09,12.93,1.0
0.00,0.00,0.00,24.27,0.00,0.00,0.00,0.00,5.95,0.00,0.00,0.00,15.46,0.00,7.68,0.00,0.00,5.97,27.22,13.5,21.54,15.46,0.0
0.00,0.00,0.00,25.14,0.00,0.00,0.00,0.00,5.97,0.00,0.00,0.00,16.73,0.00,7.84,0.00,0.00,5.99,27.11,11.63,22.77,16.73,-6.0
0.00,0.00,0.00,28.95,0.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,23.55,0.00,8.99,0.00,0.00,8.50,26.41,12.28,29.92,25.30,-1.0
0.00,0.00,0.00,36.12,0.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,29.94,0.00,9.87,0.00,0.00,9.81,26.25,13.59,44.74,31.91,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.05,2.50,2.00,-2.3
0.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,0.00,0.00,3.05,6.13,3.25,4.00,9.6
0.00,0.12,0.00,4.50,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,2.38,0.00,5.88,0.00,0.00,0.00,10.80,6.58,2.16,2.50,4.7
0.00,0.53,0.00,1.62,0.00,0.06,0.00,0.00,0.50,0.00,0.00,0.00,2.59,0.00,4.47,0.00,0.00,0.50,10.69,7.5,3.54,2.62,10.0
0.00,0.52,0.00,0.55,0.00,0.50,0.00,0.00,0.02,0.00,0.00,0.00,1.77,0.00,2.51,0.00,0.00,0.27,5.64,7.79,2.05,4.77,10.4
0.00,0.13,0.00,5.14,0.00,0.13,0.00,0.00,1.00,0.00,0.00,0.00,1.44,0.00,1.63,0.00,0.00,0.57,13.65,6.32,2.51,2.19,-1.0
0.00,0.06,0.00,3.57,0.00,0.06,0.00,0.00,0.50,0.00,0.00,0.00,2.72,0.00,0.81,0.00,0.00,0.28,13.14,8.28,1.26,3.10,8.7
0.00,0.50,0.00,2.85,0.00,0.00,0.00,0.00,0.28,0.00,0.00,0.00,2.42,0.00,0.18,0.00,0.00,0.14,14.05,8.14,0.83,2.44,7.4
0.00,0.25,0.00,2.42,0.00,0.00,0.00,0.00,0.14,0.00,0.00,0.00,1.21,0.00,2.09,0.00,0.00,1.07,15.17,6.0,2.41,1.22,-4.9
0.00,0.06,0.00,0.61,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,1.30,0.00,2.02,0.00,0.00,0.27,6.79,7.27,0.60,2.31,3.0
0.00,0.00,0.00,0.32,0.00,0.00,0.00,0.00,0.19,0.00,0.00,0.00,0.14,0.00,0.08,0.00,0.00,0.17,2.00,10.07,1.77,1.65,15.4
0.00,0.00,0.00,1.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.75,0.00,2.50,0.00,0.00,0.00,6.87,2.51,2.75,2.75,-2.0
0.00,0.00,0.00,0.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.38,0.00,1.25,0.00,0.00,0.00,5.95,4.66,1.38,2.38,8.0
0.00,0.00,0.00,3.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.51,0.00,1.00,0.00,0.00,0.00,7.89,6.69,1.15,1.87,11.0
0.00,0.00,0.00,3.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.50,0.00,0.00,1.00,10.63,5.94,1.57,0.93,5.2
0.00,0.00,0.00,1.75,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.38,0.00,1.25,0.00,0.00,1.50,11.26,4.4,3.79,0.47,-3.5
0.00,0.00,0.00,3.06,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.06,0.00,1.00,0.00,0.00,1.00,3.71,2.71,1.53,0.59,4.7
0.00,0.00,0.00,3.18,0.00,0.00,0.00,0.00,1.07,0.00,0.00,0.00,0.35,0.00,1.94,0.00,0.06,1.81,10.38,3.77,3.83,0.36,-2.0
0.00,0.00,0.00,2.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.69,0.00,0.08,0.00,0.00,0.01,6.79,6.29,2.24,3.75,10.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.75,0.00,0.00,11.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,1.00,12.60,6.71,3.50,1.50,2.0
0.00,0.00,0.00,7.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,5.44,0.00,0.00,0.00,0.00,4.38,16.96,8.25,6.94,5.44,1.0
0.00,0.00,0.00,9.50,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,6.72,0.00,0.00,0.00,0.00,5.19,16.73,9.51,10.47,6.72,7.7
0.00,0.00,0.00,14.75,0.00,0.00,0.00,0.00,1.75,0.00,0.00,0.00,9.36,0.00,1.00,0.00,0.00,5.59,17.87,9.39,14.23,9.36,5.0
0.00,0.00,0.00,18.69,0.00,0.00,0.00,0.00,1.94,0.00,0.00,0.00,11.34,0.00,1.75,0.00,0.00,7.40,18.55,8.37,17.06,11.34,0.0
0.00,0.00,0.00,19.67,0.00,0.00,0.00,0.00,1.98,0.00,0.00,0.00,11.83,0.00,1.94,0.00,0.00,7.85,17.19,8.1,23.76,14.33,-0.8
0.00,0.00,0.00,21.42,0.00,0.00,0.00,0.00,3.50,0.00,0.00,0.00,14.96,0.00,3.48,0.00,0.00,8.96,17.39,8.0,30.94,18.58,-1.0
0.00,0.00,0.00,26.68,0.00,0.00,0.00,0.00,3.94,0.00,0.00,0.00,19.37,0.00,5.44,0.00,0.00,11.37,19.17,10.0,40.87,23.32,0.0
0.00,0.00,0.00,28.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,20.00,0.00,6.00,0.00,0.00,12.00,20.00,10.0,62.20,29.87,0.0
0.00,0.00,0.00,28.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,20.00,0.00,6.00,0.00,0.00,12.00,20.00,10.0,71.78,37.48,0.0
0.00,0.00,0.00,28.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,20.00,0.00,6.00,0.00,0.00,12.00,20.00,10.0,85.24,47.84,0.0
0.00,0.00,0.00,28.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,20.00,0.00,6.00,0.00,0.00,12.00,20.00,10.0,88.62,48.92,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,7.0,0.00,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.12,7.0,6.50,8.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.78,7.0,12.12,9.50,0.0
0.00,0.00,0.00,9.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.98,0.00,1.75,0.00,0.00,1.75,15.77,8.12,36.14,28.84,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.78,0.00,0.00,3.1
0.00,0.00,0.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,0.00,5.25,0.00,0.00,1.50,25.55,14.57,3.25,1.75,6.1
0.00,1.88,1.00,43.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.71,0.00,15.99,0.00,0.00,5.73,27.89,13.51,32.00,19.71,0.0
0.00,1.99,1.94,45.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.86,0.00,17.87,0.00,0.00,5.98,27.07,13.51,44.00,28.73,0.0
0.00,2.00,2.00,47.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.00,0.00,21.50,0.00,0.00,9.50,27.25,13.61,75.91,34.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.75,8.0,11.44,2.88,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.88,8.0,12.72,5.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.97,8.0,16.18,9.86,0.0
0.00,0.00,0.00,1.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.97,0.00,0.00,0.00,0.00,0.00,12.85,6.78,44.74,31.91,5.0
0.00,0.00,0.00,4.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.98,0.00,0.00,0.00,0.00,0.00,13.20,6.78,46.37,34.96,0.0
0.00,0.00,0.00,6.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.99,0.00,0.00,0.00,0.00,0.00,13.38,6.78,48.19,36.48,0.0
0.00,0.00,0.00,3.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.50,0.00,0.00,1.00,5.42,2.63,2.47,1.22,1.7
0.00,0.50,0.00,2.48,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,1.39,0.00,1.11,0.00,0.00,0.66,6.85,3.89,1.95,1.41,4.9
0.00,0.13,0.00,1.79,0.00,0.00,0.00,0.00,0.16,0.00,0.00,0.00,1.27,0.00,0.70,0.00,0.00,0.79,7.33,4.35,3.09,1.33,5.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.13,4.61,3.86,9.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.50,5.0,0.00,5.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.38,5.0,2.50,12.88,0.0
0.00,0.00,0.00,5.00,1.00,0.00,0.00,0.00,1.75,0.00,0.00,0.00,1.00,0.00,1.50,0.00,0.00,3.25,12.75,6.65,5.78,22.43,4.0
0.00,0.00,0.00,12.75,1.75,0.00,0.00,0.00,1.94,0.00,0.00,0.00,3.25,0.00,1.88,0.00,0.00,4.81,16.04,7.26,9.95,25.11,1.2
0.00,0.00,0.00,27.92,1.98,1.88,0.00,0.00,2.00,0.00,0.00,0.00,10.95,0.00,4.87,0.00,0.00,6.93,16.13,6.69,14.62,32.94,-4.0
0.00,0.00,0.00,35.12,2.00,1.99,0.00,0.00,2.00,0.00,0.00,0.00,20.93,0.00,9.43,0.00,0.00,7.93,15.09,7.57,16.91,45.43,0.0
0.00,0.00,0.00,35.56,2.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,21.47,0.00,9.71,0.00,0.00,7.97,15.12,7.57,17.46,47.72,0.0
0.00,0.00,0.00,35.95,2.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,21.93,0.00,9.96,0.00,0.00,8.00,15.14,7.57,18.68,53.96,0.0
0.00,0.00,0.00,35.99,2.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,21.98,0.00,9.99,0.00,0.00,8.00,15.14,7.57,19.67,58.99,0.0
0.00,0.00,0.00,36.00,2.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,22.00,0.00,10.00,0.00,0.00,8.00,15.14,7.57,21.74,81.16,0.0
0.00,0.00,0.00,36.00,2.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,22.00,0.00,10.00,0.00,0.00,8.00,15.14,7.57,21.87,87.58,0.0
0.00,0.00,0.00,36.00,2.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,22.00,0.00,10.00,0.00,0.00,8.00,15.14,7.57,22.97,97.89,0.0
0.00,0.00,0.00,40.50,2.00,2.00,0.00,0.00,3.50,0.00,0.00,0.00,23.50,0.00,13.00,0.00,0.00,8.00,15.48,7.8,27.31,105.99,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,0.00,0.00,0.00,0.00,0.00,1.47,0.7,2.50,12.88,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.98,0.00,0.00,0.00,0.00,0.00,1.40,0.7,7.89,24.21,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.99,0.00,0.00,0.00,0.00,0.00,1.40,0.7,9.95,25.11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,1.40,0.7,13.24,31.89,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,1.40,0.7,14.62,32.94,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,1.40,0.7,16.91,45.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,1.40,0.7,18.73,49.86,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,1.40,0.7,19.36,51.93,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,1.40,0.7,19.92,67.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,1.40,0.7,21.93,93.79,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,1.40,0.7,22.97,97.89,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,1.40,0.7,25.24,101.97,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,1.40,0.7,26.62,103.99,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,1.40,0.7,27.31,105.99,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,1.40,0.7,28.66,109.00,0.0
0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,5.99,0.00,0.00,0.00,0.00,0.00,8.36,4.18,9.95,25.11,0.0
0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,8.36,4.18,15.31,35.47,0.0
0.00,2.50,0.00,9.50,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,10.25,0.00,0.00,0.00,0.00,0.00,8.06,3.04,17.46,47.72,-2.0
0.00,4.00,0.00,48.82,0.00,0.00,0.00,0.00,7.94,0.00,0.00,0.00,43.16,0.00,3.72,0.00,0.00,0.00,8.48,2.92,21.74,81.16,-5.3
0.00,5.50,0.00,62.95,0.00,1.50,0.00,0.00,11.25,0.00,0.00,0.00,64.99,0.00,9.59,0.00,0.00,1.75,7.53,4.97,26.62,103.99,7.5
0.00,5.75,0.00,66.48,0.00,1.75,0.00,0.00,12.62,0.00,0.00,0.00,66.49,0.00,9.79,0.00,0.00,1.88,8.73,3.72,27.31,105.99,-0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,6.0,4.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,6.0,6.00,1.00,0.0
0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,10.36,4.73,12.00,9.38,0.0
0.00,0.00,0.00,1.97,0.00,0.00,0.00,0.00,1.97,0.00,0.00,0.00,1.97,0.00,1.97,0.00,0.00,0.00,9.49,4.73,14.31,18.23,0.0
0.00,0.00,0.00,1.99,0.00,0.00,0.00,0.00,1.99,0.00,0.00,0.00,1.99,0.00,1.99,0.00,0.00,0.00,9.47,4.73,17.08,20.56,0.0
0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,0.00,0.00,9.46,4.73,24.77,24.14,0.0
0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,0.00,0.00,9.46,4.73,29.35,33.02,0.0
0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,0.00,0.00,9.46,4.73,32.84,38.25,0.0
0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,0.00,0.00,9.46,4.73,34.85,43.53,0.0
0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,0.00,0.00,9.46,4.73,35.43,45.77,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,1.0,5.25,4.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.97,1.0,10.66,10.03,0.0
0.00,0.00,0.00,6.38,0.00,0.00,0.00,0.00,1.75,0.00,0.00,0.00,4.50,0.00,2.50,0.00,0.00,2.75,4.80,1.15,31.66,40.07,-2.3
0.00,0.00,0.00,27.91,1.99,0.00,0.00,0.00,4.99,0.00,0.00,0.00,36.16,0.00,11.90,0.00,0.00,5.75,4.57,2.56,48.15,72.16,4.2
0.00,0.00,0.00,31.95,2.00,0.00,0.00,0.00,6.50,0.00,0.00,0.00,39.08,0.00,12.95,0.00,0.00,5.87,4.85,3.83,51.08,75.08,11.0
0.00,1.94,0.00,45.78,2.00,0.00,0.00,0.00,7.99,0.00,0.00,0.00,47.82,0.00,15.93,0.00,0.00,7.98,4.38,2.17,63.79,85.57,0.0
0.00,1.97,0.00,45.89,2.00,0.00,0.00,0.00,7.99,0.00,0.00,0.00,47.91,0.00,15.96,0.00,0.00,7.99,4.36,2.17,65.89,86.79,0.0
0.00,1.98,0.00,45.95,2.00,0.00,0.00,0.00,8.00,0.00,0.00,0.00,47.96,0.00,15.98,0.00,0.00,8.00,4.35,2.17,68.95,88.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,3.0,10.72,11.16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.50,3.0,13.36,12.58,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.25,3.0,14.68,14.29,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,27.59,32.26,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,30.79,35.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,35.10,42.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,0.00,0.0
