A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.00,0.00,4.26,0.66,0.00,0.00,0.00,1.62,0.00,0.00,0.00,3.25,0.00,1.17,0.00,0.00,0.96,16.16,11.27,10.00,5.00,0.00,0.00,17,19,1,8.0
0.00,0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66,5.28,9.87,5.00,0.00,10.00,15.00,18,9,0,-4.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.54,0.00,0.96,0.00,0.00,0.00,-5.37,11.67,10.00,10.00,20.00,0.00,20,2,0,6.7
0.00,0.00,0.00,2.84,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.79,0.00,0.79,0.00,1.42,0.00,5.06,12.6,5.00,20.00,0.00,0.00,20,12,1,11.0
0.00,0.00,0.00,5.84,0.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.16,0.00,1.17,0.00,0.79,2.13,28.37,10.57,0.00,15.00,20.00,15.00,20,13,0,-1.8
0.00,0.00,0.00,4.30,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.18,0.00,6.64,0.00,0.00,0.00,8.49,11.55,5.00,15.00,5.00,0.00,17,16,0,1.9
0.00,0.00,0.00,4.11,0.96,0.00,0.00,0.00,3.51,0.00,0.00,0.00,5.37,0.00,6.84,0.00,0.00,0.00,8.01,11.43,10.00,0.00,5.00,10.00,14,6,0,0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.97,0.00,0.00,0.00,0.00,15,4,0,4.0
0.00,0.00,0.00,2.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.59,0.00,0.00,0.00,0.00,0.00,1.84,9.83,10.00,5.00,10.00,10.00,7,16,0,-0.5
0.00,0.00,0.00,2.79,0.00,0.00,0.00,0.00,3.09,0.00,0.00,0.00,0.66,0.00,2.13,0.00,0.00,3.55,25.71,12.39,0.00,0.00,5.00,15.00,8,9,0,7.5
0.00,0.00,0.00,6.01,0.00,0.00,0.00,0.00,3.96,0.00,0.00,0.00,1.42,0.00,1.75,0.00,0.00,2.92,31.24,12.91,20.00,5.00,10.00,10.00,5,13,0,8.2
0.00,0.00,0.00,10.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.71,0.00,0.79,0.00,0.00,2.59,37.59,13.43,0.00,0.00,5.00,5.00,5,20,0,-2.5
0.00,0.00,0.00,2.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.92,0.00,0.00,0.00,0.00,0.00,4.80,13.61,15.00,0.00,10.00,0.00,4,19,1,-1.3
0.00,0.79,0.00,6.54,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,4.01,0.00,5.59,0.00,0.00,0.79,13.00,14.94,10.00,10.00,10.00,0.00,2,12,0,3.5
0.00,2.08,0.00,9.69,0.00,0.00,0.00,0.00,2.59,0.00,0.00,0.00,6.14,0.00,4.62,0.00,0.00,0.66,15.84,14.89,0.00,10.00,10.00,10.00,3,2,0,1.7
0.00,0.00,0.00,14.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.58,0.00,2.13,0.00,0.00,3.55,56.04,19.76,0.00,0.00,0.00,10.00,4,9,1,11.0
0.00,0.00,0.00,14.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.32,0.00,1.75,0.00,0.00,4.34,61.73,21.13,10.00,0.00,0.00,5.00,3,18,0,14.5
0.00,0.00,0.00,15.56,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,1.45,0.00,0.00,5.00,71.95,19.06,0.00,0.00,5.00,10.00,5,15,1,1.0
0.00,0.00,0.00,13.70,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,1.42,0.00,0.66,0.00,0.00,3.58,56.55,20.83,5.00,5.00,5.00,5.00,5,20,0,10.5
0.00,0.00,0.00,9.83,1.17,1.17,0.00,0.00,0.79,0.00,0.00,0.00,4.97,0.00,1.42,0.00,0.00,1.45,34.37,23.89,5.00,10.00,0.00,5.00,3,12,0,24.0
0.00,0.00,0.00,8.84,1.96,0.79,0.00,0.00,0.00,0.00,0.00,0.00,3.37,0.00,0.96,0.00,0.00,1.17,38.67,22.13,5.00,0.00,0.00,0.00,3,15,1,12.2
0.00,1.42,0.00,11.00,1.62,0.66,0.00,0.00,1.42,0.00,0.00,0.00,2.24,0.00,2.21,0.00,0.00,2.38,48.64,24.23,15.00,0.00,0.00,0.00,3,14,1,20.0
0.00,0.00,0.00,4.95,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.00,2.74,0.00,0.00,0.00,0.00,1.75,18.45,24.58,10.00,5.00,0.00,5.00,3,1,1,17.5
0.00,0.00,0.00,8.68,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,1.17,0.00,0.00,0.00,0.00,2.87,38.76,22.58,0.00,0.00,10.00,0.00,3,7,0,4.7
0.00,0.00,0.00,4.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.33,0.00,0.66,0.00,0.00,0.00,3.60,22.79,5.00,10.00,5.00,5.00,4,14,0,7.2
0.00,0.00,0.00,6.60,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,4.72,0.00,1.42,0.00,0.00,0.00,10.64,23.41,5.00,5.00,0.00,5.00,3,20,1,10.2
0.00,0.00,0.00,4.73,0.00,0.79,0.00,0.00,1.83,0.00,0.00,0.00,1.83,0.00,1.45,0.00,0.00,0.79,14.56,20.95,0.00,10.00,10.00,10.00,4,13,0,-1.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.84,10.00,10.00,15.00,0.00,14,5,0,-4.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.25,10.00,0.00,0.00,5.00,6,14,1,3.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.98,5.00,10.00,5.00,0.00,17,19,0,0.7
0.00,0.00,0.00,2.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.85,0.00,1.17,0.00,0.00,0.00,-6.28,5.51,10.00,20.00,10.00,10.00,19,13,1,4.4
0.00,0.00,0.00,15.29,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.00,2.62,0.00,3.54,0.00,0.00,0.96,44.70,5.45,5.00,5.00,15.00,0.00,15,11,0,-2.8
0.00,0.00,0.00,2.59,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,8.52,0.00,2.34,0.00,0.00,1.17,-3.54,4.01,10.00,30.00,15.00,15.00,4,5,0,-7.2
0.00,0.00,0.00,3.99,0.00,0.00,0.00,0.00,1.75,0.00,0.00,0.00,4.09,0.00,3.13,0.00,0.00,0.66,7.03,3.47,0.00,5.00,10.00,5.00,16,10,0,-4.0
0.00,0.00,0.00,4.33,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.00,2.71,0.00,3.58,0.00,0.00,1.83,15.98,5.86,5.00,0.00,5.00,5.00,12,10,0,6.7
0.00,0.00,0.00,7.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.66,0.00,3.83,0.00,0.00,0.96,18.20,4.03,5.00,5.00,10.00,15.00,13,6,0,-4.1
0.00,0.00,0.00,2.88,1.42,0.00,0.00,0.00,1.17,0.00,0.00,0.00,4.72,0.00,6.80,0.00,0.00,0.66,10.98,3.89,15.00,5.00,10.00,5.00,12,10,0,-4.3
0.00,1.17,0.00,3.30,0.66,0.00,0.00,0.00,1.92,0.00,0.00,0.00,2.24,0.00,9.88,0.00,0.00,2.13,16.35,5.08,10.00,5.00,10.00,0.00,14,11,0,1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.19,0.00,0.00,0.00,0.00,1,19,1,4.7
0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.43,0.00,0.00,2.59,15.58,16.7,5.00,0.00,10.00,10.00,5,9,1,1.7
0.00,0.96,0.00,3.63,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,4.92,0.00,0.79,0.00,0.00,0.66,2.90,17.47,10.00,5.00,0.00,15.00,4,11,0,13.7
0.00,0.00,0.00,3.69,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.00,7.30,0.00,0.79,0.00,0.00,0.79,0.51,15.24,10.00,20.00,10.00,0.00,7,10,0,2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.34,0.00,0.00,0.00,0.00,7,18,0,7.7
0.00,0.00,0.00,3.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.46,0.00,1.42,0.00,0.00,1.96,10.20,7.08,10.00,10.00,20.00,5.00,13,5,1,-5.3
0.00,0.00,0.00,2.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.26,0.00,2.13,0.00,0.00,0.79,-2.45,7.25,5.00,5.00,10.00,15.00,12,8,0,-1.6
0.00,0.00,0.00,6.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.58,0.00,1.58,0.00,0.00,1.17,22.14,11.05,0.00,0.00,5.00,5.00,12,5,0,9.7
0.00,0.00,0.00,7.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,1.42,0.00,0.00,0.00,18.03,4.24,5.00,5.00,5.00,5.00,16,7,0,3.4
0.00,0.00,0.00,2.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.13,0.00,2.84,0.00,0.00,0.66,2.83,3.97,10.00,5.00,10.00,0.00,12,15,1,2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,7.10,10.52,1.00,0.00,2.00,2.00,11,2,0,-2.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.22,0.00,15.00,5.00,0.00,18,10,0,7.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.75,5.00,5.00,5.00,10.00,18,15,0,-2.0
0.00,1.42,0.00,4.26,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,17.75,1.4,5.00,0.00,5.00,10.00,20,15,1,1.0
0.00,0.96,0.00,5.47,0.00,0.00,0.00,0.00,0.96,0.00,0.00,0.00,2.59,0.00,1.42,0.00,0.00,0.96,14.16,1.06,5.00,5.00,10.00,0.00,20,5,1,-1.0
0.00,0.79,0.00,5.92,0.00,0.00,0.00,0.00,0.79,0.00,0.00,0.00,4.97,0.00,1.17,0.00,0.00,0.79,10.23,2.69,10.00,10.00,0.00,5.00,20,18,0,8.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.04,0.00,0.00,0.00,0.00,17,5,0,4.5
0.00,0.00,0.00,6.60,0.00,0.00,0.00,0.00,4.01,0.00,0.00,0.00,4.01,0.00,0.00,0.00,0.00,0.00,13.79,18.03,10.00,10.00,5.00,0.00,9,5,0,7.0
0.00,0.00,0.00,6.57,0.00,0.00,0.00,0.00,2.24,0.00,0.00,0.00,4.62,0.00,2.84,0.00,0.00,0.00,10.74,14.37,10.00,5.00,15.00,5.00,15,7,1,-6.0
0.00,0.00,0.00,4.35,0.00,0.00,0.00,0.00,1.32,0.00,0.00,0.00,7.54,0.00,2.34,0.00,0.00,0.00,-2.07,14.02,5.00,15.00,5.00,10.00,15,17,0,-2.5
0.00,1.42,0.00,1.98,0.00,0.00,0.00,0.00,4.26,0.00,0.00,0.00,6.55,0.00,1.92,0.00,0.00,0.00,-8.45,17.55,0.00,5.00,0.00,0.00,16,5,0,16.7
0.00,0.79,0.00,5.26,0.00,0.00,0.00,0.00,2.37,0.00,0.00,0.00,7.03,0.00,2.38,0.00,0.00,0.96,5.41,16.88,0.00,15.00,0.00,5.00,17,5,1,11.5
0.00,0.66,0.00,9.75,0.00,0.00,0.00,0.00,0.96,0.00,0.00,0.00,7.17,0.00,1.42,0.00,0.00,1.17,19.49,15.59,0.00,10.00,5.00,0.00,20,13,1,3.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.43,0.00,5.00,5.00,15.00,16,1,1,7.5
0.00,0.00,0.00,4.26,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,10.65,14.4,5.00,5.00,10.00,5.00,17,3,0,1.7
0.00,0.00,0.00,6.35,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,4.01,0.00,1.42,0.00,0.00,0.00,11.19,15.74,15.00,10.00,5.00,5.00,16,20,1,10.0
0.00,0.00,0.00,11.81,0.00,0.00,0.00,0.00,0.79,0.00,0.00,0.00,5.30,0.00,3.80,0.00,0.00,0.00,24.09,14.37,5.00,5.00,10.00,5.00,17,2,1,2.5
0.00,0.00,0.00,11.58,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,5.41,0.00,2.58,0.00,0.00,1.42,30.83,14.41,5.00,0.00,5.00,15.00,16,17,1,0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,7.10,5.35,1.00,0.00,0.00,1.00,10,9,0,-4.0
0.00,0.00,0.00,5.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.93,0.00,1.42,0.00,0.00,0.79,9.21,8.74,15.00,10.00,20.00,5.00,17,6,1,7.0
0.00,0.00,0.00,3.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,16.32,10.83,5.00,5.00,5.00,10.00,14,5,1,1.0
0.00,0.00,0.00,0.79,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.00,2.21,0.00,2.87,0.00,0.00,0.66,0.72,14.5,0.00,5.00,0.00,0.00,15,5,0,21.0
0.00,0.00,0.00,5.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.76,0.00,0.00,2.59,28.11,11.81,10.00,0.00,10.00,5.00,3,12,0,2.0
0.00,0.00,0.00,7.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.34,0.00,2.54,0.00,0.00,3.17,32.70,12.92,0.00,0.00,0.00,0.00,3,1,1,5.2
0.00,0.00,0.00,6.12,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,1.92,0.00,3.53,0.00,0.00,4.04,34.37,14.42,0.00,0.00,10.00,15.00,5,2,0,11.0
0.00,0.00,0.00,7.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.21,0.00,1.98,0.00,0.00,0.00,5.04,12.13,0.00,10.00,20.00,15.00,13,14,0,-2.0
0.00,1.42,0.00,9.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.21,0.00,1.42,0.00,0.00,0.00,0.42,13.37,0.00,10.00,10.00,10.00,17,10,1,6.0
0.00,1.17,0.00,7.51,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.26,0.00,1.17,0.00,0.00,0.00,7.26,14.71,10.00,10.00,5.00,15.00,14,17,0,11.0
0.00,1.96,0.00,10.50,0.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.31,0.00,0.79,0.00,0.00,0.00,19.44,12.58,0.00,0.00,5.00,15.00,12,20,0,-2.0
0.00,0.66,0.00,10.15,0.00,0.00,0.00,0.00,2.59,0.00,0.00,0.00,3.04,0.00,1.17,0.00,0.00,1.17,29.84,14.5,5.00,5.00,5.00,10.00,16,9,0,7.0
0.00,0.00,0.00,6.43,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.00,2.87,0.00,1.42,0.00,0.00,0.00,13.45,13.49,5.00,5.00,15.00,5.00,19,1,0,0.0
0.00,0.00,0.00,2.71,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,4.84,0.00,0.79,0.00,0.00,0.00,-1.20,13.89,5.00,0.00,5.00,0.00,19,8,0,3.7
0.00,0.00,0.00,5.08,0.00,0.00,0.00,0.00,0.96,0.00,0.00,0.00,5.41,0.00,2.08,0.00,0.00,0.00,4.28,16.02,20.00,5.00,15.00,10.00,16,15,0,16.4
0.00,0.00,0.00,4.45,0.00,0.00,0.00,0.00,0.79,0.00,0.66,0.00,1.58,0.00,2.34,0.00,0.00,1.83,24.31,14.86,5.00,15.00,10.00,0.00,16,12,1,6.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.88,0.00,0.00,0.00,0.00,7,8,1,1.0
0.00,0.00,0.00,2.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.00,0.00,0.00,2.13,17.20,14.27,5.00,0.00,10.00,5.00,12,11,1,-1.3
0.00,1.42,0.00,3.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.90,0.00,2.08,0.00,0.00,2.59,13.44,16.61,10.00,0.00,0.00,0.00,5,13,1,11.5
0.00,0.00,0.00,3.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.00,8.58,15.48,5.00,0.00,0.00,20.00,9,17,0,9.5
0.00,1.42,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.84,0.00,0.00,0.00,0.00,1.17,1.59,6.4,10.00,10.00,0.00,5.00,7,4,1,4.4
0.79,0.00,0.00,5.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.38,0.00,2.11,0.00,0.00,1.83,17.10,5.92,0.00,10.00,15.00,0.00,9,6,0,-3.6
0.66,0.00,0.00,5.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.71,0.00,3.50,0.00,0.00,0.96,6.61,5.43,5.00,15.00,10.00,5.00,10,3,1,-4.0
0.00,0.00,0.00,2.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.34,0.00,2.34,0.00,0.00,0.00,1.64,8.71,5.00,5.00,0.00,5.00,10,11,1,14.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.36,5.00,10.00,0.00,0.00,6,10,1,11.0
0.00,0.00,0.00,2.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,15.62,11.46,0.00,0.00,15.00,15.00,8,18,0,3.5
0.00,0.00,0.00,5.43,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,6.35,0.00,0.00,0.00,0.00,0.96,8.97,9.55,0.00,10.00,10.00,5.00,9,11,0,-1.0
0.00,0.00,0.00,4.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.69,0.00,2.13,0.00,0.00,0.00,-5.74,13.03,20.00,15.00,0.00,10.00,14,13,1,14.0
0.00,0.00,0.00,8.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.97,0.00,1.75,0.00,0.00,1.42,15.17,15.18,10.00,0.00,0.00,0.00,10,16,0,21.5
0.00,1.17,0.00,11.48,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,4.35,0.00,0.66,0.00,0.00,2.13,34.44,11.34,5.00,0.00,15.00,0.00,13,19,0,-3.0
0.00,0.66,0.00,6.34,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.00,2.88,0.00,1.42,0.00,1.42,3.25,30.51,10.98,10.00,0.00,5.00,0.00,11,10,1,-4.0
0.00,1.42,0.00,1.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.79,0.00,1.17,0.00,1.17,2.13,7.75,11.39,5.00,5.00,10.00,10.00,13,10,1,-1.3
0.00,1.17,0.00,3.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.99,0.00,2.38,0.00,0.96,1.75,4.47,10.66,10.00,10.00,10.00,20.00,13,19,0,-4.6
0.00,0.00,0.00,4.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.13,0.00,0.00,0.00,0.00,0.00,7.87,15.07,5.00,10.00,0.00,10.00,17,1,1,23.0
0.00,0.00,0.00,5.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.55,0.00,2.34,0.00,0.00,0.66,11.64,12.0,0.00,5.00,10.00,15.00,17,14,0,5.2
0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.84,0.00,4.26,0.00,0.00,0.00,-2.70,3.24,5.00,10.00,0.00,5.00,2,12,0,7.7
0.00,1.17,0.00,10.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.49,0.00,4.55,0.00,0.00,0.79,18.50,8.97,0.00,5.00,5.00,10.00,19,9,0,4.5
0.00,0.00,0.00,5.28,0.00,0.00,0.00,0.00,0.79,0.00,0.00,0.00,6.42,0.00,2.08,0.00,0.00,0.00,2.77,6.8,10.00,10.00,10.00,15.00,20,17,0,-4.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.84,0.00,0.00,1.42,6.25,2.71,5.00,0.00,5.00,10.00,5,4,0,0.4
0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,5.18,0.00,0.00,1.17,5.72,2.0,15.00,5.00,15.00,10.00,5,1,1,-3.0
0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.68,0.00,0.00,0.00,0.00,0.00,-7.10,0.83,5.00,20.00,5.00,0.00,20,7,1,4.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.08,10.00,5.00,5.00,10.00,4,15,1,-2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.54,0.00,0.00,0.00,0.00,6,17,0,10.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.36,10.00,10.00,5.00,15.00,11,4,0,-2.0
0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,2.84,0.00,0.00,0.00,-6.53,10.61,10.00,5.00,0.00,10.00,7,20,1,10.4
0.00,0.96,0.00,5.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.22,0.00,4.26,0.00,0.00,1.17,7.75,11.99,0.00,15.00,0.00,10.00,7,14,0,14.0
0.00,0.00,0.00,12.21,0.00,0.00,0.00,0.00,0.96,0.00,0.00,0.00,6.55,0.00,0.96,0.00,0.00,0.66,27.02,9.04,10.00,10.00,15.00,5.00,19,4,0,-6.3
0.00,0.00,0.00,6.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,2.34,0.00,0.00,1.17,22.11,8.97,5.00,5.00,5.00,10.00,17,15,1,1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.69,10.00,10.00,5.00,5.00,19,3,1,4.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.48,10.00,10.00,10.00,0.00,9,6,1,-2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.00,0.00,0.00,6,18,0,-4.0
0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,1.42,0.00,0.00,0.00,0.99,6.04,5.00,5.00,0.00,5.00,4,13,1,8.2
0.00,0.00,0.00,4.97,0.00,0.00,0.00,0.00,2.59,0.00,0.00,0.00,3.80,0.00,3.55,0.00,0.00,1.17,13.39,6.68,0.00,10.00,5.00,5.00,6,12,0,7.0
0.00,0.00,0.00,8.30,0.00,0.00,0.00,0.00,1.75,0.00,0.00,0.00,3.75,0.00,2.41,0.00,0.00,2.21,28.60,5.27,10.00,0.00,10.00,0.00,6,5,1,-4.0
0.00,0.00,0.00,10.33,0.00,0.00,0.00,0.00,3.50,0.00,0.00,0.00,4.45,0.00,0.66,0.00,0.00,2.38,35.54,6.06,5.00,0.00,10.00,20.00,6,9,1,-4.3
0.00,0.00,0.00,7.42,0.00,0.00,0.00,0.00,1.58,0.00,0.00,0.00,8.92,0.00,0.96,0.00,0.00,1.96,14.72,9.01,10.00,20.00,0.00,5.00,6,10,1,11.0
0.00,0.00,0.00,8.99,0.00,0.00,0.00,0.00,1.32,0.00,0.00,0.00,6.26,0.00,0.79,0.00,0.00,3.04,30.07,6.11,15.00,0.00,15.00,0.00,6,15,0,-6.3
0.00,0.00,0.00,1.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.00,0.00,0.00,0.00,3.84,7.59,10.00,5.00,5.00,0.00,2,7,1,-2.0
0.00,0.96,0.00,6.48,0.00,0.00,0.00,0.00,0.79,0.00,0.00,0.00,4.82,0.00,0.96,0.00,0.00,0.00,7.99,10.11,10.00,0.00,10.00,0.00,3,14,1,8.2
0.00,0.79,0.00,8.84,0.00,0.00,0.00,0.00,2.08,0.00,0.00,0.00,5.74,0.00,2.21,0.00,0.00,0.00,13.84,9.73,10.00,10.00,0.00,10.00,2,3,1,4.4
0.00,0.00,0.00,2.84,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,1.42,0.00,1.42,0.00,0.00,0.00,5.96,4.93,5.00,5.00,5.00,0.00,19,6,0,13.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.48,0.00,10.00,0.00,10.00,19,5,1,7.6
0.00,0.00,0.00,8.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.59,0.00,0.00,0.00,0.00,0.00,19.63,8.71,10.00,5.00,5.00,5.00,8,20,1,4.0
0.00,0.00,0.00,6.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.83,0.00,0.00,0.00,0.00,0.00,11.93,6.22,0.00,5.00,15.00,5.00,20,11,0,-6.0
