0.00,0.00,0.00,1.80,0.00,0.00,0.00,0.00,0.27,0.00,0.00,0.00,0.59,0.00,0.49,0.00,0.02,1.45,9.93,5.6,2.96,0.59,7.1
0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.07,0.00,0.00,0.25,1.95,5.21,0.51,1.87,3.5
0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,2.52,0.00,0.00,0.56,3.09,5.25,1.63,2.47,4.0
0.00,0.00,0.00,2.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.03,0.00,1.26,0.00,0.00,0.28,6.80,5.16,3.81,2.23,3.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.75,0.00,0.00,11.5
0.00,1.00,0.00,2.00,0.00,1.00,0.00,0.00,0.50,0.00,0.00,0.00,4.50,0.00,0.00,0.00,0.00,0.00,3.52,3.02,3.44,4.96,1.7
0.00,0.00,0.00,3.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,5.00,0.00,0.00,1.25,9.06,4.57,5.76,1.06,2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.95,1.87,2.86,6.7
0.00,0.00,0.00,3.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.25,0.00,1.75,0.00,0.00,0.50,5.34,4.36,3.23,2.61,10.4
0.00,0.00,0.00,3.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.12,0.00,2.88,0.00,0.00,1.25,7.03,2.25,3.62,1.30,-2.3
0.00,0.00,0.00,1.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.56,0.00,2.44,0.00,0.00,0.62,5.76,5.45,3.81,1.65,15.2
0.00,1.00,0.00,4.97,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.78,0.00,2.22,0.00,0.00,1.31,8.33,2.68,1.90,0.83,-2.0
0.00,0.50,0.00,2.48,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,1.39,0.00,1.11,0.00,0.00,0.66,6.85,3.89,1.95,1.41,4.9
0.00,0.13,0.00,1.79,0.00,0.00,0.00,0.00,0.16,0.00,0.00,0.00,1.27,0.00,0.70,0.00,0.00,0.79,7.33,4.35,3.09,1.33,5.5
0.00,0.53,0.00,1.95,0.00,0.00,0.00,0.00,0.54,0.00,0.00,0.00,0.82,0.00,0.18,0.00,0.00,0.20,4.01,4.28,1.77,1.83,4.7
0.00,0.03,0.00,1.12,0.00,0.00,0.00,0.00,0.53,0.00,0.00,0.00,0.30,0.00,0.64,0.00,0.00,0.64,4.40,3.11,1.99,0.36,-4.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.3,4.39,3.15,4.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.87,1.77,0.89,3.0
0.00,1.00,0.00,6.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,4.25,0.00,1.00,0.00,0.00,0.00,5.81,5.33,1.59,4.62,9.0
0.00,1.50,0.00,5.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,2.12,0.00,0.50,0.00,0.00,1.00,8.23,4.36,2.79,2.31,1.7
0.00,0.09,0.00,2.56,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,3.13,0.00,1.16,0.00,0.00,0.06,9.12,5.08,1.92,3.14,3.0
0.00,0.02,0.00,1.64,0.00,0.00,0.00,0.00,2.01,0.00,0.00,0.00,2.78,0.00,0.29,0.00,0.00,0.02,9.06,3.54,2.48,2.79,-4.0
0.00,0.01,0.00,0.82,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,3.39,0.00,0.14,0.00,0.00,0.01,8.07,3.89,3.24,3.39,-1.0
0.00,0.00,0.00,2.75,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,1.75,0.00,1.12,0.00,0.00,1.00,11.65,6.8,2.25,1.75,4.0
0.00,0.00,0.00,3.38,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,1.88,0.00,0.56,0.00,0.00,0.50,12.62,11.09,1.12,1.88,19.9
0.00,0.00,0.00,6.69,0.00,0.00,0.00,0.00,1.06,0.00,0.00,0.00,0.94,0.00,2.28,0.00,0.00,1.25,17.40,6.01,1.56,0.94,-9.0
0.00,0.50,0.50,1.67,0.00,0.00,0.00,0.00,0.27,0.00,0.00,0.00,0.73,0.00,0.57,0.00,0.00,0.31,7.36,8.66,3.39,2.73,8.0
0.00,0.12,0.12,2.92,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.18,0.00,0.14,0.00,0.00,1.58,15.92,7.02,0.85,0.68,-4.5
0.00,0.06,0.06,2.46,0.00,0.00,0.00,0.00,1.03,0.00,0.00,0.00,4.09,0.00,0.07,0.00,0.00,0.79,14.98,7.73,0.42,4.34,0.7
0.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,0.00,0.00,9.05,7.2,1.92,3.42,-4.0
0.00,0.00,0.00,1.50,1.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.75,0.00,0.25,0.00,0.00,0.00,14.75,7.52,1.48,3.85,-2.3
0.00,0.00,0.00,0.75,0.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.88,0.00,1.13,0.00,0.00,0.00,14.90,8.47,3.74,2.93,3.7
0.00,0.00,0.00,2.19,0.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.22,0.00,0.78,0.00,0.00,0.00,16.02,9.25,0.94,2.23,8.5
0.00,0.00,0.00,2.09,0.08,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.11,0.00,0.39,0.00,0.00,1.00,17.26,7.77,0.47,1.12,-1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.92,0.00,2.00,11.0
0.00,0.00,0.00,1.07,1.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.04,0.00,1.00,0.00,0.00,0.00,20.46,19.91,3.86,4.69,1.1
0.00,0.00,0.00,1.16,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.31,0.00,5.55,0.00,0.00,1.56,38.11,20.31,3.73,0.57,3.0
0.00,0.25,0.00,2.25,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,1.50,0.00,1.00,0.00,0.00,0.25,2.84,1.06,3.87,1.88,-1.0
0.00,0.12,0.00,2.12,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,2.75,0.00,0.50,0.00,0.00,0.12,2.48,2.69,2.93,2.94,8.0
0.00,0.00,0.00,5.75,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.09,0.00,0.14,0.00,0.00,0.07,5.00,4.44,0.72,2.59,14.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.15,0.41,4.47,18.5
0.00,0.01,0.00,3.68,0.03,0.00,0.00,0.00,1.13,0.00,0.00,0.00,2.38,0.00,0.00,0.00,0.00,0.80,17.86,6.97,0.77,2.39,-7.0
0.00,1.00,0.00,3.21,0.00,1.00,0.00,0.00,0.14,0.00,0.00,0.00,1.55,0.00,0.00,0.00,0.00,1.60,18.37,10.09,1.10,1.55,10.0
0.00,0.25,0.00,2.80,0.00,0.25,0.00,0.00,0.04,0.00,0.00,0.00,0.89,0.00,0.00,0.00,0.00,0.40,9.64,11.1,1.77,0.89,11.5
0.00,0.06,0.00,3.70,0.00,0.06,0.00,0.00,1.51,0.00,0.00,0.00,1.22,0.00,1.00,0.00,0.00,0.60,17.99,11.68,1.94,1.22,13.0
0.00,0.00,0.00,2.05,0.00,0.00,0.00,0.00,2.05,0.00,0.00,0.00,2.35,0.00,0.03,0.00,0.00,0.02,19.19,9.05,1.37,2.35,-1.5
0.00,0.00,0.00,3.06,0.00,0.06,0.00,0.00,0.19,0.00,0.00,0.00,2.14,0.00,0.50,0.00,0.00,0.00,15.50,8.95,0.92,3.39,-0.5
0.00,0.50,0.00,1.77,0.00,0.52,0.00,0.00,0.05,0.00,0.00,0.00,1.53,0.00,0.13,0.00,0.00,0.00,8.35,10.28,3.23,2.85,7.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.05,2.25,2.50,0.7
0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,4.05,6.04,3.12,2.25,8.2
0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.50,0.00,1.50,0.00,0.00,1.00,8.06,5.32,2.56,1.12,2.2
0.00,0.00,0.00,2.75,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,2.25,0.00,1.75,0.00,0.00,0.50,9.35,6.68,2.28,2.56,7.0
0.00,0.00,0.00,1.59,0.00,0.00,0.00,0.00,0.19,0.00,0.00,0.00,2.53,0.00,0.22,0.00,0.00,0.56,11.82,9.69,2.79,2.57,18.0
0.00,0.02,0.00,0.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.10,0.00,0.00,0.04,2.57,7.59,4.25,1.80,-2.0
0.00,0.01,0.00,0.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.15,0.00,0.05,0.00,0.00,0.02,8.88,8.44,4.13,1.90,3.4
0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.06,0.00,0.00,0.00,0.40,9.06,3.94,0.37,4.5
0.00,0.00,0.00,2.03,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.02,0.00,0.03,0.00,0.00,0.00,9.26,9.85,3.97,1.19,8.0
0.00,0.00,0.00,5.02,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,2.51,0.00,0.02,0.00,0.00,0.00,14.48,7.98,2.98,2.59,-3.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.98,1.25,1.25,8.2
0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,3.19,4.93,0.77,2.72,13.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.94,0.00,0.00,1.0
0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.94,8.58,0.00,1.00,13.0
0.00,0.00,0.00,5.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,10.05,8.71,1.00,1.50,4.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.32,1.00,0.25,1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.97,2.91,1.38,10.7
0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,6.00,0.00,1.00,0.00,0.00,0.50,9.21,4.01,4.56,6.06,-7.2
0.00,0.00,0.00,1.69,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,4.00,0.00,3.12,0.00,0.00,0.06,9.05,4.4,2.07,4.01,-0.5
0.00,0.00,0.00,3.84,0.00,0.00,0.00,0.00,1.03,0.00,0.00,0.00,7.00,0.00,1.56,0.00,0.00,0.03,8.93,3.9,2.04,7.00,-2.3
0.00,0.00,0.00,1.92,0.00,0.00,0.00,0.00,0.52,0.00,0.00,0.00,4.50,0.00,1.78,0.00,0.00,0.02,8.36,3.72,1.02,4.50,-2.0
0.00,0.50,0.00,2.48,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,3.62,0.00,2.45,0.00,0.00,0.00,7.99,3.8,2.75,3.63,-0.6
0.00,0.00,0.00,1.55,0.00,0.00,0.00,0.00,0.52,0.00,0.00,0.00,1.35,0.00,1.58,0.00,0.00,0.50,7.79,5.11,1.14,1.41,4.7
0.00,0.00,0.00,0.94,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.67,0.00,0.95,0.00,0.00,0.56,4.86,5.86,1.89,0.68,6.7
0.00,0.00,0.00,3.47,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,1.33,0.00,1.47,0.00,0.00,0.28,8.29,4.03,1.95,1.34,-4.1
0.00,0.00,0.00,0.87,1.00,0.00,0.00,0.00,0.51,0.00,0.00,0.00,2.33,0.00,3.37,0.00,0.00,0.07,9.49,3.89,0.99,2.33,-4.3
0.00,0.50,0.00,1.30,0.06,0.00,0.00,0.00,0.53,0.00,0.00,0.00,0.40,0.00,3.34,0.00,0.00,0.75,5.58,5.08,1.94,1.40,1.4
0.00,0.02,0.00,3.67,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.64,0.00,1.23,0.00,0.00,1.02,10.54,4.78,2.44,0.92,-2.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.5,2.31,1.88,-2.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.50,0.00,0.50,0.00,0.00,0.00,3.20,4.77,0.58,2.97,11.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.31,1.50,1.50,10.1
0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,1.00,11.31,11.73,3.75,0.75,7.7
0.00,0.00,0.00,2.50,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.50,0.00,0.62,0.00,0.00,1.38,22.64,10.02,0.72,0.59,-5.0
0.00,0.00,0.00,0.56,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,3.56,0.00,1.08,0.00,0.00,0.17,19.23,13.63,0.59,3.57,19.4
0.00,0.50,0.00,5.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.31,0.00,0.58,0.00,0.00,0.66,24.01,12.48,1.70,3.37,5.7
0.00,0.13,0.00,3.08,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,3.27,0.00,3.54,0.00,0.00,0.51,22.41,11.95,3.12,3.33,4.0
0.00,0.07,0.00,3.54,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,2.64,0.00,1.77,0.00,0.00,0.26,23.15,12.64,2.56,2.67,7.6
0.00,0.03,0.00,2.77,1.00,0.03,0.00,0.00,1.00,0.00,0.00,0.00,2.32,0.00,3.89,0.00,0.00,0.13,24.22,13.32,1.28,2.33,10.7
0.00,0.00,0.00,3.65,0.01,0.00,0.00,0.00,0.51,0.00,0.00,0.00,2.67,0.00,1.14,0.00,0.00,0.02,22.42,12.34,2.68,2.67,5.0
0.00,0.00,0.00,0.91,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.67,0.00,0.28,0.00,0.00,0.50,11.77,11.64,3.67,1.67,1.4
0.00,0.00,0.00,2.46,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,2.33,0.00,2.14,0.00,0.00,0.25,17.53,13.13,3.84,2.83,9.7
0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,2.47,4.92,1.16,2.16,11.0
0.00,0.00,0.00,2.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.50,0.00,0.00,1.00,6.16,3.12,2.58,1.08,-1.0
0.00,0.00,0.00,1.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.06,0.00,0.06,0.00,0.00,1.12,7.65,4.52,4.32,1.13,4.7
0.00,0.00,0.00,0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.26,0.00,0.00,0.39,2.09,4.9,1.54,1.14,4.0
0.25,0.50,0.00,2.76,0.00,0.50,0.00,0.00,0.50,0.00,0.00,0.00,3.25,0.00,1.00,0.00,0.00,0.00,7.54,3.79,3.56,3.64,-1.6
