A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.50,6.4,2.53,1.41,1.06,3.24,2,17,1,0.0
0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.03,6.4,3.28,2.09,2.35,2.41,2,11,1,0.0
0.00,0.00,0.00,3.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.02,0.00,0.00,0.00,0.00,0.00,5.02,6.78,1.64,3.04,3.17,0.38,3,2,0,5.0
0.00,0.00,0.00,0.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.63,6.78,1.96,1.38,2.48,2.37,2,9,0,0.0
0.00,0.00,0.00,0.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.31,6.78,2.98,1.69,1.05,3.30,2,20,0,0.0
0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.08,6.78,3.24,0.42,1.61,1.55,2,15,1,0.0
0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,6.78,2.41,1.80,1.96,3.07,2,9,0,0.0
0.00,0.00,0.00,3.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.50,0.00,0.00,1.00,14.05,3.94,2.47,1.22,0.65,1.79,1,8,0,10.7
0.00,1.06,0.00,2.31,0.00,0.00,0.00,0.00,1.31,0.00,0.00,0.00,2.17,0.00,1.64,0.00,0.00,0.33,2.28,3.06,4.74,2.68,3.39,5.68,1,19,0,0.2
0.00,0.27,0.00,1.58,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.00,0.54,0.00,1.41,0.00,0.00,1.58,10.77,4.49,2.19,0.67,1.47,0.38,1,12,1,7.7
0.00,1.38,0.00,2.88,0.12,0.00,0.00,0.00,0.25,0.00,0.00,0.00,1.25,0.00,0.38,0.00,0.00,0.75,8.01,7.45,4.04,1.49,2.93,4.35,4,8,0,2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,4.70,7.3,4.20,1.57,0.43,2.77,2,8,1,4.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.00,1.00,1.00,1.00,12,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.50,0.50,1.00,1.00,5,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.75,0.25,0.75,1.75,9,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.98,2.35,3.58,4.45,7,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.99,1.17,1.21,2.03,3,7,0,0.0
0.00,0.00,0.00,4.31,0.06,0.50,0.00,0.00,0.02,0.00,0.00,0.00,2.19,0.00,0.53,0.00,0.00,0.30,10.08,7.79,1.51,2.22,1.49,2.27,18,8,1,4.0
0.00,0.00,0.00,4.16,0.03,0.25,0.00,0.00,0.01,0.00,0.00,0.00,2.09,0.00,0.27,0.00,0.00,0.15,9.04,8.05,0.76,2.11,1.36,1.94,19,14,0,4.0
0.00,0.00,0.00,1.04,0.01,0.06,0.00,0.00,0.00,0.00,0.00,0.00,2.52,0.00,0.57,0.00,0.00,0.54,0.61,6.69,0.69,2.53,3.72,2.36,19,3,0,-4.0
0.00,0.00,0.00,1.76,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,2.13,0.00,1.14,0.00,0.00,0.13,1.35,7.57,0.17,3.13,1.63,0.73,20,19,1,0.0
0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.04,0.00,0.00,0.00,0.04,7.57,0.32,2.04,1.11,2.18,20,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.57,0.14,4.75,4.98,1.56,20,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.57,1.07,6.21,4.63,1.97,20,9,0,0.0
0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,0.00,0.00,6.90,7.8,1.44,2.26,3.31,1.60,20,1,1,6.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,1.00,1.00,0.00,16,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,-0.50,0.7,1.75,4.56,3.88,3.88,20,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.7,0.69,2.53,3.72,2.36,19,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.7,0.34,4.26,4.06,1.27,19,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.7,0.54,2.28,3.28,0.17,20,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.7,0.64,2.07,1.30,1.06,20,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.7,0.32,2.04,1.11,2.18,20,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.7,0.54,5.69,4.72,1.16,20,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.7,0.72,2.13,1.47,0.76,20,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.7,1.68,2.53,2.46,1.69,20,3,1,0.0
0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,2.50,0.00,0.00,0.00,0.00,0.00,-1.75,4.18,0.00,4.50,5.00,0.50,20,1,1,-4.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,4.18,1.51,2.22,1.49,2.27,18,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,4.18,0.76,2.11,1.36,1.94,19,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,4.18,0.69,2.53,3.72,2.36,19,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,4.18,0.34,4.26,4.06,1.27,19,6,0,0.0
0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,-2.00,3.03,1.09,2.57,1.19,1.97,20,11,1,-1.0
0.00,1.50,0.00,4.50,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,1.75,0.00,0.00,0.00,0.00,0.00,8.00,4.76,0.54,2.28,3.28,0.17,20,2,0,9.0
0.00,0.75,0.00,2.25,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.88,0.00,0.00,0.00,0.00,0.00,2.00,3.04,1.27,2.14,3.23,1.46,20,1,1,-2.0
0.00,0.09,0.00,3.53,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,1.98,0.00,0.00,0.00,0.00,0.00,6.50,3.92,1.16,2.02,2.09,3.06,20,17,1,1.0
0.00,0.00,0.00,5.18,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,4.84,0.00,0.28,0.00,0.00,0.00,5.80,4.58,0.27,4.84,3.22,1.37,20,13,0,5.0
0.00,0.00,0.00,3.59,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,6.42,0.00,1.14,0.00,0.00,0.00,-2.40,2.92,0.13,6.42,6.45,0.12,20,2,1,-5.3
0.00,0.50,0.00,1.05,0.00,0.50,0.00,0.00,0.75,0.00,0.00,0.00,1.01,0.00,0.41,0.00,0.00,0.25,1.37,3.58,1.44,2.26,3.31,1.60,20,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,2.00,3.25,2.88,2.50,14,10,0,0.0
0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.50,0.00,0.50,0.00,0.00,0.00,0.60,4.73,3.50,2.31,1.59,2.75,9,19,0,0.0
0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.01,4.73,1.30,1.44,2.03,1.01,13,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.73,2.65,1.72,2.40,4.14,9,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.73,1.33,2.97,2.16,1.27,14,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.73,2.67,3.48,3.09,2.31,12,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.73,1.33,1.74,1.61,1.44,13,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.73,0.33,0.94,0.77,1.81,14,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.73,1.17,2.47,2.70,2.81,15,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.73,2.46,2.19,2.15,1.31,15,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.73,3.23,1.10,0.79,3.27,15,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.73,2.81,0.77,0.70,3.58,13,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.73,1.40,1.39,3.03,2.26,15,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.00,1.00,1.00,1.00,11,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.50,1.50,1.00,2.50,14,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.75,1.75,1.25,2.00,6,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.38,1.88,1.00,0.38,12,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.34,1.97,2.59,2.25,11,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.84,3.99,5.16,2.91,14,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.93,1.87,0.26,3.18,9,19,1,0.0
0.00,0.00,0.00,4.02,0.00,0.00,0.00,0.00,0.75,0.00,0.00,0.00,1.46,0.00,0.53,0.00,0.00,1.06,14.69,3.83,1.59,1.46,2.17,0.66,12,17,0,11.0
0.00,0.00,0.00,3.01,0.00,0.00,0.00,0.00,0.38,0.00,0.00,0.00,1.73,0.00,0.26,0.00,0.00,0.53,8.35,2.38,0.79,1.73,2.61,0.69,13,11,1,1.0
0.00,0.50,0.00,1.75,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,1.43,0.00,0.57,0.00,0.00,0.13,1.94,2.17,1.70,1.43,1.53,2.35,14,12,1,0.0
0.00,0.02,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.02,0.00,0.00,0.00,0.06,2.17,2.93,1.67,1.36,3.07,10,20,1,0.0
0.00,0.01,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.00,0.00,0.00,0.03,2.17,1.46,1.83,2.73,1.82,11,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.32,1.71,1.76,0.47,7,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.77,2.96,2.73,0.45,9,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.89,1.48,1.16,1.56,9,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.90,3.36,3.14,1.28,11,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.23,2.34,2.35,1.17,12,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,3.11,2.17,2.09,3.15,12,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.44,4.26,4.21,1.48,13,7,0,0.0
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-2.00,1.18,1.72,1.39,1.60,3.94,7,20,0,-2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.50,3.12,1.38,1.88,20,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.44,1.14,0.45,1.89,20,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.22,1.57,1.81,2.24,20,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.05,0.89,0.44,2.79,18,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.51,2.22,1.49,2.27,18,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.69,2.53,3.72,2.36,19,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.34,4.26,4.06,1.27,19,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.27,4.84,3.22,1.37,20,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.44,2.26,3.31,1.60,20,1,1,0.0
0.00,0.25,0.00,3.06,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,3.69,0.00,0.50,0.00,0.00,0.06,0.98,7.79,2.25,3.69,4.00,2.94,19,14,0,-1.5
0.00,0.03,0.00,4.13,0.00,0.12,0.00,0.00,1.00,0.00,0.00,0.00,2.71,0.00,1.06,0.00,0.00,0.01,7.07,9.08,0.28,2.71,1.91,0.14,20,2,1,4.0
0.00,0.01,0.00,2.53,0.00,0.03,0.00,0.00,0.75,0.00,0.00,0.00,2.68,0.00,0.77,0.00,0.00,0.50,4.87,8.5,2.07,2.68,4.00,2.59,20,6,1,-1.0
0.00,0.00,0.00,4.32,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,1.83,0.00,0.60,0.00,0.00,0.56,11.96,10.02,1.01,1.83,3.07,1.42,20,3,0,4.0
0.00,0.00,0.00,3.02,0.00,0.00,0.00,0.00,0.76,0.00,0.00,0.00,0.11,0.00,1.29,0.00,0.00,1.79,17.75,11.44,0.81,0.36,1.25,0.24,19,17,1,7.7
0.00,0.63,0.00,2.48,0.00,0.00,0.00,0.16,0.57,0.00,0.50,0.00,0.66,0.00,0.40,0.00,0.00,0.28,10.57,12.61,1.36,0.97,1.38,1.02,19,11,0,0.0
0.00,0.31,0.00,2.24,0.00,0.00,0.00,0.08,0.29,0.00,0.25,0.00,0.33,0.00,0.20,0.00,0.00,1.14,13.29,12.46,2.68,0.49,0.69,2.12,18,13,1,8.0
0.00,0.16,0.00,5.12,0.00,0.00,0.00,0.04,0.14,0.00,0.12,0.00,3.16,0.00,0.10,0.00,1.00,0.57,14.14,12.45,3.34,3.24,4.33,2.33,18,5,0,7.5
0.00,0.02,0.00,1.64,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.00,0.65,0.00,0.51,0.00,0.12,1.07,9.12,12.29,2.17,0.66,1.59,1.46,17,12,1,8.0
0.00,0.00,0.00,4.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.04,0.00,0.28,0.00,0.01,0.07,9.24,12.13,1.76,2.04,2.77,2.16,17,3,1,4.0
0.00,0.00,0.00,3.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.51,0.00,0.07,0.00,0.00,1.02,12.81,12.81,0.94,1.51,0.07,1.87,18,13,0,8.0
0.00,0.00,0.00,1.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.76,0.00,0.04,0.00,0.00,1.51,11.41,12.31,1.47,0.76,0.72,2.13,16,20,1,5.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.0,0.94,2.09,1.88,0.50,5,7,1,0.0
0.00,0.00,0.00,1.38,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.25,0.00,3.00,0.00,0.00,1.62,10.91,8.38,2.43,0.38,0.83,2.66,2,11,0,7.7
0.00,0.00,0.00,1.84,0.00,0.00,0.00,0.00,0.53,0.00,0.00,0.00,1.06,0.00,0.75,0.00,0.00,0.91,7.98,7.75,4.11,1.10,1.02,3.86,1,20,1,1.0
0.00,0.00,0.00,4.46,0.00,0.00,0.00,0.00,1.63,0.00,0.00,0.00,3.77,0.00,1.69,0.00,0.00,0.23,7.29,8.62,6.03,3.77,5.21,2.71,1,5,0,6.2
0.00,0.02,0.00,0.41,1.00,1.00,0.00,0.00,1.52,0.00,0.00,0.00,0.76,0.00,3.04,0.00,0.00,1.52,13.62,9.58,2.33,0.76,0.77,2.03,3,13,0,11.4
0.00,0.00,0.00,2.80,0.12,0.12,0.00,0.00,0.19,0.00,0.00,0.00,1.09,0.00,2.63,0.00,0.00,0.94,11.03,8.8,2.79,1.09,1.82,2.78,3,16,1,4.0
0.00,0.00,0.00,2.85,0.02,0.02,0.00,0.00,0.77,0.00,0.00,0.00,0.64,0.00,2.83,0.00,0.00,1.62,15.00,9.79,1.35,0.64,1.42,3.16,3,9,1,8.0
0.00,0.00,0.00,3.61,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.83,0.00,3.85,0.00,0.00,1.20,14.08,10.4,5.17,0.83,0.92,4.61,3,10,0,10.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.00,0.00,0.00,2.00,3,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.00,1.00,1.00,1.00,9,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.50,1.50,2.00,1.75,10,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,5.24,3.62,3.75,7.12,14,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.10,0.93,0.89,0.70,13,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.39,0.87,0.37,1.93,16,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,4.64,0.46,1.68,3.83,9,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.58,0.06,0.79,0.42,9,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.95,0.51,1.34,3.27,7,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.97,0.25,0.28,2.76,7,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.99,2.13,4.13,3.26,7,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.12,2.77,1.31,1.01,8,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.53,3.19,2.41,2.63,9,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.88,4.19,5.62,0.12,4,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,8.05,1.55,1.35,6.89,1,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,4.51,4.94,3.80,4.02,2,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.33,3.03,1.39,2.70,3,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.58,0.19,0.54,1.09,3,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.40,2.55,3.52,2.53,3,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,4.67,1.32,1.36,6.07,3,14,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,4.34,1.66,1.38,4.16,3,20,0,0.0
