A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,4.20,0.00,0.00,0.80,20.67,13.19,0.80,1.00,4.7
0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,0.00,0.00,0.00,0.11,12.53,6.91,3.18,7.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.97,6.93,3.89,12.4
0.00,0.09,0.00,2.36,0.09,0.00,0.00,0.00,1.33,0.00,0.00,0.00,3.44,0.00,0.63,0.00,0.00,0.22,10.79,6.63,2.70,4.69,2.0
0.00,0.03,0.00,2.10,0.03,0.00,0.00,0.00,0.44,0.00,0.00,0.00,2.46,0.00,0.21,0.00,0.00,0.07,9.57,7.47,5.68,3.67,7.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.44,1.0,1.28,0.80,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.36,1.0,0.82,2.11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.33,1.0,4.75,3.11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,3.94,0.75,8.34,4.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,3.80,0.75,5.31,1.05,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.00,3.79,0.75,6.24,1.84,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,3.77,0.75,5.00,3.54,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.75,0.75,6.07,5.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.40,3.0,2.00,2.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.08,3.0,5.42,2.77,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.99,3.0,7.30,3.74,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.39,3.0,5.84,3.99,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.97,3.0,4.74,3.35,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.58,3.0,4.25,4.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.66,3.0,6.40,5.52,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.07,3.0,3.66,1.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.85,3.0,4.92,2.35,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.99,3.0,4.75,3.11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.39,3.0,3.80,2.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.97,3.0,7.03,3.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.18,3.0,7.63,4.71,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.34,3.0,7.10,3.77,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.58,3.0,8.34,4.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.73,3.0,10.14,2.57,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.91,3.0,6.24,1.84,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.99,3.0,7.99,5.67,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.99,3.0,7.39,5.53,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.00,3.0,6.85,4.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.60,2.0,2.00,2.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.72,2.0,4.25,4.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.77,2.0,6.40,5.52,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.88,2.0,7.32,3.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.91,2.0,6.85,5.90,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.95,2.0,4.95,5.46,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.80,1.0,0.80,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.95,1.0,5.51,2.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.57,1.0,3.85,2.15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.73,1.0,3.66,1.37,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.78,1.0,2.93,2.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.89,1.0,5.58,2.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.91,1.0,8.46,2.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.95,1.0,6.77,3.83,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.96,1.0,8.42,3.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.97,1.0,6.73,2.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.99,1.0,6.36,5.59,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.0,1.00,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.38,2.0,4.59,5.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.45,2.0,7.96,5.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.72,2.0,7.52,6.54,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.86,2.0,10.05,4.15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.91,2.0,14.83,3.66,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.27,12.0,5.66,1.77,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.93,12.0,5.22,4.53,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.95,12.0,7.18,4.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.36,12.0,7.99,5.98,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.89,12.0,6.40,5.78,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.92,12.0,6.19,2.96,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.45,12.0,6.69,1.52,0.0
0.00,0.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.00,0.51,53.18,8.8,6.48,1.71,-2.0
0.00,0.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.41,0.00,0.00,0.41,51.34,8.8,8.18,2.37,0.0
0.00,0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.41,0.00,1.45,0.00,0.00,0.81,48.84,9.55,8.25,2.77,0.0
0.00,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.93,0.00,0.00,0.52,48.45,9.55,8.68,4.37,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,8.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.29,8.0,3.99,3.57,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.63,8.0,4.19,3.85,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.25,8.0,4.23,4.05,0.0
0.00,0.00,0.00,5.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.81,0.00,0.65,0.00,0.00,0.64,41.22,18.45,5.24,8.17,13.5
0.00,0.00,0.00,9.14,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,4.05,0.00,0.52,0.00,0.00,0.51,51.42,16.2,5.19,7.54,0.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.9,0.00,0.00,4.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,18.90,15.55,4.00,0.00,-1.0
0.00,1.00,0.00,4.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.82,0.00,3.85,0.00,0.00,1.05,54.19,13.42,7.43,4.82,-2.0
0.00,0.51,0.00,4.23,0.00,0.00,0.00,0.00,0.80,0.00,0.00,0.00,5.11,0.00,4.37,0.00,0.00,1.34,61.98,14.27,7.88,5.11,4.0
0.00,0.33,0.00,4.31,0.00,0.00,0.00,0.00,0.51,0.00,0.00,0.00,4.07,0.00,2.80,0.00,0.00,0.86,51.08,13.79,9.45,4.07,1.1
0.00,0.21,0.00,5.36,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.00,4.21,0.00,7.19,0.00,0.00,1.55,58.50,15.11,10.85,4.21,7.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.06,2.56,2.00,11.0
0.00,0.00,0.00,6.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.62,0.00,0.63,0.00,0.00,1.48,59.95,14.74,6.36,5.53,-4.0
0.00,0.00,0.00,4.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.69,0.00,0.50,0.00,0.00,1.18,62.70,14.44,5.09,6.42,-3.5
0.00,0.00,0.00,1.04,0.00,0.00,0.00,0.00,0.26,0.00,0.00,0.00,2.72,0.00,0.11,0.00,0.00,0.25,30.53,14.9,6.89,4.97,7.2
0.00,0.64,0.00,5.09,0.64,0.00,0.00,0.00,1.30,0.00,0.00,0.00,2.35,0.00,1.31,0.00,0.41,0.88,39.02,14.31,6.75,4.11,-1.3
0.00,0.93,0.00,7.49,0.04,0.80,0.00,0.00,1.55,0.00,0.00,0.00,5.65,0.00,2.53,0.00,0.03,0.74,54.87,14.68,10.66,5.90,3.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.80,0.00,0.00,0.00,0.00,0.00,0.80,0.00,0.00,0.80,13.90,7.72,1.60,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.41,0.00,0.00,0.00,0.00,0.00,0.41,0.00,0.00,0.41,25.95,7.72,0.82,2.11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.00,0.17,33.42,7.72,4.75,3.11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.13,34.46,7.72,3.80,2.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.00,0.11,35.28,7.47,5.04,2.99,7.0
0.00,0.00,0.00,3.98,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.33,0.00,1.03,0.00,0.00,1.03,38.31,9.4,7.68,3.21,13.7
0.00,0.00,0.00,6.19,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.26,0.00,1.82,0.00,0.00,1.82,40.05,8.7,10.14,2.57,8.0
0.00,0.00,0.00,5.95,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.21,0.00,1.46,0.00,0.00,2.46,40.74,8.99,9.11,2.05,8.5
0.00,0.00,0.00,4.61,0.00,0.00,0.00,0.00,0.81,0.00,0.00,0.00,0.13,0.00,0.93,0.00,0.00,3.37,41.91,10.31,6.63,1.31,14.0
0.00,0.64,0.00,6.94,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.00,2.69,0.00,0.38,0.00,0.00,2.69,44.39,8.56,5.00,3.18,1.0
0.00,0.51,0.00,6.55,0.00,0.00,0.00,0.00,0.27,0.00,0.00,0.00,3.16,0.00,0.31,0.00,0.00,2.15,44.07,8.08,5.00,3.54,-2.0
0.00,0.26,0.00,4.16,0.00,0.00,0.00,0.00,1.94,0.00,0.00,0.00,4.86,0.00,0.16,0.00,0.00,1.10,42.02,8.44,7.64,5.05,2.0
0.00,0.21,0.00,5.32,0.00,0.00,0.00,0.00,1.55,0.00,0.00,0.00,5.88,0.00,0.13,0.00,0.00,0.88,42.05,8.72,8.11,6.04,3.4
0.00,0.11,0.00,7.81,0.00,0.00,0.00,0.00,1.59,0.00,0.00,0.00,5.45,0.00,1.34,0.00,0.00,0.45,43.25,9.58,7.39,5.53,8.0
0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,9.02,7.54,0.00,2.00,1.0
0.00,0.00,0.00,2.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.60,0.00,0.00,0.00,0.00,0.00,14.76,8.11,2.00,2.60,4.5
0.00,0.00,0.00,5.42,0.00,0.00,0.00,0.00,1.29,0.00,0.00,0.00,3.74,0.00,0.00,0.00,0.00,1.56,44.91,11.06,7.30,3.74,4.5
0.00,0.00,0.00,5.07,0.00,0.00,0.00,0.00,1.62,0.00,0.00,0.00,3.19,0.00,0.00,0.00,0.00,1.00,48.65,11.67,4.67,4.19,8.0
0.00,0.00,0.00,5.63,0.00,0.00,0.00,0.00,0.83,0.00,0.00,0.00,3.23,0.00,0.00,0.00,0.00,2.15,53.20,11.66,3.83,3.75,0.0
0.00,0.00,0.00,5.55,0.00,0.00,0.00,0.00,0.34,0.00,0.00,0.00,4.20,0.00,0.80,0.00,0.00,1.88,54.98,11.92,6.12,4.41,0.0
0.00,0.00,0.00,4.71,0.00,0.00,0.00,0.00,1.78,0.00,0.00,0.00,5.12,0.00,1.13,0.00,0.00,1.41,55.32,10.92,6.48,5.72,2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.51,33.59,8.88,5.66,1.77,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21,39.97,8.88,7.74,3.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,40.86,8.88,8.19,4.96,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.11,40.01,6.75,6.24,4.97,-1.0
0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,2.80,0.00,0.80,0.00,0.00,0.09,38.76,6.39,7.99,5.98,-2.0
0.00,0.00,0.00,0.80,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.00,3.24,0.00,0.64,0.00,0.00,0.07,37.40,7.48,6.40,5.78,5.0
0.00,0.00,0.00,0.64,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,2.59,0.00,0.51,0.00,0.00,1.05,37.40,8.87,8.12,4.63,11.0
0.00,0.00,0.00,4.01,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,1.66,0.00,0.33,0.00,0.00,2.48,40.22,8.82,6.19,2.96,7.7
0.00,0.00,0.00,4.21,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,1.33,0.00,1.26,0.00,0.00,2.98,41.00,9.01,7.96,2.37,7.7
0.00,0.00,0.00,4.37,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,1.06,0.00,2.01,0.00,0.00,3.38,41.81,9.28,8.36,1.90,7.7
0.00,0.00,0.00,3.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,0.00,2.57,0.00,0.00,2.19,42.27,9.57,8.54,1.89,0.0
0.00,1.00,0.00,5.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.29,0.00,2.12,0.00,0.00,1.12,43.09,7.89,8.25,2.77,-1.0
0.00,0.41,0.00,4.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.60,0.00,3.47,0.00,0.00,1.26,42.44,8.83,8.96,3.80,5.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.00,14.94,0.00,0.00,8.0
0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,26.94,11.9,1.00,0.00,-2.6
0.00,0.00,0.00,3.60,0.00,0.00,0.00,0.00,0.21,0.00,0.00,0.00,4.56,0.00,1.16,0.00,0.00,1.60,64.03,12.57,9.85,5.07,1.0
0.00,0.00,0.00,3.88,0.00,0.00,0.00,0.00,0.17,0.00,0.00,0.00,4.65,0.00,0.93,0.00,0.00,1.28,63.80,13.59,8.88,5.06,7.0
0.00,0.00,0.00,3.91,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,3.02,0.00,0.48,0.00,0.00,0.65,65.82,13.7,6.19,4.83,8.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.05,2.80,2.00,-2.3
0.00,1.13,0.00,5.81,0.00,0.41,0.00,0.00,0.80,0.00,0.00,0.00,4.95,0.00,9.56,0.00,0.00,0.80,20.30,7.5,6.55,5.48,10.0
0.00,0.90,0.00,8.65,0.00,0.33,0.00,0.00,0.64,0.00,0.00,0.00,4.96,0.00,7.65,0.00,0.00,0.64,23.74,6.9,8.24,5.38,3.7
0.00,0.72,0.00,8.92,0.00,0.26,0.00,0.00,0.51,0.00,0.00,0.00,4.97,0.00,7.12,0.00,0.00,0.51,25.89,7.04,8.59,5.31,3.5
0.00,0.58,0.00,7.13,0.00,0.21,0.00,0.00,0.41,0.00,0.00,0.00,3.98,0.00,10.69,0.00,0.00,1.41,27.75,4.43,8.87,4.25,-9.1
0.00,0.75,0.00,8.52,0.00,0.60,0.00,0.00,1.17,0.00,0.00,0.00,4.16,0.00,7.00,0.00,0.00,1.38,28.21,6.32,6.87,6.19,-1.0
0.00,0.48,0.00,7.25,0.00,0.38,0.00,0.00,2.75,0.00,0.00,0.00,4.27,0.00,5.48,0.00,0.00,1.88,31.39,6.82,4.40,5.56,0.0
0.00,0.38,0.00,7.80,0.00,0.31,0.00,0.00,2.20,0.00,0.00,0.00,6.41,0.00,4.39,0.00,0.00,1.51,31.93,7.08,4.52,7.45,2.0
0.00,1.05,0.00,7.59,0.00,0.20,0.00,0.00,1.41,0.00,0.00,0.00,5.90,0.00,2.81,0.00,0.00,0.96,33.05,8.14,3.69,6.57,7.4
0.00,0.34,0.00,5.30,0.00,0.06,0.00,0.00,1.46,0.00,0.00,0.00,5.36,0.00,4.28,0.00,0.00,1.73,30.77,6.48,3.03,6.22,-2.0
0.00,0.22,0.00,3.39,0.00,0.04,0.00,0.00,0.93,0.00,0.00,0.00,4.23,0.00,2.74,0.00,0.00,1.10,24.88,8.15,1.94,5.78,8.0
0.00,0.04,0.00,2.77,0.00,0.01,0.00,0.00,1.32,0.00,0.00,0.00,1.79,0.00,1.57,0.00,0.00,1.23,17.87,10.07,5.01,3.85,15.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.15,0.00,0.00,-5.0
0.00,0.00,0.00,3.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.20,0.00,0.00,0.00,0.00,0.00,9.78,3.01,1.00,4.20,-4.3
0.00,1.44,0.00,4.13,0.00,1.44,0.00,0.00,1.41,0.00,0.00,0.00,2.30,0.00,3.72,0.00,0.00,2.85,22.10,4.55,6.04,2.30,-1.0
0.00,0.24,0.00,2.90,0.00,0.24,0.00,0.00,0.24,0.00,0.00,0.00,1.80,0.00,0.62,0.00,0.00,0.48,9.86,5.25,4.18,3.85,3.7
0.00,0.15,0.00,5.46,0.00,0.15,0.00,0.00,0.15,0.00,0.00,0.00,1.96,0.00,1.20,0.00,0.00,1.31,17.20,5.94,3.67,3.27,5.2
0.00,0.88,0.00,3.59,0.00,0.88,0.00,0.00,0.72,0.00,0.00,0.00,2.60,0.00,1.25,0.00,0.00,1.31,16.13,6.45,6.80,4.27,9.0
0.00,0.00,0.00,0.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.00,0.00,0.00,0.00,0.39,3.66,1.41,2.52,14.2
0.00,0.00,0.00,3.41,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.41,0.00,1.00,0.00,0.00,1.00,3.97,2.71,2.13,2.02,4.7
0.00,0.00,0.00,2.73,0.00,0.00,0.00,0.00,0.80,0.00,0.00,0.00,0.33,0.00,1.80,0.00,0.00,1.80,5.89,2.17,2.70,1.61,0.7
0.00,0.00,0.00,6.21,0.00,0.00,0.00,0.00,1.19,0.00,0.00,0.00,3.23,0.00,4.11,0.00,0.51,2.55,17.51,5.85,7.92,3.61,11.2
0.00,0.00,0.00,6.97,0.00,0.00,0.00,0.00,1.95,0.00,0.00,0.00,2.58,0.00,4.29,0.00,0.41,3.04,19.86,3.77,7.33,2.89,-2.0
0.00,0.00,0.00,7.99,0.00,0.00,0.00,0.00,0.17,0.00,0.00,0.00,4.90,0.00,1.88,0.00,0.04,0.40,16.35,5.39,8.12,7.21,5.0
0.00,0.00,0.00,4.10,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,2.28,0.00,3.69,0.00,0.01,1.07,14.64,5.16,6.57,5.41,3.1
0.00,0.00,0.00,4.26,0.00,0.00,0.00,0.00,0.80,0.00,0.00,0.00,2.35,0.00,0.00,0.00,0.00,1.85,32.11,9.51,4.92,2.35,7.7
