A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,25.76,14.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,28.88,15.11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,47.78,20.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,60.87,26.84,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,68.11,35.35,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,1.0,1.50,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,1.0,1.75,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.94,1.0,9.44,5.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.97,1.0,10.72,5.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.98,1.0,12.36,5.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,16.79,7.97,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,18.20,9.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,21.05,10.87,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,38.22,15.78,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,41.11,16.89,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,49.89,21.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,60.87,26.84,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,64.43,29.42,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,72.05,40.68,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,75.03,43.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,78.51,45.67,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,81.26,47.83,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,7.46,1.00,1.00,6.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,10.96,7.46,2.50,1.50,0.0
0.00,1.50,0.00,0.00,0.00,2.75,0.00,0.00,7.12,0.00,0.00,0.00,0.00,0.00,5.25,0.00,6.00,2.94,13.80,6.4,12.16,5.22,-0.3
0.00,1.98,0.00,0.00,0.00,7.46,0.00,0.00,11.72,1.00,0.00,1.75,0.00,1.75,7.91,0.00,12.56,3.97,12.01,6.48,30.00,17.41,3.7
0.00,1.99,0.00,0.00,0.00,7.73,1.00,0.00,13.86,1.50,0.00,1.88,0.00,1.88,7.96,0.00,14.28,3.98,12.48,5.86,32.00,19.71,-0.5
0.00,2.00,0.00,0.00,0.00,8.87,1.50,0.00,14.93,1.75,0.00,1.94,0.00,1.94,7.98,0.00,15.14,3.99,12.10,5.64,34.00,21.85,-0.9
0.00,5.49,1.98,0.00,0.00,16.96,2.00,1.98,23.96,2.00,0.00,2.00,0.00,5.98,15.48,0.00,19.97,5.50,10.64,5.4,58.00,29.96,0.0
0.00,5.99,2.00,0.00,0.00,19.92,2.00,2.00,24.00,2.00,0.00,2.00,0.00,6.00,15.99,0.00,21.94,7.93,12.25,6.15,75.91,34.72,0.0
0.00,6.00,2.00,0.00,0.00,20.00,2.00,2.00,25.00,2.00,0.00,2.00,0.00,6.00,19.00,0.00,22.00,8.00,10.80,6.25,90.99,38.42,6.5
0.00,8.50,2.00,0.00,0.00,23.00,2.00,3.50,30.75,2.00,1.50,2.00,0.00,6.00,21.25,0.00,23.00,8.00,11.16,5.33,98.75,43.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.50,2.50,13.20,6.41,8.88,1.75,0.7
0.00,0.00,0.00,0.00,0.00,5.99,2.00,6.00,4.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,7.99,4.00,13.94,6.97,29.92,25.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.39,0.98,1.64,2.6
2.00,1.50,0.00,0.00,0.00,4.44,0.50,1.50,1.25,0.00,0.00,0.00,0.00,1.50,3.69,0.00,2.12,0.12,21.24,11.34,3.53,2.24,5.7
0.50,0.38,0.00,0.00,0.00,1.11,0.62,0.38,0.81,0.00,0.00,0.00,0.00,0.38,3.42,0.00,2.03,0.03,21.24,11.38,3.38,3.06,6.0
0.02,0.26,0.00,0.00,0.00,0.53,0.02,0.26,0.09,0.00,0.00,0.00,0.00,0.01,1.61,0.00,2.38,1.06,15.57,11.74,2.98,0.97,8.4
0.01,0.13,0.00,0.00,0.00,0.27,0.01,0.13,0.04,0.00,0.00,0.00,0.00,0.01,0.80,0.00,3.19,1.53,19.52,11.01,2.49,0.49,3.4
0.00,0.07,0.00,0.00,0.00,2.13,0.00,0.07,2.02,0.00,0.00,0.00,0.00,1.00,4.40,0.00,4.59,0.77,20.77,10.71,1.25,3.24,1.0
0.00,0.26,0.00,0.00,0.00,1.52,0.00,0.26,0.25,0.00,0.00,0.00,0.00,0.13,1.55,0.00,1.57,0.10,10.53,10.47,1.91,2.16,1.0
0.00,1.13,0.00,0.00,0.00,1.76,0.00,0.13,0.13,1.00,0.00,0.00,0.00,0.06,0.78,0.00,0.79,0.05,15.73,9.35,1.95,3.08,-4.1
0.00,1.20,0.00,0.00,0.00,2.48,0.00,0.01,3.01,0.06,0.00,0.00,0.00,1.00,0.80,0.00,1.55,0.00,17.22,10.73,0.62,2.07,4.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.17,4.44,2.88,5.1
0.00,0.50,0.00,0.00,0.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,1.00,0.50,6.96,4.51,3.61,2.72,1.2
0.00,1.06,0.00,0.00,0.00,2.25,0.75,0.50,2.00,0.00,0.00,0.00,0.00,0.00,4.94,0.00,1.12,0.56,9.14,5.55,3.20,2.59,5.3
0.00,0.13,0.00,0.00,0.00,1.53,1.09,1.06,0.25,0.00,0.00,0.00,0.00,0.00,1.37,0.00,1.39,0.32,7.85,5.58,3.90,1.82,3.3
0.00,0.02,0.00,0.00,0.00,0.06,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.02,0.03,0.00,0.03,0.00,0.15,5.38,3.81,1.65,3.8
0.00,0.00,0.00,0.00,0.00,0.54,0.00,0.01,0.52,0.00,0.00,0.00,0.00,0.01,0.56,0.00,0.04,0.02,2.81,6.96,1.97,0.73,9.4
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.50,5.01,10.01,0.25,1.50,5.4
0.00,0.00,0.00,0.00,0.00,2.15,0.01,1.00,0.06,0.00,0.00,0.00,0.00,0.02,1.09,0.00,1.10,0.06,9.90,8.45,1.21,3.72,-1.6
0.00,0.25,0.00,0.00,0.00,0.52,0.00,0.38,0.51,0.00,0.00,0.00,0.00,0.25,0.39,0.00,0.14,0.01,3.35,9.28,4.15,1.96,5.7
0.00,0.69,0.00,0.00,0.00,0.81,0.01,1.63,1.69,0.00,0.00,0.00,0.00,0.00,0.56,0.00,2.87,0.19,15.97,9.73,4.29,2.34,6.7
0.00,0.26,0.00,0.00,0.00,1.45,0.13,0.43,2.40,0.00,0.00,0.00,0.00,0.00,0.38,0.00,1.61,1.03,18.46,8.49,3.57,2.60,-0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.0,1.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.94,1.0,9.44,5.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,18.40,8.98,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,18.20,9.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,50.94,22.68,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,60.87,26.84,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,68.11,35.35,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,78.51,45.67,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,87.16,52.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.75,5.0,3.50,1.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.92,5.0,10.47,6.72,0.0
0.00,3.25,0.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,8.00,1.50,9.83,5.08,33.47,21.29,0.0
0.00,4.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,9.99,2.00,10.16,5.08,57.64,24.99,0.0
0.00,4.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,10.00,2.00,10.16,5.08,71.78,37.48,0.0
0.00,4.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,10.00,2.00,10.16,5.08,85.24,47.84,0.0
0.00,4.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,10.00,2.00,10.16,5.08,92.15,53.23,0.0
0.00,0.00,0.00,0.00,0.00,1.50,0.00,1.50,4.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,1.50,13.74,10.68,3.00,1.00,8.0
0.00,0.00,0.00,0.00,0.00,2.88,0.00,2.88,8.12,0.00,0.00,0.00,0.00,1.50,1.00,0.00,6.88,3.38,19.30,11.35,3.75,3.75,7.2
0.00,3.47,0.00,0.00,0.00,20.76,1.88,7.48,15.35,0.00,1.94,0.00,0.00,1.99,18.70,0.00,31.64,9.40,25.30,11.87,17.06,11.34,2.0
0.00,4.00,0.00,0.00,0.00,25.98,2.00,8.00,20.97,0.00,2.00,0.00,0.00,2.00,27.98,0.00,42.94,12.50,24.43,12.7,46.43,23.66,8.2
0.00,4.00,0.00,0.00,0.00,25.99,2.00,9.00,24.24,0.00,2.00,0.00,0.00,2.00,34.49,0.00,47.74,16.12,25.14,13.09,53.11,23.92,8.1
0.00,5.87,0.00,0.00,0.00,29.87,3.00,16.19,36.14,0.00,2.00,0.00,0.00,2.00,40.28,0.00,57.61,20.76,26.13,12.81,58.82,25.49,4.6
0.00,5.94,0.00,0.00,0.00,30.94,3.50,19.09,39.07,0.00,2.00,0.00,0.00,2.00,41.14,0.00,60.80,21.38,25.88,12.81,60.41,27.75,0.0
0.00,7.50,0.00,0.00,0.00,36.49,5.75,21.98,48.48,0.00,3.00,0.00,0.00,3.75,50.99,0.00,70.98,22.00,25.83,13.54,82.47,45.69,0.0
0.00,7.94,1.00,0.00,0.00,40.81,6.97,23.00,52.56,0.00,3.87,0.00,0.00,3.97,55.12,0.00,79.62,23.50,24.74,11.31,90.31,50.46,0.0
0.00,7.98,1.75,0.00,0.00,44.20,7.74,23.75,54.64,0.00,3.97,0.00,0.00,3.99,55.78,0.00,82.41,24.87,24.63,12.74,95.08,54.62,5.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.47,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.47,3.77,0.00,2.00,2.9
0.00,0.00,0.00,0.00,0.00,1.00,1.50,1.00,1.50,0.00,0.00,0.00,0.00,0.00,2.50,0.00,5.50,0.00,7.97,7.13,3.00,6.00,9.5
0.00,0.00,0.00,0.00,0.00,1.50,1.75,1.50,1.75,0.00,1.00,0.00,0.00,0.00,3.25,0.00,8.75,0.00,11.12,7.09,6.50,8.00,5.0
0.00,0.00,0.00,0.00,0.00,1.88,1.94,1.88,1.94,0.00,1.75,0.00,0.00,0.00,3.81,0.00,11.19,1.50,13.41,7.09,12.12,9.50,0.0
0.00,0.00,0.00,0.00,0.00,2.00,2.00,2.00,2.00,0.00,1.99,0.00,0.00,0.00,3.99,0.00,11.97,1.98,14.16,7.09,24.94,17.98,0.0
0.00,1.50,0.00,0.00,0.00,3.94,2.00,2.00,2.00,0.00,2.00,0.00,0.00,0.00,7.44,0.00,18.44,3.94,13.40,6.55,39.07,30.42,0.0
0.00,1.88,0.00,0.00,0.00,4.98,3.00,2.00,3.00,0.00,2.00,0.00,0.00,0.00,8.86,0.00,21.61,4.98,14.27,6.3,46.77,33.11,0.0
0.00,1.94,0.00,0.00,0.00,5.49,3.50,2.00,3.50,0.00,2.00,0.00,0.00,0.00,9.43,0.00,22.80,5.49,13.44,6.3,49.38,36.55,0.0
0.00,1.98,0.00,0.00,0.00,5.87,3.87,2.00,3.87,0.00,2.00,0.00,0.00,0.00,9.86,0.00,23.70,5.87,12.81,6.3,53.85,41.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.0,1.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.98,2.0,18.04,11.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,26.01,14.83,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,30.00,17.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,34.00,21.85,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,40.00,27.46,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,52.00,29.84,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,64.50,31.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,67.25,31.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,71.81,33.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,79.95,35.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,116.17,47.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,5.75,1.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.99,2.0,23.39,20.37,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,2.0,3.25,1.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.99,2.0,22.02,13.65,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,26.01,14.83,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,30.00,17.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,40.00,27.46,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,46.00,29.37,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,67.25,31.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,71.81,33.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,90.99,38.42,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,106.69,46.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,116.17,47.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.96,0.00,0.00,0.3
0.00,0.00,0.00,0.00,0.00,1.00,1.50,2.75,1.50,0.00,0.00,0.00,0.00,3.25,4.50,0.00,1.50,0.00,4.81,2.48,1.00,9.75,0.0
0.00,5.95,0.00,0.00,0.00,25.64,2.00,8.99,19.85,0.00,0.00,0.00,0.00,4.00,23.70,0.00,31.55,2.00,6.05,3.05,16.91,45.43,1.0
0.00,7.49,0.00,0.00,0.00,30.41,2.00,9.75,22.96,0.00,0.00,0.00,0.00,4.00,23.93,0.00,34.89,2.00,6.09,3.05,18.73,49.86,0.0
0.00,8.94,0.00,0.00,0.00,34.80,2.00,10.97,24.87,0.00,0.00,0.00,0.00,4.00,24.99,0.00,36.86,2.00,5.70,2.74,19.34,55.98,-0.1
0.00,9.47,0.00,0.00,0.00,36.40,2.00,11.48,26.44,0.00,0.00,0.00,0.00,4.00,27.50,0.00,37.43,2.00,5.59,2.76,19.67,58.99,0.0
0.00,10.87,0.00,0.00,0.00,40.10,2.00,11.87,29.11,0.00,0.00,0.00,0.00,4.00,32.37,0.00,37.86,2.00,4.90,2.12,19.92,67.25,0.0
0.00,11.93,0.00,0.00,0.00,43.88,2.00,11.99,29.94,0.00,0.00,0.00,0.00,4.00,35.77,0.00,39.99,2.00,5.24,2.7,21.87,87.58,0.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.50,5.0,0.00,5.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.75,5.0,1.00,9.75,0.0
0.00,1.00,0.00,0.00,0.00,3.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,5.50,0.00,7.00,2.50,11.60,4.09,5.56,20.86,-4.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,2.0,0.00,5.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,2.0,1.00,9.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.99,6.0,9.95,25.11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.99,6.0,10.97,27.55,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,4.79,12.49,29.78,0.9
0.00,0.00,0.00,0.00,0.00,5.25,0.00,0.00,5.25,0.00,0.00,0.00,0.00,0.00,3.50,0.00,1.75,0.00,9.88,4.79,15.31,35.47,0.0
0.00,0.00,0.00,0.00,0.00,5.95,0.00,0.00,5.95,0.00,0.00,0.00,0.00,0.00,3.97,0.00,1.98,0.00,9.60,4.79,17.46,47.72,0.0
0.00,0.00,0.00,0.00,0.00,5.98,0.00,0.00,5.98,0.00,0.00,0.00,0.00,0.00,3.98,0.00,1.99,0.00,9.59,4.79,18.73,49.86,0.0
0.00,0.00,0.00,0.00,0.00,5.99,0.00,0.00,5.99,0.00,0.00,0.00,0.00,0.00,3.99,0.00,2.00,0.00,9.58,4.79,19.36,51.93,0.0
0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,2.00,0.00,9.58,4.79,19.84,62.50,0.0
0.00,0.00,0.00,0.00,0.00,6.00,1.00,0.00,9.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,2.00,0.00,9.42,4.63,20.96,70.62,0.0
0.00,0.00,0.00,0.00,0.00,6.00,1.97,0.00,11.91,0.00,0.00,0.00,0.00,0.00,5.97,0.00,2.00,0.00,9.27,4.63,22.97,97.89,0.0
0.00,1.00,0.00,0.00,0.00,9.00,1.99,0.00,11.98,0.00,0.00,0.00,0.00,0.00,7.99,0.00,8.00,0.00,9.57,4.94,25.24,101.97,0.0
0.00,1.50,0.00,0.00,0.00,10.50,2.00,0.00,11.99,0.00,0.00,0.00,0.00,0.00,9.00,0.00,11.00,0.00,9.73,4.85,26.62,103.99,4.0
0.00,1.75,0.00,0.00,0.00,11.25,2.00,0.00,13.99,0.00,0.00,0.00,0.00,0.00,9.50,0.00,14.50,0.00,9.71,4.33,27.31,105.99,0.7
0.00,1.88,0.00,0.00,0.00,13.62,2.00,0.00,16.00,0.00,0.00,0.00,0.00,0.00,10.75,0.00,17.25,0.00,9.19,4.66,28.66,109.00,2.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,4.0,4.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,4.0,6.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.75,4.0,12.00,9.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.88,4.0,15.00,11.69,0.0
