0.12,0.39,0.00,0.00,0.00,3.45,0.03,0.02,0.07,0.00,0.00,0.00,0.00,0.00,4.82,0.00,0.73,1.08,4.07,2.38,1.13,-2.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.91,1.71,1.87,-1.0
0.13,0.13,0.00,0.00,0.00,1.95,0.00,0.00,2.04,0.50,0.00,0.00,0.00,0.00,1.48,0.00,2.63,0.04,6.38,2.10,3.96,11.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.24,0.00,0.00,-3.9
0.00,1.00,0.00,0.00,0.00,3.00,1.00,0.00,1.00,0.00,1.00,0.00,0.00,1.00,1.00,0.00,1.00,0.00,2.66,2.30,2.52,-0.8
0.00,0.50,0.00,0.00,0.00,2.50,0.50,0.00,0.50,0.00,0.50,0.00,0.00,0.50,1.50,0.00,0.50,0.00,4.56,4.15,2.26,9.5
0.00,0.06,0.00,0.00,0.00,1.81,0.56,0.50,1.06,0.00,0.06,0.00,0.00,0.06,2.19,0.00,2.81,0.25,2.66,1.52,1.78,-2.7
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,4.00,0.00,3.32,2.98,2.20,2.1
0.00,0.00,0.00,0.00,0.00,3.50,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,1.00,0.00,4.00,0.00,2.52,3.49,3.10,-2.5
0.00,0.50,0.00,0.00,0.00,1.88,0.00,0.00,0.38,0.00,0.00,0.00,0.00,0.00,2.25,0.00,1.50,0.00,3.92,2.37,5.27,6.0
0.00,0.25,0.00,0.00,0.00,1.94,0.00,1.00,1.19,0.00,0.00,0.00,0.00,1.00,4.13,0.00,1.75,1.00,3.0,3.19,2.64,0.1
0.00,1.13,0.00,0.00,0.00,1.97,0.00,1.50,1.59,0.00,0.00,0.00,0.00,0.50,3.06,0.00,1.88,0.50,2.84,2.59,3.32,-0.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.64,1.66,0.24,-0.3
0.50,0.00,0.50,0.00,0.00,1.50,0.00,0.50,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.25,3.41,1.56,3.6
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.52,0.00,0.78,0.50,5.15,1.17,0.43,1.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.17,0.01,4.77,3.58,2.48,0.2
0.00,0.25,0.00,0.00,0.00,1.50,1.25,2.00,1.25,0.00,0.00,0.00,0.00,0.00,2.02,0.00,0.27,0.00,5.06,1.45,2.31,2.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.98,0.00,0.00,4.5
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,1.00,12.23,3.00,0.00,5.3
0.00,0.00,0.00,0.00,0.00,2.12,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,9.38,0.00,3.06,0.69,11.21,1.56,1.50,-0.8
0.00,0.00,0.00,0.00,0.00,4.03,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,5.84,0.00,2.27,1.17,11.13,3.89,1.38,0.7
0.00,1.00,0.00,0.00,0.00,3.02,1.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,6.92,0.00,3.13,0.59,11.17,1.95,2.69,1.1
0.00,0.50,0.00,0.00,0.00,1.51,0.50,0.00,0.25,0.00,0.00,0.00,0.00,0.00,5.46,0.00,2.57,0.29,11.62,1.97,2.34,2.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,16.34,1.00,0.00,11.1
0.00,0.00,0.00,0.00,0.00,2.50,1.50,2.00,0.50,0.00,0.50,0.00,0.00,1.00,6.00,0.00,2.00,0.25,15.83,1.25,3.00,6.3
0.00,0.00,0.00,0.00,0.00,3.12,0.38,0.50,1.12,0.00,0.12,0.00,0.00,1.25,5.00,0.00,3.00,0.56,15.28,1.81,1.75,5.1
0.00,0.25,0.00,0.00,0.00,0.20,0.02,0.66,0.07,0.00,0.01,0.00,0.00,0.08,4.06,0.00,2.94,0.66,14.32,1.86,2.36,0.8
0.00,0.06,0.00,0.00,0.00,1.05,0.01,2.16,0.02,0.00,0.00,0.00,0.00,0.02,6.02,0.00,3.73,0.17,14.2,3.47,3.59,1.4
0.00,0.01,0.00,0.00,0.00,0.88,0.00,0.27,1.00,0.00,0.00,0.00,0.00,0.50,5.00,0.00,0.97,0.52,15.46,0.68,0.95,7.3
0.00,1.00,0.00,0.00,0.00,3.72,0.00,1.07,0.25,0.00,0.00,0.00,0.00,0.13,7.75,0.00,0.74,0.63,15.16,1.17,1.24,7.1
0.00,0.13,0.00,0.00,0.00,0.97,1.00,0.13,1.03,0.00,0.00,0.00,0.00,0.02,2.22,0.00,1.59,0.33,15.13,2.90,2.15,6.7
0.00,0.25,0.00,0.00,0.00,3.59,0.16,0.00,0.03,0.00,0.00,0.00,0.00,0.25,6.82,0.00,4.17,0.20,14.02,4.28,3.07,1.6
0.00,0.06,0.00,0.00,0.00,2.90,0.04,0.00,0.51,0.00,0.00,0.00,0.00,0.06,2.20,0.00,2.04,0.05,14.77,2.57,1.77,4.8
0.50,0.26,0.00,0.00,0.00,3.11,0.00,0.50,1.31,0.00,0.00,0.50,0.00,0.01,4.03,0.00,1.51,0.26,13.28,3.07,2.72,-0.9
0.12,0.06,0.00,0.00,0.00,1.28,0.00,0.13,0.83,0.00,0.00,0.12,0.00,0.00,5.51,0.00,0.38,0.06,15.14,2.27,3.68,8.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,6.58,1.30,2.31,5.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.04,0.00,0.00,5.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,13.13,0.00,0.00,-3.5
0.00,0.41,0.00,0.00,0.00,2.69,0.25,1.00,2.48,0.00,0.00,0.00,0.00,0.00,4.25,0.00,0.38,1.02,11.12,2.28,1.50,1.9
0.00,1.20,0.00,0.00,0.00,3.34,0.12,0.50,2.24,0.00,0.00,0.00,0.00,0.00,4.12,0.00,0.19,1.51,10.8,3.14,0.75,0.3
0.00,0.30,0.00,0.00,0.00,1.84,0.03,0.12,1.06,0.00,0.00,0.00,0.00,0.00,2.53,0.00,0.55,0.38,11.33,1.29,1.19,3.4
0.00,0.00,0.00,0.00,0.00,0.50,0.13,0.06,0.50,0.00,0.00,0.00,0.00,0.00,0.63,0.00,1.25,0.50,11.68,3.62,2.39,-0.4
0.00,0.01,0.00,0.00,0.00,2.46,0.13,2.35,5.09,0.00,0.00,0.00,0.00,0.00,4.57,0.00,2.94,0.19,19.32,2.53,3.83,9.1
0.00,0.03,0.00,0.00,0.00,4.32,0.00,0.16,2.24,0.00,0.00,0.00,0.00,0.00,3.88,0.00,1.84,0.27,17.65,4.19,2.12,2.9
0.00,0.02,0.00,0.00,0.00,4.16,0.00,0.08,2.12,0.00,0.00,0.00,0.00,0.00,1.94,0.00,2.92,0.13,17.97,4.10,2.06,4.4
0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.01,0.00,9.23,1.70,3.49,5.6
0.00,0.09,0.00,0.00,0.00,0.50,0.00,0.06,2.97,0.00,0.00,0.00,0.00,0.00,2.28,0.00,1.63,0.28,8.18,3.09,2.43,-0.9
0.00,1.05,0.00,0.00,0.00,2.25,1.00,2.03,2.48,0.00,0.00,0.00,0.00,1.00,2.14,0.00,0.81,0.14,8.76,2.54,2.21,2.8
0.00,0.52,0.00,0.00,0.00,3.13,0.50,2.02,1.24,0.00,0.00,0.00,0.00,0.50,2.07,0.00,2.41,0.07,9.11,2.27,2.11,4.7
0.00,0.26,0.00,0.00,0.00,1.56,0.25,1.01,5.62,0.00,0.00,0.00,0.00,0.25,5.04,0.00,3.20,0.04,9.1,2.14,4.05,3.6
1.00,0.28,0.00,0.00,0.00,3.19,0.38,0.00,0.16,1.12,0.00,0.00,0.00,0.00,2.82,0.00,1.41,0.06,10.61,3.02,2.96,13.2
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,1.50,0.00,5.41,4.68,3.12,3.5
0.00,1.00,0.00,0.00,0.00,3.12,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.09,1.12,5.96,2.29,0.94,5.3
0.00,0.50,0.00,0.00,0.00,1.56,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.50,0.00,3.55,0.56,6.22,1.15,3.47,5.5
0.03,0.01,0.00,0.00,0.00,0.06,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,1.16,0.00,0.09,1.01,5.79,1.67,1.40,2.1
0.00,0.00,0.00,0.00,0.00,0.06,0.02,0.25,1.19,0.00,0.00,0.00,0.00,0.00,0.88,0.00,1.39,1.13,6.5,3.43,0.78,2.7
0.00,0.50,0.00,0.00,0.00,1.75,0.00,0.00,4.50,0.00,0.00,0.00,0.00,0.00,5.50,0.00,1.00,0.50,7.09,2.50,2.75,5.4
0.00,0.12,0.00,0.00,0.00,1.94,1.50,0.00,1.62,0.00,0.00,0.00,0.00,0.00,6.38,0.00,1.25,0.62,5.9,1.62,3.69,-1.1
0.00,0.27,0.00,0.00,0.00,2.99,0.44,0.00,3.70,0.00,0.00,0.00,0.00,0.50,5.80,0.00,1.16,1.58,8.4,2.20,0.96,9.4
1.00,0.13,0.00,0.00,0.00,3.50,0.22,0.00,3.85,0.00,0.00,0.00,0.00,0.25,4.90,0.00,0.58,1.79,8.28,4.10,0.48,6.6
0.03,1.07,0.00,0.00,0.00,2.17,0.51,1.00,3.25,0.00,1.00,0.00,0.00,0.01,2.47,0.00,3.14,0.37,8.28,4.44,2.27,1.8
0.00,0.13,0.00,0.00,0.00,1.52,0.06,0.12,2.16,0.00,0.12,0.00,0.00,0.00,4.06,0.00,3.64,1.05,8.98,1.56,2.28,5.6
0.00,0.00,0.00,0.00,0.00,1.36,0.00,0.50,2.13,0.00,0.00,0.00,0.00,1.25,3.88,0.00,1.36,0.03,8.76,1.05,2.45,3.1
0.00,0.00,0.00,0.00,0.00,0.17,0.06,0.02,0.69,0.00,0.00,0.00,0.00,0.04,0.87,0.00,0.36,0.00,7.43,2.03,3.01,-2.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.38,0.00,0.00,6.3
0.06,0.02,0.00,0.00,0.00,0.66,0.38,0.39,0.08,0.00,0.00,0.00,0.00,0.06,9.89,0.00,5.38,1.02,14.64,0.75,1.44,2.5
0.03,0.01,0.00,0.00,0.00,1.33,0.19,0.20,1.04,0.00,0.00,0.00,0.00,0.03,7.95,0.00,4.69,0.51,14.4,1.38,1.72,1.1
0.02,0.00,0.00,0.00,0.00,1.66,0.09,0.10,1.52,0.00,0.00,0.00,0.00,0.02,5.97,0.00,3.34,0.25,13.97,0.69,3.86,-1.2
0.01,0.00,0.00,0.00,0.00,0.83,0.05,1.05,1.76,0.00,0.00,0.00,0.00,0.01,10.99,0.00,1.67,0.13,15.35,1.34,3.93,6.4
0.00,0.00,0.00,0.00,0.00,1.21,0.01,1.26,2.94,0.00,0.00,0.00,0.00,0.00,7.25,0.00,3.42,1.03,14.47,1.34,2.98,0.1
0.00,1.00,0.00,0.00,0.00,2.30,0.00,0.32,4.73,0.00,0.00,0.00,0.00,0.00,4.81,0.00,1.35,1.26,16.06,1.33,1.25,7.9
0.00,0.25,0.00,0.00,0.00,1.08,0.00,0.08,3.18,0.00,0.00,0.00,0.00,0.00,5.20,0.00,3.34,0.81,15.95,2.83,1.31,6.4
0.00,0.13,0.00,0.00,0.00,0.54,0.00,0.04,1.59,0.00,0.00,0.00,0.00,0.00,3.60,0.00,2.67,1.41,14.07,3.42,0.66,-3.3
0.00,0.53,0.00,0.00,0.00,1.13,0.00,0.01,0.40,0.00,0.00,0.00,0.00,0.00,1.40,0.00,0.67,0.35,14.57,1.85,1.66,1.7
0.00,0.13,0.00,0.00,0.00,3.28,0.50,0.00,4.10,0.00,1.00,0.00,0.00,0.00,0.85,0.00,3.17,1.09,14.78,1.46,0.92,0.4
0.00,0.07,0.00,0.00,0.00,3.64,0.25,0.00,2.05,0.00,0.50,0.00,0.00,0.00,1.43,0.00,2.58,0.54,14.51,2.73,2.46,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.00,15.17,2.79,2.65,6.6
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,1.01,0.00,0.00,0.00,0.00,0.00,2.02,0.00,1.01,1.00,14.65,4.40,1.32,4.6
0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,1.01,0.00,3.51,0.50,14.03,4.20,2.66,-0.5
0.00,0.00,0.00,0.00,0.00,2.50,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,4.50,0.00,2.75,0.25,14.63,5.10,3.33,3.6
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.75,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.75,0.25,6.58,4.36,4.00,4.7
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,7.34,3.72,4.97,8.4
0.00,0.06,0.00,0.00,0.00,0.39,0.00,0.00,0.38,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.11,0.01,7.71,0.14,3.13,5.6
0.00,0.56,0.00,0.00,0.00,1.56,0.00,0.00,2.44,0.06,0.00,0.00,0.00,0.00,3.25,0.00,2.94,0.50,7.74,3.57,2.29,4.4
0.00,0.32,0.00,0.00,0.00,1.70,0.00,0.00,2.80,0.01,0.00,0.00,0.00,0.00,2.66,0.00,3.62,1.31,9.22,1.95,0.79,7.5
0.00,0.08,0.00,0.00,0.00,2.92,0.00,0.00,2.20,0.00,0.00,0.00,0.00,0.00,3.16,0.00,3.90,0.83,8.45,2.99,2.20,1.9
0.00,0.01,0.00,0.00,0.00,2.37,0.00,1.50,3.03,0.00,0.00,0.00,0.00,0.00,2.65,0.00,1.74,0.10,8.31,5.12,3.27,1.4
0.00,0.01,0.00,0.00,0.00,3.18,0.00,0.75,3.51,0.00,0.00,0.00,0.00,0.00,2.32,0.00,1.87,0.05,10.06,3.56,3.64,10.7
0.00,0.25,0.00,0.00,0.00,2.15,0.75,0.09,0.94,0.00,1.25,0.00,0.00,0.00,4.04,0.00,1.98,0.01,9.53,2.95,4.45,5.9
0.00,0.13,0.00,0.00,0.00,2.07,3.38,0.05,0.47,0.00,0.62,0.00,0.00,0.00,2.02,0.00,2.99,0.00,9.37,2.47,3.23,4.0
0.12,0.50,0.00,0.00,0.00,1.69,0.23,0.00,1.95,0.00,0.02,0.00,0.00,0.00,1.06,0.00,4.28,0.00,8.67,2.26,2.54,-2.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.04,4.28,0.98,0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.28,1.51,4.24,1.1
0.00,0.00,0.00,0.00,0.00,1.59,0.00,0.30,2.31,0.00,0.00,0.00,0.00,0.12,4.73,0.00,0.60,0.75,7.0,1.97,2.34,-6.0
0.00,0.00,0.02,0.00,0.00,0.09,0.00,0.02,0.14,0.00,0.00,0.00,0.00,0.00,0.35,0.00,0.00,0.01,8.32,0.73,0.19,3.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,7.53,1.17,0.43,-0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.15,1.50,0.50,6.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.50,8.98,2.88,0.12,-2.3
0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.08,0.01,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.28,0.02,10.6,1.49,2.74,0.9
0.00,0.00,0.00,0.00,0.00,1.52,0.50,0.52,0.00,0.00,0.00,0.00,0.00,0.00,0.53,0.00,0.07,0.00,11.68,3.37,3.19,7.2
0.00,0.00,0.00,0.00,0.00,0.76,0.25,0.26,1.00,0.00,0.00,0.00,0.00,0.00,0.26,0.00,1.03,1.00,12.3,2.69,1.59,10.7
0.00,0.00,0.00,0.00,0.00,0.69,0.06,2.07,1.25,0.00,0.00,0.00,0.00,0.00,1.57,0.00,2.76,0.75,11.14,4.17,1.40,2.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,10.19,2.00,1.00,1.6
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.50,3.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.50,9.4,1.00,3.50,-0.9
0.00,1.12,0.00,0.00,0.00,1.12,0.00,0.06,3.38,0.50,0.00,0.00,0.00,0.00,6.38,0.00,3.25,1.06,11.51,0.88,1.94,6.8
0.00,0.28,0.00,0.00,0.00,1.28,0.00,0.52,5.84,0.12,0.00,0.00,0.00,0.00,4.59,0.00,3.31,0.77,12.07,1.72,2.48,7.0
0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.01,2.31,0.00,0.00,0.00,0.00,0.00,4.07,0.00,2.27,0.39,12.43,2.07,3.32,6.4
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,2.29,0.00,0.00,0.00,0.00,0.00,3.76,0.00,4.78,0.30,11.74,2.26,1.42,1.4
0.00,0.00,0.00,0.00,0.00,3.13,1.00,0.00,2.14,0.00,0.00,0.00,0.00,0.00,2.88,0.00,3.39,0.15,11.94,2.13,2.71,2.6
0.00,0.00,0.00,0.00,0.00,2.56,0.50,0.00,1.07,0.00,0.00,0.00,0.00,0.00,2.44,0.00,3.70,0.07,11.57,3.06,3.35,0.7
0.00,0.50,0.00,0.00,0.00,1.07,0.06,0.00,2.38,0.00,0.00,0.00,0.00,0.00,1.30,0.00,2.71,1.01,11.81,1.63,1.67,1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,1.00,9.42,3.00,0.00,2.9
0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,4.50,0.00,3.00,0.50,10.04,1.50,1.00,5.4
0.00,0.25,0.00,0.00,0.00,0.00,0.50,0.25,0.00,0.00,0.00,0.00,0.00,0.00,5.12,0.00,1.75,0.62,10.44,3.38,3.25,7.0
0.00,0.12,0.00,0.00,0.00,1.00,0.25,0.12,0.00,0.00,0.00,0.00,0.00,0.00,5.56,0.00,2.88,1.31,9.9,1.69,1.62,2.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.50,0.00,2.55,1.77,0.89,5.5
0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.25,1.00,1.6,1.89,0.44,-0.5
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.25,2.50,0.00,0.00,0.00,0.00,0.00,4.75,0.00,4.25,0.88,16.5,2.00,1.00,-1.0
0.00,1.00,0.00,0.00,0.00,1.50,0.00,1.12,1.25,0.00,0.00,0.00,0.00,0.00,5.38,0.00,3.12,0.44,16.73,1.00,1.50,2.1
0.00,0.01,0.00,0.00,0.00,3.07,0.02,0.51,1.04,0.00,0.00,0.00,0.00,0.00,5.89,0.00,4.01,1.50,17.81,2.71,0.43,6.4
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,5.92,2.30,3.93,3.7
0.00,1.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.25,0.00,4.00,0.00,5.58,2.15,2.97,1.5
0.00,0.26,0.00,0.00,0.00,4.13,0.27,0.03,1.53,0.00,1.00,1.00,0.00,0.01,2.99,0.00,3.45,0.56,6.33,5.22,2.98,3.9
0.00,0.53,0.00,0.00,0.00,1.77,0.03,0.50,0.44,0.00,0.62,0.12,0.00,0.00,2.37,0.00,1.18,0.57,6.27,1.40,3.62,2.0
0.00,0.00,0.00,0.00,0.00,0.13,1.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.63,0.00,0.13,1.13,2.49,2.58,0.50,-0.5
0.00,1.00,0.00,0.00,0.00,3.03,0.25,0.00,0.03,0.00,0.00,0.00,0.00,0.00,6.16,0.00,1.53,1.28,4.14,1.14,1.13,8.3
0.00,0.50,0.00,0.00,0.00,2.52,1.12,0.00,0.02,0.00,0.00,0.00,0.00,0.00,5.08,0.00,2.77,1.64,3.12,1.57,0.56,1.8
0.00,0.25,0.00,0.00,0.00,1.26,0.56,1.00,0.01,0.00,0.00,0.00,0.00,0.00,4.54,0.00,2.38,0.82,3.51,1.79,1.28,3.7
0.12,0.00,0.00,0.00,0.00,0.16,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,1.28,0.00,0.47,0.09,8.47,4.36,4.00,6.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.49,1.00,0.00,-1.4
0.00,0.51,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.50,0.53,0.00,0.01,0.00,2.5,4.33,2.80,2.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.85,0.00,0.00,0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.79,1.16,2.16,7.1
0.00,0.00,0.00,0.00,0.00,0.12,1.00,0.02,2.00,0.00,0.00,0.00,0.00,0.00,5.39,0.00,1.64,0.64,6.99,1.54,1.14,-0.9
0.00,0.00,0.00,0.00,0.00,0.06,0.50,0.01,1.00,0.00,0.00,0.00,0.00,0.00,5.70,0.00,0.82,0.32,7.64,1.77,1.57,3.7
0.00,0.00,0.00,0.00,0.00,0.56,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.35,0.02,8.72,1.60,1.91,8.7
0.00,0.00,0.00,0.00,0.00,0.16,0.13,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.52,0.00,0.27,0.13,7.27,1.23,1.37,0.1
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,5.00,0.00,2.00,0.25,12.2,3.00,3.00,9.4
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.25,0.00,1.00,0.00,0.00,0.00,3.50,0.00,2.00,0.12,11.88,2.50,3.50,4.6
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.56,0.00,0.25,0.00,0.00,0.00,6.38,0.00,3.50,0.53,11.9,1.12,1.88,3.2
0.00,0.00,0.00,0.00,0.00,2.12,0.00,0.00,0.28,0.00,0.12,0.00,0.00,1.00,4.19,0.00,1.75,1.27,11.97,1.56,0.94,3.6
0.00,0.00,0.00,0.00,0.00,1.06,0.00,0.00,1.14,0.00,0.06,0.00,0.00,0.50,3.09,0.00,2.88,0.63,10.78,0.78,1.47,-1.9
0.00,1.12,0.00,0.00,0.00,2.50,0.02,0.02,1.29,0.00,0.00,0.00,0.00,0.13,4.57,0.00,4.08,0.26,11.87,1.49,1.30,0.1
0.00,0.28,0.00,0.00,0.00,3.63,0.00,0.00,0.32,0.00,0.00,0.00,0.00,1.03,2.14,0.00,1.52,0.06,13.01,1.37,3.32,6.4
0.00,0.04,0.00,0.00,0.00,2.45,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.13,0.52,0.00,0.44,0.26,11.49,1.92,3.42,-0.9
0.00,0.02,0.00,0.00,0.00,1.23,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.06,3.26,0.00,0.22,0.13,11.27,2.96,3.71,-1.4
0.00,0.02,0.00,0.00,0.00,0.59,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,2.46,0.00,1.45,0.00,12.76,0.62,4.28,8.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.96,3.59,5.50,10.3
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,5.41,3.80,4.75,-0.5
0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.25,0.00,0.25,0.00,4.22,2.47,1.34,-3.3
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.76,1.35,2.12,4.4
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.50,4.50,0.00,2.00,0.50,15.85,2.50,1.00,5.8
0.00,0.75,0.00,0.00,0.00,2.75,0.00,0.00,1.51,0.00,0.00,0.00,0.00,0.25,4.01,0.00,1.51,0.25,13.46,1.96,2.84,2.7
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,1.00,0.00,12.73,3.43,2.59,7.9
0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.50,0.50,0.00,0.00,0.25,0.00,0.00,0.25,0.00,0.75,0.50,11.69,0.86,3.65,2.4
0.00,0.00,0.00,0.00,0.00,0.69,0.50,0.12,0.62,0.00,0.00,0.06,0.00,0.00,0.56,0.00,0.69,0.12,12.13,1.21,2.41,5.0
0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.06,0.00,9.82,1.84,2.81,5.6
0.00,0.03,0.00,0.00,0.00,1.00,0.00,0.00,1.06,0.00,0.00,0.00,0.00,0.00,4.03,0.00,4.03,0.00,9.14,0.92,2.41,1.1
