A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.50,0.00,0.00,0.00,0.75,1.00,1.50,1.25,0.00,0.25,1.00,0.00,0.00,3.75,0.00,1.75,0.00,19.57,11.0,2.75,1.75,4.2
0.00,0.03,0.00,0.00,0.00,1.55,0.06,0.09,2.20,0.00,0.02,0.06,0.00,0.12,5.86,0.00,2.23,0.00,19.34,9.34,1.67,1.98,1.7
0.00,0.01,0.00,0.00,0.00,1.89,0.02,0.02,1.05,0.00,1.00,0.02,0.00,0.03,1.96,0.00,1.56,0.00,20.15,10.87,3.42,3.00,7.4
0.00,0.00,0.00,0.00,0.00,0.47,0.02,0.52,2.05,0.00,0.00,0.00,0.00,1.52,2.76,0.00,1.78,0.32,21.32,9.55,0.59,3.98,-3.3
0.00,0.09,0.00,0.00,0.00,0.19,0.00,0.70,2.78,0.25,0.00,0.00,0.00,0.02,4.57,0.00,1.59,1.07,21.85,10.36,1.38,1.37,1.1
0.00,1.05,0.00,0.00,0.00,1.10,0.00,0.35,1.39,0.12,0.00,0.00,0.00,0.01,5.29,0.00,3.80,0.53,21.29,10.78,3.69,3.69,3.1
0.00,0.26,0.00,0.00,0.00,0.77,1.00,1.59,2.35,0.03,0.00,0.00,0.00,0.00,6.32,0.00,4.95,0.13,21.83,11.08,2.92,2.92,5.6
0.00,0.07,0.00,0.00,0.00,2.19,0.25,0.40,1.59,0.01,0.00,0.00,0.00,0.00,5.08,0.00,3.74,0.53,21.65,10.17,0.73,1.73,-0.9
0.00,0.03,0.00,0.00,0.00,2.10,0.13,0.20,1.79,0.00,0.00,0.00,0.00,0.00,5.54,0.00,1.87,0.27,20.99,11.89,1.37,2.87,9.3
0.00,0.02,0.00,0.00,0.00,1.05,0.06,1.10,1.90,0.00,0.00,0.00,0.00,0.00,2.77,0.00,2.93,1.13,22.39,10.55,1.68,1.43,0.6
0.00,0.01,0.00,0.00,0.00,0.52,0.03,0.55,0.95,0.00,0.00,0.00,0.00,0.00,4.39,0.00,2.47,0.57,21.74,11.18,2.84,1.72,5.2
0.00,0.00,0.00,0.00,0.00,3.53,0.00,0.28,0.43,0.00,0.00,0.00,0.00,0.00,5.15,0.00,4.90,0.41,21.89,11.25,3.05,1.61,5.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,16.07,11.03,3.00,1.50,7.1
0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.12,1.00,0.00,0.00,0.00,0.00,0.25,3.50,0.00,2.00,0.00,18.61,9.14,2.88,2.44,1.2
0.00,0.00,0.00,0.00,0.00,1.88,0.00,1.03,0.75,0.00,0.00,0.00,0.00,0.06,2.38,0.00,1.00,1.00,18.97,8.6,4.72,1.11,-1.0
0.00,0.00,0.00,0.00,0.00,1.31,0.00,0.16,0.52,0.00,0.00,0.00,0.00,0.00,1.07,0.00,2.28,1.03,18.33,10.23,1.08,1.60,8.5
0.00,0.00,1.00,0.00,0.00,2.80,0.12,0.13,1.73,0.00,0.00,0.00,0.00,0.00,2.45,0.00,2.32,0.05,17.57,8.09,1.20,2.96,0.0
0.00,0.00,0.12,0.00,0.00,0.35,0.02,0.52,0.22,0.00,0.00,0.00,0.00,0.00,0.81,0.00,1.79,0.01,18.39,8.53,0.40,1.62,-0.8
0.00,0.00,0.06,0.00,0.00,1.18,0.01,0.26,0.11,0.00,0.00,0.00,0.00,0.00,1.40,0.00,0.89,0.00,17.73,8.51,2.20,1.81,-0.3
0.00,0.00,0.03,0.00,0.00,0.59,0.00,0.13,0.05,0.00,0.00,0.00,0.00,0.00,1.70,0.00,0.45,0.00,17.37,9.39,2.10,1.91,5.3
0.00,0.00,0.01,0.00,0.00,0.15,0.00,0.53,1.51,0.00,0.00,0.00,0.00,0.00,1.43,0.00,2.11,0.00,17.68,7.88,2.03,5.98,-3.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.65,2.00,0.50,6.6
0.00,1.00,0.00,0.00,0.00,4.05,1.16,2.03,0.12,0.00,0.00,0.00,0.00,0.00,5.17,0.00,1.38,0.27,22.25,11.65,2.39,2.91,3.9
0.00,0.26,0.00,0.00,0.00,1.22,0.01,0.08,1.08,0.00,0.00,0.00,0.00,0.12,2.79,0.00,1.60,0.31,16.53,9.32,3.86,4.69,-8.5
0.00,0.02,0.00,0.00,0.00,0.53,0.00,0.00,1.26,0.50,0.00,0.02,0.00,0.00,1.77,0.00,1.01,0.50,8.82,10.09,3.73,0.57,-0.5
0.00,0.50,0.00,0.00,0.00,3.48,0.00,0.25,1.05,0.01,1.00,0.00,0.00,2.13,0.84,0.00,4.11,0.01,21.85,10.86,3.03,2.13,4.7
0.00,0.25,0.00,0.00,0.00,2.74,0.00,0.13,1.53,0.00,0.50,0.00,0.00,1.06,1.42,0.00,2.05,1.00,21.79,10.19,1.51,1.07,0.3
0.00,0.03,0.00,0.00,0.00,0.31,0.50,0.08,0.80,0.00,0.00,0.00,0.00,0.50,0.89,0.00,1.81,0.38,12.66,6.53,2.11,1.79,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.00,0.02,0.00,0.00,0.00,0.00,0.02,2.03,0.00,1.06,1.01,13.22,6.57,1.38,1.06,4.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.25,2.00,0.00,2.88,0.13,13.49,4.91,0.17,3.13,-5.8
0.00,0.00,0.03,0.00,0.00,0.78,0.00,0.13,0.50,0.50,0.00,0.00,0.00,0.00,2.69,0.00,3.05,0.00,13.76,7.13,0.66,2.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,14.26,7.13,0.07,6.21,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.03,0.00,0.00,10.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,1.00,13.03,16.74,0.00,0.00,7.9
0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,3.00,1.50,23.25,17.62,2.00,0.00,6.3
0.00,0.12,0.00,0.00,0.00,1.19,0.25,0.14,0.66,0.00,0.00,0.00,0.00,0.00,2.17,0.00,2.14,0.05,16.72,16.17,3.38,0.94,1.1
0.00,0.00,0.00,0.00,0.00,4.54,0.01,1.25,1.52,0.00,0.00,0.00,0.00,0.00,2.94,0.00,3.00,1.75,34.61,18.0,1.36,0.22,6.5
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,3.91,5.92,2.30,3.93,3.7
0.00,0.50,0.00,0.00,0.00,0.13,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,5.12,0.00,3.00,0.00,9.52,5.63,2.08,4.48,2.0
0.00,1.03,0.00,0.00,0.00,2.51,1.06,0.12,0.12,0.00,0.00,0.00,0.00,0.03,1.95,0.00,5.81,0.25,12.16,6.78,4.88,3.91,7.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.0,0.00,0.00,0.0
0.00,0.00,0.50,0.00,0.00,1.12,0.00,0.50,0.62,0.00,0.00,0.00,0.00,0.00,0.88,0.00,1.38,0.50,14.81,6.37,4.33,1.81,-0.6
0.00,1.03,0.00,0.00,0.00,0.27,0.00,1.05,0.00,0.00,1.00,0.00,0.00,0.00,3.08,0.00,6.79,0.63,17.30,8.56,4.46,1.14,5.7
0.00,0.63,0.00,0.00,0.00,1.03,0.75,0.13,0.50,0.00,0.12,0.00,0.00,0.00,0.89,0.00,3.10,0.58,17.89,7.74,3.81,1.64,-0.6
0.00,1.31,0.00,0.00,0.00,2.52,0.38,0.07,0.25,0.00,0.06,0.00,0.00,0.00,2.44,0.00,3.55,0.29,16.69,7.74,4.90,1.82,0.0
0.00,0.08,0.00,0.00,0.00,1.91,0.27,0.00,1.27,0.00,0.00,1.00,0.00,0.00,4.15,0.00,1.22,0.52,15.04,7.67,2.31,1.36,0.9
0.00,0.04,0.00,0.00,0.00,1.95,0.14,1.00,0.63,0.00,0.00,0.50,0.00,0.00,5.08,0.00,1.61,0.26,15.19,8.43,1.15,1.68,5.6
0.00,0.01,0.00,0.00,0.00,3.49,0.03,1.25,1.16,0.00,0.00,0.12,0.00,0.00,2.77,0.00,2.90,1.56,17.01,8.15,0.79,0.42,2.4
0.00,0.00,0.01,0.00,0.00,0.27,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.02,0.00,14.41,7.21,0.79,2.54,0.0
0.00,0.05,0.00,0.00,0.00,0.56,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,4.00,0.00,2.00,1.00,6.15,2.8,0.64,0.80,0.5
0.00,1.25,0.00,0.00,0.00,2.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,3.38,0.63,6.64,3.03,0.38,1.65,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,3.00,0.00,11.01,10.22,5.92,2.53,0.3
0.00,0.25,0.00,0.00,0.00,4.25,0.00,0.12,1.50,0.00,0.00,0.00,0.00,0.00,5.62,0.00,0.88,1.00,19.07,11.33,1.49,1.32,7.4
0.00,0.03,0.00,0.00,0.00,0.53,0.00,0.27,0.19,0.00,0.00,0.00,0.00,0.00,2.20,0.00,0.86,0.38,10.31,10.45,1.44,1.66,3.3
0.00,0.02,0.00,0.00,0.00,1.27,0.00,1.13,0.09,0.00,0.00,0.00,0.00,0.00,2.10,0.00,2.43,0.19,15.61,9.88,3.72,2.83,-0.1
0.00,0.25,0.00,0.00,0.00,1.96,0.12,0.39,1.03,0.00,0.12,0.00,0.00,0.00,3.91,0.00,0.91,0.38,21.13,10.48,3.18,1.64,1.1
0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.05,0.06,0.01,0.00,0.00,0.00,0.05,0.12,0.00,0.03,0.00,0.64,9.9,3.17,5.22,1.0
0.00,0.02,0.00,0.00,0.00,2.02,0.00,0.58,1.50,0.00,0.00,0.00,0.00,0.00,7.02,0.00,4.17,0.09,18.85,10.8,2.85,1.94,9.2
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.57,0.19,0.00,0.00,0.00,0.00,0.00,4.38,0.00,3.02,0.76,20.06,10.79,2.11,1.24,7.7
0.00,0.00,0.00,0.00,0.00,3.13,0.00,0.29,0.09,0.00,0.00,0.00,0.00,0.00,5.19,0.00,4.51,1.38,20.82,9.85,1.05,0.62,1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.50,5.0,0.50,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.38,4.02,1.12,5.25,1.5
0.00,0.00,0.00,0.00,0.00,2.25,0.00,1.00,0.25,0.00,0.00,0.00,0.00,0.00,2.25,0.00,0.50,0.00,7.69,3.5,0.89,2.41,0.0
0.00,0.00,0.00,0.00,0.00,0.56,0.00,0.25,0.06,0.00,0.00,0.00,0.00,0.00,0.56,0.00,0.12,0.00,7.01,3.34,5.22,3.60,0.0
0.00,0.00,0.00,0.00,0.00,0.14,1.00,2.06,0.02,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.03,0.00,7.16,4.4,2.81,3.40,5.5
0.00,1.00,0.00,0.00,0.00,2.38,4.16,0.69,0.50,1.00,0.12,0.00,0.00,0.00,1.38,0.00,4.19,0.31,11.38,4.9,0.78,1.73,-0.2
0.00,0.75,0.00,0.00,0.00,2.59,1.04,0.17,0.63,0.25,0.03,0.00,0.00,0.50,2.34,0.00,1.05,0.58,10.19,5.54,1.19,3.43,4.3
0.00,0.38,0.00,0.00,0.00,3.30,0.52,0.09,0.31,0.12,0.02,0.00,0.00,0.25,5.17,0.00,1.52,1.29,10.64,5.54,3.60,1.72,0.0
0.00,0.19,0.00,0.00,0.00,1.65,0.26,0.04,0.16,0.06,0.01,0.00,0.00,0.12,2.59,0.00,0.76,0.64,10.86,5.73,1.80,0.86,4.7
0.00,0.02,0.00,0.00,0.00,1.71,0.03,0.01,1.52,0.01,0.00,0.00,0.00,0.02,3.57,0.00,0.60,1.83,11.74,6.23,2.22,0.11,5.7
0.00,1.01,0.00,0.00,0.00,1.93,0.01,0.00,1.38,0.00,0.00,0.00,0.00,0.00,3.39,0.00,0.65,1.96,11.87,5.82,1.56,0.03,0.0
0.00,1.31,0.00,0.00,0.00,3.87,0.00,1.00,2.34,0.00,0.00,0.00,0.00,0.00,1.96,0.00,3.04,1.87,12.86,5.4,1.97,0.25,-1.8
0.00,1.66,0.00,0.00,0.00,3.94,0.00,0.50,1.17,0.00,0.00,0.00,0.00,0.00,1.98,0.00,2.52,0.94,11.83,5.4,1.99,2.13,0.0
0.00,0.41,0.00,0.00,0.00,3.98,1.00,1.13,3.29,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.63,0.23,11.63,5.65,4.00,3.53,0.0
0.00,1.10,0.00,0.00,0.00,5.00,0.25,0.28,1.32,0.00,0.00,0.00,0.00,1.00,0.12,0.00,0.66,0.06,10.68,5.53,1.00,2.38,0.3
0.00,0.14,0.00,0.00,0.00,0.62,0.53,0.29,0.17,0.00,0.00,0.00,0.00,0.38,0.52,0.00,2.08,0.01,11.41,5.37,3.87,3.30,-0.3
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,4.65,4.03,2.00,1.00,2.4
0.00,1.01,0.06,0.00,0.00,2.35,0.50,0.51,1.76,0.00,0.02,0.00,0.00,0.00,2.09,0.00,1.02,0.26,12.00,5.48,1.03,2.12,0.0
0.00,0.25,0.02,0.00,0.00,0.59,0.13,0.13,0.44,0.00,0.00,0.00,0.00,0.00,1.52,0.00,1.25,0.06,11.75,7.45,1.26,3.03,8.8
0.00,0.06,0.00,0.00,0.00,4.15,0.03,1.53,1.61,0.00,0.00,0.00,0.00,0.00,6.38,0.00,2.81,1.52,13.64,8.29,2.31,0.76,11.9
0.00,0.03,0.00,0.00,0.00,3.07,0.02,0.77,0.80,0.00,1.00,0.00,0.00,0.00,5.19,0.00,1.41,1.76,15.11,7.13,3.16,0.38,4.2
0.00,0.02,0.00,0.00,0.00,2.54,0.01,0.38,0.40,0.00,0.50,0.00,0.00,0.00,3.60,0.00,0.70,1.88,14.69,7.53,1.58,0.19,5.5
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,4.56,4.28,0.00,1.00,2.2
0.00,0.38,0.50,0.00,0.00,1.12,0.00,0.75,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.88,0.00,2.62,3.18,1.50,2.38,4.1
0.00,0.19,0.25,0.00,0.00,0.56,0.00,0.38,2.00,0.00,0.00,0.00,0.00,0.00,1.25,0.00,2.44,0.00,4.49,3.64,0.75,2.19,4.4
0.00,0.09,0.12,0.00,0.00,0.28,0.00,0.19,1.00,0.00,0.00,0.00,0.00,0.00,2.62,0.00,1.22,1.00,5.88,3.99,3.38,1.09,4.0
0.00,0.13,0.00,0.00,0.00,0.82,0.00,0.07,0.03,0.00,0.00,0.00,0.00,0.00,4.96,0.00,1.29,1.22,7.85,5.61,5.48,1.28,7.5
0.50,0.03,0.00,0.00,0.00,0.21,1.00,0.02,1.01,0.00,0.00,0.00,0.00,0.00,3.74,0.00,1.32,1.30,10.51,5.09,5.37,1.82,1.5
0.06,1.00,0.00,0.00,0.00,1.78,1.12,0.50,1.88,0.00,0.00,0.00,0.00,0.00,2.72,0.00,1.17,0.16,9.91,5.74,5.42,2.98,4.6
0.00,0.69,0.00,0.00,0.00,2.23,1.13,1.50,1.79,0.00,0.06,0.00,0.00,0.00,5.52,0.00,2.07,0.09,9.85,6.58,2.85,2.54,6.7
0.00,0.00,0.00,0.00,0.00,1.00,0.50,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.25,1.43,6.0,1.28,1.16,6.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.00,-6.6
0.00,1.00,0.00,0.00,0.00,3.25,0.00,0.50,1.50,0.00,0.00,0.00,0.00,0.00,3.75,0.00,2.50,0.00,8.45,4.48,2.75,1.75,1.4
0.00,0.50,0.00,0.00,0.00,4.62,0.00,0.25,1.75,0.00,0.00,0.00,0.00,0.00,3.88,0.00,3.25,0.00,8.70,3.4,1.38,1.88,-2.3
0.00,0.81,0.00,0.00,0.00,2.33,0.00,0.03,0.22,0.00,0.00,0.00,0.00,0.50,0.73,0.00,1.66,0.00,7.04,2.91,1.67,1.98,-1.4
0.00,0.70,0.00,0.00,0.00,1.08,0.00,1.01,0.55,0.00,0.00,0.00,0.00,0.12,6.68,0.00,2.91,0.00,6.73,4.9,3.42,3.00,8.5
0.00,0.35,0.00,0.00,0.00,0.54,0.00,1.50,3.28,0.00,0.00,0.00,0.00,0.06,4.34,0.00,2.46,1.00,8.27,4.9,1.71,1.50,0.0
0.00,0.02,0.00,0.00,0.00,3.03,0.50,1.09,0.70,0.00,0.00,0.00,0.00,0.00,5.27,0.00,1.15,0.06,7.98,4.62,0.73,3.47,5.0
0.00,0.01,0.00,0.00,0.00,3.52,0.25,1.55,1.35,0.00,0.00,0.00,0.00,0.00,3.64,0.00,0.58,1.03,8.61,3.79,1.37,1.73,-0.1
0.00,0.00,0.00,0.00,0.00,5.38,0.06,0.39,0.84,0.00,0.00,0.00,0.00,1.00,3.91,0.00,1.64,1.26,8.61,3.7,0.34,1.93,-1.1
0.00,0.00,0.00,0.00,0.00,2.84,0.02,0.10,0.21,0.00,0.00,0.00,0.00,0.25,1.98,0.00,1.41,0.31,7.96,3.96,0.59,3.98,0.0
0.00,0.00,0.00,0.00,0.00,1.42,0.01,0.05,0.10,0.00,0.00,0.00,0.00,0.13,0.99,0.00,0.71,0.16,7.94,6.28,0.29,3.99,13.7
0.00,0.59,0.00,0.00,0.00,1.03,0.00,0.28,1.50,0.00,0.02,0.00,0.00,0.00,1.84,0.00,1.30,0.27,8.43,3.51,3.85,3.84,-2.8
0.00,0.71,0.00,0.00,0.00,2.34,1.00,0.51,1.55,0.00,0.00,0.00,0.00,0.00,5.74,0.00,1.79,1.13,9.23,3.52,1.68,1.43,-3.4
0.00,1.34,0.00,0.00,0.00,2.79,0.13,0.56,2.44,0.00,0.00,0.00,0.00,0.00,2.97,0.00,1.22,1.64,9.30,4.86,2.21,0.43,0.0
0.00,0.67,0.00,0.00,0.00,1.40,0.06,0.28,1.22,0.00,0.00,0.00,0.00,0.00,1.48,0.00,0.61,0.82,9.51,4.86,2.11,1.21,0.0
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,3.00,0.00,7.22,7.06,0.00,2.00,3.3
0.00,0.50,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,4.50,0.00,10.67,8.12,3.00,3.00,6.0
0.00,1.02,0.00,0.00,0.00,1.38,0.25,0.25,0.35,0.00,0.00,0.00,0.00,0.00,3.68,0.00,1.34,0.57,14.03,6.86,0.33,1.43,1.0
0.00,0.26,0.00,0.00,0.00,0.34,0.06,0.56,0.59,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.34,0.14,13.80,7.01,2.58,1.86,1.9
0.00,0.13,0.00,0.00,0.00,1.17,0.03,0.28,0.29,1.00,0.00,0.00,0.00,0.00,2.71,0.00,0.17,0.07,13.91,7.01,3.29,1.93,0.0
0.00,1.01,0.00,0.00,0.00,0.82,0.00,0.02,0.52,0.06,0.00,0.00,0.00,0.00,2.67,0.00,0.26,0.25,13.03,6.17,3.21,2.87,0.0
0.00,0.06,0.00,0.00,0.00,0.05,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.02,0.02,12.38,5.97,0.45,2.68,-1.0
0.00,1.50,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,0.50,14.64,11.33,0.50,1.12,8.6
0.00,0.27,0.00,0.00,0.00,0.66,0.00,0.06,0.12,0.00,0.03,0.00,0.00,0.12,2.12,0.00,0.39,0.13,4.82,9.1,1.20,2.46,0.0
0.01,0.15,0.00,0.00,0.00,0.74,0.00,1.00,1.01,0.00,0.00,0.00,0.00,0.00,2.46,0.00,0.12,0.02,10.48,8.79,1.87,2.54,1.4
1.00,0.25,0.00,0.00,0.00,0.01,0.25,1.02,2.02,0.00,0.00,0.00,0.00,0.00,2.32,0.00,0.53,0.00,16.40,7.72,4.22,3.07,-4.1
0.13,0.28,0.00,0.00,0.00,2.75,0.03,0.13,0.25,0.00,0.00,0.00,0.00,0.00,1.79,0.00,2.07,0.00,12.55,8.42,3.03,2.13,1.7
0.06,1.14,0.00,0.00,0.00,3.38,0.02,0.06,0.13,0.00,0.00,0.00,0.00,0.00,1.89,0.00,1.03,1.00,14.70,8.77,1.51,1.07,3.5
0.01,0.14,0.00,0.00,0.00,1.17,0.00,0.01,2.77,0.00,0.00,0.00,0.00,0.00,2.74,0.00,2.88,0.13,17.01,8.34,1.44,2.13,0.7
0.00,1.04,0.00,0.00,0.00,2.79,0.00,1.00,1.19,0.00,0.00,0.00,0.00,0.00,1.68,0.00,3.22,1.03,17.69,8.64,0.86,1.53,2.1
0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.50,0.00,6.00,0.50,21.50,17.81,1.00,1.00,14.5
0.00,1.00,0.00,0.00,0.00,4.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,1.25,0.00,11.00,1.25,28.56,15.16,0.50,0.50,-2.1
0.00,0.69,0.00,0.00,0.00,1.75,0.00,0.00,0.34,0.00,0.00,0.00,0.00,0.00,3.08,0.00,3.06,0.83,32.16,16.79,3.53,1.28,9.6
0.03,0.04,0.00,0.00,0.00,0.62,0.00,0.06,1.16,0.00,0.75,0.00,0.00,0.06,2.08,0.00,5.20,0.08,35.98,17.92,4.12,2.83,5.4
0.00,0.25,0.00,0.00,0.00,0.91,0.00,0.00,2.32,0.00,0.05,0.00,0.00,0.00,4.88,0.00,4.45,1.63,36.70,17.79,3.13,0.68,3.1
0.00,0.28,0.00,0.00,0.00,2.61,0.00,1.00,0.54,0.00,0.01,0.00,0.00,0.00,4.61,0.00,2.06,1.45,35.76,18.96,2.89,0.08,10.8
0.00,0.07,0.00,0.00,0.00,1.65,1.00,0.25,2.14,0.00,0.00,0.00,0.00,0.00,3.15,0.00,3.51,1.86,36.88,17.7,0.72,0.02,2.2
0.00,1.52,0.00,0.00,0.00,2.41,0.25,0.06,2.53,0.00,0.00,0.00,0.00,0.00,1.29,0.00,5.38,1.47,36.55,16.55,1.18,0.51,-4.5
0.00,1.19,0.25,0.00,0.00,2.05,0.03,1.26,1.32,0.00,0.00,0.00,0.00,0.00,1.41,0.00,3.92,0.18,34.55,17.57,2.90,2.06,0.0
0.25,0.07,0.02,0.00,0.00,4.13,0.25,0.08,4.33,0.00,0.00,0.00,0.00,0.25,2.34,0.00,5.75,0.01,35.61,16.52,3.06,2.63,-2.9
0.02,0.13,0.00,0.00,0.00,6.26,0.02,0.00,3.90,0.00,0.00,0.00,0.00,0.52,4.27,0.00,3.23,0.50,34.55,17.65,1.69,1.54,5.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.0,0.00,0.00,0.0
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.50,0.00,6.50,0.00,22.91,12.42,1.00,2.00,3.7
0.00,0.16,0.00,0.00,0.00,1.12,0.00,0.00,2.05,0.00,0.00,0.00,0.00,0.00,4.83,0.00,6.39,0.88,27.31,13.35,2.47,2.12,3.0
0.00,0.27,0.00,0.00,0.00,0.39,0.00,0.00,3.76,0.00,0.00,0.00,0.00,0.00,2.60,0.00,7.55,0.11,28.10,14.17,1.06,2.02,6.2
0.00,0.13,0.00,0.00,0.00,0.20,0.00,0.00,1.88,0.00,0.00,0.00,0.00,0.00,2.30,0.00,4.77,1.05,28.22,14.17,1.53,1.01,0.0
0.00,0.03,0.00,0.00,0.00,0.05,0.00,0.00,1.47,0.00,0.00,0.00,0.00,0.00,4.58,0.00,5.19,1.26,29.34,15.2,0.88,1.25,0.0
0.00,1.13,0.00,0.00,0.00,3.80,1.12,1.00,3.57,0.00,0.00,0.00,0.00,0.00,1.46,0.00,5.65,1.04,29.06,15.13,0.54,1.09,0.0
0.00,0.50,0.00,0.00,0.00,1.59,1.00,0.50,0.58,0.31,0.50,0.00,0.00,0.06,3.39,0.00,5.33,0.59,19.51,8.28,3.92,3.39,-3.5
0.00,1.62,0.00,0.00,0.00,4.40,0.25,0.12,1.64,0.08,0.12,0.00,0.00,0.02,1.85,0.00,1.33,0.15,17.00,7.98,3.98,2.35,0.0
0.00,0.41,0.00,0.00,0.00,1.10,0.06,0.03,0.41,0.02,0.03,0.00,0.00,0.00,0.46,0.00,0.33,0.04,16.22,7.98,4.00,2.59,0.0
0.00,0.20,0.00,0.00,0.00,0.55,0.03,0.02,0.21,0.01,0.02,0.00,0.00,0.00,0.23,0.00,0.17,0.02,16.09,7.63,2.00,2.29,-1.1
0.00,0.55,0.00,0.00,0.00,0.14,0.51,1.00,0.05,0.00,0.00,0.00,0.00,0.00,0.56,0.00,1.04,0.00,15.92,7.77,4.00,3.07,0.7
0.00,0.28,0.00,0.00,0.00,1.07,0.25,0.50,0.03,0.00,0.00,0.00,0.00,0.00,1.28,0.00,1.52,0.00,15.73,8.58,2.00,2.54,5.7
0.00,0.03,0.00,0.00,0.00,0.63,0.28,0.31,0.00,0.00,0.00,0.00,0.00,0.00,0.41,0.00,0.19,0.25,16.98,8.58,2.00,0.32,0.0
0.00,0.00,0.00,0.00,0.00,1.08,0.04,0.04,0.50,0.00,0.00,0.00,0.00,0.00,0.55,0.00,0.02,0.53,16.66,8.26,2.00,0.04,0.0
0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,1.07,0.00,0.50,0.57,17.06,8.19,2.75,0.25,3.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.56,0.07,16.47,8.19,4.09,1.28,0.0
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.50,1.50,0.00,0.00,0.00,0.00,0.00,2.01,0.00,3.04,0.00,16.78,7.88,3.01,1.58,1.3
0.25,0.25,0.00,0.00,0.00,2.00,0.00,0.13,1.38,0.00,0.00,0.00,0.00,0.00,4.50,0.00,1.26,0.00,15.51,7.38,3.25,2.40,0.0
