A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,1.00,0.00,0.00,0.00,0.22,0.01,0.32,0.06,0.00,0.00,0.00,0.00,0.10,2.91,0.00,1.22,0.33,0.96,14.17,1.12,1.11,1.65,1.36,11,3,-0.9
0.00,0.09,0.00,0.00,0.00,0.02,0.00,0.33,0.01,0.00,0.00,0.00,0.00,0.01,2.86,0.00,2.41,0.33,4.93,14.82,1.40,2.10,2.30,1.98,11,17,2.8
0.00,0.03,0.00,0.00,0.00,0.01,0.00,2.10,0.00,0.00,0.00,0.00,0.00,0.00,2.86,0.00,0.72,0.10,2.28,14.32,2.42,4.63,4.26,2.30,13,5,0.8
0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.49,0.00,0.00,0.00,0.00,0.00,0.00,6.46,0.00,2.97,0.01,2.84,14.2,1.82,2.72,2.07,1.96,12,8,1.4
0.00,0.03,0.00,0.00,0.00,0.27,1.00,0.02,1.00,0.00,0.00,0.00,0.00,0.00,1.27,0.00,1.19,0.10,3.46,14.56,3.19,2.63,2.65,3.36,8,14,2.9
0.30,0.09,0.00,0.00,0.00,2.31,0.00,0.18,1.10,0.00,0.00,0.30,0.00,0.00,3.41,0.00,1.12,0.09,0.36,13.82,2.03,2.32,2.69,1.15,5,4,0.3
0.01,0.00,0.00,0.00,0.00,1.15,0.00,0.00,0.12,0.00,1.00,0.01,0.00,0.00,2.26,0.00,1.03,0.00,8.56,15.14,1.44,1.84,1.03,1.63,9,14,8.9
0.00,1.00,0.00,0.00,0.00,5.35,0.00,1.00,1.04,0.00,0.30,0.00,0.00,0.00,1.68,0.00,0.31,0.00,-1.03,12.99,2.43,2.55,2.01,2.45,9,17,-3.6
0.00,0.09,0.00,0.00,0.00,0.78,0.00,1.09,0.39,0.00,0.03,0.00,0.00,1.00,5.75,0.00,1.03,0.00,0.13,13.67,1.82,2.43,1.71,1.93,9,6,0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.70,5.73,1.04,1.49,1.15,1.41,16,7,0.7
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,5.90,16.53,1.00,0.00,0.00,1.00,5,17,5.9
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,-1.90,1.71,2.86,2.04,1.00,2.39,5,18,-1.9
0.00,0.00,0.00,0.00,0.00,2.43,0.00,1.00,0.33,0.00,0.00,0.00,0.00,0.00,5.23,0.00,4.38,0.09,5.98,4.81,3.63,3.38,3.11,3.82,7,15,4.2
0.00,0.30,0.00,0.00,0.00,1.69,0.00,1.09,1.39,0.00,0.00,0.00,0.00,0.00,3.62,0.00,4.78,1.00,12.05,6.33,1.31,0.45,0.34,1.82,12,18,11.9
0.00,0.33,0.00,0.00,0.00,2.75,0.00,0.10,1.13,0.00,0.00,0.00,0.00,0.00,1.33,0.00,5.33,0.09,7.71,5.55,1.02,2.34,2.94,0.75,13,11,6.0
0.00,1.10,0.00,0.00,0.00,0.43,0.00,0.00,0.21,0.00,0.00,0.00,0.00,0.00,0.22,0.00,0.41,0.00,-1.66,4.23,2.72,2.45,3.60,2.30,12,15,-2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.99,3.76,1.22,1.30,4.11,2,18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.99,1.34,2.11,2.01,1.33,9,19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.99,0.40,2.63,2.52,0.02,10,1,0.0
0.00,0.09,0.00,0.00,0.00,0.09,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.78,0.00,0.18,0.00,-0.14,4.45,1.19,1.82,1.61,2.13,13,11,0.0
0.00,0.30,0.00,0.00,0.00,0.05,0.03,1.30,2.30,0.00,0.00,0.00,0.00,0.00,4.58,0.00,0.36,0.03,0.90,5.03,1.39,1.63,1.48,1.10,11,1,0.9
0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.04,0.06,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.01,0.00,0.02,5.03,1.34,3.04,3.37,2.09,10,11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.00,0.00,0.00,0.00,0.00,1.04,0.00,1.00,0.00,1.21,4.98,2.40,1.91,1.64,2.53,9,17,1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.01,0.00,0.00,0.00,0.00,0.00,4.31,0.00,4.30,0.00,6.66,5.94,0.72,1.57,2.09,0.63,10,4,6.3
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.90,0.00,0.00,0.00,0.00,0.00,3.29,0.00,1.29,1.00,8.10,5.93,4.22,0.47,0.30,4.64,8,20,6.1
0.00,0.00,0.00,0.00,0.00,1.60,0.09,0.00,0.47,0.00,0.00,0.00,0.00,0.00,3.90,0.00,2.12,1.09,7.00,6.14,1.38,0.94,0.15,1.16,9,6,6.6
0.00,0.00,0.00,0.00,0.00,0.48,0.03,0.00,0.14,0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.63,0.33,2.10,6.14,0.41,3.28,3.73,0.60,10,7,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,4.46,1.00,0.81,0.36,1.41,12,18,0.0
0.00,0.00,0.00,0.00,0.00,2.30,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,1.00,6.75,3.98,1.30,0.60,0.00,1.30,12,19,6.9
0.00,0.00,0.00,0.00,0.00,1.21,1.00,0.00,1.09,0.00,0.00,0.00,0.00,0.00,2.18,0.00,1.18,0.09,2.71,3.74,2.42,1.35,1.44,2.83,7,19,2.1
0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.03,0.00,0.07,3.74,3.76,1.22,1.30,4.11,2,18,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.00,0.02,3.74,1.13,0.36,0.34,0.01,4,9,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.74,0.40,2.63,2.52,0.02,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.74,0.10,1.02,0.04,0.31,10,11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.74,1.31,2.09,2.40,1.43,10,7,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.74,1.39,1.63,1.48,1.10,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.74,0.42,0.49,0.39,0.06,12,14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.74,4.22,0.47,0.30,4.64,8,20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.74,1.26,3.14,3.97,0.04,9,2,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.74,1.38,0.94,0.15,1.16,9,6,0.0
0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,-0.04,2.75,0.01,3.18,3.62,0.52,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,2.75,0.00,2.29,2.25,0.45,13,10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,2.75,1.00,0.81,0.36,1.41,12,18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.00,1.00,1.00,0.00,14,10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.59,2.41,1.57,0.23,15,5,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,3.34,3.52,3.05,2.12,15,8,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.00,4.05,3.64,1.09,16,10,0.0
0.00,0.30,0.00,0.00,0.00,0.60,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.30,0.66,2.38,1.09,1.36,1.46,2.14,16,17,0.0
0.00,0.00,0.09,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.53,1.05,2.43,1.82,1.42,2.13,14,6,0.0
0.00,0.00,0.01,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.05,1.05,0.52,1.76,1.00,0.64,17,18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,6.50,2.62,1.30,0.19,0.73,1.63,16,5,5.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,1.78,1.61,2.07,2.05,1.83,17,6,0.0
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-2.50,0.89,1.66,3.72,3.34,1.49,11,8,-2.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.13,0.37,0.17,1.73,13,17,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.52,0.39,0.01,1.37,11,19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,2.48,1.65,1.48,2.18,12,10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,4.22,1.15,1.46,4.11,11,16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,4.27,0.34,0.36,3.82,8,15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.41,1.41,1.05,0.66,6,7,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.42,2.42,2.37,1.71,7,14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,3.43,0.73,0.71,3.52,7,13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,2.96,1.11,1.19,2.44,4,18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,2.17,1.33,1.46,2.42,4,3,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,1.00,5.10,6.96,1.00,0.00,0.00,1.00,7,15,5.1
0.00,0.00,0.00,0.00,0.00,0.18,0.00,1.00,2.09,0.00,0.00,0.00,0.00,0.00,2.27,0.00,3.09,0.09,6.16,7.76,1.09,2.00,2.39,1.39,13,6,5.7
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,1.00,10.50,8.37,0.36,0.18,0.72,0.92,5,7,10.5
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.20,0.30,3.15,8.37,2.11,0.05,1.16,2.54,4,3,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.03,0.01,0.09,6.75,1.66,1.39,1.03,1.33,5,17,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.03,0.65,0.00,0.00,0.00,0.00,0.00,0.85,0.00,0.69,0.39,3.04,8.47,2.42,0.04,0.43,1.63,4,7,0.0
0.00,1.00,0.00,0.00,0.00,2.01,0.00,1.00,2.06,0.00,0.00,0.00,0.00,0.00,5.08,0.00,1.06,0.04,-0.93,6.87,1.52,2.30,2.58,1.60,5,15,-1.2
0.00,0.30,0.00,0.00,0.00,0.60,0.00,0.30,0.62,0.00,0.00,0.00,0.00,0.00,1.52,0.00,0.32,0.01,-0.28,6.87,4.46,0.69,0.61,4.27,4,16,0.0
0.00,0.09,0.00,0.00,0.00,0.18,0.00,0.09,0.19,0.00,0.00,0.00,0.00,0.00,0.46,0.00,0.10,0.00,-0.08,6.87,1.34,0.21,1.13,0.03,5,10,0.0
0.00,0.03,0.00,0.00,0.00,0.05,0.00,0.03,0.06,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.03,0.00,-0.03,6.87,0.40,1.06,1.61,0.30,6,1,0.0
0.00,0.01,0.00,0.00,0.00,2.02,0.00,1.01,1.02,0.00,0.00,0.00,0.00,0.00,2.04,0.00,4.01,1.00,10.69,8.74,2.12,0.32,0.09,2.73,5,20,10.7
0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.30,0.31,0.00,0.00,0.00,0.00,0.00,0.61,0.00,1.20,0.30,3.21,8.74,3.64,2.10,2.66,3.04,5,18,0.0
0.00,1.00,0.00,0.00,0.00,1.63,1.00,0.00,3.03,0.00,0.00,0.00,0.00,0.30,1.01,0.00,1.65,0.30,3.43,7.56,2.60,1.41,1.44,2.15,4,13,1.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,4.39,5.48,5.30,4.69,18,13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.32,1.64,0.44,0.38,18,12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.40,2.49,2.42,1.81,19,12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.43,1.22,1.92,0.64,18,7,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.34,0.11,0.69,1.34,11,7,0.0
0.00,0.30,0.00,0.00,0.00,0.69,0.00,0.00,0.09,0.00,0.00,0.09,0.00,0.00,0.30,0.00,0.48,0.30,0.78,4.24,3.15,3.12,3.04,3.43,11,15,0.0
0.00,0.00,0.00,0.00,0.00,0.02,1.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.33,0.00,3.03,1.09,11.14,5.85,4.27,0.34,0.36,3.82,8,15,10.7
0.00,1.00,0.00,0.00,0.00,2.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,1.08,0.03,-1.20,4.02,3.19,2.31,2.34,1.58,7,16,-1.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.00,0.00,0.00,1.00,7,15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.09,2.00,2.39,1.39,13,6,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.34,0.01,1.13,0.36,9,4,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.10,0.00,0.29,2.70,3,18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.63,2.00,2.98,0.47,7,3,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.19,1.30,2.08,2.30,4,2,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.66,1.39,1.03,1.33,5,17,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.42,0.04,0.43,1.63,4,7,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.52,2.30,2.58,1.60,5,15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,4.46,0.69,0.61,4.27,4,16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.12,0.32,0.09,2.73,5,20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.09,0.63,0.72,1.57,4,10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.63,2.19,2.12,2.22,5,14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.24,1.80,1.01,1.37,5,15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.01,1.36,0.31,1.70,5,6,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.60,1.41,1.44,2.15,4,13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.76,2.13,2.47,0.02,4,2,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.07,0.19,0.03,1.10,4,13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.00,0.00,0.00,2.00,4,18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.60,1.00,1.30,0.30,10,5,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.18,0.30,0.00,0.39,11,18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.16,0.70,1.20,0.82,5,6,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.08,0.02,0.30,1.49,2,20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.63,0.01,0.44,1.34,2,11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.49,0.00,0.91,0.00,2,4,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.04,1.00,1.51,2.51,1,4,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.45,1.63,1.64,1.45,3,8,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.43,1.49,1.93,3.38,2,16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,3.52,1.73,1.21,3.81,3,4,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.92,1.76,1.52,1.64,3,14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.23,2.34,2.42,1.04,3,6,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.70,3.11,0.60,1.00,1.30,0.30,10,5,0.7
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,0.00,0.21,3.11,0.18,0.30,0.00,0.39,11,18,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.01,3.11,3.00,0.19,1.00,3.71,10,16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.15,2.61,3.87,2.32,2.57,3.47,5,16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.61,3.09,2.40,2.01,2.74,5,18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.61,1.93,0.72,0.44,1.24,3,20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.30,0.60,0.00,0.30,0.00,0.36,2.49,3.47,0.66,0.32,3.24,3,13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.09,0.18,0.00,0.09,0.00,0.11,2.49,2.04,0.20,0.84,1.70,3,5,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.03,0.05,0.00,0.03,0.00,0.03,2.49,3.61,0.06,0.35,3.40,3,10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.49,1.63,0.01,0.44,1.34,2,11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.49,0.49,0.00,0.91,0.00,2,4,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.49,0.15,0.00,0.72,0.43,2,7,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.20,0.00,0.60,0.00,0.54,2.47,2.43,1.49,1.93,3.38,2,16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,2.13,1.23,2.34,2.42,1.04,3,6,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,2.13,2.37,0.70,0.00,2.69,3,13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,2.13,1.71,1.21,1.33,1.73,3,20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.00,2.00,2.00,0.00,17,6,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,3.50,1.60,1.17,3.06,4,9,0.0
