A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.41,1.52,1.96,2.94,1,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.57,1.86,2.14,0.33,3,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.79,2.93,0.85,1.80,3,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.20,3.23,2.09,3.06,4,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.64,0.95,1.11,1.05,2,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,4.91,0.24,0.27,4.84,2,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.03,0.63,0.92,0.63,2,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.63,0.08,3.34,2.45,2,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.00,1.00,0.00,2.00,7,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,-0.60,1.25,2.25,2.25,1.50,1.50,7,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.01,0.02,0.00,0.00,0.00,-0.00,1.25,7.52,1.22,1.39,0.51,3,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.25,5.38,2.81,0.21,0.66,3,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.25,2.69,4.40,3.61,3.40,3,14,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.25,6.17,2.60,5.33,1.86,1,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.25,6.04,0.65,1.78,1.25,1,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.25,4.01,1.08,3.23,0.89,1,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.25,4.06,0.60,1.47,1.81,1,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.25,4.02,0.65,2.36,3.47,1,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.25,3.50,2.16,1.58,2.88,1,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.25,5.75,2.08,1.36,6.07,1,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.95,0.00,0.00,0.00,0.00,7,15,0,1.9
0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,1.00,1.90,10.95,1.00,0.00,5.00,1.00,7,2,1,0.0
0.00,0.00,0.12,0.00,0.00,1.25,0.00,0.00,1.12,0.00,0.00,0.00,0.00,0.00,0.25,0.00,2.25,0.12,3.24,10.28,5.62,2.00,0.25,2.25,4,16,1,8.0
0.00,0.56,0.00,0.00,0.00,1.29,1.00,0.75,2.47,0.00,0.00,0.00,0.00,0.00,0.63,0.00,5.26,1.94,18.65,14.24,2.43,0.06,3.98,2.35,7,3,1,13.5
0.00,0.02,0.00,0.00,0.00,0.23,0.03,0.02,0.58,0.00,0.00,0.00,0.00,0.00,0.52,0.00,1.16,0.19,2.71,13.09,1.20,1.13,4.49,1.14,4,2,1,3.4
0.00,0.50,0.00,0.00,0.00,1.56,0.01,0.01,1.64,0.00,0.00,0.00,0.00,0.00,1.13,0.00,2.29,0.05,2.38,13.09,2.30,1.78,5.18,1.69,4,2,1,0.0
0.00,0.13,0.00,0.00,0.00,0.39,0.00,0.00,0.41,0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.57,0.01,0.59,14.38,5.58,0.45,2.38,2.46,4,7,0,13.0
0.00,0.03,0.00,0.00,0.00,0.29,0.00,0.03,0.31,0.00,0.00,0.00,0.00,0.00,0.75,0.00,1.45,0.00,1.92,13.62,3.49,2.33,2.35,2.29,4,5,0,0.0
0.00,0.01,0.00,0.00,0.00,0.07,0.00,0.01,0.08,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.36,0.00,0.48,13.62,3.37,1.08,2.51,0.32,4,2,0,0.0
0.00,1.00,0.00,0.00,0.00,3.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,0.40,17.62,1.00,2.00,1.00,2.00,17,16,0,0.0
0.00,0.81,0.00,0.00,0.00,2.19,0.00,0.00,0.69,0.00,0.25,0.00,0.00,0.00,0.38,0.00,1.62,0.50,4.45,14.7,2.19,3.50,2.88,2.44,18,2,1,0.0
0.00,0.20,0.00,0.00,0.00,0.55,0.00,0.00,0.17,0.00,0.06,0.00,0.00,0.00,0.09,0.00,0.41,0.12,1.11,14.7,1.05,1.88,1.31,3.03,13,17,1,0.0
0.00,0.05,0.00,0.00,0.00,0.14,0.00,0.00,0.04,0.00,0.02,0.00,0.00,0.00,0.02,0.00,0.10,0.03,0.28,14.7,1.76,0.47,2.21,1.08,10,16,1,0.0
0.00,0.01,0.00,0.00,0.00,0.03,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.03,0.01,0.07,14.7,2.44,1.62,0.16,5.54,11,19,0,0.0
0.00,0.01,0.00,0.00,0.00,0.02,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.03,12.38,1.22,0.81,0.51,2.92,11,15,1,1.2
0.00,0.06,0.00,0.00,0.00,0.19,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.13,0.00,0.08,12.58,1.60,1.34,2.26,0.95,11,16,0,5.6
0.00,0.00,0.00,0.00,0.00,0.77,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.23,0.00,1.50,0.56,4.66,13.02,3.36,1.65,2.18,4.20,5,11,0,0.0
0.00,0.50,0.00,0.00,0.00,2.10,0.00,0.00,0.51,0.00,0.00,0.00,0.00,0.00,1.03,0.00,2.19,0.07,1.53,12.3,2.42,2.96,2.89,2.52,7,13,1,4.9
0.00,0.63,0.00,0.00,0.00,1.02,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,1.26,0.00,1.55,0.52,2.83,13.55,5.10,1.74,2.78,2.32,4,7,1,12.2
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,1.00,3.00,8.81,4.25,2.00,3.38,0.12,2,5,0,-2.1
0.00,1.00,0.00,0.00,0.00,1.50,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,0.00,0.00,0.50,-0.60,10.58,8.12,4.00,3.00,0.62,2,8,1,7.3
0.00,0.50,0.00,0.00,0.00,1.75,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,3.75,0.00,2.00,1.25,7.00,10.97,5.06,2.00,2.47,4.25,2,10,0,7.1
0.00,0.26,0.00,0.00,0.00,1.59,0.00,0.01,0.75,0.06,0.00,0.00,0.00,0.25,2.71,0.00,2.41,0.05,2.69,10.56,0.58,2.97,3.08,0.28,2,4,0,5.3
0.00,0.64,0.00,0.00,0.00,4.72,0.00,1.00,1.05,0.00,0.00,0.00,0.00,0.02,3.92,0.00,1.90,0.13,0.28,9.2,3.41,1.94,3.86,0.17,2,3,1,0.5
0.00,0.50,0.00,0.00,0.00,0.63,0.00,0.00,0.63,0.00,0.00,0.00,0.00,0.63,0.14,0.00,0.76,0.00,-0.06,9.63,1.34,0.89,2.67,1.74,3,5,1,4.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.00,2.00,3.00,0.00,3,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.32,0.16,2.05,0.89,1,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.83,1.04,3.95,0.56,1,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.35,1.38,0.69,2.47,1,14,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.29,1.42,1.25,0.24,3,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.57,1.86,2.14,0.33,3,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,4.23,1.06,1.42,1.16,2,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.63,0.08,3.34,2.45,2,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.75,0.00,0.00,0.00,0.00,14,6,0,-0.1
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,-0.10,6.1,1.00,2.00,0.00,1.00,12,19,1,6.6
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,3.50,1.00,6.55,5.82,1.50,1.00,0.50,0.00,12,8,1,2.3
1.00,0.51,0.00,0.00,0.00,2.98,0.52,0.00,1.23,0.00,0.00,0.00,0.00,0.00,4.36,0.00,4.25,0.63,11.95,8.16,2.15,2.43,2.63,0.32,10,1,1,3.0
0.03,0.02,0.00,0.00,0.00,0.16,0.02,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.26,0.02,0.56,8.16,2.82,2.58,4.25,3.07,9,7,1,0.0
0.00,0.12,0.00,0.00,0.00,3.62,1.12,1.00,0.12,0.00,0.12,0.00,0.00,0.12,2.38,0.00,1.62,0.50,5.31,3.73,3.04,1.56,0.58,3.99,9,12,1,3.6
0.00,0.06,0.00,0.00,0.00,1.81,0.56,0.50,1.06,0.00,0.06,0.00,0.00,0.06,2.19,0.00,2.81,0.25,6.26,2.66,1.52,1.78,1.97,0.39,10,17,0,-2.7
0.25,0.00,0.00,0.00,0.00,0.50,0.00,0.12,0.25,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.75,0.25,3.30,4.42,2.88,1.75,1.38,1.88,9,7,0,-2.2
0.12,0.00,0.00,0.00,0.00,2.25,0.00,0.06,0.12,0.00,0.00,0.00,0.00,0.00,4.50,0.00,0.38,0.12,-0.55,5.6,2.44,2.88,1.81,3.56,5,17,1,4.4
0.00,0.00,0.00,0.00,0.00,0.64,0.12,0.00,0.38,0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.66,0.02,1.00,4.53,1.27,4.30,2.99,4.64,13,11,0,-2.0
0.00,0.00,0.00,0.00,0.00,2.08,0.02,0.75,1.05,0.00,0.00,0.00,0.00,0.00,7.04,0.00,3.58,1.00,8.37,5.92,2.41,1.29,0.50,2.92,9,20,0,5.0
0.00,0.00,0.00,0.00,0.00,3.04,0.01,0.38,0.52,0.00,0.00,0.00,0.00,0.00,3.52,0.00,5.79,0.50,9.19,4.77,1.20,1.64,4.29,2.51,9,11,1,-2.3
0.00,0.50,0.00,0.00,0.00,3.76,0.00,1.59,1.63,0.00,0.00,0.00,0.00,0.00,4.88,0.00,1.45,0.13,0.55,6.19,0.80,3.91,0.54,1.31,10,11,0,7.1
0.00,1.12,0.00,0.00,0.00,1.94,0.00,0.40,0.41,0.00,1.00,0.00,0.00,0.00,5.72,0.00,1.36,1.53,13.29,4.88,1.20,0.98,1.69,2.09,10,7,0,-3.0
0.00,0.78,0.00,0.00,0.00,2.49,0.00,0.10,1.10,0.00,0.25,0.00,0.00,0.00,1.43,0.00,0.34,0.38,1.82,6.09,1.80,2.24,1.55,0.99,12,14,1,4.8
0.00,0.02,0.00,0.00,0.00,1.95,0.25,1.07,0.78,0.00,0.01,0.00,0.00,0.00,3.04,0.00,1.39,0.20,2.74,6.6,1.43,2.32,1.07,3.38,8,20,1,6.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.8,0.00,0.00,0.00,0.00,6,17,1,3.8
0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.75,1.00,0.00,1.00,0.00,0.00,0.25,1.75,0.00,2.00,0.12,12.68,7.06,1.75,2.75,0.50,2.25,16,14,1,0.7
0.00,0.00,0.00,0.00,0.00,2.12,0.07,1.02,3.84,0.00,0.01,0.00,0.00,1.00,5.26,0.00,0.55,0.00,0.56,7.34,1.03,5.85,0.42,1.33,18,12,1,5.4
0.00,0.00,0.00,0.00,0.00,2.53,1.02,0.26,1.46,0.00,0.00,0.00,0.00,0.25,2.32,0.00,0.64,0.50,3.54,6.97,3.26,4.46,2.65,1.72,18,9,0,2.3
0.00,0.50,0.12,0.00,0.00,1.07,0.29,0.16,0.67,0.00,0.00,0.06,0.00,0.00,1.38,0.00,1.61,0.05,0.58,6.62,0.29,2.36,4.76,1.95,20,9,0,0.0
0.00,0.00,0.00,0.00,0.00,4.03,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,5.84,0.00,2.27,1.17,6.44,11.13,3.89,1.38,2.28,1.50,2,6,0,0.7
0.00,1.00,0.00,0.00,0.00,3.02,1.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,6.92,0.00,3.13,0.59,3.92,11.17,1.95,2.69,2.98,1.88,2,4,1,1.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.79,0.00,0.00,0.00,0.00,7,18,0,4.4
0.00,0.00,0.00,0.00,0.00,3.00,1.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,2.00,0.00,2.00,0.50,13.30,14.91,2.50,2.00,3.00,2.00,12,4,0,1.6
0.00,0.25,0.00,0.00,0.00,0.20,0.02,0.66,0.07,0.00,0.01,0.00,0.00,0.08,4.06,0.00,2.94,0.66,7.02,14.32,1.86,2.36,1.92,1.14,13,5,1,0.8
0.00,0.12,0.00,0.00,0.00,0.10,0.01,2.33,0.04,0.00,0.00,0.00,0.00,0.04,4.03,0.00,1.47,0.33,4.31,14.85,2.93,5.18,2.39,1.29,9,6,0,4.1
0.00,0.25,0.00,0.00,0.00,1.93,0.00,0.27,0.06,0.00,0.00,0.00,0.00,0.03,2.44,0.00,1.19,0.66,3.31,14.56,4.79,2.31,2.53,5.27,8,14,0,2.9
0.00,0.06,0.00,0.00,0.00,1.48,0.50,0.07,0.52,0.00,0.00,0.00,0.00,0.01,5.11,0.00,2.80,1.16,8.98,14.86,3.20,1.58,2.62,3.47,7,19,0,3.6
0.00,1.02,0.00,0.00,0.00,2.37,0.63,0.02,0.13,0.00,0.00,0.00,0.00,1.00,9.28,0.00,0.70,0.79,-0.66,13.56,1.30,2.39,2.14,1.34,8,10,0,-1.5
0.00,0.51,0.00,0.00,0.00,1.19,0.31,0.01,0.06,0.00,0.00,0.00,0.00,0.50,9.64,0.00,0.35,0.40,-1.83,14.51,0.65,2.20,3.07,1.98,7,3,1,4.7
0.00,0.06,0.00,0.00,0.00,2.90,0.04,0.00,0.51,0.00,0.00,0.00,0.00,0.06,2.20,0.00,2.04,0.05,1.75,14.77,2.58,1.77,1.20,3.22,5,7,0,4.8
0.06,0.03,0.00,0.00,0.00,1.64,0.00,0.06,0.41,0.00,1.00,0.06,0.00,0.00,3.75,0.00,1.19,0.03,8.36,12.99,2.13,2.84,0.33,2.22,9,17,1,-3.6
0.01,0.25,0.00,0.00,0.00,1.95,0.00,1.26,0.80,0.00,0.13,0.01,0.00,1.00,6.72,0.00,1.15,0.00,0.24,12.82,2.77,3.86,1.77,2.56,11,10,0,-2.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.73,0.59,2.61,1.20,1.81,16,7,0,0.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.70,6.58,1.30,2.31,1.49,3.40,12,18,1,5.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,1.00,3.75,0.00,1.50,0.50,4.17,5.05,3.82,1.58,3.49,3.17,13,11,0,-3.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.53,0.00,0.00,0.00,0.00,5,17,1,5.9
0.00,0.00,0.00,0.00,0.00,2.09,0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.00,3.47,0.00,6.88,1.00,14.93,4.28,4.31,2.03,0.92,2.41,8,16,0,2.1
0.00,0.00,0.00,0.00,0.00,3.02,0.00,1.00,0.66,0.00,0.00,0.00,0.00,0.00,7.87,0.00,6.22,0.25,8.98,5.39,4.58,4.01,0.30,1.79,8,16,0,5.9
0.00,0.00,0.00,0.00,0.00,1.26,0.00,0.25,2.67,0.00,0.00,0.00,0.00,0.00,7.47,0.00,6.55,0.06,10.10,4.52,1.64,2.50,4.52,3.39,10,12,0,-0.9
0.00,0.50,0.00,0.00,0.00,2.25,0.00,1.25,1.75,0.00,0.00,0.00,0.00,0.00,5.50,0.00,5.50,1.00,12.33,4.82,1.65,1.15,2.62,1.84,11,15,1,2.1
0.00,0.62,0.00,0.00,0.00,3.56,0.00,0.31,1.44,0.00,0.00,0.00,0.00,0.00,2.38,0.00,6.88,0.25,10.13,4.82,1.91,2.79,3.36,3.35,14,13,1,1.5
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,0.40,4.45,2.54,6.61,2.81,3.40,13,12,1,-0.6
0.00,0.25,0.00,0.00,0.00,0.25,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.50,0.00,-0.20,4.45,1.63,3.15,0.78,1.86,11,10,0,0.0
0.00,0.06,0.00,0.00,0.00,0.06,0.00,1.00,0.06,0.00,0.00,0.00,0.00,0.00,2.38,0.00,2.13,1.00,8.15,5.96,2.41,1.29,0.50,2.92,9,20,0,0.0
0.00,0.03,0.00,0.00,0.00,0.03,0.00,0.50,0.03,0.00,0.00,0.00,0.00,0.00,1.19,0.00,1.06,0.50,4.08,5.4,1.20,1.64,4.29,2.51,9,11,1,3.5
0.00,0.02,0.00,0.00,0.00,0.02,0.00,0.25,1.02,0.00,0.00,0.00,0.00,0.00,0.59,0.00,2.53,0.25,5.54,5.4,1.60,1.82,3.13,0.68,10,3,1,0.0
0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.12,0.51,0.00,0.00,0.00,0.00,0.00,0.30,0.00,1.27,0.12,2.77,6.06,0.80,3.91,0.54,1.31,10,11,0,7.3
0.00,0.25,0.00,0.00,0.00,0.13,0.06,0.75,1.27,0.00,0.00,0.00,0.00,0.00,2.95,0.00,0.41,0.07,0.82,5.03,0.90,1.12,1.54,3.50,9,15,1,0.0
0.00,0.13,0.00,0.00,0.00,0.06,0.03,0.38,0.63,0.00,0.00,0.00,0.00,0.00,1.47,0.00,0.21,0.03,0.41,5.03,1.45,0.56,1.93,4.25,10,11,0,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.50,0.01,2.27,0.00,0.00,0.00,0.00,0.00,4.17,0.00,1.13,0.50,3.69,6.14,2.36,3.58,1.50,1.29,9,6,1,6.6
0.00,0.50,0.00,0.00,0.00,1.75,0.03,0.00,0.14,0.00,0.00,0.00,0.00,0.00,1.14,0.00,0.32,0.16,-0.84,4.46,0.27,1.47,3.25,2.40,11,1,0,0.0
0.00,0.25,0.00,0.00,0.00,0.88,0.02,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.57,0.00,0.16,0.08,-0.42,4.46,0.14,3.74,1.88,3.02,13,18,1,0.0
0.00,0.13,0.00,0.00,0.00,0.44,0.01,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.08,0.04,-0.21,4.46,0.07,1.87,1.77,2.15,13,10,0,0.0
0.00,0.06,0.00,0.00,0.00,0.22,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.04,0.02,-0.11,4.46,0.03,2.93,1.85,2.77,13,3,0,0.0
0.00,0.03,0.00,0.00,0.00,0.11,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.02,0.01,-0.05,4.46,0.02,3.47,1.60,2.66,12,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.20,0.12,0.00,0.16,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.19,0.03,0.47,3.74,4.61,1.72,1.70,0.25,4,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.10,0.06,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.09,0.02,0.24,3.74,2.30,0.86,0.22,1.57,9,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.05,0.03,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.05,0.01,0.12,3.74,2.15,2.43,2.63,0.32,10,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.00,0.03,3.74,2.54,6.61,2.81,3.40,13,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.74,2.82,2.58,4.25,3.07,9,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.74,1.60,1.82,3.13,0.68,10,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.74,1.80,2.24,1.55,0.99,12,14,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.74,1.45,0.56,1.93,4.25,10,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.74,1.73,3.28,2.52,2.76,9,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.74,1.43,2.32,1.07,3.38,8,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.74,2.36,3.58,1.50,1.29,9,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.00,2.50,1.50,2.00,13,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.75,3.62,2.38,3.88,13,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,4.69,4.41,2.56,4.28,16,10,0,0.0
0.00,0.25,0.00,0.00,0.00,0.50,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.25,0.55,1.05,1.79,2.15,2.11,2.54,17,15,0,-6.0
0.00,0.12,1.00,0.00,0.00,2.25,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.12,-5.72,1.05,1.90,3.08,4.83,0.85,17,6,1,0.0
0.00,0.02,0.12,0.00,0.00,0.28,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.02,-0.72,1.05,2.49,3.38,0.02,2.69,17,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,7.48,2.02,1.58,0.79,0.83,4.83,17,12,0,0.9
0.00,0.00,0.50,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.25,0.19,-1.74,0.8,2.70,2.35,0.45,2.68,15,12,0,0.0
0.00,0.00,0.06,0.00,0.00,1.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,1.03,1.52,8.28,3.65,2.59,0.29,1.92,3.50,14,9,1,9.7
