A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.79,0.00,0.00,0.00,0.00,0.79,4.29,2.34,0.79,0.00,0.00,0.00,0.00,9.09,0.00,7.51,0.00,16.19,10.0,5.00,5.00,5.00,5.00,17,19,0,7.3
0.00,1.17,0.00,0.00,0.00,1.42,0.00,3.96,3.91,0.00,0.00,0.00,0.00,0.00,11.91,0.00,4.78,0.00,6.23,8.78,10.00,5.00,5.00,10.00,17,19,0,-0.2
0.00,0.79,0.00,0.00,0.00,3.80,1.42,1.62,1.75,0.00,0.00,0.00,0.00,0.00,7.71,0.00,0.66,1.42,5.86,9.62,5.00,0.00,0.00,5.00,14,17,1,4.7
0.00,0.00,0.00,0.00,0.00,4.42,0.79,1.17,3.76,0.00,0.00,0.00,0.00,1.42,3.79,0.00,5.43,0.79,12.61,9.53,5.00,15.00,15.00,5.00,15,11,0,4.1
0.00,0.00,0.00,0.00,0.00,3.92,0.00,2.08,3.07,0.00,0.00,0.00,0.00,0.79,4.66,0.00,10.63,2.38,29.21,10.31,5.00,0.00,0.00,5.00,9,20,0,7.1
0.00,0.00,0.00,0.00,0.00,5.33,0.00,1.96,2.59,0.00,0.00,0.00,0.00,0.00,2.21,0.00,3.53,0.79,9.29,9.23,0.00,5.00,5.00,0.00,12,2,0,0.9
0.00,0.00,0.00,0.00,0.00,4.13,0.00,0.79,3.17,0.00,0.00,0.00,0.00,0.00,2.38,0.00,3.80,0.00,5.82,9.68,10.00,5.00,5.00,10.00,12,16,0,3.1
0.00,2.13,0.00,0.00,0.00,3.30,0.00,0.00,0.96,0.00,0.00,0.00,0.00,0.00,5.30,0.00,11.27,0.96,14.69,7.46,5.00,5.00,5.00,5.00,18,4,0,4.2
0.00,1.75,0.00,0.00,0.00,2.71,0.00,1.42,0.79,0.00,0.00,0.00,0.00,0.00,4.37,0.00,14.97,0.79,21.77,8.29,10.00,10.00,10.00,10.00,19,10,1,6.8
0.00,0.66,0.00,0.00,0.00,1.32,0.00,0.96,4.01,0.00,0.00,0.00,0.00,0.00,5.21,0.00,9.36,0.00,13.27,7.38,0.00,5.00,5.00,0.00,19,5,1,0.7
0.00,1.42,0.00,0.00,0.00,2.84,0.00,0.79,4.72,0.00,0.00,0.00,0.00,0.00,5.17,0.00,8.94,0.00,10.59,7.04,0.00,10.00,10.00,0.00,19,15,0,0.2
0.00,2.38,0.00,0.00,0.00,4.76,0.00,0.00,4.62,0.00,0.00,0.00,0.00,0.00,4.49,0.00,4.00,1.42,6.92,7.5,0.00,0.00,0.00,0.00,20,13,0,3.7
0.00,0.79,0.00,0.00,0.00,1.58,0.00,0.00,1.75,0.00,0.00,0.00,0.00,0.00,3.63,0.00,3.17,2.21,13.22,8.04,5.00,0.00,0.00,5.00,20,9,1,5.9
0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.00,3.09,0.00,5.13,0.96,11.31,7.77,0.00,10.00,10.00,0.00,20,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.96,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,3.96,0.00,5.09,2.21,18.15,8.34,5.00,0.00,0.00,5.00,20,9,1,7.0
0.00,0.00,0.00,0.00,0.00,0.79,0.00,1.17,0.00,0.00,0.00,0.00,0.00,0.00,3.28,0.00,4.20,1.83,15.01,8.34,5.00,0.00,0.00,5.00,19,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.96,0.00,0.00,0.00,0.00,0.00,0.00,1.62,0.00,2.94,2.38,16.26,8.2,0.00,0.00,0.00,0.00,19,17,1,5.0
0.00,0.00,0.00,0.00,0.00,0.66,0.00,3.50,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.00,8.89,1.17,21.37,8.17,10.00,5.00,5.00,10.00,19,8,1,3.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.76,0.00,0.00,0.00,0.00,0.00,0.00,0.79,0.00,6.76,2.38,24.81,8.64,0.00,0.00,0.00,0.00,19,11,0,5.8
0.00,1.42,0.00,0.00,0.00,1.42,0.00,3.09,0.00,0.00,0.00,0.00,0.00,0.00,3.50,0.00,6.99,3.38,25.26,8.39,10.00,0.00,0.00,10.00,18,13,1,3.4
0.00,1.17,0.00,0.00,0.00,1.17,0.00,2.54,0.00,0.00,1.42,0.00,0.00,0.00,5.18,0.00,8.10,2.79,35.01,9.62,10.00,15.00,15.00,10.00,18,5,0,10.4
0.00,1.96,0.00,0.00,0.00,4.30,0.00,0.66,1.17,0.00,0.96,0.00,0.00,0.00,4.67,0.00,2.71,1.45,12.64,7.5,10.00,0.00,0.00,10.00,15,9,0,0.0
0.00,1.62,0.00,0.00,0.00,3.54,0.00,0.00,0.96,0.00,0.79,0.00,0.00,0.00,3.86,0.00,2.24,0.66,7.29,7.5,0.00,0.00,0.00,0.00,17,12,1,0.0
0.00,0.79,0.00,0.00,0.00,3.79,0.00,0.00,0.79,0.00,0.66,0.00,0.00,0.00,2.11,0.00,5.58,0.00,9.94,8.46,5.00,10.00,10.00,5.00,17,1,0,4.0
0.79,1.42,0.00,0.00,0.00,6.59,1.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.84,0.00,12.87,0.00,17.67,8.15,5.00,10.00,10.00,5.00,18,10,0,0.9
0.00,1.42,0.00,0.00,0.00,7.01,1.17,0.96,3.25,0.00,0.00,0.00,0.00,0.00,6.00,0.00,6.37,0.00,5.21,9.9,10.00,5.00,5.00,10.00,9,19,0,-2.8
0.00,2.59,0.00,0.00,0.00,8.06,0.96,0.79,3.55,0.00,0.00,0.00,0.00,0.00,5.83,0.00,7.00,0.00,3.10,9.85,0.00,5.00,5.00,0.00,11,4,1,0.2
0.00,2.62,0.00,0.00,0.00,6.95,0.00,0.00,3.79,0.00,0.00,0.00,0.00,0.00,3.58,0.00,5.84,0.96,5.67,10.05,5.00,5.00,5.00,5.00,14,15,0,0.0
0.00,3.04,0.00,0.00,0.00,10.33,0.00,0.00,2.58,0.00,0.00,0.00,0.00,0.00,3.83,0.00,4.82,2.21,7.18,9.76,10.00,0.00,0.00,10.00,13,1,1,0.7
0.00,1.62,0.00,0.00,0.00,5.92,0.00,0.00,1.32,0.00,0.00,0.00,0.00,0.00,2.79,0.00,2.74,0.96,2.53,9.5,10.00,5.00,5.00,10.00,9,12,1,1.0
0.00,0.96,0.00,0.00,0.00,3.88,0.00,0.00,1.17,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.79,0.00,-2.29,9.0,0.00,15.00,15.00,0.00,13,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.0,0.00,0.00,0.00,0.00,13,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.0,0.00,5.00,5.00,0.00,14,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.0,0.00,0.00,0.00,0.00,14,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.0,0.00,5.00,5.00,0.00,16,10,1,0.0
0.00,0.00,0.00,0.00,0.00,7.01,0.00,1.62,2.08,0.00,1.92,0.00,0.00,0.00,4.39,0.00,8.40,2.08,35.87,10.06,10.00,0.00,0.00,10.00,15,17,1,7.0
0.00,0.00,0.00,0.00,0.00,3.67,0.00,0.66,0.96,0.00,1.32,0.00,0.00,0.00,4.92,0.00,7.63,2.38,31.60,10.44,10.00,0.00,0.00,10.00,13,8,1,8.6
0.00,0.00,0.00,0.00,0.00,4.57,1.17,0.00,0.66,0.00,0.00,0.00,0.00,0.00,7.14,0.00,5.37,1.62,13.46,8.8,0.00,5.00,5.00,0.00,15,19,0,-1.4
0.00,1.42,0.00,0.00,0.00,3.55,2.38,0.00,4.26,0.00,0.00,0.00,0.00,0.00,7.30,0.00,11.85,0.79,19.91,10.44,5.00,5.00,5.00,5.00,16,7,1,8.9
0.00,2.38,0.00,0.00,0.00,2.41,1.62,0.00,8.56,0.00,0.00,0.00,0.00,0.00,3.33,0.00,10.68,0.00,15.28,0.0,5.00,5.00,5.00,5.00,16,5,1,4.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.00,5.00,5.00,0.00,15,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.00,10.00,10.00,0.00,18,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,5.00,0.00,0.00,5.00,12,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,5.00,5.00,5.00,5.00,12,7,1,0.0
0.00,1.42,0.00,0.00,0.00,2.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,1.42,0.00,-2.56,2.71,5.00,5.00,5.00,5.00,16,1,1,-1.8
0.00,0.00,0.00,0.00,0.00,1.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.66,0.00,0.13,2.98,15.00,0.00,0.00,15.00,9,15,0,0.0
0.00,0.00,0.00,0.00,0.00,1.17,0.00,1.42,3.51,0.00,0.00,0.00,0.00,1.17,2.59,0.00,2.34,1.42,11.55,3.83,5.00,0.00,0.00,5.00,8,11,1,5.5
0.00,0.00,0.00,0.00,0.00,3.38,0.00,0.96,6.38,0.00,0.00,0.00,0.00,0.79,5.76,0.00,4.17,3.55,24.15,4.17,5.00,0.00,0.00,5.00,7,11,1,6.4
0.00,1.42,0.00,0.00,0.00,4.21,0.00,2.21,5.28,0.00,0.00,0.00,0.00,0.66,4.75,0.00,6.29,2.92,21.74,3.47,10.00,10.00,10.00,10.00,7,3,0,1.3
0.00,1.17,0.00,0.00,0.00,2.92,0.00,1.83,2.71,0.00,0.00,0.00,0.00,0.00,3.37,0.00,4.09,2.41,16.19,3.47,15.00,0.00,0.00,15.00,7,10,1,0.0
0.00,2.38,0.00,0.00,0.00,5.25,0.00,0.96,5.08,0.00,0.00,0.00,0.00,0.00,3.66,0.00,3.37,1.45,7.13,2.85,10.00,15.00,15.00,10.00,7,1,0,-2.3
0.00,1.62,0.00,0.00,0.00,2.58,0.00,0.66,1.92,0.00,0.00,0.00,0.00,0.00,0.96,0.00,1.32,0.00,-1.35,2.85,0.00,5.00,5.00,0.00,9,2,0,0.0
0.00,2.08,0.00,0.00,0.00,5.58,0.00,0.00,2.74,0.00,0.00,0.00,0.00,0.00,4.92,0.00,0.00,0.00,-7.06,2.4,5.00,5.00,5.00,5.00,9,11,1,-3.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,0.00,0.00,0.00,0.00,4,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,5.00,0.00,0.00,5.00,4,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66,0.66,4.29,7.11,10.00,15.00,15.00,10.00,1,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,-0.43,5.96,0.00,10.00,10.00,0.00,1,15,0,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,-0.35,5.96,15.00,15.00,15.00,15.00,2,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.00,0.00,-0.29,5.96,5.00,0.00,0.00,5.00,2,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,-0.43,5.54,0.00,15.00,15.00,0.00,3,7,1,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.00,1.42,6.81,6.47,10.00,0.00,0.00,10.00,3,18,1,5.0
0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.00,1.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.17,1.17,7.60,6.65,5.00,0.00,0.00,5.00,3,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.00,0.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.96,6.24,6.65,20.00,5.00,5.00,20.00,3,14,1,0.0
0.00,1.42,0.00,0.00,0.00,2.21,0.00,0.00,5.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.79,0.79,3.71,5.49,10.00,5.00,5.00,10.00,3,20,0,-1.0
0.00,1.17,0.00,0.00,0.00,1.83,0.00,0.00,4.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66,0.66,3.12,5.49,15.00,0.00,0.00,15.00,3,10,0,0.0
0.00,0.66,0.00,0.00,0.00,2.08,0.00,0.00,1.98,0.00,0.00,0.00,0.00,0.00,1.42,0.00,1.42,0.00,0.33,0.0,5.00,10.00,10.00,5.00,2,10,0,0.7
0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.17,0.00,1.17,0.00,0.82,0.0,10.00,0.00,0.00,10.00,2,19,1,0.0
0.00,0.66,0.00,0.00,0.00,1.62,0.00,0.00,3.55,0.00,0.00,0.00,0.00,0.00,6.30,0.00,6.18,0.96,13.06,4.62,5.00,5.00,5.00,5.00,3,18,1,5.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,3.00,3.00,0.00,19,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,10.00,0.00,0.00,10.00,8,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,0.00,0.00,0.00,6,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,5.00,0.00,0.00,5.00,2,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,10.00,15.00,15.00,10.00,7,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,0.00,0.00,0.00,7,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.96,0.00,1.15,1.78,0.00,5.00,5.00,0.00,13,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.78,5.00,15.00,15.00,5.00,15,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.78,0.00,10.00,10.00,0.00,18,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.78,5.00,0.00,0.00,5.00,18,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.78,10.00,5.00,5.00,10.00,19,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.78,10.00,5.00,5.00,10.00,19,14,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.78,0.00,0.00,0.00,0.00,15,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.78,0.00,5.00,5.00,0.00,15,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.78,0.00,0.00,0.00,0.00,18,5,0,0.0
0.00,1.42,0.00,0.00,0.00,1.42,0.00,1.42,2.84,0.00,0.00,0.00,0.00,0.00,1.42,0.00,1.17,1.17,6.18,10.38,0.00,5.00,5.00,0.00,9,13,0,-1.0
0.00,0.79,0.00,0.00,0.00,1.96,0.00,0.79,1.58,0.00,0.00,0.00,0.00,0.00,4.30,0.00,4.17,0.66,7.13,9.93,15.00,5.00,5.00,15.00,11,20,1,0.0
0.00,2.08,0.00,0.00,0.00,3.04,0.00,0.66,1.32,0.00,0.00,0.00,0.00,0.00,7.80,0.00,7.14,0.00,3.88,8.94,0.00,5.00,5.00,0.00,15,7,0,1.1
0.00,1.17,0.00,0.00,0.00,1.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.30,0.00,5.88,0.00,3.31,8.51,0.00,5.00,5.00,0.00,16,10,1,-0.3
0.00,0.79,0.00,0.00,0.00,0.79,0.00,2.59,0.00,0.00,0.00,0.00,0.00,0.00,8.76,0.00,4.71,0.00,4.53,8.29,25.00,10.00,10.00,25.00,14,17,1,-0.1
0.00,0.00,0.00,0.00,0.00,5.47,0.00,2.41,3.55,0.00,0.00,0.00,0.00,0.00,8.96,0.00,5.33,1.42,13.37,9.26,5.00,0.00,0.00,5.00,12,13,0,7.4
0.00,0.00,0.00,0.00,0.00,1.17,1.17,1.42,0.00,0.00,0.00,0.00,0.00,0.00,3.76,0.00,3.76,0.00,6.47,6.6,5.00,5.00,5.00,5.00,11,7,0,2.0
0.00,0.00,0.00,0.00,0.00,0.66,0.66,0.79,1.42,0.00,0.00,0.00,0.00,0.00,3.53,0.00,2.11,0.00,3.91,5.78,5.00,15.00,15.00,5.00,14,3,0,0.2
0.00,0.00,0.00,0.00,0.00,1.42,0.00,2.08,1.17,0.00,1.42,0.00,0.00,0.00,3.25,0.00,0.66,0.00,12.91,7.52,5.00,5.00,5.00,5.00,12,3,1,8.0
0.00,0.00,0.00,0.00,0.00,1.17,0.00,1.17,0.96,0.00,1.17,0.00,0.00,0.00,2.13,0.00,1.42,0.00,11.68,6.55,10.00,5.00,5.00,10.00,12,10,1,1.5
0.00,0.00,0.00,0.00,0.00,4.92,0.00,3.34,0.00,0.00,1.42,0.00,0.00,0.00,5.78,0.00,8.34,2.79,36.30,9.26,30.00,5.00,5.00,30.00,6,19,1,9.7
0.00,0.00,0.00,0.00,0.00,3.51,0.00,2.75,0.00,0.00,1.17,0.00,0.00,0.00,3.13,0.00,6.33,1.75,27.11,9.26,5.00,10.00,10.00,5.00,7,16,0,0.0
0.00,0.00,0.00,0.00,0.00,1.75,0.96,2.13,0.00,0.00,0.00,0.00,0.00,0.00,3.51,0.00,3.67,0.79,10.38,7.98,0.00,5.00,5.00,0.00,6,7,1,0.0
1.42,0.00,0.00,0.00,0.00,3.34,0.96,2.58,0.00,0.00,0.00,0.00,0.00,0.00,3.40,0.00,6.18,0.00,16.90,9.62,15.00,5.00,5.00,15.00,4,11,0,8.7
1.17,0.00,0.00,0.00,0.00,2.75,0.79,1.58,0.00,0.00,0.00,0.00,0.00,0.00,1.17,0.00,5.09,0.00,13.97,9.62,10.00,0.00,0.00,10.00,4,7,1,0.0
0.96,0.00,0.00,0.00,0.00,2.28,0.66,1.32,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.00,4.20,0.00,11.52,9.62,10.00,5.00,5.00,10.00,4,18,1,0.0
0.96,0.00,0.00,0.00,0.00,1.92,1.17,3.51,0.96,0.00,0.00,0.00,0.00,0.00,3.30,0.00,3.09,0.96,16.98,9.31,10.00,5.00,5.00,10.00,4,3,0,0.0
0.00,0.00,0.00,0.00,0.00,2.84,0.66,3.40,0.00,0.00,0.00,0.00,0.00,0.00,2.74,0.00,3.50,1.42,13.62,0.0,10.00,0.00,0.00,10.00,4,17,1,7.5
0.00,0.00,0.00,0.00,0.00,7.97,0.00,0.00,5.51,0.00,0.00,0.00,0.00,0.00,17.86,0.00,1.96,3.55,14.49,8.15,10.00,0.00,0.00,10.00,11,20,0,3.1
0.00,3.55,0.00,0.00,0.00,13.68,0.96,0.00,6.79,0.00,0.00,0.00,0.00,0.00,17.12,0.00,6.34,2.87,10.41,7.65,0.00,0.00,0.00,0.00,14,16,1,1.7
0.00,2.41,0.00,0.00,0.00,11.49,0.66,0.00,6.00,0.00,0.00,0.00,0.00,0.00,16.75,0.00,3.86,2.38,6.53,7.66,10.00,0.00,0.00,10.00,10,14,1,2.7
0.00,1.45,0.00,0.00,0.00,7.86,0.00,0.00,6.40,0.00,0.00,0.00,0.00,0.00,13.05,0.00,4.95,3.38,17.77,9.22,10.00,0.00,0.00,10.00,5,13,1,8.6
0.00,3.17,0.00,0.00,0.00,5.13,0.00,0.00,3.83,0.00,0.00,0.00,0.00,1.17,16.68,0.00,6.70,1.62,6.91,7.66,0.00,5.00,5.00,0.00,9,4,1,0.2
0.00,1.62,0.00,0.00,0.00,3.83,0.00,1.42,1.62,0.00,0.00,0.00,0.00,0.79,12.45,0.00,2.58,2.08,7.30,8.23,10.00,0.00,0.00,10.00,7,9,1,4.3
0.00,1.83,0.00,0.00,0.00,2.79,1.17,0.96,0.66,0.00,0.00,0.00,0.00,0.00,20.56,0.00,6.25,0.96,6.37,7.66,0.00,5.00,5.00,0.00,12,10,0,0.5
0.00,0.79,0.00,0.00,0.00,1.45,1.96,1.83,1.42,0.00,2.34,0.00,0.00,0.00,30.02,0.00,6.17,0.66,25.15,8.45,5.00,15.00,15.00,5.00,10,7,0,2.1
0.00,1.17,0.00,0.00,0.00,1.17,0.79,0.79,3.55,0.00,1.58,0.00,0.00,0.00,21.57,0.00,4.00,1.42,20.26,9.03,0.00,0.00,0.00,0.00,9,4,0,6.0
0.00,1.96,0.00,0.00,0.00,2.62,0.96,0.96,6.17,0.00,0.00,0.00,0.00,0.00,10.24,0.00,9.76,1.45,20.26,9.16,0.00,5.00,5.00,0.00,8,7,1,1.9
0.00,0.96,0.00,0.00,0.00,2.13,0.00,0.00,0.96,0.00,0.00,0.00,0.00,0.00,13.99,0.00,8.98,0.00,8.56,7.55,10.00,10.00,10.00,10.00,7,16,0,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.26,0.00,1.42,0.00,1.14,7.35,0.00,5.00,5.00,0.00,5,20,0,0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.51,0.00,1.17,1.42,8.04,8.05,15.00,0.00,0.00,15.00,2,4,1,5.0
0.00,1.42,0.00,0.00,0.00,2.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.91,0.00,1.17,2.21,2.33,6.91,10.00,0.00,0.00,10.00,4,6,1,-0.8
0.00,0.96,0.00,0.00,0.00,3.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.56,0.00,0.79,2.38,5.67,7.6,5.00,0.00,0.00,5.00,4,14,0,4.2
0.00,0.66,0.00,0.00,0.00,4.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.50,0.00,2.34,3.04,9.90,7.69,5.00,0.00,0.00,5.00,4,12,0,3.6
0.00,0.00,0.00,0.00,0.00,2.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.32,0.00,4.76,3.38,19.24,8.46,5.00,0.00,0.00,5.00,3,1,1,7.5
0.00,0.66,0.00,0.00,0.00,1.32,0.00,3.75,5.34,0.00,0.00,0.00,0.00,0.00,10.75,0.00,2.13,1.42,10.81,7.88,5.00,0.00,0.00,5.00,2,18,1,4.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.68,0.00,0.00,0.00,-1.70,9.68,0.00,10.00,10.00,0.00,16,2,0,-1.2
0.00,2.59,0.00,0.00,0.00,4.75,0.96,0.66,3.76,0.00,0.00,0.00,0.00,0.00,13.15,0.00,7.31,5.00,29.23,11.83,10.00,0.00,0.00,10.00,3,18,0,6.0
0.00,1.75,0.00,0.00,0.00,2.24,0.66,1.42,2.54,0.00,0.00,0.00,0.00,1.42,6.41,0.00,6.37,2.41,18.55,11.06,5.00,5.00,5.00,5.00,5,20,0,1.6
0.00,2.87,0.00,0.00,0.00,2.74,0.00,1.17,2.11,0.00,0.00,0.00,0.00,1.17,5.62,0.00,4.73,1.45,7.78,10.11,15.00,10.00,10.00,15.00,4,19,1,-2.8
0.00,0.79,0.00,0.00,0.00,2.21,0.00,0.66,3.30,0.00,0.00,0.00,0.00,0.66,10.43,0.00,0.66,3.55,14.84,11.28,5.00,0.00,0.00,5.00,3,15,1,4.2
0.66,1.42,0.66,0.00,0.00,4.82,0.00,1.32,1.42,0.00,0.00,0.00,0.00,0.66,4.82,0.00,3.81,1.17,6.93,10.53,5.00,5.00,5.00,5.00,3,6,0,-3.1
0.00,1.83,0.00,0.00,0.00,3.66,0.00,1.17,3.25,0.00,0.00,0.00,0.00,0.00,6.75,0.00,2.59,2.59,12.28,12.06,5.00,0.00,0.00,5.00,2,4,0,6.3
0.00,0.96,0.00,0.00,0.00,1.92,0.00,0.96,2.13,0.00,0.00,0.00,0.00,0.00,8.73,0.00,4.97,2.13,15.34,11.47,5.00,5.00,5.00,5.00,2,15,0,2.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,12.78,0.00,0.00,0.00,-2.84,11.07,1.00,1.00,1.00,1.00,12,11,0,-2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.00,1.00,1.00,1.00,11,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,5.00,5.00,5.00,5.00,14,17,0,0.0
