A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.04,0.00,0.05,13.62,2.53,0.43,0.10,2.34,0.0
0.00,0.30,0.00,0.00,0.00,0.90,0.00,0.00,0.90,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.60,0.00,0.12,17.62,1.30,1.60,1.30,1.60,0.0
0.00,0.01,0.00,0.00,0.00,0.03,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.07,14.7,1.13,0.37,0.17,1.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.7,1.72,1.31,1.32,1.44,0.0
0.00,0.03,0.00,0.00,0.00,0.08,0.00,0.00,0.11,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.05,0.00,0.03,12.38,2.48,1.65,1.48,2.18,0.0
0.00,0.00,0.00,0.00,0.00,1.63,0.00,0.00,0.35,0.00,0.00,0.00,0.00,0.00,1.38,0.00,3.01,0.30,4.96,12.1,7.28,1.03,1.40,6.08,2.2
0.00,0.00,0.00,0.00,0.00,1.15,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.12,0.00,2.27,1.03,7.95,13.02,0.96,0.69,0.50,0.13,7.5
0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.20,0.09,0.72,13.02,4.69,1.36,1.45,5.03,0.0
0.00,0.30,0.00,0.00,0.00,1.21,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.60,0.00,1.22,0.01,0.63,11.98,1.42,2.42,2.37,1.71,0.0
0.00,0.10,0.00,0.00,0.00,2.12,0.00,1.00,1.01,0.00,0.00,0.00,0.00,0.00,2.20,0.00,5.21,1.09,12.66,13.55,3.21,0.37,0.59,2.51,12.2
0.00,0.09,0.00,0.00,0.00,2.42,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,1.82,0.00,2.60,1.33,9.18,10.97,2.92,0.30,0.47,3.05,7.1
0.00,0.03,0.00,0.00,0.00,0.73,0.00,0.03,0.00,1.00,0.00,0.00,0.00,0.00,2.55,0.00,1.78,0.40,7.35,10.82,3.88,3.09,3.18,3.34,4.6
0.00,1.00,0.00,0.00,0.00,2.07,0.00,0.00,3.00,0.09,0.00,0.00,0.00,1.00,6.23,0.00,1.16,0.04,-1.44,9.45,0.95,1.28,1.97,0.02,-2.1
0.00,1.03,0.00,0.00,0.00,2.63,0.00,1.00,0.63,0.00,0.00,0.00,0.00,0.03,2.90,0.00,2.93,1.00,6.74,9.84,1.09,0.34,0.45,2.08,5.5
0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.00,2.38,0.00,1.00,0.00,0.00,0.00,1.06,0.00,3.68,1.00,19.69,12.44,1.49,0.35,0.53,1.49,18.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.94,3.02,3.34,2.37,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.56,0.57,0.55,1.15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.47,0.17,0.95,2.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.52,0.02,0.40,2.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.16,0.39,0.27,2.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.34,2.29,2.60,2.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.77,2.30,2.33,2.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.47,0.02,0.76,2.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.74,0.01,0.93,2.11,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,-0.10,4.75,1.00,2.00,2.00,1.00,-0.1
0.00,1.00,0.00,0.00,0.00,1.60,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.60,0.00,3.30,1.00,6.57,6.1,1.30,0.60,0.00,1.30,6.6
0.00,0.03,0.00,0.00,0.00,1.22,0.09,0.00,1.33,0.00,0.00,0.00,0.00,0.00,4.27,0.00,2.87,0.03,3.26,6.01,1.73,2.41,2.22,1.43,2.1
0.00,0.00,0.00,0.00,0.00,1.41,0.01,0.00,0.42,0.00,0.00,0.00,0.00,0.00,1.98,0.00,3.06,0.30,5.01,7.14,3.76,1.22,1.30,4.11,0.7
1.00,0.30,0.00,0.00,0.00,2.43,0.30,0.00,1.04,0.00,0.00,0.00,0.00,0.00,3.08,0.00,2.88,0.33,9.09,8.64,1.34,2.11,2.01,1.33,6.9
0.30,0.09,0.00,0.00,0.00,1.73,0.09,0.00,1.31,0.00,0.00,0.00,0.00,0.00,0.92,0.00,2.86,0.10,5.73,8.16,0.40,2.63,2.52,0.02,3.0
0.09,0.03,0.00,0.00,0.00,0.52,0.03,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.86,0.03,1.72,8.16,2.12,5.79,6.23,2.66,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.16,0.51,1.14,1.04,0.71,0.0
0.00,0.30,0.00,0.00,0.00,1.90,0.30,0.00,0.30,0.00,0.30,0.00,0.00,0.30,1.30,0.00,0.30,0.00,1.27,2.66,3.61,1.64,1.21,3.46,-0.8
0.00,0.03,0.00,0.00,0.00,3.17,1.03,1.00,0.03,0.00,0.03,0.00,0.00,0.03,1.72,0.00,0.93,0.30,2.86,3.03,2.33,1.15,1.62,2.24,-0.1
0.00,1.03,0.00,0.00,0.00,1.38,0.00,1.30,1.31,0.00,0.00,0.00,0.00,0.30,2.02,0.00,1.35,0.30,1.87,3.0,1.74,2.37,2.40,1.53,0.1
0.00,0.31,0.00,0.00,0.00,3.41,0.00,0.39,0.39,0.00,0.00,0.00,0.00,0.09,3.60,0.00,1.41,0.09,-0.14,2.84,1.52,1.71,1.47,1.43,-0.7
0.30,0.00,0.00,0.00,0.00,0.48,0.00,0.09,0.30,0.00,0.00,0.00,0.00,0.00,1.08,0.00,1.30,0.30,4.61,5.58,1.39,1.18,1.09,1.00,1.5
0.01,0.00,0.00,0.00,0.00,0.61,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,3.23,0.00,0.04,1.01,3.86,5.6,2.52,0.72,0.40,2.87,4.4
0.00,0.00,0.00,0.00,0.00,0.69,0.09,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.70,0.00,0.92,5.37,2.12,5.79,6.23,2.66,0.0
0.00,1.00,0.00,0.00,0.00,2.70,0.00,1.04,1.09,0.00,0.00,0.00,0.00,0.00,2.49,0.00,1.50,0.09,-0.03,4.77,1.15,1.34,1.90,1.64,-2.3
0.00,0.39,0.00,0.00,0.00,1.31,0.00,0.01,0.61,0.00,0.09,0.00,0.00,0.00,0.38,0.00,0.06,0.12,0.15,4.88,1.39,1.63,1.48,1.10,0.0
0.00,0.01,0.00,0.00,0.00,0.82,1.00,0.09,2.62,0.00,0.00,0.00,0.00,0.00,8.01,0.00,3.30,0.39,6.69,6.27,1.34,3.04,3.37,2.09,4.3
0.00,1.00,0.00,0.00,0.00,2.42,0.01,1.09,0.32,0.00,0.00,0.00,0.00,0.00,0.15,0.00,2.35,0.30,2.83,5.71,1.26,3.14,3.97,0.04,0.8
0.00,0.09,0.00,0.00,0.00,0.22,0.00,0.10,0.03,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.21,0.33,1.66,6.46,0.41,3.28,3.73,0.60,0.0
0.00,1.00,0.00,0.00,0.00,0.03,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.03,1.16,0.00,0.05,1.03,4.54,6.37,1.00,0.81,0.36,1.41,4.4
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,1.00,4.50,10.98,3.00,0.00,0.00,3.00,4.5
0.00,0.00,0.00,0.00,0.00,2.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.20,0.00,2.30,1.30,6.65,12.23,1.90,0.00,0.60,1.30,5.3
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.48,0.00,0.00,0.00,0.00,0.00,3.12,0.00,1.48,1.03,5.48,12.29,2.57,0.71,0.34,1.42,5.4
0.00,0.30,0.00,0.00,0.00,0.57,0.30,0.00,0.04,0.00,0.00,0.00,0.00,0.00,3.48,0.00,1.73,0.09,1.80,11.17,1.23,1.66,1.72,1.30,1.1
0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.00,1.40,0.00,0.00,0.00,0.00,0.00,2.40,0.00,0.37,0.42,2.63,11.61,1.92,1.03,1.28,1.22,0.2
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,-1.60,9.82,2.72,2.89,2.55,1.42,-1.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,4.40,12.79,1.00,0.00,0.00,1.00,4.4
0.00,0.00,0.00,0.00,0.00,0.74,0.04,1.05,0.19,0.00,0.01,0.00,0.00,0.33,3.02,0.00,0.73,1.09,6.20,15.28,0.41,0.37,1.37,1.05,5.1
0.00,0.30,0.00,0.00,0.00,3.00,0.00,0.18,0.02,0.00,0.00,0.00,0.00,0.01,2.95,0.00,2.10,1.10,6.20,15.16,3.18,0.31,0.76,3.90,7.1
0.00,0.03,0.00,0.00,0.00,0.27,1.00,0.02,1.00,0.00,0.00,0.00,0.00,0.00,1.27,0.00,1.19,0.10,3.46,14.56,3.19,2.63,2.65,3.36,2.9
0.00,0.01,0.00,0.00,0.00,1.08,0.30,0.00,0.30,0.00,0.00,0.00,0.00,0.00,4.38,0.00,2.36,1.03,7.74,15.13,1.96,0.79,0.40,1.12,6.7
0.00,1.00,0.00,0.00,0.00,3.45,0.00,2.00,1.09,0.00,0.00,0.00,0.00,0.00,1.20,0.00,1.29,1.00,5.05,14.77,1.50,0.25,0.14,1.75,4.8
1.00,0.30,0.00,0.00,0.00,1.03,0.00,0.60,0.33,0.00,0.00,1.00,0.00,0.00,1.36,0.00,0.39,0.30,0.22,13.59,3.45,1.07,1.34,3.15,-1.3
0.03,0.01,0.00,0.00,0.00,0.51,0.00,0.02,0.40,0.00,0.00,0.03,0.00,0.00,4.21,0.00,0.10,0.01,-1.14,13.29,1.48,2.81,2.09,1.41,-0.9
0.01,0.00,0.00,0.00,0.00,1.15,0.00,0.00,0.12,0.00,1.00,0.01,0.00,0.00,2.26,0.00,1.03,0.00,8.56,15.14,1.44,1.84,1.03,1.63,8.9
0.00,0.09,0.00,0.00,0.00,0.78,0.00,1.09,0.39,0.00,0.03,0.00,0.00,1.00,5.75,0.00,1.03,0.00,0.13,13.67,1.82,2.43,1.71,1.93,0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.18,0.00,0.00,0.00,0.00,1.00,2.99,0.00,1.30,0.30,2.90,5.82,3.39,1.13,1.64,3.40,1.1
0.00,0.30,0.00,0.00,0.00,2.60,0.00,0.30,1.11,0.00,0.00,0.00,0.00,0.09,3.17,0.00,1.12,0.03,-0.10,5.56,1.31,1.70,1.76,1.68,0.6
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,5.90,16.53,1.00,0.00,0.00,1.00,5.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.00,2.00,2.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,-1.90,1.71,2.86,2.04,1.00,2.39,-1.9
0.00,0.00,0.00,0.00,0.00,2.27,0.00,0.00,1.09,0.00,0.00,0.00,0.00,0.00,3.27,0.00,3.00,0.00,3.53,2.65,1.56,3.48,3.01,1.36,3.7
0.00,0.00,0.00,0.00,0.00,1.45,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,2.57,0.00,5.34,1.00,12.75,5.37,3.64,0.87,0.12,3.61,10.7
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,2.00,0.00,1.70,4.53,0.15,1.63,1.04,0.42,1.7
0.00,1.10,0.00,0.00,0.00,0.43,0.00,0.00,0.21,0.00,0.00,0.00,0.00,0.00,0.22,0.00,0.41,0.00,-1.66,4.23,2.72,2.45,3.60,2.30,-2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,2.70,5.99,1.00,2.00,2.00,1.00,2.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.18,0.00,0.24,5.99,1.39,1.18,1.09,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,5.99,2.52,0.72,0.40,2.87,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.99,1.34,2.11,2.01,1.33,0.0
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,0.40,4.71,2.12,5.79,6.23,2.66,0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.30,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.65,0.03,1.27,5.4,0.35,3.40,3.61,0.06,0.0
0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.01,0.09,0.00,0.00,0.00,0.00,0.00,3.02,0.00,2.20,1.01,7.68,6.06,0.10,1.02,0.04,0.31,7.3
0.00,0.30,0.00,0.00,0.00,0.05,0.03,1.30,2.30,0.00,0.00,0.00,0.00,0.00,4.58,0.00,0.36,0.03,0.90,5.03,1.39,1.63,1.48,1.10,0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.01,0.00,0.00,0.00,0.00,0.00,4.31,0.00,4.30,0.00,6.66,5.94,0.72,1.57,2.09,0.63,6.3
0.00,0.30,0.00,0.00,0.00,0.94,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.41,0.00,0.06,0.03,-0.95,4.46,0.04,0.60,0.72,0.34,0.0
0.00,0.09,0.00,0.00,0.00,0.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.02,0.01,-0.29,4.46,0.01,3.18,3.62,0.52,0.0
0.00,0.00,0.00,0.00,0.00,0.69,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.60,0.30,2.02,3.22,1.39,1.18,1.09,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.01,3.74,1.34,2.11,2.01,1.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.74,2.36,1.55,1.07,2.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.74,1.71,0.46,1.04,1.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.74,0.51,1.14,1.04,0.71,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.74,1.15,1.34,1.90,1.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.74,1.26,3.14,3.97,0.04,0.0
0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,-0.48,2.75,0.12,1.98,1.46,0.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.00,2.30,2.60,1.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,3.34,3.52,3.05,2.12,0.0
0.00,0.03,1.00,0.00,0.00,2.05,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.03,-5.94,1.05,1.40,2.42,2.45,1.64,-6.0
0.00,0.00,0.09,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.53,1.05,2.43,1.82,1.42,2.13,0.0
0.00,0.00,0.01,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.05,1.05,0.52,1.76,1.00,0.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,5.00,2.45,1.05,0.46,0.89,1.30,5.0
0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.60,0.00,0.30,0.12,-4.95,0.8,1.12,1.91,1.04,2.03,-5.8
0.00,0.00,0.30,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.48,0.00,0.09,0.04,-1.48,0.8,2.34,1.57,3.19,2.31,0.0
0.00,0.00,0.01,0.00,0.00,0.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.60,1.30,7.06,2.64,2.15,0.04,0.16,2.19,5.0
0.00,0.00,0.00,0.00,0.00,2.18,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,2.18,0.39,11.82,3.65,1.65,2.01,2.25,1.82,9.7
0.00,0.30,0.00,0.00,0.00,0.80,0.30,0.00,0.30,0.00,0.09,0.00,0.00,0.00,0.99,0.00,0.20,0.04,0.40,1.78,1.15,1.78,1.63,1.74,0.0
0.00,0.03,0.00,0.00,0.00,0.07,0.03,0.00,0.03,0.00,0.01,0.00,0.00,0.00,0.09,0.00,0.02,0.00,0.04,1.78,0.10,0.76,0.44,1.00,0.0
0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,1.30,1.85,2.19,1.48,2.25,2.65,1.3
0.00,0.00,0.00,0.00,0.00,4.30,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.90,0.00,1.30,0.00,-0.51,1.42,1.66,1.44,1.57,1.35,-0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.43,1.22,1.92,0.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,2.40,1.03,1.49,2.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,4.27,0.34,0.36,3.82,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,4.28,0.10,0.14,3.42,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,2.29,1.21,1.09,2.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,4.69,1.36,1.45,5.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.42,2.42,2.37,1.71,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,2.96,1.11,1.19,2.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.89,0.33,0.37,1.58,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,1.00,5.10,6.96,1.00,0.00,0.00,1.00,5.1
0.00,0.00,0.00,0.00,0.00,0.18,0.00,1.00,2.09,0.00,0.00,0.00,0.00,0.00,2.27,0.00,3.09,0.09,6.16,7.76,1.09,2.00,2.39,1.39,5.7
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.09,0.19,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.28,0.01,0.55,7.76,1.60,0.48,0.02,0.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.76,1.19,0.60,0.58,2.04,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,1.00,10.50,8.37,0.36,0.18,0.72,0.92,10.5
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.20,0.30,3.15,8.37,2.11,0.05,1.16,2.54,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.03,0.28,8.37,2.19,1.30,2.08,2.30,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.03,0.01,0.09,6.75,1.66,1.39,1.03,1.33,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.09,2.18,0.00,0.00,0.00,0.00,0.00,2.84,0.00,2.30,1.30,10.12,8.47,4.75,0.13,0.34,4.69,8.4
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.01,0.20,0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.21,0.12,0.91,8.47,1.73,1.01,1.33,1.44,0.0
0.00,1.00,0.00,0.00,0.00,2.01,0.00,1.00,2.06,0.00,0.00,0.00,0.00,0.00,5.08,0.00,1.06,0.04,-0.93,6.87,1.52,2.30,2.58,1.60,-1.2
0.00,0.30,0.00,0.00,0.00,0.60,0.00,0.30,0.62,0.00,0.00,0.00,0.00,0.00,1.52,0.00,0.32,0.01,-0.28,6.87,4.46,0.69,0.61,4.27,0.0
0.00,0.09,0.00,0.00,0.00,0.18,0.00,0.09,0.19,0.00,0.00,0.00,0.00,0.00,0.46,0.00,0.10,0.00,-0.08,6.87,1.34,0.21,1.13,0.03,0.0
0.00,0.03,0.00,0.00,0.00,0.05,0.00,0.03,0.06,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.03,0.00,-0.03,6.87,0.40,1.06,1.61,0.30,0.0
0.00,0.01,0.00,0.00,0.00,2.02,0.00,1.01,1.02,0.00,0.00,0.00,0.00,0.00,2.04,0.00,4.01,1.00,10.69,8.74,2.12,0.32,0.09,2.73,10.7
0.00,0.30,0.00,0.00,0.00,0.49,0.30,0.00,0.91,0.00,0.00,0.00,0.00,0.09,1.30,0.00,1.50,0.09,2.23,7.39,1.78,1.42,1.51,1.49,1.2
0.00,0.09,0.00,0.00,0.00,0.15,0.09,0.00,0.27,0.00,0.00,0.00,0.00,0.03,0.39,0.00,0.45,0.03,0.67,7.39,2.53,0.43,0.10,2.34,0.0
0.00,0.03,0.00,0.00,0.00,0.04,0.03,0.00,0.08,0.00,0.00,0.00,0.00,0.01,0.12,0.00,0.13,0.01,0.20,7.39,0.76,2.13,2.47,0.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.34,0.11,0.69,1.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,2.40,1.03,1.49,2.13,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,2.00,0.00,-2.00,3.41,1.72,1.31,1.32,1.44,-2.0
0.00,0.01,0.00,0.00,0.00,0.68,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,2.10,0.00,1.28,0.01,1.12,3.91,2.48,1.65,1.48,2.18,0.9
0.00,0.00,0.00,0.00,0.00,0.02,1.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.33,0.00,3.03,1.09,11.14,5.85,4.27,0.34,0.36,3.82,10.7
0.00,0.00,0.00,0.00,0.00,0.01,0.30,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.91,0.33,3.34,5.85,4.28,0.10,0.14,3.42,0.0
0.00,0.30,0.00,0.00,0.00,0.60,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.32,0.01,-0.36,4.02,0.96,0.69,0.50,0.13,0.0
0.00,0.09,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,-0.11,4.02,2.29,1.21,1.09,2.49,0.0
