A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.55,1.81,1.46,2.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,3.27,1.90,1.98,2.35,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,4.11,2.53,2.71,2.58,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.81,2.04,3.67,2.23,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.50,2.50,2.00,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,2.75,1.25,2.56,3.06,2.88,2.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.50,1.00,0.00,0.00,0.00,2.62,1.25,4.28,3.53,2.56,4.28,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.12,0.25,0.00,0.00,0.00,2.53,1.25,2.07,0.88,1.17,2.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.01,0.02,0.00,0.00,0.00,2.50,1.25,5.38,2.81,2.17,3.71,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.50,1.25,6.04,0.65,1.23,4.27,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.50,1.25,6.02,0.33,0.89,3.62,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.50,1.25,5.00,1.54,2.62,3.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.50,1.25,2.25,0.39,0.64,2.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.50,1.25,4.13,1.19,2.10,4.16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.50,1.25,4.06,0.60,1.92,3.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.50,1.25,4.02,0.65,1.15,3.07,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.50,1.25,3.01,0.32,1.18,2.74,0.0
0.00,0.00,0.25,0.00,0.00,0.50,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.50,0.25,19.16,9.21,2.81,1.00,0.12,1.12,3.0
0.00,1.00,0.06,0.00,0.00,2.62,0.00,0.00,3.56,0.00,0.00,0.00,0.00,0.00,0.12,0.00,4.12,1.06,19.68,11.68,1.70,0.25,1.12,2.84,11.2
0.00,0.50,0.03,0.00,0.00,2.31,0.00,0.00,3.78,0.00,0.00,0.00,0.00,0.00,1.06,0.00,6.06,1.53,21.52,12.08,0.85,0.12,2.30,0.86,8.8
0.00,1.12,0.01,0.00,0.00,2.58,0.00,1.50,0.95,0.00,0.00,0.00,0.00,0.00,1.27,0.00,4.52,1.88,23.12,13.28,1.21,2.03,3.99,1.17,11.7
0.00,0.28,0.00,0.00,0.00,1.64,0.50,0.38,5.24,0.00,0.00,0.00,0.00,0.00,0.32,0.00,10.63,0.97,26.66,14.18,0.80,0.51,1.56,1.72,10.3
0.00,0.25,0.00,0.00,0.00,0.78,0.00,0.00,0.82,0.00,0.00,0.00,0.00,0.00,0.56,0.00,1.15,0.02,26.44,13.09,3.79,0.22,1.19,2.23,0.0
0.00,0.02,0.00,0.00,0.00,0.30,0.00,0.00,0.55,0.00,0.00,0.00,0.00,0.25,0.04,0.00,2.57,0.25,26.34,13.41,2.61,0.64,2.32,0.23,6.4
0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.64,0.00,0.00,0.00,0.00,0.06,1.01,0.00,1.14,0.56,26.70,13.41,2.65,0.66,0.29,3.50,0.0
0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.32,0.00,0.00,0.00,0.00,0.03,0.50,0.00,0.57,0.28,26.76,13.41,4.33,2.33,3.34,3.24,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.16,0.00,0.00,0.00,0.00,0.02,0.25,0.00,0.29,0.14,26.79,14.52,3.16,1.16,1.43,2.32,13.0
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.06,0.00,4.57,0.04,28.48,13.28,1.79,3.29,4.02,0.32,5.3
0.00,0.01,0.00,0.00,0.00,0.07,0.00,0.01,0.08,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.36,0.00,27.23,13.62,0.84,1.27,0.43,2.19,0.0
0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.18,0.00,27.23,13.25,1.42,0.64,0.18,1.38,6.2
0.00,1.00,0.00,0.00,0.00,3.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,17.62,17.62,4.75,6.00,5.50,5.25,0.0
0.00,0.50,0.00,0.00,0.00,1.50,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,26.43,14.12,2.38,3.00,1.00,0.88,3.7
0.00,1.25,0.00,0.00,0.00,4.75,0.00,0.00,0.75,0.00,1.00,0.00,0.00,0.00,1.50,0.00,0.50,0.00,27.34,14.7,2.19,3.50,3.00,2.62,7.0
0.00,0.81,0.00,0.00,0.00,2.19,0.00,0.00,0.69,0.00,0.25,0.00,0.00,0.00,0.38,0.00,1.62,0.50,28.88,14.7,1.05,1.88,2.67,1.25,0.0
0.00,0.50,0.00,0.00,0.00,1.50,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.00,0.00,25.92,12.38,3.20,2.68,2.31,2.55,0.0
0.00,0.03,0.00,0.00,0.00,1.09,0.00,0.00,2.13,0.00,0.00,0.00,0.00,0.00,3.03,0.00,4.06,0.00,25.03,12.58,5.70,0.42,0.66,4.06,0.0
0.00,0.02,0.00,0.00,0.00,0.55,0.00,0.00,1.06,0.00,0.00,0.00,0.00,0.00,1.52,0.00,2.03,0.00,25.10,13.05,8.85,1.21,1.86,6.45,8.7
0.00,0.00,0.00,0.00,0.00,2.14,0.00,0.00,0.77,0.00,0.00,0.00,0.00,0.00,1.88,0.00,4.01,0.50,24.90,12.1,2.71,1.30,1.19,0.52,0.0
0.00,0.00,0.00,0.00,0.00,1.07,0.00,0.00,0.38,0.00,0.00,0.00,0.00,0.00,0.94,0.00,2.00,0.25,24.55,13.02,3.36,1.65,1.29,3.12,7.5
0.00,0.00,0.00,0.00,0.00,1.53,0.00,0.00,0.19,0.00,0.00,0.00,0.00,0.00,0.47,0.00,3.00,1.13,25.29,13.02,5.68,1.83,2.05,6.08,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,1.00,10.28,8.81,5.06,2.00,1.50,1.31,-2.1
0.00,0.50,0.00,0.00,0.00,1.75,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,3.75,0.00,2.00,1.25,17.55,10.97,5.27,3.50,3.55,3.77,7.1
0.00,0.26,0.00,0.00,0.00,1.59,0.00,0.01,0.75,0.06,0.00,0.00,0.00,0.25,2.71,0.00,2.41,0.05,13.65,10.56,3.64,1.74,1.11,5.16,5.3
0.00,0.07,0.00,0.00,0.00,0.14,0.00,0.02,0.11,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.09,0.06,1.16,9.47,1.35,1.58,1.78,1.41,2.6
0.00,0.02,0.00,0.00,0.00,0.53,0.00,0.00,0.53,0.00,0.00,0.00,0.00,0.50,0.56,0.00,1.02,0.02,5.03,8.76,1.34,0.89,0.59,2.61,-0.8
0.00,1.13,0.00,0.00,0.00,3.16,0.00,1.00,1.16,0.00,0.00,0.00,0.00,0.16,3.54,0.00,3.69,1.00,16.06,10.9,1.33,3.18,5.07,1.58,11.2
0.00,0.04,0.00,0.00,0.00,0.16,0.00,0.03,1.60,0.00,0.00,0.00,0.00,0.00,1.24,0.00,1.87,0.09,6.25,9.51,2.29,0.85,1.35,2.12,2.4
0.00,0.02,0.00,0.00,0.00,3.08,0.00,0.02,1.80,0.00,0.00,0.00,0.00,0.00,0.62,0.00,2.93,0.05,12.64,12.44,1.15,1.42,1.88,2.39,18.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,1.0,4.12,3.12,3.69,2.94,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.94,1.0,2.53,1.28,1.39,1.56,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.97,1.0,3.27,0.64,1.77,3.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.83,1.04,3.00,2.29,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.29,1.42,0.74,2.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,1.15,3.71,3.63,0.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.79,2.93,3.07,2.16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,3.10,1.62,1.04,3.53,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.55,1.81,1.46,2.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,4.91,0.24,2.36,3.58,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,6.45,0.12,0.13,6.42,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,4.23,1.06,3.01,1.58,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,3.26,0.16,1.69,2.54,0.0
0.00,0.50,0.00,0.00,0.00,3.00,1.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,5.00,0.00,3.75,0.50,10.06,6.14,2.44,2.88,2.69,1.94,2.6
0.12,0.06,0.00,0.00,0.00,0.62,0.06,0.00,0.40,0.00,0.00,0.00,0.00,0.00,0.54,0.00,1.03,0.08,16.32,8.16,2.82,2.58,1.39,2.93,0.0
0.06,0.03,0.00,0.00,0.00,0.31,0.03,0.00,0.20,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.52,0.04,16.32,8.16,2.41,1.29,2.12,2.54,0.0
0.00,1.00,0.00,0.00,0.00,3.00,1.00,0.00,1.00,0.00,1.00,0.00,0.00,1.00,1.00,0.00,1.00,0.00,3.93,2.66,2.08,1.13,1.12,0.64,-0.8
0.00,0.00,0.00,0.00,0.00,3.50,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,1.00,0.00,4.00,0.00,5.33,2.52,2.37,5.27,4.17,1.40,-2.5
0.00,0.25,0.00,0.00,0.00,1.94,0.00,1.00,1.19,0.00,0.00,0.00,0.00,1.00,4.13,0.00,1.75,1.00,5.22,3.0,2.30,2.66,2.20,2.00,0.1
0.06,0.00,0.00,0.00,0.00,1.12,0.00,0.03,0.06,0.00,0.00,0.00,0.00,0.00,4.25,0.00,0.19,1.06,10.39,5.28,2.30,0.86,0.85,0.12,1.5
0.02,0.00,0.00,0.00,0.00,0.28,0.00,0.01,0.02,0.00,0.00,0.00,0.00,0.00,1.06,0.00,0.55,0.27,10.52,5.4,1.08,3.21,3.32,0.16,2.7
0.00,0.00,0.00,0.00,0.00,2.57,0.50,0.00,1.50,0.00,0.00,0.00,0.00,0.00,1.27,0.00,2.64,0.07,10.70,5.37,1.27,4.30,2.41,1.70,0.0
0.00,0.00,0.00,0.00,0.00,1.29,0.25,0.00,0.75,0.00,0.00,0.00,0.00,0.00,0.63,0.00,1.32,0.03,10.72,5.37,1.63,3.15,2.49,3.32,0.0
0.00,0.00,0.00,0.00,0.00,4.16,0.03,1.50,0.09,0.00,0.00,0.00,0.00,0.00,6.08,0.00,1.16,0.00,9.65,6.36,1.20,1.64,1.25,1.46,8.8
0.00,1.56,0.00,0.00,0.00,4.97,0.00,0.20,2.20,0.00,0.50,0.00,0.00,0.00,2.86,0.00,0.68,0.77,11.12,4.88,0.90,1.12,0.77,0.49,0.0
0.00,0.78,0.00,0.00,0.00,2.49,0.00,0.10,1.10,0.00,0.25,0.00,0.00,0.00,1.43,0.00,0.34,0.38,10.44,6.09,1.45,0.56,0.77,2.75,4.8
0.00,0.20,0.00,0.00,0.00,3.62,0.00,0.52,2.28,0.00,0.06,0.00,0.00,0.00,0.36,0.00,1.09,1.60,12.13,6.27,2.86,2.64,2.26,3.38,4.3
0.00,1.01,0.00,0.00,0.00,2.99,0.06,1.27,0.70,0.00,0.00,0.00,0.00,0.00,0.76,0.00,2.85,0.55,11.90,6.46,1.09,3.90,4.49,1.06,4.7
0.00,0.00,0.00,0.00,0.00,4.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.75,0.00,4.12,1.38,22.79,11.93,5.78,2.75,3.66,5.56,1.2
0.00,0.00,0.00,0.00,0.00,2.12,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,9.38,0.00,3.06,0.69,23.32,11.21,3.89,1.38,0.77,1.91,-0.8
0.00,0.00,0.00,0.00,0.00,4.06,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,9.69,0.00,2.53,0.34,22.87,12.29,1.95,2.69,3.14,0.75,5.4
0.00,1.00,0.00,0.00,0.00,3.02,1.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,6.92,0.00,3.13,0.59,22.99,11.17,2.99,4.17,3.32,3.10,1.1
0.00,0.00,0.00,0.00,0.00,3.00,1.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,2.00,0.00,2.00,0.50,22.73,14.91,1.62,1.50,1.25,1.88,1.6
0.00,0.00,0.00,0.00,0.00,2.50,1.50,2.00,0.50,0.00,0.50,0.00,0.00,1.00,6.00,0.00,2.00,0.25,26.28,15.83,1.81,1.75,1.69,2.38,6.3
0.00,1.00,0.00,0.00,0.00,0.78,0.09,0.62,0.28,0.00,0.03,0.00,0.00,0.31,4.25,0.00,1.75,0.64,29.13,15.47,1.86,2.36,3.07,3.34,6.8
0.00,0.25,0.00,0.00,0.00,0.20,0.02,0.66,0.07,0.00,0.01,0.00,0.00,0.08,4.06,0.00,2.94,0.66,29.84,14.32,3.47,3.59,2.20,2.64,0.8
0.00,0.06,0.00,0.00,0.00,1.05,0.01,2.16,0.02,0.00,0.00,0.00,0.00,0.02,6.02,0.00,3.73,0.17,29.47,14.2,1.37,1.90,0.82,0.38,1.4
0.00,0.01,0.00,0.00,0.00,0.88,0.00,0.27,1.00,0.00,0.00,0.00,0.00,0.50,5.00,0.00,0.97,0.52,14.48,15.46,1.17,1.24,2.46,0.58,7.3
0.00,0.13,0.00,0.00,0.00,0.97,1.00,0.13,1.03,0.00,0.00,0.00,0.00,0.02,2.22,0.00,1.59,0.33,21.39,15.13,2.60,0.79,1.31,2.74,6.7
0.00,0.06,0.00,0.00,0.00,1.48,0.50,0.07,0.52,0.00,0.00,0.00,0.00,0.01,5.11,0.00,2.80,1.16,25.83,14.86,1.30,2.39,3.62,1.30,3.6
0.00,0.03,0.00,0.00,0.00,0.74,1.25,0.03,0.26,0.00,0.00,0.00,0.00,0.00,10.55,0.00,1.40,1.58,27.77,13.28,0.65,2.20,2.07,0.67,-4.7
0.00,1.03,0.00,0.00,0.00,4.45,0.02,2.00,1.25,0.00,0.00,0.00,0.00,0.03,2.10,0.00,2.02,1.02,21.79,13.59,3.07,2.72,3.53,1.58,-1.3
1.00,0.52,0.00,0.00,0.00,2.22,0.01,1.00,0.63,0.00,0.00,1.00,0.00,0.02,2.05,0.00,1.01,0.51,24.48,13.82,2.54,3.36,3.97,1.19,0.3
0.25,0.13,0.00,0.00,0.00,2.56,0.00,0.25,1.66,0.00,0.00,0.25,0.00,0.00,5.01,0.00,0.75,0.13,26.31,13.29,2.13,2.84,1.25,2.20,-0.9
0.03,1.02,0.00,0.00,0.00,5.82,0.00,1.03,1.21,0.00,0.50,0.03,0.00,0.00,2.88,0.00,0.59,0.02,27.17,13.26,2.77,3.86,2.44,2.69,-0.6
0.02,0.51,0.00,0.00,0.00,3.91,0.00,0.52,1.60,0.00,0.25,0.02,0.00,0.00,3.44,0.00,0.30,0.01,26.85,13.67,1.38,2.93,1.88,1.28,0.4
0.01,0.25,0.00,0.00,0.00,1.95,0.00,1.26,0.80,0.00,0.13,0.01,0.00,1.00,6.72,0.00,1.15,0.00,27.09,12.82,0.69,2.46,1.27,2.51,-2.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.73,1.65,1.15,0.75,2.70,0.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.50,0.00,1.00,1.00,9.45,5.82,1.91,2.79,3.75,1.58,1.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.50,1.00,0.00,1.50,0.0
0.00,0.00,0.00,0.00,0.00,2.19,0.00,0.00,1.31,0.00,0.00,0.00,0.00,0.00,2.94,0.00,5.75,0.00,6.20,5.37,3.15,2.02,1.46,2.21,10.7
0.00,0.00,0.00,0.00,0.00,2.09,0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.00,3.47,0.00,6.88,1.00,8.47,4.28,4.58,4.01,3.51,5.25,2.1
0.00,0.00,0.00,0.00,0.00,3.02,0.00,1.00,0.66,0.00,0.00,0.00,0.00,0.00,7.87,0.00,6.22,0.25,9.07,5.39,1.64,2.50,1.80,1.11,5.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.53,1.30,2.31,1.60,1.91,1.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.00,0.00,8.98,5.99,2.88,1.75,2.00,3.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.50,0.00,10.48,5.99,2.44,2.88,2.69,1.94,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.25,0.00,11.23,5.99,3.22,1.44,0.91,3.78,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.12,0.00,11.61,5.99,4.61,1.72,1.92,5.23,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.03,0.00,11.89,5.99,2.15,2.43,2.11,1.79,0.0
0.00,0.50,0.00,0.00,0.00,0.50,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,9.80,4.45,2.82,2.58,1.39,2.93,0.0
0.00,0.06,0.00,0.00,0.00,0.06,0.00,1.00,0.06,0.00,0.00,0.00,0.00,0.00,2.38,0.00,2.13,1.00,10.52,5.96,1.60,1.82,3.14,2.26,0.0
0.00,0.03,0.00,0.00,0.00,0.03,0.00,0.50,0.03,0.00,0.00,0.00,0.00,0.00,1.19,0.00,1.06,0.50,11.22,5.4,0.80,3.91,4.57,0.34,3.5
0.00,0.02,0.00,0.00,0.00,0.02,0.00,0.25,1.02,0.00,0.00,0.00,0.00,0.00,0.59,0.00,2.53,0.25,11.01,5.4,0.40,1.96,0.27,0.65,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.50,0.03,0.13,0.00,0.00,0.00,0.00,0.00,1.57,0.00,1.32,0.53,11.82,4.84,1.80,2.24,2.31,1.36,-0.7
0.00,1.00,0.00,0.00,0.00,0.50,0.25,1.02,1.06,0.00,0.00,0.00,0.00,0.00,5.79,0.00,1.66,0.27,10.75,5.03,0.90,1.12,0.77,0.49,0.9
0.00,0.25,0.00,0.00,0.00,0.13,0.06,0.75,1.27,0.00,0.00,0.00,0.00,0.00,2.95,0.00,0.41,0.07,10.23,5.03,1.73,3.28,3.96,3.13,0.0
0.00,0.03,0.00,0.00,0.00,0.02,0.01,0.09,0.16,0.00,0.00,0.00,0.00,0.00,1.37,0.00,1.05,0.01,10.03,5.94,4.72,1.16,0.54,5.69,6.3
0.00,0.25,0.00,0.00,0.00,0.88,0.02,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.57,0.00,0.16,0.08,9.28,4.46,0.03,2.93,2.88,1.07,0.0
0.00,0.06,0.00,0.00,0.00,0.22,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.04,0.02,9.01,4.46,1.01,1.73,0.80,2.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.72,1.50,1.00,0.00,1.50,-0.5
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.72,3.98,1.75,1.50,1.25,1.00,6.9
0.00,0.00,0.00,0.00,0.00,2.50,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,1.00,4.84,3.22,2.88,1.75,2.00,3.75,0.0
0.00,0.00,0.00,0.00,0.00,0.20,0.12,0.00,0.16,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.19,0.03,7.37,3.74,2.15,2.43,2.11,1.79,0.0
0.00,0.00,0.00,0.00,0.00,0.05,0.03,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.05,0.01,7.45,3.74,2.54,6.61,7.59,3.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.48,3.74,1.20,1.64,1.25,1.46,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.48,3.74,1.60,2.49,2.84,2.05,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.48,3.74,2.86,2.64,2.26,3.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.48,3.74,1.43,2.32,3.16,1.16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.48,3.74,2.18,1.79,0.75,1.65,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.48,3.74,1.09,3.90,4.49,1.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.48,2.75,0.54,2.95,2.14,1.13,-1.6
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,6.49,2.75,0.27,1.47,1.85,1.25,0.0
0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,5.56,2.75,0.02,3.47,2.92,1.38,0.0
0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,5.53,2.75,1.01,1.73,0.80,2.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.50,3.0,2.75,3.62,2.25,0.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.95,2.75,1.59,2.30,2.12,3.40,2.2
0.00,0.25,0.00,0.00,0.00,0.50,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.25,5.00,1.05,1.95,3.54,4.42,1.42,-6.0
0.00,0.12,1.00,0.00,0.00,2.25,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.12,3.55,1.05,2.97,2.77,2.01,2.50,0.0
0.00,0.00,0.06,0.00,0.00,1.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,1.03,1.52,4.54,3.65,1.15,3.07,4.02,0.65,9.7
0.00,0.50,0.00,0.00,0.00,5.01,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,2.01,0.00,0.00,0.00,1.24,1.06,1.30,2.31,1.60,1.91,-0.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.50,2.00,1.50,2.00,0.0
