A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.19,0.60,0.58,2.04,4,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.36,0.18,0.72,0.92,5,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,4.75,0.13,0.34,4.69,4,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.52,2.30,2.58,1.60,5,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,4.46,0.69,0.61,4.27,4,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.37,4.54,4.67,3.73,5,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.01,1.36,0.31,1.70,5,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.60,1.41,1.44,2.15,4,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.53,0.43,0.10,2.34,4,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.76,2.13,2.47,0.02,4,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.23,0.64,0.11,1.10,4,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.30,0.00,1.50,0.30,7,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.60,0.48,0.02,0.63,4,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.63,2.00,2.98,0.47,7,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.19,0.60,0.58,2.04,4,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.36,0.18,0.72,0.92,5,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,4.46,0.69,0.61,4.27,4,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.40,1.06,1.61,0.30,6,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.12,0.32,0.09,2.73,5,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.64,2.10,2.66,3.04,5,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.09,0.63,0.72,1.57,4,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.37,4.54,4.67,3.73,5,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.01,1.36,0.31,1.70,5,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.53,0.43,0.10,2.34,4,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.76,2.13,2.47,0.02,4,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,1.00,1.00,1.00,1.00,12,11,0,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.18,0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.00,0.09,2.64,6.87,3.12,1.03,1.14,3.03,3,11,0,2.1
0.00,1.00,0.00,0.00,0.00,0.30,0.00,0.00,1.35,0.00,0.00,0.00,0.00,0.00,0.90,0.00,1.60,0.03,0.79,6.16,0.94,1.31,1.42,0.40,6,2,0,0.0
0.00,0.09,0.00,0.00,0.00,0.33,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,1.08,0.00,0.44,0.30,1.57,6.4,2.98,3.12,3.37,2.49,6,9,1,-0.3
0.00,0.03,0.00,0.00,0.00,0.10,0.00,0.00,2.04,0.00,0.00,0.00,0.00,0.00,0.32,0.00,1.13,0.09,2.97,6.73,0.90,1.94,1.36,0.09,11,7,0,2.5
0.00,0.00,0.00,0.00,0.00,0.61,0.00,0.00,0.18,0.00,0.00,0.30,0.00,0.30,0.03,0.00,0.40,0.01,-1.23,5.18,2.98,0.47,0.63,2.00,3,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.05,1.00,0.00,0.09,0.00,0.09,0.01,0.00,1.12,0.00,4.13,6.45,2.89,2.14,2.00,2.16,6,20,0,4.5
0.00,1.00,0.00,0.00,0.00,0.30,0.09,0.00,3.18,0.03,0.00,0.00,0.00,2.00,3.00,0.00,1.12,0.00,-0.61,5.64,3.47,2.45,2.35,3.76,6,5,1,-0.9
0.00,0.01,0.03,0.00,0.00,0.06,0.00,0.03,0.05,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.04,0.00,-0.09,5.06,1.30,0.05,0.40,1.99,6,14,1,0.0
0.00,0.00,0.01,0.00,0.00,0.02,0.00,0.01,0.02,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,-0.03,5.06,3.39,0.01,0.10,4.41,6,18,0,0.0
0.00,0.30,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.30,0.51,5.4,0.91,0.00,0.49,0.00,4,2,0,0.0
0.00,0.09,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.09,0.15,5.4,2.27,1.00,1.50,3.06,5,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.16,6.15,1.46,0.31,0.31,1.66,2,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,-0.60,5.04,2.87,1.03,1.28,2.05,1,17,1,-0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.32,5.21,1.86,1.31,2.56,1.00,1,2,0,0.5
0.00,1.30,0.00,0.00,0.00,0.60,0.00,0.30,2.69,0.00,0.30,0.00,0.00,0.00,0.35,0.00,1.00,0.00,2.48,5.33,2.07,1.72,1.09,1.51,1,6,0,0.5
0.00,0.12,0.00,0.00,0.00,0.05,0.00,0.03,1.24,0.00,0.03,0.00,0.00,0.00,0.03,0.00,0.09,0.00,0.72,5.25,2.09,1.15,1.13,1.45,1,20,0,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,4.75,0.03,0.97,4.04,1,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,7.30,6.71,1.82,0.30,1.09,1.33,1,11,1,7.3
0.00,0.00,0.00,0.00,0.00,0.35,0.03,0.02,0.33,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.90,0.01,1.44,6.97,1.35,1.51,2.02,1.40,2,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.04,6.97,3.52,0.52,0.16,3.53,3,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.97,1.17,0.73,0.90,1.44,2,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.97,1.35,0.22,0.31,1.52,2,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.97,3.73,0.40,0.70,3.03,2,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.97,1.79,1.31,2.02,2.02,2,8,1,0.0
0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.30,0.00,2.60,1.00,7.78,11.11,2.03,1.02,0.51,2.41,7,9,1,7.0
0.05,0.04,0.00,0.00,0.00,0.10,0.09,0.03,1.12,0.00,0.00,0.00,0.00,0.04,4.64,0.00,1.31,1.00,6.64,11.38,0.77,0.61,0.13,0.00,9,4,0,6.0
0.00,0.09,0.00,0.00,0.00,0.18,0.00,0.09,0.01,0.00,0.00,0.00,0.00,0.00,1.13,0.00,2.10,1.01,8.07,11.65,1.87,0.30,0.53,1.82,8,13,0,8.1
0.00,1.00,0.00,0.00,0.00,1.60,0.00,1.00,0.60,0.00,0.00,0.00,0.00,0.30,3.23,0.00,3.14,0.12,2.99,10.71,3.14,1.91,1.81,3.38,7,14,0,1.0
0.00,1.31,0.00,0.00,0.00,3.37,0.00,0.01,0.00,0.30,0.00,0.00,0.00,0.00,2.05,0.00,0.05,0.00,-3.76,9.35,0.42,1.73,1.76,0.73,8,5,0,-4.1
0.00,0.31,0.00,0.00,0.00,1.63,0.00,0.00,0.90,0.00,0.00,0.00,0.00,0.18,1.11,0.00,0.39,1.00,4.27,10.73,2.09,0.43,0.00,2.74,10,19,1,4.2
0.00,0.30,0.00,0.00,0.00,1.45,0.12,0.09,0.27,0.00,0.00,0.00,0.00,0.00,4.33,0.00,1.30,1.09,5.37,5.55,4.58,0.64,0.08,4.06,1,15,1,5.3
0.00,1.00,0.00,0.00,0.00,3.21,0.03,0.33,0.39,0.00,0.00,0.00,0.00,0.60,0.67,0.00,0.93,0.09,-1.61,4.49,1.15,3.34,3.60,1.89,3,14,0,-3.5
0.00,1.00,0.00,0.00,0.00,3.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,1.00,3.00,0.00,1.00,1.00,3.80,5.38,0.85,0.36,0.14,1.35,1,6,0,3.8
0.00,0.00,0.00,0.00,0.00,1.03,0.00,1.03,0.04,0.00,0.00,0.00,0.00,1.00,2.91,0.00,0.63,1.03,5.06,5.77,3.14,0.70,0.14,2.92,1,20,0,4.1
0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.01,0.00,-0.28,5.27,1.37,1.13,1.29,1.80,1,4,0,-0.3
0.00,0.00,0.00,0.00,0.00,2.12,0.03,0.00,0.26,0.00,0.00,0.00,0.00,0.09,1.18,0.00,1.15,1.00,5.66,9.9,2.28,0.73,0.29,1.45,9,19,1,5.4
0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.10,3.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,0.01,4.21,8.84,0.38,2.42,2.04,0.53,4,15,1,3.2
0.00,0.00,0.00,0.00,0.00,1.08,0.09,0.01,1.34,0.00,0.00,0.00,0.00,0.00,1.60,0.00,3.42,0.00,5.56,9.31,2.23,1.82,1.75,1.50,4,11,0,5.3
0.00,1.00,0.00,0.00,0.00,2.32,0.03,0.00,0.40,0.00,0.00,0.00,0.00,0.00,0.48,0.00,1.03,1.00,3.67,8.79,1.67,0.55,0.31,1.40,4,18,1,2.0
0.00,0.01,0.00,0.00,0.00,1.31,1.00,1.13,0.52,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.36,0.09,2.14,8.72,3.18,2.35,2.37,3.02,2,5,1,0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.30,0.00,1.50,0.30,7,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.34,0.01,1.13,0.36,9,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.19,0.60,0.58,2.04,4,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.36,0.18,0.72,0.92,5,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,4.75,0.13,0.34,4.69,4,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.34,0.21,1.13,0.03,5,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.01,1.36,0.31,1.70,5,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.07,0.19,0.03,1.10,4,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.18,0.30,0.00,0.39,11,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.05,2.09,3.13,0.05,13,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.02,0.63,1.60,0.48,16,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,3.00,0.19,1.00,3.71,10,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,2.10,1.06,1.75,2.55,5,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,3.63,1.32,2.03,3.75,4,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.08,0.49,0.00,0.91,0.00,2,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.08,0.15,0.00,0.72,0.43,2,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.08,1.48,2.09,2.13,1.77,2,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.08,1.45,1.63,1.64,1.45,3,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.08,3.52,1.73,1.21,3.81,3,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.08,3.06,2.52,2.43,2.02,3,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.08,2.53,0.44,0.40,2.52,3,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.08,1.23,2.34,2.42,1.04,3,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,1.27,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.09,1.09,8.75,10.68,0.18,0.30,0.00,0.39,11,18,1,8.0
0.00,0.03,0.00,0.00,0.00,1.87,0.30,2.01,2.31,0.00,0.09,0.00,0.00,0.00,2.00,0.00,2.12,0.12,6.03,12.06,3.87,2.32,2.57,3.47,5,16,0,3.3
0.00,0.03,0.00,0.00,0.00,0.64,0.00,0.02,2.02,0.00,0.00,0.00,0.00,0.00,1.04,0.00,2.70,0.03,4.53,12.16,3.63,1.32,2.03,3.75,4,11,1,3.7
0.00,0.01,0.00,0.00,0.00,0.19,0.00,0.00,0.61,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.81,0.01,1.36,12.16,3.09,2.40,2.01,2.74,5,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.01,1.00,4.41,12.04,2.04,0.20,0.84,1.70,3,5,0,4.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.60,0.00,1.00,1.30,7.42,12.33,3.61,0.06,0.35,3.40,3,10,0,6.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.06,12.81,3.52,1.73,1.21,3.81,3,4,1,0.0
0.00,0.03,0.00,0.00,0.00,0.08,0.01,0.00,0.26,0.00,0.09,0.00,0.00,0.01,1.19,0.00,4.20,1.00,11.70,13.64,2.53,0.44,0.40,2.52,3,19,1,10.7
0.00,0.00,0.30,0.00,0.00,0.91,0.30,0.30,0.32,0.00,0.01,0.00,0.00,0.00,0.11,0.00,0.38,0.09,-0.15,11.31,1.23,2.34,2.42,1.04,3,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.47,0.00,2.00,2.00,0.00,17,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,2.90,3.77,2.00,1.60,1.90,2.30,13,7,1,2.9
0.00,0.00,0.00,0.00,0.00,0.09,0.03,0.09,0.03,0.00,0.30,0.00,0.00,0.00,0.12,0.00,0.69,1.00,8.47,7.09,2.95,0.43,0.03,2.06,5,18,1,5.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.07,7.09,3.50,1.60,1.17,3.06,4,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,7.09,1.05,1.48,1.40,0.72,6,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.09,1.42,2.13,2.43,1.82,6,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,0.30,1.71,7.15,1.13,0.19,0.74,1.28,7,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.09,0.51,7.15,1.34,2.06,2.33,1.56,7,11,0,0.0
0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.27,0.00,0.21,6.55,3.61,1.24,1.31,3.73,4,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,0.01,0.07,6.3,0.43,1.47,1.97,0.64,5,16,0,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,3.00,0.00,4.90,6.84,1.96,1.69,2.35,1.44,5,8,1,4.9
0.00,1.00,0.00,0.00,0.00,2.11,0.00,1.01,1.02,0.00,0.00,0.00,0.00,0.00,2.39,0.00,1.71,0.30,0.09,0.0,2.18,2.16,3.07,2.10,6,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.28,0.39,0.61,3.78,4,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.98,3.12,3.37,2.49,6,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.27,1.58,2.22,3.71,7,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.56,1.49,1.46,1.23,7,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.31,0.52,0.10,3.64,6,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.30,0.05,0.40,1.99,6,14,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.02,0.00,0.09,3.02,5,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.27,1.00,1.50,3.06,5,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.03,0.33,0.70,2.69,1,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.87,1.03,1.28,2.05,1,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.62,0.52,0.01,3.18,1,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.09,1.15,1.13,1.45,1,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.53,2.31,2.31,0.40,1,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.40,2.45,2.90,2.02,2,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.72,1.74,1.58,2.18,3,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.05,3.16,4.35,0.15,3,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.32,1.95,1.21,2.74,3,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.39,0.09,0.39,0.75,9,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.87,1.64,1.83,1.00,6,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.56,1.49,1.46,1.23,7,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.04,1.73,1.71,0.46,7,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.31,0.52,0.10,3.64,6,19,1,0.0
