A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.10,0.00,0.00,0.00,0.16,0.00,0.03,0.15,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.09,0.12,6.93,4.86,2.44,1.31,0.0
0.00,1.31,0.00,0.00,0.00,3.61,0.00,0.00,2.18,0.00,0.00,0.00,0.00,0.00,1.47,0.00,0.80,0.39,10.17,6.72,0.47,1.07,0.0
0.00,1.00,0.00,0.00,0.00,1.10,0.09,0.09,0.06,0.00,0.00,0.00,0.00,0.00,2.04,0.00,1.10,0.31,9.87,6.86,0.06,1.12,1.0
0.00,1.00,0.00,0.00,0.00,0.28,0.00,0.00,0.18,0.01,0.00,0.00,0.00,0.00,1.28,0.00,0.09,0.09,9.06,6.17,2.62,1.96,0.0
0.00,0.30,0.00,0.00,0.00,0.08,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.03,0.03,8.89,6.17,0.79,0.59,0.0
0.00,0.03,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,8.82,6.17,0.37,2.65,0.0
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,8.61,5.97,0.03,1.54,0.0
0.00,0.33,0.00,0.00,0.00,0.05,0.00,0.00,0.35,0.00,0.00,0.00,0.00,0.03,0.30,0.00,0.03,0.00,8.04,5.59,1.27,2.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.98,1.60,0.18,3.8
1.00,0.39,0.00,0.00,0.00,1.38,0.00,0.09,1.27,0.00,0.00,0.00,0.00,0.00,1.59,0.00,1.09,0.30,13.90,10.39,2.40,1.14,7.1
0.03,0.10,0.00,0.00,0.00,3.22,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,3.04,0.00,1.30,0.10,10.31,8.29,3.36,4.33,-4.6
0.00,0.09,0.00,0.00,0.00,0.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.04,0.00,1.02,8.58,1.18,0.30,0.6
0.00,0.30,0.00,0.00,0.00,0.00,0.30,0.00,1.60,0.00,0.00,0.00,0.00,0.00,3.51,0.00,0.61,0.00,11.17,9.55,3.15,3.61,6.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.85,0.00,0.00,13.1
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,6.00,1.00,13.85,14.57,2.00,0.00,2.7
0.00,0.39,0.00,0.00,0.00,1.88,0.00,0.00,1.11,0.00,0.00,0.00,0.00,0.00,1.65,0.00,2.15,1.10,22.68,16.32,0.02,0.63,6.5
0.30,0.33,0.00,0.00,0.00,1.37,0.00,1.00,2.31,0.00,0.00,0.00,0.00,1.00,4.05,0.00,5.63,1.04,24.68,17.55,0.86,0.70,0.0
0.03,0.03,0.00,0.00,0.00,0.12,0.00,0.09,0.21,0.00,1.00,0.00,0.00,0.09,1.36,0.00,7.51,0.09,26.64,18.42,2.08,1.06,10.2
0.00,1.03,0.00,0.00,0.00,2.13,0.00,0.00,1.39,0.00,0.00,0.00,0.00,0.00,9.27,0.00,2.78,1.40,25.68,17.79,4.61,0.06,0.0
0.00,0.09,0.00,0.00,0.00,2.19,0.00,1.00,0.13,0.00,0.00,0.00,0.00,0.00,2.83,0.00,1.25,1.13,25.48,18.96,1.72,0.01,10.8
0.00,0.03,0.00,0.00,0.00,0.66,2.00,0.30,2.04,0.00,0.00,0.00,0.00,0.00,2.85,0.00,2.38,1.34,26.60,18.46,0.51,0.00,7.7
0.00,1.00,0.00,0.00,0.00,2.36,0.18,0.03,2.48,0.00,0.00,0.00,0.00,0.00,1.56,0.00,3.81,0.42,25.63,18.48,2.05,1.00,7.5
1.00,0.09,0.01,0.00,0.00,0.12,1.00,0.10,3.09,0.00,0.00,0.00,0.00,1.00,1.10,0.00,4.29,0.00,26.29,17.65,3.52,1.73,3.8
0.30,0.03,0.00,0.00,0.00,2.04,0.30,0.03,3.93,0.00,0.00,0.00,0.00,0.30,4.33,0.00,4.29,0.00,25.54,17.73,3.05,2.52,4.0
0.03,1.00,0.00,0.00,0.00,5.08,0.03,0.00,1.95,0.00,0.00,0.00,0.00,0.03,3.39,0.00,2.29,0.00,24.14,18.14,2.57,1.53,7.0
0.00,1.01,0.00,0.00,0.00,3.63,0.00,0.00,3.85,0.00,0.00,0.00,0.00,0.09,1.73,0.00,5.54,0.09,24.99,17.63,1.23,2.34,5.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.00,12.89,0.00,2.00,4.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,3.00,0.00,17.39,12.72,2.00,1.60,5.0
0.00,0.03,0.00,0.00,0.00,0.46,0.00,0.00,1.60,0.00,0.00,0.00,0.00,0.00,3.48,0.00,4.68,0.42,19.71,13.35,1.68,2.01,3.0
0.00,1.01,0.00,0.00,0.00,1.14,0.00,0.00,2.48,0.00,0.00,0.00,0.00,0.00,1.04,0.00,4.40,0.13,19.26,13.35,3.50,1.60,0.0
0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.29,0.00,0.00,0.00,0.00,0.00,0.49,0.00,0.88,0.30,20.26,15.2,1.33,2.13,10.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,1.24,0.00,1.28,0.33,21.58,15.2,1.12,0.19,0.0
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,1.03,0.00,0.00,0.00,0.00,0.00,4.11,0.00,3.12,0.03,19.93,14.51,3.40,2.62,7.2
0.00,0.30,0.00,0.00,0.00,1.60,0.00,0.00,0.31,0.00,0.00,0.00,0.00,0.00,2.23,0.00,2.93,1.01,20.49,14.51,2.02,0.79,0.0
0.00,0.09,0.00,0.00,0.00,0.48,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.67,0.00,0.88,0.30,20.66,15.01,3.61,1.24,10.3
0.00,1.00,0.00,0.00,0.00,2.10,1.00,0.00,3.78,0.00,0.00,0.00,0.00,0.00,2.28,0.00,3.58,0.10,20.33,14.1,1.49,1.93,3.0
0.00,0.09,0.00,0.00,0.00,2.79,0.09,0.00,1.94,0.00,0.00,0.00,0.00,0.00,0.21,0.00,1.92,0.01,19.69,15.13,0.43,1.47,10.7
0.00,1.03,0.00,0.00,0.00,2.84,1.03,1.00,2.58,0.00,0.00,0.00,0.00,0.00,1.06,0.00,4.58,1.00,21.04,15.13,0.13,0.44,0.0
0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.00,1.09,1.00,0.00,0.00,0.00,1.00,1.69,0.00,1.09,1.30,11.97,7.75,0.39,0.09,-0.6
0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.10,1.09,0.00,0.00,0.00,0.09,4.75,0.00,1.10,0.12,11.57,10.23,0.94,1.31,11.2
0.00,0.40,0.00,0.00,0.00,1.00,0.03,0.01,0.40,0.00,0.01,0.00,0.00,0.00,0.35,0.00,0.14,0.01,11.51,7.98,2.98,0.47,0.0
0.00,1.01,0.00,0.00,0.00,0.03,1.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.00,0.00,11.05,8.08,1.26,1.49,2.3
0.00,0.30,0.00,0.00,0.00,0.01,0.30,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,1.00,0.00,11.40,7.77,3.38,2.45,0.7
0.00,0.03,0.00,0.00,0.00,2.30,1.03,1.09,0.00,0.00,0.00,0.00,0.00,0.00,1.33,0.00,0.39,1.00,11.94,8.58,3.30,0.52,0.0
0.00,0.00,0.00,0.00,0.00,2.02,0.01,0.01,1.00,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.00,1.01,11.93,8.26,3.02,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.61,0.00,0.30,0.31,12.26,8.19,1.80,0.09,3.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,11.70,8.19,3.03,0.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.01,0.00,11.14,8.86,2.87,1.03,7.7
0.00,0.00,0.00,0.00,0.00,0.35,0.00,0.00,0.32,0.00,0.00,0.00,0.00,0.00,1.29,0.00,0.02,0.00,10.42,7.28,4.63,0.35,0.0
0.00,0.30,0.00,0.00,0.00,1.30,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,2.09,0.00,1.39,1.09,10.06,8.16,1.69,0.30,6.5
0.00,0.01,0.00,0.00,0.00,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.01,0.00,8.95,6.13,2.40,2.45,0.4
0.00,0.00,0.00,0.00,0.00,1.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.03,0.00,1.00,0.00,8.81,6.13,1.72,1.74,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.00,8.76,6.13,1.61,0.58,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.76,6.13,0.56,2.45,0.0
0.00,0.30,0.00,0.00,0.00,0.30,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.00,0.00,0.55,2.66,3.01,1.35,2.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.91,2.57,1.23,3.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.08,5.0,3.12,1.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.14,5.0,2.98,3.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.14,6.24,3.27,1.58,11.9
0.00,0.00,1.00,0.00,0.00,0.09,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.45,0.09,6.15,3.52,0.87,1.64,0.0
0.00,0.00,0.30,0.00,0.00,0.03,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.13,0.03,5.36,3.52,1.26,1.49,0.0
0.00,0.00,0.09,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.04,0.01,5.13,3.52,3.38,2.45,0.0
0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,5.06,3.52,1.01,1.73,0.0
0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.04,5.04,3.30,0.52,6.1
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,3.00,1.00,6.55,5.05,0.99,0.16,5.2
0.00,0.04,0.00,0.00,0.00,1.24,0.03,0.00,3.11,0.00,0.00,0.00,0.00,0.00,3.02,0.00,3.11,1.13,8.35,4.43,0.91,0.00,-1.1
0.00,0.09,0.00,0.00,0.00,2.12,0.00,0.00,1.17,0.00,0.00,0.00,0.00,0.00,4.26,0.00,3.17,1.03,7.87,4.76,1.80,0.09,0.0
0.00,0.09,0.00,0.00,0.00,0.50,0.00,0.00,0.40,0.00,0.00,0.00,0.00,0.00,1.72,0.00,2.03,1.10,8.03,5.43,3.03,0.33,3.7
0.00,0.01,0.00,0.00,0.00,0.29,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.41,0.00,0.38,0.01,7.97,7.67,2.07,1.72,15.9
0.00,0.03,0.00,0.00,0.00,2.30,0.03,0.00,1.00,0.00,0.33,0.00,0.00,0.03,1.03,0.00,2.58,1.33,10.16,6.59,2.39,0.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,14.73,10.57,2.30,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,15.07,10.57,2.51,0.09,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.30,0.30,1.20,0.00,0.00,0.00,0.00,0.00,0.30,0.00,1.20,0.00,15.39,9.34,1.16,1.69,0.8
0.00,0.00,0.00,0.00,0.00,3.09,1.09,0.09,1.36,0.00,0.00,0.00,0.00,0.00,3.09,0.00,1.36,0.00,13.96,10.61,1.35,1.51,7.0
0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,14.26,9.98,6.45,2.05,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,3.00,0.00,13.88,9.6,0.56,2.45,4.2
0.00,1.00,0.00,0.00,0.00,2.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,2.60,0.00,1.90,1.00,13.76,9.91,1.17,0.73,4.9
0.00,0.30,0.00,0.00,0.00,0.60,0.00,0.30,1.30,0.00,0.00,0.00,0.00,0.00,2.78,0.00,0.57,1.30,14.04,9.27,1.35,0.22,0.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.7,0.90,1.41,1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2.09,0.00,4.09,0.30,9.66,7.24,2.68,1.22,5.4
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,1.63,0.00,2.23,1.09,10.14,6.82,1.81,0.37,2.1
0.00,0.30,0.00,0.00,0.00,3.91,0.30,0.01,3.61,0.00,0.00,0.00,0.00,0.00,1.31,0.00,2.31,1.00,9.70,7.8,2.97,0.86,7.3
0.00,0.00,0.00,0.00,0.00,1.32,0.00,0.06,2.35,0.00,0.00,0.00,0.00,0.00,0.35,0.00,1.61,0.01,9.47,7.03,0.38,2.42,1.7
0.00,0.01,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.05,5.91,3.93,1.15,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,6.65,7.12,2.57,1.23,7.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.90,3.0,1.30,0.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.17,3.0,0.39,0.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.25,3.0,3.12,1.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.28,3.0,2.98,3.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.02,3.0,1.93,0.72,0.0
0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.05,1.00,0.00,0.00,0.00,0.00,0.00,0.08,0.00,4.03,1.03,6.56,5.0,2.38,0.02,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.30,0.32,0.30,0.00,0.00,0.00,0.00,0.00,0.02,0.00,1.21,0.31,6.97,5.0,1.72,0.01,0.0
0.00,0.00,0.00,0.00,0.00,1.03,0.03,0.03,1.03,0.00,0.00,0.00,0.00,0.00,5.00,0.00,1.11,1.03,6.18,4.05,0.15,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.31,0.01,0.01,0.31,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.33,0.31,5.90,4.05,2.05,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.03,0.03,5.80,3.56,1.18,2.09,1.5
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.04,0.00,1.01,0.01,5.30,2.57,1.36,1.63,-4.3
0.00,0.00,0.00,0.00,0.00,2.18,0.00,0.00,1.69,0.00,0.00,0.09,0.00,0.00,1.69,0.00,2.02,0.00,4.93,3.36,3.52,1.73,0.0
0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.05,0.00,4.80,4.06,2.57,1.53,4.6
0.00,1.00,0.00,0.00,0.00,1.02,0.00,0.00,1.01,0.00,0.00,0.00,0.00,0.00,3.01,0.00,5.02,0.00,5.50,4.06,1.77,1.46,0.0
0.00,0.03,0.00,0.00,0.00,0.03,0.00,1.00,1.03,0.00,0.00,0.00,0.00,0.00,1.08,0.00,2.14,0.00,5.70,3.97,1.23,2.34,0.0
0.00,0.03,0.00,0.00,0.00,0.05,0.03,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.03,0.00,3.94,3.57,3.18,1.44,6.2
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,7.14,4.76,1.12,0.19,1.6
0.00,0.00,0.00,0.00,0.00,0.48,0.30,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.30,0.09,6.83,4.76,3.40,2.62,0.0
0.00,0.00,0.00,0.00,0.00,0.14,0.09,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.09,0.03,6.81,4.42,2.02,0.79,0.2
0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.00,6.33,4.42,1.62,3.11,0.0
0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.00,6.32,4.42,1.49,1.93,0.0
0.00,0.30,0.00,0.00,0.00,0.91,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,1.61,0.00,0.90,1.30,2.02,0.78,1.18,0.30,-0.1
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,1.00,11.09,12.76,1.00,0.00,9.0
0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.27,0.12,18.04,12.76,2.33,2.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,18.22,12.76,3.54,1.24,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.23,12.76,1.11,0.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.23,12.76,2.00,0.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.23,12.76,2.08,2.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.23,12.76,2.79,1.21,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.23,12.76,3.15,0.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.23,12.76,1.95,1.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.23,12.76,1.58,0.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.23,12.76,1.48,1.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.23,12.76,1.13,0.40,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,16.07,10.21,1.10,1.04,0.0
0.00,0.30,0.00,0.00,0.00,0.63,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.63,0.00,14.30,9.96,1.21,3.81,0.0
0.00,0.09,0.00,0.00,0.00,0.19,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.19,0.00,14.25,9.96,0.36,1.14,0.0
0.00,0.03,0.00,0.00,0.00,0.06,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,14.24,9.96,1.11,0.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.23,9.96,0.51,1.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.23,10.16,1.15,0.45,3.7
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,2.03,0.00,0.00,0.00,0.00,0.00,4.05,0.00,2.03,0.00,10.21,7.17,2.47,1.51,3.8
0.00,1.00,0.00,0.00,0.00,2.69,0.00,1.99,1.18,0.00,1.00,0.00,0.00,0.00,2.96,0.00,1.78,0.00,11.42,9.51,3.52,2.74,10.3
0.00,0.30,0.00,0.00,0.00,1.81,1.00,2.60,0.35,0.00,0.30,0.00,0.00,0.00,0.89,0.00,2.53,1.00,12.94,9.25,3.06,0.82,5.9
0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.01,1.00,12.66,8.67,4.50,0.49,3.0
0.00,0.00,0.00,0.00,0.00,2.01,0.00,1.03,1.03,0.00,0.00,0.00,0.00,0.00,0.04,0.00,1.09,0.04,13.01,9.73,2.91,1.09,7.3
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.30,3.90,0.00,1.60,0.30,19.79,15.85,1.90,1.00,5.8
0.00,0.00,0.00,0.00,0.00,1.60,0.00,1.00,1.39,0.00,0.00,0.00,0.00,0.09,1.17,0.00,3.48,0.09,21.79,15.19,2.57,2.30,1.9
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,1.00,13.77,12.97,2.83,0.52,-1.6
0.00,0.39,0.00,0.00,0.00,1.99,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.09,3.48,0.00,1.30,0.09,18.24,13.46,1.25,2.35,2.7
0.00,0.00,0.00,0.00,0.00,0.10,0.09,0.01,0.10,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.10,1.01,13.31,11.43,3.19,0.48,0.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.65,0.37,0.44,-0.5
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.20,12.21,3.33,1.64,8.8
0.00,0.00,0.00,0.00,0.00,2.09,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,1.00,13.17,10.77,2.00,0.49,0.2
0.00,0.00,0.00,0.00,0.00,0.63,0.00,0.00,1.30,0.30,0.00,0.00,0.00,0.00,1.90,0.00,0.30,0.30,14.72,11.74,0.60,1.15,5.3
0.00,0.00,0.00,0.00,0.00,0.33,0.09,0.18,3.18,0.00,0.01,0.00,0.00,0.21,2.17,0.00,2.08,0.33,17.20,11.05,2.27,1.10,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.84,2.60,0.00,0.4
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,4.00,0.00,9.84,9.14,0.37,1.68,1.1
0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,3.20,0.00,2.20,0.00,12.09,9.0,1.11,1.51,0.9
0.00,0.00,0.00,0.00,0.00,1.39,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,1.96,0.00,1.66,0.00,12.63,10.4,0.33,2.45,7.8
0.00,0.00,0.00,0.00,0.00,0.42,0.00,0.00,1.12,0.00,0.00,0.00,0.00,0.00,4.59,0.00,5.50,0.00,14.19,9.86,2.10,3.74,3.6
0.00,0.33,0.00,0.00,0.00,0.36,0.00,1.09,0.40,0.00,0.00,0.00,0.00,0.03,2.23,0.00,1.33,0.09,13.01,9.52,4.41,3.38,3.2
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.48,1.05,0.00,0.00,0.00,0.00,0.00,2.65,0.00,0.69,0.00,12.56,8.78,2.78,3.37,-0.2
0.00,0.30,0.00,0.00,0.00,1.00,0.00,1.14,1.32,0.00,0.00,0.00,0.00,0.00,3.80,0.00,0.21,0.00,12.55,8.67,2.84,2.01,-0.3
0.00,0.01,0.00,0.00,0.00,0.63,0.30,0.03,0.04,0.00,0.00,0.00,0.00,0.00,0.49,0.00,0.01,0.30,4.01,9.33,0.47,1.14,2.8
0.00,0.00,0.00,0.00,0.00,0.19,0.09,1.01,2.01,0.00,0.00,0.00,0.00,0.00,2.15,0.00,1.00,0.09,10.53,9.53,2.14,1.34,4.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,5.99,7.25,0.00,2.00,5.4
