A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.79,1.25,3.00,1.31,1.31,1.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.79,1.25,3.90,2.39,2.02,3.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.79,1.25,5.01,1.63,1.35,4.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.79,1.25,2.29,0.01,0.48,1.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.79,1.25,1.14,0.39,0.21,0.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.79,1.25,2.91,1.09,1.22,2.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.95,0.30,0.00,1.50,0.30,1.9
0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,1.00,10.95,10.95,1.09,2.00,2.39,1.39,0.0
0.00,1.03,0.00,0.00,0.00,2.15,0.00,1.30,0.27,0.00,0.00,0.00,0.00,0.00,1.09,0.00,3.06,1.42,16.76,13.28,0.63,2.00,2.98,0.47,11.7
0.00,0.09,0.00,0.00,0.00,1.19,0.30,0.12,4.62,0.00,0.00,0.00,0.00,0.00,0.10,0.00,9.18,0.43,19.73,14.18,0.36,0.18,0.72,0.92,10.3
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.09,0.00,0.00,1.14,0.09,18.66,13.41,1.34,0.21,1.13,0.03,6.4
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,1.09,0.00,0.00,0.00,0.00,0.03,2.00,0.00,1.34,1.03,19.01,13.41,0.40,1.06,1.61,0.30,0.0
0.00,0.30,0.00,0.00,0.00,0.33,0.00,0.30,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.44,0.00,19.12,13.28,3.37,4.54,4.67,3.73,0.0
0.00,0.03,0.00,0.00,0.00,1.03,0.00,0.03,1.05,0.00,0.00,0.00,0.00,0.00,3.00,0.00,5.13,0.00,19.32,13.62,2.60,1.41,1.44,2.15,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.14,0.00,19.45,13.62,0.76,2.13,2.47,0.02,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.04,0.00,19.46,13.62,0.23,0.64,0.11,1.10,0.0
0.00,1.00,0.00,0.00,0.00,3.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,17.62,17.62,4.39,5.48,5.30,4.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.00,14.7,0.52,0.39,0.01,1.37,0.0
0.00,0.30,0.00,0.00,0.00,0.90,0.00,0.00,1.20,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.60,0.00,17.98,12.38,2.48,1.65,1.48,2.18,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.90,0.00,1.20,0.00,17.95,13.05,7.28,1.03,1.40,6.08,8.7
0.00,0.00,0.00,0.00,0.00,2.09,0.00,0.00,1.18,0.00,0.00,0.00,0.00,0.00,1.27,0.00,3.36,1.00,18.43,12.1,3.19,2.31,2.34,1.57,2.2
0.00,0.00,0.00,0.00,0.00,1.15,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.12,0.00,2.27,1.03,18.24,13.02,4.69,1.36,1.45,5.03,0.0
0.00,0.00,0.00,0.00,0.00,0.34,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.68,0.31,18.49,13.02,1.41,1.41,1.05,0.66,0.0
0.00,1.00,0.00,0.00,0.00,1.30,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2.50,0.00,0.00,0.30,11.89,10.58,2.92,0.30,0.47,3.05,7.3
0.00,0.30,0.00,0.00,0.00,1.39,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,2.75,0.00,2.00,1.09,14.15,10.97,3.88,3.09,3.18,3.34,7.1
0.00,0.01,0.00,0.00,0.00,0.22,0.00,0.01,0.00,0.30,0.00,0.00,0.00,0.00,0.76,0.00,0.53,0.12,4.62,9.45,0.28,1.38,1.81,0.37,-2.1
0.00,0.30,0.00,0.00,0.00,0.62,0.00,0.00,0.90,0.03,0.00,0.00,0.00,0.30,1.87,0.00,0.35,0.01,3.25,9.99,1.03,0.72,0.55,1.01,2.6
0.00,1.09,0.00,0.00,0.00,1.12,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,1.22,0.00,1.24,0.09,10.45,9.34,1.66,1.42,2.01,1.01,0.0
0.00,0.10,0.00,0.00,0.00,1.30,0.00,0.30,1.30,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.41,0.01,12.94,9.94,2.45,0.13,0.21,2.67,3.8
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.30,0.30,0.00,0.60,0.00,2.85,8.76,1.04,0.42,0.15,1.63,-0.8
0.00,0.03,0.00,0.00,0.00,0.16,0.00,0.03,0.11,0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.44,0.12,1.33,10.14,2.11,0.56,0.12,1.68,6.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.45,0.75,0.43,2.57,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,5.19,0.01,0.03,5.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.85,0.21,0.28,1.59,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.47,0.02,0.76,2.13,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,4.75,6.1,1.39,1.18,1.09,1.00,6.6
0.00,0.01,0.00,0.00,0.00,1.37,0.03,0.00,1.40,0.00,0.00,0.00,0.00,0.00,3.28,0.00,6.86,1.01,11.40,7.14,1.13,0.36,0.34,0.01,0.7
0.00,1.00,0.00,0.00,0.00,1.42,1.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,3.60,0.00,2.92,1.09,11.23,8.64,0.40,2.63,2.52,0.02,6.9
0.09,0.03,0.00,0.00,0.00,0.52,0.03,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.86,0.03,11.69,8.16,1.19,1.82,1.61,2.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,11.66,8.16,1.15,1.34,1.90,1.64,0.0
0.00,1.00,0.00,0.00,0.00,3.00,1.00,0.00,1.00,0.00,1.00,0.00,0.00,1.00,1.00,0.00,1.00,0.00,3.93,2.66,1.08,0.49,0.32,0.21,-0.8
0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.29,0.00,0.30,0.09,7.55,5.4,0.40,2.63,2.52,0.02,2.7
0.00,0.00,0.00,0.00,0.00,1.02,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,1.09,0.03,7.67,5.37,2.12,5.79,6.23,2.66,2.2
0.00,0.00,0.00,0.00,0.00,2.30,0.30,0.00,1.30,0.00,0.00,0.00,0.00,0.00,1.03,0.00,2.33,0.01,7.67,5.37,0.64,2.74,1.53,0.76,0.0
0.00,0.00,0.00,0.00,0.00,3.62,0.00,1.30,0.01,0.00,0.00,0.00,0.00,0.00,4.81,0.00,1.02,0.00,6.75,6.36,0.51,1.14,1.04,0.71,8.8
0.00,0.30,0.00,0.00,0.00,2.81,0.00,1.31,1.33,0.00,0.00,0.00,0.00,0.00,3.75,0.00,0.45,0.03,7.09,6.19,1.03,0.31,0.13,1.49,7.1
0.00,1.03,0.00,0.00,0.00,1.25,0.00,0.12,0.12,0.00,1.00,0.00,0.00,0.00,4.24,0.00,0.64,1.30,9.35,4.88,1.39,1.63,1.48,1.10,-3.0
0.00,0.39,0.00,0.00,0.00,1.31,0.00,0.01,0.61,0.00,0.09,0.00,0.00,0.00,0.38,0.00,0.06,0.12,7.19,6.09,1.13,0.15,0.35,1.68,4.8
0.00,0.01,0.00,0.00,0.00,0.82,1.00,0.09,2.62,0.00,0.00,0.00,0.00,0.00,8.01,0.00,3.30,0.39,8.95,5.73,0.72,1.57,2.09,0.63,1.0
0.00,0.01,0.00,0.00,0.00,0.02,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.02,0.03,9.22,6.46,0.00,0.95,0.41,0.73,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,6.00,0.00,2.00,1.00,9.33,5.69,0.00,2.69,2.37,0.70,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,1.80,0.00,0.60,0.30,8.49,5.69,1.00,0.81,0.36,1.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.98,1.90,0.00,0.60,1.30,4.5
0.00,0.00,0.00,0.00,0.00,2.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.20,0.00,2.30,1.30,15.52,10.95,2.47,0.60,1.20,2.78,-0.3
0.00,0.03,0.00,0.00,0.00,2.05,0.03,0.00,0.30,0.00,0.00,0.00,0.00,0.00,9.51,0.00,2.76,1.01,17.09,11.87,3.05,0.09,0.60,2.32,3.2
0.00,0.00,0.00,0.00,0.00,0.48,0.00,0.00,1.33,0.00,0.00,0.00,0.00,0.00,4.66,0.00,1.25,1.39,17.81,11.61,0.57,2.31,2.10,0.72,0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,12.79,16.34,0.69,2.60,2.66,0.60,11.1
0.00,0.00,0.00,0.00,0.00,3.00,1.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,1.60,0.00,2.00,0.30,20.18,14.91,1.21,0.78,0.69,1.42,1.6
0.00,1.00,0.00,0.00,0.00,3.34,0.00,0.60,0.05,0.00,0.00,0.00,0.00,0.03,6.51,0.00,0.32,0.33,18.18,15.16,3.96,2.09,2.43,3.14,7.1
0.00,0.01,0.00,0.00,0.00,1.49,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.01,0.67,0.00,0.96,0.00,6.04,14.77,3.45,1.07,1.34,3.15,4.8
0.00,1.00,0.00,0.00,0.00,3.45,0.00,2.00,1.09,0.00,0.00,0.00,0.00,0.00,1.20,0.00,1.29,1.00,16.58,13.59,2.03,2.32,2.69,1.15,-1.3
0.30,0.09,0.00,0.00,0.00,2.31,0.00,0.18,1.10,0.00,0.00,0.30,0.00,0.00,3.41,0.00,1.12,0.09,19.39,13.28,1.48,2.81,2.09,1.41,-0.9
0.03,0.01,0.00,0.00,0.00,0.51,0.00,0.02,0.40,0.00,0.00,0.03,0.00,0.00,4.21,0.00,0.10,0.01,19.02,15.14,2.43,2.55,2.01,2.45,8.9
0.01,0.00,0.00,0.00,0.00,1.15,0.00,0.00,0.12,0.00,1.00,0.01,0.00,0.00,2.26,0.00,1.03,0.00,20.85,12.99,2.73,4.77,4.10,2.30,-3.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,5.73,6.58,3.39,1.13,1.64,3.40,5.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.53,1.30,4.00,4.60,1.60,5.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.30,0.60,0.00,1.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.71,1.86,1.61,1.11,1.49,-1.9
0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.00,0.00,0.51,2.65,0.47,3.05,2.92,0.30,3.7
0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,1.10,0.00,0.00,0.00,0.00,0.00,1.89,0.00,4.47,0.00,4.99,5.37,2.09,1.26,1.11,1.51,10.7
0.00,0.00,0.00,0.00,0.00,1.73,0.00,0.30,1.10,0.00,0.00,0.00,0.00,0.00,4.57,0.00,5.31,0.03,7.40,5.48,2.19,1.48,2.25,2.65,4.9
0.00,0.00,0.00,0.00,0.00,0.52,0.00,0.09,2.33,0.00,0.00,0.00,0.00,0.00,5.37,0.00,4.59,0.01,7.70,4.52,1.66,1.44,1.57,1.35,-0.9
0.00,1.00,0.00,0.00,0.00,2.30,0.00,0.30,1.30,0.00,0.00,0.00,0.00,0.00,5.40,0.00,2.60,0.00,5.60,6.33,3.39,1.13,1.64,3.40,11.9
0.00,0.30,0.00,0.00,0.00,1.69,0.00,1.09,1.39,0.00,0.00,0.00,0.00,0.00,3.62,0.00,4.78,1.00,8.01,4.82,1.02,2.34,2.94,0.75,2.1
0.00,1.09,0.00,0.00,0.00,2.51,0.00,0.33,0.42,0.00,0.00,0.00,0.00,0.00,1.09,0.00,4.43,0.30,7.22,5.55,1.31,1.70,1.76,1.68,6.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.99,1.30,0.60,0.00,1.30,2.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.56,5.99,0.40,2.63,2.52,0.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.56,5.99,2.12,5.79,6.23,2.66,0.0
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,7.28,4.45,1.19,1.82,1.61,2.13,-0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.62,0.00,0.60,0.30,8.32,5.4,0.35,3.40,3.61,0.06,3.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,1.00,0.00,0.00,0.00,0.00,0.00,0.19,0.00,2.18,0.09,7.90,5.4,0.10,1.02,0.04,0.31,0.0
0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.01,0.09,0.00,0.00,0.00,0.00,0.00,3.02,0.00,2.20,1.01,8.39,6.06,1.31,2.09,2.40,1.43,0.0
0.00,0.30,0.00,0.00,0.00,0.05,0.03,1.30,2.30,0.00,0.00,0.00,0.00,0.00,4.58,0.00,0.36,0.03,7.25,5.03,1.13,0.15,0.35,1.68,0.0
0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.12,0.21,0.00,0.00,0.00,0.00,0.00,0.41,0.00,0.03,0.00,7.19,5.03,2.40,1.91,1.64,2.53,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.30,0.00,1.57,0.00,0.00,0.00,0.00,0.00,2.99,0.00,0.39,0.30,7.29,6.14,0.41,3.28,3.73,0.60,6.6
0.00,1.00,0.00,0.00,0.00,3.14,0.01,0.00,0.04,0.00,0.00,0.00,0.00,0.00,1.35,0.00,0.19,0.10,7.05,4.46,0.01,3.18,3.62,0.52,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.72,1.30,0.60,0.00,1.30,-0.5
0.00,0.00,0.00,0.00,0.00,0.69,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.60,0.30,4.57,3.74,1.73,2.41,2.22,1.43,2.1
0.00,0.00,0.00,0.00,0.00,0.36,0.30,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.65,0.00,0.35,0.03,5.27,3.74,3.76,1.22,1.30,4.11,0.0
0.00,0.00,0.00,0.00,0.00,0.11,0.09,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.11,0.01,5.32,3.74,1.13,0.36,0.34,0.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.34,3.74,0.64,2.74,1.53,0.76,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.34,3.74,0.35,3.40,3.61,0.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.34,3.74,1.38,0.94,0.15,1.16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.34,2.75,0.12,1.98,1.46,0.49,-1.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.90,3.0,1.59,2.41,1.57,0.23,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.17,3.0,4.48,1.72,1.52,5.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.28,3.0,1.00,4.05,3.64,1.09,0.0
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,4.04,2.38,1.33,1.41,1.02,1.34,0.0
0.00,0.09,0.00,0.00,0.00,0.18,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.09,3.46,1.05,1.42,2.73,3.32,1.12,-6.0
0.00,0.03,1.00,0.00,0.00,2.05,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.03,2.09,1.05,2.43,1.82,1.42,2.13,0.0
0.00,0.01,0.30,0.00,0.00,0.62,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,1.68,1.05,1.73,2.55,2.67,1.07,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,1.05,1.05,0.46,0.89,1.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,3.49,2.02,1.12,1.91,1.04,2.03,0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.39,3.07,0.8,2.34,1.57,3.19,2.31,-5.8
0.00,0.00,0.09,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.03,0.01,1.19,2.83,2.15,0.04,0.16,2.19,7.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.85,1.66,1.44,1.57,1.35,1.3
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.89,0.79,0.15,1.63,1.04,0.42,-2.6
0.00,0.30,0.00,0.00,0.00,4.60,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,1.06,1.06,1.04,1.49,1.15,1.41,-0.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,5.0,4.39,5.48,5.30,4.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.95,5.0,1.40,2.49,2.42,1.81,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.13,5.0,0.43,1.22,1.92,0.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.14,5.0,3.15,3.12,3.04,3.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.14,5.0,0.74,0.50,0.20,0.66,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.14,5.0,4.28,0.10,0.14,3.42,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.14,5.0,7.28,1.03,1.40,6.08,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,1.00,6.96,6.96,1.09,2.00,2.39,1.39,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.09,0.19,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.28,0.01,11.03,7.76,1.14,0.04,0.51,1.83,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.09,7.76,1.19,0.60,0.58,2.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.09,8.37,2.11,0.05,1.16,2.54,10.5
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.20,0.30,11.88,8.37,2.19,1.30,2.08,2.30,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.36,0.09,11.93,8.37,1.66,1.39,1.03,1.33,0.0
0.00,0.09,0.00,0.00,0.00,0.18,0.00,0.09,0.19,0.00,0.00,0.00,0.00,0.00,0.46,0.00,0.10,0.00,9.88,6.87,2.12,0.32,0.09,2.73,0.0
0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.30,0.31,0.00,0.00,0.00,0.00,0.00,0.61,0.00,1.20,0.30,12.25,8.34,2.63,2.19,2.12,2.22,6.9
0.00,1.00,0.00,0.00,0.00,1.63,1.00,0.00,3.03,0.00,0.00,0.00,0.00,0.30,1.01,0.00,1.65,0.30,10.97,7.39,2.53,0.43,0.10,2.34,1.2
0.00,0.03,0.00,0.00,0.00,0.04,0.03,0.00,0.08,0.00,0.00,0.00,0.00,0.01,0.12,0.00,0.13,0.01,10.57,7.39,1.07,0.19,0.03,1.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.14,5.0,1.34,0.11,0.69,1.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.14,5.0,2.40,1.03,1.49,2.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.14,5.0,1.72,1.31,1.32,1.44,0.0
0.00,1.00,0.00,0.00,0.00,2.30,0.00,0.00,0.30,0.00,0.00,0.30,0.00,0.00,1.00,0.00,1.60,1.00,5.91,4.24,1.95,3.94,3.35,2.12,0.0
0.00,0.09,0.00,0.00,0.00,4.21,0.00,0.00,0.03,0.00,0.00,0.03,0.00,0.00,1.09,0.00,3.14,0.09,5.98,3.81,2.48,1.65,1.48,2.18,0.0
0.00,0.03,0.00,0.00,0.00,2.26,0.00,0.00,1.01,0.00,0.00,0.01,0.00,0.00,0.33,0.00,0.94,0.03,5.61,3.91,0.74,0.50,0.20,0.66,0.9
0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,1.09,0.00,0.12,0.30,6.50,5.85,4.28,0.10,0.14,3.42,10.7
0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.27,0.10,8.31,4.02,0.96,0.69,0.50,0.13,-1.5
0.00,1.00,0.00,0.00,0.00,2.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,1.08,0.03,6.51,4.02,2.29,1.21,1.09,2.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.0,1.09,2.00,2.39,1.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.10,0.00,0.29,2.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.63,1.02,1.48,0.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,4.75,0.13,0.34,4.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.09,0.63,0.72,1.57,0.0
