A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.00,0.00,0.00,0.00,0.80,0.00,0.00,0.80,0.00,0.00,0.80,0.00,0.00,4.60,0.00,4.00,0.17,1.46,4.1,6.38,7.10,6.35,6.89,12,10,1,-0.6
0.00,0.00,0.00,0.00,0.00,2.11,0.00,0.80,0.11,0.00,0.00,0.11,0.00,1.00,8.15,0.00,8.54,0.82,14.60,4.87,3.13,5.36,6.35,4.22,16,9,0,2.6
0.80,0.00,0.80,0.00,0.00,2.40,0.00,0.80,0.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.24,5.25,6.90,4.02,4.19,1.99,6,3,1,3.6
0.05,0.00,0.05,0.00,0.00,0.16,0.00,0.05,0.14,0.00,0.00,0.00,0.00,0.00,1.81,0.00,1.82,0.26,3.89,4.76,4.96,6.40,6.87,6.53,5,14,1,0.0
0.03,0.80,0.03,0.00,0.00,1.68,0.80,0.03,0.87,0.00,0.00,0.00,0.00,0.00,0.93,0.00,1.73,0.13,2.15,4.99,7.06,6.52,5.17,6.28,5,7,1,1.8
0.02,0.64,0.02,0.00,0.00,2.35,1.64,2.02,1.70,0.00,0.00,0.00,0.00,0.00,2.74,0.00,1.39,0.11,3.52,5.06,5.65,6.21,3.38,6.07,5,10,0,2.2
0.00,0.00,0.00,0.00,0.00,1.76,0.33,0.04,1.13,0.33,0.04,0.00,0.00,0.00,3.99,0.00,2.22,1.00,9.11,13.15,7.59,5.33,9.36,3.94,1,2,1,2.1
0.00,0.21,0.00,0.00,0.00,1.52,0.16,0.34,0.51,0.03,0.00,0.00,0.00,0.00,2.58,0.00,5.05,0.94,12.09,13.27,8.26,4.51,7.09,4.57,1,15,0,2.4
0.00,0.00,0.00,0.00,0.00,1.15,0.00,1.92,3.58,0.00,0.00,0.00,0.00,0.80,7.69,0.00,1.48,1.00,7.37,9.29,8.41,6.55,3.27,7.29,12,20,0,6.3
0.00,0.00,0.80,0.00,0.00,2.42,0.00,1.59,3.13,0.00,0.00,0.00,0.00,0.33,9.16,0.00,1.12,0.92,1.06,7.73,5.47,5.76,8.30,3.71,17,2,0,-0.7
0.00,0.00,0.26,0.00,0.00,1.20,0.00,0.52,1.85,0.00,0.00,0.00,0.00,0.11,4.64,0.00,0.37,0.30,0.06,8.32,3.99,2.71,4.52,5.86,13,17,0,3.9
0.00,1.00,0.21,0.00,0.00,1.96,0.00,0.42,1.48,0.00,0.00,0.00,0.00,0.09,4.71,0.00,1.29,1.24,3.95,6.75,4.19,2.17,5.08,3.83,13,6,0,-4.9
0.00,0.51,0.11,0.00,0.00,1.65,0.64,0.21,2.68,0.00,0.00,0.64,0.00,0.04,7.33,0.00,2.66,1.64,6.39,9.66,6.35,3.35,8.54,4.39,12,2,1,12.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.77,5.40,4.95,5.73,11.73,9,19,1,5.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.00,0.00,0.00,0.09,0.09,0.00,0.00,0.89,4.45,7.53,7.24,3.59,3.61,7.72,5,18,0,-0.9
0.00,0.64,0.00,0.00,0.00,4.53,0.00,0.33,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,6.97,1.00,13.73,4.46,7.64,4.64,4.45,2.97,1,8,0,-1.3
0.00,0.41,0.00,0.00,0.00,4.90,0.00,0.21,2.44,0.00,0.00,0.00,0.00,0.00,9.44,0.00,7.46,0.64,11.15,5.98,7.29,4.77,2.95,4.66,1,19,1,5.6
0.00,0.33,0.00,0.00,0.00,4.92,0.00,0.17,1.95,0.00,0.00,0.00,0.00,0.00,9.55,0.00,6.97,1.51,14.52,5.45,8.83,3.82,2.94,4.76,1,19,1,1.2
0.00,0.89,0.00,0.00,0.00,3.38,0.80,0.56,0.84,0.00,0.64,0.00,0.00,0.00,8.87,0.00,6.43,2.71,25.08,7.96,10.32,2.38,4.73,4.90,1,10,1,6.6
0.00,0.45,0.00,0.00,0.00,2.73,0.41,0.28,1.07,0.00,1.33,0.00,0.00,0.00,7.82,0.00,3.93,2.83,27.97,8.89,10.72,3.22,7.38,4.19,1,5,0,8.2
0.00,0.29,0.00,0.00,0.00,1.75,0.26,1.18,0.68,0.00,0.85,0.00,0.00,0.00,5.80,0.00,6.52,1.81,25.16,7.5,11.26,5.46,10.36,4.96,1,2,0,-0.2
0.00,0.23,0.00,0.00,0.00,3.40,0.21,0.95,0.55,0.00,0.68,0.00,0.00,0.00,7.64,0.00,6.21,1.45,19.93,8.85,9.01,6.37,4.95,5.26,1,11,1,7.1
0.00,0.03,0.00,0.00,0.00,1.99,0.03,1.29,0.07,0.00,0.09,0.00,0.00,0.00,3.85,0.00,1.72,0.36,4.23,7.8,5.11,5.59,6.08,6.47,1,13,0,3.1
0.00,0.02,0.00,0.00,0.00,1.28,0.02,0.83,0.05,0.00,0.06,1.00,0.00,0.00,7.26,0.00,4.70,0.23,1.39,6.56,6.07,5.38,5.43,9.01,1,20,1,-2.8
0.00,0.81,0.00,0.00,0.00,1.62,0.01,0.53,0.03,0.00,0.04,0.64,0.00,0.00,5.45,0.00,3.01,0.15,-1.35,7.87,7.28,4.24,9.02,2.12,1,6,0,4.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.47,0.00,0.00,0.00,0.00,16,5,0,-2.0
0.00,0.64,0.00,0.00,0.00,1.28,0.00,0.00,0.64,0.00,0.00,0.00,0.00,0.00,2.56,0.00,0.64,0.00,-1.28,1.99,2.60,6.24,1.80,4.04,19,18,1,3.8
0.00,0.00,0.80,0.00,0.00,3.49,0.00,3.21,0.80,0.00,0.00,0.00,0.00,0.00,10.30,0.00,1.31,2.80,10.02,2.16,3.36,2.73,7.01,7.38,13,9,1,-1.1
0.00,0.00,0.41,0.00,0.00,2.43,0.80,2.64,0.41,0.00,0.00,0.00,0.00,1.00,9.35,0.00,4.27,2.23,14.70,2.85,7.08,4.68,2.87,4.64,13,17,0,1.3
0.80,0.51,0.00,0.00,0.00,4.22,0.21,1.13,3.22,0.00,0.00,0.00,0.00,0.00,8.19,0.00,1.92,1.13,9.92,8.77,5.20,6.40,6.70,3.29,7,5,1,2.0
0.07,0.89,0.00,0.00,0.00,0.89,0.28,0.31,1.40,0.80,0.00,0.00,0.00,0.00,9.52,0.00,2.22,2.28,14.42,8.92,6.52,4.22,3.90,5.66,6,18,0,1.0
0.04,1.26,0.00,0.00,0.00,2.06,1.58,0.16,0.72,0.41,0.80,0.00,0.00,0.00,5.67,0.00,2.73,1.97,19.30,8.89,7.42,3.80,4.37,3.86,5,1,1,-1.5
0.00,1.02,0.00,0.00,0.00,2.08,2.24,0.01,0.06,0.04,0.07,0.00,0.00,0.00,2.09,0.00,3.63,0.17,6.30,8.35,7.06,6.52,5.17,6.28,5,7,1,-1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.08,0.00,1.80,3.40,2.40,18,7,1,0.4
0.00,0.26,0.00,0.00,0.00,4.07,0.00,0.00,3.83,0.00,0.00,0.00,0.00,0.00,7.78,0.00,2.81,1.01,6.85,4.51,6.67,8.51,7.63,6.79,18,5,0,4.0
0.00,1.53,0.00,0.00,0.00,7.21,0.80,1.60,4.68,0.00,0.00,0.00,0.00,0.00,3.57,0.00,2.23,2.18,11.23,4.35,6.44,5.30,8.54,10.47,19,17,1,0.5
0.00,1.32,0.00,0.00,0.00,5.14,0.68,2.19,4.94,0.00,0.00,0.64,0.00,0.00,8.77,0.00,7.65,0.46,8.30,5.06,8.22,9.49,4.46,6.92,19,20,1,3.7
0.00,0.84,0.00,0.00,0.00,5.29,1.24,2.20,6.56,0.00,0.00,0.41,0.00,0.00,11.82,0.00,6.70,0.29,8.57,4.79,7.06,7.87,9.84,7.43,16,4,1,1.7
0.00,0.68,0.00,0.00,0.00,4.23,0.99,1.76,5.25,0.00,0.00,0.33,0.00,0.00,9.45,0.00,6.36,0.23,8.56,5.2,8.65,7.30,6.49,4.48,16,2,0,4.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.6,2.00,1.00,3.00,0.00,5,2,1,8.8
0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.40,0.13,0.00,0.00,0.00,0.00,0.00,2.25,0.00,1.85,0.00,2.75,18.2,10.05,4.24,3.01,5.35,1,20,1,12.7
1.00,0.00,0.00,0.00,0.00,2.09,0.00,0.25,1.09,0.00,0.80,0.00,0.00,0.00,4.24,0.00,1.19,0.80,15.82,17.17,11.43,3.72,4.05,7.55,1,12,0,4.6
0.64,0.00,0.00,0.00,0.00,5.13,0.00,0.16,2.49,0.00,0.51,0.00,0.00,0.00,12.31,0.00,4.56,2.31,21.71,18.62,10.32,2.38,4.73,4.90,1,10,1,11.6
1.21,1.80,0.00,0.00,0.00,6.69,0.00,0.90,2.40,0.00,0.33,0.00,0.00,0.00,11.08,0.00,5.32,3.28,25.67,16.92,8.40,1.52,2.39,3.52,1,15,1,0.6
0.62,1.72,0.00,0.00,0.00,7.74,0.00,1.74,2.51,0.00,0.17,0.00,0.00,0.00,8.71,0.00,5.12,1.68,14.09,15.95,11.26,5.46,10.36,4.96,1,2,0,-1.7
0.00,0.30,0.00,0.00,0.00,1.36,0.24,0.02,0.97,0.00,0.00,0.00,0.00,0.00,3.03,0.00,0.71,1.25,5.99,16.08,4.40,2.06,7.16,6.70,3,6,1,2.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.20,8.68,9.45,4.36,4.21,7.73,3,17,0,9.2
0.00,1.00,0.00,0.00,0.00,4.43,0.00,1.24,2.80,0.00,0.00,0.00,0.00,0.17,1.48,0.00,2.21,0.41,3.32,9.07,4.88,7.94,4.50,7.31,5,20,1,9.6
0.00,0.80,0.00,0.00,0.00,4.55,0.00,0.99,2.24,0.00,0.00,0.00,0.00,0.13,1.19,0.00,4.77,1.33,12.26,8.62,5.91,6.35,7.94,2.77,5,8,1,4.9
0.00,0.13,0.00,0.00,0.00,2.93,0.21,0.84,1.40,0.00,0.00,0.00,0.00,0.74,1.72,0.00,3.28,0.76,8.25,8.49,7.92,4.15,6.42,7.92,7,14,0,3.6
0.00,0.00,0.00,0.00,0.00,1.28,0.00,0.00,0.00,0.64,0.00,0.00,0.00,0.00,1.92,0.00,0.00,0.00,1.02,16.09,4.11,3.46,3.10,3.87,7,15,0,8.9
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.01,13.06,7.72,5.79,1.51,7.98,5,19,0,7.3
0.00,1.00,0.00,0.00,0.00,1.80,0.41,1.62,1.51,0.00,0.41,0.00,0.00,0.00,7.28,0.00,2.65,2.05,15.24,6.33,5.04,4.02,7.46,3.91,7,2,0,3.1
0.00,0.21,0.00,0.00,0.00,1.41,0.09,1.40,4.69,0.00,0.09,0.00,0.00,0.00,5.09,0.00,3.94,2.56,20.94,7.77,6.24,3.63,8.23,6.21,6,11,0,5.5
0.00,0.13,0.00,0.00,0.00,2.70,0.05,1.70,3.80,0.00,0.05,0.00,0.00,0.00,5.06,0.00,5.92,1.64,18.70,7.25,6.00,4.12,6.76,7.05,2,10,0,1.6
0.00,0.11,0.00,0.00,0.00,2.16,0.04,1.36,4.04,0.00,0.04,0.00,0.00,0.00,6.05,0.00,5.74,1.31,16.56,6.91,7.80,4.30,8.11,6.23,2,7,1,0.0
0.00,1.05,0.00,0.00,0.00,6.31,0.89,1.31,4.43,0.11,0.33,0.00,0.00,0.79,10.21,0.00,4.36,1.18,11.65,8.49,7.28,5.29,8.83,5.51,2,3,1,4.4
0.00,0.84,0.00,0.00,0.00,5.05,0.71,1.05,3.54,0.09,0.26,0.00,0.00,0.63,10.17,0.00,3.49,1.95,13.72,8.24,7.83,4.23,5.34,3.43,3,5,0,3.6
0.00,1.00,0.00,0.00,0.00,0.80,1.00,0.00,2.80,0.00,0.00,0.00,0.00,0.00,5.20,0.00,0.80,0.80,3.80,9.78,2.59,3.05,0.80,3.30,15,17,0,5.6
0.00,0.80,0.00,0.00,0.00,0.64,0.80,0.00,3.24,0.00,0.00,0.00,0.00,0.00,4.16,0.00,3.64,0.64,8.64,12.1,3.07,3.44,5.97,6.24,11,9,1,14.1
0.00,0.09,0.00,0.00,0.00,1.38,1.21,0.97,2.64,0.00,0.13,0.00,0.00,0.80,3.54,0.00,2.88,0.53,9.51,11.81,7.55,4.67,6.50,1.70,5,1,0,10.2
0.00,0.07,0.00,0.00,0.00,1.10,0.97,0.77,3.12,0.00,1.11,0.00,0.00,0.64,2.83,0.00,3.30,0.42,17.81,10.38,7.04,4.73,6.47,2.37,5,3,0,0.0
0.00,0.22,0.00,0.00,0.00,2.17,0.30,1.10,3.43,0.00,0.15,0.00,0.00,0.41,3.85,0.00,5.98,1.02,16.39,13.36,4.83,4.91,3.86,6.67,7,16,1,14.9
0.00,0.02,0.00,0.00,0.00,0.92,0.17,0.65,1.01,0.00,0.57,0.00,0.00,0.04,1.36,0.00,1.46,0.28,8.63,10.69,6.09,4.70,5.30,6.70,6,4,1,-1.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.81,0.00,0.00,0.00,0.00,20,2,0,-0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,1.10,1.55,1.56,3.11,3.41,6.21,6,19,1,2.6
0.00,1.00,0.00,0.00,0.00,2.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,3.60,0.00,0.80,1.00,3.48,1.07,3.25,2.49,9.53,3.93,8,1,0,-0.4
0.00,0.21,0.00,0.00,0.00,2.09,0.00,0.47,0.62,0.00,0.00,0.00,0.00,0.00,8.13,0.00,0.97,1.21,4.43,0.81,7.73,4.90,6.46,2.79,7,4,1,-1.6
0.00,0.07,0.00,0.00,0.00,4.17,0.00,1.15,1.64,0.00,0.00,0.00,0.00,0.51,8.75,0.00,4.29,2.20,14.81,3.49,6.45,3.17,6.47,7.60,7,11,1,9.3
0.00,0.27,0.00,0.00,0.00,2.17,0.00,0.79,0.84,0.00,0.00,0.00,0.00,0.04,3.31,0.00,1.59,0.79,5.00,2.44,5.79,3.87,6.73,6.92,5,10,1,0.8
0.00,0.21,0.00,0.00,0.00,4.74,0.00,1.63,1.67,0.00,0.00,0.00,0.00,0.04,4.65,0.00,2.27,0.63,4.80,2.04,5.63,6.09,9.75,4.42,5,2,0,-1.4
0.00,0.17,0.00,0.00,0.00,4.79,0.00,1.30,1.34,0.00,0.00,0.00,0.00,0.03,6.72,0.00,1.82,0.51,2.44,3.6,6.51,6.88,6.50,5.78,5,11,1,7.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.88,0.00,0.00,0.00,0.00,5,17,1,2.0
1.00,0.54,0.00,0.00,0.00,3.28,0.98,2.53,3.09,0.00,0.00,0.00,0.00,0.00,3.76,0.00,3.25,1.88,20.39,11.47,8.33,4.44,2.72,6.33,4,19,0,2.3
0.80,1.43,0.00,0.00,0.00,5.63,0.79,2.02,2.47,0.00,0.00,0.00,0.00,0.00,6.00,0.00,3.60,2.51,18.61,12.55,7.67,3.55,7.28,1.83,3,6,1,7.1
0.64,1.14,0.00,0.00,0.00,4.50,1.63,1.62,1.98,0.00,0.00,0.00,0.00,0.00,6.80,0.00,3.88,3.00,21.99,12.72,7.13,2.84,4.27,5.16,2,11,1,6.6
0.33,0.59,0.00,0.00,0.00,4.10,0.83,1.83,2.65,0.00,0.00,0.00,0.00,0.00,8.36,0.00,5.23,2.98,23.12,12.86,5.73,2.46,7.64,7.09,3,6,0,5.0
0.09,0.15,0.00,0.00,0.00,1.08,0.22,0.48,1.02,0.00,0.00,0.00,0.00,0.00,2.85,0.00,2.35,0.78,7.70,13.33,4.54,3.79,3.96,6.20,3,12,0,9.8
0.07,0.12,0.00,0.00,0.00,0.86,0.17,0.38,0.82,0.00,0.00,0.00,0.00,0.00,3.28,0.00,4.88,1.62,15.96,13.21,4.63,3.03,2.87,4.64,2,20,1,7.4
0.05,0.10,0.00,0.00,0.00,4.69,0.14,0.31,1.65,0.00,0.00,0.00,0.00,0.00,6.62,0.00,6.91,2.30,20.17,13.82,6.70,2.42,5.48,5.36,2,20,1,10.0
0.04,1.06,0.00,0.00,0.00,4.00,0.09,1.00,1.06,0.00,0.00,0.00,0.00,0.00,6.64,0.00,9.22,1.47,18.41,12.76,8.49,5.15,6.77,7.98,3,14,0,4.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.11,4.04,1.64,2.60,1.28,12,7,1,7.5
0.00,1.00,0.00,0.00,0.00,2.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,1.00,7.50,5.64,3.23,1.31,3.84,6.09,14,11,0,2.6
0.06,0.82,0.00,0.00,0.00,2.55,0.06,0.13,0.89,0.04,0.00,0.00,0.00,0.00,1.45,0.00,2.21,0.17,2.33,7.56,6.33,5.32,4.96,3.51,7,8,1,10.0
0.00,0.80,0.00,0.00,0.00,1.60,0.00,0.80,0.00,0.00,0.00,0.00,0.00,0.00,0.80,0.00,1.60,0.00,0.64,2.94,0.64,5.96,4.64,3.88,20,9,0,0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.74,0.00,0.00,0.00,0.00,18,6,0,-1.7
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,-1.70,0.77,0.00,1.00,0.00,0.00,11,15,1,-5.5
0.00,0.00,0.80,0.00,0.00,2.24,0.00,0.00,0.80,0.00,0.00,0.00,0.00,0.00,2.56,0.00,0.00,0.00,-5.49,0.79,1.60,1.44,0.80,2.60,7,19,0,3.3
0.00,0.00,0.41,0.00,0.00,1.95,0.00,0.00,2.05,0.00,0.00,0.00,0.00,0.00,3.39,0.00,3.28,0.80,6.56,1.57,4.90,2.38,6.66,7.07,4,7,0,0.7
0.00,0.00,0.00,0.00,0.00,0.53,1.00,0.00,0.54,0.00,0.00,0.00,0.00,0.00,2.65,0.00,0.55,1.53,8.80,2.49,4.74,1.33,7.33,8.43,5,12,0,-0.5
0.00,0.00,0.00,0.00,0.00,2.42,0.80,0.00,0.43,0.00,0.00,0.00,0.00,0.00,6.12,0.00,1.44,1.23,6.54,3.04,4.79,3.06,8.46,4.83,6,9,0,2.5
0.00,0.26,0.00,0.00,0.00,1.87,0.50,0.41,0.09,0.00,0.00,0.00,0.00,0.51,4.32,0.00,1.63,1.36,7.38,2.71,8.21,3.69,7.10,3.57,6,3,0,-1.1
0.00,1.17,0.00,0.00,0.00,3.00,0.32,0.26,2.06,0.00,0.00,0.00,0.00,0.33,5.36,0.00,4.04,0.87,7.14,2.91,5.26,4.16,10.02,6.72,7,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.16,1.00,0.00,1.80,1.00,2,15,0,9.3
0.51,0.00,0.00,0.00,0.00,1.15,0.00,0.00,0.41,0.00,0.00,0.00,0.00,0.00,4.20,0.00,2.52,0.74,8.90,8.47,8.04,5.85,4.17,5.69,3,20,1,6.3
0.41,0.00,0.00,0.00,0.00,0.92,0.00,0.00,1.33,0.00,0.00,0.00,0.00,0.00,6.36,0.00,3.02,1.59,13.42,5.85,8.43,4.68,3.54,6.33,3,14,1,-7.2
0.00,0.20,0.00,0.00,0.00,1.19,0.00,0.80,1.16,0.00,0.00,0.00,0.00,0.03,3.81,0.00,0.22,1.80,8.38,2.36,7.59,3.11,5.17,6.08,2,8,0,1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.2,0.00,0.00,0.00,0.00,18,6,0,4.5
0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.26,0.17,0.00,0.00,0.00,0.00,0.00,0.86,0.00,1.03,0.26,2.98,10.1,2.51,1.86,2.96,4.68,9,10,1,8.4
0.00,0.00,0.00,0.00,0.00,1.13,0.00,0.21,1.13,0.00,0.00,0.00,0.00,0.00,0.69,0.00,2.82,1.21,10.79,9.65,2.01,1.49,3.77,5.43,7,18,0,4.2
0.00,0.21,0.00,0.00,0.00,1.40,0.00,1.04,3.45,0.00,0.00,0.00,0.00,0.00,0.90,0.00,3.21,1.41,13.58,9.97,5.02,3.95,6.55,4.05,6,10,0,5.0
0.00,0.17,0.00,0.00,0.00,3.12,1.00,0.83,2.76,0.00,0.00,0.00,0.00,0.00,0.72,0.00,2.57,2.13,15.86,9.99,5.02,3.16,4.62,6.96,5,13,1,4.2
0.00,1.01,0.00,0.00,0.00,4.67,0.26,0.86,1.05,0.00,0.00,0.00,0.00,0.00,5.34,0.00,7.02,3.45,24.60,10.1,4.28,0.83,8.61,9.68,5,3,1,1.1
0.00,0.81,0.00,0.00,0.00,4.74,0.21,0.69,1.84,0.00,0.00,0.00,0.00,0.00,6.27,0.00,6.62,2.76,20.78,10.21,3.43,1.66,2.45,6.41,4,9,1,2.5
0.00,1.05,0.00,0.00,0.00,8.95,0.75,0.35,2.94,0.00,0.00,0.00,0.00,0.80,7.61,0.00,6.19,3.05,18.98,10.76,3.83,2.45,7.60,6.83,6,13,1,4.7
0.00,0.67,0.00,0.00,0.00,7.53,0.48,0.22,2.68,0.00,0.00,0.00,0.00,0.51,11.67,0.00,3.96,2.75,13.61,11.02,4.25,2.57,7.46,6.95,6,16,1,6.7
0.00,0.64,0.00,0.00,0.00,4.69,0.00,1.60,3.44,0.64,0.00,0.00,0.00,0.00,7.11,0.00,6.12,2.31,21.29,21.22,6.30,3.56,5.87,5.58,3,11,0,8.5
0.00,0.11,0.00,0.00,0.00,0.79,1.00,0.27,4.58,0.11,2.21,0.00,0.00,0.00,6.39,0.00,4.50,0.65,29.90,21.13,8.31,8.52,5.92,4.53,3,9,1,7.4
0.00,0.07,0.00,0.00,0.00,1.30,0.64,0.97,3.93,0.07,1.41,0.00,0.00,0.00,10.29,0.00,5.48,2.22,31.36,21.41,6.12,5.46,3.82,7.41,4,17,1,8.7
0.00,0.63,0.00,0.00,0.00,2.05,0.52,0.58,1.51,0.01,0.24,0.00,0.00,1.80,8.57,0.00,7.12,1.71,18.51,19.73,3.19,8.33,7.13,6.75,11,6,1,-0.8
0.00,1.50,0.00,0.00,0.00,2.64,1.41,0.47,2.21,0.01,0.19,0.00,0.00,1.44,11.85,0.00,6.69,1.37,14.01,21.48,2.55,7.66,7.89,7.36,8,11,1,8.6
0.00,0.96,0.00,0.00,0.00,1.69,0.90,0.30,3.21,0.01,0.12,0.00,0.00,0.92,9.39,0.00,7.88,1.68,19.44,20.55,2.44,5.91,8.83,5.11,8,15,0,3.4
1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.28,0.00,0.00,0.00,0.00,0.00,5.92,0.00,6.28,1.64,24.24,12.81,10.09,4.45,5.91,7.04,2,10,0,4.2
0.64,0.00,0.00,0.00,0.00,2.60,0.64,1.00,2.26,0.00,0.00,0.00,0.00,0.00,7.59,0.00,7.02,1.85,23.27,13.87,11.06,5.85,3.37,1.75,2,5,1,7.8
0.51,1.00,0.00,0.00,0.00,3.08,0.51,0.80,2.81,0.00,0.00,0.00,0.00,0.00,7.07,0.00,8.62,2.48,26.42,13.78,10.85,4.68,8.52,2.01,2,1,1,5.4
0.33,1.44,0.00,0.00,0.00,2.77,0.33,1.31,3.40,0.00,0.00,0.00,0.00,0.00,6.13,0.00,8.71,1.59,21.23,13.57,6.94,4.79,2.55,4.85,3,18,1,4.1
0.13,0.59,0.00,0.00,0.00,1.78,0.65,0.54,1.39,0.00,0.00,0.00,0.00,0.00,7.34,0.00,8.11,1.29,18.36,13.92,8.88,4.79,4.57,6.78,2,18,0,5.2
0.15,0.23,0.00,0.00,0.00,0.36,0.07,0.06,0.32,0.00,0.00,0.00,0.00,0.00,1.46,0.00,1.68,0.14,3.47,13.4,4.55,3.58,4.82,7.08,3,16,1,4.6
0.12,1.18,0.00,0.00,0.00,1.29,0.06,0.05,2.25,0.00,0.00,0.00,0.00,0.00,3.17,0.00,2.34,1.11,7.38,13.41,4.64,2.87,6.94,4.04,3,5,1,4.4
0.10,0.95,0.00,0.00,0.00,3.03,0.04,1.04,2.80,0.00,0.00,0.00,0.00,0.00,5.53,0.00,4.87,0.89,10.30,14.76,3.71,3.29,4.52,8.40,2,19,0,12.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.67,0.00,0.00,0.00,0.00,7,8,1,-0.3
0.00,1.00,0.00,0.00,0.00,1.80,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.80,0.30,10.58,11.36,5.56,6.37,2.48,2,8,1,7.3
0.00,2.08,0.00,0.00,0.00,3.47,0.00,0.11,0.98,0.21,0.00,0.00,0.00,0.33,6.15,0.00,4.45,1.03,6.10,9.34,8.88,4.79,4.57,6.78,2,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.93,4.27,4.77,9.66,4.87,12,6,0,6.9
0.00,0.22,0.00,0.00,0.00,0.72,0.33,0.11,0.19,0.00,0.05,0.00,0.00,0.05,1.21,0.00,0.58,0.09,1.16,4.01,5.11,5.83,6.07,4.64,13,6,0,6.8
0.00,0.18,0.00,0.00,0.00,1.58,0.26,0.09,1.15,0.00,0.04,0.00,0.00,0.04,0.97,0.00,4.46,0.07,7.73,3.32,6.08,5.67,9.83,6.20,12,15,1,2.1
0.00,0.00,0.00,0.00,0.00,3.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.16,0.00,3.24,1.44,6.82,12.88,3.72,2.00,4.00,3.60,2,16,1,7.4
0.00,0.00,0.00,0.00,0.00,4.88,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,16.62,0.00,5.47,1.72,11.48,11.21,3.98,2.28,5.82,2.59,3,9,1,-0.8
0.00,0.00,0.00,0.00,0.00,6.91,0.00,0.00,2.60,0.00,0.00,0.00,0.00,0.00,18.30,0.00,5.38,1.38,8.39,12.29,8.18,3.82,3.30,3.10,2,12,0,5.4
0.00,0.00,0.00,0.00,0.00,7.53,0.00,0.00,2.08,0.00,0.00,0.00,0.00,0.00,15.64,0.00,5.30,2.10,12.11,11.13,7.55,3.06,5.03,3.82,2,6,0,0.7
