A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.85,0.21,0.28,1.59,2,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.74,0.01,0.93,2.11,2,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.82,2.00,2.76,1.64,2,7,1,0.0
0.00,0.01,0.00,0.00,0.00,1.37,0.03,0.00,1.40,0.00,0.00,0.00,0.00,0.00,3.28,0.00,6.86,1.01,14.38,8.83,2.52,0.72,0.40,2.87,5,17,1,13.4
0.00,0.00,0.00,0.00,0.00,1.41,0.01,0.00,0.42,0.00,0.00,0.00,0.00,0.00,1.98,0.00,3.06,0.30,5.01,7.14,3.76,1.22,1.30,4.11,2,18,1,0.7
1.00,0.30,0.00,0.00,0.00,2.43,0.30,0.00,1.04,0.00,0.00,0.00,0.00,0.00,3.08,0.00,2.88,0.33,9.09,8.64,1.34,2.11,2.01,1.33,9,19,0,6.9
0.09,0.03,0.00,0.00,0.00,0.52,0.03,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.86,0.03,1.72,8.16,2.12,5.79,6.23,2.66,11,2,0,0.0
0.03,0.01,0.00,0.00,0.00,0.16,0.01,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.26,0.01,0.52,8.16,0.64,2.74,1.53,0.76,13,12,1,0.0
0.01,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.08,0.00,0.15,8.16,1.19,1.82,1.61,2.13,13,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,8.16,1.71,0.46,1.04,1.73,9,7,1,0.0
0.00,0.03,0.00,0.00,0.00,3.17,1.03,1.00,0.03,0.00,0.03,0.00,0.00,0.03,1.72,0.00,0.93,0.30,2.86,3.03,2.33,1.15,1.62,2.24,8,13,1,-0.1
0.00,0.01,0.00,0.00,0.00,0.95,0.31,0.30,1.01,0.00,0.01,0.00,0.00,0.01,1.52,0.00,2.28,0.09,4.46,3.73,0.70,1.34,1.09,1.02,9,12,1,3.6
0.00,0.00,0.00,0.00,0.00,3.30,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,1.00,0.00,3.20,0.00,4.14,3.32,2.72,2.45,3.60,2.30,12,15,1,2.1
0.00,0.09,0.00,0.00,0.00,1.27,0.00,1.00,1.04,0.00,0.00,0.00,0.00,1.00,3.39,0.00,1.18,1.00,5.89,3.92,2.46,1.24,0.69,2.44,14,17,1,6.0
0.00,1.03,0.00,0.00,0.00,1.38,0.00,1.30,1.31,0.00,0.00,0.00,0.00,0.30,2.02,0.00,1.35,0.30,1.87,3.0,1.74,2.37,2.40,1.53,14,17,1,0.1
1.00,0.00,0.00,0.00,0.00,1.60,0.00,0.30,1.00,0.00,0.00,0.00,0.00,0.00,3.60,0.00,1.00,1.00,10.36,6.28,1.30,0.60,0.00,1.30,12,19,1,10.6
0.01,0.00,0.00,0.00,0.00,0.61,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,3.23,0.00,0.04,1.01,3.86,5.6,2.52,0.72,0.40,2.87,5,17,1,4.4
0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.29,0.00,0.30,0.09,0.80,5.28,1.13,0.36,0.34,0.01,4,9,0,0.0
0.00,0.00,0.00,0.00,0.00,1.02,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,1.09,0.03,2.94,5.4,1.34,2.11,2.01,1.33,9,19,0,2.7
0.00,0.00,0.00,0.00,0.00,2.30,0.30,0.00,1.30,0.00,0.00,0.00,0.00,0.00,1.03,0.00,2.33,0.01,3.08,5.37,0.40,2.63,2.52,0.02,10,1,1,2.2
0.00,0.00,0.00,0.00,0.00,1.09,0.00,0.39,1.00,0.00,0.00,0.00,0.00,0.00,5.44,0.00,3.31,1.00,8.60,6.36,1.71,0.46,1.04,1.73,9,7,1,8.8
0.00,1.03,0.00,0.00,0.00,1.25,0.00,0.12,0.12,0.00,1.00,0.00,0.00,0.00,4.24,0.00,0.64,1.30,11.68,6.85,1.03,0.31,0.13,1.49,9,8,1,9.6
0.00,0.04,0.00,0.00,0.00,2.72,0.00,0.30,2.05,0.00,0.01,0.00,0.00,0.00,0.03,0.00,1.01,1.31,7.95,6.47,1.13,0.15,0.35,1.68,9,15,1,6.5
0.00,0.01,0.00,0.00,0.00,0.82,1.00,0.09,2.62,0.00,0.00,0.00,0.00,0.00,8.01,0.00,3.30,0.39,6.69,6.27,1.34,3.04,3.37,2.09,10,11,0,4.3
0.00,0.00,0.00,0.00,0.00,1.41,0.03,0.30,1.07,0.00,0.00,0.00,0.00,0.00,0.52,0.00,1.18,1.01,6.77,6.6,4.22,0.47,0.30,4.64,8,20,1,6.5
0.00,1.00,0.00,0.00,0.00,2.42,0.01,1.09,0.32,0.00,0.00,0.00,0.00,0.00,0.15,0.00,2.35,0.30,2.83,5.71,1.26,3.14,3.97,0.04,9,2,0,0.8
0.00,0.30,0.00,0.00,0.00,0.73,0.00,0.33,0.10,0.00,0.00,0.00,0.00,0.00,1.05,0.00,0.71,1.09,5.55,6.46,1.38,0.94,0.15,1.16,9,6,1,4.7
0.00,0.09,0.00,0.00,0.00,0.22,0.00,0.10,0.03,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.21,0.33,1.66,6.46,0.41,3.28,3.73,0.60,10,7,0,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,6.00,0.00,2.00,1.00,5.21,6.56,0.00,0.95,0.41,0.73,13,18,1,5.2
0.00,1.00,0.00,0.00,0.00,0.03,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.03,1.16,0.00,0.05,1.03,4.54,6.37,1.00,0.81,0.36,1.41,12,18,1,4.4
0.00,0.00,0.00,0.00,0.00,0.00,0.09,1.12,1.30,0.00,0.30,0.00,0.00,0.03,2.20,0.00,0.60,0.01,4.32,7.06,1.41,3.72,3.05,1.45,16,14,1,0.7
0.00,0.00,0.00,0.00,0.00,1.63,0.01,0.60,3.00,0.00,0.00,0.00,0.00,1.00,4.45,0.00,0.18,0.00,-0.38,6.24,0.43,4.79,4.40,0.40,18,6,0,-1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,6.62,1.03,1.73,1.09,1.12,20,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,-0.01,5.21,1.22,1.95,1.36,1.49,19,9,0,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,1.00,4.50,10.98,3.00,0.00,0.00,3.00,1,19,1,4.5
0.00,0.00,0.00,0.00,0.00,1.06,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,6.87,0.00,2.05,0.34,3.57,11.93,0.74,1.18,1.65,0.34,6,4,0,1.2
0.00,0.00,0.00,0.00,0.00,3.32,0.00,0.00,1.60,0.00,0.00,0.00,0.00,0.00,7.06,0.00,1.62,0.10,0.27,11.21,5.22,2.35,2.76,5.15,3,9,1,-0.8
0.00,0.30,0.00,0.00,0.00,0.57,0.30,0.00,0.04,0.00,0.00,0.00,0.00,0.00,3.48,0.00,1.73,0.09,1.80,11.17,1.23,1.66,1.72,1.30,2,4,1,1.1
0.00,0.09,0.00,0.00,0.00,0.17,0.09,0.00,1.01,0.00,0.00,0.00,0.00,0.00,5.04,0.00,2.52,0.03,3.24,11.62,2.37,3.50,3.10,2.60,6,12,0,2.7
0.00,0.01,0.00,0.00,0.00,1.62,0.01,0.00,1.09,0.00,0.00,0.00,0.00,0.00,8.85,0.00,0.83,1.30,4.99,11.87,3.51,0.31,0.88,3.13,2,9,0,3.2
0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.00,1.40,0.00,0.00,0.00,0.00,0.00,2.40,0.00,0.37,0.42,2.63,11.61,1.92,1.03,1.28,1.22,3,20,1,0.2
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,-1.60,9.82,2.72,2.89,2.55,1.42,6,1,0,-1.6
0.00,0.00,0.00,0.00,0.00,3.00,1.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,1.60,0.00,2.00,0.30,12.42,16.34,2.30,2.00,3.20,2.30,3,1,1,11.1
0.00,0.00,0.00,0.00,0.00,0.74,0.04,1.05,0.19,0.00,0.01,0.00,0.00,0.33,3.02,0.00,0.73,1.09,6.20,15.28,0.41,0.37,1.37,1.05,8,7,0,5.1
0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.49,0.00,0.00,0.00,0.00,0.00,0.00,6.46,0.00,2.97,0.01,2.84,14.2,1.82,2.72,2.07,1.96,12,8,0,1.4
0.00,0.30,0.00,0.00,0.00,3.00,0.00,0.18,0.02,0.00,0.00,0.00,0.00,0.01,2.95,0.00,2.10,1.10,6.20,15.16,3.18,0.31,0.76,3.90,9,8,1,7.1
0.00,0.03,0.00,0.00,0.00,0.27,1.00,0.02,1.00,0.00,0.00,0.00,0.00,0.00,1.27,0.00,1.19,0.10,3.46,14.56,3.19,2.63,2.65,3.36,8,14,0,2.9
0.00,0.01,0.00,0.00,0.00,1.08,0.30,0.00,0.30,0.00,0.00,0.00,0.00,0.00,4.38,0.00,2.36,1.03,7.74,15.13,1.96,0.79,0.40,1.12,7,20,1,6.7
0.00,1.00,0.00,0.00,0.00,2.10,0.33,0.00,0.03,0.00,0.00,0.00,0.00,1.00,6.79,0.00,0.21,0.39,-2.92,13.28,0.48,2.07,2.75,0.64,8,1,1,-4.7
0.00,0.09,0.00,0.00,0.00,3.19,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.09,4.11,0.00,4.02,0.04,3.99,14.51,4.04,2.49,2.73,4.42,7,3,1,4.7
0.00,0.03,0.00,0.00,0.00,0.23,0.00,0.33,0.12,0.00,0.01,0.00,0.00,0.30,14.73,0.00,1.31,0.00,-2.16,12.82,0.55,1.73,1.40,0.52,11,10,0,-2.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.18,0.00,0.00,0.00,0.00,1.00,2.99,0.00,1.30,0.30,2.90,5.82,3.39,1.13,1.64,3.40,11,15,1,1.1
0.00,1.00,0.00,0.00,0.00,2.00,0.00,1.00,0.35,0.00,0.00,0.00,0.00,0.30,3.90,0.00,0.39,0.09,-2.33,5.05,1.02,2.34,2.94,0.75,13,11,0,-3.2
0.00,0.30,0.00,0.00,0.00,2.60,0.00,0.30,1.11,0.00,0.00,0.00,0.00,0.09,3.17,0.00,1.12,0.03,-0.10,5.56,1.31,1.70,1.76,1.68,14,13,1,0.6
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,5.90,16.53,1.00,0.00,0.00,1.00,5,17,1,5.9
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,-1.90,1.71,2.86,2.04,1.00,2.39,5,18,1,-1.9
0.00,0.00,0.00,0.00,0.00,1.68,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,2.98,0.00,4.90,0.00,6.76,3.44,0.47,3.05,2.92,0.30,10,2,1,5.7
0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.03,0.70,0.00,0.00,0.00,0.00,0.00,4.61,0.00,1.38,0.00,1.26,4.52,2.19,1.48,2.25,2.65,10,12,0,-0.9
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,2.00,0.00,1.70,4.53,0.15,1.63,1.04,0.42,16,3,0,1.7
0.00,1.00,0.00,0.00,0.00,2.30,0.00,0.30,1.30,0.00,0.00,0.00,0.00,0.00,5.40,0.00,2.60,0.00,0.51,4.24,1.04,1.49,1.15,1.41,16,7,0,0.0
0.00,0.30,0.00,0.00,0.00,1.69,0.00,1.09,1.39,0.00,0.00,0.00,0.00,0.00,3.62,0.00,4.78,1.00,12.05,6.33,1.31,0.45,0.34,1.82,12,18,1,11.9
0.00,1.09,0.00,0.00,0.00,2.51,0.00,0.33,0.42,0.00,0.00,0.00,0.00,0.00,1.09,0.00,4.43,0.30,5.72,4.82,3.39,1.13,1.64,3.40,11,15,1,2.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.18,0.00,0.24,5.99,1.39,1.18,1.09,1.00,12,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,5.99,2.52,0.72,0.40,2.87,5,17,1,0.0
0.00,0.30,0.00,0.00,0.00,0.30,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,2.60,0.00,0.60,0.00,-0.48,4.45,0.64,2.74,1.53,0.76,13,12,1,-0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,1.00,0.00,0.00,0.00,0.00,0.00,0.19,0.00,2.18,0.09,4.24,5.4,1.15,1.34,1.90,1.64,9,11,1,3.5
0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.01,0.09,0.00,0.00,0.00,0.00,0.00,3.02,0.00,2.20,1.01,7.68,6.06,0.10,1.02,0.04,0.31,10,11,0,7.3
0.00,0.30,0.00,0.00,0.00,0.05,0.03,1.30,2.30,0.00,0.00,0.00,0.00,0.00,4.58,0.00,0.36,0.03,0.90,5.03,1.39,1.63,1.48,1.10,11,1,0,0.9
0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.04,0.06,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.01,0.00,0.02,5.03,1.34,3.04,3.37,2.09,10,11,0,0.0
0.00,0.00,0.00,0.00,0.00,1.60,0.09,0.00,0.47,0.00,0.00,0.00,0.00,0.00,3.90,0.00,2.12,1.09,7.00,6.14,1.38,0.94,0.15,1.16,9,6,1,6.6
0.00,0.00,0.00,0.00,0.00,0.48,0.03,0.00,0.14,0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.63,0.33,2.10,6.14,0.41,3.28,3.73,0.60,10,7,0,0.0
0.00,1.00,0.00,0.00,0.00,3.14,0.01,0.00,0.04,0.00,0.00,0.00,0.00,0.00,1.35,0.00,0.19,0.10,-3.17,4.46,0.12,1.98,1.46,0.49,10,13,1,-3.8
0.00,0.09,0.00,0.00,0.00,0.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.02,0.01,-0.29,4.46,0.01,3.18,3.62,0.52,11,1,0,0.0
0.00,0.03,0.00,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.01,0.00,-0.09,4.46,0.00,0.95,0.41,0.73,13,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.11,0.09,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.11,0.01,0.24,3.74,2.52,0.72,0.40,2.87,5,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.01,3.74,1.34,2.11,2.01,1.33,9,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.74,0.40,2.63,2.52,0.02,10,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.74,2.12,5.79,6.23,2.66,11,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.74,2.36,1.55,1.07,2.38,11,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.74,0.51,1.14,1.04,0.71,9,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.74,1.15,1.34,1.90,1.64,9,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.74,1.39,1.63,1.48,1.10,11,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.74,1.34,3.04,3.37,2.09,10,11,0,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,-1.60,2.75,0.41,3.28,3.73,0.60,10,7,0,-1.6
0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,-0.48,2.75,0.12,1.98,1.46,0.49,10,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,2.75,1.00,0.81,0.36,1.41,12,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.00,1.00,1.00,0.00,14,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.59,2.41,1.57,0.23,15,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,4.48,1.72,1.52,5.01,13,15,1,0.0
0.00,0.01,0.30,0.00,0.00,0.62,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,-1.78,1.05,1.42,2.73,3.32,1.12,17,6,1,0.0
0.00,0.00,0.03,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.16,1.05,1.73,2.55,2.67,1.07,16,4,0,0.0
0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.60,0.00,0.30,0.12,-4.95,0.8,1.12,1.92,1.04,2.03,16,3,1,-5.8
0.00,0.00,0.30,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.48,0.00,0.09,0.04,-1.48,0.8,2.34,1.58,3.19,2.31,16,7,1,0.0
0.00,0.00,0.09,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.03,0.01,-0.45,0.8,1.70,0.47,0.03,1.54,15,12,0,0.0
0.00,0.00,0.03,0.00,0.00,2.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,2.01,1.00,6.87,2.83,0.51,0.14,0.31,0.41,15,18,0,7.0
0.00,0.30,0.00,0.00,0.00,0.80,0.30,0.00,0.30,0.00,0.09,0.00,0.00,0.00,0.99,0.00,0.20,0.04,0.40,1.78,1.15,1.78,1.63,1.74,16,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,1.48,1.62,1.24,1.08,17,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,1.44,0.49,0.03,2.24,15,18,0,0.0
0.00,1.09,0.00,0.00,0.00,5.38,0.00,0.00,1.09,0.00,0.00,0.00,0.00,0.00,2.60,0.00,2.00,0.00,-1.71,1.06,0.15,1.63,1.04,0.42,16,3,0,-0.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,4.39,5.48,5.30,4.69,18,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.32,1.64,0.44,0.38,18,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.13,0.37,0.17,1.73,13,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.34,0.11,0.69,1.34,11,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,4.27,0.34,0.36,3.82,8,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.96,0.69,0.45,0.04,8,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,2.29,1.21,1.09,2.49,6,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,2.17,1.33,1.46,2.42,4,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.03,0.00,0.05,7.76,1.14,0.04,0.51,1.83,5,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.76,1.19,0.60,0.58,2.04,4,13,1,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,1.00,10.50,8.37,0.36,0.18,0.72,0.92,5,7,0,10.5
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.30,0.60,0.00,0.00,0.00,0.00,0.00,2.80,0.00,1.01,1.00,5.73,7.86,2.50,0.42,1.35,2.40,4,2,1,5.7
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.09,2.18,0.00,0.00,0.00,0.00,0.00,2.84,0.00,2.30,1.30,10.12,8.47,4.75,0.13,0.34,4.69,4,16,1,8.4
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.03,0.65,0.00,0.00,0.00,0.00,0.00,0.85,0.00,0.69,0.39,3.04,8.47,2.42,0.04,0.43,1.63,4,7,0,0.0
0.00,1.00,0.00,0.00,0.00,2.01,0.00,1.00,2.06,0.00,0.00,0.00,0.00,0.00,5.08,0.00,1.06,0.04,-0.93,6.87,1.52,2.30,2.58,1.60,5,15,0,-1.2
0.00,0.09,0.00,0.00,0.00,0.18,0.00,0.09,0.19,0.00,0.00,0.00,0.00,0.00,0.46,0.00,0.10,0.00,-0.08,6.87,1.34,0.21,1.13,0.03,5,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.09,2.09,0.00,0.00,0.00,0.00,0.00,2.18,0.00,1.36,1.09,7.86,8.34,2.09,0.63,0.72,1.57,4,10,0,6.9
0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.03,0.63,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.41,0.33,2.36,8.34,2.63,2.19,2.12,2.22,5,14,1,0.0
0.00,0.03,0.00,0.00,0.00,0.04,0.03,0.00,0.08,0.00,0.00,0.00,0.00,0.01,0.12,0.00,0.13,0.01,0.20,7.39,0.76,2.13,2.47,0.02,4,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.02,7.39,1.07,0.19,0.03,1.10,4,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.43,1.22,1.92,0.64,18,7,0,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,2.00,0.00,-2.00,3.41,1.72,1.31,1.32,1.44,11,7,0,-2.0
0.00,0.30,0.00,0.00,0.00,0.69,0.00,0.00,0.09,0.00,0.00,0.09,0.00,0.00,0.30,0.00,0.48,0.30,0.78,4.24,3.15,3.12,3.04,3.43,11,15,1,0.0
0.00,0.09,0.00,0.00,0.00,4.21,0.00,0.00,0.03,0.00,0.00,0.03,0.00,0.00,1.09,0.00,3.14,0.09,2.43,4.18,1.95,3.94,3.35,2.12,14,3,0,2.2
0.00,1.00,0.00,0.00,0.00,2.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,1.08,0.03,-1.20,4.02,3.19,2.31,2.34,1.58,7,16,0,-1.5
0.00,0.30,0.00,0.00,0.00,0.60,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.32,0.01,-0.36,4.02,0.96,0.69,0.45,0.04,8,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,1.00,4.99,4.96,1.89,0.33,0.37,1.58,4,19,0,5.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.60,0.48,0.02,0.63,4,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.34,0.01,1.13,0.36,9,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.63,2.00,2.98,0.47,7,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.36,0.18,0.72,0.92,5,7,0,0.0
