A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.43,0.73,0.71,3.52,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,4.03,1.22,1.45,3.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.96,1.11,1.19,2.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.89,0.33,0.37,1.58,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.34,0.01,1.13,0.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.50,0.42,1.35,2.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,4.75,0.13,0.34,4.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.52,2.30,2.58,1.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,4.46,0.69,0.61,4.27,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.09,0.63,0.72,1.57,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.63,2.19,2.12,2.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.01,1.36,0.31,1.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.60,1.41,1.44,2.15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.23,0.64,0.11,1.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.07,0.19,0.03,1.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.14,0.04,0.51,1.83,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.36,0.18,0.72,0.92,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.11,0.05,1.16,2.54,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.19,1.30,2.08,2.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.66,1.39,1.03,1.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.12,0.32,0.09,2.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.09,0.63,0.72,1.57,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.79,2.66,2.91,0.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.37,4.54,4.67,3.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.01,1.36,0.31,1.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.76,2.13,2.47,0.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.23,0.64,0.11,1.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.07,0.19,0.03,1.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,1.80,6.87,0.94,1.31,1.42,0.40,2.1
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.18,0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.00,0.09,2.64,6.16,3.28,0.39,0.61,3.78,0.0
0.00,0.00,0.00,0.00,0.00,0.61,0.00,0.00,0.18,0.00,0.00,0.30,0.00,0.30,0.03,0.00,0.40,0.01,-1.23,6.45,1.87,1.64,1.83,1.00,4.5
0.00,1.00,0.00,0.00,0.00,0.30,0.09,0.00,3.18,0.03,0.00,0.00,0.00,2.00,3.00,0.00,1.12,0.00,-0.61,5.06,3.31,0.52,0.10,3.64,-3.2
0.00,0.09,0.30,0.00,0.00,0.63,0.01,0.30,0.59,0.00,0.00,0.00,0.00,0.18,0.27,0.00,0.40,0.00,-1.01,5.06,1.30,0.05,0.40,1.99,0.0
0.00,0.03,0.09,0.00,0.00,0.19,0.00,0.09,0.18,0.00,0.00,0.00,0.00,0.05,0.08,0.00,0.12,0.00,-0.30,5.06,3.39,0.01,0.10,4.41,0.0
0.00,0.01,0.03,0.00,0.00,0.06,0.00,0.03,0.05,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.04,0.00,-0.09,5.06,3.02,0.00,0.09,3.02,0.0
0.00,0.03,0.00,0.00,0.00,1.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,1.00,1.03,6.05,6.15,1.54,1.03,1.18,1.37,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.09,0.54,6.15,3.44,1.09,1.61,3.31,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.16,6.15,3.03,0.33,0.70,2.69,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.05,6.15,2.91,0.10,0.79,2.66,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,-0.60,5.21,3.56,2.39,3.12,3.18,0.5
0.00,0.12,0.00,0.00,0.00,0.05,0.00,0.03,1.24,0.00,0.03,0.00,0.00,0.00,0.03,0.00,0.09,0.00,0.72,5.25,2.39,0.10,0.64,1.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,2.42,0.01,0.14,1.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,2.73,1.00,1.73,2.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.30,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.30,1.30,8.49,6.41,0.53,2.31,2.31,0.40,0.7
0.00,0.00,0.00,0.00,0.00,0.60,0.30,0.21,0.30,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.03,0.12,0.97,6.97,1.35,1.51,2.02,1.40,4.5
0.00,0.00,0.00,0.00,0.00,0.35,0.03,0.02,0.33,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.90,0.01,1.44,6.97,1.72,1.74,1.58,2.18,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.04,6.97,2.15,2.06,1.21,2.74,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.97,1.49,0.19,0.38,1.42,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.97,2.93,1.62,1.49,1.93,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.97,1.35,0.22,0.31,1.52,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.97,1.41,1.07,1.68,1.55,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.39,2.03,1.02,0.51,2.41,2.6
0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.30,0.00,2.60,1.00,7.78,11.64,0.48,1.69,1.36,0.11,7.6
0.00,0.00,0.00,0.00,0.00,1.39,2.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,3.99,0.00,3.78,0.30,9.93,9.53,3.14,1.51,1.30,3.75,-3.8
2.00,1.30,0.00,0.00,0.00,3.73,0.18,1.18,1.09,0.00,0.00,0.00,0.00,1.30,2.66,0.00,1.34,0.03,8.05,11.34,2.58,2.04,1.91,2.01,5.7
0.60,0.39,0.00,0.00,0.00,1.12,1.05,0.35,1.33,0.00,0.00,0.00,0.00,0.39,3.80,0.00,3.40,0.01,8.12,10.26,0.77,0.61,0.13,0.00,-0.3
0.00,0.09,0.00,0.00,0.00,0.18,0.00,0.09,0.01,0.00,0.00,0.00,0.00,0.00,1.13,0.00,2.10,1.01,8.07,11.74,0.47,3.03,3.30,0.44,8.4
0.00,1.03,0.00,0.00,0.00,1.22,0.00,0.03,0.02,1.00,0.00,0.00,0.00,0.01,0.18,0.00,0.17,0.00,1.12,9.35,0.12,1.52,2.12,0.43,-4.1
0.00,0.12,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.03,0.00,0.00,0.00,2.00,1.18,0.00,1.00,0.00,0.06,10.02,2.09,0.43,0.00,2.74,0.2
0.00,0.09,0.00,0.00,0.00,2.36,1.00,0.00,3.48,0.00,0.00,0.00,0.00,0.00,1.39,0.00,0.18,0.09,1.72,5.77,1.94,2.15,3.23,1.23,6.9
0.00,0.03,0.00,0.00,0.00,1.13,1.01,1.01,0.02,0.00,0.00,0.00,0.00,0.00,0.39,0.00,1.12,0.10,3.38,5.58,0.51,1.12,1.67,0.53,3.3
0.00,0.00,0.00,0.00,0.00,0.70,0.09,1.09,1.30,0.00,0.00,0.00,0.00,2.00,2.24,0.00,3.10,0.31,6.29,4.49,1.35,2.00,1.81,1.74,-3.5
0.00,0.01,0.00,0.00,0.00,0.11,0.00,0.09,0.12,0.00,0.00,0.00,0.00,0.01,3.02,0.00,2.10,0.10,3.20,5.77,0.94,0.21,0.73,0.07,4.1
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,-0.08,6.96,2.43,1.03,1.74,2.10,9.4
0.00,0.00,0.00,0.00,0.00,2.02,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.01,0.00,1.01,0.01,1.15,8.45,3.24,2.86,2.35,2.39,-1.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,2.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.03,3.36,8.84,4.11,2.73,2.62,4.56,3.2
0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.10,3.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,0.01,4.21,8.32,2.23,1.82,1.75,1.50,-0.4
0.00,0.39,0.00,0.00,0.00,0.51,0.00,0.30,0.34,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.69,0.39,2.46,8.65,3.64,1.69,1.83,3.67,0.1
0.00,1.12,0.00,0.00,0.00,1.15,0.00,1.09,1.10,0.00,0.00,0.00,0.00,0.00,1.01,0.00,1.21,0.12,0.84,9.34,3.09,0.51,0.42,2.71,4.6
0.00,0.34,0.00,0.00,0.00,0.35,0.00,1.33,1.33,0.00,0.00,0.00,0.00,0.00,0.30,0.00,2.36,0.04,4.85,9.73,3.93,1.15,1.10,3.03,6.7
0.00,0.01,0.00,0.00,0.00,1.31,1.00,1.13,0.52,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.36,0.09,2.14,8.9,1.89,4.11,3.44,1.48,1.8
0.00,1.00,0.00,0.00,0.00,3.39,0.30,1.34,3.15,0.00,0.00,0.00,0.00,0.00,1.30,0.00,2.11,0.03,2.44,8.59,2.57,1.23,0.70,2.29,0.0
0.00,0.30,0.00,0.00,0.00,2.02,0.09,0.40,1.95,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.63,0.01,0.73,9.74,5.77,1.37,1.14,5.85,7.2
0.00,0.09,0.00,0.00,0.00,0.61,0.03,0.12,1.58,0.00,0.00,0.00,0.00,0.00,0.12,0.00,1.19,1.00,7.42,8.49,2.73,2.41,2.63,1.78,-0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.86,1.30,0.00,0.60,1.30,5.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.60,0.48,0.02,0.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.10,0.00,0.29,2.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.19,0.60,0.58,2.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.52,2.30,2.58,1.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,4.46,0.69,0.61,4.27,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.34,0.21,1.13,0.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.12,0.32,0.09,2.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.09,0.63,0.72,1.57,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.79,2.66,2.91,0.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.76,2.13,2.47,0.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.23,0.64,0.11,1.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,2.10,1.06,1.75,2.55,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,3.63,1.32,2.03,3.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.84,1.93,0.72,0.44,1.24,0.0
0.00,0.39,0.00,0.00,0.00,0.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,1.08,0.30,2.01,5.08,2.04,0.20,0.84,1.70,0.0
0.00,0.12,0.00,0.00,0.00,0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.32,0.09,0.60,5.08,3.61,0.06,0.35,3.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.08,2.04,1.00,1.51,2.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.08,1.45,1.63,1.64,1.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.08,1.77,1.46,1.21,1.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.08,1.23,2.34,2.42,1.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.08,1.71,1.21,1.33,1.73,0.0
0.00,0.00,0.00,0.00,0.00,1.03,0.00,1.03,1.38,0.00,0.00,0.00,0.00,0.30,1.00,0.00,2.63,0.33,6.12,11.35,3.00,0.19,1.00,3.71,7.2
0.00,0.03,0.00,0.00,0.00,1.87,0.30,2.01,2.31,0.00,0.09,0.00,0.00,0.00,2.00,0.00,2.12,0.12,6.03,12.84,0.35,0.21,0.67,1.11,6.7
0.00,0.30,0.00,0.00,0.00,0.47,0.03,0.18,0.21,0.00,0.01,0.00,0.00,0.00,0.48,0.00,1.09,0.31,2.55,11.87,3.63,1.32,2.03,3.75,2.0
0.00,0.01,0.00,0.00,0.00,0.19,0.00,0.00,0.61,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.81,0.01,1.36,12.16,1.58,2.22,2.09,1.59,0.0
0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.24,0.00,0.41,12.16,3.47,0.66,0.32,3.24,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.01,1.00,4.41,12.33,2.08,0.02,0.30,1.49,6.1
0.00,1.00,0.00,0.00,0.00,1.00,0.00,2.30,2.42,0.00,0.00,0.00,0.00,0.00,0.79,0.00,2.51,1.43,11.20,13.09,2.04,1.00,1.51,2.51,0.0
0.00,0.30,0.00,0.00,0.00,0.30,0.00,0.69,0.73,0.00,0.00,0.00,0.00,0.00,0.24,0.00,0.75,0.43,3.36,12.45,1.61,0.30,0.40,1.06,4.0
0.00,0.01,0.00,0.00,0.00,0.61,0.30,2.41,1.61,0.00,0.00,0.00,0.00,0.00,0.40,0.00,2.50,0.31,7.96,12.81,2.43,1.49,1.93,3.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.01,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.01,0.00,0.12,12.28,2.58,1.53,1.74,2.30,3.1
0.00,1.00,0.00,0.00,0.00,3.00,0.30,0.00,3.00,0.00,0.00,0.00,0.00,0.30,3.60,0.00,4.00,0.00,3.14,13.54,1.77,1.46,1.21,1.45,10.2
0.00,0.01,1.00,0.00,0.00,3.02,1.00,1.00,1.08,0.00,0.03,0.00,0.00,0.00,0.36,0.00,1.26,0.30,-0.49,11.31,2.37,0.70,0.00,2.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.47,2.00,1.60,1.90,2.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.77,0.60,1.48,1.66,0.30,2.9
0.00,0.00,0.00,0.00,0.00,0.30,0.09,0.30,0.09,0.00,1.00,0.00,0.00,0.00,0.39,0.00,2.29,0.00,11.56,7.09,0.89,0.13,0.29,1.21,5.0
0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.03,0.01,0.00,0.09,0.00,0.00,0.00,0.04,0.00,0.21,0.30,2.54,7.09,1.68,2.01,2.12,1.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.07,7.09,1.32,1.44,1.72,1.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.09,0.43,0.64,0.61,0.42,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.09,0.51,6.55,2.02,0.79,0.06,1.20,2.2
0.00,0.30,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.91,0.01,0.71,6.55,2.08,0.37,0.30,1.81,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.09,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.19,0.09,0.81,6.3,0.43,1.47,1.97,0.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,6.3,0.61,1.04,1.69,0.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.3,1.96,1.69,2.35,1.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.30,0.30,0.60,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.12,1.03,1.14,3.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.27,1.58,2.22,3.71,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.47,2.45,2.35,3.76,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.68,0.30,0.83,2.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.54,1.03,1.18,1.37,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.46,0.31,0.31,1.66,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.87,1.03,1.28,2.05,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,4.63,0.35,0.64,4.53,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.72,2.03,2.03,3.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.72,1.74,1.58,2.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.52,3.52,4.35,0.15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.15,2.06,1.21,2.74,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.39,0.09,0.39,0.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.12,1.03,1.14,3.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.94,1.31,1.42,0.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.56,1.49,1.46,1.23,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.31,0.52,0.10,3.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.80,0.09,0.42,1.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.46,0.31,0.31,1.66,0.0
