A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.42,15.00,0.00,5.00,15.00,1,15,1,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,8.52,0.00,0.00,0.00,-1.85,8.33,5.00,10.00,0.00,0.00,1,8,1,11.6
0.79,0.66,0.00,0.00,0.00,1.62,0.00,0.00,3.07,0.00,0.66,0.00,0.00,0.00,10.93,0.00,9.84,1.62,30.18,10.4,0.00,0.00,5.00,5.00,1,18,1,-0.7
0.00,1.45,0.00,0.00,0.00,3.66,0.00,0.00,2.08,0.00,0.00,0.00,0.00,1.75,16.55,0.00,8.46,1.42,11.95,11.0,5.00,0.00,10.00,5.00,1,6,0,3.0
0.00,0.79,0.00,0.00,0.00,5.46,0.00,1.17,0.79,0.00,0.00,0.00,0.00,0.00,6.10,0.00,6.47,1.45,13.32,10.85,0.00,10.00,5.00,5.00,1,15,0,1.4
1.17,0.96,0.00,0.00,0.00,5.68,0.00,2.84,2.21,0.00,1.17,0.00,0.00,0.79,14.14,0.00,4.71,0.79,20.86,7.41,5.00,10.00,20.00,0.00,18,12,0,0.0
0.96,0.79,0.00,0.00,0.00,4.67,0.00,2.34,1.83,0.00,0.96,0.00,0.00,0.66,11.68,0.00,3.90,0.66,17.21,8.74,0.00,20.00,0.00,5.00,18,16,1,6.9
0.66,1.17,0.00,0.00,0.00,2.11,1.17,5.09,3.63,0.00,0.66,0.00,0.00,0.00,15.59,0.00,6.75,1.17,24.38,7.69,5.00,5.00,20.00,5.00,18,8,1,-0.6
0.00,1.62,0.00,0.00,0.00,2.88,0.66,1.98,2.54,0.00,0.96,0.96,0.00,1.92,11.94,0.00,9.67,0.66,15.75,8.75,5.00,15.00,10.00,5.00,19,11,1,5.2
0.00,0.00,0.00,0.00,0.00,4.72,0.00,3.34,2.34,0.00,0.00,0.00,0.00,0.96,4.75,0.00,6.04,1.17,15.36,9.38,10.00,5.00,0.00,15.00,18,5,0,8.0
0.00,1.17,0.00,0.00,0.00,3.28,2.13,1.75,3.70,0.00,0.00,0.00,0.00,1.42,8.85,0.00,3.30,3.04,18.67,11.08,5.00,0.00,0.00,0.00,16,15,0,15.6
0.00,1.42,0.00,0.00,0.00,2.84,1.42,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-2.13,8.63,15.00,5.00,5.00,15.00,16,4,1,1.4
0.00,1.17,0.00,0.00,0.00,2.34,1.17,0.00,1.17,0.00,0.00,0.00,0.00,0.00,1.42,0.00,1.42,0.00,0.23,8.23,5.00,5.00,5.00,0.00,16,2,0,-0.4
0.00,1.96,0.00,0.00,0.00,1.58,0.79,0.00,1.96,0.00,0.00,0.00,0.00,0.00,3.30,0.00,2.13,0.00,-0.31,7.86,5.00,10.00,5.00,10.00,16,5,1,-2.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.02,0.00,10.00,15.00,0.00,12,6,1,-6.6
0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.00,1.17,0.00,0.00,1.17,0.00,0.00,6.60,0.00,5.68,0.00,0.66,4.1,5.00,5.00,10.00,5.00,12,10,1,-0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.2,0.00,5.00,0.00,0.00,14,3,1,13.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,5.68,0.00,7.10,1.42,18.46,5.03,0.00,0.00,5.00,0.00,15,16,1,4.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.64,10.00,0.00,15.00,10.00,9,16,0,-0.3
1.17,0.00,1.17,0.00,0.00,3.51,0.00,1.17,1.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.35,5.25,5.00,0.00,5.00,0.00,6,3,1,3.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.00,0.66,0.00,3.66,0.00,6.35,6.04,5.00,5.00,0.00,0.00,5,3,0,6.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.28,0.00,1.62,0.00,2.07,4.76,15.00,10.00,5.00,10.00,5,14,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.57,15.38,10.00,5.00,5.00,10.00,1,14,0,11.8
0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,4.67,0.00,2.59,1.42,10.48,13.15,10.00,0.00,5.00,10.00,1,2,1,2.1
0.00,0.00,0.00,0.00,0.00,4.26,0.00,0.00,2.59,0.00,0.00,0.00,0.00,0.00,4.72,0.00,4.97,1.17,12.05,13.33,0.00,5.00,5.00,0.00,1,5,1,4.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.28,0.00,10.00,10.00,10.00,19,2,0,1.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,2.34,0.00,1.17,0.00,2.28,8.56,5.00,10.00,5.00,10.00,18,3,0,2.6
0.00,0.00,0.00,0.00,0.00,2.13,0.00,1.75,6.60,0.00,0.00,0.00,0.00,1.42,8.63,0.00,2.79,0.00,4.90,8.94,10.00,5.00,0.00,5.00,14,19,1,4.8
0.00,1.42,0.00,0.00,0.00,2.08,1.83,0.00,5.99,0.00,1.17,0.66,0.00,0.00,14.05,0.00,4.26,0.96,14.17,7.99,15.00,5.00,10.00,0.00,10,6,1,2.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.77,0.00,5.00,0.00,10.00,9,19,1,5.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.66,5.00,5.00,0.00,0.00,5,3,0,5.0
0.00,1.42,0.00,0.00,0.00,1.42,1.17,1.42,4.34,0.00,0.00,0.00,0.00,0.00,10.16,0.00,4.46,1.17,11.17,8.16,15.00,10.00,5.00,10.00,5,14,1,2.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.47,0.00,0.00,0.00,0.00,3,15,0,1.9
0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.00,1.82,2.96,5.00,10.00,10.00,5.00,5,15,0,-2.8
0.00,1.17,0.00,0.00,0.00,6.51,0.00,0.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.83,0.00,-2.02,7.01,10.00,10.00,0.00,0.00,1,8,1,14.9
0.00,0.96,0.00,0.00,0.00,6.22,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,1.42,0.00,9.48,1.42,18.47,4.46,15.00,0.00,5.00,5.00,1,8,0,-1.3
0.00,0.00,0.00,0.00,0.00,3.66,0.00,1.17,0.79,0.00,1.42,0.00,0.00,0.00,9.84,0.00,6.71,1.83,28.35,6.87,0.00,5.00,0.00,5.00,1,12,0,2.9
0.00,1.42,0.00,0.00,0.00,3.91,1.42,0.96,0.66,0.00,1.17,0.00,0.00,0.00,9.85,0.00,4.99,2.38,24.42,8.08,15.00,0.00,0.00,5.00,1,10,1,8.1
0.00,1.17,0.00,0.00,0.00,2.13,1.17,0.79,0.00,0.00,0.96,0.00,0.00,0.00,9.54,0.00,6.44,3.38,30.98,7.96,5.00,0.00,0.00,0.00,1,10,1,6.6
0.00,0.79,0.00,0.00,0.00,1.45,0.79,0.00,1.17,0.00,0.66,0.00,0.00,0.00,6.86,0.00,3.75,4.34,30.37,8.5,20.00,0.00,10.00,5.00,1,15,1,6.9
0.00,0.00,0.00,0.00,0.00,3.63,0.00,1.17,0.00,0.00,0.79,0.00,0.00,0.00,6.80,0.00,6.22,0.66,17.16,8.85,10.00,10.00,0.00,0.00,1,11,1,7.1
0.00,0.00,0.00,0.00,0.00,2.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.92,0.00,0.96,0.00,-0.38,7.4,5.00,0.00,5.00,15.00,1,14,1,0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.00,0.00,1.42,0.00,0.00,7.81,0.00,5.18,0.00,-1.39,6.56,15.00,5.00,5.00,10.00,1,20,1,-2.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,4.80,2.16,5.00,5.00,5.00,0.00,15,3,1,1.1
0.00,0.00,0.96,0.00,0.00,4.79,0.00,3.37,0.96,0.00,0.00,0.00,0.00,0.00,10.00,0.00,0.79,2.41,6.04,4.06,5.00,10.00,0.00,0.00,11,15,0,9.1
0.00,0.00,0.00,0.00,0.00,2.21,0.79,1.17,5.88,0.00,0.00,0.00,0.00,0.00,14.73,0.00,1.42,1.17,7.29,8.06,15.00,5.00,15.00,0.00,8,2,1,-0.6
0.00,1.42,0.00,0.00,0.00,4.95,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,7.24,0.00,5.79,0.96,8.15,9.12,0.00,5.00,5.00,0.00,9,17,0,3.8
0.00,0.96,0.00,0.00,0.00,0.00,0.00,0.00,1.17,1.17,0.00,0.00,0.00,0.00,9.51,0.00,1.17,2.62,15.00,8.92,10.00,5.00,5.00,5.00,6,18,0,1.0
0.00,1.17,0.00,0.00,0.00,2.59,2.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.34,0.00,4.93,0.00,6.88,8.35,0.00,5.00,5.00,15.00,5,7,1,-1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.71,5.23,0.00,20.00,0.00,5.00,18,16,1,6.2
0.00,0.66,0.00,0.00,0.00,0.66,0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.00,3.43,0.00,0.00,0.00,-2.35,4.92,0.00,10.00,0.00,5.00,19,9,0,8.0
0.00,0.00,0.00,0.00,0.00,2.84,0.00,0.00,4.26,0.00,0.00,0.00,0.00,0.00,4.92,0.00,2.84,1.42,11.16,3.78,15.00,0.00,5.00,0.00,19,13,1,0.0
0.00,2.13,0.00,0.00,0.00,8.91,1.17,2.34,5.09,0.00,0.00,0.00,0.00,0.00,1.58,0.00,1.96,2.79,13.45,4.35,5.00,10.00,10.00,10.00,19,17,1,0.5
0.00,1.45,0.00,0.00,0.00,8.49,0.79,1.58,5.88,0.00,0.00,0.00,0.00,0.00,7.52,0.00,3.38,1.45,8.43,4.99,15.00,5.00,10.00,10.00,11,6,0,3.8
0.00,1.42,0.00,0.00,0.00,3.63,0.79,2.79,4.75,0.00,0.00,0.96,0.00,0.00,9.22,0.00,9.83,0.00,8.65,5.06,5.00,10.00,5.00,5.00,19,20,1,3.7
0.00,1.17,0.00,0.00,0.00,3.00,2.08,3.17,8.20,0.00,0.00,0.79,0.00,0.00,12.73,0.00,8.45,0.00,10.37,4.54,5.00,5.00,5.00,0.00,17,8,0,0.3
0.00,0.00,0.00,0.00,0.00,1.96,0.00,0.00,2.37,0.00,0.00,0.00,0.00,0.00,2.92,0.00,3.20,0.00,4.77,4.41,5.00,10.00,10.00,10.00,16,6,1,-0.3
0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.96,0.96,0.00,0.00,0.00,0.00,0.00,6.72,0.00,5.76,0.00,8.45,17.83,15.00,10.00,10.00,5.00,2,19,1,6.0
1.17,0.00,0.00,0.00,0.00,3.76,0.00,0.00,2.59,0.00,0.96,0.00,0.00,0.00,13.24,0.00,1.42,2.38,23.29,17.99,15.00,0.00,0.00,5.00,1,10,1,7.9
0.96,0.00,0.00,0.00,0.00,7.35,0.00,0.00,3.55,0.00,0.79,0.00,0.00,0.00,16.58,0.00,5.43,3.38,30.38,18.62,5.00,0.00,0.00,0.00,1,10,1,11.6
0.00,3.04,0.00,0.00,0.00,8.75,0.00,1.58,3.00,0.00,0.00,0.00,0.00,0.00,7.93,0.00,4.30,0.66,0.38,17.0,10.00,10.00,0.00,0.00,1,11,1,4.7
0.00,1.96,0.00,0.00,0.00,6.69,0.00,1.32,5.33,0.00,0.00,0.00,0.00,0.00,20.74,0.00,4.96,1.42,5.63,17.76,10.00,0.00,15.00,10.00,1,6,1,9.1
0.00,2.21,0.00,0.00,0.00,4.17,2.34,2.34,2.71,0.00,0.00,0.00,0.00,0.00,18.57,0.00,9.27,0.96,13.82,17.34,0.00,5.00,0.00,5.00,1,9,0,6.1
0.00,1.83,0.00,0.00,0.00,3.45,1.92,1.92,2.24,0.00,0.00,0.00,0.00,0.00,18.15,0.00,9.05,2.21,19.99,16.43,10.00,0.00,5.00,10.00,1,2,1,0.9
0.00,1.62,0.00,0.00,0.00,5.42,0.00,2.84,2.38,0.00,0.00,1.42,0.00,0.00,12.08,0.00,4.03,0.79,-4.11,18.43,5.00,15.00,0.00,5.00,1,16,0,14.1
0.00,0.00,0.00,0.00,0.00,1.45,0.00,1.62,0.00,0.00,0.00,0.00,0.00,0.00,19.12,0.00,4.46,1.45,9.50,18.12,10.00,10.00,0.00,0.00,8,15,1,8.0
0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.79,1.42,0.00,0.00,0.00,0.00,0.00,17.86,0.00,6.53,2.08,17.08,16.77,0.00,0.00,5.00,0.00,10,1,0,1.9
0.00,0.79,0.00,0.00,0.00,3.09,1.42,0.00,1.45,0.00,0.00,0.00,0.00,0.00,10.09,0.00,2.62,3.55,18.20,17.34,0.00,0.00,0.00,5.00,5,8,0,5.4
0.00,0.00,0.00,0.00,0.00,4.72,1.17,0.00,4.45,0.00,0.00,0.00,0.00,0.00,7.70,0.00,3.38,5.00,29.47,16.08,0.00,0.00,5.00,15.00,5,3,1,-3.1
0.00,1.17,0.00,0.00,0.00,6.10,0.00,1.17,3.30,0.00,0.00,0.00,0.00,0.00,1.17,0.00,6.39,1.42,14.69,8.62,10.00,0.00,0.00,0.00,5,8,1,4.9
0.00,0.00,0.00,0.00,0.00,6.55,0.79,2.38,0.00,0.00,0.00,0.00,0.00,0.79,3.71,0.00,8.83,2.62,25.78,8.37,0.00,5.00,5.00,5.00,7,15,0,1.4
0.00,0.00,0.00,0.00,0.00,2.08,1.42,0.00,1.32,0.00,0.00,0.00,0.00,0.66,2.08,0.00,3.50,0.00,6.04,8.66,0.00,10.00,0.00,5.00,7,8,1,4.7
0.00,0.96,0.00,0.00,0.00,4.26,1.42,1.17,3.55,0.00,0.00,0.00,0.00,0.00,10.26,0.00,5.59,1.62,14.49,8.31,15.00,5.00,0.00,5.00,6,1,1,1.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.36,0.00,10.00,5.00,0.00,18,4,1,1.6
0.00,0.00,0.00,0.00,0.00,1.92,0.00,0.00,0.00,0.96,0.00,0.00,0.00,0.00,2.88,0.00,0.00,0.00,1.54,16.09,15.00,5.00,10.00,5.00,7,15,0,8.9
0.00,0.00,0.00,0.00,0.00,1.58,0.00,0.00,4.26,0.79,1.42,0.00,0.00,0.00,5.21,0.00,0.00,0.00,13.90,15.44,0.00,10.00,0.00,0.00,9,13,1,4.5
0.00,0.00,0.00,0.00,0.00,0.00,1.17,2.34,1.42,0.00,1.17,0.00,0.00,0.00,7.77,0.00,1.17,1.17,18.39,6.45,5.00,10.00,0.00,15.00,4,15,0,5.8
0.00,1.17,0.00,0.00,0.00,4.97,0.00,2.38,1.83,0.00,0.00,0.00,0.00,0.00,7.44,0.00,5.55,1.96,14.76,7.58,10.00,20.00,0.00,5.00,6,10,1,8.6
0.00,0.00,0.00,0.00,0.00,2.49,0.00,0.66,5.47,0.00,0.00,0.00,0.00,0.00,4.09,0.00,3.86,0.79,11.24,7.51,0.00,0.00,0.00,0.00,6,1,0,7.1
0.00,0.00,0.00,0.00,0.00,0.96,0.00,1.42,4.50,0.00,0.00,0.00,0.00,0.00,4.79,0.00,3.53,2.08,17.73,7.99,5.00,0.00,0.00,0.00,4,7,1,7.4
0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.79,3.28,0.00,0.00,0.00,0.00,0.00,4.75,0.00,5.16,0.66,11.96,7.55,10.00,5.00,5.00,10.00,2,18,0,3.8
0.00,0.00,0.00,0.00,0.00,4.55,0.79,1.42,2.21,1.17,0.00,0.00,0.00,0.00,6.76,0.00,3.00,1.17,13.63,8.23,0.00,5.00,0.00,10.00,2,14,0,6.1
0.00,1.62,0.00,0.00,0.00,7.17,1.32,0.66,4.29,0.00,0.00,0.00,0.00,0.66,11.53,0.00,3.24,0.96,3.62,8.49,10.00,10.00,0.00,10.00,2,3,1,4.4
0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,5.68,0.00,1.42,1.42,7.81,8.61,0.00,0.00,10.00,5.00,14,11,0,-0.6
0.00,0.96,0.00,0.00,0.00,2.21,0.96,0.00,5.30,0.00,1.42,0.00,0.00,0.00,7.92,0.00,5.72,2.21,30.34,10.58,10.00,0.00,10.00,10.00,11,10,0,2.7
0.00,0.79,0.00,0.00,0.00,3.25,0.79,1.42,4.37,0.00,1.17,0.00,0.00,0.00,10.82,0.00,7.55,1.83,28.86,10.31,25.00,10.00,5.00,10.00,8,10,1,1.4
0.00,1.17,0.00,0.00,0.00,5.68,0.96,0.00,4.80,0.00,0.79,0.00,0.00,0.00,2.59,0.00,4.80,0.00,11.88,11.08,10.00,10.00,0.00,0.00,5,20,1,6.2
0.00,0.00,0.00,0.00,0.00,1.42,0.00,1.42,3.34,0.00,0.00,0.00,0.00,0.00,4.26,0.00,6.72,0.96,16.90,13.36,5.00,5.00,5.00,5.00,7,16,1,14.9
0.00,0.00,0.00,0.00,0.00,3.30,1.17,3.30,6.04,0.00,1.17,0.00,0.00,0.00,5.22,0.00,8.13,2.08,36.86,14.19,20.00,0.00,5.00,0.00,6,13,1,18.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.69,5.00,0.00,10.00,0.00,6,4,1,-1.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.42,5.00,5.00,5.00,0.00,16,2,0,4.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.06,0.00,10.00,5.00,0.00,10,6,0,1.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.84,0.00,1.42,0.00,1.56,1.55,10.00,5.00,0.00,0.00,6,19,1,2.6
0.00,0.00,0.00,0.00,0.00,1.62,0.00,0.66,0.96,0.00,0.00,0.00,0.00,0.00,6.12,0.00,0.00,0.00,-1.70,1.18,15.00,15.00,5.00,0.00,7,5,1,1.4
0.00,0.00,0.00,0.00,0.00,6.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,9.81,0.00,5.05,0.96,6.66,1.44,0.00,5.00,5.00,0.00,9,17,0,1.4
0.00,0.00,0.00,0.00,0.00,5.33,0.00,0.00,2.59,0.00,0.00,0.00,0.00,0.96,10.15,0.00,5.47,2.08,14.80,2.73,15.00,0.00,0.00,5.00,7,9,0,6.3
0.00,0.00,0.00,0.00,0.00,2.71,0.00,2.71,1.62,0.00,0.00,0.00,0.00,0.00,10.00,0.00,3.37,3.83,23.23,2.75,5.00,0.00,5.00,0.00,6,3,1,2.8
0.00,0.00,0.00,0.00,0.00,5.08,0.00,3.66,0.79,0.00,0.00,0.00,0.00,0.00,8.59,0.00,5.08,2.62,19.58,2.18,10.00,5.00,5.00,5.00,6,18,0,-0.7
0.00,1.42,0.00,0.00,0.00,6.50,0.00,3.91,2.08,0.00,0.00,0.00,0.00,0.00,8.81,0.00,5.08,1.62,11.78,3.24,5.00,5.00,0.00,5.00,6,16,1,5.3
0.00,0.00,0.00,0.00,0.00,4.26,0.00,1.42,1.42,0.00,0.00,0.00,0.00,0.00,2.84,0.00,1.42,0.00,1.14,2.04,10.00,15.00,10.00,5.00,5,2,0,-1.4
0.00,1.17,0.00,0.00,0.00,3.58,0.00,0.96,0.00,0.00,0.00,0.00,0.00,0.00,6.07,0.00,7.97,0.79,12.22,3.46,5.00,10.00,5.00,10.00,5,16,0,5.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.82,10.00,5.00,10.00,10.00,5,10,0,-0.8
0.00,1.42,0.00,0.00,0.00,2.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,2.84,12.04,1.00,0.00,0.00,3.00,4,18,0,3.4
0.00,2.38,0.00,0.00,0.00,7.10,1.17,1.17,6.85,0.00,0.00,0.00,0.00,0.00,7.52,0.00,3.76,0.96,6.04,10.61,10.00,5.00,5.00,15.00,1,14,1,0.9
0.00,1.96,0.00,0.00,0.00,8.75,1.62,1.83,4.78,0.00,0.00,0.00,0.00,0.00,6.14,0.00,2.11,1.17,4.59,10.14,5.00,5.00,15.00,0.00,8,1,1,1.9
0.00,1.62,0.00,0.00,0.00,6.12,0.79,3.80,4.85,0.00,0.00,0.00,0.00,0.00,2.90,0.00,0.66,0.96,4.63,11.87,10.00,15.00,0.00,0.00,4,18,1,10.7
0.00,0.66,0.00,0.00,0.00,5.89,1.42,3.75,4.72,0.00,0.00,0.00,0.00,0.00,3.76,0.00,6.35,1.83,20.96,10.7,5.00,5.00,10.00,5.00,8,3,0,0.4
0.00,0.00,0.00,0.00,0.00,2.13,1.17,3.96,3.88,0.00,0.00,0.00,0.00,0.00,4.51,0.00,5.22,0.96,17.14,12.69,20.00,10.00,0.00,10.00,4,20,1,10.0
0.96,1.17,0.00,0.00,0.00,4.17,2.08,0.79,0.66,0.00,0.00,0.00,0.00,0.00,7.80,0.00,3.91,3.55,25.39,12.72,10.00,0.00,0.00,10.00,2,11,1,6.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.33,5.00,0.00,0.00,10.00,3,12,0,9.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,4.26,1.42,13.92,13.21,15.00,0.00,0.00,5.00,2,20,1,7.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,2.84,0.00,5.68,1.42,16.61,15.22,1.00,0.00,0.00,0.00,12,7,0,2.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.32,15.00,0.00,15.00,0.00,6,15,0,1.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.26,0.00,0.00,0.00,0.00,0.00,0.00,3.76,0.00,2.59,0.00,6.26,11.91,10.00,5.00,0.00,0.00,5,17,0,4.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,5.68,0.00,1.42,0.00,5.68,6.68,5.00,5.00,5.00,0.00,5,1,0,5.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.34,0.00,2.34,0.00,3.28,5.72,20.00,0.00,5.00,0.00,6,13,1,-1.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.74,5.00,0.00,5.00,0.00,13,12,0,1.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.02,10.00,10.00,5.00,10.00,6,16,0,2.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.21,5.00,10.00,10.00,5.00,13,8,1,4.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.9,5.00,0.00,5.00,15.00,8,16,0,11.8
0.00,1.17,0.00,0.00,0.00,2.34,0.00,1.17,0.00,0.00,0.00,0.00,0.00,0.00,1.17,0.00,2.34,0.00,0.94,2.94,0.00,5.00,15.00,5.00,20,9,0,0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.5,5.00,10.00,10.00,10.00,6,8,0,0.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.74,0.00,0.00,0.00,0.00,18,6,0,-1.7
0.00,0.00,0.79,0.00,0.00,3.66,0.00,0.00,1.96,0.00,0.00,0.00,0.00,0.00,6.40,0.00,2.34,1.42,4.36,1.98,10.00,0.00,5.00,10.00,2,17,1,3.9
0.00,0.00,0.66,0.00,0.00,2.49,0.00,0.00,3.04,0.00,0.00,0.00,0.00,0.00,3.09,0.00,4.76,1.17,9.99,1.57,0.00,5.00,5.00,25.00,4,7,0,0.7
0.00,0.00,0.00,0.00,0.00,3.50,1.17,0.00,0.66,0.00,0.00,0.00,0.00,0.00,8.98,0.00,2.08,1.83,9.74,3.04,0.00,10.00,0.00,0.00,6,9,0,2.5
0.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,9.18,0.00,3.40,1.42,14.14,5.85,5.00,0.00,10.00,10.00,3,14,1,-7.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.49,15.00,0.00,20.00,5.00,4,12,0,-1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.72,0.00,5.00,5.00,5.00,2,4,0,-1.8
0.00,0.00,0.00,0.00,0.00,1.42,0.00,1.42,1.42,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,1.42,7.67,2.77,10.00,0.00,0.00,10.00,2,15,1,4.4
