A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,8.00,0.00,0.00,0.00,52.58,1.99,9.95,19.90,0.00,0.00,0.00,0.00,3.87,63.01,0.00,33.29,5.84,7.94,6.28,33.71,50.01,13.7
0.00,11.25,0.00,0.00,0.00,65.79,2.00,11.75,19.99,0.00,1.88,0.00,0.00,3.99,77.31,0.00,37.58,7.87,7.25,5.54,39.23,63.25,9.2
0.00,12.81,0.00,0.00,0.00,69.95,2.00,13.44,21.00,0.00,1.97,0.00,0.00,4.00,82.33,0.00,43.40,9.47,8.59,4.13,44.31,68.31,0.2
0.00,16.35,0.00,0.00,0.00,75.24,2.00,13.93,23.62,0.00,2.00,0.00,0.00,4.00,92.04,0.00,47.67,10.93,8.36,4.5,52.54,76.54,0.0
0.00,18.59,0.00,0.00,0.00,79.31,2.00,14.98,26.91,0.00,2.00,0.00,0.00,4.00,98.51,0.00,50.42,11.73,8.38,5.04,54.63,81.13,6.0
0.00,19.29,0.00,0.00,0.00,81.66,3.00,15.49,28.45,0.00,2.00,0.00,0.00,4.00,104.26,0.00,52.21,12.87,9.23,3.52,56.32,82.57,-3.4
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,3.00,0.00,7.22,7.06,0.00,2.00,3.3
0.00,1.50,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,0.00,7.50,0.00,10.67,8.12,3.00,5.00,6.0
0.00,1.75,0.00,0.00,0.00,1.75,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,14.50,0.00,10.75,1.00,13.45,8.24,5.50,6.50,4.1
0.00,2.88,0.00,0.00,0.00,3.88,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,21.25,0.00,14.38,2.50,14.97,6.72,7.75,7.25,-2.5
0.00,4.44,0.00,0.00,0.00,7.94,0.00,0.00,5.50,0.00,0.00,0.00,0.00,0.00,24.62,0.00,16.19,3.25,14.20,6.72,8.88,8.62,0.0
0.00,5.95,0.00,0.00,0.00,15.25,1.50,1.50,13.30,0.00,0.00,0.00,0.00,0.00,50.64,0.00,21.32,6.85,14.74,6.66,15.34,15.14,-1.3
0.00,7.74,0.00,0.00,0.00,17.66,1.94,3.44,15.41,0.00,0.00,0.00,0.00,0.00,58.58,0.00,23.66,7.86,13.80,7.01,19.42,22.14,1.9
0.00,7.94,0.00,0.00,0.00,19.41,1.98,3.86,15.85,1.50,0.00,0.00,0.00,0.00,62.65,0.00,23.92,7.96,13.96,7.46,24.35,27.04,4.8
0.00,9.87,0.00,0.00,0.00,25.90,2.00,4.00,19.94,1.99,0.00,0.00,0.00,0.00,77.67,0.00,25.97,9.97,12.43,6.17,35.10,42.64,0.0
0.00,10.97,0.00,0.00,0.00,27.97,2.00,4.00,21.98,2.00,0.00,0.00,0.00,1.00,77.92,0.00,26.99,9.99,12.16,5.97,35.77,47.66,0.0
0.00,11.48,0.00,0.00,0.00,28.99,2.00,4.00,22.99,2.00,0.00,0.00,0.00,1.50,77.96,0.00,27.50,10.00,12.05,5.59,38.89,49.83,-1.8
0.00,1.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,1.00,10.98,9.15,1.00,0.25,-2.9
0.00,0.38,0.00,0.00,0.00,2.50,0.00,1.00,0.00,0.00,0.50,0.00,0.00,0.00,8.00,0.00,2.25,0.12,19.31,10.5,3.12,3.28,3.7
0.12,0.35,0.00,0.00,0.00,3.82,0.00,0.03,0.22,0.00,0.00,0.00,0.00,0.00,3.31,0.00,1.91,0.31,13.82,8.29,3.86,4.69,-4.6
0.00,1.04,0.00,0.00,0.00,2.79,0.00,1.00,1.19,0.00,0.00,0.00,0.00,0.00,1.68,0.00,3.22,1.03,17.69,8.64,0.86,1.53,2.1
0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,5.50,0.00,12.00,1.50,21.50,17.81,3.00,1.00,14.5
0.00,1.00,0.00,0.00,0.00,10.00,0.00,0.00,4.50,0.00,0.00,0.00,0.00,0.00,6.75,0.00,23.00,2.75,28.56,15.16,3.50,1.50,-2.1
0.00,5.31,0.00,0.00,0.00,22.25,0.00,0.00,7.66,0.00,0.00,0.00,0.00,0.00,20.92,0.00,42.94,7.17,32.16,16.79,10.47,6.72,9.6
1.97,7.96,0.00,0.00,0.00,29.38,0.00,1.94,14.84,0.00,3.25,0.00,0.00,1.94,39.92,0.00,80.80,9.92,35.98,17.92,27.88,17.17,5.4
1.98,7.98,0.00,0.00,0.00,30.69,0.00,1.97,15.42,0.00,3.62,0.00,0.00,1.97,42.96,0.00,84.40,10.96,35.91,17.54,30.94,18.58,3.4
2.00,9.75,0.00,0.00,0.00,35.09,0.00,2.00,23.68,0.00,3.95,0.00,0.00,2.00,53.12,0.00,101.55,14.37,36.70,17.79,40.87,23.32,3.1
2.00,15.62,1.50,0.00,0.00,55.90,3.94,5.48,39.37,0.00,4.00,0.00,0.00,2.00,87.18,0.00,132.16,25.63,33.96,17.57,62.20,29.87,3.0
2.00,16.81,1.75,0.00,0.00,57.95,3.97,6.74,40.68,0.00,4.00,0.00,0.00,2.00,88.59,0.00,136.08,25.82,34.55,17.57,65.10,31.94,0.0
2.00,17.41,1.88,0.00,0.00,58.97,3.98,7.37,41.34,0.00,4.00,0.00,0.00,2.00,89.29,0.00,138.04,25.91,34.85,18.79,67.55,34.97,12.9
3.87,18.96,1.99,0.00,0.00,71.94,5.87,7.96,56.83,0.00,4.00,0.00,0.00,3.87,101.83,0.00,158.13,25.99,34.32,18.14,82.47,45.69,7.0
3.97,19.74,2.00,0.00,0.00,77.48,5.97,7.99,64.21,0.00,4.00,0.00,0.00,4.97,115.46,0.00,169.53,27.00,35.41,16.84,88.62,48.92,-0.3
3.99,20.94,2.00,0.00,0.00,88.87,5.99,8.00,73.05,0.00,4.00,0.00,0.00,5.74,122.86,0.00,179.38,27.75,34.92,17.63,92.15,53.23,5.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,3.00,0.00,20.39,12.72,2.00,4.00,5.0
0.00,3.69,0.00,0.00,0.00,11.75,0.00,0.00,5.91,0.00,0.00,0.00,0.00,0.00,12.34,0.00,31.22,4.25,27.28,13.67,15.06,9.75,4.4
0.00,3.84,0.00,0.00,0.00,12.88,0.00,0.00,7.95,0.00,0.00,0.00,0.00,0.00,17.17,0.00,37.61,5.12,27.31,13.35,17.53,11.88,3.0
0.00,7.50,0.00,0.00,0.00,20.00,0.00,0.00,23.41,0.00,0.00,0.00,0.00,0.00,42.71,0.00,78.18,10.92,28.76,14.51,39.07,30.42,0.0
0.00,7.87,0.00,0.00,0.00,22.50,0.00,0.00,25.85,0.00,0.00,0.00,0.00,0.00,49.18,0.00,85.04,12.73,29.45,14.54,46.77,33.11,6.1
0.00,7.94,0.00,0.00,0.00,23.25,0.00,0.00,28.93,0.00,0.00,0.00,0.00,0.00,54.59,0.00,91.52,13.37,29.27,14.06,49.38,36.55,2.4
0.00,8.97,0.00,0.00,0.00,25.62,1.00,0.00,33.46,0.00,0.00,0.00,0.00,0.00,58.29,0.00,96.76,13.68,28.69,14.1,51.69,39.28,3.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,7.37,7.31,1.00,1.00,3.9
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,3.50,0.00,1.50,1.00,10.99,9.11,2.50,1.50,8.7
0.00,0.00,0.00,0.00,0.00,3.25,0.00,0.00,3.38,1.50,0.00,0.00,0.00,1.50,8.88,0.00,3.38,3.25,15.05,8.17,6.62,2.88,3.3
0.00,1.50,0.00,0.00,0.00,6.41,1.00,1.50,5.42,3.69,1.50,0.00,0.00,1.94,22.61,0.00,10.67,5.41,19.51,8.28,16.08,8.61,-3.5
0.00,2.75,0.00,0.00,0.00,11.20,1.50,1.75,6.71,3.84,1.75,0.00,0.00,1.97,24.30,0.00,13.34,5.70,18.03,7.98,18.04,11.30,-2.8
0.00,4.38,0.00,0.00,0.00,15.60,1.75,1.88,8.36,3.92,1.88,0.00,0.00,1.98,26.15,0.00,14.67,5.85,17.00,7.98,22.02,13.65,0.0
0.00,5.19,0.00,0.00,0.00,17.80,1.88,1.94,9.18,3.96,1.94,0.00,0.00,1.99,27.08,0.00,15.33,5.93,16.48,7.98,26.01,14.83,0.0
0.00,5.59,0.00,0.00,0.00,18.90,1.94,1.97,9.59,3.98,1.97,0.00,0.00,2.00,27.54,0.00,15.67,5.96,16.22,7.98,30.00,17.41,0.0
0.00,5.80,0.00,0.00,0.00,19.45,1.97,1.98,9.79,3.99,1.98,0.00,0.00,2.00,27.77,0.00,15.83,5.98,16.09,7.63,32.00,19.71,-1.1
0.00,7.72,0.00,0.00,0.00,20.93,3.75,3.50,9.97,4.00,2.00,0.00,0.00,2.00,30.72,0.00,18.48,6.00,15.73,8.58,40.00,27.46,5.7
0.00,7.98,0.00,0.00,0.00,25.68,5.86,5.84,10.00,4.00,2.00,0.00,0.00,2.00,33.80,0.00,19.90,7.87,17.07,8.26,52.00,29.84,4.2
0.00,8.00,0.00,0.00,0.00,29.46,5.98,5.98,11.75,4.00,2.00,0.00,0.00,2.00,35.72,0.00,19.99,9.73,16.59,8.61,61.00,30.98,5.9
0.00,8.00,0.00,0.00,0.00,29.93,6.00,6.00,11.97,4.00,2.00,0.00,0.00,2.00,39.47,0.00,23.75,11.72,16.72,8.19,69.63,32.87,0.0
0.00,8.00,0.00,0.00,0.00,29.97,6.00,6.00,11.98,4.00,2.00,0.00,0.00,2.00,39.73,0.00,24.87,11.86,16.55,8.19,71.81,33.44,0.0
0.00,8.00,0.00,0.00,0.00,30.00,6.00,7.00,13.00,4.00,2.00,0.00,0.00,2.00,41.98,0.00,25.93,11.99,15.83,8.86,87.99,36.84,7.7
1.94,9.94,0.00,0.00,0.00,34.50,6.00,7.97,20.66,4.00,2.00,0.00,0.00,2.00,60.87,0.00,33.69,12.00,14.85,7.28,106.69,46.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,0.00,0.00,0.0
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,1.50,0.00,2.50,1.50,11.34,7.4,3.50,1.00,5.4
0.00,3.98,0.00,0.00,0.00,13.39,0.00,0.00,3.99,0.00,0.00,0.00,0.00,0.00,14.90,0.00,11.47,5.99,12.35,6.13,22.77,16.73,0.0
0.00,4.00,0.00,0.00,0.00,13.92,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,15.86,0.00,11.93,6.00,12.27,6.13,27.85,24.59,0.0
0.00,4.00,0.00,0.00,0.00,13.98,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,15.97,0.00,11.98,6.00,12.26,6.13,36.96,27.65,0.0
0.00,0.50,0.00,0.00,0.00,0.50,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.92,2.66,3.12,1.75,2.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.38,5.0,6.62,2.88,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.96,5.0,18.04,11.30,0.0
0.00,3.25,1.99,0.00,0.00,8.75,1.50,0.00,8.00,0.00,0.00,0.00,0.00,0.00,9.25,0.00,16.24,6.25,9.88,5.2,52.00,29.84,0.0
0.00,4.91,2.00,0.00,0.00,14.09,1.94,0.00,15.25,0.00,0.00,0.00,0.00,0.00,16.41,0.00,23.28,9.28,10.03,4.43,61.00,30.98,0.0
0.00,5.73,2.00,0.00,0.00,17.52,1.98,0.00,18.31,0.00,0.00,0.00,0.00,0.00,23.10,0.00,28.32,10.82,10.64,4.76,67.25,31.75,0.0
0.00,7.47,2.00,0.00,0.00,23.69,2.00,0.00,22.29,0.00,0.00,0.00,0.00,0.00,30.89,0.00,31.54,13.35,9.72,5.98,75.91,34.72,7.7
0.00,9.43,2.00,0.00,0.00,28.71,2.00,0.00,25.29,0.00,0.00,0.00,0.00,0.00,44.36,0.00,38.44,17.17,10.86,5.58,87.99,36.84,3.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,16.07,10.57,1.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,20.51,10.57,8.88,1.75,0.0
0.00,0.00,0.00,0.00,0.00,1.50,1.50,1.50,6.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,6.00,1.98,21.39,9.34,14.36,7.72,0.8
0.00,0.00,0.00,0.00,0.00,11.94,5.74,2.00,11.97,0.00,0.00,0.00,0.00,0.00,7.97,0.00,23.41,2.00,20.11,9.98,29.92,25.30,0.0
0.00,0.00,0.00,0.00,0.00,12.00,5.98,2.00,12.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,26.96,2.00,19.59,9.6,46.37,34.96,4.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,5.70,6.49,4.78,2.94,5.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2.25,0.00,4.25,0.50,11.87,7.24,3.70,1.73,5.4
0.00,0.01,0.00,0.00,0.00,0.85,0.01,0.16,1.44,0.00,0.00,0.00,0.00,0.00,0.40,0.00,2.07,0.05,13.22,5.77,4.50,3.47,-5.2
0.00,0.25,0.25,0.00,0.00,0.61,0.00,0.02,0.18,0.00,0.00,0.00,0.00,0.00,0.55,0.00,0.76,0.01,3.09,5.63,2.31,0.68,-4.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,3.0,1.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.50,3.0,2.50,1.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.62,3.0,6.62,2.88,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.95,3.0,16.08,8.61,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.98,3.0,18.04,11.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.99,3.0,22.02,13.65,0.0
0.00,0.00,0.00,0.00,0.00,1.50,1.50,5.38,1.50,0.00,0.00,0.00,0.00,0.00,5.81,0.00,7.94,3.44,9.27,5.0,53.11,23.92,0.0
0.00,0.00,0.00,0.00,0.00,3.72,1.97,5.96,3.72,0.00,0.00,0.00,0.00,0.00,14.74,0.00,11.62,5.71,8.29,4.05,58.82,25.49,0.0
0.00,1.88,0.00,0.00,0.00,13.86,2.00,7.00,14.86,0.00,0.00,2.00,0.00,0.00,30.61,0.00,35.35,6.00,7.94,3.97,92.15,53.23,0.0
0.00,1.88,0.00,0.00,0.00,3.75,1.88,0.00,1.88,0.00,0.00,0.00,0.00,0.00,7.50,0.00,1.88,0.00,5.21,3.57,6.50,8.00,6.2
0.00,3.48,0.00,0.00,0.00,10.47,1.98,0.00,1.98,0.00,0.00,0.00,0.00,1.75,20.19,0.00,13.48,4.25,8.78,5.81,15.06,9.75,8.0
0.00,5.69,0.00,0.00,0.00,12.81,2.00,0.00,3.75,0.00,1.75,0.00,0.00,1.97,35.02,0.00,20.94,5.78,9.94,4.52,23.88,15.97,0.0
0.00,5.92,0.00,0.00,0.00,13.70,2.00,0.00,3.94,0.00,1.94,0.00,0.00,1.99,37.26,0.00,21.73,5.95,9.26,4.52,26.47,18.99,0.0
0.00,6.00,0.00,0.00,0.00,18.99,3.50,0.00,5.75,0.00,2.00,0.00,0.00,2.00,40.98,0.00,23.49,7.75,9.58,4.76,36.14,28.84,0.0
0.00,6.00,0.00,0.00,0.00,19.50,3.75,0.00,5.87,0.00,2.00,0.00,0.00,2.00,41.49,0.00,23.75,7.87,9.55,4.42,39.07,30.42,0.2
0.00,6.00,0.00,0.00,0.00,24.93,4.00,0.00,6.00,0.00,2.00,0.00,0.00,2.00,43.96,0.00,25.96,8.00,8.55,4.12,54.92,43.82,0.0
0.00,0.00,0.12,0.00,0.00,0.38,0.00,0.12,0.12,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.12,0.12,0.10,1.62,2.93,4.35,6.5
0.00,0.50,0.03,0.00,0.00,1.59,0.00,0.03,0.53,0.00,0.00,0.00,0.00,0.00,2.12,0.00,1.53,1.53,2.36,0.78,1.73,1.09,-0.1
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,1.00,11.09,12.76,1.00,0.00,9.0
0.00,0.00,0.00,0.00,0.00,2.50,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,4.50,0.00,3.00,2.50,18.30,12.76,1.50,0.00,0.0
0.00,0.00,0.00,0.00,0.00,3.62,0.00,0.00,1.88,0.00,0.00,0.00,0.00,0.00,5.62,0.00,5.25,3.62,23.72,12.76,5.38,3.50,0.0
0.00,0.00,0.00,0.00,0.00,3.98,0.00,0.00,1.99,0.00,0.00,0.00,0.00,0.00,5.98,0.00,5.95,3.98,25.41,12.76,20.84,13.09,0.0
0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,6.00,4.00,25.51,12.76,30.18,21.44,0.0
0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,6.00,4.00,25.52,12.76,33.09,21.72,0.0
0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,6.00,4.00,25.52,12.76,65.69,34.64,0.0
0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,6.00,4.00,25.52,12.76,66.85,36.32,0.0
0.00,1.50,0.00,0.00,0.00,8.87,0.00,5.62,2.00,0.00,0.00,0.00,0.00,0.00,9.75,0.00,10.87,4.00,20.41,9.96,76.33,49.35,0.0
0.00,1.75,0.00,0.00,0.00,9.44,0.00,5.81,2.00,0.00,0.00,0.00,0.00,0.00,9.87,0.00,11.44,4.00,20.17,9.96,77.16,51.67,0.0
0.00,1.99,0.00,0.00,0.00,9.98,0.00,5.99,2.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,11.98,4.00,19.93,10.16,86.41,60.93,3.7
0.00,3.50,0.00,0.00,0.00,13.00,1.50,6.00,5.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,16.50,4.00,20.22,10.16,87.60,64.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.50,0.00,11.87,7.91,5.50,3.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.00,0.00,0.00,0.00,3.50,0.00,1.75,0.00,13.84,6.91,7.75,5.75,3.1
0.00,1.00,0.00,0.00,0.00,6.75,0.00,7.25,6.47,0.00,1.00,0.00,0.00,0.00,15.94,0.00,9.47,0.00,15.39,9.51,17.72,14.47,10.3
0.00,3.74,0.00,0.00,0.00,19.37,3.95,19.63,11.83,0.00,1.99,0.00,0.00,1.75,23.81,0.00,19.20,5.89,16.99,8.47,47.31,27.60,0.0
0.00,3.94,0.00,0.00,0.00,19.84,3.99,19.91,11.96,0.00,2.00,0.00,0.00,1.94,23.95,0.00,19.80,5.97,16.95,9.03,57.83,33.40,5.7
0.00,4.98,0.00,0.00,0.00,21.46,4.00,19.98,11.99,0.00,2.00,0.00,0.00,1.98,25.49,0.00,21.45,8.49,17.42,8.67,69.96,35.35,0.0
0.00,5.49,0.00,0.00,0.00,21.73,4.00,19.99,11.99,0.00,2.00,0.00,0.00,1.99,25.74,0.00,21.72,9.25,17.38,8.82,75.98,35.67,4.2
0.00,5.97,0.00,0.00,0.00,29.61,4.00,21.75,13.50,0.00,2.00,0.00,0.00,2.00,31.61,0.00,24.73,12.83,17.34,10.09,91.50,39.23,10.5
0.00,5.98,0.00,0.00,0.00,30.80,4.00,22.87,14.75,0.00,2.00,0.00,0.00,2.00,33.80,0.00,28.37,14.41,18.76,10.09,93.75,39.61,0.0
0.00,5.99,0.00,0.00,0.00,31.40,4.00,23.44,15.37,0.00,2.00,0.00,0.00,2.00,34.90,0.00,30.18,15.21,19.47,10.09,97.87,40.81,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,3.00,0.00,2.00,1.00,16.28,14.91,3.00,0.00,0.3
0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,1.75,0.00,0.00,0.00,0.00,0.25,2.25,0.00,4.00,0.25,27.38,15.19,3.25,2.50,1.9
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.02,0.06,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.09,0.00,0.90,13.75,3.71,2.70,1.4
0.00,1.50,0.00,0.00,0.00,3.51,0.00,0.00,1.01,0.00,0.00,0.00,0.00,0.50,2.02,0.00,1.02,0.50,20.07,13.11,1.93,1.67,0.8
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,1.00,0.00,10.36,12.73,3.43,2.59,7.9
0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.50,0.50,0.00,0.00,0.25,0.00,0.00,0.25,0.00,0.75,0.50,8.96,11.69,0.86,3.65,2.4
0.00,0.00,0.00,0.00,0.00,0.69,0.50,0.12,0.62,0.00,0.00,0.06,0.00,0.00,0.56,0.00,0.69,0.12,8.08,12.13,1.21,2.41,5.0
0.00,0.00,0.00,0.00,0.00,0.34,0.25,0.06,0.31,0.00,0.00,0.03,0.00,0.00,0.28,0.00,0.34,1.06,16.17,11.43,3.61,1.21,0.1
0.00,0.00,0.00,0.00,0.00,1.13,0.00,0.00,1.50,0.50,0.00,0.00,0.00,0.00,2.50,0.00,0.50,0.50,18.22,11.74,1.43,1.57,5.3
0.00,1.00,0.00,0.00,0.00,2.28,0.00,1.50,0.88,0.12,0.00,0.00,0.00,1.00,0.63,0.00,2.63,1.13,21.99,10.89,0.36,1.39,0.2
0.00,0.12,0.00,0.00,0.00,0.54,0.00,0.19,1.11,0.02,1.00,0.00,0.00,0.12,3.83,0.00,3.83,0.14,23.84,12.28,2.29,1.92,6.8
0.00,0.01,0.00,0.00,0.00,0.66,0.25,0.51,3.57,0.00,0.06,0.00,0.00,0.63,2.74,0.00,2.49,0.63,23.96,11.05,3.39,1.37,-0.3
0.00,0.00,0.00,0.00,0.00,2.33,0.13,0.26,3.78,0.00,0.03,0.00,0.00,0.32,2.37,0.00,1.24,0.32,23.03,11.87,1.70,2.69,3.4
0.00,0.00,0.00,0.00,0.00,2.16,0.06,1.13,3.89,0.00,0.02,0.00,0.00,0.16,5.18,0.00,2.62,0.16,23.38,12.32,2.85,2.34,7.1
0.00,0.03,0.00,0.00,0.00,1.00,0.00,0.00,1.06,0.00,0.00,0.00,0.00,0.00,4.03,0.00,4.03,0.00,10.13,9.14,0.92,2.41,1.1
0.00,1.00,0.00,0.00,0.00,2.22,0.00,0.00,0.85,0.00,0.00,0.00,0.00,1.00,2.88,0.00,2.56,0.00,17.99,9.84,1.59,4.14,5.6
0.00,1.25,0.00,0.00,0.00,1.55,0.00,0.50,1.71,0.00,0.00,0.00,0.00,0.25,1.72,0.00,1.64,0.50,18.36,9.1,1.90,2.03,1.8
0.00,0.66,0.00,0.00,0.00,0.19,0.50,0.81,0.21,0.50,0.00,0.00,0.00,0.03,0.71,0.00,0.46,0.06,9.33,9.14,2.74,4.00,1.8
0.00,0.26,0.00,0.00,0.00,0.50,0.01,0.76,0.82,0.01,0.00,0.00,0.00,0.00,3.42,0.00,0.41,0.00,17.43,9.62,2.95,2.69,4.7
0.00,0.02,0.00,0.00,0.00,2.28,0.13,0.55,2.05,0.00,0.00,0.00,0.00,1.00,1.34,0.00,3.53,0.13,16.49,10.95,2.31,3.92,11.7
0.00,0.00,0.00,0.00,0.00,1.32,0.00,1.27,1.13,0.00,0.00,0.00,0.00,0.03,0.42,0.00,0.86,0.32,14.14,9.23,2.70,2.25,0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.8,0.00,0.00,-1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.99,0.00,0.00,2.7
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.50,0.00,5.00,1.00,10.25,6.6,0.00,3.00,1.2
0.00,4.95,0.00,0.00,0.00,7.92,0.00,1.88,7.73,0.00,0.00,0.00,0.00,0.00,15.87,0.00,30.92,1.98,14.49,7.04,7.44,22.58,0.0
0.00,6.74,0.00,0.00,0.00,11.48,0.00,1.97,10.43,0.00,0.00,0.00,0.00,0.00,18.47,0.00,34.23,3.00,14.64,7.23,7.86,26.64,2.0
0.00,7.98,0.00,0.00,0.00,15.71,0.00,3.00,13.94,0.00,0.00,0.00,0.00,0.00,26.48,0.00,46.07,6.86,16.05,8.34,14.81,37.54,0.0
0.00,8.00,0.00,0.00,0.00,17.87,0.00,5.86,14.00,0.00,0.00,0.00,0.00,0.00,29.48,0.00,56.34,10.92,17.10,8.17,15.20,41.37,3.1
0.00,8.00,0.00,0.00,0.00,17.97,0.00,9.96,14.00,0.00,0.00,0.00,0.00,0.00,29.87,0.00,62.09,12.73,17.00,8.39,17.30,43.34,3.4
0.00,10.75,0.00,0.00,0.00,22.75,0.00,11.75,15.00,0.00,1.50,0.00,0.00,0.00,37.48,0.00,68.51,15.59,16.53,7.5,27.41,49.42,0.0
1.00,11.92,0.00,0.00,0.00,27.30,0.00,11.98,15.94,0.00,1.97,0.00,0.00,0.00,39.84,0.00,77.41,15.97,17.59,8.37,35.21,55.84,2.0
1.50,11.96,0.00,0.00,0.00,29.65,0.00,11.99,15.97,0.00,1.98,0.00,0.00,0.00,39.92,0.00,81.70,15.99,17.16,8.7,36.61,57.92,3.7
