A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.85,0.63,1.60,4.18,2.15,10,12,0,1.3
0.00,0.00,0.00,0.00,0.00,4.30,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.90,0.00,1.30,0.00,-0.51,1.34,1.66,1.44,0.85,0.60,12,1,1,-1.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.42,0.75,3.05,2.12,18,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.43,1.22,0.57,2.43,13,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.13,0.37,2.31,1.12,11,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.52,0.39,0.13,1.44,11,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.74,0.50,1.53,0.38,11,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,4.22,1.15,1.21,2.74,8,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,4.69,1.36,0.16,2.19,6,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.41,1.41,1.22,2.36,7,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.57,1.10,1.54,1.39,4,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,0.65,2.40,1.40,0.44,4,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.09,0.19,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.28,0.01,0.55,7.76,1.60,0.48,1.39,3.60,8,20,0,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,1.00,10.50,8.37,0.36,0.18,3.87,1.80,4,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.01,0.20,0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.21,0.12,0.91,6.87,1.73,1.01,1.94,2.00,5,15,0,-1.2
0.00,1.00,0.00,0.00,0.00,2.01,0.00,1.00,2.06,0.00,0.00,0.00,0.00,0.00,5.08,0.00,1.06,0.04,-0.93,6.87,1.52,2.30,2.03,0.90,4,16,1,0.0
0.00,0.01,0.00,0.00,0.00,2.02,0.00,1.01,1.02,0.00,0.00,0.00,0.00,0.00,2.04,0.00,4.01,1.00,10.69,8.74,2.12,0.32,2.21,0.13,5,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.32,0.00,0.00,0.00,0.00,0.00,1.22,0.00,0.61,0.01,0.60,8.14,3.37,4.54,1.04,2.35,5,6,0,5.6
0.00,0.03,0.00,0.00,0.00,0.04,0.03,0.00,0.08,0.00,0.00,0.00,0.00,0.01,0.12,0.00,0.13,0.01,0.20,7.39,0.76,2.13,0.36,3.67,4,19,0,0.0
0.00,0.01,0.00,0.00,0.00,0.01,0.01,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.00,0.06,7.39,0.23,0.64,0.10,0.34,4,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.30,1.60,1.00,2.30,18,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.32,1.64,1.41,2.69,19,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.42,0.75,3.05,2.12,18,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.13,0.37,2.31,1.12,11,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.41,2.40,1.03,1.05,1.48,11,7,0,-2.0
0.00,0.00,0.00,0.00,0.00,0.01,0.30,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.91,0.33,3.34,5.85,4.28,0.10,1.34,0.28,6,19,1,0.0
0.00,1.00,0.00,0.00,0.00,2.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,1.08,0.03,-1.20,4.02,3.19,2.31,1.50,0.13,8,4,1,0.0
0.00,0.03,0.00,0.00,0.00,0.05,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.03,0.00,-1.03,3.87,4.69,1.36,0.16,2.19,6,7,1,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.09,0.00,1.00,0.00,0.00,0.00,2.45,0.00,0.00,0.00,6.31,5.19,1.42,2.42,2.38,1.73,7,13,1,0.0
0.00,0.00,0.00,0.00,0.00,2.18,0.00,0.00,0.01,0.00,0.09,0.00,0.00,0.00,0.22,0.00,0.00,0.00,-0.43,3.98,4.03,1.22,1.96,1.69,4,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.45,0.0,2.17,1.33,1.40,0.00,4,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.13,0.0,0.65,2.40,1.40,0.44,4,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,0.00,0.00,0.00,7,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,5.33,1.60,0.05,2.09,4,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.14,0.04,3.76,1.22,9,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.50,0.42,1.13,2.32,4,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.73,1.01,1.94,2.00,5,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.52,2.30,2.03,0.90,4,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.64,2.10,2.40,1.91,4,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.09,0.63,0.41,0.72,5,14,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.63,2.19,3.03,0.33,5,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.53,0.43,1.55,0.06,4,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.23,0.64,0.10,0.34,4,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.00,0.00,0.00,0.00,4,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.18,0.30,3.78,0.18,13,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.05,2.09,5.33,1.60,16,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.35,0.21,2.51,1.82,5,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,3.47,0.66,2.81,2.34,3,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,3.52,1.73,1.42,0.05,3,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.92,1.76,2.48,1.01,3,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.77,1.46,1.33,1.73,3,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.37,0.70,1.10,2.43,3,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.11,2.00,0.00,1.00,1.00,10,5,0,0.7
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.01,2.61,3.00,0.19,1.43,1.12,8,7,1,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.50,2.61,2.90,1.06,1.91,1.56,5,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.15,2.61,3.87,2.32,4.01,2.75,5,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,2.61,2.10,1.06,3.42,2.51,4,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.00,0.01,0.00,0.01,2.49,2.08,0.02,1.47,1.15,2,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.49,0.49,0.00,2.40,1.43,2,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.49,2.04,1.00,1.34,0.21,1,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,2.00,0.00,1.80,2.47,1.45,1.63,3.10,4.60,2,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.71,0.00,0.05,0.00,-0.04,2.13,3.52,1.73,1.42,0.05,3,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,-0.00,2.13,1.77,1.46,1.33,1.73,3,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,2.13,2.53,0.44,1.12,0.66,3,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,2.13,0.76,1.13,1.40,0.14,3,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,2.13,2.37,0.70,1.10,2.43,3,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.00,0.00,0.00,0.00,17,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.00,2.00,3.00,1.00,13,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.00,1.60,2.20,1.00,15,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,3.18,1.44,0.09,0.20,5,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.93,1.05,1.48,2.40,1.03,7,11,1,-0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,-0.60,4.03,1.32,1.44,2.31,0.40,7,13,1,5.4
0.00,0.00,0.00,0.00,0.00,3.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.78,0.00,1.30,0.30,0.67,3.05,1.42,2.13,2.02,1.40,8,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.13,0.00,0.39,0.09,0.20,3.97,0.43,0.64,2.47,0.93,7,13,0,4.4
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.34,0.00,0.12,1.03,4.46,2.64,1.13,0.19,1.09,1.86,7,11,0,-3.2
0.00,0.01,0.00,0.00,0.00,0.12,0.01,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.18,0.09,0.44,3.32,2.08,0.37,2.69,1.00,5,1,0,0.8
0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,1.03,0.00,0.00,0.00,0.00,0.00,4.27,0.00,1.05,0.03,0.93,3.19,1.62,3.11,6.45,2.05,5,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.31,0.00,0.00,0.00,0.00,0.00,1.28,0.00,0.32,0.01,0.28,3.19,1.49,1.93,0.10,1.24,5,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.01,0.00,0.01,3.11,0.13,0.44,0.10,1.37,5,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,3.11,2.04,0.13,2.31,1.04,6,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.11,1.96,1.69,4.03,1.22,7,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.11,0.18,2.75,2.03,0.23,6,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.11,2.05,1.83,2.02,2.02,6,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.11,0.62,0.55,3.56,0.34,6,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,0.00,0.00,0.00,0.00,12,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,1.00,1.00,2.00,0.00,5,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,1.69,0.48,1.09,1.00,6,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,1.83,0.49,1.88,1.90,3,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.48,0.00,0.90,0.00,0.91,4.07,2.70,1.13,3.34,0.42,4,11,0,-1.4
0.00,0.00,0.00,0.00,0.00,2.27,0.00,0.00,1.09,0.00,0.00,0.00,0.00,0.00,3.15,0.00,0.27,0.00,-1.13,4.07,2.81,2.34,3.47,0.66,5,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,-0.01,4.07,1.19,0.05,0.03,2.32,6,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,4.07,1.33,0.39,0.83,2.14,5,14,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,4.07,1.31,2.10,0.31,1.66,6,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,4.07,0.49,0.54,1.26,3.14,6,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,4.07,0.31,1.70,3.56,2.39,6,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,4.07,2.42,1.04,1.33,1.74,6,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.50,0.09,3.23,0.12,1,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.42,0.01,2.42,2.12,1,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.30,0.69,2.00,0.00,0.00,0.00,0.00,0.00,1.48,0.00,2.30,1.30,11.37,5.73,0.03,0.17,3.90,2.39,8,3,1,5.9
0.00,0.30,0.00,0.00,0.00,0.30,0.30,0.00,0.63,0.00,0.00,0.00,0.00,0.00,2.65,0.00,0.09,1.39,6.23,5.66,2.44,0.04,0.89,1.30,6,14,1,1.2
0.00,0.00,0.00,0.00,0.00,1.27,0.00,0.00,1.10,0.00,0.00,0.00,0.00,0.09,4.44,0.00,1.03,1.31,6.63,6.06,2.74,0.21,2.30,1.43,6,9,1,2.4
0.00,0.00,0.00,0.00,0.00,2.10,0.05,0.00,2.10,0.00,0.00,0.00,0.00,0.00,2.52,0.00,1.40,1.10,6.91,5.83,1.05,0.66,1.40,2.22,8,15,1,-0.7
0.00,0.00,0.00,0.00,0.00,2.84,0.00,0.30,0.06,0.00,0.30,0.00,0.00,0.00,1.03,0.00,0.43,0.03,1.73,5.83,0.72,2.10,2.52,0.40,10,16,0,-0.6
0.00,0.00,0.00,0.00,0.00,1.85,0.00,0.09,1.02,0.00,0.09,0.00,0.00,0.00,2.31,0.00,0.13,0.01,-0.08,6.2,1.22,1.63,0.75,3.16,9,19,1,1.4
0.00,0.00,0.00,0.00,0.00,0.53,0.00,0.30,0.03,0.00,0.00,0.00,0.00,0.00,0.54,0.00,1.08,0.00,1.47,6.24,1.42,2.03,1.07,2.11,10,9,0,1.7
0.00,0.00,0.00,0.00,0.00,1.05,0.00,1.03,3.30,0.00,0.00,0.00,0.00,0.00,1.35,0.00,1.40,0.00,3.64,0.0,2.03,2.38,1.01,0.67,11,18,0,2.0
0.00,0.00,0.00,0.00,0.00,0.31,0.00,1.31,0.99,0.00,0.00,0.00,0.00,0.00,1.40,0.00,1.42,0.00,3.09,0.0,2.61,1.71,1.41,0.69,11,13,1,2.1
0.10,0.12,0.00,0.00,0.00,5.21,0.03,0.01,2.00,0.00,0.00,0.00,0.00,0.00,2.43,0.00,1.25,0.00,0.07,9.98,2.68,1.22,0.95,1.28,4,2,1,5.0
0.00,0.01,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.02,0.01,0.04,9.27,3.24,2.86,4.66,0.60,5,6,0,2.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.09,2.00,1.18,1.30,5,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.60,0.48,1.39,3.60,8,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.34,0.01,0.95,2.34,3,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,4.75,0.13,1.43,2.12,4,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.42,0.04,1.10,1.46,4,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,4.46,0.69,3.77,0.12,5,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.34,0.21,2.04,1.00,6,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.63,2.19,3.03,0.33,5,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.79,2.66,0.03,1.24,5,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.78,1.42,0.33,1.12,4,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.23,0.64,0.10,0.34,4,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,0.00,0.00,0.00,7,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.30,0.00,1.30,1.30,13,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.09,2.00,1.18,1.30,5,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.60,0.48,1.39,3.60,8,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.14,0.04,3.76,1.22,9,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.66,1.39,4.49,1.34,4,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.42,0.04,1.10,1.46,4,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,4.46,0.69,3.77,0.12,5,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.34,0.21,2.04,1.00,6,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.40,1.06,0.31,2.43,5,20,1,0.0
