A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.30,0.00,0.00,0.00,0.90,0.00,0.00,0.91,0.00,0.00,0.00,0.00,0.00,0.61,0.00,1.22,0.00,1.06,13.09,1.66,1.39,1.03,1.33,0.0
0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.00,1.01,0.00,0.00,0.00,0.00,0.30,0.00,0.00,3.81,0.30,7.41,12.97,1.73,1.01,1.33,1.44,3.5
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.09,0.00,0.00,1.14,0.09,2.22,12.97,1.52,2.30,2.58,1.60,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.14,0.00,0.18,13.62,1.78,1.42,1.51,1.49,0.0
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,3.00,1.00,6.20,13.25,0.23,0.64,0.11,1.10,6.2
0.00,1.30,0.00,0.00,0.00,1.60,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,2.90,1.30,8.16,13.31,1.07,0.19,0.03,1.10,6.3
0.00,0.30,0.00,0.00,0.00,0.90,0.00,0.00,0.90,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.60,0.00,0.12,17.62,1.30,1.60,1.30,1.60,0.0
0.00,1.09,0.00,0.00,0.00,4.27,0.00,0.00,0.27,0.00,1.00,0.00,0.00,0.00,1.18,0.00,0.18,0.00,3.74,14.12,4.39,5.48,5.30,4.69,3.7
0.00,0.40,0.00,0.00,0.00,0.98,0.00,0.00,0.32,0.00,0.09,0.00,0.00,0.00,0.11,0.00,0.92,0.30,2.44,14.7,1.40,2.49,2.42,1.81,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.7,0.52,0.39,0.01,1.37,0.0
0.00,1.00,0.00,0.00,0.00,3.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,1.20,12.38,3.15,3.12,3.04,3.43,1.2
0.00,0.30,0.00,0.00,0.00,0.90,0.00,0.00,1.20,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.60,0.00,0.36,12.38,1.95,3.94,3.35,2.12,0.0
0.00,0.09,0.00,0.00,0.00,0.27,0.00,0.00,0.36,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.18,0.00,0.11,12.38,1.58,2.18,1.72,1.74,0.0
0.00,0.00,0.00,0.00,0.00,0.49,0.00,0.00,0.11,0.00,0.00,0.00,0.00,0.00,0.41,0.00,0.90,0.09,1.49,12.1,3.19,2.31,2.34,1.57,0.0
0.00,0.30,0.00,0.00,0.00,1.21,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.60,0.00,1.22,0.01,0.63,11.98,1.42,2.42,2.37,1.71,0.0
0.00,1.09,0.00,0.00,0.00,1.36,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,2.18,0.00,2.37,1.00,5.09,12.3,3.43,0.73,0.71,3.52,4.9
0.00,0.33,0.00,0.00,0.00,0.41,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.65,0.00,0.71,0.30,1.53,12.3,4.03,1.22,1.45,3.33,0.0
0.00,0.10,0.00,0.00,0.00,2.12,0.00,1.00,1.01,0.00,0.00,0.00,0.00,0.00,2.20,0.00,5.21,1.09,12.66,13.55,3.21,0.37,0.59,2.51,12.2
0.00,0.31,0.00,0.00,0.00,0.79,0.00,0.09,0.09,0.00,0.00,0.00,0.00,0.00,2.20,0.00,1.07,1.10,5.54,12.54,1.89,0.33,0.37,1.58,4.4
0.00,0.09,0.00,0.00,0.00,0.24,0.00,0.03,0.03,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.32,0.33,1.66,0.0,0.57,1.10,2.12,0.34,0.0
0.00,0.03,0.00,0.00,0.00,0.73,0.00,0.03,0.00,1.00,0.00,0.00,0.00,0.00,2.55,0.00,1.78,0.40,7.35,10.82,3.88,3.09,3.18,3.34,4.6
0.00,1.00,0.00,0.00,0.00,2.07,0.00,0.00,3.00,0.09,0.00,0.00,0.00,1.00,6.23,0.00,1.16,0.04,-1.44,9.45,0.95,1.28,1.97,0.02,-2.1
0.00,0.33,0.00,0.00,0.00,4.34,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,3.37,0.00,1.37,0.03,-0.17,9.34,2.20,1.41,1.37,1.26,0.0
0.00,0.01,0.00,0.00,0.00,0.05,0.00,0.01,3.03,0.00,0.00,0.00,0.00,0.00,2.08,0.00,3.13,0.04,6.36,10.14,3.70,1.87,1.12,3.21,6.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.78,0.18,0.00,3.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.56,0.57,0.55,1.15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.74,0.05,0.43,1.21,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.83,1.00,1.87,1.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.42,3.22,3.12,0.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.13,0.96,0.03,2.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.51,2.51,2.04,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.52,1.37,1.31,2.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.97,0.04,1.26,3.14,0.0
0.00,0.30,0.00,0.00,0.00,2.48,1.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,4.08,0.00,2.99,0.30,4.27,5.82,1.39,1.18,1.09,1.00,2.3
0.00,0.00,0.00,0.00,0.00,1.41,0.01,0.00,0.42,0.00,0.00,0.00,0.00,0.00,1.98,0.00,3.06,0.30,5.01,7.14,3.76,1.22,1.30,4.11,0.7
0.00,1.00,0.00,0.00,0.00,1.42,1.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,3.60,0.00,2.92,1.09,7.30,8.06,1.13,0.36,0.34,0.01,5.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.16,0.51,1.14,1.04,0.71,0.0
0.00,1.00,0.00,0.00,0.00,3.00,1.00,0.00,1.00,0.00,1.00,0.00,0.00,1.00,1.00,0.00,1.00,0.00,6.90,3.93,2.04,2.13,3.03,2.50,6.9
0.00,0.01,0.00,0.00,0.00,0.95,0.31,0.30,1.01,0.00,0.01,0.00,0.00,0.01,1.52,0.00,2.28,0.09,4.46,3.73,0.70,1.34,1.09,1.02,3.6
0.00,0.31,0.00,0.00,0.00,3.41,0.00,0.39,0.39,0.00,0.00,0.00,0.00,0.09,3.60,0.00,1.41,0.09,-0.14,2.84,1.52,1.71,1.47,1.43,-0.7
0.30,0.00,0.00,0.00,0.00,0.48,0.00,0.09,0.30,0.00,0.00,0.00,0.00,0.00,1.08,0.00,1.30,0.30,4.61,5.58,1.39,1.18,1.09,1.00,1.5
0.00,0.00,0.00,0.00,0.00,0.69,0.09,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.70,0.00,0.92,5.37,2.12,5.79,6.23,2.66,0.0
0.00,0.00,0.00,0.00,0.00,0.21,0.03,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.21,0.00,0.28,5.37,0.64,2.74,1.53,0.76,0.0
0.00,0.00,0.00,0.00,0.00,2.06,0.01,1.00,0.04,0.00,0.00,0.00,0.00,0.00,6.03,0.00,0.06,0.00,-1.92,4.53,1.19,1.82,1.61,2.13,-2.0
0.00,0.12,0.00,0.00,0.00,2.39,0.00,1.00,0.18,0.00,0.03,0.00,0.00,0.00,0.11,0.00,0.02,1.04,4.85,6.09,0.42,0.49,0.39,0.06,4.8
0.00,0.30,0.00,0.00,0.00,0.73,0.00,0.33,0.10,0.00,0.00,0.00,0.00,0.00,1.05,0.00,0.71,1.09,5.55,6.46,1.38,0.94,0.15,1.16,4.7
0.00,0.09,0.00,0.00,0.00,0.22,0.00,0.10,0.03,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.21,0.33,1.66,6.46,0.41,3.28,3.73,0.60,0.0
0.00,0.03,0.00,0.00,0.00,0.07,0.00,0.03,0.01,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.06,0.10,0.50,6.46,0.12,1.98,1.46,0.49,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,6.00,0.00,2.00,1.00,5.21,6.56,0.00,0.95,0.41,0.73,5.2
0.00,0.00,0.00,0.00,0.00,1.06,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,6.87,0.00,2.05,0.34,3.57,11.93,0.74,1.18,1.65,0.34,1.2
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.48,0.00,0.00,0.00,0.00,0.00,3.12,0.00,1.48,1.03,5.48,12.29,2.57,0.71,0.34,1.42,5.4
0.00,1.00,0.00,0.00,0.00,1.90,1.00,0.00,0.14,0.00,0.00,0.00,0.00,0.00,4.94,0.00,2.45,0.31,2.34,11.13,0.77,2.21,2.34,0.22,0.7
0.00,0.03,0.00,0.00,0.00,2.05,0.03,0.00,0.30,0.00,0.00,0.00,0.00,0.00,9.51,0.00,2.76,1.01,5.97,12.16,1.71,1.05,0.84,1.01,5.0
0.00,0.00,0.00,0.00,0.00,0.74,0.04,1.05,0.19,0.00,0.01,0.00,0.00,0.33,3.02,0.00,0.73,1.09,6.20,15.28,0.41,0.37,1.37,1.05,5.1
0.00,0.03,0.00,0.00,0.00,0.01,0.00,2.10,0.00,0.00,0.00,0.00,0.00,0.00,2.86,0.00,0.72,0.10,2.28,14.32,2.42,4.63,4.26,2.30,0.8
0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.49,0.00,0.00,0.00,0.00,0.00,0.00,6.46,0.00,2.97,0.01,2.84,14.2,1.82,2.72,2.07,1.96,1.4
0.00,1.00,0.00,0.00,0.00,2.10,0.33,0.00,0.03,0.00,0.00,0.00,0.00,1.00,6.79,0.00,0.21,0.39,-2.92,13.28,0.48,2.07,2.75,0.64,-4.7
0.00,0.03,0.00,0.00,0.00,4.96,0.01,0.00,1.00,0.00,0.00,0.00,0.00,0.03,2.23,0.00,3.21,0.01,2.80,14.02,2.21,2.75,2.53,1.27,1.6
1.00,0.30,0.00,0.00,0.00,1.03,0.00,0.60,0.33,0.00,0.00,1.00,0.00,0.00,1.36,0.00,0.39,0.30,0.22,13.59,3.45,1.07,1.34,3.15,-1.3
0.01,0.00,0.00,0.00,0.00,1.15,0.00,0.00,0.12,0.00,1.00,0.01,0.00,0.00,2.26,0.00,1.03,0.00,8.56,15.14,1.44,1.84,1.03,1.63,8.9
0.00,0.30,0.00,0.00,0.00,2.60,0.00,0.30,1.31,0.00,0.09,0.00,0.00,0.00,2.50,0.00,0.09,0.00,-0.91,13.26,2.73,4.77,4.10,2.30,-0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,3.30,0.00,1.00,1.00,6.01,6.58,1.31,0.45,0.34,1.82,5.8
0.00,1.00,0.00,0.00,0.00,2.00,0.00,1.00,0.35,0.00,0.00,0.00,0.00,0.30,3.90,0.00,0.39,0.09,-2.33,5.05,1.02,2.34,2.94,0.75,-3.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.00,2.00,2.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,1.45,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,2.57,0.00,5.34,1.00,12.75,5.37,3.64,0.87,0.12,3.61,10.7
0.00,0.00,0.00,0.00,0.00,1.44,0.00,0.00,1.10,0.00,0.00,0.00,0.00,0.00,10.77,0.00,4.60,0.30,5.92,4.28,2.09,1.26,1.11,1.51,2.1
0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.03,0.70,0.00,0.00,0.00,0.00,0.00,4.61,0.00,1.38,0.00,1.26,4.52,2.19,1.48,2.25,2.65,-0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.60,0.00,0.81,5.99,1.30,0.60,0.00,1.30,0.0
0.00,0.03,0.00,0.00,0.00,0.03,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.23,0.00,0.05,0.00,-0.04,4.45,2.36,1.55,1.07,2.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,1.00,0.00,0.00,0.00,0.00,0.00,0.19,0.00,2.18,0.09,4.24,5.4,1.15,1.34,1.90,1.64,3.5
0.00,0.00,0.00,0.00,0.00,0.60,0.30,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.91,0.00,0.66,0.30,2.30,6.06,1.03,0.31,0.13,1.49,0.0
0.00,1.00,0.00,0.00,0.00,0.18,0.09,1.00,1.01,0.00,0.00,0.00,0.00,0.00,5.27,0.00,1.20,0.09,-0.01,4.84,1.31,2.09,2.40,1.43,-0.7
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.90,0.00,0.00,0.00,0.00,0.00,3.29,0.00,1.29,1.00,8.10,5.93,4.22,0.47,0.30,4.64,6.1
0.00,0.00,0.00,0.00,0.00,1.60,0.09,0.00,0.47,0.00,0.00,0.00,0.00,0.00,3.90,0.00,2.12,1.09,7.00,6.14,1.38,0.94,0.15,1.16,6.6
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.01,4.46,0.00,2.69,2.37,0.70,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.50,1.72,1.00,2.00,2.00,1.00,-0.5
0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.00,0.02,3.74,1.13,0.36,0.34,0.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.74,1.71,0.46,1.04,1.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.74,0.51,1.14,1.04,0.71,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.74,1.39,1.63,1.48,1.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.74,0.42,0.49,0.39,0.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.74,1.34,3.04,3.37,2.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.74,2.40,1.91,1.64,2.53,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,-1.60,2.75,0.41,3.28,3.73,0.60,-1.6
0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,-0.14,2.75,0.04,0.60,0.72,0.34,0.0
0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,-0.04,2.75,0.01,3.18,3.62,0.52,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,-0.01,2.75,0.00,0.95,0.41,0.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,4.48,1.72,1.52,5.01,0.0
0.00,0.30,0.00,0.00,0.00,0.60,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.30,0.66,2.38,1.09,1.36,1.46,2.14,0.0
0.00,0.09,0.00,0.00,0.00,0.18,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.09,0.20,2.38,1.33,1.41,1.02,1.34,0.0
0.00,0.03,1.00,0.00,0.00,2.05,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.03,-5.94,1.05,1.40,2.42,2.45,1.64,-6.0
0.00,0.00,0.03,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.16,1.05,1.73,2.55,2.67,1.07,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.05,0.16,1.53,1.36,0.47,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,5.00,2.45,1.05,0.46,0.89,1.30,5.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,6.50,2.62,1.31,0.14,0.73,1.63,5.0
0.00,0.00,0.09,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.03,0.01,-0.45,0.8,1.70,0.47,0.03,1.54,0.0
0.00,1.00,0.00,0.00,0.00,2.65,1.00,0.00,1.00,0.00,0.30,0.00,0.00,0.00,3.30,0.00,0.65,0.12,1.35,1.78,0.49,2.60,2.87,0.33,-2.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,1.48,1.62,1.24,1.08,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,2.40,1.03,1.49,2.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.58,2.18,1.72,1.74,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.74,0.50,0.20,0.66,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,4.22,1.15,1.46,4.11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,4.27,0.34,0.36,3.82,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,7.28,1.03,1.40,6.08,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.96,0.69,0.50,0.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,4.69,1.36,1.45,5.03,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.09,0.19,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.28,0.01,0.55,7.76,1.60,0.48,0.02,0.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.76,2.10,0.00,0.29,2.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.76,0.63,2.00,2.98,0.47,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.20,0.30,3.15,8.37,2.11,0.05,1.16,2.54,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.03,0.01,0.09,6.75,1.66,1.39,1.03,1.33,0.0
0.00,0.01,0.00,0.00,0.00,2.02,0.00,1.01,1.02,0.00,0.00,0.00,0.00,0.00,2.04,0.00,4.01,1.00,10.69,8.74,2.12,0.32,0.09,2.73,10.7
0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.09,2.09,0.00,0.00,0.00,0.00,0.00,2.18,0.00,1.36,1.09,7.86,8.34,2.09,0.63,0.72,1.57,6.9
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.32,0.00,0.00,0.00,0.00,0.00,1.22,0.00,0.61,0.01,0.60,7.48,3.37,4.54,4.67,3.73,0.0
0.00,0.01,0.00,0.00,0.00,0.01,0.01,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.00,0.06,7.39,0.23,0.64,0.11,1.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.02,7.39,1.07,0.19,0.03,1.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.00,2.00,2.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,4.39,5.48,5.30,4.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.32,1.64,0.44,0.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.42,0.75,0.68,1.52,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.34,0.11,0.69,1.34,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,2.00,0.00,-2.00,3.41,1.72,1.31,1.32,1.44,-2.0
0.00,1.00,0.00,0.00,0.00,2.30,0.00,0.00,0.30,0.00,0.00,0.30,0.00,0.00,1.00,0.00,1.60,1.00,2.60,4.24,0.52,0.39,0.01,1.37,3.2
0.00,0.30,0.00,0.00,0.00,0.69,0.00,0.00,0.09,0.00,0.00,0.09,0.00,0.00,0.30,0.00,0.48,0.30,0.78,4.24,3.15,3.12,3.04,3.43,0.0
0.00,0.03,0.00,0.00,0.00,2.26,0.00,0.00,1.01,0.00,0.00,0.01,0.00,0.00,0.33,0.00,0.94,0.03,0.73,3.81,1.58,2.18,1.72,1.74,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.30,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.91,0.33,3.34,5.85,4.28,0.10,0.14,3.42,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.27,0.10,1.00,5.85,7.28,1.03,1.40,6.08,0.0
0.00,0.30,0.00,0.00,0.00,0.60,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.32,0.01,-0.36,4.02,0.96,0.69,0.50,0.13,0.0
0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.03,0.00,0.30,0.00,0.00,0.00,0.74,0.00,0.00,0.00,1.89,5.19,3.43,0.73,0.71,3.52,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.00,0.00,0.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.60,0.48,0.02,0.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.48,0.14,0.42,1.08,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.14,0.04,0.51,1.83,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.10,0.00,0.29,2.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.19,0.60,0.58,2.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.66,1.39,1.03,1.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,4.75,0.13,0.34,4.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.73,1.01,1.33,1.44,0.0
