A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,advPos,home,realScore
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-2.50,0.89,1.66,3.72,3.34,1.49,11,8,0,-2.5
0.00,0.30,0.00,0.00,0.00,4.60,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,-3.35,0.79,0.50,2.12,1.50,0.16,12,4,1,-2.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.00,2.00,2.00,1.00,12,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,4.39,5.48,5.30,4.69,18,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.52,0.39,0.01,1.37,11,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.74,0.50,0.20,0.66,11,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,4.22,1.15,1.46,4.11,11,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,4.27,0.34,0.36,3.82,8,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,3.19,2.31,2.34,1.58,7,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,2.29,1.21,1.09,2.49,6,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.41,1.41,1.05,0.66,6,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,3.21,0.37,0.59,2.51,4,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,0.57,1.10,2.12,0.34,4,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.06,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.08,0.00,0.17,7.76,0.48,0.14,0.42,1.08,8,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.76,1.19,0.60,0.58,2.04,4,13,1,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,1.00,10.50,8.37,0.36,0.18,0.72,0.92,5,7,0,10.5
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.03,0.65,0.00,0.00,0.00,0.00,0.00,0.85,0.00,0.69,0.39,3.04,8.47,2.42,0.04,0.43,1.63,4,7,0,0.0
0.00,0.09,0.00,0.00,0.00,0.18,0.00,0.09,0.19,0.00,0.00,0.00,0.00,0.00,0.46,0.00,0.10,0.00,-0.08,6.87,1.34,0.21,1.13,0.03,5,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.03,0.63,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.41,0.33,2.36,8.34,2.63,2.19,2.12,2.22,5,14,1,0.0
0.00,0.00,0.00,0.00,0.00,2.09,0.00,0.00,0.10,0.00,0.00,0.00,0.00,1.00,3.37,0.00,2.18,1.00,5.78,8.14,2.01,1.36,0.31,1.70,5,6,0,5.6
0.00,0.03,0.00,0.00,0.00,0.04,0.03,0.00,0.08,0.00,0.00,0.00,0.00,0.01,0.12,0.00,0.13,0.01,0.20,7.39,0.76,2.13,2.47,0.02,4,2,0,0.0
0.00,0.01,0.00,0.00,0.00,0.01,0.01,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.00,0.06,7.39,0.23,0.64,0.11,1.10,4,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.32,1.64,0.44,0.38,18,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.43,1.22,1.92,0.64,18,7,0,0.0
0.00,0.01,0.00,0.00,0.00,0.68,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,2.10,0.00,1.28,0.01,1.12,3.91,2.48,1.65,1.48,2.18,12,10,1,0.9
0.00,1.00,0.00,0.00,0.00,2.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,1.08,0.03,-1.20,4.02,3.19,2.31,2.34,1.58,7,16,0,-1.5
0.00,0.03,0.00,0.00,0.00,0.05,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.03,0.00,-1.03,3.87,4.69,1.36,1.45,5.04,5,11,0,-1.0
0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.02,0.00,0.00,0.00,-0.04,3.98,2.96,1.11,1.19,2.44,4,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.30,0.00,1.50,0.30,7,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.19,0.60,0.58,2.04,4,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.42,0.04,0.43,1.63,4,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.40,1.06,1.61,0.30,6,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.12,0.32,0.09,2.73,5,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.63,2.19,2.12,2.22,5,14,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.76,2.13,2.47,0.02,4,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.23,0.64,0.11,1.10,4,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.07,0.19,0.03,1.10,4,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.60,1.00,1.30,0.30,10,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.90,1.06,1.43,2.34,8,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.16,0.70,1.20,0.82,5,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.10,1.06,1.75,2.55,5,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,3.47,0.66,0.32,3.24,3,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,3.61,0.06,0.35,3.40,3,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.63,0.01,0.44,1.34,2,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.04,1.00,1.51,2.51,1,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.45,1.63,1.64,1.45,3,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.43,1.49,1.93,3.38,2,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,3.06,2.52,2.43,2.02,3,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.58,1.53,1.74,2.30,3,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,0.00,0.21,3.11,0.18,0.30,0.00,0.39,11,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.00,0.06,3.11,0.05,2.09,3.13,0.05,13,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.01,3.11,3.00,0.19,1.00,3.71,10,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.30,0.60,0.00,0.30,0.00,0.36,2.49,3.47,0.66,0.32,3.24,3,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.09,0.18,0.00,0.09,0.00,0.11,2.49,2.04,0.20,0.84,1.70,3,5,0,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2.36,0.00,0.18,0.00,-0.14,2.11,1.73,2.45,2.63,2.65,3,19,0,-0.3
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,-0.00,2.13,1.92,1.76,1.52,1.64,3,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,-0.00,2.13,1.77,1.46,1.21,1.45,3,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,2.13,2.37,0.70,0.00,2.69,3,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,2.13,1.71,1.21,1.33,1.73,3,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.27,0.04,0.39,2.70,6,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.05,1.48,1.40,0.72,6,12,0,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.60,0.00,1.00,1.00,5.22,4.03,1.39,0.43,0.69,1.12,7,13,1,5.4
0.00,1.00,0.00,0.00,0.00,4.09,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.70,0.00,0.04,0.31,-1.86,2.64,1.34,2.06,2.33,1.56,7,11,0,-3.2
0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,1.03,0.00,0.00,0.00,0.00,0.00,4.27,0.00,1.05,0.03,0.93,3.32,1.62,3.11,3.81,1.30,5,1,0,0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.03,0.00,0.03,3.11,0.43,1.47,1.97,0.64,5,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.11,1.96,1.69,2.35,1.44,5,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,0.62,0.55,0.61,0.61,6,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,2.18,2.16,3.07,2.10,6,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,1.00,1.00,1.00,1.00,12,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,1.30,0.30,0.60,1.00,5,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,2.51,2.14,2.33,2.30,6,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,2.75,1.64,1.34,2.91,3,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,1.83,0.49,0.69,1.01,1,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.02,0.00,-0.10,4.07,3.25,0.51,0.03,3.12,5,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.01,0.00,-0.03,4.07,3.98,0.15,0.31,3.39,5,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,-0.01,4.07,1.19,0.05,0.34,0.48,6,14,1,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,-0.00,4.07,0.36,1.01,1.01,0.70,6,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,4.07,1.11,1.30,1.31,1.13,6,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,4.07,3.40,1.12,1.25,3.64,5,14,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,4.07,1.31,2.10,2.52,1.37,6,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,4.07,0.15,1.16,1.38,0.94,6,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,4.07,1.40,0.14,0.82,1.50,6,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,4.07,2.42,1.04,1.23,2.34,6,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,4.75,0.03,0.97,4.04,1,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.42,0.01,0.14,1.32,1,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.31,0.03,0.06,0.48,0.00,0.00,0.00,0.00,0.00,0.73,0.00,0.51,0.42,2.79,5.73,2.90,2.02,2.40,2.45,10,2,0,0.0
0.00,1.00,0.00,0.00,0.00,1.01,1.00,0.00,2.10,0.00,0.00,0.00,0.00,0.00,2.16,0.00,0.28,1.31,6.08,6.01,1.47,0.14,0.39,1.36,8,19,1,4.4
0.00,0.00,0.00,0.00,0.00,0.38,2.00,0.00,0.33,0.00,0.00,0.00,0.00,0.03,1.33,0.00,0.31,0.39,4.39,6.06,1.82,2.06,2.69,1.43,6,9,1,2.4
0.00,0.00,0.00,0.00,0.00,1.11,0.60,0.00,1.10,0.00,0.00,0.00,0.00,0.01,2.40,0.00,1.09,1.12,7.22,6.71,0.55,0.62,0.62,0.34,7,8,1,5.9
0.00,0.00,0.00,0.00,0.00,1.77,0.00,1.01,0.09,0.00,0.01,0.00,0.00,0.00,1.81,0.00,3.61,0.00,4.91,6.79,1.41,3.45,3.73,1.14,9,1,0,4.5
1.09,1.30,0.00,0.00,0.00,2.38,0.30,0.09,0.00,0.00,0.00,0.00,0.00,0.00,4.76,0.00,2.73,0.00,5.24,9.78,4.27,2.42,2.05,4.09,13,12,0,2.8
0.00,0.09,0.00,0.00,0.00,0.18,0.00,0.00,2.09,0.00,0.00,0.00,0.00,0.00,3.09,0.00,0.00,0.09,0.30,8.83,2.87,1.08,2.01,3.30,4,8,0,0.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,1.02,0.00,0.00,0.00,-0.30,8.26,2.23,1.82,1.75,1.50,4,11,0,-0.3
0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.31,0.00,0.00,1.00,5.11,9.18,1.67,0.55,0.31,1.40,4,18,1,5.2
0.00,0.00,0.00,0.00,0.00,0.39,0.39,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.12,0.00,2.60,0.39,6.73,9.28,0.45,1.05,1.36,0.19,4,2,1,3.6
0.00,0.00,0.00,0.00,0.00,0.45,0.00,0.30,0.04,0.00,0.00,0.00,0.00,0.00,4.46,0.00,2.22,0.30,3.96,8.76,3.93,1.15,1.10,3.03,2,4,0,1.1
0.00,0.00,0.00,0.00,0.00,0.13,2.00,1.09,1.01,0.00,0.00,1.00,0.00,0.00,1.34,0.00,2.67,0.09,1.79,8.57,3.18,2.35,2.37,3.02,2,5,1,0.6
0.00,0.00,0.00,0.00,0.00,0.01,0.18,0.10,0.09,0.00,0.00,0.09,0.00,0.00,1.12,0.00,1.24,0.01,1.56,8.69,1.89,4.11,3.44,1.48,4,16,0,1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.30,0.00,1.50,0.30,7,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.10,0.00,0.29,2.70,3,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.63,2.00,2.98,0.47,7,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.19,0.60,0.58,2.04,4,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.11,0.05,1.16,2.54,4,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.66,1.39,1.03,1.33,5,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.42,0.04,0.43,1.63,4,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,4.46,0.69,0.61,4.27,4,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.63,2.19,2.12,2.22,5,14,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.24,1.80,1.01,1.37,5,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.53,0.43,0.10,2.34,4,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.23,0.64,0.11,1.10,4,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.14,0.04,0.51,1.83,5,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.34,0.01,1.13,0.36,9,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.63,2.00,2.98,0.47,7,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.19,1.30,2.08,2.30,4,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.66,1.39,1.03,1.33,5,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.50,0.42,1.35,2.40,4,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,4.75,0.13,0.34,4.69,4,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.52,2.30,2.58,1.60,5,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,4.46,0.69,0.61,4.27,4,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.34,0.21,1.13,0.03,5,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.63,2.19,2.12,2.22,5,14,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.01,1.36,0.31,1.70,5,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.30,1.60,1.30,1.60,17,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.40,2.49,2.42,1.81,19,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.42,0.75,0.68,1.52,18,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.13,0.37,0.17,1.73,13,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.40,1.03,1.49,2.13,10,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,4.22,1.15,1.46,4.11,11,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.29,1.21,1.09,2.49,6,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,4.69,1.36,1.45,5.04,5,11,0,0.0
