A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,1.00,0.00,0.00,0.00,4.01,0.00,0.00,3.01,0.00,0.00,0.00,0.00,0.00,4.08,0.00,2.05,0.00,10.51,12.43,2.24,2.97,10.7
0.00,0.50,0.00,0.00,0.00,2.01,1.00,0.00,2.50,0.00,0.00,0.00,0.00,0.00,5.04,0.00,4.02,1.00,17.69,12.95,5.12,1.48,10.9
0.00,0.25,0.00,0.00,0.00,2.00,0.50,0.00,2.25,0.00,0.00,0.00,0.00,0.00,5.52,0.00,6.01,1.50,21.79,10.82,3.56,0.74,-1.9
0.00,0.01,0.00,0.00,0.00,0.66,0.13,1.00,0.82,0.00,0.02,0.00,0.00,0.12,4.01,0.00,1.24,0.95,12.41,12.29,5.92,2.12,4.4
0.00,0.02,0.00,0.00,0.00,3.04,0.00,1.50,0.57,0.00,0.00,0.00,0.00,1.00,3.17,0.00,3.60,0.02,12.01,8.11,0.43,2.29,4.0
0.00,0.63,0.00,0.00,0.00,0.94,0.13,0.22,0.29,0.00,0.00,0.00,0.00,0.06,2.57,0.00,2.73,0.00,7.76,8.08,2.53,5.27,2.6
0.00,1.31,0.00,0.00,0.00,1.47,0.06,0.11,0.14,0.00,0.00,0.00,0.00,0.03,1.29,0.00,4.36,0.00,11.96,7.7,3.26,4.63,0.9
0.00,0.66,0.00,0.00,0.00,0.73,1.03,0.05,1.07,0.00,0.00,0.00,0.00,0.02,2.64,0.00,2.18,0.00,13.68,7.54,1.63,3.32,-0.3
0.00,1.33,0.00,0.00,0.00,3.37,2.52,1.03,0.54,0.00,0.00,0.00,0.00,0.01,5.32,0.00,2.09,0.00,14.38,7.42,1.82,2.66,-0.6
0.00,0.17,0.00,0.00,0.00,0.42,0.31,0.13,0.32,0.00,0.00,0.00,0.00,0.25,1.17,0.00,0.26,0.00,3.65,7.66,2.48,3.08,1.9
0.00,0.08,0.00,0.00,0.00,2.21,0.16,1.06,1.16,0.00,0.00,0.00,0.00,0.13,0.58,0.00,1.13,0.00,9.49,7.48,1.24,2.54,1.0
0.00,0.04,0.00,0.00,0.00,2.11,0.08,2.53,2.58,0.00,0.00,0.00,0.00,0.06,3.29,0.00,0.57,0.00,12.22,7.26,0.62,2.27,-0.4
0.00,0.20,0.00,0.00,0.00,3.19,0.50,0.53,1.31,0.00,0.00,0.00,0.00,0.01,0.59,0.00,1.68,0.27,15.04,7.34,0.81,1.72,-0.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.44,4.00,3.50,-0.8
0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.44,4.48,2.00,3.75,0.8
0.00,0.00,0.00,0.00,0.00,2.25,0.00,2.25,0.50,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,7.88,4.21,3.50,4.44,0.1
0.00,1.00,0.00,0.00,0.00,3.06,0.00,1.56,2.62,0.00,0.00,0.00,0.00,0.00,2.75,0.00,0.75,1.00,9.05,4.62,2.38,2.11,1.2
0.00,0.25,0.00,0.00,0.00,3.27,0.50,0.39,1.16,0.00,0.00,0.00,0.00,0.00,5.19,0.00,1.69,1.25,10.06,5.33,2.09,2.03,3.1
0.12,0.39,0.00,0.00,0.00,3.45,0.03,0.02,0.07,0.00,0.00,0.00,0.00,0.00,4.82,0.00,0.73,1.08,7.58,4.07,2.38,1.13,-2.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,3.91,1.71,1.87,-1.0
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,1.31,0.00,0.00,0.00,0.00,0.00,1.50,0.00,2.31,1.25,7.13,4.44,1.05,0.62,0.9
1.00,1.00,0.00,0.00,0.00,3.56,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,1.88,0.00,1.08,0.31,8.50,4.02,2.76,1.66,-1.3
0.50,0.50,0.00,0.00,0.00,3.78,0.00,0.00,0.16,0.00,0.00,0.00,0.00,0.00,1.94,0.00,0.54,0.16,8.27,4.85,2.38,1.83,3.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.93,0.60,1.03,6.9
0.00,0.50,0.00,0.00,0.00,2.50,0.50,0.00,0.50,0.00,0.50,0.00,0.00,0.50,1.50,0.00,0.50,0.00,4.62,4.56,4.15,2.26,9.5
0.00,0.25,0.00,0.00,0.00,1.25,0.25,0.00,0.25,0.00,0.25,0.00,0.00,0.25,2.75,0.00,3.25,1.00,6.87,3.03,2.08,1.13,-0.1
0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.00,0.02,4.01,1.96,2.39,6.8
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,4.00,0.00,4.02,3.32,2.98,2.20,2.1
0.00,0.00,0.00,0.00,0.00,3.50,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,1.00,0.00,4.00,0.00,5.33,2.52,3.49,3.10,-2.5
0.50,0.00,0.50,0.00,0.00,1.50,0.00,0.50,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.32,5.25,3.41,1.56,3.6
0.00,0.25,0.00,0.00,0.00,1.50,1.25,2.00,1.25,0.00,0.00,0.00,0.00,0.00,2.02,0.00,0.27,0.00,6.88,5.06,1.45,2.31,2.2
0.00,0.00,0.00,0.00,0.00,2.12,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,9.38,0.00,3.06,0.69,23.32,11.21,1.56,1.50,-0.8
0.00,0.00,0.00,0.00,0.00,4.06,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,9.69,0.00,2.53,0.34,22.87,12.29,5.78,2.75,5.4
0.00,0.50,0.00,0.00,0.00,1.51,0.50,0.00,0.25,0.00,0.00,0.00,0.00,0.00,5.46,0.00,2.57,0.29,22.67,11.62,1.97,2.34,2.7
0.00,0.25,0.00,0.00,0.00,0.75,0.25,0.00,1.12,0.00,0.00,0.00,0.00,0.00,6.73,0.00,3.28,0.15,22.95,12.16,2.99,4.17,5.0
0.00,0.12,0.00,0.00,0.00,2.38,0.12,0.00,0.56,0.00,0.00,0.00,0.00,0.00,11.37,0.00,3.64,1.07,23.64,11.87,2.49,2.09,3.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.79,0.00,0.00,4.4
0.00,0.00,0.00,0.00,0.00,2.25,0.75,1.00,2.25,0.00,0.25,0.00,0.00,0.50,6.00,0.00,2.00,1.12,28.97,14.8,1.62,1.50,1.3
0.00,0.00,0.00,0.00,0.00,1.56,0.19,1.25,0.56,0.00,0.06,0.00,0.00,0.62,4.50,0.00,1.50,1.28,29.92,14.17,0.91,0.88,-0.9
0.00,0.12,0.00,0.00,0.00,0.10,0.01,2.33,0.04,0.00,0.00,0.00,0.00,0.04,4.03,0.00,1.47,0.33,29.24,14.85,2.93,5.18,4.1
0.00,0.03,0.00,0.00,0.00,1.52,0.00,1.08,0.01,0.00,0.00,0.00,0.00,0.01,8.01,0.00,3.87,0.08,28.93,14.49,2.73,3.79,3.2
0.00,1.00,0.00,0.00,0.00,3.72,0.00,1.07,0.25,0.00,0.00,0.00,0.00,0.13,7.75,0.00,0.74,0.63,24.33,15.16,1.17,1.24,7.1
0.00,0.13,0.00,0.00,0.00,0.97,1.00,0.13,1.03,0.00,0.00,0.00,0.00,0.02,2.22,0.00,1.59,0.33,21.39,15.13,2.90,2.15,6.7
0.00,0.06,0.00,0.00,0.00,1.48,0.50,0.07,0.52,0.00,0.00,0.00,0.00,0.01,5.11,0.00,2.80,1.16,25.83,14.86,2.45,1.08,3.6
0.00,0.03,0.00,0.00,0.00,0.74,1.25,0.03,0.26,0.00,0.00,0.00,0.00,0.00,10.55,0.00,1.40,1.58,27.77,13.28,2.22,0.54,-4.7
0.00,0.51,0.00,0.00,0.00,1.19,0.31,0.01,0.06,0.00,0.00,0.00,0.00,0.50,9.64,0.00,0.35,0.40,27.14,14.51,0.56,2.13,4.7
0.25,0.13,0.00,0.00,0.00,2.56,0.00,0.25,1.66,0.00,0.00,0.25,0.00,0.00,5.01,0.00,0.75,0.13,26.31,13.29,2.54,3.36,-0.9
0.06,0.03,0.00,0.00,0.00,1.64,0.00,0.06,0.41,0.00,1.00,0.06,0.00,0.00,3.75,0.00,1.19,0.03,28.36,12.99,2.13,2.84,-3.6
0.03,1.02,0.00,0.00,0.00,5.82,0.00,1.03,1.21,0.00,0.50,0.03,0.00,0.00,2.88,0.00,0.59,0.02,27.17,13.26,3.07,3.42,-0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.50,0.00,1.00,1.00,9.45,5.82,1.65,1.15,1.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,1.00,3.75,0.00,1.50,0.50,10.54,5.05,3.82,1.58,-3.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.04,0.00,0.00,5.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,17.04,13.13,0.00,0.00,-3.5
0.00,0.81,0.00,0.00,0.00,1.38,0.50,0.00,0.97,0.00,0.00,0.00,0.00,0.00,2.50,0.00,0.75,0.03,10.17,11.93,4.56,3.00,4.8
0.00,0.14,0.00,0.00,0.00,2.64,0.00,2.27,5.05,0.01,0.03,0.12,0.00,0.00,2.25,0.00,7.13,1.50,22.21,14.88,1.25,0.89,20.5
0.00,0.00,0.00,0.00,0.00,0.01,0.50,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.01,0.00,3.33,13.07,2.50,1.58,8.1
0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.50,0.00,27.64,19.24,2.21,4.80,7.6
0.00,1.00,0.00,0.00,0.00,1.69,0.50,1.25,3.25,0.00,0.00,0.00,0.00,1.00,3.62,0.00,2.94,1.25,36.41,17.56,3.03,1.10,-0.3
0.00,1.25,0.00,0.00,0.00,4.42,0.12,0.31,3.81,0.00,0.00,0.00,0.00,0.25,2.41,0.00,1.73,0.31,35.03,17.98,4.26,2.77,4.1
0.00,0.08,0.00,0.00,0.00,1.65,1.01,0.77,2.74,0.00,0.00,0.00,0.00,0.02,6.53,0.00,3.48,1.52,37.13,17.33,4.27,0.67,0.4
0.00,0.04,0.00,0.00,0.00,1.83,0.50,1.38,2.37,0.00,0.00,0.00,0.00,0.01,4.26,0.00,1.74,0.76,35.90,17.91,4.13,1.34,1.9
0.00,0.02,0.00,0.00,0.00,2.91,0.25,0.69,4.18,0.00,0.00,0.00,0.00,0.00,3.13,0.00,1.87,0.38,35.86,18.22,5.07,1.67,4.9
0.00,0.00,0.00,0.00,0.00,2.23,0.06,2.17,3.55,0.00,0.00,0.00,0.00,0.00,2.28,0.00,3.47,1.09,37.39,17.62,2.27,1.92,-0.7
0.00,0.50,0.00,0.00,0.00,1.06,0.02,0.54,1.89,0.00,0.00,0.00,0.00,0.00,2.07,0.00,1.37,0.27,18.16,17.93,3.07,1.98,3.4
0.00,0.75,0.00,0.00,0.00,2.00,0.00,0.50,1.76,0.00,0.00,0.00,0.00,0.00,0.25,0.00,1.00,0.25,6.63,9.2,0.71,3.44,5.1
0.00,0.09,0.00,0.00,0.00,0.50,0.00,0.06,2.97,0.00,0.00,0.00,0.00,0.00,2.28,0.00,1.63,0.28,16.16,8.18,3.09,2.43,-0.9
0.00,0.02,0.00,0.00,0.00,0.22,0.02,0.06,0.35,0.00,0.00,0.00,0.00,0.02,0.69,0.00,0.20,0.13,2.23,8.3,3.13,3.75,0.2
0.00,1.01,0.00,0.00,0.00,0.11,0.01,0.03,1.18,0.00,0.00,0.00,0.00,0.01,0.34,0.00,1.10,0.06,9.42,8.88,4.57,2.88,4.2
0.25,0.07,0.00,0.00,0.00,1.80,0.09,1.00,1.54,0.28,0.50,0.00,0.00,0.00,1.21,0.00,3.35,0.52,18.29,8.81,4.25,2.74,1.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.33,2.00,2.00,-1.6
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,0.75,1.00,8.96,4.72,4.34,1.56,0.0
0.00,1.00,0.00,0.00,0.00,3.12,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.09,1.12,7.69,5.96,2.29,0.94,5.3
0.00,0.50,0.00,0.00,0.00,1.56,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.50,0.00,3.55,0.56,9.80,6.22,1.15,3.47,5.5
0.00,0.00,0.00,0.00,0.00,0.06,0.02,0.25,1.19,0.00,0.00,0.00,0.00,0.00,0.88,0.00,1.39,1.13,10.04,6.5,3.43,0.78,2.7
0.00,0.00,0.00,0.00,0.00,0.03,1.01,0.12,0.59,0.00,0.00,0.00,0.00,0.00,0.44,0.00,1.70,0.57,11.52,6.01,1.72,1.39,0.7
0.00,0.50,0.00,0.00,0.00,1.75,0.00,0.00,4.50,0.00,0.00,0.00,0.00,0.00,5.50,0.00,1.00,0.50,10.96,7.09,2.50,2.75,5.4
0.00,0.27,0.00,0.00,0.00,2.99,0.44,0.00,3.70,0.00,0.00,0.00,0.00,0.50,5.80,0.00,1.16,1.58,13.80,8.4,2.20,0.96,9.4
0.00,0.03,0.00,0.00,0.00,0.88,0.02,0.03,1.04,0.00,0.03,0.00,0.00,0.00,3.01,0.00,2.91,0.26,7.91,8.9,0.39,1.57,4.0
0.00,0.50,0.00,0.00,0.00,1.00,0.00,0.50,2.50,0.00,0.00,0.00,0.00,0.00,6.50,0.00,2.00,0.50,21.82,14.53,0.00,2.00,4.3
1.00,0.25,0.00,0.00,0.00,2.50,0.00,0.25,1.25,0.00,0.00,0.00,0.00,1.00,6.25,0.00,2.00,0.25,25.44,14.7,4.00,3.00,3.9
0.02,0.00,0.00,0.00,0.00,1.66,0.09,0.10,1.52,0.00,0.00,0.00,0.00,0.02,5.97,0.00,3.34,0.25,29.35,13.97,0.69,3.86,-1.2
0.00,1.00,0.00,0.00,0.00,2.30,0.00,0.32,4.73,0.00,0.00,0.00,0.00,0.00,4.81,0.00,1.35,1.26,29.96,16.06,1.33,1.25,7.9
0.00,0.13,0.00,0.00,0.00,3.28,0.50,0.00,4.10,0.00,1.00,0.00,0.00,0.00,0.85,0.00,3.17,1.09,28.63,14.78,1.46,0.92,0.4
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,1.01,0.00,0.00,0.00,0.00,0.00,2.02,0.00,1.01,1.00,15.40,14.65,4.40,1.32,4.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.44,4.88,4.00,7.2
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.50,8.91,6.08,2.72,2.00,3.1
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.75,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.75,0.25,10.54,6.58,4.36,4.00,4.7
0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.25,0.13,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.13,0.44,3.37,7.97,3.18,0.16,5.8
0.00,1.00,0.00,0.00,0.00,2.19,0.00,0.06,2.03,0.00,0.00,0.00,0.00,0.00,2.75,0.00,1.78,0.11,11.23,6.81,2.29,2.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,1.01,0.00,0.00,0.00,0.00,0.00,1.02,0.00,0.00,0.54,4.21,7.63,0.23,3.15,3.5
0.00,0.25,0.00,0.00,0.00,0.25,0.00,0.00,3.75,0.25,0.00,0.00,0.00,0.00,3.00,0.00,1.75,0.00,8.56,7.08,2.28,5.15,3.4
0.00,0.56,0.00,0.00,0.00,1.56,0.00,0.00,2.44,0.06,0.00,0.00,0.00,0.00,3.25,0.00,2.94,0.50,13.08,7.74,3.57,2.29,4.4
0.00,0.64,0.00,0.00,0.00,1.39,0.00,0.00,1.61,0.02,0.00,0.00,0.00,0.00,1.31,0.00,1.23,0.62,7.14,9.04,1.89,1.57,10.0
0.00,0.32,0.00,0.00,0.00,1.70,0.00,0.00,2.80,0.01,0.00,0.00,0.00,0.00,2.66,0.00,3.62,1.31,12.61,9.22,1.95,0.79,7.5
0.00,0.13,0.00,0.00,0.00,2.07,3.38,0.05,0.47,0.00,0.62,0.00,0.00,0.00,2.02,0.00,2.99,0.00,18.85,9.37,2.47,3.23,4.0
0.50,0.02,0.00,0.00,0.00,0.76,0.92,0.01,1.81,0.00,0.08,0.00,0.00,0.00,2.25,0.00,3.12,0.00,10.31,9.78,3.06,2.15,3.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,13.04,15.38,5.14,1.49,11.8
0.00,0.00,0.00,0.00,0.00,4.00,1.00,0.00,0.01,1.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,13.79,12.87,4.82,3.01,-0.8
0.00,0.00,0.00,0.00,0.00,0.75,0.12,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.50,0.00,0.13,0.00,4.94,12.98,3.60,3.88,1.4
0.00,0.00,0.00,0.00,0.00,0.19,0.03,0.00,1.00,0.03,0.00,0.00,0.00,0.00,2.63,0.00,1.53,1.00,21.62,13.15,1.90,1.47,2.1
0.00,0.00,0.00,0.00,0.00,3.09,0.02,0.00,1.50,0.02,0.00,0.00,0.00,0.00,2.31,0.00,2.77,0.50,23.96,13.33,2.95,1.73,4.0
0.00,0.00,0.00,0.00,0.00,0.77,0.50,2.00,1.88,0.00,0.00,0.00,0.00,0.00,6.08,0.00,8.69,0.12,27.61,13.03,0.74,3.93,-0.1
0.00,0.06,0.00,0.00,0.00,0.34,0.02,0.06,0.06,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.27,0.07,1.68,15.01,4.46,2.00,13.2
0.00,0.00,0.00,0.00,0.00,0.02,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.00,1.64,0.13,15.25,13.45,2.90,1.87,4.2
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.50,2.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,1.25,0.00,14.64,8.44,3.19,3.03,2.3
0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.75,5.00,0.00,0.00,0.00,0.00,0.00,3.75,0.00,1.62,0.00,15.76,7.91,3.59,3.52,-1.1
0.00,0.00,0.00,0.00,0.00,1.19,0.00,0.59,2.62,0.00,0.00,0.00,0.00,0.25,5.47,0.00,1.20,1.50,17.71,8.08,3.95,0.69,-0.6
0.00,0.00,0.00,0.00,0.00,1.59,0.00,0.30,2.31,0.00,0.00,0.00,0.00,0.12,4.73,0.00,0.60,0.75,16.93,7.0,1.97,2.34,-6.0
0.00,0.06,0.00,0.00,0.00,0.19,1.12,0.00,1.38,0.00,1.00,0.12,0.00,0.00,4.95,0.00,3.06,0.56,15.51,7.37,3.59,2.63,-2.7
0.00,1.03,0.00,0.00,0.00,1.10,0.56,0.00,2.69,0.00,0.50,0.06,0.00,0.00,6.47,0.00,1.53,0.28,15.13,7.99,1.79,2.32,2.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.50,0.00,2.00,0.13,13.13,8.33,1.29,3.61,4.1
0.00,1.00,0.00,0.00,0.00,1.00,0.50,1.00,1.88,0.00,0.00,0.00,0.00,0.00,3.06,0.00,1.00,0.52,15.65,8.16,1.16,2.95,2.8
0.00,0.50,0.00,0.00,0.00,0.50,0.00,1.25,0.50,0.00,0.00,0.00,0.00,0.00,2.62,0.00,0.00,0.12,14.69,10.41,6.22,3.03,7.6
0.00,0.25,0.00,0.00,0.00,1.25,2.00,0.62,0.25,0.00,0.00,0.00,0.00,0.00,3.31,0.00,1.00,1.06,17.75,10.13,4.11,1.52,4.3
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.50,1.50,0.00,0.00,0.00,0.00,0.00,1.50,0.00,1.51,0.01,16.40,11.72,0.28,2.83,6.8
0.00,0.00,0.00,0.00,0.00,0.13,0.00,2.63,0.38,0.00,0.00,0.00,0.00,0.00,3.38,0.00,4.88,0.50,21.93,11.4,1.57,1.71,2.9
0.00,0.00,0.00,0.00,0.00,1.03,1.00,1.04,0.01,0.00,0.00,0.00,0.00,0.00,1.05,0.00,0.14,0.01,11.30,10.36,0.74,2.37,-0.5
0.00,0.00,0.00,0.00,0.00,1.52,0.50,0.52,0.00,0.00,0.00,0.00,0.00,0.00,0.53,0.00,0.07,0.00,16.01,11.68,3.37,3.19,7.2
0.00,0.00,0.00,0.00,0.00,0.69,0.06,2.07,1.25,0.00,0.00,0.00,0.00,0.00,1.57,0.00,2.76,0.75,22.18,11.14,4.17,1.40,2.9
0.00,0.28,0.00,0.00,0.00,1.28,0.00,0.52,5.84,0.12,0.00,0.00,0.00,0.00,4.59,0.00,3.31,0.77,22.39,12.07,1.72,2.48,7.0
0.00,0.04,0.00,0.00,0.00,0.16,0.50,0.31,1.98,0.02,0.00,0.00,0.00,0.00,2.32,0.00,4.66,0.35,23.95,11.84,0.21,4.31,2.8
0.00,0.02,0.00,0.00,0.00,0.08,0.25,0.16,0.99,0.01,0.00,0.00,0.00,0.00,3.16,0.00,4.33,0.17,23.81,11.88,1.11,5.16,4.1
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,2.29,0.00,0.00,0.00,0.00,0.00,3.76,0.00,4.78,0.30,17.87,11.74,2.26,1.42,1.4
0.00,0.00,0.00,0.00,0.00,2.56,0.50,0.00,1.07,0.00,0.00,0.00,0.00,0.00,2.44,0.00,3.70,0.07,22.28,11.57,3.06,3.35,0.7
0.00,1.00,0.00,0.00,0.00,2.14,0.13,0.00,0.77,0.00,0.00,0.00,0.00,0.00,0.61,0.00,3.42,0.02,22.95,12.81,1.27,3.34,7.4
0.00,0.50,0.00,0.00,0.00,1.07,0.06,0.00,2.38,0.00,0.00,0.00,0.00,0.00,1.30,0.00,2.71,1.01,24.29,11.81,1.63,1.67,1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,1.00,9.45,9.42,3.00,0.00,2.9
0.00,0.25,0.00,0.00,0.00,0.00,0.50,0.25,0.00,0.00,0.00,0.00,0.00,0.00,5.12,0.00,1.75,0.62,17.76,10.44,3.38,3.25,7.0
0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.25,1.00,3.00,1.6,1.89,0.44,-0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.03,0.00,0.00,10.2
0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,3.00,1.50,23.25,17.62,2.00,0.00,6.3
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.50,3.00,0.00,0.00,0.00,0.00,0.00,3.50,0.00,2.50,1.75,29.25,17.88,2.00,0.00,4.7
0.00,0.50,0.00,0.00,0.00,0.75,1.00,0.56,0.62,0.00,0.00,0.00,0.00,0.00,4.69,0.00,2.56,0.22,33.11,16.89,1.50,1.75,4.0
0.00,0.02,0.00,0.00,0.00,2.15,0.03,1.02,0.08,0.00,0.00,0.00,0.00,0.00,5.77,0.00,2.02,1.01,31.45,17.87,1.42,0.87,8.7
0.00,0.01,0.00,0.00,0.00,3.07,0.02,0.51,1.04,0.00,0.00,0.00,0.00,0.00,5.89,0.00,4.01,1.50,33.60,17.81,2.71,0.43,6.4
0.00,0.00,0.00,0.00,0.00,4.54,0.01,1.25,1.52,0.00,0.00,0.00,0.00,0.00,2.94,0.00,3.00,1.75,34.61,18.0,1.36,0.22,6.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.34,5.15,1.20,1.73,-0.8
0.00,0.06,0.00,0.00,0.00,1.02,0.12,0.25,0.25,0.00,0.00,0.00,0.00,0.06,3.89,0.00,3.62,0.50,11.79,6.26,1.76,1.81,4.8
0.00,0.52,0.00,0.00,0.00,4.25,0.53,0.06,1.06,0.00,0.00,0.00,0.00,0.02,1.97,0.00,4.91,1.13,12.86,6.13,6.44,1.95,2.6
0.00,0.13,0.00,0.00,0.00,3.06,0.13,0.02,1.77,0.00,0.50,0.50,0.00,0.00,5.49,0.00,4.73,0.28,12.61,7.51,3.61,2.49,10.1
0.00,0.53,0.00,0.00,0.00,1.77,0.03,0.50,0.44,0.00,0.62,0.12,0.00,0.00,2.37,0.00,1.18,0.57,6.91,6.27,1.40,3.62,2.0
0.00,0.50,0.00,0.00,0.00,2.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,3.50,0.00,2.00,0.00,3.79,3.27,0.50,3.25,3.6
0.00,0.01,0.00,0.00,0.00,0.06,0.38,0.34,0.31,0.00,0.50,0.00,0.00,0.00,2.77,0.00,0.97,0.03,4.88,4.33,1.07,2.80,-0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.78,3.89,4.91,0.9
0.00,0.00,0.50,0.00,0.00,1.25,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.82,0.79,1.00,0.75,3.3
0.00,0.00,0.06,0.00,0.00,0.66,0.00,0.00,1.31,0.00,0.00,0.00,0.00,0.00,1.12,0.00,2.50,0.50,3.04,1.57,3.12,1.34,0.7
0.00,0.50,0.00,0.00,0.00,2.52,1.12,0.00,0.02,0.00,0.00,0.00,0.00,0.00,5.08,0.00,2.77,1.64,6.77,3.12,1.57,0.56,1.8
0.00,0.01,0.00,0.00,0.00,0.02,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.01,0.05,0.00,0.02,0.00,0.02,1.72,2.31,1.88,-1.8
0.00,0.01,0.00,0.00,0.00,1.02,0.00,1.00,1.02,0.00,0.00,0.00,0.00,0.00,1.04,0.00,0.01,1.00,2.81,2.77,2.35,0.98,4.4
0.00,0.00,0.00,0.00,0.00,1.06,0.00,0.06,0.56,0.00,0.00,0.00,0.00,0.00,2.06,0.00,0.25,0.69,2.49,3.0,0.40,0.31,4.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.85,0.00,0.00,0.4
