A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.09,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,2.21,8.65,0.86,1.32,2.60,0.06,4,8,1,1.7
0.00,0.00,0.00,0.00,0.00,3.60,0.30,0.03,1.13,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.39,0.00,0.86,8.32,4.11,2.73,2.62,4.56,4,19,1,-0.4
0.00,1.00,0.00,0.00,0.00,2.32,0.03,0.00,0.40,0.00,0.00,0.00,0.00,0.00,0.48,0.00,1.03,1.00,3.67,8.79,1.67,0.55,0.31,1.40,4,18,1,2.0
0.00,0.34,0.00,0.00,0.00,0.35,0.00,1.33,1.33,0.00,0.00,0.00,0.00,0.00,0.30,0.00,2.36,0.04,4.85,9.34,3.64,1.69,1.83,3.67,4,20,0,4.6
0.00,0.10,0.00,0.00,0.00,0.10,0.00,1.40,2.40,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.71,1.01,8.16,9.73,3.09,0.51,0.42,2.71,3,17,1,6.7
0.00,0.30,0.00,0.00,0.00,2.02,0.09,0.40,1.95,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.63,0.01,0.73,8.59,1.89,4.11,3.44,1.48,4,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,5.20,8.86,1.00,0.00,0.00,1.00,6,18,0,5.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.30,0.00,1.50,0.30,7,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.09,2.00,2.39,1.39,13,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,5.33,1.60,1.35,5.39,5,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.60,0.48,0.02,0.63,4,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.34,0.01,1.13,0.36,9,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.11,0.05,1.16,2.54,4,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.63,1.02,1.48,0.64,7,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.19,1.30,2.08,2.30,4,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.66,1.39,1.03,1.33,5,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.52,2.30,2.58,1.60,5,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.78,1.42,1.51,1.49,4,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.07,0.19,0.03,1.10,4,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.60,1.00,1.30,0.30,10,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.18,0.30,0.00,0.39,11,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.16,0.70,1.20,0.82,5,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,2.10,1.06,1.75,2.55,5,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,3.63,1.32,2.03,3.75,4,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.08,1.63,0.01,0.44,1.34,2,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.08,2.04,1.00,1.51,2.51,1,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.08,1.45,1.63,1.64,1.45,3,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.08,2.43,1.49,1.93,3.38,2,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.08,2.58,1.53,1.74,2.30,3,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.08,1.77,1.46,1.21,1.45,3,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.08,0.76,1.13,1.34,0.20,3,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.08,2.37,0.70,0.00,2.69,3,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.08,1.71,1.21,1.33,1.73,3,20,0,0.0
0.00,0.30,0.00,0.00,0.00,2.99,0.00,0.09,0.12,0.00,1.00,0.00,0.00,0.03,4.39,0.00,2.44,1.33,15.01,13.12,3.00,0.19,1.00,3.71,10,16,1,12.3
0.00,0.03,0.00,0.00,0.00,1.87,0.30,2.01,2.31,0.00,0.09,0.00,0.00,0.00,2.00,0.00,2.12,0.12,6.03,12.06,3.87,2.32,2.57,3.47,5,16,0,3.3
0.00,1.01,0.00,0.00,0.00,1.56,0.09,0.60,0.69,0.00,0.03,0.00,0.00,0.00,1.60,0.00,3.64,1.04,8.51,12.84,1.16,0.70,1.20,0.82,5,6,1,6.7
0.00,0.09,0.00,0.00,0.00,2.14,0.01,0.05,0.06,0.00,0.00,0.00,0.00,0.00,0.14,0.00,2.33,0.09,2.77,11.87,2.10,1.06,1.75,2.55,5,16,0,2.0
0.00,0.03,0.00,0.00,0.00,0.64,0.00,0.02,2.02,0.00,0.00,0.00,0.00,0.00,1.04,0.00,2.70,0.03,4.53,12.16,3.63,1.32,2.03,3.75,4,11,1,3.7
0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.24,0.00,0.41,12.16,1.93,0.72,0.44,1.24,3,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.60,0.00,1.00,1.30,7.42,12.33,3.61,0.06,0.35,3.40,3,10,0,6.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,2.08,0.00,2.30,1.39,10.43,12.7,2.08,0.02,0.30,1.49,2,20,1,8.2
0.00,0.30,0.00,0.00,0.00,0.30,0.00,0.69,0.73,0.00,0.00,0.00,0.00,0.00,0.24,0.00,0.75,0.43,3.36,13.09,0.15,0.00,0.72,0.43,2,7,0,0.0
0.00,0.01,0.00,0.00,0.00,0.61,0.30,2.41,1.61,0.00,0.00,0.00,0.00,0.00,0.40,0.00,2.50,0.31,7.96,12.81,1.48,2.09,2.13,1.77,2,16,0,4.6
0.00,0.00,0.00,0.00,0.00,0.05,0.03,0.22,0.14,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.23,0.03,0.72,12.81,2.43,1.49,1.93,3.38,2,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.06,12.81,3.52,1.73,1.21,3.81,3,4,1,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.30,1.00,0.30,0.00,0.00,0.00,0.00,0.00,1.30,0.00,4.30,0.00,6.87,5.22,0.60,1.48,1.66,0.30,15,2,0,6.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.03,0.00,0.00,0.00,0.01,0.00,0.06,0.09,0.76,7.09,2.27,0.04,0.39,2.70,6,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.09,1.42,2.13,2.43,1.82,6,14,0,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,5.70,7.15,0.43,0.64,0.61,0.42,8,6,1,5.7
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,0.30,1.71,7.15,1.13,0.19,0.74,1.28,7,13,0,0.0
0.00,0.30,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.91,0.01,0.71,6.55,2.02,0.79,0.06,1.20,5,7,1,0.0
0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.27,0.00,0.21,6.55,3.61,1.24,1.31,3.73,4,9,0,0.0
0.00,0.03,0.00,0.00,0.00,1.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.03,0.00,2.08,1.00,8.96,7.65,2.08,0.37,0.30,1.81,4,20,1,8.9
0.00,0.01,0.00,0.00,0.00,0.30,0.30,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.62,0.30,2.69,6.3,1.62,3.11,3.81,1.30,5,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,0.01,0.07,6.3,0.43,1.47,1.97,0.64,5,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,6.3,0.13,0.44,0.75,0.02,7,3,1,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,3.00,0.00,4.90,6.84,1.96,1.69,2.35,1.44,5,8,1,4.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.39,0.09,0.39,0.75,9,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.90,1.94,1.36,0.09,11,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.27,1.58,2.22,3.71,7,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.89,2.14,2.00,2.16,6,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.56,1.49,1.46,1.23,7,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.31,0.52,0.10,3.64,6,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.80,0.09,0.42,1.70,3,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.44,1.09,1.61,3.31,1,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.09,1.15,1.13,1.45,1,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,4.63,0.35,0.64,4.53,1,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.16,1.69,1.73,1.49,2,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.35,1.51,2.02,1.40,2,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.52,0.52,0.16,3.53,3,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.98,3.12,3.37,2.49,6,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.90,1.94,1.36,0.09,11,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.30,0.05,0.40,1.99,6,14,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.39,0.01,0.10,4.41,6,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.02,0.00,0.09,3.02,5,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.27,1.00,1.50,3.06,5,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.54,1.03,1.18,1.37,3,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.86,1.31,2.56,1.00,1,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.56,2.39,3.12,3.18,1,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.09,1.15,1.13,1.45,1,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.39,0.10,0.64,1.13,1,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.30,1.00,0.00,0.00,0.00,0.00,1.30,1.00,0.00,1.00,0.00,2.49,3.18,0.00,4.30,4.60,0.30,20,1,1,2.4
0.00,0.00,0.00,0.00,0.00,0.30,0.09,0.33,0.09,0.00,0.00,0.00,0.00,0.12,0.99,0.00,0.09,0.00,0.04,2.48,1.30,1.99,1.12,1.23,20,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,-0.02,2.05,0.04,1.10,1.18,1.08,20,10,0,0.0
0.00,1.00,0.00,0.00,0.00,2.01,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.01,0.00,2.00,0.00,-0.11,1.87,2.01,1.33,1.34,2.11,19,9,1,-0.1
0.00,0.30,0.00,0.00,0.00,0.60,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,3.60,0.00,2.60,1.00,7.07,3.32,1.60,0.40,0.09,1.81,18,19,1,7.1
0.00,1.03,0.00,0.00,0.00,3.05,0.00,0.30,2.93,0.00,0.00,0.00,0.00,0.00,0.32,0.00,3.43,0.09,3.63,2.88,1.14,1.64,1.13,1.69,18,8,1,0.5
0.00,1.31,0.00,0.00,0.00,2.92,0.00,0.09,3.88,0.00,0.00,0.00,0.00,0.00,1.10,0.00,5.03,0.03,5.29,3.66,0.34,1.49,1.05,0.95,19,14,0,4.2
0.00,0.09,0.00,0.00,0.00,0.22,0.00,0.02,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.09,3.05,0.33,1.43,1.04,0.45,20,8,0,0.0
0.00,0.30,0.00,0.00,0.00,0.91,0.00,0.30,1.30,0.00,0.00,0.00,0.00,0.00,2.30,0.00,0.30,0.00,-0.40,2.74,0.31,2.43,2.34,0.01,20,8,1,-0.1
0.00,1.03,0.00,0.00,0.00,1.38,0.00,0.03,0.42,0.00,0.00,0.00,0.00,0.00,3.21,0.00,0.03,0.00,-3.44,2.12,0.03,3.82,4.01,0.63,20,10,0,-3.4
0.00,0.01,0.00,0.00,0.00,2.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,2.00,0.00,1.97,2.88,0.03,5.02,5.19,0.01,20,2,1,2.0
0.00,1.00,0.00,0.00,0.00,2.60,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.01,0.00,2.60,0.00,1.29,2.7,1.01,4.51,3.91,1.26,20,9,0,0.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.50,2.74,1.33,1.73,1.71,1.21,20,3,1,1.5
0.00,1.30,1.00,0.00,0.00,3.90,0.30,1.30,1.00,0.00,0.00,0.00,0.00,0.00,7.29,0.00,4.38,0.39,-1.32,4.09,0.04,1.10,1.18,1.08,20,10,0,-4.5
0.00,0.12,0.09,0.00,0.00,0.35,0.03,0.12,0.09,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.39,0.04,-0.12,4.09,1.60,0.40,0.09,1.81,18,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,4.30,4.60,0.30,20,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,0.00,4.30,4.60,0.30,20,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,1.00,3.29,2.30,1.57,20,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,0.13,0.32,0.12,0.86,20,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,0.48,2.12,2.76,0.00,19,1,0,0.0
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,0.90,4.79,0.34,1.49,1.05,0.95,19,14,0,0.9
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.79,1.01,1.63,1.03,1.29,20,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.79,0.33,1.43,1.04,0.45,20,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.79,0.10,1.43,1.01,0.89,20,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.79,1.03,1.43,1.45,1.92,20,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.79,0.31,2.43,2.34,0.01,20,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.79,0.03,3.82,4.01,0.63,20,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.27,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.22,4.63,0.09,3.39,2.64,0.67,20,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,4.63,1.30,2.35,1.21,1.50,20,17,1,0.0
0.00,0.03,0.00,0.00,0.00,2.08,0.00,0.00,1.60,0.00,0.00,0.00,0.00,0.00,1.05,0.00,1.76,0.00,2.03,4.33,1.10,2.43,2.42,1.32,20,10,0,0.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.20,1.00,1.30,0.90,5,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.02,1.34,1.33,1.41,14,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.69,1.12,1.39,0.43,13,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.21,1.34,1.55,3.09,9,12,1,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,-1.10,4.75,1.00,1.00,1.00,1.00,12,11,0,-1.1
0.00,0.00,0.00,0.00,0.00,2.09,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,1.00,6.40,5.3,0.39,0.09,0.39,0.75,9,16,1,6.5
0.00,0.00,0.00,0.00,0.00,0.06,0.03,0.03,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.17,5.3,3.28,0.39,0.61,3.78,4,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.05,5.3,2.98,3.12,3.37,2.49,6,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.3,3.27,1.58,2.22,3.71,7,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.60,0.30,5.25,5.23,2.89,2.14,2.00,2.16,6,20,0,3.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.78,0.09,0.68,4.55,1.87,1.64,1.83,1.00,6,1,1,-0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.00,0.60,0.30,0.00,16,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.09,0.00,0.00,0.00,0.00,0.00,0.05,0.00,2.36,0.00,5.57,5.07,0.05,1.76,1.41,0.03,20,2,1,5.0
0.00,0.00,0.00,0.00,0.00,0.60,0.00,2.00,0.37,0.00,0.00,0.00,0.00,0.30,1.60,0.00,0.21,0.30,2.67,4.64,2.00,2.16,2.89,2.14,20,6,1,1.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.61,1.66,3.52,3.10,1.14,16,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.61,1.50,3.06,2.27,1.00,17,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.61,0.43,2.57,2.45,0.75,17,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.61,0.43,1.34,1.17,0.60,18,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.61,0.13,3.40,3.04,0.87,18,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.61,1.04,1.02,0.30,1.41,17,16,1,0.0
