A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.00,0.27,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.09,0.00,6.89,4.79,0.33,2.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.84,4.79,0.33,1.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.84,4.63,0.02,3.82,2.4
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,6.68,4.63,1.01,2.15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.90,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,6.63,4.63,0.30,4.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.27,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,6.62,4.63,0.09,3.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,6.62,4.63,0.03,5.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.61,4.63,1.00,2.35,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.61,4.94,1.30,0.71,4.9
0.00,1.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,6.00,0.00,6.92,4.94,0.39,1.21,0.0
0.00,0.30,0.00,0.00,0.00,0.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,1.80,0.00,7.02,4.85,1.12,1.36,4.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.70,4.0,1.42,1.81,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,4.0,2.43,1.54,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,4.0,0.73,1.46,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,4.0,0.12,1.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,4.0,0.61,1.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,4.0,0.42,3.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,4.0,0.13,2.03,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,4.75,4.75,1.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,2.09,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,1.00,7.15,5.3,0.39,0.09,0.0
0.00,0.00,0.00,0.00,0.00,0.19,0.09,0.09,0.09,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.09,7.53,5.3,0.94,1.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.57,5.77,3.27,1.58,7.5
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.60,0.30,7.64,4.55,2.89,2.14,-0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.19,3.76,1.15,0.45,-0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.60,0.00,2.00,1.00,6.18,3.95,2.53,0.50,0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,5.0,0.00,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.95,5.0,0.00,3.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.08,5.0,1.00,1.95,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.13,3.52,2.30,2.59,-0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,5.66,5.02,1.69,2.78,6.5
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.23,0.00,0.00,0.00,0.00,1.00,2.02,0.00,0.71,1.00,7.04,4.64,0.01,0.53,1.3
0.00,0.00,0.00,0.00,0.00,0.60,0.00,2.00,0.37,0.00,0.00,0.00,0.00,0.30,1.60,0.00,0.21,0.30,6.75,4.61,2.00,2.16,1.1
0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.18,0.33,0.00,0.00,0.00,0.00,0.03,1.04,0.00,0.32,0.03,6.60,4.61,1.18,0.79,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,6.17,4.61,0.30,1.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.59,4.61,1.40,1.89,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.59,4.61,1.49,3.76,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.59,4.61,0.33,1.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.59,4.61,0.61,0.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.50,5.0,0.60,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.95,5.0,1.18,1.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,6.05,3.92,1.41,3.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,0.00,0.00,0.00,0.62,0.00,0.01,0.00,7.35,5.26,-0.54,2.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.02,0.00,0.00,0.00,7.51,5.26,0.08,1.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.51,5.26,1.91,5.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,6.63,3.67,0.14,1.14,-2.5
0.00,1.30,0.00,0.00,0.00,1.30,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.09,0.00,0.09,0.00,5.25,3.84,1.01,2.70,0.0
0.00,0.04,0.00,0.00,0.00,0.04,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,1.03,0.00,1.00,0.00,5.67,4.23,1.03,1.16,2.3
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,13.92,11.92,1.00,1.00,-1.1
0.00,1.00,0.00,0.00,0.00,1.30,0.00,1.00,0.30,0.00,0.30,0.00,0.00,0.00,3.30,0.00,1.30,0.00,16.10,10.13,1.30,1.30,-1.6
0.00,0.09,0.00,0.00,0.00,0.12,0.30,0.39,1.33,0.00,0.03,0.30,0.00,1.00,1.90,0.00,3.42,0.00,15.49,9.84,0.72,1.42,0.3
0.00,0.01,0.00,0.00,0.00,1.01,0.03,0.04,2.12,0.00,0.00,0.03,0.00,0.09,4.37,0.00,1.61,0.00,14.03,9.44,0.66,1.43,0.6
0.00,0.00,0.00,0.00,0.00,1.30,0.01,0.01,1.64,0.00,0.00,0.01,0.00,0.03,4.31,0.00,1.48,0.00,13.65,9.34,1.20,1.43,1.7
0.00,0.00,0.00,0.00,0.00,1.70,1.00,1.00,1.12,0.00,0.01,0.00,0.00,1.03,1.54,0.00,0.84,0.33,14.87,10.51,0.59,2.29,3.2
0.00,0.00,0.00,0.00,0.00,1.35,0.03,0.03,2.12,0.00,0.00,0.00,0.00,0.03,1.43,0.00,3.10,0.31,15.53,11.7,0.32,3.24,7.5
0.00,0.39,0.00,0.00,0.00,0.78,0.00,0.90,0.04,0.00,0.00,0.00,0.00,0.04,1.35,0.00,0.32,0.30,15.41,11.05,0.61,4.27,5.6
0.00,0.09,0.00,0.00,0.00,0.39,1.00,1.31,1.65,0.00,0.00,0.00,0.00,0.00,4.56,0.00,3.90,0.03,15.71,11.08,1.90,1.88,5.6
0.00,0.03,0.00,0.00,0.00,0.12,0.30,0.39,0.50,0.00,0.00,0.00,0.00,0.00,4.37,0.00,2.17,1.01,15.79,10.65,0.57,0.57,1.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,13.67,11.03,2.60,1.30,7.1
0.00,0.00,0.00,0.00,0.00,1.42,0.00,1.00,0.34,0.00,0.00,0.00,0.00,0.01,1.50,0.00,0.37,1.00,13.68,8.6,4.20,0.46,-1.0
0.00,0.00,0.00,0.00,0.00,1.73,0.00,1.09,0.03,0.00,0.00,0.00,0.00,0.00,4.14,0.00,2.03,0.09,12.73,8.92,1.68,1.94,0.0
0.00,0.00,0.00,0.00,0.00,0.52,0.00,0.33,0.01,0.00,0.00,0.00,0.00,0.00,1.24,0.00,0.61,0.03,12.74,8.23,1.50,1.58,-0.8
0.00,0.00,0.00,0.00,0.00,2.16,0.00,0.10,1.00,0.00,0.00,0.00,0.00,0.00,1.37,0.00,0.18,0.01,12.05,9.74,1.45,2.47,8.0
0.00,0.00,0.00,0.00,0.00,1.59,1.00,1.00,1.40,0.00,0.00,0.00,0.00,0.00,3.31,0.00,3.23,0.12,14.07,9.36,0.79,1.32,1.5
0.00,0.00,0.00,0.00,0.00,0.74,0.09,0.09,2.73,0.00,0.00,0.00,0.00,0.00,2.30,0.00,1.59,0.01,13.46,8.09,0.07,1.42,-4.8
0.00,0.00,0.09,0.00,0.00,0.20,0.00,1.00,0.07,0.00,0.00,0.00,0.00,0.00,1.15,0.00,3.13,0.00,12.97,9.45,0.39,2.12,0.0
0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,1.33,0.00,0.08,0.00,12.27,9.39,1.61,1.36,5.3
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.30,0.90,0.00,0.00,0.00,0.00,0.00,1.12,0.00,1.61,0.00,12.56,7.88,1.44,5.02,-3.5
0.00,0.00,0.00,0.00,0.00,0.27,0.30,0.30,2.00,0.00,0.00,0.00,0.00,0.00,1.99,0.00,3.08,0.09,16.57,11.51,2.04,2.30,2.1
0.00,0.09,0.00,0.00,0.00,0.36,0.09,0.18,0.30,0.00,0.00,0.00,0.00,0.00,0.35,0.00,0.66,0.01,4.91,12.37,1.10,1.51,7.4
0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.00,1.00,0.00,0.00,0.01,0.00,0.00,1.01,0.00,0.00,0.00,10.14,12.07,2.41,1.63,11.5
0.00,0.00,0.00,0.00,0.00,0.93,0.00,0.00,0.36,0.03,0.00,0.00,0.00,0.00,2.29,0.00,1.35,0.03,13.90,9.95,3.15,3.61,-1.3
0.00,0.00,0.00,0.00,0.00,1.28,0.00,0.00,0.11,0.01,0.00,0.00,0.00,1.00,1.69,0.00,0.41,0.01,14.12,10.65,2.95,2.08,3.6
0.00,1.00,0.00,0.00,0.00,6.42,0.00,0.30,0.01,0.00,0.00,0.00,0.00,0.09,1.15,0.00,3.64,0.00,14.41,11.87,1.27,1.49,10.9
0.00,0.03,0.00,0.00,0.00,1.47,0.00,0.01,0.39,0.00,0.09,0.00,0.00,0.18,3.33,0.00,1.28,0.30,14.91,10.59,1.21,2.13,2.7
0.00,0.03,0.00,0.00,0.00,1.31,0.00,0.30,1.33,0.00,0.00,0.00,0.00,0.30,0.71,0.00,2.69,1.00,15.08,10.94,0.36,0.73,4.4
0.00,0.09,0.00,0.00,0.00,2.18,0.00,0.21,2.12,0.00,0.00,0.00,0.00,0.00,1.03,0.00,2.11,1.00,8.19,6.03,0.42,1.08,4.1
0.00,0.03,0.00,0.00,0.00,0.65,0.00,0.06,0.64,0.00,0.00,0.00,0.00,0.00,3.31,0.00,0.63,1.30,8.49,6.53,0.13,0.32,5.7
0.00,0.00,0.00,0.00,0.00,0.06,0.30,0.01,0.36,0.00,0.00,0.00,0.00,0.30,0.30,0.00,0.96,0.12,9.25,6.53,2.01,1.33,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.09,0.00,0.11,0.00,0.00,0.00,0.00,0.09,0.09,0.00,0.29,0.04,9.31,6.53,1.60,0.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.03,0.00,9.33,6.53,1.14,1.64,0.0
0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.03,1.31,0.00,0.45,0.01,7.82,4.91,1.01,1.63,0.0
0.00,0.00,0.30,0.00,0.00,0.30,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.01,0.39,0.00,0.13,0.00,7.25,6.7,0.30,1.49,6.3
0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.01,0.03,0.00,0.00,0.00,0.00,0.11,0.00,0.13,0.00,10.18,7.13,0.07,2.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.19,7.13,0.03,5.02,0.0
0.00,0.30,0.00,0.00,0.00,0.34,1.00,0.30,0.16,0.00,0.00,0.00,0.00,0.00,3.26,0.00,1.62,0.04,23.93,16.89,1.13,1.39,4.0
0.00,0.00,0.00,0.00,0.00,2.13,1.00,0.33,2.39,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.60,1.42,25.59,17.02,1.20,0.01,0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.34,5.15,1.02,1.33,-0.8
0.00,1.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.09,0.00,4.00,0.00,6.53,5.58,1.63,2.03,1.5
0.00,0.03,0.00,0.00,0.00,0.00,0.09,0.30,0.30,0.00,0.00,0.00,0.00,0.03,4.32,0.00,2.50,1.00,8.98,5.89,1.13,0.62,2.6
0.00,0.09,0.00,0.00,0.00,3.11,0.09,0.00,1.30,0.00,1.00,1.00,0.00,0.00,2.36,0.00,2.03,0.31,8.96,6.33,3.60,2.30,3.9
0.00,1.09,0.00,0.00,0.00,1.23,0.00,0.09,0.04,0.00,0.10,0.01,0.00,0.00,2.31,0.00,3.10,0.09,7.19,6.22,1.15,2.95,1.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.51,7.67,1.09,1.00,3.6
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.90,0.00,11.10,7.3,2.70,2.69,3.0
0.00,0.09,0.00,0.00,0.00,1.39,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.00,2.10,1.00,9.91,7.36,1.11,0.33,0.0
0.00,1.10,0.00,0.00,0.00,2.18,0.12,0.01,0.09,0.00,0.01,0.00,0.00,0.00,2.11,0.00,2.39,0.09,11.61,7.74,3.84,1.36,0.0
0.00,0.01,0.00,0.00,0.00,1.01,0.09,0.00,0.69,0.00,0.00,1.00,0.00,0.00,3.62,0.00,0.62,0.30,10.31,7.67,1.48,1.10,0.9
0.00,0.00,0.00,0.00,0.00,3.12,0.00,1.09,1.02,0.00,0.00,0.03,0.00,0.00,1.27,0.00,2.41,1.31,12.50,8.15,0.34,0.12,2.4
0.00,0.09,1.00,0.00,0.00,1.83,0.00,0.01,0.13,0.00,0.00,0.00,0.00,0.00,1.44,0.00,1.55,0.01,10.10,6.83,1.21,3.81,0.0
0.00,0.03,0.30,0.00,0.00,0.55,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.43,0.00,0.47,0.00,9.86,6.83,0.36,1.14,0.0
0.00,0.00,0.03,0.00,0.00,2.05,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.00,10.23,7.21,2.33,2.10,-0.8
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,10.30,7.21,0.10,0.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,3.76,2.00,0.00,-3.0
0.00,1.30,0.00,0.00,0.00,1.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.24,2.48,1.78,1.30,0.0
0.00,0.39,0.00,0.00,0.00,0.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.75,2.48,1.53,0.39,0.0
0.00,1.00,0.00,0.00,0.00,1.09,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,1.08,0.00,2.48,0.30,4.20,2.8,1.09,1.12,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,3.00,1.00,5.30,2.92,1.99,0.63,0.2
0.00,1.00,0.00,0.00,0.00,1.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.60,0.00,2.90,0.30,4.51,4.04,0.60,2.19,6.2
0.00,0.30,0.00,0.00,0.00,0.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.48,0.00,1.87,1.09,5.39,3.03,0.18,0.66,-0.3
0.00,0.03,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.07,0.01,4.34,3.03,0.69,1.42,0.0
0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.30,4.97,3.52,1.19,0.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.01,1.36,1.00,5.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,3.00,0.00,11.01,10.22,5.41,2.30,0.3
0.00,0.09,0.00,0.00,0.00,3.69,0.00,0.03,0.90,0.00,0.00,0.00,0.00,0.00,5.21,0.00,0.26,1.00,14.35,11.33,0.54,0.54,7.4
0.00,0.03,0.00,0.00,0.00,1.11,0.00,1.01,0.27,0.00,0.00,0.00,0.00,0.00,1.56,0.00,1.08,1.30,15.63,10.19,1.16,0.16,0.8
0.00,0.00,0.00,0.00,0.00,1.03,0.00,1.03,0.01,0.00,0.00,0.00,0.00,0.00,1.31,0.00,2.12,0.04,11.79,9.88,3.33,2.39,-0.1
0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.31,1.00,0.00,0.00,0.00,0.00,0.00,2.39,0.00,0.64,0.01,13.42,10.25,1.00,1.72,2.4
0.00,1.00,0.00,0.00,0.00,1.28,0.30,1.19,0.03,0.00,0.30,0.00,0.00,0.00,4.63,0.00,2.80,1.30,16.59,10.28,1.93,0.14,-0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.44,1.02,1.31,-0.4
0.00,1.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,8.44,9.41,0.31,3.39,4.5
0.00,0.00,0.00,0.00,0.00,3.04,0.00,0.63,1.00,0.00,0.00,0.00,0.00,0.00,4.87,0.00,1.18,0.04,12.92,9.79,1.34,1.40,4.4
0.00,0.00,0.00,0.00,0.00,0.27,0.00,2.06,0.39,0.00,0.00,0.00,0.00,0.00,3.64,0.00,3.01,1.00,14.90,10.24,1.72,0.43,5.0
0.00,0.00,0.00,0.00,0.00,2.09,0.00,1.00,0.09,0.00,0.00,0.00,0.00,0.00,1.45,0.00,0.18,0.00,5.26,3.5,0.30,1.53,0.0
0.00,0.00,0.00,0.00,0.00,0.63,0.00,0.30,0.03,0.00,0.00,0.00,0.00,0.00,0.43,0.00,0.05,0.00,5.08,3.34,0.09,2.46,0.0
0.00,0.00,0.00,0.00,0.00,0.02,1.00,2.01,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,5.18,4.4,1.75,2.55,5.5
0.00,0.00,0.00,0.00,0.00,2.01,0.30,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,5.95,5.88,1.53,0.76,11.2
0.00,0.00,0.00,0.00,0.00,1.18,0.33,0.35,2.00,0.00,0.30,0.00,0.00,0.00,1.30,0.00,0.39,1.09,7.50,5.51,0.44,0.37,5.8
0.00,1.30,0.00,0.00,0.00,4.51,1.21,0.10,1.05,0.30,0.01,0.00,0.00,1.00,4.34,0.00,0.97,1.03,7.43,4.9,0.10,0.40,0.0
0.00,0.00,0.00,0.00,0.00,1.06,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.42,0.00,1.03,1.33,8.44,5.94,3.69,0.03,4.4
0.00,0.30,0.00,0.00,0.00,0.43,0.00,0.00,0.34,0.00,0.00,0.00,0.00,0.00,0.76,0.00,0.10,0.43,8.36,6.44,1.21,2.00,5.7
0.00,0.12,0.00,0.00,0.00,3.26,1.00,1.03,3.05,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.16,0.04,8.33,5.65,3.03,3.18,0.0
0.00,0.04,0.00,0.00,0.00,2.98,0.30,0.31,1.91,0.00,0.00,0.00,0.00,2.00,0.04,0.00,1.05,0.01,8.15,4.95,0.91,1.95,-3.5
0.00,1.01,0.00,0.00,0.00,3.89,0.09,0.09,0.57,0.00,0.00,0.00,0.00,0.60,0.01,0.00,0.31,0.00,7.39,5.53,0.27,1.59,0.3
0.00,1.33,0.00,0.00,0.00,2.33,0.04,0.00,1.60,0.00,0.00,0.00,0.00,0.00,0.76,0.00,1.63,1.12,8.89,6.26,0.29,1.21,0.0
0.00,0.10,0.00,0.00,0.00,0.16,0.00,0.33,0.18,0.00,1.00,0.00,0.00,0.00,3.21,0.00,0.60,0.13,10.28,6.24,7.03,1.30,-0.8
0.00,0.00,0.09,0.00,0.00,1.12,0.00,0.00,1.00,0.00,0.01,0.00,0.00,0.00,4.05,0.00,0.00,1.00,8.80,7.0,0.98,1.17,5.9
0.00,1.00,0.01,0.00,0.00,2.10,0.30,0.30,0.99,0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.60,0.09,8.37,5.48,0.39,1.41,0.0
0.00,0.09,0.00,0.00,0.00,0.19,0.03,0.03,0.09,0.00,0.00,0.00,0.00,0.00,1.09,0.00,1.05,0.01,8.41,7.45,1.03,2.03,8.8
0.00,0.00,0.00,0.00,0.00,2.09,0.00,0.27,0.27,0.00,1.00,0.00,0.00,0.00,3.71,0.00,0.72,1.39,11.28,7.13,2.51,0.05,4.2
0.00,0.00,0.00,0.00,0.00,1.63,0.00,0.08,0.08,0.00,0.30,0.00,0.00,0.00,2.11,0.00,0.22,1.42,10.51,7.53,0.75,0.02,5.5
0.00,0.12,0.30,0.00,0.00,0.51,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.30,0.00,1.10,3.18,0.78,1.72,4.1
0.00,0.04,0.09,0.00,0.00,0.15,0.00,0.12,2.00,0.00,0.00,0.00,0.00,0.00,1.05,0.00,2.09,0.00,3.51,3.64,0.23,1.52,4.4
0.00,0.30,0.00,0.00,0.00,0.69,0.00,0.09,0.02,0.00,0.00,0.00,0.00,0.00,0.72,0.00,0.62,0.42,1.85,4.31,0.86,1.01,2.6
0.30,0.00,0.00,0.00,0.00,0.03,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.29,0.00,0.66,1.09,7.98,5.09,3.98,0.96,1.5
0.09,0.00,0.00,0.00,0.00,3.01,0.30,0.00,1.30,0.00,0.00,0.00,0.00,0.00,3.69,0.00,2.20,0.33,7.48,5.29,2.20,1.29,2.0
0.00,0.39,0.00,0.00,0.00,0.41,0.30,0.00,0.49,0.00,0.09,0.00,0.00,0.00,0.79,0.00,0.09,0.10,2.43,5.07,0.58,1.63,-1.4
0.00,1.12,0.00,0.00,0.00,0.12,0.09,1.00,1.15,0.00,0.03,0.00,0.00,0.00,2.24,0.00,0.03,0.03,5.80,5.87,1.17,2.49,3.4
0.00,0.34,0.00,0.00,0.00,2.04,1.03,1.30,1.34,0.00,0.01,0.00,0.00,0.00,4.67,0.00,2.01,0.01,7.61,6.58,2.35,1.75,6.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.00,-6.6
