A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.50,0.02,0.00,0.00,2.55,0.50,0.00,2.52,0.00,1.00,0.00,0.00,0.00,0.59,0.00,3.05,0.53,19.08,10.56,2.67,3.38,-2.3
0.00,0.25,0.01,0.00,0.00,3.27,0.25,0.00,2.26,0.00,0.50,0.00,0.00,0.00,6.29,0.00,1.52,0.26,20.10,11.92,1.33,3.69,5.9
0.00,0.01,0.00,0.00,0.00,0.66,0.13,1.00,0.82,0.00,0.02,0.00,0.00,0.12,4.01,0.00,1.24,0.95,12.41,12.29,5.92,2.12,4.4
0.00,0.00,0.00,0.00,0.00,0.33,0.07,0.50,2.41,0.00,0.01,0.00,0.00,0.06,2.00,0.00,2.62,0.47,18.50,11.22,3.96,3.06,-0.9
0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,8.00,1.00,0.00,1.00,7.06,6.1,0.00,0.00,1.7
0.00,1.00,0.00,0.00,0.00,0.50,0.25,0.00,1.25,0.00,0.00,0.00,0.00,0.00,3.00,0.25,1.50,1.25,11.88,7.29,2.00,0.50,3.8
0.00,0.09,0.00,0.00,0.00,0.15,0.00,0.00,0.29,0.00,0.00,0.00,0.00,0.00,0.67,0.00,0.40,0.08,1.64,9.03,1.73,3.17,11.1
0.00,0.04,0.00,0.00,0.00,0.07,0.00,3.00,1.15,0.00,0.00,0.00,0.00,0.00,0.33,0.00,5.20,0.04,9.85,7.08,0.87,2.59,-1.2
0.00,1.31,0.00,0.00,0.00,1.47,0.06,0.11,0.14,0.00,0.00,0.00,0.00,0.03,1.29,0.00,4.36,0.00,11.96,7.7,3.26,4.63,0.9
0.00,0.66,0.00,0.00,0.00,0.73,1.03,0.05,1.07,0.00,0.00,0.00,0.00,0.02,2.64,0.00,2.18,0.00,13.68,7.54,1.63,3.32,-0.3
0.00,1.25,0.00,0.00,0.00,1.01,0.00,0.41,3.04,0.00,0.00,0.00,0.00,0.13,3.46,0.00,0.91,0.25,10.85,6.98,0.91,1.52,-1.6
0.00,0.00,0.00,0.00,0.00,2.25,0.00,2.25,0.50,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,7.88,4.21,3.50,4.44,0.1
1.00,1.12,0.00,0.00,0.00,3.63,0.25,0.20,0.58,0.00,0.00,0.00,0.00,0.00,4.59,0.00,1.84,0.62,10.36,4.39,3.05,3.01,-2.1
0.50,0.50,0.00,0.00,0.00,3.78,0.00,0.00,0.16,0.00,0.00,0.00,0.00,0.00,1.94,0.00,0.54,0.16,8.27,4.85,2.38,1.83,3.6
0.06,0.06,0.00,0.00,0.00,1.97,0.00,0.00,1.02,0.25,1.00,0.00,0.00,0.00,3.74,0.00,1.32,1.02,11.15,4.33,2.05,1.98,-1.2
0.00,1.00,0.00,0.00,0.00,3.00,1.00,0.00,1.00,0.00,1.00,0.00,0.00,1.00,1.00,0.00,1.00,0.00,3.93,2.66,2.30,2.52,-0.8
0.00,0.06,0.00,0.00,0.00,1.81,0.56,0.50,1.06,0.00,0.06,0.00,0.00,0.06,2.19,0.00,2.81,0.25,6.96,2.66,1.52,1.78,-2.7
0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.00,0.02,4.01,1.96,2.39,6.8
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,4.00,0.00,4.02,3.32,2.98,2.20,2.1
0.00,0.50,0.00,0.00,0.00,1.00,0.50,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.54,0.00,3.79,4.99,2.90,2.62,1.8
0.00,0.25,0.00,0.00,0.00,1.50,1.25,2.00,1.25,0.00,0.00,0.00,0.00,0.00,2.02,0.00,0.27,0.00,6.88,5.06,1.45,2.31,2.2
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,1.00,10.98,12.23,3.00,0.00,5.3
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,0.00,2.50,1.50,17.72,10.95,2.50,0.00,-0.3
0.00,0.00,0.00,0.00,0.00,4.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.75,0.00,4.12,1.38,22.79,11.93,3.12,1.00,1.2
0.00,0.00,0.00,0.00,0.00,4.03,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,5.84,0.00,2.27,1.17,23.73,11.13,3.89,1.38,0.7
0.00,0.50,0.00,0.00,0.00,1.51,0.50,0.00,0.25,0.00,0.00,0.00,0.00,0.00,5.46,0.00,2.57,0.29,22.67,11.62,1.97,2.34,2.7
0.00,0.25,0.00,0.00,0.00,0.75,0.25,0.00,1.12,0.00,0.00,0.00,0.00,0.00,6.73,0.00,3.28,0.15,22.95,12.16,2.99,4.17,5.0
0.00,0.00,0.00,0.00,0.00,2.50,1.50,2.00,0.50,0.00,0.50,0.00,0.00,1.00,6.00,0.00,2.00,0.25,26.28,15.83,1.25,3.00,6.3
0.00,0.00,0.00,0.00,0.00,1.56,0.19,1.25,0.56,0.00,0.06,0.00,0.00,0.62,4.50,0.00,1.50,1.28,29.92,14.17,0.91,0.88,-0.9
0.00,0.50,0.00,0.00,0.00,0.39,0.05,1.31,0.14,0.00,0.02,0.00,0.00,0.16,4.12,0.00,1.88,1.32,30.04,14.82,1.73,0.72,2.8
0.00,0.25,0.00,0.00,0.00,0.20,0.02,0.66,0.07,0.00,0.01,0.00,0.00,0.08,4.06,0.00,2.94,0.66,29.84,14.32,1.86,2.36,0.8
0.00,0.01,0.00,0.00,0.00,0.88,0.00,0.27,1.00,0.00,0.00,0.00,0.00,0.50,5.00,0.00,0.97,0.52,14.48,15.46,0.68,0.95,7.3
0.00,0.00,0.00,0.00,0.00,1.44,0.00,2.14,0.50,0.00,0.00,0.00,0.00,0.25,3.50,0.00,1.48,1.26,22.70,12.98,2.34,0.47,-5.3
0.00,0.13,0.00,0.00,0.00,0.97,1.00,0.13,1.03,0.00,0.00,0.00,0.00,0.02,2.22,0.00,1.59,0.33,21.39,15.13,2.90,2.15,6.7
0.00,0.51,0.00,0.00,0.00,1.19,0.31,0.01,0.06,0.00,0.00,0.00,0.00,0.50,9.64,0.00,0.35,0.40,27.14,14.51,0.56,2.13,4.7
0.00,0.25,0.00,0.00,0.00,3.59,0.16,0.00,0.03,0.00,0.00,0.00,0.00,0.25,6.82,0.00,4.17,0.20,28.08,14.02,4.28,3.07,1.6
0.12,0.06,0.00,0.00,0.00,1.28,0.00,0.13,0.83,0.00,0.00,0.12,0.00,0.00,5.51,0.00,0.38,0.06,26.45,15.14,2.27,3.68,8.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,5.73,6.58,1.30,2.31,5.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,1.00,3.75,0.00,1.50,0.50,10.54,5.05,3.82,1.58,-3.2
0.00,1.00,0.00,0.00,0.00,2.00,0.00,1.00,0.75,0.00,0.00,0.00,0.00,0.50,4.88,0.00,0.75,0.25,10.32,5.56,1.91,2.79,0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.04,0.00,0.00,5.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,17.04,13.13,0.00,0.00,-3.5
0.00,0.15,0.00,0.00,0.00,3.92,0.02,0.06,0.53,1.00,0.00,0.00,0.00,0.00,2.27,0.00,1.27,0.19,16.48,10.04,1.64,1.59,-2.6
0.00,0.00,0.00,0.00,0.00,0.50,0.13,0.06,0.50,0.00,0.00,0.00,0.00,0.00,0.63,0.00,1.25,0.50,7.37,11.68,3.62,2.39,-0.4
0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.50,0.00,27.64,19.24,2.21,4.80,7.6
0.00,0.50,0.00,0.00,0.00,2.84,0.25,0.62,3.62,0.00,0.00,0.00,0.00,0.50,2.81,0.00,1.47,0.62,35.77,17.15,6.51,3.55,-1.1
0.00,1.25,0.00,0.00,0.00,4.42,0.12,0.31,3.81,0.00,0.00,0.00,0.00,0.25,2.41,0.00,1.73,0.31,35.03,17.98,4.26,2.77,4.1
0.00,0.62,0.00,0.00,0.00,3.21,0.06,0.16,3.91,0.00,0.00,0.00,0.00,0.12,6.20,0.00,3.87,0.16,35.50,17.14,2.13,3.39,-1.4
0.00,0.16,0.00,0.00,0.00,3.30,0.02,1.54,3.48,0.00,0.00,0.00,0.00,0.03,9.05,0.00,2.97,1.04,35.98,19.14,2.53,1.35,9.3
0.00,0.04,0.00,0.00,0.00,1.83,0.50,1.38,2.37,0.00,0.00,0.00,0.00,0.01,4.26,0.00,1.74,0.76,35.90,17.91,4.13,1.34,1.9
0.00,0.02,0.00,0.00,0.00,4.16,0.00,0.08,2.12,0.00,0.00,0.00,0.00,0.00,1.94,0.00,2.92,0.13,34.65,17.97,4.10,2.06,4.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.42,0.75,2.25,-2.1
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,1.00,0.00,9.42,9.1,0.38,2.12,-1.4
0.00,0.50,0.00,0.00,0.00,1.50,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.50,0.00,13.81,9.5,2.19,2.06,1.9
0.00,0.19,0.00,0.00,0.00,1.00,0.00,0.12,3.94,0.00,0.00,0.00,0.00,0.00,2.56,0.00,1.25,0.56,14.93,8.7,2.18,2.86,1.9
0.00,0.02,0.00,0.00,0.00,0.22,0.02,0.06,0.35,0.00,0.00,0.00,0.00,0.02,0.69,0.00,0.20,0.13,2.23,8.3,3.13,3.75,0.2
0.00,0.25,0.00,0.00,0.00,1.53,1.00,0.01,1.29,1.00,0.00,0.00,0.00,0.00,0.59,0.00,1.28,0.52,16.12,7.96,2.14,3.72,-2.2
0.50,0.14,0.00,0.00,0.00,1.60,0.19,0.00,1.08,0.56,1.00,0.00,0.00,0.00,2.41,0.00,0.70,1.03,17.46,9.56,4.51,1.48,5.8
0.25,0.07,0.00,0.00,0.00,1.80,0.09,1.00,1.54,0.28,0.50,0.00,0.00,0.00,1.21,0.00,3.35,0.52,18.29,8.81,4.25,2.74,1.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.33,2.00,2.00,-1.6
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,1.50,0.00,7.09,5.41,4.68,3.12,3.5
0.00,1.00,0.00,0.00,0.00,3.12,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.09,1.12,7.69,5.96,2.29,0.94,5.3
0.06,0.02,0.00,0.00,0.00,0.11,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.17,0.02,0.70,6.2,1.35,2.80,4.7
0.03,0.01,0.00,0.00,0.00,0.06,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,1.16,0.00,0.09,1.01,6.55,5.79,1.67,1.40,2.1
0.00,0.00,0.00,0.00,0.00,0.50,0.12,2.00,3.50,0.00,0.00,0.00,0.00,0.00,5.07,0.00,1.13,1.06,12.24,6.27,1.48,2.21,2.9
0.00,0.00,0.00,0.00,0.00,0.06,0.02,0.25,1.19,0.00,0.00,0.00,0.00,0.00,0.88,0.00,1.39,1.13,10.04,6.5,3.43,0.78,2.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.08,4.00,4.00,-0.1
0.00,0.50,0.00,0.00,0.00,1.75,0.00,0.00,4.50,0.00,0.00,0.00,0.00,0.00,5.50,0.00,1.00,0.50,10.96,7.09,2.50,2.75,5.4
0.25,0.53,0.00,0.00,0.00,1.37,0.05,0.00,1.96,0.00,0.00,0.00,0.00,0.06,1.72,0.00,1.14,0.95,7.97,8.74,3.53,2.12,8.5
0.03,1.07,0.00,0.00,0.00,2.17,0.51,1.00,3.25,0.00,1.00,0.00,0.00,0.01,2.47,0.00,3.14,0.37,16.54,8.28,4.44,2.27,1.8
0.00,0.01,0.00,0.00,0.00,2.72,0.00,1.01,4.26,0.00,0.01,0.00,0.00,0.50,5.75,0.00,2.73,0.07,14.85,8.03,0.10,2.89,-0.8
0.00,0.00,0.00,0.00,0.00,1.36,0.00,0.50,2.13,0.00,0.00,0.00,0.00,1.25,3.88,0.00,1.36,0.03,15.45,8.76,1.05,2.45,3.1
1.00,0.25,0.00,0.00,0.00,2.50,0.00,0.25,1.25,0.00,0.00,0.00,0.00,1.00,6.25,0.00,2.00,0.25,25.44,14.7,4.00,3.00,3.9
0.03,0.01,0.00,0.00,0.00,1.33,0.19,0.20,1.04,0.00,0.00,0.00,0.00,0.03,7.95,0.00,4.69,0.51,29.90,14.4,1.38,1.72,1.1
0.01,0.00,0.00,0.00,0.00,0.83,0.05,1.05,1.76,0.00,0.00,0.00,0.00,0.01,10.99,0.00,1.67,0.13,28.64,15.35,1.34,3.93,6.4
0.00,0.50,0.00,0.00,0.00,2.15,0.00,0.16,2.37,0.00,0.00,0.00,0.00,0.00,2.41,0.00,2.68,1.63,31.04,15.05,1.67,0.62,3.2
0.00,0.02,0.00,0.00,0.00,3.91,0.06,0.00,1.51,0.00,0.12,0.00,0.00,0.00,2.36,0.00,1.65,0.14,29.05,14.64,3.18,3.11,1.4
0.00,0.00,0.00,0.00,0.00,2.50,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,4.50,0.00,2.75,0.25,25.20,14.63,5.10,3.33,3.6
0.00,0.00,0.00,0.00,0.00,2.25,0.00,0.00,2.13,0.00,0.00,0.00,0.00,0.00,3.25,0.00,3.38,0.13,27.23,13.83,2.55,5.67,-1.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.75,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.75,0.25,10.54,6.58,4.36,4.00,4.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,2.01,1.01,7.43,7.15,2.86,2.48,5.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,1.01,1.50,10.87,8.04,1.43,1.24,9.8
0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.25,0.13,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.13,0.44,3.37,7.97,3.18,0.16,5.8
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,1.00,1.51,0.00,4.00,0.27,9.73,8.0,1.11,2.58,6.3
0.00,0.50,0.00,0.00,0.00,0.50,0.00,0.00,1.25,0.00,0.00,0.00,0.00,0.50,3.75,0.00,3.00,1.13,12.87,7.13,3.56,1.29,0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.99,2.27,5.20,6.4
0.00,0.25,0.00,0.00,0.00,0.25,0.00,0.00,3.75,0.25,0.00,0.00,0.00,0.00,3.00,0.00,1.75,0.00,8.56,7.08,2.28,5.15,3.4
0.00,0.13,0.00,0.00,0.00,2.07,3.38,0.05,0.47,0.00,0.62,0.00,0.00,0.00,2.02,0.00,2.99,0.00,18.85,9.37,2.47,3.23,4.0
0.00,0.06,0.00,0.00,0.00,3.04,1.69,0.02,1.23,0.00,0.31,0.00,0.00,0.00,3.01,0.00,4.50,0.00,18.80,11.23,2.24,2.61,13.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.89,0.00,0.00,5.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.09,13.75,5.64,4.02,3.6
0.00,0.00,0.00,0.00,0.00,4.00,1.00,0.00,0.01,1.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,13.79,12.87,4.82,3.01,-0.8
0.00,0.00,0.00,0.00,0.00,0.75,0.12,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.50,0.00,0.13,0.00,4.94,12.98,3.60,3.88,1.4
0.00,0.06,0.00,0.00,0.00,0.34,0.02,0.06,0.06,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.27,0.07,1.68,15.01,4.46,2.00,13.2
0.00,0.01,0.00,0.00,0.00,0.04,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.29,0.00,1.28,0.26,3.96,13.27,3.81,1.75,2.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.28,1.51,4.24,1.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,8.28,8.03,0.75,4.12,0.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.50,0.00,12.17,8.56,4.38,4.06,2.6
0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.38,2.50,0.00,0.00,0.00,0.00,1.00,3.88,0.00,0.81,0.00,15.79,8.94,3.80,2.76,4.8
0.00,0.00,0.00,0.00,0.00,1.59,0.00,0.30,2.31,0.00,0.00,0.00,0.00,0.12,4.73,0.00,0.60,0.75,16.93,7.0,1.97,2.34,-6.0
0.00,0.25,0.00,0.00,0.00,0.76,0.50,0.00,1.52,0.00,0.00,0.50,0.00,0.00,1.79,0.00,0.25,0.25,5.55,8.93,4.34,2.52,7.5
0.00,0.06,0.00,0.00,0.00,0.19,1.12,0.00,1.38,0.00,1.00,0.12,0.00,0.00,4.95,0.00,3.06,0.56,15.51,7.37,3.59,2.63,-2.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.77,1.26,1.93,5.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,6.25,0.00,4.00,0.06,14.89,8.79,2.65,3.80,6.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.07,0.00,0.00,0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.15,1.50,0.50,6.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.50,5.08,8.98,2.88,0.12,-2.3
0.00,0.50,0.00,0.00,0.00,0.50,0.00,1.25,0.50,0.00,0.00,0.00,0.00,0.00,2.62,0.00,0.00,0.12,14.69,10.41,6.22,3.03,7.6
0.00,0.06,0.00,0.00,0.00,1.81,0.50,1.16,1.06,0.00,0.00,0.00,0.00,0.00,2.33,0.00,0.75,1.77,20.22,10.91,4.03,0.38,5.5
0.00,0.03,0.00,0.00,0.00,1.91,0.25,0.58,1.53,0.00,0.00,0.00,0.00,0.00,5.16,0.00,1.38,1.88,21.02,10.94,3.01,0.19,4.7
0.00,0.02,0.00,0.00,0.00,1.95,0.12,0.29,1.77,0.00,0.00,0.00,0.00,0.00,3.58,0.00,0.69,1.94,21.45,11.37,2.51,0.09,5.9
0.00,1.01,0.00,0.00,0.00,1.98,0.06,0.14,0.88,0.00,0.00,0.00,0.00,0.00,1.79,0.00,2.34,1.97,22.10,12.09,3.25,0.05,8.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.03,0.02,0.28,11.63,1.12,1.33,6.5
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,3.01,0.00,0.00,0.00,0.00,0.00,1.01,0.00,3.01,0.01,11.77,10.52,0.56,1.66,-0.3
0.00,0.00,0.00,0.00,0.00,0.25,0.00,1.25,0.75,0.00,0.00,0.00,0.00,0.00,2.75,0.00,1.75,1.00,19.92,11.97,1.14,1.42,7.6
0.00,0.00,0.00,0.00,0.00,0.76,0.25,0.26,1.00,0.00,0.00,0.00,0.00,0.00,0.26,0.00,1.03,1.00,19.68,12.3,2.69,1.59,10.7
0.00,0.00,0.00,0.00,0.00,1.38,0.13,2.13,0.50,0.00,0.00,0.00,0.00,0.00,1.13,0.00,3.52,1.50,22.14,11.11,2.34,0.80,2.6
0.00,0.00,0.00,0.00,0.00,0.69,0.06,2.07,1.25,0.00,0.00,0.00,0.00,0.00,1.57,0.00,2.76,0.75,22.18,11.14,4.17,1.40,2.9
0.00,0.56,0.00,0.00,0.00,2.56,0.00,1.03,3.69,0.25,0.00,0.00,0.00,0.00,5.19,0.00,2.62,1.53,21.88,11.45,1.44,0.97,4.8
0.00,0.14,0.00,0.00,0.00,0.64,0.00,1.26,3.92,0.06,0.00,0.00,0.00,0.00,5.30,0.00,2.66,1.38,23.27,12.06,0.86,1.24,5.4
0.00,0.07,0.00,0.00,0.00,0.32,1.00,0.63,3.96,0.03,0.00,0.00,0.00,0.00,2.65,0.00,3.33,0.69,23.69,12.1,0.43,2.62,4.8
0.00,0.04,0.00,0.00,0.00,0.16,0.50,0.31,1.98,0.02,0.00,0.00,0.00,0.00,2.32,0.00,4.66,0.35,23.95,11.84,0.21,4.31,2.8
0.00,0.01,0.00,0.00,0.00,0.04,0.12,0.08,0.50,0.00,0.00,0.00,0.00,0.00,4.58,0.00,2.17,1.09,23.79,12.22,4.55,2.58,4.9
0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.01,2.31,0.00,0.00,0.00,0.00,0.00,4.07,0.00,2.27,0.39,18.05,12.43,2.07,3.32,6.4
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.58,0.00,0.00,0.00,0.00,0.00,3.52,0.00,1.57,0.60,10.73,12.51,0.52,0.83,7.2
0.00,0.00,0.00,0.00,0.00,3.13,1.00,0.00,2.14,0.00,0.00,0.00,0.00,0.00,2.88,0.00,3.39,0.15,20.68,11.94,2.13,2.71,2.6
0.00,0.13,0.00,0.00,0.00,0.77,0.02,0.00,1.10,0.00,0.00,0.00,0.00,0.50,0.33,0.00,1.18,0.25,11.98,11.3,0.91,0.92,-0.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,1.00,9.45,9.42,3.00,0.00,2.9
0.00,0.25,0.00,0.00,0.00,0.00,0.50,0.25,0.00,0.00,0.00,0.00,0.00,0.00,5.12,0.00,1.75,0.62,17.76,10.44,3.38,3.25,7.0
0.00,0.12,0.00,0.00,0.00,1.00,0.25,0.12,0.00,0.00,0.00,0.00,0.00,0.00,5.56,0.00,2.88,1.31,19.32,9.9,1.69,1.62,2.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.3,2.93,4.35,5.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.11,0.41,4.47,5.8
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.50,3.00,0.00,0.00,0.00,0.00,0.00,3.50,0.00,2.50,1.75,29.25,17.88,2.00,0.00,4.7
0.00,1.00,0.00,0.00,0.00,1.50,0.00,1.12,1.25,0.00,0.00,0.00,0.00,0.00,5.38,0.00,3.12,0.44,32.75,16.73,1.00,1.50,2.1
0.00,0.12,0.00,0.00,0.00,1.19,0.25,0.14,0.66,0.00,0.00,0.00,0.00,0.00,2.17,0.00,2.14,0.05,16.72,16.17,3.38,0.94,1.1
0.00,0.02,0.00,0.00,0.00,2.15,0.03,1.02,0.08,0.00,0.00,0.00,0.00,0.00,5.77,0.00,2.02,1.01,31.45,17.87,1.42,0.87,8.7
0.00,0.01,0.00,0.00,0.00,3.07,0.02,0.51,1.04,0.00,0.00,0.00,0.00,0.00,5.89,0.00,4.01,1.50,33.60,17.81,2.71,0.43,6.4
0.00,0.00,0.00,0.00,0.00,4.54,0.01,1.25,1.52,0.00,0.00,0.00,0.00,0.00,2.94,0.00,3.00,1.75,34.61,18.0,1.36,0.22,6.5
0.00,0.00,0.00,0.00,0.00,3.27,1.00,0.63,2.76,0.00,0.00,0.00,0.00,0.00,1.47,0.00,1.50,1.88,35.30,17.02,1.68,0.11,0.6
0.00,1.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.25,0.00,4.00,0.00,7.88,5.58,2.15,2.97,1.5
0.00,0.52,0.00,0.00,0.00,4.25,0.53,0.06,1.06,0.00,0.00,0.00,0.00,0.02,1.97,0.00,4.91,1.13,12.86,6.13,6.44,1.95,2.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.95,0.00,1.00,-2.6
0.00,0.12,0.00,0.00,0.00,1.00,0.00,1.38,1.00,0.00,0.00,0.00,0.00,0.00,6.38,0.00,5.50,0.50,7.30,4.03,3.12,2.81,2.4
0.00,0.00,0.00,0.00,0.00,1.03,0.19,0.17,0.16,0.00,0.25,0.00,0.00,0.00,1.39,0.00,0.48,0.02,6.77,3.95,2.54,2.40,-1.9
0.00,1.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,3.78,4.26,2.95,4.45,3.8
0.00,0.00,0.50,0.00,0.00,1.25,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.82,0.79,1.00,0.75,3.3
0.00,0.00,0.03,0.00,0.00,0.33,0.00,0.00,1.66,0.00,0.00,0.00,0.00,0.00,5.56,0.00,2.25,0.25,3.09,2.57,1.56,1.67,5.0
0.00,1.00,0.00,0.00,0.00,3.03,0.25,0.00,0.03,0.00,0.00,0.00,0.00,0.00,6.16,0.00,1.53,1.28,5.27,4.14,1.14,1.13,8.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.49,1.00,0.00,-1.4
0.00,0.01,0.00,0.00,0.00,1.02,0.00,1.00,1.02,0.00,0.00,0.00,0.00,0.00,1.04,0.00,0.01,1.00,2.81,2.77,2.35,0.98,4.4
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.25,0.25,0.00,0.00,0.00,0.00,0.00,2.26,0.00,1.00,0.75,4.45,2.76,1.59,1.25,3.6
