A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.61,0.31,1.31,1.46,0.62,19,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.61,1.09,0.39,0.94,1.95,16,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.61,0.33,1.12,1.12,0.66,16,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.61,1.18,0.15,0.04,1.19,14,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,2.00,0.00,0.00,2.00,6,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.30,0.00,0.27,3.92,2.42,2.12,1.45,3.50,13,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.09,0.00,0.08,3.92,1.73,2.63,2.73,1.00,13,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.21,5.26,0.43,4.79,4.40,0.40,18,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.06,5.26,0.13,1.44,0.03,0.17,18,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.26,1.57,1.51,0.63,1.87,16,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.26,0.47,0.45,0.25,0.72,17,9,0,0.0
0.00,0.12,0.00,0.00,0.00,0.12,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.01,0.00,-0.26,3.84,0.09,1.54,1.67,0.45,20,4,1,0.0
0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.00,1.01,0.00,0.00,0.00,0.00,0.00,4.31,0.00,2.30,0.00,2.64,4.23,0.31,1.44,1.34,0.12,20,1,1,2.3
0.00,1.09,0.00,0.00,0.00,1.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,1.12,0.00,0.05,0.00,-2.94,3.21,2.09,2.46,2.73,2.68,19,10,1,-2.8
0.00,0.00,0.00,0.00,0.00,0.10,0.09,0.00,2.09,0.00,0.00,0.00,0.00,0.00,1.04,0.00,1.18,0.03,2.69,4.09,0.37,1.58,1.89,0.33,19,4,1,2.2
0.00,1.00,0.00,0.00,0.00,1.30,0.00,1.00,0.30,0.00,0.30,0.00,0.00,0.00,3.30,0.00,1.30,0.00,1.66,11.92,1.30,1.30,1.00,1.90,14,17,0,-1.1
0.00,0.09,0.00,0.00,0.00,0.12,0.30,0.39,1.33,0.00,0.03,0.30,0.00,1.00,1.90,0.00,3.42,0.00,3.87,11.0,0.72,1.42,1.00,0.12,12,14,0,4.2
0.00,0.03,0.00,0.00,0.00,0.04,0.09,0.12,0.40,0.00,0.01,0.09,0.00,0.30,4.57,0.00,2.03,0.00,1.46,9.84,2.22,1.43,1.73,2.41,7,9,1,0.3
0.00,0.00,0.00,0.00,0.00,3.39,0.00,0.00,1.49,0.00,0.00,0.00,0.00,0.01,2.29,0.00,2.44,0.00,2.02,9.34,2.36,3.43,4.06,2.37,14,2,0,1.7
0.00,0.00,0.00,0.00,0.00,1.02,0.00,0.00,0.45,0.00,1.00,0.00,0.00,0.00,0.69,0.00,0.73,0.00,8.61,10.65,2.71,2.03,1.35,2.32,13,12,0,8.0
0.00,0.00,0.00,0.00,0.00,1.09,0.00,0.00,1.34,0.00,0.09,0.00,0.00,0.30,2.66,0.00,2.67,0.30,5.39,10.09,3.24,3.18,3.03,3.54,12,18,0,2.4
0.00,0.00,0.00,0.00,0.00,1.70,1.00,1.00,1.12,0.00,0.01,0.00,0.00,1.03,1.54,0.00,0.84,0.33,3.70,10.26,0.89,2.29,2.03,0.34,10,8,0,1.2
0.00,0.00,0.00,0.00,0.00,0.51,0.30,0.30,1.34,0.00,0.00,0.00,0.00,0.31,1.46,0.00,2.25,0.10,4.31,10.51,0.27,2.69,2.16,0.39,12,1,0,3.2
0.00,0.00,0.00,0.00,0.00,1.40,0.01,2.01,1.64,0.00,0.00,0.00,0.00,0.01,2.43,0.00,1.93,1.09,9.36,11.7,0.10,0.97,0.10,0.40,12,16,1,7.5
0.00,0.00,0.00,0.00,0.00,0.42,0.00,0.60,1.49,0.00,0.00,0.00,0.00,1.00,0.73,0.00,2.58,0.33,5.81,10.97,1.03,1.29,1.01,1.63,11,20,0,3.0
0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.18,1.45,0.00,0.00,0.00,0.00,1.30,2.22,0.00,0.77,0.10,1.14,10.19,0.31,3.39,3.98,0.15,12,5,1,-0.6
0.00,1.00,0.00,0.00,0.00,2.04,0.00,0.05,0.43,0.00,0.00,0.00,0.00,0.39,1.67,0.00,0.23,0.03,-2.96,9.55,0.09,3.02,3.02,0.00,15,5,0,-3.3
0.00,0.39,0.00,0.00,0.00,0.78,0.00,0.90,0.04,0.00,0.00,0.00,0.00,0.04,1.35,0.00,0.32,0.30,1.14,10.88,0.61,4.27,4.46,0.69,16,4,0,0.0
0.00,0.12,0.00,0.00,0.00,0.24,0.00,0.27,1.01,1.00,0.00,0.00,0.00,0.01,3.40,0.00,2.10,0.09,5.94,11.05,1.18,2.28,1.22,1.13,15,7,1,5.6
0.00,0.04,0.00,0.00,0.00,0.07,0.00,1.08,3.30,0.30,0.00,0.00,0.00,0.00,4.02,0.00,0.63,0.03,3.18,10.32,0.35,1.68,1.13,0.15,15,9,0,1.4
0.00,0.01,0.00,0.00,0.00,0.02,0.00,0.32,1.99,0.09,0.00,0.00,0.00,0.00,3.21,0.00,1.19,1.01,7.35,11.26,1.11,0.51,0.20,1.13,15,12,1,6.4
0.00,1.00,0.00,0.00,0.00,1.01,0.00,0.10,0.60,0.03,0.00,0.00,0.00,0.00,3.96,0.00,3.36,0.30,3.31,10.36,4.33,3.15,3.10,4.60,12,14,0,1.1
0.00,0.09,0.00,0.00,0.00,0.39,1.00,1.31,1.65,0.00,0.00,0.00,0.00,0.00,4.56,0.00,3.90,0.03,7.33,11.12,1.99,1.88,1.51,1.43,12,16,1,6.1
0.00,0.01,0.00,0.00,0.00,2.04,0.09,0.12,1.15,0.00,0.00,0.00,0.00,0.00,3.31,0.00,2.65,0.30,4.24,10.65,0.18,1.17,1.79,0.20,13,11,1,1.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.0,2.00,1.00,1.00,2.00,9,13,1,0.0
0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.03,0.48,0.00,0.00,0.00,0.00,0.09,2.22,0.00,0.80,0.00,0.11,8.96,2.25,1.73,1.74,2.45,2,9,1,-0.8
0.00,0.00,0.00,0.00,0.00,1.39,0.00,0.01,1.14,0.00,0.00,0.00,0.00,0.03,1.67,0.00,1.24,0.00,1.23,9.14,0.68,1.52,1.42,0.75,2,18,0,1.2
0.00,0.00,0.00,0.00,0.00,2.43,0.00,0.30,0.10,0.00,0.00,0.00,0.00,0.00,0.45,0.00,0.11,0.30,0.61,8.6,2.26,3.14,3.33,1.11,3,2,0,-1.0
0.00,0.00,0.00,0.00,0.00,2.16,0.00,0.10,1.00,0.00,0.00,0.00,0.00,0.00,1.37,0.00,0.18,0.01,-0.59,8.23,2.75,2.47,2.78,2.14,4,14,1,-0.8
0.00,0.00,0.00,0.00,0.00,2.48,0.30,0.30,2.42,0.00,0.00,0.00,0.00,0.00,0.99,0.00,1.97,0.04,3.40,9.36,0.24,1.40,1.56,0.48,5,8,1,1.5
0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,1.33,0.00,0.08,0.00,-0.41,8.51,1.70,1.54,1.88,1.48,11,2,0,-0.3
0.00,0.00,0.00,0.00,0.00,0.09,0.00,1.01,3.00,0.00,0.00,0.00,0.00,0.00,0.40,0.00,2.03,0.00,5.18,9.39,1.51,3.46,3.40,1.04,11,1,0,5.3
0.00,0.03,0.00,0.00,0.00,1.66,0.03,1.00,1.09,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,1.30,7.04,9.37,0.79,0.25,0.16,0.10,12,16,0,5.8
0.00,0.30,0.00,0.00,0.00,0.15,0.00,0.09,0.70,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,0.12,0.69,8.4,0.37,1.32,1.40,0.00,13,5,1,0.0
0.00,0.09,0.00,0.00,0.00,1.04,0.00,0.03,1.21,0.00,0.00,0.00,0.00,0.00,2.09,0.00,1.09,0.04,1.11,0.0,1.11,1.40,2.03,2.38,14,11,0,0.9
0.00,0.01,0.00,0.00,0.00,1.29,1.00,0.00,0.11,0.00,0.00,0.00,0.00,0.00,0.49,0.00,2.40,1.00,9.06,0.0,2.70,0.43,0.12,2.31,12,15,1,9.2
0.00,0.30,0.00,0.00,0.00,1.20,0.31,0.60,1.00,0.00,0.00,0.00,0.00,0.00,1.18,0.00,2.20,0.03,3.55,11.65,0.35,1.71,1.59,0.01,10,1,0,3.9
0.00,0.00,0.00,0.00,0.00,0.93,0.00,0.00,0.36,0.03,0.00,0.00,0.00,0.00,2.29,0.00,1.35,0.03,1.56,10.47,3.15,3.61,4.06,2.53,6,11,1,1.4
0.00,0.09,0.00,0.00,0.00,1.58,0.00,0.03,1.30,0.00,0.30,0.00,0.00,0.61,1.10,0.00,0.93,1.00,8.04,10.86,0.71,0.43,1.12,0.60,6,10,0,4.7
0.00,0.03,0.00,0.00,0.00,1.47,0.00,0.01,0.39,0.00,0.09,0.00,0.00,0.18,3.33,0.00,1.28,0.30,2.71,10.19,1.21,2.13,2.39,1.51,6,13,1,0.3
0.00,0.03,0.00,0.00,0.00,1.31,0.00,0.30,1.33,0.00,0.00,0.00,0.00,0.30,0.71,0.00,2.69,1.00,9.39,11.5,0.36,0.73,0.16,0.45,7,13,0,8.4
0.00,0.01,0.00,0.00,0.00,1.39,0.00,1.09,1.40,0.00,0.00,0.00,0.00,1.09,3.21,0.00,3.81,0.30,7.22,10.94,0.11,2.22,2.82,0.72,8,2,0,4.4
0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.33,1.42,0.00,0.00,0.00,0.00,0.33,1.96,0.00,2.14,0.09,3.57,10.41,2.03,2.67,2.17,2.46,10,5,1,1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,1.00,5.91,6.7,1.10,0.45,0.32,1.96,18,17,1,5.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.30,3.48,0.00,4.99,0.09,6.89,6.8,0.10,3.64,3.31,0.52,19,6,0,5.1
0.00,0.00,0.30,0.00,0.00,0.30,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.01,0.39,0.00,0.13,0.00,-1.55,4.91,0.30,1.49,2.08,0.02,20,2,0,0.0
0.00,0.00,0.03,0.00,0.00,1.03,0.00,0.30,1.60,0.00,0.00,0.00,0.00,0.00,3.54,0.00,3.21,0.00,4.15,6.21,0.33,1.43,1.04,0.45,20,8,0,2.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.02,7.13,1.01,2.15,1.70,1.44,20,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,7.13,0.30,4.64,4.22,0.47,20,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.13,0.03,5.02,5.19,0.01,20,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.13,1.01,4.51,3.91,1.26,20,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.13,1.39,1.71,1.33,1.73,20,19,0,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.60,1.60,0.00,0.00,0.00,0.00,0.00,0.60,0.00,2.60,1.30,10.96,16.74,2.00,0.00,0.00,2.00,3,17,1,7.9
0.00,0.01,0.00,0.00,0.00,0.19,0.03,0.01,0.09,0.00,0.00,0.00,0.00,0.00,2.27,0.00,1.31,0.00,1.53,16.17,0.69,1.13,1.73,0.16,5,13,0,1.1
0.00,0.00,0.00,0.00,0.00,2.02,0.00,1.00,0.01,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.02,1.00,5.23,16.94,0.66,0.40,0.31,1.01,5,17,0,4.1
0.00,0.00,0.00,0.00,0.00,2.61,0.00,0.30,1.00,0.00,0.00,0.00,0.00,0.00,4.20,0.00,3.31,1.30,10.27,17.87,2.20,0.12,0.30,2.80,3,14,1,8.7
0.00,0.01,0.00,0.00,0.00,1.00,0.03,0.09,0.09,0.00,0.00,0.00,0.00,0.01,2.29,0.00,2.75,0.30,5.10,5.89,1.34,1.19,1.45,1.04,19,8,0,2.6
0.00,0.30,0.00,0.00,0.00,3.69,0.30,0.01,1.01,0.00,0.00,0.00,0.00,0.00,1.21,0.00,3.45,1.03,9.00,6.78,5.32,1.01,0.81,4.73,15,19,1,7.1
0.00,0.03,0.00,0.00,0.00,1.93,0.03,0.00,1.39,0.00,0.30,0.30,0.00,0.00,4.71,0.00,3.61,0.09,5.49,6.33,2.08,1.69,1.04,1.50,15,18,1,3.9
0.00,1.09,0.00,0.00,0.00,1.23,0.00,0.09,0.04,0.00,0.10,0.01,0.00,0.00,2.31,0.00,3.10,0.09,3.06,6.27,1.15,2.95,2.05,1.13,16,12,1,2.0
0.00,1.00,0.03,0.00,0.00,4.36,0.00,1.33,0.03,0.00,0.00,0.00,0.00,0.00,1.93,0.00,1.06,0.03,-2.09,5.88,2.22,3.71,3.27,1.58,4,7,0,-2.0
0.00,0.01,0.00,0.00,0.00,0.13,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,7.19,1.09,16.16,9.4,2.01,0.03,0.55,1.30,2,1,0,15.5
0.00,1.00,0.00,0.00,0.00,0.04,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,3.00,0.00,5.16,0.33,15.25,9.07,3.60,1.01,1.61,3.10,2,9,1,10.4
0.00,0.30,0.00,0.00,0.00,0.01,1.00,0.30,0.00,0.00,0.30,0.00,0.00,0.00,0.90,0.00,4.55,0.10,10.27,8.56,2.08,2.30,2.19,1.30,2,4,0,5.7
0.00,0.33,0.00,0.00,0.00,0.65,0.04,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.63,0.00,0.72,0.03,0.12,7.74,3.15,0.41,0.72,2.43,1,16,1,0.0
0.00,0.00,0.00,0.00,0.00,3.12,0.00,1.09,1.02,0.00,0.00,0.03,0.00,0.00,1.27,0.00,2.41,1.31,9.46,9.0,0.34,0.12,0.70,0.00,1,9,0,7.8
0.00,0.30,0.00,0.00,0.00,2.77,0.00,0.03,0.42,0.00,0.00,0.00,0.00,0.00,4.81,0.00,1.84,0.04,-0.26,7.5,0.70,2.69,3.03,0.33,4,1,1,-0.7
0.00,0.01,0.09,0.00,0.00,0.16,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.14,0.00,-0.37,6.83,1.11,0.34,0.71,1.65,4,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,-0.09,7.21,1.45,0.45,0.39,1.22,5,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,2.00,0.00,0.00,2.00,5,16,1,0.0
0.00,0.12,0.00,0.00,0.00,0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.31,2.48,0.46,0.12,0.17,0.40,3,11,1,0.0
0.00,0.30,0.00,0.00,0.00,0.33,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.74,0.09,0.72,2.8,1.33,1.34,1.76,1.03,9,1,1,0.0
0.00,1.09,0.00,0.00,0.00,2.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.44,0.00,2.56,0.33,1.79,3.03,0.06,1.20,2.02,0.79,7,5,0,-0.3
0.00,0.01,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,0.00,0.01,3.03,0.21,0.43,1.14,0.39,8,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,3.03,2.06,1.13,1.40,2.40,7,14,1,0.0
0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.09,0.31,3.52,0.36,1.03,1.33,0.34,8,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.52,1.33,1.45,1.06,1.40,7,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,1.40,0.44,1.38,2.31,6,12,1,0.0
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,2.30,0.00,2.90,0.00,1.95,10.22,2.62,2.69,2.19,1.38,4,7,0,0.3
0.00,0.09,0.00,0.00,0.00,3.69,0.00,0.03,0.90,0.00,0.00,0.00,0.00,0.00,5.21,0.00,0.26,1.00,2.33,10.12,0.54,0.54,0.00,0.80,4,17,0,2.0
0.00,0.00,0.00,0.00,0.00,1.03,0.00,1.03,0.01,0.00,0.00,0.00,0.00,0.00,1.31,0.00,2.12,0.04,3.59,10.45,3.33,2.39,2.61,3.96,5,2,1,3.3
0.00,0.00,0.00,0.00,0.00,0.93,1.00,0.63,0.09,0.00,1.00,0.00,0.00,0.00,2.12,0.00,2.66,1.00,17.91,13.17,3.09,0.45,0.03,3.10,6,9,1,17.1
0.00,0.03,0.00,0.00,0.00,1.42,0.01,0.03,1.30,1.00,0.01,0.00,0.00,0.00,8.82,0.00,0.08,0.04,1.14,10.48,2.74,1.39,1.25,2.46,3,17,1,1.1
0.00,0.00,0.00,0.00,0.00,1.33,0.00,1.30,1.42,0.09,0.00,0.00,0.00,1.30,2.09,0.00,1.01,0.00,1.72,10.44,2.55,2.43,2.48,2.43,7,17,1,2.1
0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,0.00,1.00,9.9,2.74,2.51,1.69,2.75,4,20,1,1.0
0.00,0.00,0.00,0.00,0.00,3.01,0.00,0.06,0.01,0.00,0.00,0.00,0.00,0.00,4.00,0.00,3.68,1.12,9.18,10.79,0.44,0.31,0.40,0.70,8,7,0,7.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,2.00,0.00,0.00,2.00,3,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.60,1.00,1.00,0.60,9,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.35,5.39,5.33,1.60,15,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.60,0.00,0.45,4.02,1.02,1.79,1.81,0.81,15,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.09,0.01,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.02,0.00,-0.03,3.34,5.03,2.74,2.77,6.04,14,17,1,0.0
0.00,0.00,0.00,0.00,0.00,2.35,0.10,1.11,0.60,0.00,0.09,0.00,0.00,0.00,0.39,0.00,4.12,0.33,8.54,5.51,1.13,1.11,1.65,1.12,16,1,1,5.8
0.00,0.12,0.00,0.00,0.00,2.41,0.11,0.01,0.09,0.03,0.00,0.00,0.00,0.09,4.39,0.00,1.09,1.09,4.57,5.54,3.01,0.94,0.42,4.11,14,17,1,4.3
0.00,1.00,0.00,0.00,0.00,1.42,0.00,0.00,1.12,0.00,0.00,0.00,0.00,0.00,2.55,0.00,0.33,1.43,4.71,5.82,0.70,0.00,0.34,0.12,9,1,1,2.4
0.00,0.30,0.00,0.00,0.00,0.43,0.00,0.00,0.34,0.00,0.00,0.00,0.00,0.00,0.76,0.00,0.10,0.43,1.41,5.82,1.21,2.00,2.03,1.03,11,7,0,0.0
0.00,1.33,0.00,0.00,0.00,2.90,0.00,0.30,0.51,0.00,0.00,0.00,0.00,0.00,1.42,0.00,1.74,0.42,0.68,5.4,2.43,2.02,3.06,2.52,7,3,0,-1.8
0.00,0.40,0.00,0.00,0.00,0.87,0.00,0.09,0.15,0.00,0.00,0.00,0.00,0.00,0.43,0.00,0.52,0.13,0.20,5.4,3.73,0.60,0.41,3.28,7,10,1,0.0
0.00,0.12,0.00,0.00,0.00,3.26,1.00,1.03,3.05,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.16,0.04,2.06,5.97,3.12,3.18,3.56,2.39,7,1,0,2.0
0.00,0.09,0.00,0.00,0.00,0.35,1.01,0.31,0.05,0.00,0.00,0.00,0.00,0.35,1.00,0.00,0.03,0.00,0.69,5.57,1.33,1.74,1.40,1.06,9,11,1,0.9
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,-1.30,4.65,2.00,1.00,1.00,2.00,8,12,0,-1.3
0.00,0.31,0.00,0.00,0.00,2.62,0.00,1.00,0.01,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.01,1.31,5.14,6.55,1.60,0.10,0.35,1.92,2,11,0,4.5
0.00,0.33,0.00,0.00,0.00,0.54,0.00,1.09,0.60,0.00,0.00,0.00,0.00,0.00,0.69,0.00,2.00,0.42,5.13,6.63,3.44,1.01,1.00,3.24,1,20,1,3.8
0.00,0.10,0.00,0.00,0.00,0.16,0.00,0.33,0.18,0.00,1.00,0.00,0.00,0.00,3.21,0.00,0.60,0.13,8.64,7.47,7.03,1.30,1.05,6.17,1,10,1,7.1
0.00,0.00,0.09,0.00,0.00,1.12,0.00,0.00,1.00,0.00,0.01,0.00,0.00,0.00,4.05,0.00,0.00,1.00,3.35,6.52,2.01,1.17,0.14,1.14,2,17,0,3.8
0.00,0.00,0.03,0.00,0.00,0.34,1.00,1.00,3.30,0.00,0.00,0.00,0.00,0.00,3.22,0.00,2.00,0.30,6.91,7.0,1.60,1.35,1.43,1.20,2,9,1,5.9
0.00,1.00,0.01,0.00,0.00,2.10,0.30,0.30,0.99,0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.60,0.09,-0.93,5.48,0.48,1.41,2.29,0.01,3,1,0,-3.0
0.00,0.03,0.00,0.00,0.00,2.06,0.01,3.01,3.03,0.00,0.00,0.00,0.00,0.00,2.33,0.00,1.32,1.00,9.13,7.45,2.31,0.61,0.73,3.83,3,18,1,8.8
0.00,0.01,0.00,0.00,0.00,3.62,0.00,0.90,0.91,0.00,0.00,0.00,0.00,0.00,5.70,0.00,2.39,1.30,7.74,6.98,1.69,0.18,0.22,1.43,3,13,0,5.0
0.00,0.03,0.00,0.00,0.00,2.46,1.00,0.03,1.18,0.00,0.03,0.00,0.00,0.00,2.43,0.00,0.30,1.31,7.05,7.63,1.06,0.21,0.72,2.10,3,9,1,5.1
0.00,0.09,0.09,0.00,0.00,1.23,0.01,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.01,-1.22,6.34,2.20,1.12,1.09,1.50,3,7,1,-0.5
0.00,0.31,0.01,0.00,0.00,0.71,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.30,1.82,0.00,0.60,0.00,-0.80,0.0,2.40,2.40,2.92,1.63,2,10,0,0.0
0.00,0.09,0.00,0.00,0.00,0.21,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.09,6.55,0.00,0.18,1.00,3.46,0.0,2.72,0.72,0.12,2.31,2,19,1,3.7
0.00,1.30,0.00,0.00,0.00,2.30,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,3.30,0.00,1.96,4.28,2.00,1.30,1.30,2.00,9,10,1,2.2
0.00,0.04,0.09,0.00,0.00,0.15,0.00,0.12,2.00,0.00,0.00,0.00,0.00,0.00,1.05,0.00,2.09,0.00,3.72,3.18,0.23,1.52,1.92,0.08,15,3,0,4.1
0.00,0.01,0.03,0.00,0.00,0.05,0.00,0.04,0.60,0.00,0.00,0.00,0.00,0.00,2.32,0.00,0.63,1.00,5.52,3.64,3.07,0.45,0.06,3.43,11,20,1,4.4
0.00,1.00,0.00,0.00,0.00,2.30,0.00,0.30,0.05,0.00,0.00,0.00,0.00,0.00,2.41,0.00,2.06,1.39,6.80,4.54,2.88,0.04,0.99,3.28,4,19,1,5.1
0.09,0.00,0.00,0.00,0.00,3.01,0.30,0.00,1.30,0.00,0.00,0.00,0.00,0.00,3.69,0.00,2.20,0.33,4.16,5.09,2.20,1.29,2.31,1.36,4,1,0,1.5
0.03,0.00,0.00,0.00,0.00,0.90,0.09,1.00,1.39,0.00,0.00,0.00,0.00,0.00,4.11,0.00,1.66,0.10,3.25,5.29,3.66,1.39,1.78,3.32,4,7,1,2.0
0.00,0.03,0.00,0.00,0.00,0.72,0.03,0.01,0.52,0.00,0.00,0.00,0.00,0.00,7.20,0.00,0.01,0.39,-0.31,4.78,0.29,1.07,1.33,0.39,5,20,0,-1.8
0.00,1.01,0.00,0.00,0.00,1.22,0.01,0.00,2.16,0.00,1.00,0.00,0.00,0.00,2.16,0.00,1.00,1.12,13.11,7.52,3.09,0.32,1.17,3.39,2,4,1,13.2
