A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.01,10.75,1.50,0.12,0.84,1.33,10.1
0.00,0.30,0.00,0.00,0.00,1.81,0.09,0.03,0.38,0.00,0.00,0.00,0.00,0.00,4.00,0.00,3.35,1.42,10.38,10.6,1.04,0.00,0.58,1.48,5.9
0.00,0.09,0.00,0.00,0.00,3.91,0.09,0.00,2.03,0.00,0.00,0.00,0.00,0.30,2.98,0.00,2.35,1.10,7.42,10.76,1.34,1.06,1.61,1.44,4.7
0.00,0.33,0.00,0.00,0.00,0.97,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,1.40,0.00,0.46,0.10,-0.26,8.81,1.06,1.45,2.32,1.22,-5.5
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.00,1.00,7.50,21.59,3.30,0.00,0.39,3.30,12.9
0.00,0.09,0.00,0.00,0.00,0.44,0.00,0.60,1.40,0.09,0.00,0.00,0.00,0.00,0.61,0.00,1.04,0.34,4.31,21.22,3.05,1.02,0.28,2.51,8.5
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,4.00,0.00,2.00,0.00,0.00,0.00,2.01,0.00,3.00,0.00,23.51,21.13,0.55,0.39,0.30,0.97,7.4
0.00,0.30,0.00,0.00,0.00,0.63,0.01,0.63,0.42,0.00,0.02,0.00,0.00,0.00,0.69,0.00,1.07,0.42,3.57,20.84,1.99,2.18,2.11,1.30,4.1
0.00,0.09,0.00,0.00,0.00,0.19,0.00,0.19,0.13,0.00,0.00,0.00,0.00,0.00,3.21,0.00,0.32,1.13,5.17,20.3,1.60,1.65,1.41,1.31,-0.1
0.00,0.31,0.00,0.00,0.00,0.32,0.30,0.02,0.01,0.00,0.00,0.00,0.00,0.00,0.59,0.00,0.33,0.10,0.44,21.26,0.14,1.35,0.85,0.36,7.0
0.00,0.09,0.00,0.00,0.00,0.10,0.09,0.01,1.00,0.00,0.00,0.00,0.00,0.00,1.18,0.00,4.10,0.03,7.13,21.28,0.04,3.40,3.47,0.50,7.3
0.00,0.03,0.00,0.00,0.00,0.03,0.03,0.00,0.30,0.00,0.00,0.00,0.00,1.00,2.35,0.00,3.23,1.01,9.44,20.01,0.01,2.02,1.66,0.82,-0.2
0.00,0.30,0.00,0.00,0.00,0.39,0.30,0.00,1.31,0.00,0.00,0.00,0.00,0.12,2.83,0.00,2.48,1.03,8.60,20.53,1.09,0.35,1.39,1.33,3.6
0.00,0.09,0.00,0.00,0.00,0.12,0.09,0.00,1.39,0.00,0.00,0.00,0.00,0.04,1.85,0.00,2.74,0.31,6.18,20.55,1.33,0.11,0.99,1.48,3.4
0.00,0.03,0.00,0.00,0.00,2.04,0.03,0.00,0.42,0.00,0.00,0.00,0.00,0.01,2.56,0.00,0.82,1.09,5.25,20.65,1.40,1.03,1.54,1.10,6.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.54,6.94,3.36,3.82,6.01,8.5
0.00,0.04,0.00,0.00,0.00,1.04,0.30,0.03,0.06,0.00,0.00,0.00,0.00,0.00,3.37,0.00,3.74,1.01,10.16,13.66,3.99,1.37,1.75,4.60,2.5
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,1.00,4.60,13.41,1.09,0.34,0.45,2.08,4.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.78,0.18,0.00,3.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.94,3.02,3.34,2.37,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.47,0.17,0.95,2.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.52,0.02,0.40,2.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.83,1.00,1.87,1.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.65,1.12,1.13,1.11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.42,3.22,3.12,0.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.23,0.12,0.15,3.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.97,0.04,1.26,3.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.83,0.69,0.39,2.21,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.85,0.21,0.28,1.59,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.30,0.60,0.00,0.00,0.00,-0.18,1.25,3.52,2.74,2.13,3.65,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.09,0.18,0.00,0.00,0.00,-0.05,1.25,3.06,0.82,0.57,2.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.03,0.05,0.00,0.00,0.00,-0.02,1.25,0.92,0.25,0.30,1.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.01,0.02,0.00,0.00,0.00,-0.00,1.25,2.28,0.07,0.33,2.98,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.25,6.68,1.02,1.88,6.42,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.25,1.17,3.72,3.01,0.05,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.25,5.01,1.63,1.35,4.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.25,4.50,0.49,1.40,3.42,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.25,1.14,0.39,0.21,0.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.25,3.40,1.04,1.49,3.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.25,2.91,1.09,1.22,2.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.25,1.86,0.10,0.50,1.81,0.0
0.00,0.00,0.09,0.00,0.00,0.18,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.18,0.09,0.17,9.21,1.60,0.48,0.02,0.63,3.0
0.00,0.30,0.00,0.00,0.00,1.69,0.00,0.00,2.99,0.00,0.00,0.00,0.00,0.00,1.00,0.00,5.08,1.30,13.87,12.08,0.34,0.01,1.13,0.36,8.8
0.00,0.03,0.00,0.00,0.00,1.36,0.09,0.04,3.39,0.00,0.00,0.00,0.00,0.00,4.03,0.00,6.75,1.13,15.66,14.18,2.11,0.05,1.16,2.54,0.0
0.00,0.01,0.00,0.00,0.00,0.41,0.03,0.01,1.02,0.00,0.00,0.00,0.00,0.00,1.21,0.00,2.03,0.34,4.70,14.18,0.63,1.02,1.48,0.64,0.0
0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.18,0.03,0.42,13.09,1.66,1.39,1.03,1.33,3.4
0.00,0.30,0.00,0.00,0.00,0.90,0.00,0.00,0.91,0.00,0.00,0.00,0.00,0.00,0.61,0.00,1.22,0.00,1.06,13.09,4.75,0.13,0.34,4.69,0.0
0.00,0.09,0.00,0.00,0.00,0.27,0.00,0.00,0.27,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.36,0.00,0.32,13.09,2.42,0.04,0.43,1.63,0.0
0.00,0.01,0.00,0.00,0.00,1.02,0.00,0.00,0.02,0.00,0.00,0.00,0.00,1.00,0.02,0.00,6.03,1.00,13.03,12.97,1.52,2.30,2.58,1.60,3.5
0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.00,1.01,0.00,0.00,0.00,0.00,0.30,0.00,0.00,3.81,0.30,7.41,12.97,4.46,0.69,0.61,4.27,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,1.09,0.00,0.00,0.00,0.00,0.03,2.00,0.00,1.34,1.03,7.07,13.41,0.40,1.06,1.61,0.30,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.70,0.00,3.92,13.28,0.79,2.66,2.91,0.10,5.3
0.00,1.00,0.00,0.00,0.00,1.09,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.81,0.00,6.48,13.28,1.24,1.80,1.01,1.37,0.0
0.00,0.01,0.00,0.00,0.00,0.31,0.00,0.01,0.32,0.00,0.00,0.00,0.00,0.00,0.90,0.00,1.54,0.00,2.03,13.62,1.78,1.42,1.51,1.49,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.46,0.00,0.61,13.62,2.53,0.43,0.10,2.34,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.14,0.00,0.18,13.62,0.76,2.13,2.47,0.02,0.0
0.00,1.33,0.00,0.00,0.00,3.28,0.00,0.00,1.08,0.00,0.30,0.00,0.00,0.00,0.35,0.00,3.05,1.00,8.12,14.7,1.42,0.75,0.68,1.52,0.0
0.00,0.12,0.00,0.00,0.00,0.30,0.00,0.00,0.10,0.00,0.03,0.00,0.00,0.00,0.03,0.00,0.27,0.09,0.73,14.7,1.13,0.37,0.17,1.73,0.0
0.00,0.04,0.00,0.00,0.00,0.09,0.00,0.00,0.03,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.08,0.03,0.22,14.7,1.34,0.11,0.69,1.34,0.0
0.00,0.01,0.00,0.00,0.00,0.03,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.07,14.7,2.40,1.03,1.49,2.13,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,14.7,1.72,1.31,1.32,1.44,0.0
0.00,1.00,0.00,0.00,0.00,3.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,1.20,12.38,1.58,2.18,1.72,1.74,0.0
0.00,0.03,0.00,0.00,0.00,0.08,0.00,0.00,0.11,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.05,0.00,0.03,12.38,4.22,1.15,1.46,4.11,0.0
0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.00,2.01,0.00,0.00,0.00,0.00,0.00,3.00,0.00,4.00,0.00,5.60,12.58,4.28,0.10,0.14,3.42,0.0
0.00,0.00,0.00,0.00,0.00,1.63,0.00,0.00,0.35,0.00,0.00,0.00,0.00,0.00,1.38,0.00,3.01,0.30,4.96,12.1,0.96,0.69,0.50,0.13,0.0
0.00,0.00,0.00,0.00,0.00,0.49,0.00,0.00,0.11,0.00,0.00,0.00,0.00,0.00,0.41,0.00,0.90,0.09,1.49,13.02,2.29,1.21,1.09,2.49,7.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.28,6.94,3.36,3.82,6.01,3.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,1.00,3.00,8.81,3.08,1.01,0.59,1.05,-2.1
0.00,0.09,0.00,0.00,0.00,2.42,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,1.82,0.00,2.60,1.33,9.18,10.82,3.16,0.93,0.07,2.05,4.6
0.00,0.30,0.00,0.00,0.00,0.62,0.00,0.00,0.90,0.03,0.00,0.00,0.00,0.30,1.87,0.00,0.35,0.01,-0.43,9.99,1.03,0.72,0.55,1.01,2.6
0.00,0.31,0.00,0.00,0.00,0.41,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.01,0.74,0.00,0.79,0.30,1.81,9.2,2.20,1.41,1.37,1.26,-1.1
0.00,1.09,0.00,0.00,0.00,1.12,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,1.22,0.00,1.24,0.09,-0.56,9.34,1.66,1.42,2.01,1.01,0.0
0.00,0.33,0.00,0.00,0.00,4.34,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,3.37,0.00,1.37,0.03,-0.17,9.2,1.50,0.43,0.70,1.52,0.5
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.91,0.00,0.00,0.00,0.00,0.00,0.62,0.00,0.94,0.01,1.91,9.51,1.49,0.35,0.53,1.49,2.4
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,1.27,0.00,0.00,0.00,0.00,0.00,0.19,0.00,2.28,0.00,2.97,12.44,0.45,1.11,1.35,1.15,18.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.83,1.00,1.87,1.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.40,0.72,0.32,1.55,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.45,0.75,0.43,2.57,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.56,1.00,1.86,1.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.74,0.01,0.93,2.11,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,-0.10,6.1,1.39,1.18,1.09,1.00,6.6
0.00,1.00,0.00,0.00,0.00,1.60,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.60,0.00,3.30,1.00,6.57,5.82,2.42,1.35,1.44,2.83,2.3
0.00,0.09,0.00,0.00,0.00,0.74,0.30,0.00,1.09,0.00,0.00,0.00,0.00,0.00,4.22,0.00,2.90,0.09,3.88,6.01,2.52,0.72,0.40,2.87,2.1
0.00,0.03,0.00,0.00,0.00,1.22,0.09,0.00,1.33,0.00,0.00,0.00,0.00,0.00,4.27,0.00,2.87,0.03,3.26,8.83,3.76,1.22,1.30,4.11,13.4
0.00,0.01,0.00,0.00,0.00,1.37,0.03,0.00,1.40,0.00,0.00,0.00,0.00,0.00,3.28,0.00,6.86,1.01,14.38,7.14,1.13,0.36,0.34,0.01,0.7
0.00,1.00,0.00,0.00,0.00,1.42,1.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,3.60,0.00,2.92,1.09,7.30,8.64,0.40,2.63,2.52,0.02,6.9
1.00,0.30,0.00,0.00,0.00,2.43,0.30,0.00,1.04,0.00,0.00,0.00,0.00,0.00,3.08,0.00,2.88,0.33,9.09,8.16,2.12,5.79,6.23,2.66,3.0
0.30,0.09,0.00,0.00,0.00,1.73,0.09,0.00,1.31,0.00,0.00,0.00,0.00,0.00,0.92,0.00,2.86,0.10,5.73,8.16,0.64,2.74,1.53,0.76,0.0
0.03,0.01,0.00,0.00,0.00,0.16,0.01,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.26,0.01,0.52,8.16,2.36,1.55,1.07,2.38,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,0.00,0.05,8.16,0.51,1.14,1.04,0.71,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,8.16,1.15,1.34,1.90,1.64,0.0
0.00,0.30,0.00,0.00,0.00,1.90,0.30,0.00,0.30,0.00,0.30,0.00,0.00,0.30,1.30,0.00,0.30,0.00,1.27,4.56,2.33,1.15,1.62,2.24,9.5
0.30,0.00,0.00,0.00,0.00,0.48,0.00,0.09,0.30,0.00,0.00,0.00,0.00,0.00,1.08,0.00,1.30,0.30,4.61,5.58,1.73,2.41,2.22,1.43,0.0
0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.29,0.00,0.30,0.09,0.80,5.4,0.40,2.63,2.52,0.02,2.7
0.00,0.00,0.00,0.00,0.00,1.02,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,1.09,0.03,2.94,5.37,2.12,5.79,6.23,2.66,2.2
0.00,0.00,0.00,0.00,0.00,0.69,0.09,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.70,0.00,0.92,5.37,1.19,1.82,1.61,2.13,0.0
0.00,0.00,0.00,0.00,0.00,2.06,0.01,1.00,0.04,0.00,0.00,0.00,0.00,0.00,6.03,0.00,0.06,0.00,-1.92,4.7,1.71,0.46,1.04,1.73,-0.1
0.00,0.00,0.00,0.00,0.00,3.62,0.00,1.30,0.01,0.00,0.00,0.00,0.00,0.00,4.81,0.00,1.02,0.00,-0.68,6.36,0.51,1.14,1.04,0.71,8.8
0.00,0.39,0.00,0.00,0.00,1.31,0.00,0.01,0.61,0.00,0.09,0.00,0.00,0.00,0.38,0.00,0.06,0.12,0.15,6.09,1.13,0.15,0.35,1.68,4.8
0.00,0.00,0.00,0.00,0.00,1.24,0.30,0.03,0.78,0.00,0.00,0.00,0.00,0.00,2.40,0.00,1.99,0.12,3.01,5.6,4.22,0.47,0.30,4.64,0.0
0.00,0.00,0.00,0.00,0.00,1.37,0.09,1.01,0.24,0.00,0.00,0.00,0.00,0.00,1.72,0.00,0.60,0.04,0.90,6.6,1.26,3.14,3.97,0.04,6.5
0.00,0.01,0.00,0.00,0.00,0.02,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.02,0.03,0.15,6.46,0.00,0.95,0.41,0.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.98,1.90,0.00,0.60,1.30,4.5
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,1.00,4.50,12.23,1.57,2.00,2.60,1.69,5.3
0.00,0.00,0.00,0.00,0.00,1.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.46,0.00,1.69,0.39,1.69,12.88,0.74,1.18,1.65,0.34,7.4
0.00,0.00,0.00,0.00,0.00,3.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.24,0.00,3.51,1.12,7.91,11.93,5.22,2.35,2.76,5.15,1.2
0.00,0.00,0.00,0.00,0.00,3.32,0.00,0.00,1.60,0.00,0.00,0.00,0.00,0.00,7.06,0.00,1.62,0.10,0.27,12.29,0.77,2.21,2.34,0.22,5.4
0.00,0.00,0.00,0.00,0.00,0.48,0.00,0.00,1.33,0.00,0.00,0.00,0.00,0.00,4.66,0.00,1.25,1.39,8.10,11.61,0.57,2.31,2.10,0.72,0.2
0.00,0.00,0.00,0.00,0.00,1.90,1.30,2.00,0.30,0.00,0.30,0.00,0.00,1.00,5.48,0.00,1.60,0.09,5.33,15.83,1.36,1.23,1.34,1.60,6.3
0.00,0.00,0.00,0.00,0.00,0.74,0.04,1.05,0.19,0.00,0.01,0.00,0.00,0.33,3.02,0.00,0.73,1.09,6.20,14.17,1.34,0.33,0.23,1.39,-0.9
0.00,0.00,0.00,0.00,0.00,1.13,0.00,2.01,0.18,0.00,0.00,0.00,0.00,0.09,1.71,0.00,1.08,1.09,7.66,12.98,3.18,0.31,0.76,3.90,-5.3
0.00,0.30,0.00,0.00,0.00,0.63,0.10,0.00,0.01,0.00,0.00,0.00,0.00,0.30,7.04,0.00,0.06,0.12,-2.38,14.51,2.21,2.75,2.53,1.27,4.7
0.03,0.01,0.00,0.00,0.00,0.51,0.00,0.02,0.40,0.00,0.00,0.03,0.00,0.00,4.21,0.00,0.10,0.01,-1.14,15.14,2.43,2.55,2.01,2.45,8.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.70,6.58,3.39,1.13,1.64,3.40,5.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.30,0.60,0.00,1.30,0.0
0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,1.10,0.00,0.00,0.00,0.00,0.00,1.89,0.00,4.47,0.00,6.83,5.37,2.09,1.26,1.11,1.51,10.7
0.00,0.00,0.00,0.00,0.00,1.73,0.00,0.30,1.10,0.00,0.00,0.00,0.00,0.00,4.57,0.00,5.31,0.03,7.69,5.48,2.19,1.48,2.25,2.65,4.9
0.00,1.00,0.00,0.00,0.00,2.30,0.00,0.30,1.30,0.00,0.00,0.00,0.00,0.00,5.40,0.00,2.60,0.00,0.51,6.33,3.39,1.13,1.64,3.40,11.9
0.00,1.09,0.00,0.00,0.00,2.51,0.00,0.33,0.42,0.00,0.00,0.00,0.00,0.00,1.09,0.00,4.43,0.30,5.72,5.55,1.31,1.70,1.76,1.68,6.0
0.00,0.33,0.00,0.00,0.00,1.45,0.00,0.01,0.70,0.00,0.00,0.00,0.00,0.00,0.72,0.00,1.38,0.01,1.14,4.23,1.82,3.74,3.15,1.68,-2.0
0.00,0.33,0.00,0.00,0.00,0.13,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.12,0.00,-0.50,4.73,2.46,1.24,0.69,2.44,1.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.60,0.00,0.81,5.99,2.42,1.35,1.44,2.83,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.99,2.12,5.79,6.23,2.66,0.0
0.00,0.01,0.00,0.00,0.00,0.01,0.00,1.00,0.01,0.00,0.00,0.00,0.00,0.00,2.07,0.00,2.02,1.00,8.19,5.96,1.15,1.34,1.90,1.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,1.00,0.00,0.00,0.00,0.00,0.00,0.19,0.00,2.18,0.09,4.24,5.4,0.10,1.02,0.04,0.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.30,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.65,0.03,1.27,6.06,1.03,0.31,0.13,1.49,7.3
0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.01,0.09,0.00,0.00,0.00,0.00,0.00,3.02,0.00,2.20,1.01,7.68,6.06,1.31,2.09,2.40,1.43,0.0
0.00,0.09,0.00,0.00,0.00,0.02,0.01,0.39,0.69,0.00,0.00,0.00,0.00,0.00,1.37,0.00,0.11,0.01,0.27,5.03,1.34,3.04,3.37,2.09,0.0
0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.04,0.06,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.01,0.00,0.02,4.98,0.72,1.57,2.09,0.63,1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.01,0.00,0.00,0.00,0.00,0.00,4.31,0.00,4.30,0.00,6.66,5.93,1.26,3.14,3.97,0.04,6.1
0.00,0.00,0.00,0.00,0.00,2.00,0.30,0.00,1.57,0.00,0.00,0.00,0.00,0.00,2.99,0.00,0.39,0.30,1.33,6.14,0.41,3.28,3.73,0.60,6.6
0.00,0.00,0.00,0.00,0.00,0.48,0.03,0.00,0.14,0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.63,0.33,2.10,4.46,0.04,0.60,0.72,0.34,-3.8
0.00,0.00,0.00,0.00,0.00,0.36,0.30,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.65,0.00,0.35,0.03,0.81,3.74,3.76,1.22,1.30,4.11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.74,1.71,0.46,1.04,1.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.74,1.15,1.34,1.90,1.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.74,0.10,1.02,0.04,0.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.74,1.34,3.04,3.37,2.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.74,2.40,1.91,1.64,2.53,0.0
