A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.00,0.00,0.00,0.00,0.04,0.33,0.00,1.03,0.00,0.00,0.00,0.00,0.00,0.36,0.00,0.01,0.00,23.41,4.63,1.52,11.22,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.26,0.00,0.82,0.00,0.00,0.00,0.00,0.00,0.29,0.00,0.01,0.00,23.35,4.94,2.22,8.98,4.9
0.00,0.64,0.00,0.00,0.00,1.94,0.13,0.00,2.42,0.00,0.00,0.00,0.00,0.00,1.43,0.00,5.85,0.00,23.92,4.33,1.94,7.04,0.7
0.00,0.51,0.00,0.00,0.00,3.55,0.11,0.00,2.94,0.00,0.00,0.00,0.00,0.00,2.14,0.00,5.68,0.00,23.47,4.66,2.55,7.63,2.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,4.0,4.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.81,4.0,3.85,4.24,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.28,4.0,2.60,3.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.63,4.0,2.08,3.66,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.12,4.0,6.93,4.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.30,4.0,5.55,4.32,0.0
0.00,0.00,0.00,0.00,0.00,2.64,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,1.28,0.00,0.00,1.00,12.14,5.3,1.44,0.64,0.0
0.00,0.00,0.00,0.00,0.00,1.08,0.41,0.41,0.41,0.00,0.00,0.00,0.00,0.00,0.52,0.00,0.00,0.41,20.62,5.3,6.53,4.41,0.0
0.00,0.00,0.00,0.00,0.00,1.24,0.17,0.17,0.17,0.00,0.00,0.00,0.00,0.00,0.21,0.00,3.60,0.97,24.40,4.55,8.19,4.96,-0.9
0.00,0.00,0.00,0.00,0.00,0.51,0.07,0.07,0.07,0.00,0.00,0.00,0.00,0.00,1.62,0.00,1.47,0.40,23.42,5.35,6.40,5.78,4.9
0.00,0.00,0.00,0.00,0.00,0.41,0.05,1.05,0.05,0.00,0.00,0.00,0.00,0.00,4.30,0.00,1.18,1.32,24.09,5.54,8.12,4.63,4.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.95,6.69,7.40,0.0
0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,2.98,0.00,0.00,0.00,5.64,5.1,6.80,6.96,8.1
0.00,0.00,0.00,0.00,0.00,0.97,0.00,0.00,0.17,0.00,0.00,0.00,0.00,0.00,4.77,0.00,2.08,0.64,13.06,4.45,8.36,6.36,3.7
0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.11,0.00,0.00,0.00,0.00,0.00,5.45,0.00,4.73,0.41,16.06,3.9,7.75,5.87,0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.80,0.00,0.00,0.00,0.00,0.00,1.28,0.00,3.20,0.00,19.89,5.07,2.07,6.92,5.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,3.71,0.00,0.00,0.00,0.00,1.00,2.82,0.00,3.65,1.00,21.68,4.64,1.33,5.23,1.3
0.00,0.00,0.00,0.00,0.00,1.60,0.00,2.00,2.97,0.00,0.00,0.00,0.00,0.80,3.26,0.00,2.92,0.80,21.98,4.61,3.06,6.18,1.1
0.00,0.00,0.00,0.00,0.00,0.34,0.00,0.42,0.88,0.00,0.00,0.00,0.00,0.17,1.47,0.00,0.87,0.17,20.47,4.61,3.30,4.61,0.0
0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.27,0.57,0.00,0.00,0.00,0.00,0.11,0.94,0.00,0.56,0.11,21.40,4.61,2.11,4.55,0.0
0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.17,0.36,0.00,0.00,0.00,0.00,0.07,0.60,0.00,0.36,0.07,21.99,4.61,3.15,7.31,0.0
0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.09,0.19,0.00,0.00,0.00,0.00,0.04,0.31,0.00,0.18,0.04,22.51,4.61,4.25,6.98,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.04,0.08,0.00,0.00,0.00,0.00,0.01,0.13,0.00,0.08,0.01,22.83,4.61,3.69,6.80,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.02,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.02,0.00,22.98,4.61,2.52,5.10,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.02,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.02,0.00,22.99,4.61,2.02,6.08,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,5.0,1.60,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,15.73,3.92,3.26,5.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.80,0.00,0.80,0.00,0.00,0.00,2.42,0.00,0.41,0.00,20.43,5.26,2.80,7.55,0.0
0.00,0.64,0.00,0.00,0.00,1.15,0.80,1.44,2.31,0.00,0.51,0.80,0.00,1.00,5.03,0.00,4.95,0.00,33.86,9.84,2.75,2.95,0.3
0.00,0.51,0.00,0.00,0.00,0.92,0.64,1.15,1.85,0.00,0.41,0.64,0.00,0.80,8.03,0.00,4.96,0.00,36.93,9.68,4.20,3.36,1.1
0.00,0.41,0.00,0.00,0.00,1.74,0.51,0.92,3.48,0.00,0.33,0.51,0.00,0.64,9.42,0.00,4.97,0.00,39.22,9.44,3.36,3.69,0.6
0.00,0.17,0.00,0.00,0.00,3.14,0.21,0.38,3.58,0.00,0.93,0.21,0.00,1.26,8.03,0.00,5.83,1.00,46.27,10.09,4.77,4.74,2.4
0.00,0.04,0.00,0.00,0.00,4.43,0.45,2.49,4.53,0.00,0.20,0.04,0.00,0.67,6.90,0.00,7.95,2.18,53.21,10.97,2.75,6.02,3.0
0.00,1.45,0.00,0.00,0.00,4.33,0.15,3.22,2.41,0.00,0.06,0.01,0.00,1.14,7.12,0.00,4.22,1.51,52.84,11.05,2.91,9.20,5.6
0.00,0.93,0.00,0.00,0.00,2.77,0.10,3.06,5.34,0.80,0.04,0.01,0.00,0.73,9.96,0.00,4.30,0.97,52.98,11.26,2.66,7.69,6.4
0.00,1.28,0.00,0.00,0.00,3.22,0.05,2.57,5.37,0.41,0.02,0.00,0.00,0.37,12.78,0.00,7.24,1.14,53.40,11.12,6.40,8.34,6.1
0.00,0.52,0.00,0.00,0.00,3.92,0.53,1.56,4.51,0.17,0.01,0.00,0.00,0.15,13.29,0.00,6.74,1.11,53.35,11.89,4.14,6.73,9.3
0.00,0.14,0.00,0.00,0.00,5.91,0.14,1.38,2.66,0.04,0.00,0.00,0.00,0.04,10.66,0.00,8.87,1.77,54.83,11.25,6.18,3.97,5.2
0.00,0.00,0.00,0.00,0.00,1.80,0.00,0.51,2.08,0.00,0.00,0.00,0.00,0.64,6.34,0.00,5.02,0.00,33.91,9.14,5.12,4.16,1.2
0.00,0.00,0.00,0.00,0.00,2.44,0.00,0.41,2.66,0.00,0.00,0.00,0.00,0.51,6.08,0.00,5.02,0.00,36.26,9.75,4.10,4.33,5.0
0.00,0.00,0.00,0.00,0.00,4.49,0.00,1.85,1.36,0.00,0.00,0.00,0.00,0.26,7.75,0.00,4.57,0.64,40.61,8.92,6.46,5.62,0.0
0.00,0.00,0.00,0.00,0.00,3.90,0.00,0.95,1.50,0.00,0.00,0.00,0.00,0.13,4.77,0.00,4.34,1.33,42.82,10.23,4.75,5.12,8.5
0.00,0.00,0.00,0.00,0.00,6.12,0.00,0.76,2.20,0.00,0.00,0.00,0.00,0.11,3.81,0.00,6.47,2.06,44.49,9.78,5.80,4.09,4.2
0.00,0.00,0.00,0.00,0.00,5.72,1.00,1.48,3.21,0.00,0.00,0.00,0.00,0.07,6.24,0.00,8.54,1.32,46.15,9.36,5.31,4.42,1.5
0.00,0.00,0.00,0.00,0.00,5.26,0.64,0.95,5.65,0.00,0.00,0.00,0.00,0.04,5.99,0.00,7.27,0.84,46.41,8.09,3.40,4.63,-4.8
0.00,0.00,1.00,0.00,0.00,6.21,0.51,0.76,4.52,0.00,0.00,0.00,0.00,0.04,5.80,0.00,6.81,0.68,45.22,8.09,3.72,5.70,0.0
0.00,0.00,0.51,0.00,0.00,3.18,0.26,1.19,2.32,0.00,0.00,0.00,0.00,0.02,3.77,0.00,5.89,0.35,45.34,8.53,2.54,5.64,-0.8
0.00,0.00,0.21,0.00,0.00,1.81,0.11,1.29,3.35,0.00,0.00,0.00,0.00,0.01,3.70,0.00,5.01,0.14,44.54,7.88,4.51,9.86,-3.5
0.00,0.00,0.00,0.00,0.00,1.92,0.80,0.80,2.00,0.00,0.00,0.00,0.00,0.00,4.04,0.00,5.68,0.64,28.97,11.51,3.33,3.46,2.1
0.00,0.00,0.00,0.00,0.00,0.98,1.05,0.41,1.02,0.00,0.00,0.00,0.00,0.00,7.75,0.00,5.55,1.13,43.48,10.66,7.59,4.05,-2.5
0.00,0.51,0.00,0.00,0.00,3.45,0.94,2.19,2.06,0.00,0.00,0.00,0.00,0.00,4.71,0.00,4.55,1.46,43.09,11.4,4.91,4.12,1.2
0.00,0.41,0.00,0.00,0.00,3.76,0.75,1.75,1.65,0.00,0.00,0.00,0.00,1.00,7.77,0.00,5.64,1.17,45.87,11.74,5.93,4.30,4.4
0.00,0.85,0.00,0.00,0.00,2.93,0.39,0.90,1.84,0.00,0.00,0.00,0.00,0.51,6.62,0.00,4.53,1.24,42.04,9.32,6.83,7.00,-8.5
0.00,0.86,0.00,0.00,0.00,1.71,0.16,0.37,0.76,0.00,0.00,0.51,0.00,0.21,2.71,0.00,1.85,0.51,21.99,10.03,5.11,5.89,0.2
0.00,0.59,0.00,0.00,0.00,6.52,0.01,0.44,2.09,0.13,0.64,0.04,0.00,1.63,6.48,0.00,5.53,0.98,48.63,10.59,5.86,5.71,2.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,5.0,0.00,1.00,0.0
0.00,1.00,0.00,0.00,0.00,2.00,0.00,2.80,1.80,0.00,0.00,0.00,0.00,0.00,0.80,0.00,3.20,0.00,15.07,4.64,1.80,5.67,0.0
0.00,0.51,0.00,0.00,0.00,2.62,0.00,1.43,2.52,0.00,0.00,0.00,0.00,0.00,4.21,0.00,3.24,1.80,21.65,6.53,1.56,4.82,5.7
0.00,0.41,0.00,0.00,0.00,2.10,1.00,1.15,3.02,0.00,0.00,0.00,0.00,1.00,3.37,0.00,5.59,1.44,23.85,6.53,1.25,4.86,0.0
0.00,0.33,0.00,0.00,0.00,1.68,0.80,0.92,2.41,0.00,0.00,0.00,0.00,0.80,2.69,0.00,4.47,1.15,25.61,6.53,3.00,4.89,0.0
0.00,0.21,0.00,0.00,0.00,1.07,0.51,0.59,1.54,0.00,0.00,0.00,0.00,0.51,1.72,0.00,2.86,0.74,28.15,6.53,2.72,5.13,0.0
0.00,0.17,0.00,0.00,0.00,0.86,0.41,0.47,1.24,0.00,0.00,0.00,0.00,0.41,1.38,0.00,2.29,0.59,29.05,6.53,3.18,5.10,0.0
0.00,0.13,0.00,0.00,0.00,0.69,0.33,0.38,0.99,0.00,0.00,0.00,0.00,0.33,1.10,0.00,1.83,0.47,29.77,6.7,2.54,5.08,5.9
0.00,0.03,0.64,0.00,0.00,0.78,0.07,1.08,2.54,0.00,0.00,0.00,0.00,0.40,7.95,0.00,7.27,0.36,30.19,6.21,2.43,5.90,2.4
0.00,0.01,0.17,0.00,0.00,0.94,0.02,0.28,0.99,0.41,0.00,0.00,0.00,0.10,3.97,0.00,4.20,0.09,33.92,7.13,0.74,8.68,0.0
0.00,0.00,0.07,0.00,0.00,0.39,0.01,0.12,0.41,0.17,0.00,0.00,0.00,0.04,1.63,0.00,1.72,0.04,34.94,7.13,0.82,12.23,0.0
0.00,0.00,0.05,0.00,0.00,0.31,0.01,0.09,0.33,0.13,0.00,0.00,0.00,0.03,1.30,0.00,1.38,0.03,35.08,7.13,0.65,12.78,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.03,0.00,0.00,10.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,1.00,13.03,16.74,0.00,0.00,7.9
0.00,0.41,0.00,0.00,0.00,2.37,0.51,0.75,2.04,0.00,0.00,0.00,0.00,0.00,7.64,0.00,5.84,0.64,58.48,16.76,4.88,2.89,3.3
0.00,0.85,0.00,0.00,0.00,6.33,0.90,0.33,2.13,0.00,1.00,1.00,0.00,0.21,7.13,0.00,8.43,1.21,27.11,6.33,9.86,6.96,3.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.0,0.00,0.00,0.0
0.00,0.00,0.64,0.00,0.00,2.69,0.00,1.64,1.05,0.00,0.00,0.00,0.00,0.00,4.87,0.00,2.51,0.64,31.15,5.88,8.42,4.97,-2.0
0.00,0.51,0.26,0.00,0.00,3.95,0.00,1.18,0.43,0.00,0.00,0.00,0.00,0.00,2.51,0.00,3.14,1.06,32.78,9.4,7.25,3.57,15.5
0.00,1.33,0.17,0.00,0.00,2.53,0.00,1.76,0.28,0.00,1.00,0.00,0.00,0.00,4.60,0.00,10.61,1.48,37.57,8.56,8.44,3.29,5.7
0.00,1.06,0.13,0.00,0.00,2.02,1.00,1.41,0.22,0.00,0.80,0.00,0.00,0.00,3.68,0.00,11.49,1.18,38.62,9.06,7.75,4.63,7.9
0.00,0.37,0.01,0.00,0.00,5.88,0.46,1.43,2.84,0.00,0.07,0.41,0.00,0.00,8.10,0.00,7.05,1.98,40.77,7.8,4.71,2.88,-0.1
0.00,0.83,1.01,0.00,0.00,6.89,0.23,0.73,2.10,0.00,0.04,0.21,0.00,0.00,8.63,0.00,6.69,1.01,38.70,6.83,4.69,7.36,0.0
0.00,0.66,0.80,0.00,0.00,5.51,0.19,0.59,1.68,0.00,0.03,0.17,0.00,0.00,6.90,0.00,5.35,0.81,37.79,6.83,3.75,5.89,0.0
0.00,0.27,0.33,0.00,0.00,4.34,0.08,0.24,1.33,0.00,0.01,0.07,0.00,0.00,3.63,0.00,2.19,0.33,36.62,7.21,4.13,5.49,0.0
0.00,0.74,0.00,0.00,0.00,2.06,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,11.59,3.54,3.10,2.54,5.6
0.00,1.18,0.00,0.00,0.00,1.86,0.00,0.00,0.51,0.00,0.00,0.00,0.00,0.00,2.94,0.00,3.26,0.64,13.24,2.8,3.39,3.10,0.0
0.00,0.48,0.00,0.00,0.00,0.76,0.00,0.00,0.21,0.00,0.00,0.00,0.00,0.00,1.21,0.00,1.34,0.26,13.69,4.1,7.72,3.91,7.9
0.00,1.31,0.00,0.00,0.00,3.09,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,3.37,0.00,5.26,0.97,14.96,4.04,5.74,4.50,6.2
0.00,1.05,0.00,0.00,0.00,2.47,0.00,0.00,0.11,0.00,0.00,0.00,0.00,0.00,3.70,0.00,5.20,1.77,16.01,3.03,4.59,3.60,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,3.00,0.00,11.01,10.22,8.81,3.67,0.3
0.00,0.51,0.00,0.00,0.00,4.19,0.00,1.41,1.92,0.00,0.00,0.00,0.00,0.00,5.43,0.00,3.25,1.80,35.59,10.19,5.76,3.17,0.8
0.00,0.21,0.00,0.00,0.00,2.52,0.00,1.38,1.79,0.00,0.00,0.00,0.00,0.00,6.56,0.00,3.44,0.74,38.04,10.25,5.40,5.05,2.4
0.00,0.12,0.00,0.00,0.00,2.01,0.09,0.91,1.07,0.21,0.09,0.00,0.00,0.59,3.82,0.00,1.04,0.23,16.45,9.9,7.34,7.29,1.0
0.00,1.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,8.44,9.41,2.80,7.46,4.5
0.00,0.41,0.00,0.00,0.00,5.87,0.00,3.05,0.00,0.00,0.00,0.00,0.00,0.00,7.34,0.00,6.32,1.15,31.95,8.75,3.30,4.86,-1.7
0.00,0.21,0.00,0.00,0.00,4.29,0.00,3.56,1.44,0.00,0.00,0.00,0.00,0.00,11.52,0.00,7.64,1.59,40.59,10.24,4.93,3.93,5.0
0.00,0.11,0.00,0.00,0.00,5.20,0.00,1.82,0.74,0.00,0.00,0.00,0.00,0.00,11.30,0.00,8.51,2.45,46.03,9.85,3.96,2.81,1.4
0.00,0.04,0.00,0.00,0.00,1.70,0.00,0.60,0.24,0.00,0.00,0.00,0.00,0.00,4.11,0.00,3.20,0.80,19.12,10.38,5.17,6.28,6.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,5.0,0.80,1.00,0.0
0.00,0.00,0.00,0.00,0.00,2.11,0.00,0.80,0.51,0.00,0.00,0.00,0.00,0.00,3.36,0.00,1.02,0.00,16.98,3.34,2.16,6.26,0.0
0.00,0.00,0.00,0.00,0.00,1.69,0.00,0.64,0.41,0.00,0.00,0.00,0.00,0.00,2.69,0.00,0.82,0.00,16.92,3.34,6.72,7.01,0.0
0.00,0.00,0.00,0.00,0.00,4.27,1.05,2.63,1.71,0.00,0.64,0.00,0.00,0.00,2.14,0.00,5.37,1.31,22.75,6.09,4.65,4.62,8.0
0.00,1.00,0.00,0.00,0.00,4.41,4.84,2.10,1.37,1.00,0.51,0.00,0.00,0.00,2.72,0.00,6.29,1.05,24.29,4.9,3.72,4.70,-0.2
0.00,0.74,0.00,0.00,0.00,4.36,1.59,0.69,0.86,0.33,0.17,0.00,0.00,0.41,6.09,0.00,2.70,2.39,26.18,6.02,5.65,3.08,5.9
0.00,1.04,0.00,0.00,0.00,3.79,0.52,0.23,2.00,0.11,0.05,0.00,0.00,0.13,6.08,0.00,1.94,3.15,28.55,6.44,5.36,3.01,5.7
0.00,2.74,0.00,0.00,0.00,7.59,0.21,0.89,3.41,0.04,0.02,0.00,0.00,0.05,5.44,0.00,5.06,3.24,29.76,5.4,5.15,3.23,0.0
0.00,2.19,0.00,0.00,0.00,6.07,0.17,0.71,2.73,0.04,0.02,0.00,0.00,0.04,4.35,0.00,4.05,2.59,29.21,5.97,7.12,2.59,2.0
0.00,1.70,0.00,0.00,0.00,7.70,0.58,1.80,3.29,0.01,0.01,0.00,0.00,2.30,1.78,0.00,2.30,1.06,28.13,5.57,4.94,6.04,0.9
0.00,1.09,0.00,0.00,0.00,4.93,1.17,1.15,2.11,0.01,0.00,0.00,0.00,1.47,1.94,0.00,3.47,0.68,28.37,5.37,6.96,6.66,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.65,0.00,0.00,-1.3
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,4.65,4.03,2.00,1.00,2.4
0.00,0.00,0.00,0.00,0.00,1.60,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.80,0.00,1.00,0.00,7.75,5.12,3.60,1.80,5.2
0.00,1.64,0.00,0.00,0.00,2.46,1.15,0.00,2.00,0.00,0.00,0.00,0.00,0.00,5.92,0.00,6.95,1.44,18.29,6.26,4.24,4.92,2.5
0.00,1.85,0.00,0.00,0.00,3.17,0.74,0.00,2.08,0.00,0.00,0.00,0.00,0.00,3.79,0.00,4.45,1.72,22.98,6.26,3.72,3.15,0.0
0.00,1.48,0.00,0.00,0.00,2.54,0.59,0.00,1.66,0.00,0.00,0.00,0.00,0.00,3.03,0.00,3.56,1.38,24.64,5.94,5.97,3.52,2.0
0.00,2.18,0.00,0.00,0.00,4.03,0.47,0.00,1.33,0.00,0.00,0.00,0.00,0.00,2.43,0.00,2.85,2.10,25.65,6.55,4.78,2.82,4.5
0.00,1.23,0.00,0.00,0.00,3.65,0.15,1.05,1.46,0.00,0.80,0.00,0.00,0.00,5.63,0.00,2.21,1.61,30.84,5.2,10.21,5.36,-5.5
0.00,0.63,0.64,0.00,0.00,3.51,0.08,0.54,1.75,0.00,0.41,0.00,0.00,0.00,6.88,0.00,1.13,1.82,29.80,7.0,7.63,6.43,5.9
0.00,0.50,0.51,0.00,0.00,2.81,1.06,1.43,4.40,0.00,0.33,0.00,0.00,0.00,7.51,0.00,2.91,1.46,30.84,5.48,7.10,6.14,-3.0
0.00,0.72,0.21,0.00,0.00,4.17,0.44,3.59,4.80,0.00,0.13,0.00,0.00,0.00,5.87,0.00,2.99,1.60,31.20,6.98,5.71,5.75,5.0
0.00,0.57,0.17,0.00,0.00,6.34,0.35,2.87,3.84,0.00,0.11,0.00,0.00,0.00,9.70,0.00,4.39,2.28,31.94,8.29,5.57,4.60,11.9
0.00,0.46,0.13,0.00,0.00,6.07,0.28,2.29,3.07,0.00,1.09,0.00,0.00,0.00,9.76,0.00,3.51,2.82,33.84,7.13,6.45,3.68,4.2
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,4.56,4.28,0.00,1.00,2.2
0.00,1.80,0.00,0.00,0.00,2.80,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,3.80,0.00,7.93,1.96,2.00,1.80,-4.8
0.00,0.59,0.41,0.00,0.00,2.33,0.00,1.74,1.28,0.00,0.00,0.00,0.00,0.00,6.90,0.00,2.53,1.80,12.34,4.54,5.87,2.56,5.1
0.00,0.94,0.21,0.00,0.00,3.47,0.00,0.89,0.66,0.00,0.00,0.00,0.00,0.00,5.17,0.00,4.57,1.56,13.53,4.69,8.29,4.11,3.8
0.00,0.75,0.17,0.00,0.00,2.78,0.00,0.71,0.52,0.00,0.00,0.00,0.00,0.00,8.14,0.00,3.66,2.25,15.52,5.61,9.63,3.29,7.5
0.11,1.77,0.01,0.00,0.00,3.59,1.20,0.27,3.96,0.00,0.64,0.00,0.00,0.00,9.17,0.00,1.71,1.70,21.49,5.07,6.40,4.62,-1.4
0.09,2.41,0.01,0.00,0.00,2.87,0.96,1.22,4.17,0.00,0.51,0.00,0.00,0.00,9.34,0.00,1.37,1.36,22.26,5.87,6.12,5.69,3.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.00,-6.6
0.00,2.48,0.00,0.00,0.00,6.43,0.00,0.26,2.00,0.00,0.00,0.00,0.00,0.64,6.14,0.00,4.69,0.00,15.48,3.52,4.95,6.16,2.3
0.00,1.59,0.00,0.00,0.00,4.12,0.00,1.97,4.28,0.00,0.00,0.00,0.00,0.41,8.93,0.00,5.60,1.00,17.63,4.9,4.77,4.74,0.0
0.00,1.02,0.00,0.00,0.00,2.64,0.00,1.26,2.74,0.00,0.00,0.00,0.00,0.26,5.71,0.00,3.58,0.64,20.10,3.96,6.45,5.44,1.1
0.00,0.27,0.00,0.00,0.00,8.26,0.33,1.25,2.20,0.00,0.00,0.00,0.00,0.87,9.18,0.00,2.79,1.48,20.20,3.96,3.20,5.82,1.0
0.00,1.57,0.00,0.00,0.00,5.11,0.04,1.14,2.09,0.00,0.26,0.00,0.00,0.12,6.31,0.00,3.85,1.10,21.04,3.51,6.40,8.34,-2.8
0.00,2.26,0.00,0.00,0.00,5.09,0.04,0.91,1.68,0.00,0.21,0.00,0.00,0.09,6.05,0.00,3.08,0.88,20.34,4.5,6.12,7.67,3.5
0.00,2.25,0.00,0.00,0.00,4.86,0.02,0.58,1.07,0.00,0.13,0.00,0.00,0.06,7.87,0.00,3.57,1.36,21.12,4.04,3.92,5.91,0.2
0.00,2.79,0.00,0.00,0.00,6.80,0.52,1.40,4.82,0.00,0.04,0.00,0.00,0.02,9.77,0.00,3.09,2.76,22.12,4.86,5.29,3.40,0.0
0.00,2.23,0.00,0.00,0.00,5.44,0.42,1.12,3.86,0.00,0.04,0.00,0.00,0.02,7.81,0.00,2.47,2.21,22.56,4.86,5.23,3.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.22,0.00,0.00,1.4
0.00,1.13,0.00,0.00,0.00,3.36,0.00,0.00,4.48,0.00,0.00,0.00,0.00,0.00,12.54,0.00,3.36,1.54,30.16,7.1,4.32,3.10,2.1
0.00,0.72,0.00,0.00,0.00,2.95,0.80,0.80,2.87,0.00,0.00,0.00,0.00,0.00,12.42,0.00,2.95,1.98,32.64,6.66,2.77,2.78,-1.3
0.00,1.26,0.00,0.00,0.00,2.69,0.51,1.51,2.83,0.00,0.00,0.00,0.00,0.00,9.75,0.00,2.69,1.27,33.08,6.86,2.77,5.58,0.0
0.00,0.65,0.00,0.00,0.00,2.18,0.26,0.77,1.45,0.80,0.00,0.00,0.00,0.00,6.59,0.00,1.38,0.65,33.95,7.46,4.30,5.66,4.8
0.00,0.52,0.00,0.00,0.00,4.74,0.21,0.62,3.16,0.64,0.00,0.00,0.00,0.00,9.27,0.00,2.10,1.52,34.62,6.5,3.44,4.53,-0.9
0.00,1.33,0.00,0.00,0.00,3.03,0.13,0.40,2.02,0.41,0.00,0.00,0.00,0.00,8.34,0.00,1.34,0.97,33.52,6.17,5.80,6.30,0.0
0.00,1.15,0.00,0.00,0.00,2.40,0.04,0.10,2.13,0.11,0.00,0.00,0.00,0.80,2.19,0.00,1.15,0.26,31.19,5.59,4.93,5.93,-1.8
0.00,0.92,0.00,0.00,0.00,5.72,0.00,0.80,1.00,0.00,0.64,0.00,0.00,1.00,10.40,0.00,2.90,1.41,34.93,9.19,5.73,3.81,-2.6
0.00,1.11,0.00,0.00,0.00,3.57,0.00,0.41,0.51,0.00,0.33,0.00,0.00,0.51,9.16,0.00,2.12,0.72,23.76,9.1,4.85,5.19,0.0
0.00,2.51,0.00,0.00,0.00,7.88,0.00,1.06,2.73,0.00,0.21,0.00,0.00,0.33,9.26,0.00,2.16,1.46,31.60,10.31,4.91,4.12,6.9
