A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,advPos,home,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.76,1.22,1.30,4.11,2,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.40,2.63,2.52,0.02,10,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.19,1.82,1.61,2.13,13,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.36,1.55,1.07,2.38,11,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.71,0.46,1.04,1.73,9,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.10,1.02,0.04,0.31,10,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.31,2.09,2.40,1.43,10,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.39,1.63,1.48,1.10,11,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.13,0.15,0.35,1.68,9,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.26,3.14,3.97,0.04,9,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.12,1.98,1.46,0.49,10,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.01,3.18,3.62,0.52,11,1,0,0.0
0.09,0.00,0.00,0.00,0.00,0.18,0.00,0.00,1.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,1.01,6.10,11.65,0.48,0.14,0.42,1.08,8,20,0,5.5
0.03,0.00,0.00,0.00,0.00,0.05,0.00,0.00,1.33,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.03,1.30,6.73,11.85,1.14,0.04,0.51,1.83,5,19,0,4.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.04,0.18,11.85,0.63,2.00,2.98,0.47,7,3,1,0.0
0.30,0.00,0.00,0.00,0.00,1.03,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,3.11,0.00,2.48,0.42,6.01,11.66,0.63,1.02,1.48,0.64,7,8,0,1.9
0.03,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.22,0.04,0.54,11.66,1.66,1.39,1.03,1.33,5,17,0,0.0
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,-0.30,10.53,1.73,1.01,1.33,1.44,4,7,1,-0.3
1.00,0.00,0.00,0.00,0.00,1.31,0.00,0.00,1.02,0.00,0.00,0.00,0.00,1.30,3.41,0.00,4.30,0.31,11.17,12.33,3.64,2.10,2.66,3.04,5,18,1,9.6
0.01,0.00,0.00,0.00,0.00,1.00,1.00,0.09,2.28,0.00,0.00,0.00,0.00,0.00,3.10,0.00,2.10,1.09,9.62,12.24,0.23,0.64,0.11,1.10,4,19,0,8.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,1.00,2.00,2.00,1.00,12,8,1,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,2.00,1.00,6.80,6.12,1.13,0.37,0.17,1.73,13,17,1,6.8
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,1.20,0.00,0.60,0.30,2.04,6.12,1.34,0.11,0.69,1.34,11,7,0,0.0
0.30,0.00,0.00,0.00,0.00,0.33,0.00,0.00,1.63,0.00,0.00,0.00,0.00,0.00,3.01,0.00,2.05,0.03,4.46,5.91,1.72,1.31,1.32,1.44,11,7,0,2.9
0.03,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.45,0.00,0.00,0.00,0.00,0.00,0.87,0.00,0.18,0.30,1.87,6.34,3.15,3.12,3.04,3.43,11,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.09,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.09,0.00,0.09,5.69,0.74,0.50,0.20,0.66,11,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,-0.90,5.03,7.28,1.03,1.40,6.08,6,19,1,-0.9
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,5.17,0.00,1.00,1.00,5.10,6.06,0.96,0.69,0.45,0.04,8,4,1,5.3
0.00,1.00,0.00,0.00,0.00,2.03,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,1.41,0.00,0.03,0.03,-3.24,4.49,1.41,1.41,1.05,0.66,6,7,1,-3.3
0.00,0.09,0.00,0.00,0.00,0.18,0.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,0.13,0.00,0.00,1.00,5.51,5.89,3.43,0.73,0.71,3.52,7,13,1,5.8
0.00,0.30,1.00,0.00,0.00,2.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.10,0.00,0.00,0.30,-6.18,10.23,0.00,2.00,2.00,0.00,17,3,0,-6.3
0.00,0.03,0.09,0.00,0.00,0.21,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,3.28,0.00,1.00,0.03,1.24,9.53,1.20,2.78,2.47,0.60,16,2,0,1.8
0.00,0.09,0.00,0.00,0.00,0.49,0.00,0.30,2.95,0.00,0.00,0.00,0.00,0.00,5.34,0.00,1.42,1.00,7.06,9.69,0.33,0.56,0.74,0.78,16,14,0,6.8
0.00,0.01,0.00,0.00,0.00,0.34,0.00,1.03,4.17,0.00,0.00,0.00,0.00,0.00,3.08,0.00,1.13,0.09,4.06,8.97,0.33,3.35,3.35,0.41,19,1,0,3.3
0.00,0.03,0.00,0.00,0.00,2.04,0.00,0.00,2.07,0.00,0.00,0.00,0.00,0.00,4.12,0.00,4.30,1.33,12.68,10.69,1.33,0.13,0.38,1.37,14,20,0,10.9
0.00,0.01,0.00,0.00,0.00,1.61,0.00,0.00,1.62,0.00,1.00,0.00,0.00,0.00,3.24,0.00,3.29,0.40,14.60,10.92,2.40,1.04,1.87,2.74,13,8,1,10.8
0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.43,0.09,0.03,0.00,0.00,0.00,3.65,0.00,3.27,0.10,5.65,10.33,0.84,1.33,1.50,0.12,10,6,1,4.5
0.00,0.00,0.00,0.00,0.00,0.01,0.03,0.00,2.46,0.00,0.00,0.00,0.00,0.03,2.66,0.00,1.35,0.00,2.74,10.16,0.53,1.82,1.87,0.30,13,8,1,2.4
1.00,0.00,0.00,0.00,0.00,1.90,0.00,0.00,0.52,0.00,0.00,0.00,0.00,0.00,4.04,0.00,2.02,1.00,11.54,11.58,3.65,0.46,0.20,3.41,10,1,1,10.6
0.30,1.00,0.00,0.00,0.00,0.57,0.00,0.00,2.16,0.00,0.00,0.00,0.00,0.00,6.21,0.00,2.61,0.30,4.36,10.13,2.09,2.14,2.91,1.13,11,10,0,0.9
0.09,0.30,0.00,0.00,0.00,1.17,0.00,0.00,2.65,0.00,0.00,0.00,0.00,0.00,6.86,0.00,2.78,1.09,8.71,11.24,2.63,0.64,0.50,2.85,11,5,1,7.4
0.00,0.00,0.00,0.00,0.00,2.00,0.03,0.00,1.01,0.00,0.00,0.00,0.00,0.00,3.64,0.03,1.01,0.03,0.20,9.88,1.18,4.80,4.51,0.35,10,4,0,0.3
1.00,1.00,0.00,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.30,0.00,2.60,0.00,5.78,7.53,4.96,1.69,1.60,4.69,1,19,1,5.0
0.30,0.30,0.00,0.00,0.00,1.39,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.99,0.00,2.78,0.00,5.83,7.83,2.49,1.51,1.87,1.69,3,9,0,4.1
0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.01,0.00,1.00,0.01,1.05,7.03,0.34,3.78,3.33,0.76,19,11,1,1.0
0.00,0.00,0.00,0.00,0.00,1.09,0.00,1.00,0.42,0.00,0.00,0.00,0.00,0.00,2.83,0.00,2.73,0.09,4.63,8.32,2.31,2.69,2.59,2.74,19,14,0,3.3
0.30,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.39,0.09,0.00,0.00,0.00,0.00,3.93,0.00,1.22,0.00,2.91,7.9,3.62,5.83,5.10,4.07,19,13,0,-0.6
0.01,1.00,0.00,0.00,0.00,1.30,1.00,0.00,1.40,0.00,0.00,0.00,0.00,0.00,10.36,0.00,0.42,0.09,-2.84,7.43,1.79,4.06,3.22,1.86,19,16,0,-3.4
0.00,0.09,0.00,0.00,0.00,1.12,0.09,0.00,1.13,0.00,0.00,0.00,0.00,0.00,3.93,0.00,1.04,0.01,0.54,7.99,0.76,4.27,3.25,0.10,19,2,0,0.8
0.00,0.00,0.00,0.00,0.00,1.04,0.00,0.00,1.46,0.00,1.00,0.00,0.00,0.00,3.65,0.00,0.45,0.00,7.88,9.31,1.06,1.71,1.19,1.12,20,16,0,7.1
0.00,0.00,0.00,0.00,0.00,0.42,0.09,0.00,2.04,0.00,0.12,0.00,0.00,0.00,5.94,0.00,0.31,0.09,1.04,8.17,3.12,3.35,3.39,3.54,19,4,1,-0.5
0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.03,3.09,0.00,0.00,0.00,0.00,0.18,10.57,0.00,1.00,1.12,5.50,10.7,0.22,0.31,1.43,0.31,2,7,1,5.2
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,2.28,0.00,0.00,0.00,0.00,0.02,5.95,0.00,0.09,0.10,-0.01,9.84,1.52,1.03,1.33,0.31,2,8,0,-0.5
0.00,0.00,0.00,0.00,0.00,1.01,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.02,3.06,0.00,1.00,0.01,2.01,9.86,1.10,3.03,3.93,1.15,4,2,1,2.0
0.30,0.00,0.00,0.00,0.00,0.01,0.00,0.01,2.62,0.00,0.00,0.00,0.00,1.00,5.52,0.00,1.31,0.30,4.38,9.67,1.63,1.17,2.03,1.44,2,16,1,1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.30,0.00,1.50,0.30,7,2,1,0.0
0.00,0.01,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,2.98,1.14,0.04,0.51,1.83,5,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,2.98,0.34,0.01,1.13,0.36,9,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.98,2.10,0.00,0.29,2.70,3,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.98,1.19,0.60,0.58,2.04,4,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.98,0.36,0.18,0.72,0.92,5,7,0,0.0
0.00,0.01,0.00,0.00,0.00,2.13,0.00,0.01,1.03,0.00,0.00,0.00,0.00,0.00,1.16,0.00,0.08,1.00,4.21,3.03,4.75,0.13,0.34,4.69,4,16,1,4.2
0.00,1.00,0.00,0.00,0.00,1.11,0.00,0.00,1.11,0.00,0.00,0.00,0.00,0.01,0.21,0.00,0.46,1.09,4.07,3.26,2.12,0.32,0.09,2.73,5,20,1,3.0
0.00,1.01,0.00,0.00,0.00,4.10,0.00,0.00,3.01,0.00,0.00,0.00,0.00,0.00,1.18,0.00,2.09,0.10,0.72,2.91,0.79,2.66,2.91,0.10,5,1,0,0.2
0.00,0.09,0.00,0.00,0.00,0.37,0.00,0.00,0.27,0.00,0.00,0.00,0.00,0.00,1.71,0.00,1.49,0.01,1.53,3.12,3.37,4.54,4.67,3.73,5,18,1,1.2
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,-0.80,7.9,0.28,1.38,1.81,0.37,2,4,0,-0.8
0.00,0.00,0.00,0.00,0.00,1.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,-0.52,7.6,3.31,1.22,1.01,4.10,2,16,1,-0.5
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,0.61,7.62,0.31,1.13,1.53,0.40,3,5,1,0.6
0.00,1.00,0.00,0.00,0.00,3.21,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,3.53,0.00,0.14,1.00,0.88,7.36,2.11,0.56,0.12,1.68,2,18,0,0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.0,0.39,0.09,0.39,0.75,9,16,1,0.0
0.00,0.09,0.00,0.00,0.00,0.09,0.09,0.02,0.12,0.00,0.00,0.00,0.00,0.00,0.45,0.00,0.07,0.01,-0.04,6.77,3.47,2.45,2.35,3.76,6,5,1,0.0
0.00,0.01,0.00,0.00,0.00,0.01,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.01,0.00,-0.00,6.77,3.31,0.52,0.10,3.64,6,19,1,0.0
0.00,0.09,0.00,0.00,0.00,0.51,0.09,0.00,1.60,0.00,0.00,0.00,0.00,1.00,2.63,0.00,5.15,1.33,13.57,9.55,1.80,0.09,0.42,1.70,3,10,1,11.9
0.00,0.03,0.00,0.00,0.00,0.15,0.03,0.00,3.48,0.00,0.00,0.00,0.00,0.30,4.79,0.00,6.55,0.40,11.87,9.18,1.54,1.03,1.18,1.37,3,14,0,7.8
0.00,1.00,0.00,0.00,0.00,1.78,0.30,1.30,2.09,0.00,0.00,0.00,0.00,0.01,3.79,0.00,0.57,1.10,4.77,8.5,3.03,0.33,0.70,2.69,1,4,0,3.4
0.00,0.01,0.00,0.00,0.00,0.13,0.00,0.09,0.15,0.00,0.03,0.00,0.00,0.00,0.26,0.00,0.23,0.00,0.55,8.78,2.09,1.15,1.13,1.45,1,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.09,0.00,0.00,0.00,0.00,0.00,1.28,0.00,2.01,0.09,3.20,8.51,3.72,2.03,2.03,3.33,1,19,1,2.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,2.55,0.09,0.04,2.24,1,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.62,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.31,0.00,0.38,5.22,3.52,0.52,0.16,3.53,3,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.09,0.00,0.11,5.22,1.05,3.16,4.35,0.15,3,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,5.22,1.69,0.58,0.44,2.23,2,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.22,1.17,0.73,0.90,1.44,2,13,1,0.0
0.00,0.09,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.21,-0.18,4.17,2.42,1.32,1.00,2.52,2,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.09,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,-0.00,0.16,0.0,1.54,1.39,1.42,2.03,2,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,3.80,5.74,0.00,1.00,1.00,0.00,17,6,1,3.8
0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.09,1.44,0.00,0.00,0.00,0.00,0.00,5.09,0.00,2.10,0.00,4.78,11.77,0.69,1.42,1.21,0.78,13,7,0,1.3
0.00,0.10,0.00,0.00,0.00,3.33,0.00,1.48,2.41,0.00,0.00,0.00,0.00,0.00,5.19,0.00,4.20,1.40,12.96,12.56,1.49,0.03,0.42,1.09,5,17,1,9.1
0.00,0.03,0.00,0.00,0.00,1.00,0.00,1.44,0.72,0.00,0.00,0.00,0.00,0.00,4.56,0.00,4.26,0.42,8.79,12.07,3.45,2.01,2.98,3.04,5,3,1,4.9
0.00,0.00,0.00,0.00,0.00,3.09,0.00,0.13,1.06,0.00,0.00,0.00,0.00,0.00,2.41,0.00,4.38,1.04,10.99,13.18,0.61,0.18,0.31,0.49,5,15,1,10.2
0.00,1.00,0.00,0.00,0.00,3.93,0.00,0.04,0.32,0.00,0.00,0.00,0.00,0.00,2.72,0.00,2.31,1.31,5.90,11.86,0.18,0.05,0.83,0.84,5,3,0,2.6
0.00,0.12,0.00,0.00,0.00,3.29,0.00,1.00,0.19,0.00,0.00,0.00,0.00,0.00,1.52,0.00,1.24,0.04,0.75,11.59,1.00,1.48,1.42,1.16,6,10,1,0.6
0.00,1.09,0.00,0.00,0.00,2.32,0.00,1.00,1.39,0.00,0.09,0.00,0.00,0.00,2.42,0.00,1.95,0.03,1.50,11.68,0.35,1.71,1.59,0.01,10,1,0,-0.4
0.00,1.10,0.00,0.00,0.00,1.51,0.00,1.09,1.13,0.00,0.01,0.00,0.00,0.00,2.12,0.00,1.08,1.00,4.64,12.36,1.33,0.45,0.63,1.60,9,11,0,3.4
0.00,0.10,0.00,0.00,0.00,2.14,0.00,0.10,1.10,0.00,0.00,0.00,0.00,0.00,3.19,0.00,0.10,1.09,4.02,12.11,0.72,0.34,0.64,0.82,7,16,0,3.6
0.00,0.01,0.00,0.00,0.00,0.19,0.00,0.01,0.10,0.00,0.00,0.00,0.00,0.00,2.19,0.00,2.01,0.10,3.19,11.83,3.36,4.33,4.41,3.38,7,16,1,3.1
0.00,0.03,0.00,0.00,0.00,0.31,0.00,0.34,0.61,0.00,0.00,0.00,0.00,1.00,2.53,0.00,2.08,0.04,2.79,12.09,2.95,2.08,1.43,2.32,6,13,1,0.6
0.00,0.00,0.00,0.00,0.00,0.12,0.60,1.03,1.45,0.00,0.00,0.00,0.00,0.01,3.44,0.00,2.36,1.00,9.96,13.05,0.71,0.43,1.12,0.60,6,10,0,7.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.60,1.00,1.30,0.30,10,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.90,1.06,1.43,2.34,8,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,3.87,2.32,2.57,3.47,5,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.16,0.70,1.20,0.82,5,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.10,1.06,1.75,2.55,5,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,3.63,1.32,2.03,3.75,4,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,3.09,2.40,2.01,2.74,5,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,3.47,0.66,0.32,3.24,3,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.35,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,1.61,4.07,0.49,0.00,0.91,0.00,2,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,4.07,1.48,2.09,2.13,1.77,2,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.07,1.77,1.46,1.21,1.45,3,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.07,1.23,2.34,2.42,1.04,3,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.07,2.37,0.70,0.00,2.69,3,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.89,0.13,0.29,1.21,7,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.27,0.04,0.39,2.70,6,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.05,1.48,1.40,0.72,6,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.39,0.43,0.69,1.12,7,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.42,2.13,2.43,1.82,6,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.43,0.64,0.61,0.42,8,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.13,0.19,0.74,1.28,7,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.34,2.06,2.33,1.56,7,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.49,1.93,2.94,1.62,5,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.45,1.58,1.03,1.37,5,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.43,1.47,1.97,0.64,5,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.04,0.13,0.03,2.41,5,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.59,2.51,3.21,0.37,7,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.16,0.70,1.20,0.82,5,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.10,1.06,1.75,2.55,5,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.00,0.00,0.00,1.00,7,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.09,2.00,2.39,1.39,13,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.36,0.18,0.72,0.92,5,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,0.95,2.50,0.42,1.35,2.40,4,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.95,4.75,0.13,0.34,4.69,4,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.95,1.73,1.01,1.33,1.44,4,7,1,0.0
