A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.50,0.50,0.00,0.00,0.00,1.94,0.75,0.35,1.31,0.00,0.00,0.00,0.00,0.25,3.70,0.00,2.52,0.21,7.95,7.03,4.25,2.55,-0.6
0.13,0.13,0.00,0.00,0.00,2.49,0.19,0.09,0.33,0.00,0.00,0.00,0.00,0.06,1.42,0.00,3.13,0.05,13.20,7.01,3.56,3.64,-0.3
0.06,0.06,0.00,0.00,0.00,1.24,0.09,0.04,0.16,0.00,0.00,0.00,0.00,0.03,1.71,0.00,1.56,0.03,13.61,7.22,3.78,3.82,1.4
0.02,0.02,0.00,0.00,0.00,1.31,0.02,0.51,0.04,0.00,0.00,0.00,0.00,0.01,0.43,0.00,0.89,0.01,7.01,6.89,2.95,4.45,0.1
0.01,0.01,0.00,0.00,0.00,2.66,0.01,0.26,0.02,0.00,0.00,0.00,0.00,0.00,2.21,0.00,1.45,0.00,10.40,8.59,2.47,3.23,9.7
0.03,0.00,0.00,0.00,0.00,5.85,0.03,0.85,0.44,0.00,0.12,0.00,0.00,1.03,7.69,0.00,3.71,0.00,14.81,7.63,4.13,3.27,2.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.33,0.00,0.00,3.8
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,3.50,0.50,7.78,5.14,1.90,2.03,4.2
0.00,0.00,0.00,0.00,0.00,3.25,0.75,0.25,4.12,0.00,0.00,0.00,0.00,0.00,8.00,0.00,3.44,0.06,9.60,5.18,2.74,4.00,3.3
0.00,1.00,0.00,0.00,0.00,2.31,1.19,0.06,2.03,0.00,0.00,0.00,0.00,0.00,6.00,0.00,1.86,0.02,9.12,4.34,3.18,3.00,-0.9
0.00,0.00,0.00,0.00,0.00,1.27,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,6.26,0.00,0.76,0.51,8.70,3.81,3.39,2.49,-4.7
0.00,0.13,0.00,0.00,0.00,1.45,1.00,0.00,2.69,0.00,0.00,0.00,0.00,0.00,4.64,0.00,2.30,0.53,10.35,5.42,2.34,1.53,4.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.25,0.00,0.00,0.00,0.00,0.00,1.50,0.25,0.25,0.00,4.13,14.95,0.25,1.50,0.8
0.00,0.00,0.00,0.00,0.00,0.75,0.00,1.50,1.01,0.00,0.00,0.00,0.00,0.00,2.51,0.00,1.50,0.75,11.48,15.27,4.04,1.49,7.9
1.00,1.00,0.00,0.00,0.00,1.19,0.00,1.88,1.25,0.00,0.00,0.00,0.00,0.00,4.13,0.00,1.88,0.19,24.81,13.79,2.01,1.87,0.3
0.50,0.50,0.00,0.00,0.00,1.59,0.00,0.94,0.63,0.00,0.00,0.00,0.00,0.00,5.06,0.00,1.94,0.09,26.20,13.61,1.00,2.94,-1.0
0.12,0.12,0.00,0.00,0.00,2.40,1.00,1.73,2.16,0.00,0.00,0.00,0.00,1.50,3.27,0.00,1.48,0.02,27.56,16.37,3.25,2.73,14.8
0.00,0.00,0.00,0.00,0.00,0.11,0.04,0.17,0.08,0.00,0.02,0.00,0.00,0.01,0.23,0.00,0.09,0.05,1.86,14.23,5.07,1.58,3.5
0.00,0.00,0.00,0.00,0.00,0.50,0.00,2.07,0.50,0.00,0.00,0.00,0.00,0.00,2.13,0.00,0.13,0.50,21.84,13.53,6.78,2.30,0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.48,0.00,0.00,3.8
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.50,0.50,0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.00,0.00,6.74,13.16,2.00,1.50,5.2
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.25,0.25,0.00,0.00,0.00,0.00,0.00,5.25,0.00,1.50,1.00,16.53,13.14,1.00,0.75,3.5
0.00,0.00,0.00,0.00,0.00,2.12,0.00,1.12,1.12,0.00,0.00,0.00,0.00,0.00,8.62,0.00,3.75,0.50,21.41,14.25,2.50,1.38,6.9
0.00,0.50,0.00,0.00,0.00,1.03,0.00,0.28,1.28,0.00,0.00,0.00,0.00,0.00,3.16,0.00,1.94,0.62,25.34,12.98,3.12,1.34,2.1
0.00,0.25,0.00,0.00,0.00,1.52,0.00,0.14,2.64,0.00,0.00,0.00,0.00,0.00,7.58,0.00,2.97,0.31,25.65,13.35,1.56,1.67,5.5
0.00,1.12,0.00,0.00,0.00,1.76,0.00,0.07,2.32,0.00,0.00,0.00,0.00,0.00,6.79,0.00,3.48,1.16,26.17,13.8,0.78,0.84,5.9
0.00,0.13,0.00,0.00,0.00,2.28,0.12,0.02,0.08,0.00,0.00,0.00,0.00,0.00,2.55,0.00,0.17,0.03,9.44,13.33,2.64,1.97,4.2
0.00,0.00,0.00,0.00,0.00,5.19,0.50,0.50,3.06,0.00,0.00,0.00,0.00,0.00,6.70,0.00,2.38,1.84,25.62,14.3,1.26,0.03,7.3
0.00,0.50,0.00,0.00,0.00,1.82,0.16,0.53,3.57,0.00,0.00,0.00,0.00,0.00,2.04,0.00,4.77,1.49,28.91,13.5,2.58,0.50,1.0
0.00,1.13,0.00,0.00,0.00,2.46,0.04,0.13,3.39,0.00,0.00,0.00,0.00,0.00,6.51,0.00,1.69,1.37,27.71,14.74,1.14,1.13,7.8
1.00,0.28,0.00,0.00,0.00,0.61,0.01,0.03,2.85,0.00,0.00,0.00,0.00,0.00,7.63,0.00,6.42,0.84,29.97,14.87,1.79,1.28,6.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,1.13,4.46,2.39,1.29,3.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.00,0.00,0.00,0.50,0.50,0.00,1.50,0.53,3.95,5.45,1.05,4.66,5.9
1.00,0.25,0.00,0.00,0.00,1.75,0.00,3.00,3.04,0.00,0.00,0.00,0.00,0.06,5.81,0.00,1.44,0.32,10.07,5.15,4.13,3.08,1.7
0.12,0.28,0.00,0.00,0.00,0.97,0.00,1.38,1.63,0.00,0.00,0.00,0.00,1.01,5.48,0.00,1.68,1.79,11.88,5.51,2.02,0.39,1.3
1.03,0.07,0.00,0.00,0.00,1.74,0.00,0.34,1.91,1.00,0.00,0.00,0.00,0.25,5.87,0.00,4.42,0.45,13.65,7.23,2.50,1.60,7.4
0.76,0.02,0.00,0.00,0.00,2.94,0.00,0.59,0.48,0.25,0.00,0.00,0.00,0.06,7.47,0.00,4.10,0.11,13.25,7.51,4.13,1.90,8.2
1.38,0.01,0.00,0.00,0.00,1.47,0.00,0.29,2.24,0.12,0.00,0.00,0.00,0.03,7.73,0.00,4.05,0.06,14.13,7.09,4.06,1.95,4.7
0.04,0.25,0.00,0.00,0.00,1.67,0.00,0.07,1.13,0.00,0.00,0.00,0.00,0.25,5.62,0.00,0.31,1.00,9.21,6.67,3.94,0.37,2.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.5,1.25,1.25,4.0
0.00,0.00,0.00,0.00,0.00,0.23,0.00,0.02,0.03,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.03,0.14,2.05,8.93,4.32,1.13,4.6
0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.12,0.27,0.00,0.13,0.13,1.24,9.21,1.77,1.57,6.9
0.00,0.00,0.00,0.00,0.00,1.26,0.00,1.75,1.44,0.00,0.06,0.00,0.00,0.00,4.88,0.00,2.25,0.00,16.33,8.2,1.68,4.05,1.0
0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.65,0.62,0.00,0.00,0.00,0.00,0.00,2.89,0.00,2.19,0.69,7.39,8.32,2.40,1.63,-1.4
0.00,0.02,0.00,0.00,0.00,2.05,0.00,0.07,2.19,0.00,0.00,0.03,0.00,0.00,9.37,0.00,2.75,0.57,15.43,9.82,1.61,3.68,7.8
0.00,0.00,0.00,0.00,0.00,1.51,0.00,0.01,1.52,0.00,0.00,0.00,0.00,0.00,4.17,0.00,3.34,0.32,17.76,9.09,0.70,2.46,3.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.54,0.00,0.00,2.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.73,2.50,4.75,15.7
1.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.50,4.87,9.62,2.62,1.19,7.1
0.09,0.06,0.00,0.00,0.00,1.31,0.00,0.50,1.83,0.00,0.00,0.00,0.00,0.00,2.44,0.00,1.16,0.58,9.27,9.51,0.14,2.79,1.7
0.00,0.16,0.00,0.00,0.00,3.41,0.00,0.00,2.44,0.00,0.00,0.00,0.00,0.05,2.34,0.00,0.80,0.36,8.89,8.57,2.90,2.15,14.1
0.50,0.04,0.00,0.00,0.00,1.35,0.00,0.00,4.11,0.00,0.00,0.00,0.00,0.01,4.09,0.00,1.20,1.59,13.96,6.82,2.22,0.54,1.1
0.06,0.00,0.00,0.00,0.00,0.92,0.00,1.00,0.76,0.50,0.00,0.00,0.00,3.00,5.01,0.00,2.40,0.20,13.82,6.36,4.28,3.07,-1.1
0.00,1.50,0.00,0.00,0.00,1.00,0.50,0.00,3.50,0.00,0.00,0.00,0.00,0.00,5.50,0.00,2.00,1.50,12.05,7.93,1.75,0.00,2.4
0.00,0.44,0.00,0.00,0.00,0.88,0.06,0.00,4.44,0.00,0.00,0.00,0.00,0.00,4.69,0.00,3.00,1.19,12.81,8.12,0.72,0.50,0.9
0.00,0.22,0.00,0.00,0.00,0.44,0.03,0.00,5.22,0.00,0.00,0.00,0.00,0.00,4.34,0.00,1.50,0.59,14.52,7.45,0.36,2.25,-2.0
0.00,0.01,0.50,0.00,0.00,2.15,0.00,0.00,1.83,0.00,0.00,0.00,0.00,0.00,3.65,0.00,0.09,0.04,6.66,7.48,4.52,3.39,3.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.58,4.18,1.07,1.57,5.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.02,0.02,0.08,3.9,1.77,0.89,3.2
0.03,0.01,0.00,0.00,0.00,0.36,0.01,0.05,0.27,0.00,0.00,0.00,0.00,0.00,2.01,0.00,0.40,0.00,3.27,13.92,1.25,0.89,6.9
0.00,0.02,0.00,0.00,0.00,3.07,0.00,0.00,3.41,0.00,0.00,0.00,0.00,1.00,11.27,0.00,7.51,1.27,28.32,14.3,1.66,1.95,6.1
0.00,0.00,0.00,0.00,0.00,4.13,1.00,0.00,0.68,0.00,0.00,0.00,0.00,0.63,6.91,0.00,2.69,0.91,27.64,14.76,1.96,1.24,8.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.52,1.00,0.00,4.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,3.00,0.00,20.52,17.82,1.50,1.00,-0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,1.00,0.00,0.00,0.00,0.00,0.00,11.00,0.00,2.50,0.00,28.08,18.71,0.75,3.50,7.0
1.00,0.00,0.00,0.00,0.00,2.00,0.00,1.25,2.50,0.00,0.00,0.00,0.00,0.00,12.50,0.00,3.25,0.00,32.75,17.89,1.38,2.75,3.2
0.38,0.77,0.03,0.00,0.00,1.86,0.00,0.50,3.33,0.00,0.00,0.00,0.00,0.04,4.99,0.00,5.46,0.62,17.80,17.88,6.51,3.55,3.9
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.04,0.00,0.21,17.32,2.53,3.83,2.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,16.33,2.13,2.70,3.3
0.00,0.00,0.00,0.00,0.00,2.50,0.00,1.00,0.75,0.00,0.00,0.00,0.00,0.00,4.25,0.00,1.25,0.00,7.17,10.83,2.78,1.97,9.4
1.00,1.00,0.00,0.00,0.00,6.56,0.25,0.12,1.34,0.00,0.00,0.00,0.00,0.00,2.03,0.00,5.66,1.00,15.21,8.91,2.85,1.75,-4.9
0.06,0.19,0.00,0.00,0.00,1.16,0.02,1.01,2.21,0.00,0.00,0.00,0.00,0.50,4.13,0.00,5.85,0.56,18.62,10.41,2.18,2.86,3.0
0.13,0.16,0.00,0.00,0.00,1.21,0.13,0.02,0.50,0.00,0.00,0.00,0.00,0.01,3.00,0.00,4.56,1.01,14.02,10.98,2.53,1.01,4.4
0.00,0.00,0.00,0.00,0.00,2.29,0.00,0.00,3.83,0.00,0.00,0.00,0.00,0.00,9.59,0.00,7.71,0.53,22.94,12.11,2.14,3.72,8.4
0.50,0.50,0.00,0.00,0.00,2.07,0.00,0.50,0.96,0.00,0.00,0.00,0.00,0.00,3.40,0.00,3.93,0.13,11.79,11.16,4.04,3.93,2.7
0.25,0.25,0.00,0.00,0.00,2.04,0.00,0.25,2.48,0.00,0.00,0.00,0.00,0.00,5.70,0.00,3.96,0.07,17.05,12.91,3.02,2.96,12.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.41,0.9,0.02,0.55,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.10,2.57,1.01,3.28,9.7
0.02,0.00,0.00,0.00,0.00,0.11,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.02,0.05,0.11,1.38,0.43,0.21,0.7
0.00,0.25,0.00,0.00,0.00,1.00,0.00,1.00,4.75,0.00,0.00,0.00,0.00,0.00,5.50,0.00,0.75,0.75,5.54,2.64,1.95,1.34,-0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.24,0.00,0.00,1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,11.29,1.91,3.86,14.9
0.00,0.31,0.00,0.00,0.00,0.80,0.26,0.00,0.15,0.00,0.00,0.00,0.00,0.00,1.32,0.00,0.20,0.27,4.48,8.7,1.15,2.48,1.0
0.00,0.79,0.00,0.00,0.00,2.29,0.25,0.50,0.00,0.00,0.00,0.00,0.00,0.00,1.90,0.00,1.53,0.04,8.21,8.23,2.05,1.23,0.6
0.00,0.39,0.00,0.00,0.00,2.15,1.13,1.25,0.00,0.00,0.00,0.00,0.00,0.00,2.95,0.00,0.77,0.02,12.33,7.77,1.02,2.61,-2.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,6.92,8.62,1.14,2.58,6.8
0.50,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.75,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.25,6.04,6.96,3.79,1.14,-1.6
0.00,0.01,0.00,0.00,0.00,1.00,1.00,0.00,1.50,0.00,0.00,0.00,0.00,0.01,3.84,0.00,2.04,0.01,13.95,7.98,3.89,4.91,2.8
0.00,0.00,0.00,0.00,0.00,0.50,0.50,0.00,3.75,0.00,0.00,0.00,0.00,0.00,8.92,0.00,3.02,0.01,14.96,7.4,2.95,4.45,0.0
0.00,0.00,0.00,0.00,0.00,2.25,0.25,0.00,2.88,0.00,0.00,0.00,0.00,0.00,8.46,0.00,2.51,0.00,14.88,6.69,2.47,3.23,-3.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.03,0.72,0.59,0.6
0.00,0.00,0.00,0.00,0.00,0.50,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.50,0.00,0.25,0.00,0.51,1.94,0.59,3.57,0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.58,4.56,6.06,0.9
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,5.58,5.12,4.28,6.03,-0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.6,0.00,1.00,-0.5
0.03,0.03,0.00,0.00,0.00,2.66,0.00,0.06,5.59,0.00,0.00,0.00,0.00,0.00,6.89,0.00,3.75,0.06,7.38,3.18,1.92,3.14,-0.6
0.02,0.02,0.00,0.00,0.00,2.33,0.00,0.03,3.79,0.00,0.00,0.00,0.00,0.00,5.45,0.00,1.88,0.03,6.87,3.27,0.96,3.57,0.1
0.00,0.50,0.00,0.00,0.00,5.58,0.00,0.01,3.45,0.00,0.00,0.00,0.00,0.00,6.86,0.00,3.97,0.01,6.91,3.53,3.24,3.39,1.6
0.00,0.28,0.00,0.00,0.00,2.85,1.00,0.00,5.59,0.00,0.00,0.00,0.00,0.00,8.18,0.00,3.37,0.00,5.95,3.48,3.95,2.59,0.1
0.00,0.14,0.00,0.00,0.00,2.42,0.50,0.00,5.80,0.00,0.00,0.00,0.00,0.00,7.09,0.00,1.69,0.00,6.46,3.91,1.98,2.29,2.9
0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,3.61,3.89,2.75,2.88,2.7
0.00,0.00,0.00,0.00,0.00,0.28,0.16,0.00,3.13,0.00,0.00,0.00,0.00,0.00,6.50,0.00,2.03,0.12,5.14,3.79,2.72,3.76,0.4
0.00,0.00,0.00,0.00,0.00,3.52,1.01,1.00,3.07,0.00,0.00,0.00,0.00,0.00,8.91,0.00,2.25,0.51,8.61,5.13,2.42,4.23,5.7
0.00,0.75,0.00,0.00,0.00,1.69,0.38,0.12,1.81,0.00,0.00,0.00,0.00,0.06,5.50,0.00,1.81,0.06,19.86,22.09,0.88,1.94,11.2
0.03,0.00,0.00,0.00,0.00,0.01,2.00,0.01,1.08,0.00,0.00,0.00,0.00,0.02,2.15,0.00,1.07,1.53,36.26,19.97,0.52,0.83,7.1
0.50,0.00,0.00,0.00,0.00,1.00,0.25,1.00,3.88,0.00,0.00,0.00,0.00,1.00,6.77,0.00,5.13,0.19,39.92,18.92,3.06,3.35,-1.4
0.25,0.00,0.00,0.00,0.00,4.50,0.13,0.50,3.94,0.00,0.00,0.00,0.00,0.50,10.38,0.00,3.57,0.10,38.88,20.39,2.53,4.68,7.9
0.13,0.00,0.00,0.00,0.00,3.25,0.06,0.25,2.97,0.00,0.00,0.00,0.00,0.25,7.19,0.00,6.78,0.05,39.83,20.43,1.27,3.34,6.2
0.06,0.00,0.00,0.00,0.00,2.63,0.03,0.13,4.49,0.00,0.00,0.00,0.00,0.13,8.60,0.00,4.39,1.02,40.35,19.42,1.63,1.67,0.5
0.02,0.00,0.00,0.00,0.00,1.16,0.01,0.03,1.12,0.00,0.00,0.00,0.00,0.03,6.15,0.00,2.10,0.26,19.80,18.4,0.91,0.92,-2.4
0.00,1.50,0.00,0.00,0.00,4.29,0.00,0.51,2.28,1.00,0.00,0.00,0.00,0.01,9.54,0.00,2.02,0.06,33.04,20.75,1.23,3.23,13.2
0.00,0.69,0.00,0.00,0.00,2.54,0.50,0.56,3.79,0.12,0.00,0.00,0.00,0.00,3.94,0.00,2.50,0.26,18.95,19.45,0.40,2.40,5.5
0.50,0.00,0.00,0.00,0.00,1.00,3.50,0.75,5.25,0.25,0.00,0.00,0.00,1.00,3.00,0.00,3.25,0.50,7.67,5.6,1.78,3.04,14.3
0.25,0.00,0.00,0.00,0.00,3.50,1.75,0.38,2.62,0.12,1.00,0.00,0.00,0.50,3.50,0.00,3.62,1.25,9.43,4.08,1.89,1.52,4.5
0.00,0.00,0.00,0.00,0.00,0.25,0.12,0.25,0.75,0.00,0.00,0.00,0.00,0.00,1.25,0.00,0.00,0.25,2.29,6.52,0.65,1.79,3.5
1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,1.00,0.00,6.27,7.93,4.76,2.25,8.8
0.50,0.00,0.00,0.00,0.00,2.50,0.00,1.00,2.50,0.00,0.00,0.00,0.00,0.00,4.00,0.00,2.50,1.00,11.06,6.87,2.38,1.13,1.7
0.00,0.00,0.00,0.00,0.00,3.57,0.00,0.01,3.67,0.00,1.00,0.00,0.00,0.00,5.84,0.00,5.09,1.00,17.24,11.23,1.29,2.00,14.8
1.00,0.00,0.00,0.00,0.00,2.79,0.00,0.01,1.84,0.00,0.50,0.00,0.00,0.00,7.92,0.00,6.54,1.50,19.85,9.7,1.65,1.00,4.0
0.50,0.00,0.00,0.00,0.00,1.39,1.00,1.00,3.92,0.00,0.25,0.00,0.00,0.00,6.96,0.00,4.27,0.75,19.63,8.7,0.82,1.50,-1.4
0.25,1.00,0.00,0.00,0.00,3.70,0.50,1.50,5.96,0.00,0.12,0.00,0.00,0.00,5.48,0.00,2.14,0.38,18.51,9.25,1.41,1.75,1.7
0.06,0.25,0.00,0.00,0.00,1.92,0.62,0.38,5.99,0.00,0.03,0.00,0.00,0.00,6.87,0.00,2.03,0.09,18.60,9.87,2.85,1.94,5.4
0.03,0.12,0.00,0.00,0.00,0.96,0.31,0.19,3.99,0.00,0.02,0.00,0.00,0.00,9.43,0.00,2.02,1.05,19.17,10.85,2.43,0.97,10.2
0.02,0.06,0.00,0.00,0.00,1.48,1.16,1.09,5.00,0.00,0.01,0.00,0.00,0.00,7.72,0.00,3.01,1.52,20.44,10.49,2.21,0.48,6.7
0.01,0.03,0.00,0.00,0.00,0.74,0.58,0.55,7.50,0.00,0.00,0.00,0.00,0.00,6.86,0.00,4.50,0.76,20.71,11.58,2.11,1.24,12.3
0.00,0.00,0.00,0.00,0.00,1.47,0.03,0.00,0.73,0.00,0.00,0.00,0.00,0.25,9.16,0.00,2.44,0.06,8.13,3.98,2.21,3.27,0.5
0.00,0.00,0.00,0.00,0.00,4.22,0.13,0.12,4.55,0.00,0.00,0.00,0.00,0.02,10.07,0.00,4.53,0.00,8.70,4.79,0.14,3.20,3.6
0.00,0.00,0.00,0.00,0.00,3.11,0.06,0.06,4.27,0.00,0.00,0.00,0.00,0.01,6.04,0.00,4.26,0.00,9.14,6.14,0.07,3.60,9.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.76,0.25,3.50,-1.1
0.50,0.00,0.01,0.00,0.00,3.52,0.00,0.25,2.52,0.00,0.00,0.00,0.00,0.00,3.76,0.00,2.75,0.25,4.29,4.18,3.42,3.80,9.7
0.12,1.00,0.00,0.00,0.00,3.88,0.00,1.06,3.13,0.00,0.00,0.00,0.00,0.00,10.44,0.00,5.19,1.56,7.21,4.08,1.36,0.95,4.3
0.02,0.12,0.00,0.00,0.00,3.99,0.00,0.13,3.14,0.00,0.00,0.00,0.00,0.00,9.80,0.00,0.65,1.45,7.37,4.11,1.67,0.62,3.4
0.01,0.06,0.00,0.00,0.00,3.99,0.00,0.07,1.57,0.00,0.00,0.00,0.00,0.00,6.90,0.00,0.32,1.72,7.79,3.77,3.83,0.31,0.7
0.00,1.38,0.00,0.00,0.00,2.87,0.00,0.00,3.85,0.00,0.00,0.00,0.00,0.00,4.18,0.00,1.02,1.36,6.59,4.35,2.61,1.14,1.6
0.00,0.92,0.00,0.00,0.00,1.36,0.00,0.00,1.73,0.00,0.00,0.00,0.00,0.00,1.77,0.00,1.13,0.17,3.84,5.8,0.33,1.89,9.4
0.50,1.06,0.00,0.00,0.00,2.71,0.00,0.00,4.86,0.00,0.00,0.00,0.00,0.00,6.11,0.00,1.45,0.14,7.80,5.89,1.15,1.87,8.2
0.31,0.88,0.00,0.00,0.00,2.34,0.00,0.00,3.11,0.00,0.50,0.00,0.00,0.00,4.01,0.00,1.43,0.77,6.04,4.47,1.89,2.23,-2.8
0.00,0.01,0.00,0.00,0.00,5.35,0.25,0.00,0.92,0.00,0.01,0.00,0.00,0.00,5.75,0.00,3.40,0.64,10.88,5.17,2.87,3.38,-0.8
0.00,0.01,0.00,0.00,0.00,3.67,0.12,0.00,0.46,0.00,0.00,0.00,0.00,0.00,3.88,0.00,1.70,0.32,10.61,6.43,2.44,2.69,7.1
0.00,1.00,0.00,0.00,0.00,5.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.50,0.00,7.03,4.55,0.18,3.12,0.0
0.00,1.01,0.00,0.00,0.00,5.55,0.00,0.00,4.01,0.00,0.00,0.00,0.00,0.00,4.58,0.00,4.54,0.00,7.18,4.97,0.91,4.46,3.0
0.00,0.13,0.00,0.00,0.00,3.69,1.00,0.00,7.25,0.00,0.00,0.00,0.00,0.00,9.82,0.00,4.57,0.50,10.58,6.9,1.61,1.81,11.9
0.06,0.23,0.00,0.00,0.00,1.31,0.00,0.06,2.12,0.00,0.00,0.00,0.00,0.00,4.43,0.00,3.26,0.50,10.00,4.44,1.76,1.81,-3.7
0.00,0.39,0.00,0.00,0.00,2.08,0.00,0.38,2.76,0.00,0.00,0.00,0.00,0.00,4.15,0.00,1.70,0.28,10.48,7.33,3.61,2.49,13.0
0.00,0.55,0.00,0.00,0.00,1.26,0.50,0.05,2.09,0.00,0.00,0.00,0.00,0.00,3.27,0.00,1.21,0.29,5.57,6.08,1.70,3.81,5.3
0.00,0.00,0.00,0.00,0.00,2.19,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,4.12,0.00,4.31,0.19,16.37,13.24,2.50,4.00,1.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.44,0.00,0.31,0.13,2.45,12.3,1.25,3.24,1.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.16,0.00,0.00,7.9
0.50,0.50,0.00,0.00,0.00,0.25,0.75,0.00,2.25,0.00,0.00,0.00,0.00,0.00,4.50,0.00,3.75,0.00,26.36,14.62,3.00,2.75,2.0
1.00,0.00,0.00,0.00,0.00,1.38,0.00,0.06,1.73,0.00,0.00,0.00,0.00,0.50,9.73,0.00,2.05,1.22,31.65,14.67,5.48,1.28,-0.5
0.06,0.00,0.00,0.00,0.00,1.21,0.00,0.50,0.36,0.00,1.00,0.00,0.00,0.16,7.86,0.00,1.50,0.33,31.50,14.96,4.84,1.96,0.5
