A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
1.94,9.47,0.00,0.00,0.00,45.59,5.75,10.99,15.86,0.00,0.00,0.00,0.00,4.00,101.36,0.00,82.85,24.01,24.47,10.56,55.28,23.98,-3.3
1.97,10.73,0.00,0.00,0.00,48.79,5.87,11.50,16.93,0.00,0.00,0.00,0.00,4.00,104.68,0.00,85.43,25.01,22.79,10.56,57.64,24.99,0.0
2.00,11.84,0.00,0.00,0.00,55.60,5.98,11.94,19.37,0.00,0.00,0.00,0.00,4.00,114.09,0.00,92.18,25.88,22.29,11.89,62.20,29.87,5.7
2.00,11.98,0.00,0.00,0.00,62.20,6.00,12.99,19.92,0.00,0.00,0.00,0.00,5.00,126.76,0.00,107.52,25.98,22.28,11.13,71.78,37.48,1.9
2.00,13.75,0.00,0.00,0.00,80.38,6.00,13.97,25.12,0.00,0.00,0.00,0.00,5.97,157.34,0.00,139.61,27.00,23.83,12.05,88.62,48.92,6.2
2.00,13.87,0.00,0.00,0.00,84.19,6.00,13.98,27.56,0.00,0.00,0.00,0.00,5.98,161.67,0.00,147.81,27.50,23.96,11.65,90.31,50.46,4.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,8.68,0.00,2.00,0.0
0.00,0.00,0.00,0.00,0.00,2.50,1.75,0.00,1.50,0.00,0.00,0.00,0.00,0.00,16.00,0.00,5.50,0.00,15.62,9.8,6.50,8.00,9.9
1.50,1.00,0.00,0.00,0.00,9.12,2.94,0.00,2.88,0.00,0.00,0.00,0.00,1.50,27.00,0.00,9.88,2.50,18.09,9.28,12.12,9.50,0.0
0.50,0.00,0.12,0.00,0.00,1.31,0.00,0.75,0.50,0.00,0.00,0.00,0.00,0.50,1.91,0.00,2.00,1.03,11.50,6.7,4.84,1.22,3.3
0.01,1.03,0.13,0.00,0.00,1.77,1.50,0.01,1.07,0.00,0.03,0.00,0.00,0.10,4.22,0.00,0.09,1.52,10.81,5.5,2.23,1.30,-0.8
0.00,0.52,0.06,0.00,0.00,3.89,1.75,1.01,1.54,0.00,0.02,0.00,0.00,0.05,7.11,0.00,0.05,0.76,10.90,6.47,1.12,1.65,4.2
1.31,0.08,0.00,0.00,0.00,2.25,0.93,1.03,0.86,0.00,0.00,0.00,0.00,0.31,4.28,0.00,3.56,0.27,14.84,9.12,3.91,1.61,11.0
0.33,0.02,0.00,0.00,0.00,1.06,0.23,0.26,1.72,0.00,0.00,0.00,0.00,0.08,4.07,0.00,2.89,0.57,8.27,8.3,1.98,0.40,5.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.58,1.73,2.38,-3.9
0.00,0.50,0.00,0.00,0.00,2.50,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.50,5.50,0.00,0.00,0.00,17.27,11.82,3.43,2.59,1.7
0.12,0.01,0.00,0.00,0.00,1.04,0.22,0.23,0.03,0.00,0.00,0.00,0.00,2.07,2.68,0.00,0.00,0.00,13.79,10.87,2.80,1.60,-0.5
0.06,0.00,0.00,0.00,0.00,3.52,0.11,2.12,1.02,0.00,0.00,0.00,0.00,1.04,4.34,0.00,0.00,0.00,17.76,11.25,1.40,1.80,1.7
0.00,0.00,0.00,0.00,0.00,0.11,0.25,0.07,0.03,0.00,0.00,0.00,0.00,0.09,3.76,0.00,2.12,0.00,13.86,10.59,1.79,2.18,-0.9
0.00,0.00,0.00,0.00,0.00,0.13,0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.61,0.00,0.13,0.00,2.19,10.16,2.86,1.14,-0.9
0.00,0.00,0.00,0.00,0.00,0.02,0.02,1.00,0.00,0.00,0.00,0.00,0.00,0.02,0.83,0.00,0.02,0.00,13.11,10.6,0.36,1.39,2.3
0.00,1.50,0.00,0.00,0.00,4.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.50,0.00,5.50,1.00,12.56,9.97,2.50,1.50,9.1
0.00,1.94,0.00,0.00,0.00,14.81,0.00,0.00,7.75,0.00,1.50,0.00,0.00,0.00,34.31,0.00,22.19,3.62,20.60,13.19,8.31,4.44,13.2
1.75,4.49,0.00,0.00,0.00,28.35,0.00,0.00,13.22,1.50,1.94,0.00,0.00,0.00,65.54,0.00,45.27,5.70,24.18,12.11,18.04,11.30,0.0
1.88,5.25,0.00,0.00,0.00,30.18,0.00,0.00,14.61,1.75,1.97,0.00,0.00,0.00,71.77,0.00,49.64,5.85,24.20,12.54,22.02,13.65,6.4
1.94,5.62,0.00,0.00,0.00,34.09,0.00,0.00,16.30,1.88,1.98,0.00,0.00,0.00,76.88,0.00,53.82,6.93,24.64,12.38,26.01,14.83,4.9
5.48,9.94,0.00,0.00,0.00,76.11,3.97,3.88,34.92,2.00,2.00,0.00,0.00,0.00,151.68,0.00,121.74,13.42,26.30,12.79,69.63,32.87,0.0
5.97,10.00,0.00,0.00,0.00,84.51,4.00,5.74,39.56,2.00,2.00,0.00,0.00,0.00,169.48,0.00,128.98,15.46,25.58,12.82,83.98,35.68,0.0
5.98,10.00,0.00,0.00,0.00,85.25,4.00,5.87,39.78,2.00,2.00,0.00,0.00,0.00,170.74,0.00,129.49,15.73,25.61,12.82,87.99,36.84,0.0
6.00,10.00,0.00,0.00,0.00,85.95,4.00,5.99,39.99,2.00,2.00,0.00,0.00,0.00,171.92,0.00,129.97,15.98,25.64,12.82,103.37,44.80,0.0
6.00,10.00,0.00,0.00,0.00,85.99,4.00,6.00,40.00,2.00,2.00,0.00,0.00,0.00,171.99,0.00,130.00,16.00,25.64,12.82,116.17,47.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,5.00,1.00,20.58,16.19,1.00,0.00,10.9
0.00,0.00,0.00,0.00,0.00,7.00,0.00,0.00,5.00,0.00,1.00,0.00,0.00,0.00,3.50,0.00,10.50,1.50,26.48,16.51,3.50,1.00,7.7
1.75,0.00,0.00,0.00,0.00,14.94,0.00,3.75,11.44,0.00,1.94,0.00,0.00,0.00,24.97,0.00,29.53,5.59,33.65,16.72,12.72,5.44,0.0
1.98,1.50,0.00,0.00,0.00,28.68,0.00,5.48,17.71,0.00,2.00,0.00,0.00,0.00,41.31,0.00,41.72,5.97,31.52,15.34,21.54,15.46,0.0
2.00,2.98,0.00,0.00,0.00,42.90,0.00,5.98,27.93,0.00,2.00,0.00,0.00,1.00,81.79,0.00,74.18,8.50,32.90,16.62,29.92,25.30,0.0
2.00,3.49,0.00,0.00,0.00,45.45,0.00,5.99,28.96,0.00,2.00,0.00,0.00,1.50,87.90,0.00,79.09,9.25,33.07,15.5,36.96,27.65,0.8
2.00,3.75,0.00,0.00,0.00,47.72,0.00,6.00,31.48,0.00,2.00,0.00,0.00,1.75,94.95,0.00,82.54,9.62,32.04,16.06,41.48,29.82,4.6
2.00,3.94,0.00,0.00,0.00,51.93,0.00,7.00,39.87,0.00,2.00,0.00,0.00,1.94,105.74,0.00,92.64,9.91,32.18,17.25,46.37,34.96,12.3
1.02,0.00,0.00,0.00,0.00,1.18,0.00,0.02,0.13,0.00,0.00,0.00,0.00,1.00,8.00,0.00,0.20,1.00,15.56,13.93,1.62,0.44,5.7
0.51,0.00,0.00,0.00,0.00,1.59,0.00,0.01,2.07,0.00,0.00,0.00,0.00,0.50,15.00,0.00,5.10,0.50,21.71,13.24,0.81,1.22,1.9
0.03,0.13,0.00,0.00,0.00,4.60,0.00,0.00,3.25,0.00,0.00,0.00,0.00,0.03,8.19,0.00,6.07,0.16,23.51,14.71,5.30,3.58,9.8
0.00,0.00,0.00,0.00,0.00,2.27,0.00,0.00,1.35,0.00,0.00,0.00,0.00,1.25,9.82,0.00,3.38,1.82,28.35,13.47,1.92,0.49,0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.52,1.00,0.00,4.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,3.00,0.00,20.52,17.82,1.50,1.00,-0.4
0.50,0.00,0.00,0.00,0.00,2.00,0.00,0.62,4.25,0.00,0.00,0.00,0.00,1.00,14.25,0.00,4.62,0.00,34.27,16.01,1.69,2.38,-2.4
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,3.00,0.00,9.99,9.35,3.14,1.88,-0.2
1.00,1.00,0.00,0.00,0.00,6.56,0.25,0.12,1.34,0.00,0.00,0.00,0.00,0.00,2.03,0.00,5.66,1.00,15.21,8.91,2.85,1.75,-4.9
0.06,0.19,0.00,0.00,0.00,1.16,0.02,1.01,2.21,0.00,0.00,0.00,0.00,0.50,4.13,0.00,5.85,0.56,18.62,10.41,2.18,2.86,3.0
0.25,0.32,0.00,0.00,0.00,0.41,0.25,0.03,1.01,0.00,0.00,0.00,0.00,0.02,2.00,0.00,1.12,0.02,4.06,11.99,3.07,2.03,10.7
0.03,0.04,0.00,0.00,0.00,2.30,0.03,0.00,2.63,0.00,0.00,0.00,0.00,0.00,6.75,0.00,5.64,0.25,19.86,12.07,3.13,3.75,10.3
0.02,0.02,0.00,0.00,0.00,3.15,0.02,0.00,5.31,0.00,0.00,0.00,0.00,0.00,6.38,0.00,8.82,0.13,22.00,11.79,4.57,2.88,8.3
0.50,0.50,0.00,0.00,0.00,2.07,0.00,0.50,0.96,0.00,0.00,0.00,0.00,0.00,3.40,0.00,3.93,0.13,11.79,11.16,4.04,3.93,2.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,6.0,3.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.91,4.17,10.47,6.72,-1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,10.12,4.17,14.23,9.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.75,0.00,0.00,0.00,8.45,4.17,23.76,14.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.98,0.00,0.00,0.00,8.35,4.17,37.74,22.65,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,0.00,0.00,8.34,4.17,53.11,23.92,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,0.00,0.00,8.34,4.17,54.55,23.96,0.0
1.50,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.00,0.00,0.00,1.50,9.72,5.09,60.41,27.75,0.0
1.88,0.00,0.00,0.00,0.00,1.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.50,0.00,0.00,1.88,10.07,5.09,65.10,31.94,0.0
1.98,0.00,0.00,0.00,0.00,1.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.94,0.00,0.00,1.98,10.17,5.09,75.89,40.74,0.0
1.99,0.00,0.00,0.00,0.00,1.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.97,0.00,0.00,1.99,10.17,5.09,78.94,43.37,0.0
2.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.99,0.00,0.00,2.00,10.18,5.09,85.24,47.84,0.0
2.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.00,0.00,0.00,2.00,10.18,3.95,95.08,54.62,0.4
0.00,0.00,0.00,0.00,0.00,3.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,1.80,1.8,0.00,2.00,0.0
0.00,0.00,0.00,0.00,0.00,5.81,1.94,0.00,0.00,0.00,0.00,0.00,0.00,1.94,3.88,0.00,0.00,0.00,3.49,1.8,10.25,9.00,0.0
0.00,0.00,0.00,0.00,0.00,6.95,1.98,0.00,1.00,0.00,0.00,0.00,0.00,2.98,7.97,0.00,5.00,1.00,5.54,3.65,15.06,9.75,6.1
0.00,0.00,0.00,0.00,0.00,13.24,2.00,4.50,3.25,0.00,0.00,0.00,0.00,5.25,14.49,0.00,15.25,1.75,6.04,2.83,21.77,13.94,0.0
0.00,0.00,0.00,0.00,0.00,16.81,2.00,5.62,3.81,0.00,0.00,0.00,0.00,5.81,17.12,0.00,18.81,1.94,5.76,2.83,24.94,17.98,0.0
0.00,0.00,0.00,0.00,0.00,17.40,2.00,5.81,3.91,0.00,0.00,0.00,0.00,5.91,17.56,0.00,19.41,1.97,5.71,2.83,26.47,18.99,0.0
0.00,0.00,0.00,0.00,0.00,17.85,2.00,5.95,3.98,0.00,0.00,0.00,0.00,5.98,18.89,0.00,20.85,2.99,6.71,3.87,29.12,22.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.50,7.0,2.50,1.50,0.0
0.00,1.99,0.00,0.00,0.00,10.45,1.99,1.50,3.93,1.97,0.00,0.00,0.00,0.00,9.40,1.50,5.95,4.50,11.61,6.03,48.00,29.68,0.0
0.00,2.00,0.00,0.00,0.00,11.22,2.00,1.75,3.97,1.98,0.00,0.00,0.00,0.00,10.70,1.75,5.98,5.25,11.83,6.03,52.00,29.84,0.0
0.00,2.00,0.00,0.00,0.00,15.90,2.00,4.97,5.50,2.00,0.00,0.00,0.00,0.00,14.34,1.97,6.00,7.41,11.46,6.3,61.00,30.98,5.0
0.00,2.00,0.00,0.00,0.00,16.95,2.00,5.48,5.75,2.00,0.00,0.00,0.00,0.00,15.17,1.98,6.00,8.70,12.03,6.37,64.50,31.49,5.0
0.00,2.00,0.00,0.00,0.00,18.74,2.00,5.87,6.94,2.00,0.00,0.00,0.00,0.00,16.79,2.00,6.00,11.18,11.76,7.0,69.63,32.87,8.2
0.00,2.00,0.00,0.00,0.00,19.37,2.00,5.94,8.47,2.00,0.00,0.00,0.00,0.00,18.40,2.00,8.00,12.59,12.88,7.0,71.81,33.44,0.0
0.00,2.00,0.00,0.00,0.00,19.84,2.00,5.98,9.62,2.00,0.00,0.00,0.00,0.00,19.60,2.00,9.50,13.65,13.72,6.53,79.95,35.36,5.0
0.00,2.00,0.00,0.00,0.00,19.92,2.00,5.99,9.81,2.00,0.00,0.00,0.00,0.00,19.80,2.00,9.75,14.82,13.39,5.77,83.98,35.68,-0.3
0.00,2.00,0.00,0.00,0.00,24.00,2.00,6.00,11.49,2.00,0.00,0.00,0.00,0.00,23.86,2.00,9.98,15.93,11.38,6.48,98.75,43.60,5.0
0.00,2.00,0.00,0.00,0.00,25.75,2.00,6.00,11.94,2.00,0.00,0.00,0.00,0.00,25.73,2.00,10.00,17.74,12.76,5.93,112.34,47.20,1.7
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.03,0.05,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.03,0.02,0.44,14.61,4.30,3.93,5.3
0.06,0.06,0.00,0.00,0.00,3.20,0.50,2.87,1.08,0.00,1.00,0.00,0.00,0.75,2.63,0.00,1.74,1.01,30.15,15.51,2.63,1.37,8.4
0.03,0.03,0.00,0.00,0.00,1.60,1.25,3.43,2.54,0.00,0.50,0.00,0.00,0.38,1.32,0.00,0.87,1.51,30.59,14.48,2.31,0.68,1.0
2.97,4.92,0.00,0.00,0.00,18.92,0.00,0.00,2.50,0.00,0.00,0.00,0.00,0.00,33.05,0.00,22.88,5.41,20.86,10.95,16.08,8.61,0.0
3.48,5.46,0.00,0.00,0.00,20.46,0.00,0.00,3.25,0.00,0.00,0.00,0.00,0.00,34.52,0.00,25.44,5.70,21.38,9.53,18.04,11.30,-0.3
3.97,5.97,0.00,0.00,0.00,21.90,0.00,0.00,3.95,0.00,0.00,0.00,0.00,0.00,37.78,0.00,27.84,5.98,19.21,9.65,32.00,19.71,3.0
3.98,5.98,0.00,0.00,0.00,23.95,0.00,0.00,5.98,0.00,0.00,0.00,0.00,0.00,37.89,0.00,29.92,5.99,19.25,9.13,34.00,21.85,0.5
4.00,6.00,0.00,0.00,0.00,30.49,0.00,0.00,8.49,0.00,0.00,0.00,0.00,0.00,40.97,0.00,33.98,6.00,18.32,9.47,40.00,27.46,3.9
4.00,7.75,0.00,0.00,0.00,42.31,0.00,0.00,13.31,0.00,0.00,0.00,0.00,0.00,47.12,0.00,39.25,7.75,18.86,9.64,48.00,29.68,5.5
4.00,10.48,0.00,0.00,0.00,46.39,0.00,3.38,18.71,0.00,0.00,0.00,0.00,0.00,58.32,0.00,41.95,13.11,18.57,9.09,61.00,30.98,0.0
4.00,11.24,0.00,0.00,0.00,47.20,0.00,3.69,20.35,0.00,0.00,0.00,0.00,0.00,60.16,0.00,42.98,13.55,18.38,9.09,64.50,31.49,0.0
4.00,12.99,0.00,0.00,0.00,47.99,1.50,4.00,23.49,0.00,0.00,0.00,0.00,0.00,67.99,0.00,45.49,15.50,17.67,8.3,87.99,36.84,0.0
4.00,15.47,0.00,0.00,0.00,51.00,1.98,4.00,27.98,0.00,0.00,0.00,0.00,1.00,72.94,0.00,47.98,17.48,17.38,8.77,106.69,46.40,0.0
0.00,0.00,0.00,0.00,0.00,7.75,1.50,0.00,9.31,0.00,0.00,0.00,0.00,0.00,4.81,0.00,32.25,5.19,28.26,14.32,11.44,2.88,2.9
0.00,3.81,0.00,0.00,0.00,25.53,3.98,3.86,15.84,0.00,0.00,0.00,0.00,0.00,17.65,0.00,60.35,5.99,26.85,13.01,23.39,20.37,1.6
1.50,3.99,0.00,0.00,0.00,38.11,4.00,5.50,25.18,0.00,0.00,0.00,0.00,0.00,35.86,0.00,77.64,9.62,27.82,13.52,41.48,29.82,2.0
1.88,4.00,0.00,0.00,0.00,43.03,4.00,5.87,29.80,0.00,0.00,0.00,0.00,0.00,38.97,0.00,83.41,9.91,26.91,14.55,46.37,34.96,9.7
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.25,0.00,0.00,0.00,0.00,0.00,7.75,0.00,2.25,0.00,6.22,4.33,2.79,4.25,4.5
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.62,0.00,0.00,0.00,0.00,0.00,8.88,0.00,1.12,1.00,7.44,4.99,1.39,2.12,6.4
0.00,0.00,0.00,0.00,0.00,2.38,0.00,0.00,3.33,0.00,0.00,0.00,0.00,0.00,6.86,0.00,6.14,0.12,9.56,5.21,4.42,4.27,4.5
0.00,0.50,0.00,0.00,0.00,2.09,0.00,0.00,2.33,0.00,1.00,0.00,0.00,0.00,8.21,0.00,3.54,0.53,11.33,5.32,4.11,4.07,2.1
0.00,1.12,0.00,0.00,0.00,4.02,0.00,1.00,4.58,0.00,0.25,0.00,0.00,0.50,5.05,0.00,2.38,0.13,10.34,4.82,4.53,3.02,-0.1
0.06,0.26,0.00,0.00,0.00,1.34,0.00,0.13,3.47,0.00,0.00,0.00,0.00,0.00,6.77,0.00,2.46,1.69,12.93,5.77,2.97,0.30,0.1
0.02,1.06,0.00,0.00,0.00,1.34,1.00,0.03,2.87,0.00,0.00,0.00,0.00,0.00,10.19,0.00,1.61,1.42,12.50,5.73,1.74,0.58,-0.5
0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,3.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,11.11,12.29,0.50,2.00,6.1
0.00,0.25,0.00,0.00,0.00,1.50,0.00,0.25,5.75,0.00,0.00,0.00,0.00,0.00,6.75,0.00,2.00,1.00,21.37,12.21,2.12,1.00,3.6
0.00,0.12,0.00,0.00,0.00,2.75,1.00,0.12,2.88,0.00,0.00,0.00,0.00,0.00,8.38,0.00,4.00,0.50,22.90,10.91,1.06,1.50,-2.3
0.02,0.63,0.00,0.00,0.00,0.22,0.00,0.13,1.64,0.00,0.00,0.00,0.00,0.16,3.54,0.00,1.26,0.63,9.61,12.52,2.83,3.12,4.2
0.01,0.31,0.00,0.00,0.00,2.11,0.00,0.06,0.82,0.00,0.00,0.00,0.00,0.08,6.77,0.00,1.63,1.32,17.33,12.0,3.41,1.56,0.3
0.00,0.08,0.00,0.00,0.00,2.03,0.00,0.02,2.20,0.00,0.00,0.00,0.00,0.02,4.19,0.00,0.91,0.33,22.24,13.28,3.35,1.89,8.2
0.03,0.00,0.00,0.00,0.00,1.38,1.00,0.06,3.02,0.00,0.00,0.25,0.00,1.00,4.95,0.00,3.96,0.07,23.29,13.21,2.65,3.80,6.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,1.0,3.25,1.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.99,1.0,18.04,11.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,34.00,21.85,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,56.00,29.92,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,64.50,31.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,67.25,31.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,75.91,34.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,83.98,35.68,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,103.37,44.80,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,106.69,46.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,116.17,47.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.94,1.0,8.31,4.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.98,1.0,16.08,8.61,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.99,1.0,18.04,11.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,40.00,27.46,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,48.00,29.68,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,52.00,29.84,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,58.00,29.96,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,69.63,32.87,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,83.98,35.68,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,106.69,46.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,5.75,1.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,1.0,11.44,2.88,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.98,1.0,21.54,15.46,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,27.85,24.59,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,41.48,29.82,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.72,0.00,0.00,0.4
0.00,0.00,0.00,0.00,0.00,4.00,1.00,0.00,4.00,1.00,0.00,0.00,0.00,0.00,7.00,0.00,4.00,0.00,7.76,5.9,0.00,5.50,0.0
0.00,0.00,1.94,0.00,0.00,19.75,3.48,2.94,8.47,1.98,0.00,0.00,0.00,0.00,21.30,0.00,12.81,3.25,10.01,4.91,5.78,22.43,0.0
0.00,3.38,2.00,0.00,0.00,33.75,5.75,5.75,15.12,2.00,0.00,0.00,0.00,0.00,37.37,0.00,15.75,5.87,7.97,3.68,15.83,42.87,0.0
0.00,4.00,2.00,0.00,0.00,37.92,6.00,6.00,15.99,2.00,0.00,0.00,0.00,0.00,57.42,0.00,16.00,6.00,6.88,3.43,19.67,58.99,0.0
0.00,4.00,2.00,0.00,0.00,37.96,6.00,6.00,16.00,2.00,0.00,0.00,0.00,0.00,57.71,0.00,16.00,6.00,6.87,3.55,19.84,62.50,-0.6
0.00,4.00,2.00,0.00,0.00,40.49,6.00,6.00,17.50,2.00,0.00,0.00,0.00,0.00,62.93,0.00,16.00,6.00,6.94,2.97,20.96,70.62,-3.2
0.00,5.00,2.00,0.00,0.00,44.24,6.00,6.00,17.75,2.00,0.00,0.00,0.00,0.00,68.46,0.00,17.00,6.00,6.44,2.97,21.48,76.31,0.0
0.00,5.87,2.00,0.00,0.00,49.03,6.00,7.00,17.97,2.00,0.00,0.00,0.00,0.00,85.31,0.00,20.87,6.00,6.82,3.27,21.93,93.79,-0.8
