A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.50,0.00,0.00,0.00,3.02,1.00,1.01,1.51,0.00,0.00,0.00,0.00,0.00,2.54,0.00,1.01,0.51,3.54,4.93,0.69,2.53,3.72,2.36,19,3,0,2.4
0.00,0.08,0.00,0.00,0.00,1.28,0.03,0.03,0.11,0.00,0.00,0.00,0.00,0.00,9.33,0.00,0.03,0.02,-3.35,3.43,1.27,2.14,3.23,1.46,20,1,1,-3.2
0.00,0.04,0.00,0.00,0.00,0.64,0.02,0.02,0.05,0.00,0.00,0.00,0.00,0.00,4.66,0.00,0.02,0.01,-1.68,3.43,0.64,2.07,1.30,1.06,20,8,0,0.0
0.00,0.02,0.00,0.00,0.00,0.32,0.01,0.01,0.03,0.00,0.00,0.00,0.00,0.00,2.33,0.00,0.01,0.00,-0.84,3.43,0.32,2.04,1.11,2.18,20,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.58,0.00,0.00,0.00,-0.21,3.43,0.58,3.01,3.16,0.12,20,8,1,0.0
0.00,0.50,0.00,0.00,0.00,1.88,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,2.77,0.00,0.50,0.00,-1.96,2.97,0.27,4.84,3.22,1.37,20,13,0,0.0
0.00,0.03,0.00,0.00,0.00,0.74,0.00,0.25,1.01,0.00,0.00,0.00,0.00,0.00,3.67,0.00,3.28,1.00,9.09,5.04,1.77,3.05,1.64,2.51,20,19,0,9.4
0.00,0.02,0.00,0.00,0.00,0.37,0.00,0.13,0.50,0.00,0.00,0.00,0.00,0.00,1.84,0.00,1.64,0.50,4.55,5.04,0.88,2.53,1.67,1.10,20,6,1,0.0
0.00,0.01,0.00,0.00,0.00,0.19,0.00,0.06,0.25,0.00,0.00,0.00,0.00,0.00,0.92,0.00,0.82,0.25,2.27,5.04,1.44,2.26,3.31,1.60,20,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.03,0.13,0.00,0.00,0.00,0.00,0.00,0.46,0.00,0.41,0.13,1.14,5.04,0.72,2.13,1.47,0.76,20,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.03,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.10,0.03,0.28,5.04,1.68,2.53,2.46,1.69,20,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.00,4.25,2.50,2.25,20,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.75,0.00,1.05,2.55,0.44,1.14,0.45,1.89,20,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.38,0.00,0.53,2.55,0.22,1.57,1.81,2.24,20,10,0,0.0
0.00,1.00,0.00,0.00,0.00,0.38,0.00,1.01,1.75,0.00,0.00,0.00,0.00,0.12,4.39,0.00,2.15,0.25,2.58,2.41,1.51,2.22,1.49,2.27,18,8,1,-0.9
0.00,0.25,0.00,0.00,0.00,2.10,0.00,0.25,0.94,0.00,0.00,0.00,0.00,0.03,4.60,0.00,1.54,1.06,5.35,3.28,1.38,1.06,0.67,2.89,18,17,1,3.1
0.00,1.26,0.00,0.00,0.00,1.32,0.00,2.26,0.03,0.00,0.00,0.00,0.00,0.00,4.89,0.00,2.80,0.03,1.54,2.89,0.54,2.28,3.28,0.17,20,2,0,0.7
0.00,0.16,0.00,0.00,0.00,3.66,0.00,0.78,1.00,0.00,0.00,0.00,0.00,1.00,5.61,0.00,8.85,0.00,10.09,4.21,0.32,2.04,1.11,2.18,20,18,0,7.3
0.00,0.51,0.00,0.00,0.00,2.10,0.12,0.05,0.06,0.00,0.00,0.00,0.00,0.06,3.10,0.00,0.93,0.00,-1.42,2.3,0.14,4.75,4.98,1.56,20,10,0,0.0
0.00,0.13,0.00,0.00,0.00,0.53,0.03,0.01,0.02,0.00,0.00,0.00,0.00,0.02,0.78,0.00,0.23,0.00,-0.35,2.3,0.54,5.69,4.72,1.16,20,8,0,0.0
0.00,1.19,0.00,0.00,0.00,0.50,0.00,0.00,1.75,0.00,0.00,0.00,0.00,0.00,2.66,0.00,5.10,0.00,5.09,3.35,1.44,2.26,3.31,1.60,20,1,1,3.9
0.00,0.59,0.00,0.00,0.00,0.25,0.00,0.00,0.88,0.00,0.00,0.00,0.00,0.00,3.33,0.00,2.55,0.00,1.95,2.62,0.72,2.13,1.47,0.76,20,16,0,-0.6
0.00,0.30,0.00,0.00,0.00,0.13,0.00,1.00,0.44,0.00,0.00,0.00,0.00,2.00,2.67,0.00,4.27,0.00,4.97,3.38,1.36,3.07,2.93,1.67,20,10,0,4.0
0.00,0.00,0.00,0.00,0.00,0.94,0.56,1.22,1.12,0.00,0.00,0.00,0.00,0.00,4.44,0.00,5.97,1.00,14.37,7.8,0.88,2.28,1.41,0.50,20,8,1,6.2
0.00,0.00,0.00,0.00,0.00,0.12,0.07,0.15,0.14,0.00,0.00,0.00,0.00,0.00,0.55,0.00,0.75,0.12,1.80,7.8,2.11,1.79,2.15,2.43,19,9,1,0.0
0.00,0.00,0.00,0.00,0.00,2.25,0.00,0.00,1.62,0.00,0.00,0.00,0.00,0.00,0.88,0.00,3.00,0.38,5.80,14.2,5.62,2.00,1.75,5.75,5,15,1,2.5
0.00,0.00,0.00,0.00,0.00,2.12,0.00,0.00,1.81,0.00,0.00,0.00,0.00,0.00,4.44,0.00,4.50,1.19,11.20,15.13,2.81,1.00,0.12,1.12,4,16,1,8.3
0.00,0.00,0.00,0.00,0.00,4.03,0.00,0.00,4.95,0.00,0.00,0.00,0.00,0.00,7.11,0.00,4.12,1.80,13.50,15.8,1.70,0.25,1.12,2.84,5,19,0,7.8
0.00,0.12,0.00,0.00,0.00,1.63,0.06,0.00,3.59,0.00,0.00,0.00,0.00,0.00,3.60,0.00,5.44,1.74,16.61,16.62,0.80,0.51,1.56,1.72,5,7,0,10.2
0.00,0.01,0.00,0.00,0.00,0.10,0.00,0.00,0.35,0.00,0.00,0.00,0.00,0.00,0.47,0.00,0.34,0.23,1.65,16.19,2.30,1.78,1.22,1.67,5,17,0,0.0
0.00,1.13,0.00,0.00,0.00,1.22,0.00,0.00,1.51,0.00,0.00,0.00,0.00,1.00,1.04,0.00,4.35,1.22,9.72,15.95,5.22,1.28,1.07,5.00,4,16,1,8.5
0.00,0.56,0.00,0.00,0.00,0.61,0.00,0.00,0.75,0.00,0.00,0.00,0.00,0.50,0.52,0.00,2.17,0.61,4.86,15.95,2.61,0.64,2.32,0.23,5,10,0,0.0
0.00,0.28,0.00,0.00,0.00,0.31,0.00,0.00,1.38,0.00,0.00,0.00,0.00,0.25,2.26,0.00,2.09,0.31,3.83,14.77,1.31,1.32,2.17,0.51,6,1,0,1.4
0.00,0.14,0.00,0.00,0.00,0.15,0.00,0.00,0.69,0.00,0.00,0.00,0.00,0.12,1.13,0.00,1.04,0.15,1.91,14.77,2.65,0.66,0.29,3.50,5,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,1.00,0.02,0.00,0.00,0.00,0.00,0.00,3.01,0.00,1.02,1.00,6.43,15.09,2.97,2.66,0.69,2.41,5,6,0,6.4
0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.03,3.00,0.00,0.00,0.00,0.00,0.06,5.03,0.00,3.03,1.28,8.94,14.97,0.84,1.27,0.43,2.19,4,19,0,7.4
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.50,1.50,0.00,0.50,0.00,0.05,5.62,1.50,2.00,1.50,2.00,17,16,0,0.0
0.12,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.03,0.34,0.00,0.03,0.00,0.55,5.59,2.09,1.75,1.44,2.22,18,2,1,0.0
0.03,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.01,0.09,0.00,0.01,0.00,0.14,5.59,1.52,0.94,0.66,2.52,13,17,1,0.0
0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.07,5.59,1.76,0.47,1.32,1.71,11,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.01,5.59,1.22,0.81,0.08,2.77,11,19,0,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,4.51,3.61,3.40,3.26,4.46,11,15,1,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.50,0.00,0.00,4.51,2.81,4.70,4.34,3.20,14,3,0,0.0
0.00,0.00,0.00,0.00,0.00,3.50,0.00,0.00,1.25,0.00,0.00,0.00,0.00,0.50,2.00,0.00,1.25,0.00,-0.10,4.39,2.40,3.35,2.46,2.54,12,3,1,-0.1
0.00,0.00,0.00,0.00,0.00,0.88,0.00,0.00,0.31,0.00,0.00,0.00,0.00,0.13,0.50,0.00,0.31,0.00,-0.02,4.39,1.60,1.34,0.90,1.34,11,5,0,0.0
0.50,0.00,0.00,0.00,0.00,1.61,0.00,0.00,2.04,0.00,0.00,0.00,0.00,0.02,1.56,0.00,2.54,1.50,13.55,5.9,5.70,0.42,0.66,4.06,7,3,0,6.5
0.25,0.00,0.00,0.00,0.00,0.80,0.00,0.00,3.02,0.00,1.00,0.00,0.00,0.01,5.78,0.00,2.27,0.75,15.77,6.57,8.85,1.21,1.86,6.45,6,19,1,9.0
0.00,1.00,0.00,0.00,0.00,3.55,0.00,0.00,2.36,0.00,0.00,0.00,0.00,0.02,1.85,0.00,3.51,0.52,4.73,5.6,5.10,1.74,2.07,3.66,4,11,0,0.7
0.00,1.50,0.00,0.00,0.00,2.78,0.00,0.00,3.18,0.00,0.00,0.00,0.00,0.01,2.93,0.00,7.75,1.26,14.27,7.49,4.55,0.87,1.39,3.16,4,7,1,11.9
0.00,1.05,0.00,0.00,0.00,3.00,0.00,0.00,1.86,0.00,0.06,0.00,0.00,0.00,3.30,0.00,4.59,0.70,8.17,10.86,2.32,1.88,3.01,0.19,2,1,1,2.3
0.00,0.07,0.00,0.00,0.00,4.94,0.00,0.00,1.62,0.00,0.00,0.00,0.00,0.25,5.71,0.00,2.04,0.54,2.59,10.26,3.64,1.74,1.11,5.16,2,16,1,0.0
0.00,0.02,0.00,0.00,0.00,2.23,0.00,0.00,0.40,0.00,0.00,0.00,0.00,0.06,3.93,0.00,1.51,0.14,1.10,10.06,3.41,1.94,1.90,2.03,2,18,0,0.9
0.00,0.01,0.00,0.00,0.00,2.12,0.00,0.00,0.20,0.00,0.00,0.00,0.00,1.03,1.96,0.00,2.75,0.07,2.95,10.14,2.71,1.97,2.93,1.09,2,3,1,2.4
0.00,0.00,0.00,0.00,0.00,1.63,0.00,0.00,2.63,0.00,0.00,0.00,0.00,0.00,2.14,0.00,2.01,1.00,8.29,10.66,1.34,0.89,0.59,2.61,3,16,1,4.7
0.00,0.00,0.00,0.00,0.00,1.41,0.00,0.00,1.66,0.00,0.00,0.00,0.00,0.00,3.53,0.00,1.50,1.25,7.87,10.79,1.33,0.72,1.04,3.24,2,19,0,5.8
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.25,2.41,0.00,4.50,5.00,0.50,20,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19,1.77,1.50,3.12,1.38,1.88,20,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,1.77,0.22,1.57,1.81,2.24,20,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,1.77,2.11,1.79,2.15,2.43,19,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.77,1.03,2.45,3.66,0.08,19,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.77,0.76,2.11,1.36,1.94,19,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.30,1.85,1.09,2.57,1.19,1.97,20,11,1,2.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.85,1.07,6.21,4.63,1.97,20,9,0,0.0
0.03,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.06,0.00,0.16,4.26,1.92,5.23,4.61,1.72,18,2,0,0.0
0.01,0.01,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.52,0.00,0.52,0.50,2.89,3.82,4.48,4.31,4.35,4.89,15,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.26,0.25,1.44,3.82,2.24,3.15,2.88,3.56,16,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.18,3.82,1.78,1.39,2.31,2.10,15,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.05,3.82,0.45,1.35,1.49,1.73,17,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.05,3.74,2.35,4.24,3.36,1.65,16,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,3.74,1.04,3.53,3.10,1.62,17,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.74,2.26,3.38,2.86,2.64,17,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.74,2.13,4.69,4.67,2.62,18,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.74,0.52,4.09,3.26,1.95,18,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.74,1.26,2.04,0.54,2.05,17,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.74,0.66,1.51,1.42,1.36,16,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.74,0.33,2.75,3.37,1.08,17,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.74,1.08,1.19,0.36,0.76,16,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.74,1.54,0.59,0.26,1.63,14,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.66,1.62,1.94,2.94,7,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.90,1.11,0.53,2.37,3,17,0,0.0
0.00,0.00,0.00,0.00,0.00,4.50,0.00,0.00,2.50,0.00,0.00,0.00,0.00,0.00,1.50,0.00,2.00,0.00,1.55,3.39,5.15,2.05,1.68,4.97,14,16,1,2.5
0.00,0.12,0.00,0.00,0.00,3.27,0.00,0.00,0.70,0.00,0.00,0.00,0.00,0.00,5.30,0.00,3.56,0.50,4.72,3.45,2.29,1.56,1.37,2.19,9,8,0,3.2
0.00,0.06,0.00,0.00,0.00,2.63,0.00,0.00,1.35,0.00,0.00,0.00,0.00,0.00,3.65,0.00,3.78,0.25,5.06,3.44,1.14,1.78,2.64,0.08,11,2,1,2.7
0.00,0.03,0.00,0.00,0.00,1.32,0.00,0.00,0.68,0.00,0.00,0.00,0.00,0.00,1.82,0.00,1.89,0.12,2.53,3.44,0.57,2.89,3.27,0.93,13,11,0,0.0
0.00,0.02,0.00,0.00,0.00,0.66,0.00,0.00,1.34,0.00,0.00,0.00,0.00,0.00,0.91,0.00,1.95,0.06,3.27,3.37,0.29,3.45,3.70,1.01,14,10,0,2.0
0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.00,0.17,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.24,0.01,0.41,3.37,1.54,1.93,2.38,1.13,14,3,1,0.0
0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.00,0.52,0.00,0.00,0.00,0.00,0.00,2.01,0.00,1.53,0.50,3.95,4.43,2.44,2.74,3.58,2.58,14,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.25,0.07,0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.69,0.31,2.54,4.6,2.31,2.34,3.07,2.69,12,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.12,0.03,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.35,0.16,1.27,4.6,2.15,1.17,0.63,2.02,11,19,1,0.0
1.00,0.00,0.00,0.00,0.00,2.02,1.00,0.03,1.01,0.00,0.00,0.00,0.00,0.00,7.09,0.00,2.59,0.04,7.67,4.48,3.54,2.29,1.88,3.02,10,18,1,5.9
0.06,0.00,0.00,0.00,0.00,2.50,0.06,0.00,0.56,0.00,0.00,0.00,0.00,0.00,4.07,0.00,0.66,0.25,0.45,3.4,0.72,0.77,0.88,1.22,10,8,1,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.00,0.00,2.40,5.13,0.00,2.00,2.00,0.00,17,6,0,2.4
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.12,0.12,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.25,0.00,0.30,5.13,3.50,2.00,2.38,3.88,9,11,1,0.0
0.00,1.00,0.00,0.00,0.00,1.06,0.00,0.03,3.03,0.00,0.00,0.00,0.00,0.00,3.09,0.00,0.06,1.00,3.18,4.89,1.88,0.50,0.94,2.09,7,5,0,3.1
0.00,0.50,0.00,0.00,0.00,0.53,0.00,0.02,1.52,0.00,0.00,0.00,0.00,0.00,1.55,0.00,0.03,1.50,6.59,5.46,2.94,0.25,0.80,3.38,6,19,1,5.0
0.00,0.06,0.00,0.00,0.00,0.07,0.00,0.00,0.19,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.00,0.19,0.82,5.46,2.12,2.03,2.04,1.52,6,12,0,0.0
0.00,0.00,0.06,0.00,0.00,0.06,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.13,0.03,-0.03,4.62,0.54,1.09,1.58,0.19,7,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,-0.00,4.62,2.78,2.32,3.62,2.09,5,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,-0.30,4.24,0.70,3.58,2.81,0.77,8,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,-0.15,4.24,2.35,2.79,2.10,2.41,6,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,-0.04,4.24,2.59,2.70,4.26,2.57,6,12,1,0.0
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,3.90,12.8,3.00,0.00,0.00,3.00,1,19,1,3.9
0.00,0.00,0.00,0.00,0.00,2.88,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,7.75,0.00,0.25,1.38,3.79,11.99,3.12,1.00,2.00,3.50,2,16,1,3.6
1.00,0.50,0.00,0.00,0.00,4.89,0.00,0.00,7.04,0.00,0.00,0.00,0.00,0.00,6.15,0.00,3.07,0.02,8.55,12.03,2.99,4.17,3.32,3.10,6,12,0,6.2
0.12,0.06,0.00,0.00,0.00,2.61,0.00,0.00,1.88,0.00,0.00,0.00,0.00,0.00,5.27,0.00,1.38,1.75,9.67,12.38,4.12,0.52,1.04,2.71,2,8,1,5.9
0.06,0.03,0.00,0.00,0.00,2.31,0.00,0.00,0.94,0.00,0.00,0.00,0.00,0.00,6.63,0.00,3.69,0.88,8.23,12.07,3.06,1.26,1.85,1.79,3,20,1,3.4
1.01,0.25,0.00,0.00,0.00,2.04,0.50,0.00,0.62,0.00,0.00,0.00,0.00,0.00,5.08,0.00,0.71,1.11,9.55,12.89,4.38,1.16,1.33,5.10,5,8,1,8.6
0.13,0.03,1.00,0.00,0.00,2.00,0.06,0.00,3.08,0.00,0.00,0.00,0.00,0.00,2.88,0.00,1.09,0.14,-2.16,10.38,3.30,2.89,3.04,2.34,6,11,0,-4.8
0.01,0.00,0.06,0.00,0.00,2.88,0.00,0.00,1.94,0.00,0.00,0.00,0.00,0.00,6.93,0.00,1.57,1.01,4.89,11.44,1.33,1.43,0.63,0.02,7,5,1,3.0
0.00,1.00,0.00,0.00,0.00,2.40,0.00,0.12,2.00,0.00,0.00,0.00,0.00,0.00,6.47,0.00,1.24,0.28,-0.55,10.24,4.85,3.23,3.96,4.56,8,19,1,-3.7
1.00,0.25,0.00,0.00,0.00,1.60,0.00,0.03,0.50,0.00,0.00,0.00,0.00,0.00,3.62,0.00,0.31,0.07,3.76,11.25,3.71,1.81,2.39,2.38,6,10,1,3.9
0.31,1.50,0.00,0.00,0.00,4.03,1.00,0.00,1.48,0.00,0.00,0.00,0.00,0.00,7.28,0.00,0.81,1.31,4.05,8.86,2.87,1.19,0.90,2.78,6,14,1,2.9
0.16,0.75,0.00,0.00,0.00,4.02,0.50,0.00,2.74,0.00,0.00,0.00,0.00,0.00,5.64,0.00,2.41,0.66,4.82,8.9,3.43,2.59,2.79,2.57,5,6,0,2.8
0.00,0.01,0.00,0.00,0.00,4.22,0.01,0.00,0.36,0.00,0.00,0.00,0.00,0.00,1.18,0.00,3.19,0.04,3.35,9.16,2.80,1.60,3.46,1.15,9,2,0,2.8
0.00,0.50,0.00,0.00,0.00,1.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,2.50,0.50,4.25,6.58,3.38,3.28,6.22,3.03,9,1,0,3.4
0.00,0.00,0.00,0.00,0.00,2.75,0.00,0.50,2.25,0.00,0.00,0.00,0.00,0.00,9.26,0.00,0.75,0.50,1.10,5.08,1.90,2.03,3.41,1.94,18,2,1,-1.0
0.00,1.00,0.00,0.00,0.00,4.69,0.00,0.12,1.56,0.00,0.00,0.00,0.00,0.00,5.32,0.00,0.19,0.13,-4.12,4.28,3.47,4.01,2.45,3.23,17,14,1,-4.4
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,-1.90,4.64,1.00,1.50,2.50,1.50,10,5,0,-1.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.00,1.00,1.00,0.00,16,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.00,4.50,5.00,0.50,20,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,2.31,1.75,4.56,3.88,3.88,20,11,0,0.5
0.06,0.06,0.00,0.00,0.00,3.84,0.51,0.38,3.10,0.00,0.00,0.00,0.00,0.00,4.64,0.00,3.42,0.27,5.80,6.99,0.34,4.26,4.06,1.27,19,6,0,-0.6
0.03,0.03,0.00,0.00,0.00,2.92,0.25,0.19,1.55,0.00,0.00,0.00,0.00,0.00,5.32,0.00,5.71,0.13,7.50,7.98,0.17,3.13,1.63,0.73,20,19,1,4.6
0.02,0.02,0.00,0.00,0.00,3.46,0.13,0.09,0.77,0.00,0.00,0.00,0.00,0.00,5.66,0.00,6.85,0.07,7.85,7.95,1.09,2.57,1.19,1.97,20,11,1,4.1
0.00,1.00,0.00,0.00,0.00,2.36,0.03,2.02,1.69,0.00,1.00,0.00,0.00,0.00,6.91,0.00,2.71,0.02,9.41,8.43,1.27,2.14,3.23,1.46,20,1,1,7.1
0.00,0.63,0.00,0.00,0.00,1.80,0.00,1.75,2.71,0.50,0.12,0.00,0.00,0.00,2.36,0.00,5.84,0.00,11.18,8.82,1.16,2.02,2.09,3.06,20,17,1,7.5
0.00,0.31,0.00,0.00,0.00,2.90,0.00,0.88,3.36,0.25,0.06,0.00,0.00,0.00,4.18,0.00,3.92,0.00,6.19,7.7,0.58,3.01,3.16,0.12,20,8,1,0.6
0.00,0.00,0.00,0.00,0.00,0.54,0.00,0.01,1.79,0.00,0.00,0.00,0.00,0.50,3.85,0.00,3.33,0.00,4.22,8.25,1.07,6.21,4.63,1.97,20,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.45,0.00,0.00,0.00,0.00,0.12,0.96,0.00,0.83,0.00,1.06,8.25,1.77,3.05,1.64,2.51,20,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.11,0.00,0.00,0.00,0.00,0.03,0.24,0.00,0.21,0.00,0.26,8.25,1.44,2.26,3.31,1.60,20,1,1,0.0
