A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.02,0.00,0.00,0.00,1.20,2.64,0.33,3.78,0.00,0.00,0.00,0.00,1.00,3.73,0.00,5.99,1.27,23.36,12.29,0.54,2.95,2.14,1.13,0.0
0.00,0.01,0.00,0.00,0.00,0.60,1.32,0.17,1.89,0.00,0.00,0.00,0.00,0.50,1.86,0.00,3.00,0.64,23.97,11.12,0.27,1.47,1.85,1.25,3.8
0.00,0.00,0.00,0.00,0.00,5.07,0.42,1.02,5.24,0.00,0.00,0.00,0.00,0.06,6.48,0.00,6.62,0.58,23.37,12.34,0.03,2.93,2.88,1.07,9.6
0.00,1.00,0.00,0.00,0.00,3.54,1.21,1.51,3.62,0.00,0.00,0.00,0.00,1.03,6.24,0.00,7.31,1.29,24.03,11.01,0.02,3.47,2.92,1.38,1.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.50,1.00,0.00,1.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.50,5.0,2.88,1.75,2.00,3.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.75,4.47,2.44,2.88,2.69,1.94,2.7
0.00,0.00,0.00,0.00,0.00,3.00,0.25,1.50,0.50,0.00,0.00,0.00,0.00,0.00,4.50,0.00,5.25,1.00,10.85,4.85,2.30,0.86,0.85,0.12,-0.8
0.00,0.41,0.00,0.00,0.00,2.05,0.00,0.09,0.51,0.00,0.00,0.00,0.00,0.12,7.85,0.00,2.80,0.08,9.54,4.7,2.82,2.58,1.39,2.93,0.0
0.00,0.05,0.00,0.00,0.00,0.26,0.00,0.01,0.06,0.00,0.00,0.00,0.00,0.02,0.98,0.00,0.35,0.01,9.42,4.7,1.60,1.82,3.14,2.26,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.40,4.7,1.73,3.28,3.96,3.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.40,3.38,2.86,2.64,2.26,3.38,-4.6
0.00,0.25,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.00,0.00,7.09,3.38,2.36,3.58,4.91,0.24,0.0
0.00,0.03,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.00,0.00,0.00,6.80,3.58,0.54,2.95,2.14,1.13,-1.4
0.00,1.02,0.00,0.00,0.00,1.02,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.11,0.00,1.00,0.00,6.98,3.58,0.27,1.47,1.85,1.25,0.0
0.00,0.51,0.00,0.00,0.00,0.51,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,1.55,0.00,0.50,0.00,7.07,3.58,0.14,3.74,4.63,1.20,0.0
0.00,0.06,0.00,0.00,0.00,0.06,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.06,0.00,7.15,3.58,0.02,3.47,2.92,1.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,4.0,5.50,5.25,4.75,6.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.75,4.0,2.34,5.20,4.28,2.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.94,4.0,1.59,2.30,2.12,3.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.97,4.0,1.79,2.15,1.22,1.77,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.98,4.0,1.90,3.08,3.05,2.27,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.99,4.0,1.95,3.54,4.42,1.42,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,3.59,4.93,2.08,1.13,1.12,0.64,5.5
0.06,1.00,0.00,0.00,0.00,1.19,0.06,0.03,0.00,0.00,0.00,0.00,0.00,0.00,6.38,0.00,3.06,0.00,4.63,3.83,1.19,3.22,2.31,0.68,-0.9
0.00,0.19,0.00,0.00,0.00,0.07,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.65,0.00,0.32,0.00,4.89,5.75,3.82,1.58,2.31,3.92,9.8
0.00,0.02,0.00,0.00,0.00,1.01,0.13,1.13,1.00,0.00,0.00,0.00,0.00,0.00,6.46,0.00,4.29,0.25,9.46,5.51,2.98,2.20,1.76,2.53,6.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.12,7.0,3.84,0.78,1.06,4.56,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.78,7.0,1.96,2.70,1.81,0.27,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.89,7.0,3.98,2.35,3.58,4.45,0.0
0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,10.75,4.81,3.00,2.29,2.83,1.04,0.0
0.00,1.50,0.00,0.00,0.00,3.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.51,0.00,3.00,1.00,9.90,5.67,2.02,0.32,0.89,3.23,5.4
0.00,0.75,0.00,0.00,0.00,3.76,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.25,0.00,2.50,1.50,10.62,6.46,4.01,0.16,0.36,5.91,8.9
0.00,0.19,0.00,0.00,0.00,2.94,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.50,1.81,0.00,2.62,1.88,11.75,6.24,2.00,0.04,1.32,0.04,6.0
0.00,0.09,0.00,0.00,0.00,2.47,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.25,0.91,0.00,2.31,1.94,12.11,6.24,3.00,1.02,2.18,4.12,0.0
0.00,0.01,0.00,0.00,0.00,2.31,0.00,0.00,1.02,0.00,0.00,0.00,0.00,0.03,0.61,0.00,5.29,1.24,13.35,7.11,2.38,1.13,1.54,1.93,0.0
0.00,0.00,0.00,0.00,0.00,0.58,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.01,0.15,0.00,1.32,0.31,14.00,6.89,4.09,1.28,2.11,3.59,6.7
0.00,0.00,0.00,0.00,0.00,0.29,0.00,0.00,1.13,0.00,0.00,0.00,0.00,0.00,6.08,0.00,2.66,1.16,13.89,5.94,4.05,0.64,1.35,3.30,0.2
1.00,0.00,0.00,0.00,0.00,1.07,0.00,0.00,1.78,0.00,0.00,0.00,0.00,0.00,3.02,0.00,0.67,1.29,13.90,6.62,4.01,1.16,2.08,2.33,3.8
0.06,0.25,0.00,0.00,0.00,0.32,0.00,0.00,0.61,0.00,0.00,0.00,0.00,0.25,0.69,0.00,0.79,0.21,13.12,6.53,4.63,1.20,0.14,3.74,0.0
0.03,0.13,0.00,0.00,0.00,0.16,0.00,0.00,0.31,0.00,0.00,0.00,0.00,0.13,0.34,0.00,0.40,0.10,13.09,7.17,3.31,1.60,1.44,2.26,6.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.84,10.0,1.84,2.14,2.91,1.82,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,17.70,7.71,1.23,4.27,6.04,0.65,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,16.56,7.71,2.62,3.13,1.67,3.65,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,15.71,7.71,2.15,0.78,0.99,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,15.56,7.71,7.08,2.39,3.05,6.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,15.49,7.71,4.54,2.20,2.31,2.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,15.44,7.71,1.63,3.05,3.17,0.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.43,7.71,1.82,1.52,1.56,2.08,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,3.94,4.34,4.00,2.75,3.25,4.00,3.4
0.00,0.00,0.00,0.00,0.00,0.62,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,3.12,0.00,2.50,0.00,8.22,4.16,4.25,1.84,1.03,2.34,0.0
0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.89,0.00,1.31,0.50,5.17,5.49,4.28,0.98,0.69,3.86,2.8
0.19,0.00,0.00,0.00,0.00,1.89,0.12,0.32,1.41,0.00,0.00,0.00,0.00,0.00,8.38,0.00,3.21,1.02,16.65,9.58,3.80,2.94,2.07,3.01,9.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.39,0.50,1.25,1.38,1.62,0.5
0.00,0.00,0.00,0.00,0.00,3.69,0.00,0.25,3.03,0.00,0.00,0.00,0.00,0.50,3.37,0.00,4.92,1.26,14.15,5.91,1.21,3.72,3.63,0.02,-2.8
0.00,0.50,0.00,0.00,0.00,1.42,0.00,0.06,0.76,0.00,0.00,0.00,0.00,0.13,1.34,0.00,1.23,0.31,6.49,8.2,4.30,3.93,2.89,2.79,10.1
0.00,0.25,0.00,0.00,0.00,2.71,0.00,0.03,0.38,0.00,1.00,0.00,0.00,0.06,1.67,0.00,2.62,0.16,11.45,7.57,4.15,1.96,2.88,2.53,5.5
1.00,0.08,0.00,0.00,0.00,1.84,0.00,0.00,0.58,0.00,0.00,0.00,0.00,0.00,6.63,0.00,1.88,0.55,14.52,7.63,4.27,4.40,3.37,3.19,3.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,1.60,1.82,3.14,2.26,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,1.20,0.98,0.60,2.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,1.45,0.56,0.77,2.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,0.54,2.95,2.14,1.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,0.03,2.93,2.88,1.07,0.0
1.00,0.00,0.00,0.00,0.00,2.12,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.12,0.00,1.25,0.38,21.83,11.92,1.41,0.50,0.88,2.28,0.0
0.25,0.00,0.00,0.00,0.00,0.53,0.00,0.00,1.38,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.31,1.09,23.07,11.85,0.85,0.12,2.30,0.86,4.9
0.06,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.84,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.08,0.77,23.54,11.85,1.21,2.03,3.99,1.17,0.0
1.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,1.03,0.00,0.00,0.00,0.00,0.00,4.28,0.00,2.00,1.77,24.83,11.66,2.60,1.56,3.24,2.57,1.9
0.25,0.00,0.00,0.00,0.00,0.56,0.00,0.00,0.26,0.00,0.00,0.00,0.00,0.00,2.07,0.00,1.50,0.44,23.70,11.66,3.15,0.89,2.59,2.85,0.0
0.06,0.00,0.00,0.00,0.00,0.14,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.52,0.00,0.38,0.11,23.41,11.66,3.79,0.22,1.19,2.23,0.0
0.00,0.00,0.00,0.00,0.00,1.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.53,0.00,0.52,0.01,21.63,11.95,2.61,0.64,2.32,0.23,8.7
0.00,0.00,0.00,0.00,0.00,0.88,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,3.13,0.00,1.63,0.50,23.33,11.14,2.65,0.66,0.29,3.50,3.3
0.00,0.00,0.00,0.00,0.00,0.44,0.00,0.00,0.75,0.00,0.00,0.00,0.00,0.00,5.57,0.00,3.82,0.25,22.81,11.36,4.33,2.33,3.34,3.24,4.0
0.50,0.00,0.00,0.00,0.00,0.80,0.00,0.00,0.59,0.00,0.00,0.00,0.00,0.75,2.20,0.00,2.48,0.28,24.19,12.33,1.79,3.29,4.02,0.32,0.0
0.25,0.00,0.00,0.00,0.00,0.00,0.00,1.00,3.25,0.00,0.00,0.00,0.00,0.00,1.26,0.00,1.26,1.00,24.23,12.21,0.84,1.27,0.43,2.19,0.0
0.01,0.00,0.00,0.00,0.00,0.01,0.00,0.25,0.31,0.00,0.00,0.00,0.00,0.00,1.88,0.00,0.29,0.03,11.42,5.69,5.40,0.83,0.83,4.83,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,1.01,0.00,0.00,0.00,0.00,0.00,4.56,0.00,0.01,0.00,10.45,6.06,3.36,1.65,1.29,3.12,5.3
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.75,0.00,0.00,0.00,0.00,0.00,6.14,0.00,0.50,0.50,10.66,5.02,2.84,1.91,1.35,1.29,0.0
0.00,1.00,0.00,0.00,0.00,2.13,0.00,0.00,0.19,0.00,0.00,0.00,0.00,0.00,2.53,0.00,0.13,0.13,9.67,4.49,4.21,1.48,1.44,4.26,0.0
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,0.00,0.00,1.00,16.97,10.23,4.00,3.00,2.50,4.75,-6.3
0.00,0.27,0.03,0.00,0.00,1.08,0.00,0.50,3.75,0.00,0.00,0.00,0.00,0.00,7.77,0.00,1.88,1.02,17.75,8.38,0.69,3.86,4.28,0.98,0.4
0.00,0.13,0.02,0.00,0.00,1.54,0.00,0.25,4.88,0.00,0.00,0.00,0.00,0.00,5.88,0.00,0.94,0.51,17.26,8.97,1.34,3.93,4.38,2.16,3.3
0.00,0.03,0.00,0.00,0.00,0.38,0.00,0.56,5.72,0.00,0.00,0.00,0.00,0.00,9.47,0.00,1.73,0.13,17.53,8.3,1.34,2.98,0.82,1.33,-0.6
0.00,0.02,0.00,0.00,0.00,1.19,0.00,0.28,3.86,0.00,0.00,0.00,0.00,0.00,6.74,0.00,0.87,0.06,17.06,8.52,0.67,2.49,1.54,1.77,1.4
0.00,0.25,0.00,0.00,0.00,0.40,0.00,0.04,0.98,0.00,0.00,0.00,0.00,0.00,5.59,0.00,1.11,1.26,13.63,10.69,2.83,1.31,3.00,3.57,10.9
0.00,0.13,0.00,0.00,0.00,2.20,0.00,0.02,2.49,0.00,0.00,0.00,0.00,0.00,5.80,0.00,4.55,1.63,17.51,10.92,3.42,0.66,0.12,2.71,10.8
0.00,0.01,0.00,0.00,0.00,0.51,0.00,0.00,1.03,0.25,0.12,0.00,0.00,0.00,5.61,0.00,4.03,0.35,20.43,10.21,1.46,0.92,0.87,1.33,3.1
0.00,0.00,0.00,0.00,0.00,1.81,0.00,0.00,5.88,0.03,0.02,0.00,0.00,0.00,6.95,0.00,3.50,0.54,20.99,10.21,3.18,3.11,3.86,4.40,2.4
0.00,0.00,0.00,0.00,0.00,0.23,0.25,0.00,2.48,0.00,0.00,0.00,0.00,0.25,6.62,0.00,1.69,0.07,20.00,10.16,2.65,2.39,1.99,3.03,2.4
0.00,0.00,0.00,0.00,0.00,0.11,0.12,0.00,3.24,0.00,0.00,0.00,0.00,0.12,4.31,0.00,1.84,0.03,20.16,10.03,4.32,1.19,0.74,3.93,2.3
0.50,1.00,0.00,0.00,0.00,1.26,0.02,0.00,2.66,0.00,0.00,0.00,0.00,0.02,8.04,0.00,3.48,0.50,20.95,11.24,2.79,2.65,2.42,2.55,7.4
0.02,0.03,0.00,0.00,0.00,0.10,0.25,0.00,0.21,0.00,0.00,0.00,0.00,0.00,2.81,0.25,0.23,0.33,13.76,9.88,2.27,3.83,1.25,2.89,0.3
0.00,0.00,0.00,0.00,0.00,2.02,0.02,0.00,0.26,0.00,0.00,0.00,0.00,0.00,4.04,0.00,0.27,1.02,9.43,9.55,1.92,1.54,1.60,1.05,12.5
0.50,0.00,0.00,0.00,0.00,1.00,0.00,0.00,3.57,0.00,0.00,0.00,0.00,0.00,9.51,0.00,2.07,0.75,14.83,7.67,0.48,1.89,0.72,0.62,0.8
0.13,0.00,0.00,0.00,0.00,1.25,0.00,0.00,1.89,0.00,0.00,0.00,0.00,0.00,5.88,0.00,2.02,1.19,16.08,8.21,2.62,3.47,3.44,3.62,2.4
0.50,0.00,0.00,0.00,0.00,0.08,0.00,0.06,0.81,0.25,0.00,0.00,0.00,0.00,6.44,0.00,2.22,0.02,16.85,9.03,3.54,4.71,4.21,2.64,5.7
0.25,0.00,0.00,0.00,0.00,0.04,0.00,0.03,1.41,0.12,0.00,0.00,0.00,0.00,8.22,0.00,2.11,1.01,17.46,8.05,2.77,5.36,3.74,2.93,-0.1
0.00,0.00,0.00,0.00,0.00,0.90,0.25,0.00,2.29,0.00,0.38,0.00,0.00,0.00,7.66,0.00,0.68,0.25,16.72,10.18,3.35,6.47,6.42,1.17,9.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.87,8.12,4.00,4.69,6.06,8.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,1.00,3.00,0.00,2.00,1.00,11.87,11.81,5.06,2.00,1.50,1.31,5.7
0.00,0.00,0.00,0.00,0.00,1.06,0.00,0.02,1.41,0.00,0.00,0.00,0.00,0.06,10.95,0.00,2.13,0.17,16.72,9.75,1.34,0.89,0.59,2.61,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.50,0.00,2.50,0.50,0.0
0.00,0.12,0.00,0.00,0.00,0.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,5.92,2.98,0.85,0.12,2.30,0.86,0.0
0.00,0.06,0.00,0.00,0.00,0.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,5.94,2.98,2.43,0.06,0.88,3.57,0.0
0.00,0.02,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,5.96,2.98,1.61,1.02,1.39,3.13,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,5.96,2.98,2.40,0.25,2.90,3.43,0.0
0.00,0.50,0.00,0.00,0.00,5.50,0.00,0.50,1.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,3.00,0.00,4.91,2.48,3.15,0.89,2.59,2.85,0.0
0.00,0.25,0.00,0.00,0.00,2.75,0.00,0.25,0.50,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.50,0.00,4.94,2.48,5.58,0.45,0.73,5.81,0.0
0.00,0.06,0.00,0.00,0.00,2.69,0.00,0.06,1.12,0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.38,1.00,5.50,3.03,2.89,1.11,1.69,2.09,0.0
0.00,0.03,0.00,0.00,0.00,1.34,0.00,0.03,0.56,0.00,0.00,0.00,0.00,0.00,0.88,0.00,0.19,0.50,5.78,3.03,2.45,2.56,3.41,2.03,0.0
0.00,0.50,0.00,0.00,0.00,0.70,0.00,0.00,0.69,0.00,0.00,0.00,0.00,0.03,0.38,0.00,0.66,0.63,6.88,3.77,3.58,2.58,2.44,2.74,5.4
0.00,0.25,0.00,0.00,0.00,1.35,0.00,0.00,0.35,0.00,0.00,0.00,0.00,0.02,2.19,0.00,1.33,1.31,7.21,3.77,1.79,3.29,4.02,0.32,0.0
0.00,0.13,0.00,0.00,0.00,0.67,0.00,0.00,0.17,0.00,0.00,0.00,0.00,0.01,1.10,0.00,0.66,0.66,7.38,2.91,1.90,2.65,1.08,2.11,0.2
0.00,1.06,0.00,0.00,0.00,4.34,0.00,0.00,3.09,0.00,0.00,0.00,0.00,0.00,1.55,0.00,2.33,0.33,6.60,3.05,3.95,5.32,5.39,5.01,0.9
0.00,0.53,0.00,0.00,0.00,2.17,0.00,0.00,1.54,0.00,0.00,0.00,0.00,0.00,2.77,0.00,2.17,0.16,6.35,3.12,2.97,2.66,0.69,2.41,1.2
0.00,0.27,0.00,0.00,0.00,1.08,0.00,0.00,0.77,0.00,0.00,0.00,0.00,0.00,2.39,0.00,2.08,0.08,6.29,3.12,3.49,2.33,2.07,2.56,0.0
0.00,0.03,0.00,0.00,0.00,0.14,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.26,0.01,6.25,3.31,1.69,2.54,3.26,0.16,2.5
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,1.98,7.6,4.82,1.87,2.57,6.30,-0.5
0.00,0.00,0.00,0.00,0.00,1.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,8.59,7.33,3.41,1.94,1.90,2.03,-0.5
0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.01,0.00,0.00,0.00,1.45,7.71,1.59,1.25,1.73,1.09,3.3
0.00,0.00,0.00,0.00,0.00,5.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,3.00,0.00,1.00,1.00,8.44,7.51,0.79,0.62,2.96,0.59,1.8
0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.04,0.02,0.15,0.04,0.47,7.62,1.33,0.72,1.04,3.24,0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.50,9.0,3.38,1.12,1.62,3.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.88,9.0,3.84,0.78,1.06,4.56,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.44,9.0,3.92,3.39,3.91,3.14,0.0
0.00,0.00,0.00,0.00,0.00,0.25,0.12,1.00,1.12,0.00,0.00,0.00,0.00,0.00,7.00,0.00,3.50,0.50,15.53,6.77,2.50,2.15,2.20,1.85,-1.7
0.00,0.06,0.00,0.00,0.00,0.07,0.07,0.03,0.10,0.00,0.00,0.00,0.00,0.00,0.41,0.00,0.11,0.02,13.60,7.97,2.02,0.32,0.89,3.23,7.1
0.00,0.13,0.00,0.00,0.00,0.61,0.14,0.03,4.22,0.00,0.00,0.00,0.00,0.50,5.79,0.00,7.80,0.84,18.01,8.67,4.09,1.28,2.11,3.59,4.3
0.00,0.03,0.00,0.00,0.00,3.15,1.04,1.01,1.06,0.00,0.00,0.00,0.00,0.12,4.45,0.00,3.45,0.71,17.28,8.5,4.02,0.32,1.79,3.29,3.4
0.00,1.02,0.00,0.00,0.00,2.58,0.52,1.50,2.53,0.00,0.00,0.00,0.00,0.06,5.22,0.00,1.72,1.35,17.14,8.5,4.01,1.16,2.08,2.33,0.0
0.00,0.51,0.00,0.00,0.00,1.29,0.26,0.75,1.26,0.00,0.00,0.00,0.00,0.03,2.61,0.00,0.86,0.68,17.07,8.42,3.01,1.58,4.23,1.06,2.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,3.81,0.06,0.56,1.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,7.0,3.91,1.03,2.47,3.59,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.78,7.0,1.68,2.28,2.53,2.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.89,5.11,1.84,2.14,2.91,1.82,-0.9
0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,0.00,10.44,5.22,3.27,2.10,2.20,2.31,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,10.44,5.22,1.63,3.05,3.17,0.38,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.44,5.22,1.82,1.52,1.56,2.08,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.44,4.17,1.95,1.38,2.48,2.37,-2.0
1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,7.00,0.00,6.00,0.00,14.43,12.7,1.25,1.88,1.62,1.50,7.4
