A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.03,0.00,0.00,0.00,0.03,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.03,0.00,7.15,3.58,1.01,1.73,0.80,2.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.50,4.0,4.69,4.41,3.34,2.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.88,4.0,1.17,2.60,2.07,0.88,0.0
0.00,0.05,0.00,0.00,0.00,2.02,0.25,0.25,0.00,0.00,0.00,0.00,0.00,0.00,6.91,0.00,6.58,0.50,9.39,4.77,1.96,2.39,2.68,2.67,2.0
1.00,0.01,0.00,0.00,0.00,2.50,0.06,0.56,3.50,0.00,0.00,0.00,0.00,0.00,7.23,0.00,3.14,0.12,10.24,4.87,3.49,3.10,5.22,2.98,1.5
0.25,0.00,0.00,0.00,0.00,2.13,0.02,0.14,2.38,0.00,0.00,0.00,0.00,0.00,6.31,0.00,2.79,0.03,9.86,4.31,2.37,5.27,4.17,1.40,-1.5
0.03,0.00,0.25,0.00,0.00,3.77,0.00,0.02,0.30,0.00,0.00,0.00,0.00,0.00,5.29,0.00,3.10,1.00,7.82,4.9,2.30,2.66,2.20,2.00,1.6
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,11.81,4.84,4.00,2.59,2.07,2.68,0.0
0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,10.18,4.81,2.50,2.15,2.20,1.85,0.0
0.00,0.00,0.00,0.00,0.00,0.58,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.01,0.15,0.00,1.32,0.31,14.00,6.89,4.09,1.28,2.11,3.59,6.7
0.00,0.00,0.00,0.00,0.00,0.29,0.00,0.00,1.13,0.00,0.00,0.00,0.00,0.00,6.08,0.00,2.66,1.16,13.89,5.94,4.05,0.64,1.35,3.30,0.2
0.25,1.00,0.00,0.00,0.00,1.27,0.00,0.00,2.45,0.00,0.00,0.00,0.00,1.00,2.75,0.00,3.17,0.82,13.32,6.53,4.50,2.79,4.25,3.53,0.0
0.02,0.06,0.00,0.00,0.00,2.08,0.00,0.00,0.15,0.00,0.00,0.00,0.00,0.06,1.17,0.00,2.20,1.05,13.72,7.7,5.66,0.80,1.20,5.31,8.9
1.00,0.02,0.00,0.00,0.00,2.02,0.00,1.00,2.04,0.00,0.00,0.00,0.00,0.52,2.29,0.00,9.05,1.26,16.73,7.61,4.91,2.20,2.21,4.10,5.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.50,10.0,3.48,0.26,0.20,2.84,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.75,10.0,2.74,1.13,1.66,1.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.96,10.0,2.46,2.54,2.40,3.35,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,17.70,7.71,1.23,4.27,6.04,0.65,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,15.99,7.71,2.31,1.57,1.06,3.24,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,15.56,7.71,7.08,2.39,3.05,6.36,0.0
0.00,0.00,0.00,0.00,0.00,2.50,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,2.00,0.00,6.31,3.94,3.00,3.38,2.25,2.00,0.5
0.00,0.00,0.00,0.00,0.00,0.62,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,3.12,0.00,2.50,0.00,8.22,4.16,4.25,1.84,1.03,2.34,0.0
0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.56,0.00,1.25,0.00,8.27,6.21,5.12,1.92,1.95,3.75,8.1
0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.89,0.00,1.31,0.50,5.17,5.49,4.28,0.98,0.69,3.86,2.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.81,0.00,1.58,0.28,3.01,8.39,4.64,1.44,1.41,1.67,10.0
0.03,0.00,0.00,0.00,0.00,0.50,0.00,0.12,1.00,0.00,0.00,0.00,0.00,0.00,4.26,0.00,0.65,0.66,5.71,10.64,5.64,4.02,4.60,3.79,17.2
0.05,0.00,0.00,0.00,0.00,0.47,0.53,0.58,0.35,0.00,0.00,0.00,0.00,0.00,3.10,0.00,3.30,0.26,8.95,8.96,2.95,1.73,3.96,3.06,4.8
0.02,1.00,0.00,0.00,0.00,2.24,0.27,0.29,0.18,0.00,0.00,0.00,0.00,0.00,3.55,0.00,3.65,1.13,13.44,8.88,1.48,1.87,2.73,0.55,3.9
0.00,0.12,0.00,0.00,0.00,1.78,0.03,0.04,0.77,0.00,0.00,0.00,0.00,0.00,11.44,0.00,4.96,0.14,16.57,10.88,1.68,1.98,2.45,3.03,14.5
1.00,0.06,0.00,0.00,0.00,0.89,0.02,0.02,0.39,0.00,0.00,0.00,0.00,0.00,7.72,0.00,5.48,1.07,19.16,9.26,1.84,1.99,2.12,2.06,4.2
0.13,0.01,0.00,0.00,0.00,2.11,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,1.72,0.00,4.43,0.13,13.94,7.74,3.23,1.00,0.49,2.27,-3.7
0.03,0.50,0.00,0.00,0.00,1.03,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,2.43,0.00,1.11,0.03,7.36,9.29,3.81,1.75,1.41,2.97,5.3
0.00,0.00,0.00,0.00,0.00,1.38,0.00,0.50,0.06,0.00,0.00,0.00,0.00,1.01,6.74,0.00,1.84,0.52,11.74,8.28,2.42,3.43,4.22,2.86,11.8
0.00,0.00,0.00,0.00,0.00,3.69,0.00,0.25,3.03,0.00,0.00,0.00,0.00,0.50,3.37,0.00,4.92,1.26,14.15,5.91,1.21,3.72,3.63,0.02,-2.8
0.00,0.25,0.00,0.00,0.00,2.71,0.00,0.03,0.38,0.00,1.00,0.00,0.00,0.06,1.67,0.00,2.62,0.16,11.45,7.57,4.15,1.96,2.88,2.53,5.5
0.00,0.06,0.00,0.00,0.00,4.68,0.00,0.01,1.09,0.00,0.25,0.00,0.00,0.02,0.92,0.00,2.65,1.04,14.18,8.13,4.04,1.49,2.93,4.35,7.1
0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.03,0.08,0.00,0.00,0.00,0.00,0.00,0.36,0.00,0.17,0.05,0.94,7.41,2.63,1.37,0.60,1.86,2.9
0.00,0.00,0.00,0.00,0.00,1.05,0.00,0.02,0.04,0.00,0.00,0.00,0.00,0.00,0.18,0.00,2.08,0.02,7.88,7.29,2.31,0.68,1.19,3.22,2.1
0.00,0.63,0.00,0.00,0.00,2.69,0.00,0.00,0.63,0.00,0.00,0.00,0.00,0.00,3.01,0.00,3.01,0.38,7.28,6.61,4.14,1.17,0.95,3.46,-2.5
0.12,1.01,0.00,0.00,0.00,1.23,0.00,0.00,3.07,0.00,0.00,0.00,0.00,0.00,2.83,0.00,1.98,0.07,14.49,8.83,6.78,2.30,1.63,6.97,10.3
0.02,0.13,0.00,0.00,0.00,0.40,0.00,0.00,0.88,0.00,0.00,0.00,0.00,0.00,0.60,0.00,1.00,0.26,4.02,8.58,2.10,3.79,3.95,1.06,7.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.73,0.00,1.50,1.50,0.50,-0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.50,1.00,0.00,1.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.0,1.75,1.50,1.25,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.99,1.0,1.08,3.21,3.32,0.16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,1.63,3.15,2.49,3.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,1.60,1.82,3.14,2.26,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,0.40,1.96,0.27,0.65,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,4.72,1.16,0.54,5.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.36,3.58,4.91,0.24,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.18,1.79,0.75,1.65,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,1.09,3.90,4.49,1.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,0.07,1.87,0.94,1.51,0.0
1.00,0.00,0.00,0.00,0.00,2.12,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.12,0.00,1.25,0.38,21.83,11.92,1.41,0.50,0.88,2.28,0.0
0.12,0.00,0.00,0.00,0.00,0.27,0.00,0.00,1.69,0.00,0.00,0.00,0.00,0.00,2.02,0.00,0.16,1.55,23.38,11.85,2.43,0.06,0.88,3.57,0.0
0.06,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.84,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.08,0.77,23.54,11.85,1.21,2.03,3.99,1.17,0.0
0.50,0.00,0.00,0.00,0.00,1.13,0.00,0.00,0.51,0.00,0.00,0.00,0.00,0.00,4.14,0.00,3.00,0.89,24.07,11.66,2.30,1.78,1.22,1.67,0.0
0.02,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.09,0.03,23.34,10.53,2.45,2.56,3.41,2.03,-0.3
0.00,0.00,0.00,0.00,0.00,1.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.53,0.00,0.52,0.01,21.63,11.95,2.61,0.64,2.32,0.23,8.7
0.00,0.00,0.00,0.00,0.00,1.22,0.00,0.00,0.38,0.00,0.00,0.00,0.00,1.00,2.78,0.00,1.91,1.13,22.76,12.33,3.16,1.16,1.43,2.32,9.6
0.25,0.00,0.00,0.00,0.00,0.40,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.38,1.10,0.00,1.24,0.14,24.42,12.33,1.90,2.65,1.08,2.11,0.0
0.02,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.02,0.07,0.00,0.08,0.01,24.65,11.92,2.74,2.17,2.18,2.15,6.7
0.25,0.00,0.00,0.00,0.00,0.00,0.00,1.00,3.25,0.00,0.00,0.00,0.00,0.00,1.26,0.00,1.26,1.00,24.23,12.21,0.84,1.27,0.43,2.19,0.0
0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.50,1.63,0.00,0.00,0.00,0.00,0.00,0.63,0.00,0.63,0.50,24.33,12.24,1.42,0.64,0.18,1.38,8.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.25,0.00,11.02,5.55,1.05,1.88,2.67,1.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.12,0.00,11.06,5.55,1.52,0.94,0.66,2.52,0.0
0.12,0.00,0.00,0.00,0.00,0.16,0.00,0.00,1.03,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.56,0.53,12.49,5.48,2.40,3.35,2.46,2.54,-0.6
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,6.28,0.00,1.00,1.00,11.29,5.02,5.68,1.83,2.05,6.08,-0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.97,0.00,2.00,2.00,0.00,0.4
0.00,0.53,0.06,0.00,0.00,2.16,0.00,1.00,3.50,0.00,0.00,0.00,0.00,0.00,9.53,0.00,1.75,0.03,16.13,9.69,1.38,1.72,1.12,1.96,6.8
0.00,0.27,0.03,0.00,0.00,1.08,0.00,0.50,3.75,0.00,0.00,0.00,0.00,0.00,7.77,0.00,1.88,1.02,17.75,8.38,0.69,3.86,4.28,0.98,0.4
0.00,0.13,0.02,0.00,0.00,1.54,0.00,0.25,4.88,0.00,0.00,0.00,0.00,0.00,5.88,0.00,0.94,0.51,17.26,8.97,1.34,3.93,4.38,2.16,3.3
0.00,0.50,0.00,0.00,0.00,0.80,0.00,0.07,1.96,0.00,0.00,0.00,0.00,0.00,5.18,0.00,0.22,0.52,8.53,9.37,1.67,0.62,0.93,1.90,5.8
0.00,0.06,0.00,0.00,0.00,2.10,0.00,0.01,2.25,0.00,1.00,0.00,0.00,0.00,4.90,0.00,4.28,0.81,19.67,11.49,3.71,1.33,1.18,3.25,10.7
0.00,0.00,0.00,0.00,0.00,0.91,1.00,0.00,3.94,0.02,0.01,0.00,0.00,1.00,4.48,0.00,2.75,0.27,20.71,9.87,2.59,3.56,3.35,1.82,0.2
0.00,0.00,0.00,0.00,0.00,0.11,0.12,0.00,3.24,0.00,0.00,0.00,0.00,0.12,4.31,0.00,1.84,0.03,20.16,10.03,4.32,1.19,0.74,3.93,2.3
0.12,0.25,0.00,0.00,0.00,0.82,0.00,0.00,1.66,0.00,0.00,0.00,0.00,0.00,4.51,0.00,1.87,0.63,10.86,10.35,4.20,2.66,3.10,3.06,2.2
0.03,0.06,0.00,0.00,0.00,0.20,0.50,0.00,0.42,0.00,0.00,0.00,0.00,0.00,1.63,0.50,0.47,0.66,7.89,9.82,2.55,5.67,5.25,0.79,-0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.6,6.00,2.25,2.00,5.25,2.6
0.50,0.50,0.00,0.00,0.00,1.75,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.75,0.00,3.50,0.00,13.25,6.0,1.00,2.03,1.69,1.19,-3.7
0.25,1.25,0.00,0.00,0.00,1.88,0.50,0.00,0.50,0.00,0.00,0.00,0.00,0.00,5.38,0.00,1.75,0.00,12.62,7.81,0.50,3.02,3.69,0.55,6.4
0.00,0.00,0.00,0.00,0.00,2.02,0.02,0.00,0.26,0.00,0.00,0.00,0.00,0.00,4.04,0.00,0.27,1.02,9.43,9.55,1.92,1.54,1.60,1.05,12.5
0.01,0.00,0.00,0.00,0.00,0.33,0.00,0.25,1.24,1.00,0.00,0.00,0.00,0.00,9.74,0.00,0.88,0.07,16.08,9.86,4.16,6.84,5.39,5.18,11.1
0.13,0.00,0.00,0.00,0.00,1.02,0.00,0.02,1.70,0.06,0.00,0.00,0.00,0.00,10.11,0.00,2.05,0.50,16.78,7.43,3.39,5.68,4.74,2.68,-3.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.87,8.12,4.00,4.69,6.06,8.9
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.25,0.50,0.00,0.00,0.00,0.00,1.00,3.25,0.00,0.00,0.75,7.90,10.7,5.40,0.31,0.39,6.57,5.2
0.00,0.00,0.00,0.00,0.00,0.53,0.00,0.01,0.70,0.00,0.00,0.00,0.00,0.03,5.48,0.00,1.06,0.09,18.11,10.11,0.67,1.45,2.33,0.87,1.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.50,0.00,2.50,0.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,2.66,5.62,2.00,1.75,5.75,-0.5
0.00,0.50,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,5.81,2.98,1.41,0.50,0.88,2.28,0.0
0.00,0.02,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,5.96,2.98,1.61,1.02,1.39,3.13,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,5.96,2.98,2.40,0.25,2.90,3.43,0.0
0.00,0.50,0.00,0.00,0.00,5.50,0.00,0.50,1.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,3.00,0.00,4.91,2.48,3.15,0.89,2.59,2.85,0.0
0.00,0.25,0.00,0.00,0.00,2.75,0.00,0.25,0.50,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.50,0.00,4.94,2.48,5.58,0.45,0.73,5.81,0.0
0.00,0.13,0.00,0.00,0.00,1.38,0.00,0.12,0.25,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.75,0.00,4.95,3.03,3.79,0.22,1.19,2.23,4.2
0.00,0.03,0.00,0.00,0.00,1.34,0.00,0.03,0.56,0.00,0.00,0.00,0.00,0.00,0.88,0.00,0.19,0.50,5.78,3.03,2.45,2.56,3.41,2.03,0.0
0.00,0.01,0.00,0.00,0.00,2.34,0.00,0.01,2.14,0.00,0.00,0.00,0.00,1.00,4.22,0.00,1.05,0.12,5.30,2.34,2.61,0.64,2.32,0.23,0.0
0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.00,1.07,0.00,0.00,0.00,0.00,0.50,2.11,0.00,0.52,0.06,4.99,4.48,1.31,1.32,2.17,0.51,11.9
0.00,0.25,0.00,0.00,0.00,1.35,0.00,0.00,0.35,0.00,0.00,0.00,0.00,0.02,2.19,0.00,1.33,1.31,7.21,3.77,1.79,3.29,4.02,0.32,0.0
0.00,0.53,0.00,0.00,0.00,2.17,0.00,0.00,1.54,0.00,0.00,0.00,0.00,0.00,2.77,0.00,2.17,0.16,6.35,3.12,2.97,2.66,0.69,2.41,1.2
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,1.98,7.6,4.82,1.87,2.57,6.30,-0.5
0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.01,0.00,0.00,0.00,1.45,7.71,1.59,1.25,1.73,1.09,3.3
0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.04,0.02,0.15,0.04,0.47,7.62,1.33,0.72,1.04,3.24,0.6
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.27,0.00,1.96,7.71,2.67,3.59,3.34,3.09,2.3
0.00,0.00,0.00,0.00,0.00,2.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.13,0.00,2.07,0.00,11.56,7.2,3.17,1.40,0.43,2.47,-0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,9.0,0.75,0.25,0.75,1.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.44,9.0,3.92,3.39,3.91,3.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.97,6.55,3.99,1.17,1.21,2.03,-0.5
0.00,0.06,0.00,0.00,0.00,0.07,0.07,0.03,0.10,0.00,0.00,0.00,0.00,0.00,0.41,0.00,0.11,0.02,13.60,7.97,2.02,0.32,0.89,3.23,7.1
0.00,0.03,0.00,0.00,0.00,1.04,0.03,0.02,1.05,0.00,0.00,0.00,0.00,0.00,3.20,0.00,2.05,1.01,14.77,7.89,4.01,0.16,0.36,5.91,5.8
0.00,0.00,0.00,0.00,0.00,1.38,0.50,1.00,1.13,0.00,0.00,0.00,0.00,0.00,1.40,0.00,1.51,0.88,16.99,8.59,3.00,1.02,2.18,4.12,7.4
0.00,1.00,0.00,0.00,0.00,2.84,1.13,0.25,3.78,0.00,0.00,0.00,0.00,0.00,4.35,0.00,2.38,0.72,15.97,8.22,2.75,0.25,0.91,2.38,4.7
0.00,0.25,0.00,0.00,0.00,1.21,0.28,0.06,2.45,0.00,0.00,0.00,0.00,1.00,3.59,0.00,5.59,1.68,17.65,9.18,2.19,0.56,0.57,2.39,7.8
0.00,0.06,0.00,0.00,0.00,2.30,0.07,0.02,2.11,0.00,0.00,0.00,0.00,0.25,6.90,0.00,4.90,1.42,17.67,8.44,4.05,0.64,1.35,3.30,2.2
0.00,0.14,0.00,0.00,0.00,1.04,0.01,0.59,1.16,0.00,0.25,0.00,0.00,0.00,2.27,0.00,1.65,0.02,17.61,8.78,5.66,0.80,1.20,5.31,0.0
0.00,0.04,0.00,0.00,0.00,0.26,0.00,1.15,1.29,0.00,0.06,0.00,0.00,0.00,3.57,0.00,0.41,1.01,17.75,8.96,4.91,2.20,2.21,4.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,3.81,0.06,0.56,1.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.50,7.0,2.95,0.52,2.14,2.07,0.0
0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.50,0.00,11.14,5.11,2.46,2.54,2.40,3.35,0.0
0.00,0.00,0.00,0.00,0.00,2.38,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.38,0.00,1.12,0.00,10.56,5.22,1.23,4.27,6.04,0.65,0.0
0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.07,0.00,10.45,5.22,7.08,2.39,3.05,6.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.44,4.17,1.95,1.38,2.48,2.37,-2.0
0.00,1.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,10.42,12.81,1.52,1.17,2.42,1.27,14.3
0.25,0.56,0.00,0.00,0.00,1.81,0.00,0.13,1.00,0.00,0.00,0.00,0.00,0.00,1.94,0.00,2.00,0.69,10.98,12.36,2.22,0.32,0.94,2.23,9.1
0.06,0.64,0.00,0.00,0.00,1.45,0.00,2.03,1.75,0.00,0.00,0.00,0.00,0.00,4.98,0.00,5.00,1.67,21.67,12.56,4.05,2.08,4.01,3.26,9.1
0.01,0.08,0.00,0.00,0.00,0.93,0.00,1.00,0.72,0.00,0.00,0.00,0.00,0.00,3.12,0.00,2.88,0.46,11.88,13.18,0.76,0.26,1.87,1.82,10.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.25,0.25,3.08,11.69,3.56,1.64,2.09,4.01,4.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,2.12,0.00,3.12,0.12,13.23,12.38,4.78,1.82,2.19,4.05,6.8
0.00,0.66,0.00,0.00,0.00,1.12,0.00,0.62,0.72,0.00,0.03,0.00,0.00,0.00,1.77,0.00,1.15,0.52,12.22,12.11,1.72,1.39,1.60,3.94,3.6
0.00,0.08,0.00,0.00,0.00,0.64,0.00,0.08,0.34,0.00,0.00,0.00,0.00,0.00,3.47,0.00,2.14,0.31,22.08,12.45,1.47,2.17,1.66,0.24,5.1
0.00,0.00,0.00,0.00,0.00,1.14,0.00,1.00,1.72,0.00,0.00,0.00,0.00,0.00,4.09,0.00,2.38,1.13,21.15,13.21,4.87,2.28,2.30,3.93,8.5
0.00,0.50,0.00,0.00,0.00,3.78,0.00,0.75,3.93,0.00,0.00,0.00,0.00,0.00,3.52,0.00,3.09,0.78,23.88,12.99,4.22,3.07,1.97,2.68,6.0
0.00,0.25,0.00,0.00,0.00,1.89,0.00,1.38,2.97,0.00,0.00,0.00,0.00,0.00,2.76,0.00,4.55,0.39,24.93,12.09,2.11,2.54,2.43,0.97,0.6
0.00,0.02,0.00,0.00,0.00,0.87,2.00,0.34,2.19,0.00,0.00,0.00,0.00,0.12,2.17,0.00,5.41,0.02,25.62,13.05,1.76,2.53,2.98,2.20,7.0
0.00,0.13,0.00,0.00,0.00,0.28,0.06,0.07,0.38,0.00,0.00,0.00,0.00,0.00,2.88,0.00,1.73,0.06,12.26,12.54,0.43,2.77,4.20,1.57,4.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,4.0,0.25,2.25,4.25,0.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.98,4.0,2.60,1.33,2.81,3.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.99,4.0,4.30,1.67,2.99,4.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,4.0,4.27,1.35,0.75,3.87,0.0
