A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.12,0.04,0.00,0.00,0.00,1.83,0.00,0.00,4.11,1.00,0.00,0.00,0.00,0.00,8.70,0.00,2.30,1.36,13.18,5.47,0.66,-3.4
0.02,0.25,0.00,0.00,0.00,0.98,0.00,0.00,1.76,0.12,0.00,0.00,0.00,0.00,9.84,0.00,1.54,0.17,13.54,0.93,2.08,0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,4.46,2.39,1.29,3.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.12,5.38,2.20,2.64,7.6
0.00,0.50,0.00,0.00,0.00,1.50,0.00,0.00,4.08,0.00,0.00,0.00,0.00,0.12,5.62,0.00,0.88,0.63,6.02,4.26,4.17,7.9
0.25,0.56,0.00,0.00,0.00,1.94,0.00,0.75,3.26,0.00,0.00,0.00,0.00,0.02,6.95,0.00,1.36,1.58,6.35,2.03,0.77,6.3
0.12,0.28,0.00,0.00,0.00,0.97,0.00,1.38,1.63,0.00,0.00,0.00,0.00,1.01,5.48,0.00,1.68,1.79,5.51,2.02,0.39,1.3
1.52,0.04,0.00,0.00,0.00,1.87,0.00,1.17,0.95,0.50,0.00,0.00,0.00,0.13,6.93,0.00,4.21,0.22,6.22,4.25,1.80,1.2
0.76,0.02,0.00,0.00,0.00,2.94,0.00,0.59,0.48,0.25,0.00,0.00,0.00,0.06,7.47,0.00,4.10,0.11,7.51,4.13,1.90,8.2
0.09,0.50,0.00,0.00,0.00,1.34,0.00,0.14,0.26,0.01,0.00,0.00,0.00,0.50,3.23,0.00,0.63,0.00,6.94,1.88,0.75,3.8
0.26,0.03,0.00,0.00,0.00,3.71,0.00,1.01,0.14,0.00,0.00,0.00,0.00,0.03,3.45,0.00,1.04,0.13,6.24,3.49,3.30,-0.4
0.13,0.02,0.00,0.00,0.00,1.85,0.00,0.50,1.07,0.00,0.00,0.00,0.00,0.02,4.73,0.00,0.52,0.06,7.14,3.75,3.65,5.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.5,1.25,1.25,4.0
0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.12,0.27,0.00,0.13,0.13,9.21,1.77,1.57,6.9
0.00,0.00,0.00,0.00,0.00,2.19,0.00,0.00,1.06,0.00,1.00,0.00,0.00,0.06,2.13,0.00,0.06,0.07,8.13,2.89,2.79,-0.2
0.00,0.00,0.00,0.00,0.00,1.05,0.00,1.00,1.77,0.00,0.25,0.00,0.00,0.02,5.53,0.00,1.02,0.02,8.36,2.72,2.20,1.4
0.00,0.00,0.00,0.00,0.00,0.52,0.00,1.50,2.88,0.00,0.12,0.00,0.00,0.01,3.77,0.00,0.51,0.01,8.46,3.36,4.10,2.7
0.00,0.00,0.00,0.00,0.00,2.32,0.00,0.44,1.86,0.00,0.02,0.00,0.00,0.00,6.22,0.00,3.06,1.00,8.98,2.42,2.01,4.5
0.00,0.03,0.00,0.00,0.00,2.10,0.00,0.14,0.38,0.00,0.00,0.06,0.00,0.00,2.73,0.00,3.50,1.14,8.43,1.23,1.37,-0.2
0.00,0.01,0.00,0.00,0.00,2.02,0.00,0.03,2.10,0.00,0.00,0.02,0.00,0.00,6.68,0.00,3.38,1.28,8.64,2.81,1.84,0.8
1.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.50,9.62,2.62,1.19,7.1
0.38,0.25,0.00,0.00,0.00,1.25,0.00,0.00,5.31,0.00,0.00,0.00,0.00,0.00,7.75,0.00,4.62,0.31,9.9,0.58,3.15,4.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.04,2.73,3.79,6.0
0.00,1.00,0.00,0.00,0.00,3.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,1.50,3.00,0.00,1.50,1.50,6.14,0.68,0.95,3.9
0.00,1.25,0.00,0.00,0.00,3.25,0.00,0.00,3.50,0.00,0.00,0.00,0.00,0.38,6.75,0.00,2.38,0.88,7.44,1.17,1.24,9.8
0.00,0.31,0.00,0.00,0.00,0.81,0.00,0.00,2.88,0.00,0.00,0.00,0.00,0.09,2.69,0.00,1.59,0.72,5.69,1.79,0.31,-1.3
1.00,0.08,0.00,0.00,0.00,2.70,0.00,0.00,4.22,0.00,0.00,0.00,0.00,0.02,2.17,0.00,2.40,1.18,7.45,2.45,1.08,5.1
0.00,0.00,0.00,0.00,0.00,0.77,0.00,0.25,0.38,0.00,0.00,0.01,0.00,0.00,0.79,0.00,0.15,0.00,7.16,0.69,2.46,5.4
0.00,1.00,0.00,0.00,0.00,2.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,1.00,8.43,1.50,0.00,6.7
0.00,1.50,0.00,0.00,0.00,1.00,0.50,0.00,3.50,0.00,0.00,0.00,0.00,0.00,5.50,0.00,2.00,1.50,7.93,1.75,0.00,2.4
0.00,0.88,0.00,0.00,0.00,1.75,0.12,0.00,2.88,0.00,0.00,0.00,0.00,0.00,3.38,0.00,2.00,0.38,9.32,1.44,1.00,9.0
0.00,0.22,0.00,0.00,0.00,0.44,0.03,0.00,5.22,0.00,0.00,0.00,0.00,0.00,4.34,0.00,1.50,0.59,7.45,0.36,2.25,-2.0
0.00,0.01,0.25,0.00,0.00,2.08,0.00,0.00,2.91,0.00,0.00,0.00,0.00,0.00,2.82,0.00,2.05,0.02,7.08,3.26,3.70,1.8
0.00,1.00,0.06,0.00,0.00,1.52,0.50,0.00,2.73,0.00,0.00,0.00,0.00,0.00,5.21,0.00,3.01,0.00,7.39,1.82,4.92,3.7
0.00,0.19,0.00,0.00,0.00,0.50,0.00,0.01,0.75,0.00,0.00,0.00,0.00,0.12,0.82,0.00,0.44,0.04,6.45,2.15,2.97,-3.0
0.00,0.09,0.00,0.00,0.00,0.97,0.06,0.25,2.42,0.06,0.00,0.00,0.00,0.00,6.37,0.00,0.31,0.00,3.75,2.46,3.69,3.2
0.03,0.01,0.00,0.00,0.00,0.36,0.01,0.05,0.27,0.00,0.00,0.00,0.00,0.00,2.01,0.00,0.40,0.00,13.92,1.25,0.89,6.9
1.02,0.00,0.00,0.00,0.00,1.18,0.00,0.02,0.13,0.00,0.00,0.00,0.00,1.00,8.00,0.00,0.20,1.00,13.93,1.62,0.44,5.7
0.51,0.00,0.00,0.00,0.00,1.59,0.00,0.01,2.07,0.00,0.00,0.00,0.00,0.50,15.00,0.00,5.10,0.50,13.24,0.81,1.22,1.9
0.13,0.50,0.00,0.00,0.00,2.40,0.00,0.00,1.02,0.00,0.00,0.00,0.00,0.12,8.75,0.00,2.27,0.62,13.43,3.20,2.31,3.9
0.03,0.13,0.00,0.00,0.00,4.60,0.00,0.00,3.25,0.00,0.00,0.00,0.00,0.03,8.19,0.00,6.07,0.16,14.71,5.30,3.58,9.8
0.00,0.02,0.00,0.00,0.00,3.07,0.00,0.00,3.41,0.00,0.00,0.00,0.00,1.00,11.27,0.00,7.51,1.27,14.3,1.66,1.95,6.1
0.00,0.00,0.00,0.00,0.00,2.27,0.00,0.00,1.35,0.00,0.00,0.00,0.00,1.25,9.82,0.00,3.38,1.82,13.47,1.92,0.49,0.6
0.50,0.00,0.00,0.00,0.00,2.00,0.00,0.62,4.25,0.00,0.00,0.00,0.00,1.00,14.25,0.00,4.62,0.00,16.01,1.69,2.38,-2.4
0.25,1.00,0.00,0.00,0.00,5.00,0.00,0.31,3.12,0.00,0.00,0.00,0.00,0.50,9.12,0.00,3.31,0.00,14.89,4.84,5.19,-4.7
0.38,0.77,0.03,0.00,0.00,1.86,0.00,0.50,3.33,0.00,0.00,0.00,0.00,0.04,4.99,0.00,5.46,0.62,17.88,6.51,3.55,3.9
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.00,1.13,0.00,0.13,0.13,17.41,3.53,4.99,5.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.99,4.27,1.76,3.1
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,3.00,0.00,9.35,3.14,1.88,-0.2
0.03,0.04,0.00,0.00,0.00,2.30,0.03,0.00,2.63,0.00,0.00,0.00,0.00,0.00,6.75,0.00,5.64,0.25,12.07,3.13,3.75,10.3
0.25,0.25,0.00,0.00,0.00,2.04,0.00,0.25,2.48,0.00,0.00,0.00,0.00,0.00,5.70,0.00,3.96,0.07,12.91,3.02,2.96,12.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.43,0.02,0.02,11.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.9,0.02,0.55,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.57,1.01,3.28,9.7
1.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,2.50,0.00,0.00,0.00,0.00,0.00,5.00,0.00,1.00,1.00,1.95,3.51,1.64,4.9
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,1.00,3.66,1.78,1.35,6.4
0.00,0.01,0.00,0.00,0.00,0.16,0.00,0.03,0.34,0.00,0.00,0.00,0.00,0.00,0.36,0.00,0.02,0.02,2.3,1.87,0.79,-1.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.58,0.00,0.00,-3.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,0.00,8.04,2.00,1.00,1.3
0.00,1.00,0.00,0.00,0.00,3.25,0.00,0.25,0.75,0.00,0.00,0.00,0.00,0.00,4.50,0.00,4.75,0.00,9.15,2.50,4.75,5.0
0.00,0.00,0.00,0.00,0.00,1.50,0.25,0.13,0.81,0.00,0.06,0.00,0.00,0.00,2.25,0.00,0.50,0.56,8.43,0.87,3.50,-2.5
0.00,0.50,0.00,0.00,0.00,2.38,0.06,0.03,1.20,0.00,0.02,0.00,0.00,0.00,6.56,0.00,1.63,0.14,9.16,1.22,7.87,2.4
0.00,1.16,0.00,0.00,0.00,5.40,0.13,0.00,0.08,0.00,0.00,0.00,0.00,0.00,4.66,0.00,1.10,1.13,8.4,1.58,1.24,-0.6
0.00,1.14,0.00,0.00,0.00,3.17,1.02,0.00,0.01,0.00,0.00,0.00,0.00,0.00,3.58,0.00,2.14,0.14,8.31,2.20,2.91,0.0
0.00,0.79,0.00,0.00,0.00,2.29,0.25,0.50,0.00,0.00,0.00,0.00,0.00,0.00,1.90,0.00,1.53,0.04,8.23,2.05,1.23,0.6
0.00,0.39,0.00,0.00,0.00,2.15,1.13,1.25,0.00,0.00,0.00,0.00,0.00,0.00,2.95,0.00,0.77,0.02,7.77,1.02,2.61,-2.6
0.50,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.75,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.25,6.96,3.79,1.14,-1.6
0.25,0.00,0.00,0.00,0.00,2.50,0.00,0.00,0.38,0.00,0.00,0.00,0.00,0.00,2.50,0.00,0.50,0.12,9.12,1.89,1.57,8.9
0.00,0.06,0.00,0.00,0.00,0.04,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.06,0.73,0.00,0.29,0.10,7.47,5.12,3.27,-0.5
1.00,0.12,0.00,0.00,0.00,1.13,1.00,1.00,2.25,0.00,0.00,0.00,0.00,0.00,4.51,0.00,0.00,1.00,5.47,2.69,2.41,3.3
0.00,0.00,0.00,0.00,0.00,0.14,0.01,0.02,0.13,0.00,0.00,0.00,0.00,0.00,0.78,0.00,0.13,0.00,4.69,1.14,1.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.6,0.00,1.00,-0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,3.56,2.50,2.12,1.6
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,2.77,0.71,3.00,0.4
1.00,1.00,0.00,0.00,0.00,1.25,0.00,0.00,2.75,0.00,0.00,0.00,0.00,0.00,4.50,0.00,2.00,0.00,4.25,1.59,4.62,7.2
0.50,0.50,0.00,0.00,0.00,0.63,0.00,1.00,3.38,0.00,0.00,0.00,0.00,0.00,6.25,0.00,2.00,1.00,3.18,2.79,2.31,0.5
0.25,0.25,0.00,0.00,0.00,1.31,0.00,0.50,2.69,0.00,0.00,0.00,0.00,0.00,7.13,0.00,2.00,0.50,3.6,1.40,3.16,2.7
0.12,0.12,0.00,0.00,0.00,0.66,0.00,0.25,2.34,0.00,0.00,0.00,0.00,0.00,7.56,0.00,3.00,0.25,3.46,3.70,2.58,1.7
0.03,0.03,0.00,0.00,0.00,2.66,0.00,0.06,5.59,0.00,0.00,0.00,0.00,0.00,6.89,0.00,3.75,0.06,3.18,1.92,3.14,-0.6
0.02,0.02,0.00,0.00,0.00,2.33,0.00,0.03,3.79,0.00,0.00,0.00,0.00,0.00,5.45,0.00,1.88,0.03,3.27,0.96,3.57,0.1
0.01,1.01,0.00,0.00,0.00,5.17,0.00,0.02,2.90,0.00,0.00,0.00,0.00,0.00,7.72,0.00,3.94,0.02,3.56,2.48,2.79,2.0
0.00,0.50,0.00,0.00,0.00,5.58,0.00,0.01,3.45,0.00,0.00,0.00,0.00,0.00,6.86,0.00,3.97,0.01,3.53,3.24,3.39,1.6
0.00,1.04,0.00,0.00,0.00,2.61,0.12,0.00,4.45,0.00,0.00,0.00,0.00,0.00,10.27,0.00,4.42,1.00,3.4,1.99,1.57,-1.2
0.00,0.00,0.00,0.00,0.00,3.52,1.01,1.00,3.07,0.00,0.00,0.00,0.00,0.00,8.91,0.00,2.25,0.51,5.13,2.42,4.23,5.7
0.00,0.00,0.00,0.00,0.00,4.76,0.50,2.50,5.54,0.00,0.00,0.00,0.00,0.00,8.45,0.00,1.13,1.25,3.69,3.21,2.12,-3.0
0.00,1.00,0.00,0.00,0.00,5.38,0.25,1.25,2.77,0.00,0.00,0.00,0.00,0.00,8.23,0.00,1.56,0.63,6.03,3.61,3.06,9.8
0.00,0.25,0.00,0.00,0.00,3.34,0.06,0.31,2.69,0.00,0.00,0.00,0.00,0.00,2.56,0.00,2.89,0.66,5.13,2.90,2.76,3.7
0.25,0.01,0.00,0.00,0.00,0.17,0.44,0.07,0.83,0.00,0.00,0.00,0.00,0.00,2.08,0.00,0.90,0.15,5.0,2.03,4.15,-0.2
0.02,0.50,0.00,0.00,0.00,2.64,0.00,1.00,3.86,0.00,0.00,0.00,0.00,0.00,7.69,0.00,0.53,1.05,5.25,1.88,1.16,-0.6
0.00,0.00,0.00,0.00,0.00,1.50,1.00,1.00,2.50,0.00,0.00,0.00,0.00,0.50,10.00,0.00,2.50,0.50,22.37,1.00,3.50,5.9
0.00,0.05,0.00,0.00,0.00,1.11,1.02,1.01,1.86,0.00,0.00,0.00,0.00,1.00,5.47,0.00,0.99,0.13,19.65,0.43,2.62,1.4
0.00,0.02,0.00,0.00,0.00,1.55,0.51,1.50,1.93,0.00,0.00,0.00,0.00,0.50,11.73,0.00,2.49,0.06,20.12,0.21,4.31,4.4
0.25,0.00,0.00,0.00,0.00,0.10,0.03,0.09,0.62,0.00,0.00,0.00,0.00,0.16,1.23,0.00,0.53,0.25,19.16,2.14,0.64,0.0
0.12,0.00,0.00,0.00,0.00,0.05,0.02,0.05,0.31,0.00,0.00,0.00,0.00,0.08,0.62,0.00,0.27,0.13,19.65,2.07,3.32,5.0
1.01,0.00,0.00,0.00,0.00,2.00,0.50,0.00,5.77,0.00,0.00,0.00,0.00,0.00,7.54,0.00,6.27,0.38,19.85,2.13,2.71,3.2
0.13,0.00,0.00,0.00,0.00,3.25,0.06,0.25,2.97,0.00,0.00,0.00,0.00,0.25,7.19,0.00,6.78,0.05,20.43,1.27,3.34,6.2
0.00,1.50,0.00,0.00,0.00,4.29,0.00,0.51,2.28,1.00,0.00,0.00,0.00,0.01,9.54,0.00,2.02,0.06,20.75,1.23,3.23,13.2
0.00,0.69,0.00,0.00,0.00,2.54,0.50,0.56,3.79,0.12,0.00,0.00,0.00,0.00,3.94,0.00,2.50,0.26,19.45,0.40,2.40,5.5
0.00,0.34,0.00,0.00,0.00,3.27,0.25,0.28,5.89,0.06,0.00,0.00,0.00,0.00,3.97,0.00,4.25,0.13,19.88,1.20,2.20,7.3
1.00,0.17,0.00,0.00,0.00,3.63,0.13,0.14,7.95,0.03,0.00,0.00,0.00,0.00,4.99,0.00,3.13,0.06,19.33,2.60,2.10,4.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.39,0.00,0.00,-1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.85,0.21,4.31,7.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,5.00,1.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,4.89,1.10,4.16,12.8
0.00,0.00,0.00,0.00,0.00,0.25,0.12,0.25,0.75,0.00,0.00,0.00,0.00,0.00,1.25,0.00,0.00,0.25,6.52,0.65,1.79,3.5
0.00,0.00,0.00,0.00,0.00,0.06,0.53,0.06,0.19,0.00,0.00,0.00,0.00,0.00,1.81,0.00,1.00,0.06,5.35,1.16,0.95,-1.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.27,1.52,2.51,4.9
0.50,0.00,0.00,0.00,0.00,2.50,0.00,1.00,2.50,0.00,0.00,0.00,0.00,0.00,4.00,0.00,2.50,1.00,6.87,2.38,1.13,1.7
0.12,0.00,0.00,0.00,0.00,2.62,0.00,0.75,7.12,0.00,0.00,0.00,0.00,0.00,5.50,0.00,3.62,0.25,7.35,2.60,1.78,2.2
0.13,0.50,0.00,0.00,0.00,3.85,1.25,0.75,5.98,0.00,0.06,0.00,0.00,0.00,7.74,0.00,2.07,0.19,9.35,1.71,1.87,2.3
0.02,0.06,0.00,0.00,0.00,1.48,1.16,1.09,5.00,0.00,0.01,0.00,0.00,0.00,7.72,0.00,3.01,1.52,10.49,2.21,0.48,6.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.1,1.08,2.89,-0.7
0.00,0.00,0.00,0.00,0.00,1.50,0.50,0.00,1.75,0.00,0.00,0.00,0.00,0.00,6.50,0.00,3.00,1.00,3.66,1.38,2.36,-1.2
0.00,0.00,0.00,0.00,0.00,1.75,0.25,0.00,1.88,0.00,0.00,0.00,0.00,0.00,7.25,0.00,1.50,0.50,4.73,1.69,2.18,3.8
0.00,0.00,0.00,0.00,0.00,1.88,0.12,0.00,0.94,0.00,0.00,0.00,0.00,1.00,4.62,0.00,3.75,0.25,4.17,0.85,3.09,0.4
0.00,0.00,0.00,0.00,0.00,2.43,0.25,0.25,5.09,0.00,0.00,0.00,0.00,0.03,14.14,0.00,1.05,0.01,4.89,0.28,2.41,5.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.15,0.72,0.59,-2.0
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.43,2.36,4.30,1.3
0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,2.15,1.18,5.15,0.1
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.78,0.94,2.15,1.7
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.50,0.00,0.79,1.24,2.04,-1.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.66,3.58,1.30,-2.0
0.00,0.00,0.03,0.00,0.00,2.09,0.00,1.00,2.06,0.00,0.00,0.00,0.00,0.00,3.03,0.00,3.00,1.00,3.09,1.69,1.19,7.8
0.50,0.00,0.01,0.00,0.00,3.52,0.00,0.25,2.52,0.00,0.00,0.00,0.00,0.00,3.76,0.00,2.75,0.25,4.18,3.42,3.80,9.7
0.12,1.00,0.00,0.00,0.00,3.88,0.00,1.06,3.13,0.00,0.00,0.00,0.00,0.00,10.44,0.00,5.19,1.56,4.08,1.36,0.95,4.3
0.06,0.50,0.00,0.00,0.00,1.94,0.00,0.53,2.56,0.00,0.00,0.00,0.00,0.00,9.22,0.00,2.59,1.78,3.19,2.68,0.47,-0.9
0.00,0.76,0.00,0.00,0.00,1.75,0.00,0.01,1.70,0.00,0.00,0.00,0.00,0.00,4.36,0.00,2.04,0.72,4.41,1.23,2.29,2.9
0.00,1.38,0.00,0.00,0.00,2.87,0.00,0.00,3.85,0.00,0.00,0.00,0.00,0.00,4.18,0.00,1.02,1.36,4.35,2.61,1.14,1.6
0.02,0.06,0.00,0.00,0.00,1.40,1.00,0.00,1.69,0.00,0.03,0.00,0.00,0.00,7.00,0.00,5.59,0.55,6.29,1.49,1.51,6.1
0.01,0.03,0.00,0.00,0.00,2.70,0.50,0.00,1.85,0.00,0.02,0.00,0.00,0.00,9.50,0.00,4.79,1.27,5.13,1.75,0.76,-0.6
0.00,0.00,0.00,0.00,0.00,2.92,0.03,1.00,1.12,0.00,0.00,0.00,0.00,0.00,6.97,0.00,0.92,1.58,5.79,1.61,0.67,2.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.12,0.72,0.50,2.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,4.47,0.36,2.25,-1.2
0.00,0.03,0.00,0.00,0.00,0.22,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.14,0.00,4.67,1.63,5.85,2.1
0.00,1.01,0.00,0.00,0.00,5.55,0.00,0.00,4.01,0.00,0.00,0.00,0.00,0.00,4.58,0.00,4.54,0.00,4.97,0.91,4.46,3.0
0.00,0.25,0.00,0.00,0.00,1.39,0.00,0.00,2.50,0.00,0.00,0.00,0.00,0.00,7.64,0.00,3.13,1.00,5.7,3.23,1.62,5.8
0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,14.18,0.00,0.00,8.1
0.00,0.00,0.00,0.00,0.00,4.09,0.00,3.03,1.00,0.00,0.00,0.00,0.00,0.00,7.06,0.00,3.16,0.09,13.13,2.25,3.00,2.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,13.39,3.92,3.88,7.5
0.00,0.00,0.00,0.00,0.00,1.00,3.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,3.00,0.00,15.81,0.00,1.00,7.0
0.02,0.02,0.00,0.00,0.00,3.07,0.02,0.50,1.82,0.00,0.00,0.00,0.00,0.00,11.83,0.00,4.37,1.75,15.36,3.84,0.27,2.3
0.25,0.00,0.00,0.00,0.00,0.85,0.00,0.02,1.43,0.00,0.00,0.00,0.00,0.62,5.43,0.00,2.01,1.30,14.22,5.37,1.82,-3.0
0.03,0.00,0.00,0.00,0.00,0.61,0.00,0.25,0.18,0.00,0.50,0.00,0.00,0.08,7.93,0.00,1.75,0.16,16.16,5.42,2.98,6.6
0.00,0.00,0.00,0.00,0.00,0.58,0.50,0.03,0.02,0.00,0.06,0.00,0.00,0.01,7.99,0.00,2.22,0.77,15.74,1.18,1.37,3.5
0.00,0.50,0.00,0.00,0.00,2.64,0.13,0.01,1.51,0.00,0.02,0.00,0.00,0.00,7.00,0.00,2.05,0.69,14.82,2.79,2.34,-1.8
0.00,0.25,0.00,0.00,0.00,1.32,0.06,0.00,0.75,0.00,0.01,0.00,0.00,0.00,9.50,0.00,1.03,0.35,14.94,1.40,2.17,0.1
0.00,0.56,0.00,0.00,0.00,0.33,0.02,0.00,0.19,0.00,0.00,0.00,0.00,1.00,2.87,0.00,1.26,0.09,16.49,2.85,2.54,9.6
0.00,1.00,0.00,0.00,0.00,1.06,0.50,0.01,4.91,0.00,0.00,0.00,0.00,0.07,6.18,0.00,1.20,1.32,16.09,2.19,0.70,7.0
0.00,0.50,0.00,0.00,0.00,1.53,0.25,0.00,2.46,0.00,0.00,0.00,0.00,0.03,6.09,0.00,2.60,1.66,15.09,2.10,0.35,1.8
0.00,0.12,0.00,0.00,0.00,0.62,0.00,0.25,1.00,0.00,0.50,0.00,0.00,0.00,2.38,0.00,0.00,0.50,10.14,2.56,0.72,6.9
0.00,0.02,0.00,0.00,0.00,0.83,0.00,0.03,3.88,0.00,0.06,0.00,0.00,0.00,6.55,0.00,2.50,1.81,9.6,2.57,0.09,-1.5
0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.01,0.97,0.00,0.02,0.00,0.00,0.00,4.14,0.00,0.62,0.45,9.76,1.64,1.52,1.1
0.00,0.00,0.00,0.00,0.00,0.52,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.56,0.00,0.52,0.00,10.18,4.47,2.54,7.2
0.00,0.01,0.00,0.00,0.00,0.02,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.03,0.01,8.66,2.24,1.16,-2.4
0.00,0.00,0.00,0.00,0.00,3.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,3.02,0.00,0.01,0.01,9.69,2.12,2.58,3.8
0.00,0.00,0.00,0.00,0.00,3.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.51,0.00,3.01,0.00,8.87,4.06,2.29,-1.2
0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.26,0.00,1.50,0.00,8.89,3.03,3.15,-0.2
0.00,0.00,0.00,0.00,0.00,2.22,0.50,0.25,1.50,0.00,0.00,0.00,0.00,0.00,6.91,0.00,1.69,1.00,9.59,1.88,2.39,3.3
