A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.04,0.00,0.00,0.00,0.38,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.01,1.95,0.00,0.66,0.00,0.17,4.7,1.19,1.82,1.61,2.13,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.02,0.00,0.00,4.7,0.51,1.14,1.04,0.71,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.00,0.00,4.7,1.15,1.34,1.90,1.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.7,1.39,1.63,1.48,1.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.7,1.13,0.15,0.35,1.68,0.0
0.00,0.03,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.00,0.00,-0.12,3.38,4.22,0.47,0.30,4.64,0.0
0.00,0.09,0.00,0.00,0.00,0.09,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.09,0.00,-0.13,3.58,0.04,0.60,0.72,0.34,0.0
0.00,0.03,0.00,0.00,0.00,0.03,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.03,0.00,-0.04,3.58,0.01,3.18,3.62,0.52,0.0
0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.00,-0.01,3.58,0.00,0.95,0.41,0.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.00,1.00,1.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.00,2.30,2.60,1.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.00,4.05,3.64,1.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.09,1.36,1.46,2.14,0.0
0.00,0.00,0.00,0.00,0.00,0.60,0.03,1.03,1.00,0.00,0.00,0.00,0.00,0.00,4.92,0.00,2.77,0.09,4.63,4.77,1.02,2.34,2.94,0.75,2.0
1.00,0.00,0.00,0.00,0.00,2.18,0.01,0.31,3.30,0.00,0.00,0.00,0.00,0.00,5.48,0.00,1.83,0.03,7.39,5.51,1.31,1.70,1.76,1.68,6.0
0.03,0.00,1.00,0.00,0.00,2.33,0.00,0.01,0.48,0.00,0.00,0.00,0.00,0.00,3.32,0.00,3.53,0.00,-0.78,4.31,1.82,3.74,3.15,1.68,-1.5
0.00,1.00,0.03,0.00,0.00,1.96,1.00,1.00,1.01,0.00,0.00,0.00,0.00,0.00,6.29,0.00,2.70,0.30,3.29,4.9,1.74,2.37,2.40,1.53,1.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,1.30,0.30,0.60,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,0.39,0.09,0.39,0.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,3.12,1.03,1.14,3.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,3.28,0.39,0.61,3.78,0.0
0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,-0.54,4.84,2.98,0.47,0.63,2.00,0.0
0.00,0.01,0.00,0.00,0.00,1.56,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.09,0.25,0.00,1.41,1.43,8.33,6.24,3.02,0.00,0.09,3.02,6.0
0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.38,0.09,0.98,7.11,1.54,1.03,1.18,1.37,0.0
0.00,0.01,0.00,0.00,0.00,2.01,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.01,1.01,0.00,2.02,1.00,6.74,7.17,3.62,0.52,0.01,3.18,6.7
1.00,0.00,0.00,0.00,0.00,1.48,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.30,1.69,0.00,7.28,1.09,21.78,9.45,4.63,0.35,0.64,4.53,18.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.0,2.42,0.01,0.14,1.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,-0.30,7.71,1.72,1.74,1.58,2.18,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,7.71,0.56,2.45,2.51,0.05,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,7.71,1.17,0.73,0.90,1.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,7.71,1.35,0.22,0.31,1.52,0.0
0.00,0.00,0.00,0.00,0.00,0.69,0.00,0.00,1.60,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.60,0.00,1.45,3.94,3.48,2.39,2.69,3.60,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.63,0.00,5.66,1.03,13.97,8.01,3.35,0.41,0.33,3.35,12.9
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.15,1.03,10.38,8.39,5.96,0.40,0.22,5.39,10.0
0.09,0.00,0.00,0.00,0.00,3.20,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2.01,0.00,1.01,1.09,6.13,7.87,0.84,0.34,0.42,0.65,5.8
3.00,0.00,0.00,0.00,0.00,0.03,0.00,1.01,2.18,0.00,0.00,0.00,0.00,0.00,4.74,0.00,1.10,0.10,17.73,10.64,4.48,2.00,2.09,4.31,17.2
0.90,0.00,0.00,0.00,0.00,1.01,1.00,0.30,0.65,0.00,0.00,0.00,0.00,0.00,9.42,0.00,1.33,0.03,5.12,7.76,4.34,3.60,3.66,3.35,-0.2
0.01,0.00,0.00,0.00,0.00,0.27,1.01,1.03,0.33,0.00,0.00,0.00,0.00,0.00,4.02,0.00,5.91,0.30,12.14,9.58,2.69,3.24,3.91,2.63,9.6
0.00,1.00,0.00,0.00,0.00,2.02,0.09,0.09,0.03,0.00,0.00,0.00,0.00,0.00,2.36,0.00,2.53,1.03,5.89,8.96,0.84,0.59,0.11,0.33,4.8
1.00,0.01,0.00,0.00,0.00,0.25,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,4.46,0.00,4.12,1.01,15.63,10.88,1.06,1.02,0.84,1.53,14.5
0.01,1.00,0.00,0.00,0.00,1.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.12,0.00,1.01,0.01,-2.23,7.74,3.73,1.43,1.41,3.93,-3.7
0.00,0.00,0.00,0.00,0.00,0.33,0.00,1.00,0.01,0.00,0.00,0.00,0.00,2.00,2.71,0.00,1.32,1.00,5.98,6.81,2.28,0.73,0.29,1.45,5.8
0.00,0.03,0.00,0.00,0.00,2.65,0.00,0.00,0.02,0.00,0.30,0.00,0.00,0.00,1.34,0.00,4.64,0.01,8.55,7.57,3.24,2.86,2.35,2.39,5.5
0.00,0.00,0.00,0.00,0.00,2.14,0.00,1.00,0.30,0.00,0.03,0.00,0.00,0.00,5.12,0.00,2.42,1.30,9.07,8.13,2.89,0.26,0.34,2.06,7.1
0.00,1.00,0.00,0.00,0.00,5.30,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.60,1.00,2.97,7.29,1.67,0.55,0.31,1.40,2.1
0.00,0.10,0.00,0.00,0.00,2.37,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,5.42,0.00,0.49,0.04,-1.95,6.61,3.64,1.69,1.83,3.67,-2.5
1.00,0.01,0.00,0.00,0.00,0.81,0.00,0.00,0.31,0.00,0.00,0.00,0.00,0.00,4.69,0.00,1.34,0.30,7.12,8.05,3.93,1.15,1.10,3.03,5.8
0.09,0.00,0.00,0.00,0.00,0.07,0.00,0.00,2.03,0.00,0.00,0.00,0.00,0.00,3.22,0.00,1.02,0.03,2.33,7.24,2.95,3.70,3.10,2.50,0.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.00,2.00,2.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.30,0.60,0.00,1.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.52,0.72,0.40,2.87,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.76,1.22,1.30,4.11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.13,0.36,0.34,0.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.31,2.09,2.40,1.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.39,1.63,1.48,1.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.41,3.28,3.73,0.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.04,0.60,0.72,0.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,0.95,0.41,0.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.00,0.81,0.36,1.41,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,1.00,9.20,9.78,1.00,0.00,0.00,1.00,9.2
1.00,0.00,0.00,0.00,0.00,2.03,0.00,0.00,1.11,0.00,0.00,0.00,0.00,0.00,0.03,0.00,1.05,0.12,6.70,11.92,5.33,1.60,1.35,5.39,6.0
1.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.69,0.00,1.60,1.39,13.70,13.12,2.11,0.05,1.16,2.54,11.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.01,11.66,2.42,0.04,0.43,1.63,0.0
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,-0.30,10.53,1.73,1.01,1.33,1.44,-0.3
0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.00,0.90,0.00,0.00,0.00,0.00,0.00,1.83,0.00,0.93,0.30,2.60,11.95,1.34,0.21,1.13,0.03,0.0
1.00,0.00,0.00,0.00,0.00,1.31,0.00,0.00,1.02,0.00,0.00,0.00,0.00,1.30,3.41,0.00,4.30,0.31,11.17,12.33,3.64,2.10,2.66,3.04,9.6
0.01,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.01,0.03,0.00,0.03,0.00,0.09,12.33,1.24,1.80,1.01,1.37,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.03,12.33,3.37,4.54,4.67,3.73,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.30,0.03,1.68,0.00,0.00,0.00,0.00,0.00,3.93,0.00,0.63,1.33,7.49,11.62,1.07,0.19,0.03,1.10,4.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.03,0.00,0.04,5.55,1.42,0.75,0.68,1.52,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.00,0.01,5.55,0.43,1.22,1.92,0.64,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,2.00,1.00,6.80,6.12,1.13,0.37,0.17,1.73,6.8
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,1.20,0.00,0.60,0.30,2.04,6.12,1.34,0.11,0.69,1.34,0.0
0.09,0.00,0.00,0.00,0.00,0.10,0.00,0.00,1.49,0.00,0.00,0.00,0.00,0.00,2.90,0.00,0.62,1.01,6.24,6.34,0.52,0.39,0.01,1.37,4.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.09,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.09,0.00,0.09,5.69,0.74,0.50,0.20,0.66,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.01,0.00,0.01,5.69,4.27,0.34,0.36,3.82,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,-0.90,5.03,7.28,1.03,1.40,6.08,-0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.90,0.00,0.00,0.00,-0.67,5.09,3.19,2.31,2.34,1.57,-0.4
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,4.55,0.00,0.30,0.30,0.63,5.02,2.29,1.21,1.09,2.49,-0.9
0.00,0.09,0.00,0.00,0.00,0.49,0.00,0.30,2.95,0.00,0.00,0.00,0.00,0.00,5.34,0.00,1.42,1.00,7.06,9.69,0.33,0.56,0.74,0.78,6.8
0.00,0.09,0.00,0.00,0.00,0.12,0.00,0.00,0.24,0.00,0.00,0.00,0.00,0.00,3.75,0.00,1.01,1.09,5.93,9.37,1.10,0.43,0.19,1.99,5.8
0.00,0.03,0.00,0.00,0.00,2.04,0.00,0.00,2.07,0.00,0.00,0.00,0.00,0.00,4.12,0.00,4.30,1.33,12.68,10.69,1.33,0.13,0.38,1.37,10.9
0.00,0.01,0.00,0.00,0.00,1.61,0.00,0.00,1.62,0.00,1.00,0.00,0.00,0.00,3.24,0.00,3.29,0.40,14.60,10.92,2.40,1.04,1.87,2.74,10.8
0.00,0.00,0.00,0.00,0.00,1.48,0.00,0.00,1.49,1.00,0.30,0.00,0.00,0.00,4.97,0.00,2.99,1.12,15.08,11.49,2.72,0.31,0.01,2.20,10.7
0.00,0.00,0.00,0.00,0.00,1.31,0.00,0.00,1.34,0.01,0.00,0.00,0.00,0.00,4.63,0.00,1.89,1.01,6.94,10.67,1.08,0.42,0.35,1.05,5.5
0.00,0.00,0.00,0.00,0.00,1.39,0.00,0.00,5.40,0.00,0.00,0.00,0.00,0.00,5.39,0.00,2.57,0.30,6.28,10.55,2.32,2.13,2.12,2.94,4.2
0.00,0.00,0.00,0.00,0.00,0.13,0.30,0.00,1.79,0.00,0.00,0.00,0.00,0.30,1.78,0.00,0.53,0.03,1.49,9.87,2.51,2.49,2.78,3.19,0.2
0.00,0.00,0.00,0.00,0.00,0.01,0.09,0.00,0.02,0.00,0.00,0.00,0.00,0.00,2.15,0.09,0.02,0.10,-0.33,9.82,3.92,2.66,2.52,3.22,-0.6
0.00,0.00,0.00,0.00,0.00,2.00,0.03,0.00,1.01,0.00,0.00,0.00,0.00,0.00,3.64,0.03,1.01,0.03,0.20,9.88,1.18,4.80,4.51,0.35,0.3
0.00,1.00,0.00,0.00,0.00,2.18,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,1.33,0.00,0.09,1.00,1.72,10.09,4.41,0.73,0.13,4.71,1.7
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,2.60,6.6,3.20,2.30,2.30,2.00,2.6
0.30,0.30,0.00,0.00,0.00,1.39,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.99,0.00,2.78,0.00,5.83,7.83,2.49,1.51,1.87,1.69,4.1
0.00,0.03,0.00,0.00,0.00,1.04,1.01,0.00,0.40,0.00,0.00,0.00,0.00,0.00,0.99,0.00,0.38,1.00,5.99,7.94,1.02,0.73,0.34,1.11,5.5
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,3.36,0.00,0.09,1.00,3.19,7.44,1.33,0.94,0.07,1.49,3.1
0.30,0.00,0.00,0.00,0.00,0.48,0.00,0.00,3.31,0.00,0.00,0.00,0.00,0.00,8.20,0.00,1.61,0.39,5.14,7.7,1.02,1.08,1.31,0.60,1.1
0.03,0.00,0.00,0.00,0.00,1.04,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,3.64,0.00,1.44,1.04,6.80,8.54,0.09,1.00,0.16,0.12,6.1
0.01,0.00,0.00,0.00,0.00,0.31,0.00,0.00,1.39,0.00,0.00,0.00,0.00,0.00,6.09,0.00,2.43,0.31,4.44,8.21,1.03,2.30,2.50,1.82,2.4
0.00,0.00,0.00,0.00,0.00,1.09,0.00,1.00,0.42,0.00,0.00,0.00,0.00,0.00,2.83,0.00,2.73,0.09,4.63,8.32,2.31,2.69,2.59,2.74,3.3
0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.30,0.13,0.00,0.00,0.00,0.00,0.00,3.85,0.00,0.82,0.03,0.49,7.68,0.69,1.81,1.59,0.24,-0.9
1.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,1.31,0.30,0.00,0.00,0.00,0.00,6.45,0.00,4.07,0.00,11.71,9.86,2.06,2.76,2.52,3.02,11.1
0.30,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.39,0.09,0.00,0.00,0.00,0.00,3.93,0.00,1.22,0.00,2.91,7.9,3.62,5.83,5.10,4.07,-0.6
0.00,0.09,0.00,0.00,0.00,1.12,0.09,0.00,1.13,0.00,0.00,0.00,0.00,0.00,3.93,0.00,1.04,0.01,0.54,7.99,0.76,4.27,3.25,0.10,0.8
0.00,0.00,0.00,0.00,0.00,1.31,1.00,0.00,0.44,0.00,1.30,0.00,0.00,0.00,7.10,0.00,0.13,1.00,14.06,10.19,1.32,0.51,0.39,1.09,11.7
0.00,0.00,0.00,0.00,0.00,0.42,0.09,0.00,2.04,0.00,0.12,0.00,0.00,0.00,5.94,0.00,0.31,0.09,1.04,8.17,3.12,3.35,3.39,3.54,-0.5
0.00,0.30,0.00,0.00,0.00,1.34,0.31,0.30,2.68,0.00,0.31,0.00,0.00,0.00,10.03,0.00,0.33,0.01,0.66,7.94,1.78,5.60,5.66,0.51,-2.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,3.30,0.00,0.00,0.00,0.00,0.30,3.90,0.00,3.60,0.30,8.37,11.81,6.94,3.36,3.82,6.01,5.7
0.00,0.00,0.00,0.00,0.00,1.01,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.02,3.06,0.00,1.00,0.01,2.01,9.86,1.10,3.03,3.93,1.15,2.0
1.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,2.05,0.00,0.00,0.00,0.00,0.00,5.08,0.00,1.03,1.00,11.25,11.36,2.11,0.56,0.12,1.68,11.2
0.30,0.00,0.00,0.00,0.00,0.01,0.00,0.01,2.62,0.00,0.00,0.00,0.00,1.00,5.52,0.00,1.31,0.30,4.38,9.67,1.63,1.17,2.03,1.44,1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.98,2.10,0.00,0.29,2.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.98,1.19,0.60,0.58,2.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.98,2.11,0.05,1.16,2.54,0.0
0.00,0.00,0.00,0.00,0.00,0.64,0.00,0.00,0.31,0.00,0.00,0.00,0.00,0.00,0.35,0.00,0.02,0.30,1.26,3.03,2.42,0.04,0.43,1.63,0.0
0.00,0.00,0.00,0.00,0.00,2.06,0.00,0.00,2.03,0.00,0.00,0.00,0.00,1.00,4.03,0.00,1.00,0.03,-0.09,2.34,1.52,2.30,2.58,1.60,-0.2
0.00,0.00,0.00,0.00,0.00,0.62,0.00,0.00,0.61,0.00,0.00,0.00,0.00,0.30,1.21,0.00,0.30,0.01,-0.03,2.34,4.46,0.69,0.61,4.27,0.0
0.00,0.00,0.00,0.00,0.00,0.36,0.00,0.00,0.35,0.00,0.00,0.00,0.00,0.03,0.71,0.00,1.53,0.30,3.57,4.48,0.40,1.06,1.61,0.30,0.0
0.00,0.30,0.00,0.00,0.00,0.33,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.14,0.33,1.22,3.26,3.64,2.10,2.66,3.04,0.0
0.00,0.09,0.00,0.00,0.00,1.10,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,2.02,0.00,1.04,1.10,5.77,3.77,2.09,0.63,0.72,1.57,5.4
0.00,0.03,0.00,0.00,0.00,0.11,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.45,0.00,0.46,3.12,2.01,1.36,0.31,1.70,0.0
0.00,0.01,0.00,0.00,0.00,0.03,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.13,0.00,0.14,3.12,2.60,1.41,1.44,2.15,0.0
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,1.00,2.51,3.31,2.53,0.43,0.10,2.34,2.5
0.00,0.30,0.00,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.30,1.15,2.96,0.76,2.13,2.47,0.02,0.4
0.00,0.00,0.00,0.00,0.00,1.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,-0.52,7.6,3.31,1.22,1.01,4.10,-0.5
0.00,0.00,0.00,0.00,0.00,0.45,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,0.57,0.30,3.99,1.09,11.44,9.02,0.22,0.31,1.43,0.31,10.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.0,3.12,1.03,1.14,3.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.0,2.98,3.12,3.37,2.49,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.03,0.60,1.03,0.00,0.00,0.00,0.00,0.00,6.60,0.00,2.50,0.30,4.25,7.26,2.89,2.14,2.00,2.16,0.2
0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.00,2.30,0.00,0.00,0.00,0.00,0.00,4.90,0.00,1.60,1.30,7.93,7.89,1.30,0.05,0.40,1.99,5.8
0.00,0.00,0.00,0.00,0.00,0.72,0.30,0.60,0.51,0.00,0.00,0.00,0.00,0.00,0.44,0.00,0.74,0.42,3.80,8.78,3.02,0.00,0.09,3.02,0.0
0.00,0.30,0.00,0.00,0.00,1.71,0.31,0.02,2.00,0.00,0.00,0.00,0.00,0.00,2.09,0.00,0.50,1.10,5.56,8.22,2.68,0.30,0.83,2.14,4.7
0.00,0.00,0.00,0.00,0.00,2.61,1.00,1.00,0.31,0.00,0.00,0.00,0.00,0.03,2.63,0.00,1.89,0.34,4.56,8.44,3.44,1.09,1.61,3.31,2.2
0.00,1.00,0.00,0.00,0.00,1.78,0.30,1.30,2.09,0.00,0.00,0.00,0.00,0.01,3.79,0.00,0.57,1.10,4.77,8.5,3.03,0.33,0.70,2.69,3.4
0.00,0.30,0.00,0.00,0.00,0.54,0.09,0.39,0.63,0.00,0.00,0.00,0.00,0.00,1.14,0.00,0.17,0.33,1.43,8.5,2.91,0.10,0.79,2.66,0.0
0.00,0.01,0.00,0.00,0.00,0.13,0.00,0.09,0.15,0.00,0.03,0.00,0.00,0.00,0.26,0.00,0.23,0.00,0.55,8.78,2.09,1.15,1.13,1.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,2.73,1.00,1.73,2.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,1.82,0.30,1.09,1.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,0.53,2.31,2.31,0.40,0.0
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,-0.90,5.11,1.16,1.69,1.73,1.49,-0.9
