A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,1.51,0.00,0.50,0.51,10.80,5.38,1.44,0.63,0.0
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,12.80,13.58,3.00,0.00,5.6
0.00,0.00,0.00,0.00,0.00,3.50,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,1.50,19.98,11.0,2.50,0.00,-3.4
0.00,0.00,0.00,0.00,0.00,2.88,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,7.75,0.00,0.25,1.38,22.48,11.73,3.12,1.00,2.1
0.25,0.06,0.00,0.00,0.00,2.01,0.12,0.00,2.15,0.00,0.00,0.00,0.00,0.00,3.77,0.00,2.18,0.28,23.63,10.38,4.60,3.79,-4.8
0.06,0.02,0.50,0.00,0.00,1.00,0.03,0.00,1.54,0.00,0.00,0.00,0.00,0.00,1.44,0.00,0.54,0.07,11.10,10.91,4.65,1.45,0.1
0.02,0.00,0.12,0.00,0.00,1.75,0.01,0.00,1.88,0.00,0.00,0.00,0.00,0.00,3.86,0.00,3.14,0.02,19.73,11.44,2.66,2.86,3.0
0.01,0.00,0.06,0.00,0.00,2.88,0.00,0.00,1.94,0.00,0.00,0.00,0.00,0.00,6.93,0.00,1.57,1.01,21.30,11.07,1.33,1.43,1.1
0.00,0.00,0.03,0.00,0.00,2.44,0.00,0.00,1.97,0.00,0.00,0.00,0.00,0.00,5.47,0.00,1.78,0.50,21.72,11.01,3.67,1.72,1.0
0.00,0.50,0.00,0.00,0.00,1.20,0.00,0.06,1.00,0.00,0.00,0.00,0.00,0.00,3.23,0.00,0.62,0.14,10.79,11.25,3.43,1.62,3.9
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,5.87,6.63,1.50,2.00,3.9
0.16,0.75,0.00,0.00,0.00,4.02,0.50,0.00,2.74,0.00,0.00,0.00,0.00,0.00,5.64,0.00,2.41,0.66,17.54,9.73,3.43,2.59,6.3
0.00,0.02,0.00,0.00,0.00,0.44,0.02,0.00,0.71,0.00,0.00,0.00,0.00,0.00,0.36,0.00,0.39,0.08,3.41,9.16,3.61,1.21,2.8
0.00,0.25,0.00,0.00,0.00,0.50,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,1.25,0.25,5.60,5.63,1.69,1.62,-0.8
0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.02,0.00,0.26,5.18,3.18,4.28,-0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.62,2.31,1.50,3.12,0.5
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,3.50,0.00,0.00,0.00,0.00,0.00,2.00,0.00,7.00,1.00,8.60,5.17,0.88,2.28,5.3
0.00,0.25,0.00,0.00,0.00,1.38,1.00,0.25,6.19,0.00,0.00,0.00,0.00,0.00,1.75,0.00,5.62,0.38,11.45,7.09,2.11,1.79,9.0
0.00,0.12,0.00,0.00,0.00,1.69,0.50,0.12,6.09,0.00,0.00,0.00,0.00,0.00,0.88,0.00,4.81,1.19,12.82,7.61,2.05,0.89,9.3
0.01,0.01,0.00,0.00,0.00,2.73,0.06,0.05,3.39,0.00,0.00,0.00,0.00,0.00,3.83,0.00,3.43,0.03,15.16,8.43,0.54,2.28,7.1
0.00,1.25,0.00,0.00,0.00,3.59,0.01,1.51,1.42,1.00,0.25,0.00,0.00,0.00,2.73,0.00,3.68,0.00,16.43,8.82,-0.68,2.04,7.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,3.62,2.41,0.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,4.22,2.41,0.00,3.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,2.0,2.94,3.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,1.86,2.47,3.59,1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.00,0.00,4.12,2.32,0.12,3.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.50,0.00,4.51,2.32,0.53,5.85,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,7.0,1.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.56,5.06,2.69,1.94,-0.3
0.00,0.25,0.00,0.00,0.00,2.04,0.31,0.53,1.27,0.00,0.00,0.00,0.00,0.00,2.66,0.00,2.84,0.62,15.92,8.0,1.46,2.94,4.9
0.00,0.12,0.00,0.00,0.00,4.02,1.16,1.27,1.64,0.00,0.00,0.00,0.00,0.00,3.33,0.00,4.42,0.31,15.96,9.13,0.73,3.47,10.0
0.00,0.03,0.00,0.00,0.00,3.00,0.29,0.32,2.91,0.00,0.00,0.00,0.00,0.00,1.83,0.00,4.61,0.58,16.58,8.02,0.68,3.87,0.0
0.00,0.00,0.00,0.00,0.00,3.88,0.04,0.04,3.36,0.00,0.00,0.00,0.00,0.00,2.73,0.00,2.58,0.07,15.65,6.84,0.59,3.98,-3.0
0.00,0.00,1.00,0.00,0.00,6.94,0.02,0.02,1.68,0.00,0.00,0.00,0.00,0.00,1.36,0.00,4.29,0.04,14.67,6.84,0.29,3.99,0.0
0.00,0.00,0.12,0.00,0.00,2.37,1.00,0.00,3.21,0.00,0.00,0.00,0.00,0.00,1.17,0.00,1.54,0.00,14.87,7.45,1.54,3.50,1.6
0.00,0.50,0.03,0.00,0.00,3.59,0.25,0.00,2.30,0.00,0.00,0.00,0.00,0.00,3.79,0.00,2.38,1.00,15.44,7.59,1.38,1.37,2.0
0.00,0.25,0.02,0.00,0.00,4.80,1.13,0.00,2.15,0.00,0.00,0.00,0.00,0.00,5.90,0.00,3.19,0.50,15.31,7.39,3.69,3.69,0.4
0.00,0.01,0.00,0.00,0.00,0.65,0.16,0.06,0.32,0.00,0.00,0.00,0.00,0.00,0.87,0.00,0.54,0.27,16.01,8.05,1.37,2.87,0.0
0.00,0.00,0.00,0.00,0.00,1.16,0.04,0.02,0.08,0.00,0.00,0.00,0.00,0.00,0.22,0.00,0.13,0.07,15.27,8.98,2.84,1.72,10.3
0.00,0.00,0.00,0.00,0.00,2.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,5.00,0.00,11.24,13.63,3.00,2.00,7.2
0.50,0.00,0.00,0.00,0.00,1.00,0.25,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.75,0.00,2.25,0.00,23.26,13.63,2.75,2.00,0.0
0.00,0.07,0.00,0.00,0.00,7.93,1.25,0.57,1.10,0.00,0.00,0.00,0.00,0.00,4.29,0.00,5.56,0.78,27.10,11.85,3.55,2.17,-5.0
0.00,0.03,1.00,0.00,0.00,3.97,0.63,0.28,0.55,0.00,0.00,0.00,0.00,0.00,2.14,0.00,2.78,0.39,25.40,11.85,2.78,2.08,0.0
0.00,0.01,0.25,0.00,0.00,1.99,0.16,0.07,0.14,0.00,0.00,0.00,0.00,0.00,3.54,0.00,2.69,1.10,25.72,15.08,2.19,0.52,14.6
0.00,0.00,0.12,0.00,0.00,2.00,0.08,0.04,1.07,0.00,0.00,0.00,0.00,0.00,4.77,0.00,8.35,1.55,27.94,12.82,3.10,0.26,0.5
1.00,0.25,0.02,0.00,0.00,2.25,0.01,1.50,1.63,0.00,0.00,0.00,0.00,0.25,2.10,0.00,6.04,1.19,28.90,14.09,3.14,1.28,4.7
0.25,0.06,0.00,0.00,0.00,5.06,0.00,0.38,0.91,0.00,0.00,0.00,0.00,0.06,3.02,0.00,4.51,0.80,27.86,13.92,2.78,2.32,4.5
0.06,0.02,0.00,0.00,0.00,1.77,0.00,0.09,0.23,0.00,0.00,0.00,0.00,0.02,0.76,0.00,1.13,0.70,27.85,13.92,0.70,2.58,0.0
0.00,1.00,0.00,0.00,0.00,3.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,2.20,2.2,0.00,3.00,0.0
0.00,0.02,0.00,0.00,0.00,1.48,1.50,1.12,2.14,0.00,0.12,0.00,0.00,0.00,3.64,0.00,0.64,0.12,7.55,3.96,3.78,3.14,0.0
0.00,0.00,0.00,0.00,0.00,0.37,0.38,0.28,0.54,0.00,0.03,0.00,0.00,0.00,0.91,0.00,0.16,0.03,7.83,3.96,2.45,1.79,0.0
0.00,0.00,0.00,0.00,0.00,0.19,0.19,0.14,0.27,0.00,0.02,0.00,0.00,0.00,0.46,0.00,0.08,0.02,7.87,3.96,0.22,0.89,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.02,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.01,0.00,7.92,3.96,1.14,-0.07,0.0
1.00,0.00,0.00,0.00,0.00,4.00,0.00,1.50,0.50,0.00,0.50,0.00,0.00,0.00,3.00,0.00,0.50,0.00,9.05,3.6,0.64,3.24,-1.5
0.50,0.00,0.00,0.00,0.00,3.00,0.00,0.75,1.25,0.00,0.25,0.00,0.00,0.00,6.50,0.00,0.25,0.00,8.12,3.43,1.32,4.62,-1.7
0.25,1.00,0.00,0.00,0.00,4.50,0.00,0.38,3.63,0.00,0.13,0.00,0.00,0.00,7.25,0.00,1.13,0.00,7.49,3.87,0.66,5.31,1.3
0.00,0.04,0.00,0.00,0.00,0.28,0.02,0.19,0.10,0.00,0.00,0.00,0.00,0.04,0.89,0.00,0.04,0.03,7.18,3.55,1.22,6.19,0.0
0.00,0.50,0.00,0.00,0.00,2.51,0.50,3.26,2.00,0.00,0.25,0.00,0.00,0.00,7.28,0.00,5.00,1.00,10.28,4.34,3.66,2.51,0.8
0.00,0.66,0.00,0.00,0.00,3.66,1.03,2.20,1.38,0.00,0.02,0.00,0.00,0.50,7.95,0.00,2.81,0.19,8.76,4.63,1.23,2.66,3.2
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,3.00,0.00,6.72,4.01,1.50,4.00,0.1
0.00,1.00,0.00,0.00,0.00,1.50,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,3.50,0.00,7.37,4.01,1.75,3.00,0.0
0.00,0.25,0.00,0.00,0.00,0.38,0.00,0.38,0.00,0.00,0.00,0.00,0.00,0.00,1.25,0.00,0.88,0.00,7.86,4.01,1.44,3.25,0.0
0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.03,0.00,8.01,4.01,1.98,2.54,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.02,4.01,1.45,2.07,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.02,4.01,0.27,1.78,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.02,4.01,1.07,0.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.85,0.00,0.00,6.4
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.50,11.77,9.82,1.00,1.00,9.3
0.00,1.00,0.00,0.00,0.00,2.25,0.00,0.50,0.50,0.00,0.00,0.00,0.00,0.00,3.75,0.00,4.75,0.62,16.76,9.59,0.25,2.25,5.3
0.00,0.25,0.00,0.00,0.00,0.56,0.00,0.12,0.12,0.00,0.00,0.00,0.00,0.00,2.94,0.00,1.69,0.66,18.58,9.59,3.06,0.56,0.0
0.00,0.12,0.00,0.00,0.00,0.28,0.00,0.06,0.06,0.00,0.00,0.00,0.00,0.00,1.47,0.00,0.84,0.33,18.88,9.59,3.53,1.28,0.0
0.00,0.02,0.00,0.00,0.00,0.04,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.11,0.04,19.14,8.33,0.94,0.66,1.2
1.00,0.06,0.00,0.00,0.00,1.03,0.00,0.16,0.00,0.00,0.00,0.00,0.00,0.00,3.75,0.00,1.10,1.00,17.35,8.73,4.26,1.35,4.0
0.03,0.25,0.00,0.00,0.00,0.91,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,1.68,0.00,0.60,0.47,17.41,8.89,1.45,0.04,5.0
0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,3.09,0.00,2.01,0.16,16.89,7.66,2.90,2.06,-1.7
0.00,0.13,0.00,0.00,0.00,3.31,0.25,0.00,2.01,0.00,0.00,0.50,0.00,0.00,2.44,0.00,4.25,0.01,16.34,8.14,3.06,2.63,1.2
0.00,1.03,0.00,0.00,0.00,1.83,0.06,0.00,0.50,0.00,0.00,0.12,0.00,0.00,2.11,0.00,2.56,0.00,15.86,8.33,2.76,2.16,3.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,4.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.50,4.0,2.25,0.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.75,4.0,3.12,0.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.98,4.0,1.82,2.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,4.0,1.23,1.27,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,4.0,2.15,1.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,4.0,2.08,0.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,4.0,1.63,3.04,0.0
0.04,0.04,0.00,0.00,0.00,3.44,0.04,1.11,1.23,0.00,0.00,0.00,0.00,0.00,4.52,0.00,2.07,0.53,13.66,9.44,0.83,3.29,9.6
0.00,0.00,0.00,0.00,0.00,1.68,0.25,0.14,0.90,0.00,0.00,0.00,0.00,1.00,3.31,0.00,1.51,1.32,16.83,10.24,0.35,0.91,11.8
1.00,0.00,0.00,0.00,0.00,2.84,0.13,0.07,0.45,0.00,0.00,0.00,0.00,0.50,3.66,0.00,2.75,1.66,18.66,7.65,1.18,0.46,-4.1
0.06,1.13,0.00,0.00,0.00,3.05,0.01,0.50,0.53,0.00,0.00,0.00,0.00,0.53,7.48,0.00,1.67,0.60,14.32,7.62,0.57,4.15,-1.9
0.00,0.82,0.00,0.00,0.00,1.94,0.00,1.78,0.03,0.00,0.00,0.00,0.00,0.03,3.59,0.00,1.85,0.04,7.95,7.15,3.66,1.13,-3.5
0.00,0.35,0.00,0.00,0.00,3.74,0.00,0.22,0.50,0.00,0.00,0.00,0.00,0.00,5.70,0.00,1.23,1.00,11.01,9.87,5.71,0.39,12.5
1.00,0.18,0.00,0.00,0.00,1.87,1.00,1.11,0.25,0.00,0.00,0.00,0.00,0.00,5.85,0.00,1.62,1.50,15.38,7.95,3.85,0.20,0.0
0.13,0.02,0.00,0.00,0.00,5.48,1.13,0.89,0.78,0.00,0.00,0.00,0.00,0.00,6.23,0.00,1.45,0.69,16.18,7.56,1.48,1.27,-1.8
0.03,0.01,0.00,0.00,0.00,3.87,0.28,1.22,2.20,0.00,0.00,0.00,0.00,0.00,9.06,0.00,2.36,0.17,15.95,8.36,0.37,2.82,2.9
0.50,0.00,0.00,0.00,0.00,2.98,0.54,1.15,1.27,0.25,0.00,0.00,0.00,0.00,8.63,0.00,2.30,1.02,17.61,7.47,4.05,1.10,-3.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.34,2.19,0.67,-1.1
0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,4.34,4.08,3.09,1.33,-2.5
0.00,1.00,0.00,0.00,0.00,3.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.50,0.00,6.25,4.65,3.55,1.67,1.1
0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.67,5.09,3.39,1.47,0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.9,0.00,0.00,0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.78,0.00,0.00,6.2
0.00,0.25,0.00,0.00,0.00,3.25,0.00,1.50,0.50,0.00,1.00,0.00,0.00,0.00,3.75,0.00,5.00,0.75,23.05,14.44,1.25,1.00,0.0
0.00,0.12,0.00,0.00,0.00,1.62,0.00,0.75,0.25,0.00,0.50,0.00,0.00,0.00,1.88,0.00,2.50,0.38,25.97,13.89,2.62,2.50,6.0
0.00,0.06,0.00,0.00,0.00,1.81,0.00,1.38,3.12,0.00,0.25,0.00,0.00,0.00,1.94,0.00,4.25,0.19,26.87,14.27,3.31,3.25,6.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.00,11.0,1.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,1.56,1.06,0.00,0.00,0.00,0.00,0.00,0.00,1.06,2.44,0.00,3.88,0.00,16.87,9.01,5.22,3.60,6.0
0.00,1.00,0.00,0.00,0.00,2.78,0.53,0.00,0.00,0.00,1.00,0.00,0.00,1.53,1.22,0.00,2.94,0.00,17.45,8.06,3.61,2.80,0.4
0.00,0.12,0.00,0.00,0.00,1.60,0.07,0.00,1.00,0.00,0.12,0.00,0.00,0.19,4.15,0.00,2.62,0.50,17.22,9.88,2.20,1.85,8.9
0.00,0.06,0.00,0.00,0.00,1.80,0.03,0.00,1.50,0.00,0.06,0.00,0.00,0.10,4.08,0.00,4.31,1.25,18.49,10.44,1.10,0.93,10.2
0.00,0.03,0.00,0.00,0.00,0.90,1.02,0.00,0.75,0.00,0.03,0.00,0.00,0.05,2.04,0.00,8.15,0.62,19.68,8.59,1.55,1.46,-0.9
0.00,1.00,0.00,0.00,0.00,1.56,0.31,1.12,1.55,0.00,1.00,0.00,0.00,0.13,6.38,0.00,4.01,1.29,20.65,11.43,3.60,1.72,0.0
0.00,0.13,0.00,0.00,0.00,0.19,0.04,0.14,0.19,0.00,0.13,0.00,0.00,0.02,3.80,0.00,4.50,1.16,22.09,10.32,4.45,0.21,4.9
0.00,0.06,0.00,0.00,0.00,2.10,0.02,0.07,0.10,0.00,0.06,0.00,0.00,0.01,3.90,0.00,3.25,1.58,21.37,10.75,2.22,0.11,7.2
0.00,0.03,0.00,0.00,0.00,1.05,0.01,0.04,2.05,0.00,0.03,0.00,0.00,0.00,2.95,0.00,2.63,1.79,21.43,10.96,3.11,0.05,7.1
0.00,1.02,0.00,0.00,0.00,0.52,0.00,0.02,3.02,0.00,0.02,0.00,0.00,1.00,4.47,0.00,4.31,1.90,21.68,10.17,1.56,0.03,2.3
0.00,0.19,0.00,0.00,0.00,0.66,0.13,0.50,0.69,0.00,0.00,0.00,0.00,0.06,4.40,0.00,5.64,1.87,22.60,10.42,1.97,0.25,1.2
0.00,0.05,0.00,0.00,0.00,2.66,0.03,0.63,0.17,0.00,1.00,0.00,0.00,0.02,6.10,0.00,2.91,1.47,23.24,9.89,3.99,1.06,-3.2
0.00,1.02,0.00,0.00,0.00,4.33,0.02,0.31,0.09,0.00,0.50,0.00,0.00,0.01,7.05,0.00,2.46,0.73,21.51,9.89,4.00,3.53,0.0
0.00,0.26,0.00,0.00,0.00,1.08,0.00,1.08,1.02,0.00,0.13,0.00,0.00,0.00,2.76,0.00,1.61,0.18,20.92,10.14,1.00,2.38,-0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.28,0.00,0.00,1.5
0.02,1.00,0.00,0.00,0.00,1.51,0.01,0.13,0.57,0.00,0.00,0.00,0.00,0.06,3.10,0.00,2.16,1.03,20.77,10.4,2.12,2.47,0.0
0.00,0.25,0.00,0.00,0.00,1.38,0.00,1.03,2.14,0.00,0.00,0.00,0.00,0.02,3.77,0.00,3.54,0.26,20.97,10.05,1.03,2.12,1.8
0.00,0.06,0.00,0.00,0.00,0.84,1.00,0.76,0.54,0.00,0.00,0.00,0.00,0.00,2.44,0.00,0.88,0.06,20.00,11.05,1.26,3.03,7.2
0.00,0.03,0.00,0.00,0.00,1.42,0.50,0.38,0.27,0.00,0.00,0.00,0.00,0.00,2.22,0.00,2.44,1.03,21.05,10.61,2.63,1.51,4.1
0.00,0.02,0.00,0.00,0.00,0.71,0.25,0.19,0.13,0.00,0.00,0.00,0.00,0.00,4.11,0.00,1.22,1.52,21.13,10.61,2.31,0.76,0.0
0.00,0.01,0.00,0.00,0.00,0.36,0.13,0.09,0.07,0.00,0.00,0.00,0.00,0.00,2.06,0.00,0.61,0.76,21.18,10.52,3.16,0.38,4.7
0.00,0.00,0.00,0.00,0.00,4.09,0.00,3.03,1.00,0.00,0.00,0.00,0.00,0.00,7.06,0.00,3.16,0.09,21.42,13.13,2.25,3.00,2.1
0.00,0.00,0.00,0.00,0.00,0.13,0.13,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.02,0.01,1.69,11.19,1.95,3.08,-1.9
1.00,1.00,0.00,0.00,0.00,0.50,1.50,0.00,4.50,0.00,0.00,0.00,0.00,0.00,5.00,0.00,3.50,0.00,22.39,15.16,2.00,1.50,2.8
0.50,0.50,0.00,0.00,0.00,0.25,0.75,0.00,2.25,0.00,0.00,0.00,0.00,0.00,4.50,0.00,3.75,0.00,26.36,14.62,3.00,2.75,2.0
0.25,0.25,0.00,0.00,0.00,1.12,0.38,0.00,1.12,0.00,0.00,0.00,0.00,0.00,5.25,0.00,3.88,0.00,27.80,14.91,1.50,2.38,4.1
0.12,0.12,0.00,0.00,0.00,2.56,0.19,0.00,0.56,0.00,0.00,0.00,0.00,0.00,2.62,0.00,4.94,0.00,28.81,15.28,0.75,2.19,6.1
0.03,0.03,0.00,0.00,0.00,2.14,0.05,1.00,3.64,0.00,0.00,0.00,0.00,0.00,7.66,0.00,2.73,1.50,30.73,16.12,3.69,0.55,6.7
0.00,0.00,0.00,0.00,0.00,0.77,0.01,0.12,1.46,0.00,0.00,0.00,0.00,1.00,7.46,0.00,2.09,0.44,30.13,16.58,4.96,2.57,9.9
0.25,0.00,0.00,0.00,0.00,0.85,0.00,0.02,1.43,0.00,0.00,0.00,0.00,0.62,5.43,0.00,2.01,1.30,31.23,14.22,5.37,1.82,-3.0
0.03,0.00,0.00,0.00,0.00,0.61,0.00,0.25,0.18,0.00,0.50,0.00,0.00,0.08,7.93,0.00,1.75,0.16,30.71,16.16,5.42,2.98,6.6
0.00,0.00,0.00,0.00,0.00,0.58,0.50,0.03,0.02,0.00,0.06,0.00,0.00,0.01,7.99,0.00,2.22,0.77,31.37,15.74,1.18,1.37,3.5
0.00,0.07,0.00,0.00,0.00,1.79,0.00,0.25,1.27,0.00,0.00,0.00,0.00,0.13,5.86,0.00,2.41,0.26,28.48,15.61,2.11,2.32,4.9
0.00,1.00,0.00,0.00,0.00,1.06,0.50,0.01,4.91,0.00,0.00,0.00,0.00,0.07,6.18,0.00,1.20,1.32,30.68,16.09,2.19,0.70,7.0
0.00,0.50,0.00,0.00,0.00,1.53,0.25,0.00,2.46,0.00,0.00,0.00,0.00,0.03,6.09,0.00,2.60,1.66,31.43,15.09,2.10,0.35,1.8
0.00,0.13,0.00,0.00,0.00,0.38,0.56,0.00,0.61,0.00,0.00,0.00,0.00,0.01,3.02,0.00,1.15,0.42,15.40,14.72,4.52,2.59,0.4
0.00,0.02,0.00,0.00,0.00,0.83,0.00,0.03,3.88,0.00,0.06,0.00,0.00,0.00,6.55,0.00,2.50,1.81,19.99,9.6,2.57,0.09,-1.5
0.00,0.00,0.00,0.00,0.00,0.52,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.56,0.00,0.52,0.00,4.77,10.18,4.47,2.54,7.2
0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.50,0.25,0.00,0.00,0.00,0.00,0.00,7.07,0.00,3.07,1.75,18.61,9.53,0.56,0.32,1.0
0.00,0.00,0.00,0.00,0.00,2.16,1.00,0.25,1.13,0.00,0.00,0.00,0.00,0.00,7.54,0.00,2.53,0.88,18.84,10.39,1.28,1.16,5.8
0.00,0.00,0.00,0.00,0.00,3.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,3.02,0.00,0.01,0.01,8.74,9.69,2.12,2.58,3.8
0.00,0.00,0.00,0.00,0.00,3.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.51,0.00,3.01,0.00,14.06,8.87,4.06,2.29,-1.2
0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.26,0.00,1.50,0.00,15.90,8.89,3.03,3.15,-0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.00,0.00,0.0
0.00,0.06,0.00,0.00,0.00,0.31,0.00,0.03,2.75,0.00,0.00,0.00,0.00,0.00,1.25,0.00,0.31,0.53,9.99,4.75,4.33,1.81,0.5
0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.57,0.00,0.00,0.00,0.00,0.00,0.08,0.00,4.00,1.51,11.71,5.83,2.91,0.28,3.7
