A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.02,5.09,3.52,1.73,1.42,0.05,3,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.09,1.92,1.76,2.48,1.01,3,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.09,2.53,0.44,1.12,0.66,3,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.95,2.37,0.70,1.10,2.43,3,20,0,0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.8,0.00,0.00,0.00,0.00,17,6,0,-1.4
0.00,0.00,0.00,0.00,0.00,1.30,0.00,3.00,1.30,0.00,0.00,0.00,0.00,1.30,2.20,0.00,4.50,0.30,9.34,2.83,1.68,2.01,0.57,0.19,4,9,1,0.4
0.00,0.00,0.00,0.00,0.00,1.32,0.00,0.27,0.12,0.00,0.00,0.00,0.00,0.12,0.80,0.00,1.00,0.03,0.96,2.83,1.05,1.48,2.40,1.03,7,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,0.30,1.86,3.87,1.13,0.19,1.09,1.86,7,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.09,0.56,3.39,1.34,2.06,0.25,0.72,6,10,1,2.4
0.00,0.30,0.00,0.00,0.00,1.40,0.09,0.09,0.39,0.00,0.00,0.00,0.00,1.00,2.75,0.00,0.32,0.01,-1.72,2.85,0.43,1.47,2.51,0.05,7,3,1,0.0
0.00,0.09,0.00,0.00,0.00,0.42,0.03,0.03,0.12,0.00,0.00,0.00,0.00,0.30,0.83,0.00,0.10,0.00,-0.52,5.39,0.13,0.44,0.10,1.37,5,19,0,13.0
1.00,0.03,0.00,0.00,0.00,0.13,0.01,0.01,0.04,0.00,0.00,0.00,0.00,0.09,0.25,0.00,2.03,1.00,12.85,5.39,2.04,0.13,2.31,1.04,6,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,2.90,0.00,0.00,0.00,-1.14,3.37,0.18,2.75,2.03,0.23,6,17,1,-0.2
0.00,0.00,0.00,0.00,0.00,1.27,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,4.87,0.00,1.00,0.00,-0.54,4.27,2.05,1.83,2.02,2.02,6,8,0,5.2
1.00,0.00,0.00,0.00,0.00,2.71,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,2.74,0.00,1.39,0.30,6.41,0.0,2.18,2.16,4.32,3.63,8,9,1,3.4
0.30,0.00,0.00,0.00,0.00,1.81,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,3.82,0.00,3.42,0.09,5.32,0.0,1.66,2.65,1.36,0.11,6,14,0,1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,0.39,0.09,0.45,0.09,3,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,3.12,1.03,1.41,1.33,6,2,0,0.0
0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.30,0.01,0.00,0.00,0.00,0.00,0.00,2.31,0.30,0.00,1.30,4.21,6.03,1.30,0.05,0.34,4.69,6,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.69,0.09,0.00,0.39,1.26,6.03,3.39,0.01,0.31,3.39,5,15,1,0.0
0.00,0.00,0.00,0.00,0.00,2.04,0.00,2.01,1.00,0.00,0.00,0.00,0.00,0.00,1.06,0.01,0.00,1.04,5.91,5.28,0.91,0.00,1.66,3.52,5,17,0,-0.8
0.00,0.00,0.00,0.00,0.00,1.04,0.00,0.02,1.01,0.00,0.00,0.00,0.00,0.00,1.04,0.00,0.00,0.40,1.68,7.0,1.54,1.03,1.03,2.20,2,19,0,8.2
0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,1.31,0.00,2.00,1.12,8.70,7.0,1.46,0.31,2.03,1.03,1,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.18,0.10,0.78,6.53,3.03,0.33,2.63,2.19,1,5,1,5.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.05,1.03,5.23,5.77,2.91,0.10,0.94,0.17,1,17,1,-0.3
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.03,-0.39,5.54,3.56,2.39,0.31,1.70,1,6,0,-1.1
0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.09,0.42,5.93,4.63,0.35,2.13,0.45,1,14,0,1.7
0.00,1.00,0.00,0.00,0.00,2.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.02,0.00,0.00,1.03,1.83,5.93,2.39,0.10,0.11,1.10,1,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,1.01,0.31,0.00,0.00,0.00,0.00,0.00,1.95,0.01,0.31,0.00,0.62,14.33,0.90,1.41,0.18,0.31,13,12,0,1.7
0.00,0.00,0.00,0.00,0.00,0.12,0.00,3.23,2.18,0.00,0.00,0.00,0.00,0.00,1.41,0.00,3.27,0.12,9.02,14.31,0.86,1.32,0.06,1.03,4,13,0,1.6
1.00,1.00,0.00,0.00,0.00,1.04,0.00,0.97,0.65,0.00,0.00,0.00,0.00,0.00,3.42,0.00,0.98,0.04,4.30,13.79,1.26,1.40,0.13,1.76,4,15,1,0.3
0.01,0.01,0.00,0.00,0.00,2.64,0.30,2.40,0.61,0.00,1.00,0.00,0.00,0.39,1.47,0.00,1.33,1.00,15.62,15.51,1.67,0.55,1.66,3.72,4,12,0,8.4
0.00,0.00,0.00,0.00,0.00,0.30,0.00,2.01,0.30,0.00,0.00,0.00,0.00,0.00,2.02,0.00,0.02,0.30,2.33,13.53,5.77,1.37,2.11,2.61,3,19,0,0.2
0.01,0.03,0.00,0.00,0.00,1.46,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.28,0.00,3.51,1.04,9.51,10.95,3.28,0.39,1.24,1.64,6,9,1,6.7
0.00,0.09,0.00,0.00,0.00,0.53,0.00,0.00,0.21,0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.22,0.09,0.37,9.64,1.30,0.05,0.34,4.69,6,18,0,5.5
0.00,0.03,0.00,0.00,0.00,0.16,0.00,1.00,0.06,0.00,0.00,0.00,0.00,0.00,1.08,0.00,0.07,1.03,5.61,9.62,3.39,0.01,0.31,3.39,5,15,1,4.9
0.00,0.01,0.00,0.00,0.00,0.05,0.00,0.30,1.02,0.00,0.00,0.00,0.00,0.00,2.32,0.00,0.02,1.31,6.58,9.39,3.02,0.00,1.63,0.01,4,2,0,2.7
0.00,1.00,0.00,0.00,0.00,1.01,0.00,1.09,0.31,0.00,0.00,0.00,0.00,0.00,2.70,0.00,0.01,1.39,4.67,9.09,0.91,0.00,1.66,3.52,5,17,0,1.4
0.00,0.04,0.00,0.00,0.00,0.04,0.00,0.01,0.08,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.05,0.01,0.08,9.09,1.54,1.03,1.03,2.20,2,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.01,9.09,3.44,1.09,2.33,2.31,1,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.64,3.03,0.33,2.63,2.19,1,5,1,7.0
0.00,1.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,0.00,0.00,0.00,0.00,0.00,1.20,0.00,0.30,0.30,0.10,8.3,2.87,1.03,5.19,0.01,1,2,0,0.0
0.00,0.09,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.03,0.03,0.01,8.3,3.56,2.39,0.31,1.70,1,6,0,0.0
0.00,1.01,0.00,0.00,0.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,1.00,3.00,8.77,3.62,0.52,0.42,1.51,1,20,0,2.1
0.00,0.30,0.00,0.00,0.00,0.60,0.00,0.00,1.60,0.00,0.00,0.00,0.00,1.00,3.00,0.00,2.00,0.30,3.00,8.77,2.09,1.15,2.12,1.76,1,18,1,0.0
0.00,0.09,0.00,0.00,0.00,0.18,0.00,0.00,0.48,0.00,0.00,0.00,0.00,0.30,0.90,0.00,0.60,0.09,0.90,9.82,4.63,0.35,2.13,0.45,1,14,0,8.9
0.00,0.00,0.00,0.00,0.00,1.60,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,1.30,0.00,3.20,0.30,5.76,12.88,2.73,1.00,3.64,1.09,1,11,1,10.5
0.00,0.00,0.00,0.00,0.00,0.48,0.00,0.00,2.39,0.00,0.00,0.00,0.00,0.00,0.39,0.00,3.96,1.09,12.23,15.57,1.82,0.30,0.12,0.81,1,20,1,16.7
0.00,0.12,0.00,0.00,0.00,0.26,0.00,0.09,0.09,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.32,0.00,0.18,13.18,3.52,0.52,4.50,0.49,3,1,0,1.9
0.00,0.00,0.00,0.00,0.00,1.97,0.00,0.00,2.30,0.00,0.00,0.00,0.00,0.00,2.09,0.00,1.88,1.00,7.36,14.22,1.69,0.58,1.27,1.39,2,15,0,8.1
0.03,0.00,0.00,0.00,0.00,2.42,0.00,0.03,1.62,0.00,0.00,0.00,0.00,0.00,0.30,0.00,1.62,0.01,2.15,14.55,0.56,2.45,3.01,1.46,2,13,1,9.7
0.01,0.00,0.00,0.00,0.00,2.73,0.00,0.01,0.49,0.00,0.00,0.00,0.00,0.00,1.09,0.00,4.49,1.00,10.34,14.59,1.17,0.73,1.03,1.73,2,20,1,7.7
0.00,0.00,0.00,0.00,0.00,0.82,1.00,1.00,0.15,0.00,0.00,0.00,0.00,1.00,1.33,0.00,2.35,1.30,10.80,14.19,1.35,0.22,2.25,1.82,2,9,0,4.4
0.00,0.00,0.00,0.00,0.00,3.62,0.03,0.03,0.69,0.00,0.00,0.00,0.00,0.03,2.12,0.00,2.23,1.04,6.47,13.96,3.73,0.40,2.52,0.45,2,15,1,4.0
0.00,0.00,0.00,0.00,0.00,0.93,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.20,0.39,1.78,13.63,2.64,1.04,3.40,3.40,2,8,1,1.2
0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,1.06,0.00,1.06,0.12,1.73,13.28,1.79,1.31,1.41,3.45,2,9,0,0.2
0.00,0.00,0.00,0.00,0.00,0.88,0.00,0.30,0.69,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.42,0.00,0.75,0.0,0.44,1.73,5.39,2.23,3,1,1,-1.0
0.00,0.00,0.00,0.00,0.00,3.60,0.00,0.00,1.90,0.00,0.00,0.00,0.00,0.00,4.90,0.00,1.90,0.00,0.91,3.44,3.31,1.61,0.23,1.39,18,4,0,0.2
0.00,0.00,0.00,0.00,0.00,2.10,0.00,0.00,2.54,0.00,0.00,0.00,0.00,0.00,5.06,0.00,5.37,0.03,7.97,5.21,3.19,2.71,0.34,0.05,14,16,0,4.5
0.00,0.09,0.00,0.00,0.00,1.33,0.00,0.00,4.46,0.00,0.30,0.00,0.00,1.00,3.91,0.00,1.63,0.09,5.33,4.85,1.99,2.97,0.51,1.12,14,3,1,-0.7
0.01,0.09,0.00,0.00,0.00,1.10,0.00,0.03,3.08,0.00,0.00,0.00,0.00,0.00,4.73,0.00,1.73,1.34,9.06,5.77,2.39,0.09,2.35,1.75,11,4,1,0.1
0.00,0.03,0.00,0.00,0.00,0.33,0.00,0.01,2.93,0.00,0.00,0.00,0.00,0.00,4.42,0.00,0.52,0.40,2.82,6.38,0.72,1.03,1.46,0.83,9,16,0,3.6
0.00,1.01,0.00,0.00,0.00,1.10,1.00,0.00,1.88,0.00,0.00,0.00,0.00,0.00,8.33,0.00,1.16,1.12,4.45,5.73,1.22,0.31,1.70,0.77,10,20,0,-0.5
0.00,0.30,0.00,0.00,0.00,2.33,0.30,0.00,1.56,0.00,0.00,0.00,0.00,1.00,6.50,0.00,1.35,0.34,0.83,8.19,0.36,1.09,0.14,1.75,8,7,1,13.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.03,6.97,0.61,0.18,2.77,2.81,5,3,0,4.5
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,2.30,0.00,0.00,0.00,0.00,0.00,4.30,0.00,3.00,0.09,5.37,6.53,0.02,1.60,1.40,0.52,6,10,1,0.8
0.00,0.03,0.00,0.00,0.00,2.39,1.00,0.03,1.46,0.00,0.00,0.00,0.00,0.00,6.64,0.00,3.36,0.30,5.72,10.91,0.61,1.15,2.92,0.30,8,2,1,-2.3
0.03,0.00,0.00,0.00,0.00,0.12,0.03,0.03,0.75,0.03,0.00,0.00,0.00,0.00,3.81,0.00,0.45,1.03,5.34,14.19,3.05,0.59,0.55,1.01,7,4,1,11.2
1.01,0.00,0.00,0.00,0.00,2.04,0.01,0.01,2.22,0.01,0.00,0.00,0.00,0.00,3.14,0.00,4.13,0.31,12.80,11.84,1.92,1.18,2.19,1.48,8,9,0,-1.5
0.00,0.01,0.00,0.00,0.00,1.08,0.00,0.00,1.62,0.00,0.00,0.00,0.00,0.00,2.40,0.00,0.41,0.10,0.72,13.28,2.54,1.38,1.62,1.72,6,16,1,8.2
1.00,0.00,0.00,0.00,0.00,2.03,0.00,0.00,0.22,0.00,0.00,0.00,0.00,0.00,3.42,0.00,0.19,0.09,3.86,13.86,1.76,1.34,1.04,0.42,5,3,0,10.0
0.03,0.00,0.00,0.00,0.00,1.14,0.00,0.09,0.01,0.00,0.00,1.00,0.00,0.00,3.18,0.00,5.28,0.09,2.10,13.23,0.74,1.34,2.46,3.33,5,10,1,6.9
0.00,0.00,0.00,0.00,0.00,0.70,0.60,0.01,2.20,0.00,0.00,0.09,0.00,1.00,3.49,0.00,2.37,0.01,3.36,13.21,2.37,3.02,0.91,0.56,5,11,1,6.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.98,0.47,0.01,0.53,6,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.04,1.73,0.33,2.13,6,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.31,0.52,1.63,0.48,6,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.02,0.00,1.63,0.01,4,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.80,0.09,0.60,1.24,3,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.09,1.15,2.12,1.76,1,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.00,1.00,2.00,0.00,5,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.47,2.45,2.36,1.55,7,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.31,0.52,1.63,0.48,6,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.39,0.01,0.31,3.39,5,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.91,0.00,1.66,3.52,5,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.27,1.00,2.77,0.48,3,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.07,1.72,0.04,0.60,1,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.82,0.30,0.12,0.81,1,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.55,0.09,1.09,1.12,1,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.76,1.03,1.02,1.34,1,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.16,1.69,3.40,1.33,2,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.35,1.51,3.01,0.05,2,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.32,1.95,1.46,4.11,2,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.51,0.18,1.49,0.34,2,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.94,1.62,2.34,1.79,2,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.56,2.45,3.01,1.46,2,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,1.46,2.42,1.44,0.49,3,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.40,5.9,0.00,1.00,2.00,1.00,20,1,1,7.5
0.00,0.00,0.00,0.00,0.00,4.00,1.00,0.00,1.60,1.00,0.00,0.00,0.00,0.00,4.60,0.00,4.00,0.00,7.62,5.9,0.00,4.30,1.00,1.90,20,15,1,0.0
0.00,0.00,0.00,0.00,0.00,1.20,0.30,0.00,0.48,0.30,0.00,0.00,0.00,0.00,1.38,0.00,1.20,0.00,2.29,3.99,1.00,3.29,0.39,0.75,20,17,0,-3.3
0.00,0.00,1.00,0.00,0.00,3.36,0.09,1.00,0.14,0.09,0.00,0.00,0.00,0.00,2.41,0.00,2.36,0.00,-2.61,3.99,1.30,1.99,1.35,5.39,20,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.01,0.00,0.03,4.91,1.14,1.64,0.16,3.16,19,14,0,0.0
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,2.20,4.93,1.10,0.45,2.35,3.76,19,3,0,2.4
0.00,0.30,0.00,0.00,0.00,2.60,1.00,1.00,1.30,0.00,0.00,0.00,0.00,0.00,2.30,0.00,1.00,0.30,3.06,3.68,0.33,2.13,1.04,1.73,19,6,0,-4.2
0.00,1.09,0.00,0.00,0.00,3.78,0.30,0.30,1.39,0.00,0.00,0.00,0.00,0.00,4.69,0.00,0.30,0.09,-3.28,3.68,0.10,3.64,1.04,0.71,20,19,1,0.0
0.00,0.03,0.00,0.00,0.00,0.10,0.01,0.01,0.04,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.01,0.00,-0.09,3.43,0.30,1.49,3.15,0.41,20,1,1,-3.2
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.00,-0.03,3.43,0.31,2.43,0.40,1.06,20,5,0,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.01,0.00,0.00,0.00,-0.60,3.45,0.03,3.82,2.33,1.47,20,15,1,-1.1
0.00,0.03,0.00,0.00,0.00,0.39,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2.53,0.00,0.63,0.00,0.73,3.27,1.01,4.51,0.71,1.65,20,17,1,-0.8
0.00,0.01,0.00,0.00,0.00,1.12,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,1.76,0.00,0.19,0.00,-0.58,5.04,1.30,2.35,1.09,2.42,20,19,0,9.4
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.01,0.09,0.00,0.00,0.00,0.00,0.00,0.23,0.00,0.28,0.09,0.83,5.04,1.13,1.45,0.41,0.73,20,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.08,0.03,0.25,5.04,0.34,1.44,1.40,1.06,20,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,0.00,0.00,0.00,16,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,1.00,2.00,1.00,20,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.00,3.29,0.39,0.75,20,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.90,0.00,1.26,2.55,0.42,1.08,0.40,2.87,20,17,1,0.0
0.00,1.00,0.00,0.00,0.00,0.12,0.00,0.60,1.39,0.00,0.00,0.00,0.00,0.03,3.72,0.00,1.51,0.09,0.70,3.19,1.14,1.64,0.16,3.16,19,14,0,3.2
0.00,0.01,0.00,0.00,0.00,0.18,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.07,0.09,0.37,3.0,0.10,3.64,1.04,0.71,20,19,1,1.1
0.00,1.00,0.00,0.00,0.00,1.05,0.00,3.00,0.01,0.00,0.00,0.00,0.00,0.00,1.10,0.00,1.02,0.03,1.21,2.94,0.03,2.09,0.10,0.97,20,11,1,0.8
0.00,1.09,0.00,0.00,0.00,1.09,0.00,1.57,0.00,0.00,0.00,0.00,0.00,0.00,3.60,0.00,2.39,0.00,1.05,2.89,0.30,1.49,3.15,0.41,20,1,1,0.0
0.00,0.01,0.00,0.00,0.00,1.76,1.00,0.10,0.30,0.00,0.00,0.00,0.00,0.30,3.41,0.00,3.27,0.00,4.27,3.21,1.03,1.43,1.13,0.03,20,8,1,0.4
0.00,0.03,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.02,0.00,-0.11,2.72,0.30,4.64,2.12,2.22,20,13,0,-0.6
0.00,1.00,0.00,0.00,0.00,1.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.38,0.00,1.30,0.00,-1.87,2.15,1.01,4.51,0.71,1.65,20,17,1,-3.4
0.00,0.00,0.00,0.00,0.00,2.50,0.30,1.39,1.00,0.00,0.00,0.00,0.00,0.00,6.26,0.00,0.99,0.00,0.33,5.68,1.00,3.29,0.39,0.75,20,17,0,5.9
0.00,0.00,0.00,0.00,0.00,0.07,0.09,0.19,0.19,0.00,0.00,0.00,0.00,0.00,0.76,0.00,1.07,0.30,3.20,7.8,0.13,0.32,0.60,3.61,20,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.06,0.06,0.00,0.00,0.00,0.00,0.00,0.23,0.00,0.32,0.09,0.96,7.8,0.04,1.10,1.13,0.36,19,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.02,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.10,0.03,0.29,7.8,2.01,1.33,0.29,2.70,18,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.09,0.00,0.00,0.00,0.00,7,15,0,10.0
0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,1.90,0.00,0.00,0.00,0.00,0.00,2.50,0.00,3.20,1.30,11.20,15.48,0.30,0.00,1.30,1.30,13,6,0,0.0
0.00,0.00,0.00,0.00,0.00,1.62,0.00,0.00,1.35,0.00,0.00,0.00,0.00,0.00,4.07,0.00,3.69,1.04,9.35,15.03,1.60,0.48,1.39,3.60,8,20,0,5.8
0.00,0.00,0.00,0.00,0.00,3.48,0.00,0.00,1.41,0.00,0.00,0.00,0.00,0.00,5.22,0.00,3.11,1.31,8.61,15.8,0.48,0.14,1.69,2.78,5,19,0,7.8
