A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.71,0.00,0.00,0.00,1.49,0.00,0.45,1.01,0.00,0.00,0.00,0.00,0.01,3.40,0.00,0.46,0.01,-1.52,8.23,3.42,4.78,3.96,3.06,14,3,1,4.0
1.00,0.18,0.00,0.00,0.00,1.87,1.00,1.11,0.25,0.00,0.00,0.00,0.00,0.00,5.85,0.00,1.62,1.50,14.12,7.95,4.35,1.20,1.83,0.97,15,4,0,0.0
0.25,0.04,0.00,0.00,0.00,2.97,2.25,1.78,1.56,0.00,0.00,0.00,0.00,0.00,6.46,0.00,0.90,1.38,10.43,7.71,1.09,0.80,1.81,2.31,15,8,1,-1.2
0.13,0.02,0.00,0.00,0.00,5.48,1.13,0.89,0.78,0.00,0.00,0.00,0.00,0.00,6.23,0.00,1.45,0.69,4.01,7.56,1.54,1.40,2.79,2.65,15,10,0,-1.8
0.06,0.01,0.00,0.00,0.00,5.74,0.56,0.44,0.39,0.00,0.00,0.00,0.00,0.00,4.12,0.00,0.73,0.34,0.21,8.12,0.77,3.70,1.06,2.03,16,13,0,2.5
0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,-1.10,4.08,3.09,1.33,1.48,2.21,1,16,1,-2.5
0.00,0.06,0.00,0.00,0.00,0.22,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,1.03,0.00,0.16,0.25,1.32,6.84,1.97,0.73,3.44,0.23,1,9,1,12.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.9,0.00,0.00,0.00,0.00,18,6,1,0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.78,0.00,0.00,0.00,0.00,8,16,1,6.2
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,1.00,6.20,12.34,1.00,0.00,0.00,2.00,6,16,0,8.8
0.00,0.76,0.00,0.00,0.00,2.98,0.00,1.17,1.14,0.00,0.03,0.00,0.00,0.00,2.24,0.00,1.03,0.27,1.00,12.56,5.16,2.91,1.96,2.70,4,7,0,2.5
0.00,0.17,0.00,0.00,0.00,0.56,0.25,0.07,0.57,0.00,0.00,0.00,0.00,0.00,1.02,0.00,1.44,0.52,4.47,15.01,3.95,0.56,2.83,1.04,2,1,0,14.4
1.00,0.04,0.00,0.00,0.00,3.14,0.06,1.52,3.64,0.00,0.00,0.00,0.00,0.00,4.75,0.00,5.36,0.63,16.22,13.26,4.49,1.14,1.20,1.13,2,4,0,1.9
0.50,1.02,0.00,0.00,0.00,3.57,0.03,0.76,3.82,0.00,0.00,0.00,0.00,0.00,4.38,0.00,5.68,0.31,10.01,13.26,3.24,2.57,1.94,3.03,2,8,0,0.0
0.00,0.12,0.00,0.00,0.00,1.60,0.07,0.00,1.00,0.00,0.12,0.00,0.00,0.19,4.15,0.00,2.62,0.50,5.62,9.88,2.20,1.85,1.78,1.39,13,15,0,8.9
0.00,0.02,0.00,0.00,0.00,0.45,0.51,1.00,0.38,0.00,0.02,0.00,0.00,1.02,5.02,0.00,4.08,0.31,7.13,9.64,0.78,1.73,0.75,3.87,16,12,0,4.7
0.00,0.13,0.00,0.00,0.00,0.19,0.04,0.14,0.19,0.00,0.13,0.00,0.00,0.02,3.80,0.00,4.50,1.16,12.32,10.32,4.64,0.46,5.22,1.28,10,5,1,4.9
0.00,0.06,0.00,0.00,0.00,2.10,0.02,0.07,0.10,0.00,0.06,0.00,0.00,0.01,3.90,0.00,3.25,1.58,11.06,10.75,2.32,0.23,1.16,2.02,8,20,0,7.2
0.00,0.03,0.00,0.00,0.00,1.05,0.01,0.04,2.05,0.00,0.03,0.00,0.00,0.00,2.95,0.00,2.63,1.79,12.73,10.96,3.16,0.12,1.58,0.84,9,1,1,7.1
0.00,1.02,0.00,0.00,0.00,0.52,0.00,0.02,3.02,0.00,0.02,0.00,0.00,1.00,4.47,0.00,4.31,1.90,13.47,10.17,1.58,0.06,0.43,0.38,11,7,0,2.3
0.00,0.51,0.00,0.00,0.00,2.17,0.01,0.16,0.04,0.00,0.25,0.00,0.00,0.00,3.53,0.00,1.23,0.37,2.67,10.6,2.12,2.77,4.06,1.26,9,2,0,2.5
0.00,0.26,0.00,0.00,0.00,1.08,0.00,1.08,1.02,0.00,0.13,0.00,0.00,0.00,2.76,0.00,1.61,0.18,3.83,10.14,1.06,2.38,0.82,3.26,9,16,0,-0.4
0.00,0.13,0.00,0.00,0.00,0.54,0.00,0.54,1.51,0.00,0.06,0.00,0.00,0.00,4.38,0.00,0.81,0.09,1.52,10.91,1.53,3.19,1.71,0.68,9,11,1,4.9
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,5.50,0.00,3.00,0.00,2.85,9.63,3.00,1.50,1.00,3.00,4,17,0,11.5
0.00,0.53,0.00,0.00,0.00,1.60,1.62,0.01,0.68,0.00,0.00,0.00,0.00,0.00,6.65,0.00,2.11,1.71,10.17,11.67,2.43,0.38,0.66,0.86,2,9,0,11.2
0.50,0.13,0.00,0.00,0.00,0.40,0.41,0.00,0.17,0.00,0.00,0.00,0.00,0.00,3.16,0.00,3.03,0.93,10.84,10.52,4.11,1.10,0.71,1.78,1,10,1,3.1
0.03,0.01,0.00,0.00,0.00,1.02,0.03,0.25,1.14,0.00,0.00,0.00,0.00,0.12,2.20,0.00,2.31,0.06,3.47,10.4,4.51,4.94,1.16,1.56,2,17,0,3.4
0.02,1.00,0.00,0.00,0.00,1.51,0.01,0.13,0.57,0.00,0.00,0.00,0.00,0.06,3.10,0.00,2.16,1.03,5.13,10.4,3.25,2.47,2.16,1.27,2,9,1,0.0
0.00,0.13,0.00,0.00,0.00,1.69,2.00,1.52,1.07,0.00,0.00,0.00,0.00,0.01,4.89,0.00,1.77,0.13,4.89,9.73,0.66,4.06,0.79,3.40,3,16,0,0.0
0.00,0.06,0.00,0.00,0.00,0.84,1.00,0.76,0.54,0.00,0.00,0.00,0.00,0.00,2.44,0.00,0.88,0.06,2.45,11.05,1.33,3.03,3.05,6.36,3,18,1,7.2
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.02,0.09,0.42,10.52,1.35,0.64,0.72,4.13,3,14,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.02,0.11,12.22,4.34,1.66,1.84,3.21,3,10,0,14.3
0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.02,0.00,6.00,1.01,14.35,10.54,5.17,0.83,0.92,2.39,3,7,1,3.8
0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.62,0.38,2.76,13.89,1.00,2.00,3.00,3.38,19,2,0,4.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,1.90,13.39,3.92,3.88,3.62,1.92,8,13,1,7.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.16,0.00,0.00,0.00,0.00,15,4,0,7.9
0.12,0.12,0.00,0.00,0.00,2.56,0.19,0.00,0.56,0.00,0.00,0.00,0.00,0.00,2.62,0.00,4.94,0.00,7.17,15.28,0.75,2.19,0.62,1.94,11,20,1,6.1
0.06,0.06,0.00,0.00,0.00,2.28,0.09,0.00,1.28,0.00,0.00,0.00,0.00,0.00,3.31,0.00,3.47,1.00,9.68,15.89,3.38,1.09,1.00,2.03,5,14,0,6.6
0.00,0.00,0.00,0.00,0.00,0.77,0.01,0.12,1.46,0.00,0.00,0.00,0.00,1.00,7.46,0.00,2.09,0.44,3.46,16.58,4.96,2.57,1.72,1.30,3,10,1,9.9
1.00,0.00,0.00,0.00,0.00,1.38,0.00,0.06,1.73,0.00,0.00,0.00,0.00,0.50,9.73,0.00,2.05,1.22,11.63,14.67,5.48,1.28,1.54,3.50,6,3,0,-0.5
0.02,0.00,0.00,0.00,0.00,0.30,0.00,0.13,0.09,0.00,0.25,0.00,0.00,0.04,9.96,0.00,2.88,1.08,9.35,16.64,4.71,1.49,4.07,1.54,1,6,1,9.7
0.01,0.00,0.00,0.00,0.00,1.15,1.00,0.06,0.04,0.00,0.12,0.00,0.00,0.02,7.98,0.00,4.44,1.54,14.37,15.17,2.36,0.74,1.26,2.15,5,20,0,-1.2
0.00,0.25,0.00,0.00,0.00,1.32,0.06,0.00,0.75,0.00,0.01,0.00,0.00,0.00,9.50,0.00,1.03,0.35,-0.03,14.94,1.40,2.17,1.91,2.33,5,15,0,0.1
0.00,0.00,0.00,0.00,0.00,0.11,1.00,0.02,3.83,0.00,0.00,0.00,0.00,0.13,4.37,0.00,0.40,0.64,5.37,15.6,2.38,1.39,1.99,1.41,4,12,0,4.5
0.00,1.00,0.00,0.00,0.00,1.06,0.50,0.01,4.91,0.00,0.00,0.00,0.00,0.07,6.18,0.00,1.20,1.32,7.19,16.09,2.19,0.70,3.55,1.67,3,1,1,7.0
0.00,0.50,0.00,0.00,0.00,1.53,0.25,0.00,2.46,0.00,0.00,0.00,0.00,0.03,6.09,0.00,2.60,1.66,10.59,15.09,2.10,0.35,1.06,2.25,2,11,0,1.8
0.00,0.13,0.00,0.00,0.00,0.38,0.56,0.00,0.61,0.00,0.00,0.00,0.00,0.01,3.02,0.00,1.15,0.42,3.55,14.72,4.52,2.59,3.17,1.26,2,12,0,0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.38,2.00,1.50,1.50,1.00,15,2,1,-4.0
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,-4.00,7.76,1.00,1.75,1.75,0.25,16,2,0,1.4
0.00,0.06,0.00,0.00,0.00,1.31,0.00,0.12,1.50,0.00,0.25,0.00,0.00,0.00,6.19,0.00,2.00,1.25,9.85,10.77,2.31,0.36,1.81,3.94,4,9,1,7.8
0.00,0.02,0.00,0.00,0.00,0.83,0.00,0.03,3.88,0.00,0.06,0.00,0.00,0.00,6.55,0.00,2.50,1.81,13.36,9.6,2.58,0.09,2.82,3.85,5,15,1,-1.5
0.00,0.00,0.00,0.00,0.00,0.63,0.00,1.00,0.51,0.00,0.00,0.00,0.00,0.00,8.14,0.00,2.13,1.50,9.32,10.42,1.12,0.64,1.61,1.81,3,14,0,7.5
0.00,0.00,0.00,0.00,0.00,2.16,1.00,0.25,1.13,0.00,0.00,0.00,0.00,0.00,7.54,0.00,2.53,0.88,7.08,10.39,1.28,1.16,0.81,1.66,3,1,1,5.8
0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.26,0.00,1.50,0.00,0.11,8.89,3.03,3.15,2.97,2.70,4,13,0,-0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.23,0.00,0.00,0.00,0.00,12,11,0,7.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.00,0.00,0.00,0.00,8,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.57,1.00,0.00,0.00,2.00,6,16,0,8.2
0.00,0.03,0.00,0.00,0.00,0.16,0.00,0.02,2.38,0.00,0.00,0.00,0.00,0.00,0.62,0.00,0.16,0.27,2.43,4.42,5.16,2.91,1.96,2.70,4,7,0,-0.8
0.00,0.01,0.00,0.00,0.00,0.54,0.00,0.00,0.59,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.04,0.07,0.21,4.42,1.79,2.23,1.06,2.74,3,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.57,0.00,0.00,0.00,0.00,0.00,0.08,0.00,4.00,1.51,13.78,5.83,2.97,0.28,2.19,0.73,2,9,1,3.7
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,2.29,0.00,0.00,0.00,0.00,0.00,1.04,0.00,4.00,0.75,10.59,6.39,4.49,1.14,1.20,1.13,2,4,0,6.0
0.00,0.00,0.00,0.00,0.00,3.25,0.00,0.00,2.04,0.00,0.00,0.00,0.00,0.00,2.63,0.00,6.00,0.59,10.57,6.59,3.81,1.64,1.67,3.62,1,15,0,0.0
0.00,0.00,0.00,0.00,0.00,1.63,0.00,0.00,1.02,0.00,0.00,0.00,0.00,0.00,1.32,0.00,3.00,0.30,5.29,6.99,4.91,1.82,2.81,1.92,1,16,1,7.0
0.00,0.00,0.00,0.00,0.00,0.81,0.00,1.00,0.51,0.00,0.00,0.00,0.00,0.00,1.66,0.00,2.50,1.15,9.64,5.48,4.45,0.91,0.54,2.28,1,20,0,-2.3
0.00,0.50,0.00,0.00,0.00,1.20,0.00,0.75,0.63,0.00,0.00,0.00,0.00,0.00,1.41,0.00,0.63,0.29,1.26,6.19,2.61,0.73,1.60,2.49,1,11,1,2.7
0.00,0.13,0.00,0.00,0.00,1.80,0.00,2.19,2.16,0.00,0.00,0.00,0.00,0.00,2.85,0.00,2.66,0.07,5.17,7.2,1.15,1.68,2.14,1.72,2,13,1,7.7
0.03,0.03,0.00,0.00,0.00,2.47,0.00,1.00,2.20,0.00,0.00,0.00,0.00,0.00,2.39,0.00,2.17,1.01,8.36,6.24,0.52,1.27,1.08,1.19,5,14,0,-0.3
0.00,0.50,0.00,0.00,0.00,4.12,1.00,0.75,2.62,0.00,0.00,0.00,0.00,0.00,4.50,0.00,2.88,0.50,5.51,9.92,4.33,1.81,1.67,1.98,2,14,1,0.0
0.00,0.25,0.00,0.00,0.00,2.06,0.50,0.38,1.31,0.00,0.00,0.00,0.00,0.00,2.25,0.00,1.44,0.25,2.76,9.41,5.16,2.91,1.96,2.70,4,7,0,1.7
0.00,0.02,0.00,0.00,0.00,1.13,0.16,3.52,0.21,0.00,0.00,0.00,0.00,1.00,7.77,0.00,1.71,1.52,9.83,10.22,3.95,0.56,2.83,1.04,2,1,0,4.1
0.25,0.03,0.00,0.00,0.00,2.77,0.44,3.15,0.94,0.00,0.12,0.00,0.00,0.02,4.34,0.00,4.28,0.30,10.95,11.57,4.91,1.82,2.81,1.92,1,16,1,0.0
0.03,0.00,0.00,0.00,0.00,1.85,1.55,4.39,1.12,0.00,0.02,0.00,0.00,0.00,6.04,0.00,4.53,1.04,15.47,12.42,2.61,0.73,1.60,2.49,1,11,1,8.2
0.02,0.00,0.00,0.00,0.00,1.92,2.78,3.20,2.56,0.00,0.01,0.00,0.00,0.00,8.02,0.00,6.27,0.52,15.93,11.12,2.31,1.36,1.62,1.58,2,6,0,-0.4
0.25,0.00,0.00,0.00,0.00,2.75,0.09,1.22,1.83,0.00,0.00,0.00,0.00,0.00,9.97,0.00,6.18,1.52,15.73,11.17,1.42,1.16,4.23,1.06,4,2,1,-2.1
0.06,0.50,0.00,0.00,0.00,2.69,0.02,1.80,2.96,0.00,0.00,0.00,0.00,0.00,6.99,0.00,3.05,0.38,5.28,11.42,2.35,2.29,3.49,2.33,5,4,1,0.6
0.00,1.28,0.00,0.00,0.00,5.17,0.13,1.61,3.18,0.00,0.00,0.00,0.00,1.00,8.19,0.00,1.69,1.27,3.86,11.54,0.52,1.27,1.08,1.19,5,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.28,0.00,0.00,0.00,0.00,5,16,1,6.7
0.00,0.25,0.00,0.00,0.00,2.50,0.00,1.00,2.75,0.00,0.00,0.00,0.00,0.00,2.62,0.00,3.00,1.12,9.76,11.47,2.25,0.75,1.38,2.00,3,11,1,4.1
1.00,0.03,0.00,0.00,0.00,1.06,0.50,0.12,0.59,0.00,0.00,0.00,0.00,0.00,2.08,0.00,2.38,0.39,10.30,12.8,1.28,1.59,0.80,3.38,9,20,0,7.9
0.01,1.00,0.00,0.00,0.00,1.49,0.33,1.31,2.04,0.00,1.50,0.00,0.00,0.00,4.09,0.00,3.10,0.14,15.89,15.1,5.21,2.71,3.25,2.19,5,8,0,8.9
0.00,0.13,0.00,0.00,0.00,0.44,0.04,3.16,1.50,0.00,0.19,0.00,0.00,0.00,4.01,0.00,3.14,1.27,14.21,13.91,0.90,1.34,3.88,3.16,7,5,0,1.0
0.00,0.53,0.00,0.00,0.00,1.11,1.01,3.29,3.88,0.00,1.05,0.00,0.00,0.00,5.00,0.00,4.28,0.32,19.05,14.72,1.23,1.83,1.61,1.44,6,11,0,4.2
0.00,0.27,0.00,0.00,0.00,1.55,1.51,3.65,3.94,0.00,0.52,0.00,0.00,0.00,4.50,0.00,3.14,0.16,13.73,14.28,2.61,1.92,3.42,2.41,8,12,1,1.4
0.00,0.27,0.00,0.00,0.00,4.22,0.22,1.60,1.62,0.00,0.03,0.00,0.00,0.00,7.03,0.12,1.95,1.26,6.58,17.51,1.16,0.74,2.55,2.13,6,4,1,20.7
0.00,1.07,0.00,0.00,0.00,2.06,1.05,1.40,3.91,0.50,0.51,0.00,0.00,0.00,3.26,0.03,2.99,0.81,14.20,14.9,0.79,1.19,0.18,3.20,5,20,1,0.0
0.00,0.03,0.00,0.00,0.00,3.31,0.03,0.67,2.62,0.14,0.02,0.00,0.00,0.00,4.35,0.00,4.59,0.65,9.54,14.64,1.84,2.79,1.41,0.52,7,5,1,-0.4
0.00,1.02,0.00,0.00,0.00,4.66,1.02,1.33,2.31,0.07,0.01,0.00,0.00,0.00,5.18,0.00,3.30,0.33,4.37,14.46,0.92,2.39,5.17,0.83,7,3,0,-0.2
0.00,1.13,0.00,0.00,0.00,4.08,1.13,2.42,1.79,0.01,0.00,0.00,0.00,0.25,3.15,0.00,3.66,1.04,9.55,0.0,1.86,1.05,1.39,2.84,7,4,0,1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.12,0.12,0.80,6.86,2.62,2.25,2.00,3.50,8,16,0,3.3
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.06,0.00,0.06,1.06,3.70,5.16,3.31,1.12,1.56,1.50,9,3,0,-4.0
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,7.03,0.00,0.03,0.53,-2.15,7.12,3.66,5.56,3.12,1.34,7,4,1,6.4
0.00,0.50,0.00,0.00,0.00,2.00,0.00,1.00,2.25,0.00,0.00,0.00,0.00,0.00,8.52,0.00,1.02,1.27,5.33,5.8,2.83,2.78,3.08,1.25,8,13,0,-0.5
0.00,0.07,0.00,0.00,0.00,0.25,0.00,0.02,0.04,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.20,0.02,0.09,5.11,1.98,2.42,3.66,1.98,5,16,1,-2.2
0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.19,0.00,1.06,0.03,1.92,5.33,3.86,4.40,1.33,1.43,3,6,1,0.0
1.00,0.00,0.00,0.00,0.00,1.50,0.00,0.50,2.50,0.00,0.00,0.00,0.00,0.00,4.50,0.00,1.50,0.50,9.55,14.17,2.00,1.00,2.00,3.00,14,6,0,2.2
1.16,0.50,0.00,0.00,0.00,1.98,0.00,0.14,2.64,0.00,0.00,0.00,0.00,0.12,7.77,0.00,4.92,0.02,11.26,15.74,2.69,2.22,2.84,1.59,8,12,1,8.9
0.07,0.53,0.00,0.00,0.00,1.25,0.50,0.63,1.67,0.00,0.12,0.00,0.00,0.01,7.86,0.00,3.56,0.00,5.14,15.1,1.54,4.14,1.41,3.44,11,19,0,6.9
0.04,0.27,0.00,0.00,0.00,0.62,0.25,0.32,1.83,1.00,0.06,0.00,0.00,0.00,10.93,0.00,1.78,1.00,9.47,16.19,3.77,2.07,2.43,2.82,8,10,1,11.0
0.00,0.51,0.00,0.00,0.00,1.08,0.26,1.63,0.81,0.03,0.00,0.00,0.00,0.00,5.47,0.00,0.49,0.09,0.05,17.39,1.68,4.94,4.53,3.02,8,15,1,18.9
0.25,0.06,0.00,0.00,0.00,2.64,2.28,1.20,4.10,0.00,0.25,0.00,0.00,0.00,5.68,0.00,1.31,1.26,13.83,15.22,3.21,2.12,2.47,1.22,8,1,0,1.5
0.13,0.54,0.00,0.00,0.00,1.77,1.10,0.18,0.45,0.00,0.00,0.00,0.00,0.00,3.73,0.00,1.04,0.15,1.50,14.4,2.03,4.15,1.87,1.52,10,12,0,-1.5
0.00,0.14,0.00,0.00,0.00,1.87,1.41,0.57,1.76,0.00,0.00,0.00,0.00,0.00,2.99,0.00,2.34,0.38,6.48,14.63,1.06,2.25,2.10,0.35,11,2,1,-0.1
0.00,0.50,0.00,0.00,0.00,2.62,0.00,0.25,1.12,0.00,0.25,0.00,0.00,0.00,6.12,0.00,1.62,0.12,1.97,12.02,4.17,4.02,3.12,3.28,5,7,1,0.7
0.00,0.12,0.00,0.00,0.00,0.66,1.00,1.06,0.78,0.00,0.06,0.00,0.00,0.00,9.03,0.00,0.91,0.03,1.04,11.99,2.04,7.00,3.11,3.05,13,14,1,2.1
0.25,0.78,0.00,0.00,0.00,1.35,0.50,1.00,1.78,0.00,0.01,0.00,0.00,0.00,4.49,0.00,1.70,0.25,3.96,13.72,1.57,2.83,2.70,1.16,14,2,0,11.5
0.56,1.20,0.00,0.00,0.00,2.84,0.13,1.25,1.45,0.00,0.00,0.00,0.00,0.00,6.62,0.00,2.92,1.56,11.54,13.99,1.89,0.71,1.41,1.75,12,10,0,10.5
0.14,0.30,0.00,0.00,0.00,1.71,0.53,1.31,0.36,0.00,0.50,0.00,0.00,0.00,6.16,0.00,5.73,0.39,14.74,12.97,1.97,2.68,1.60,1.91,16,7,1,3.8
1.04,0.07,0.00,0.00,0.00,3.43,1.63,2.83,2.09,0.00,0.13,0.00,0.00,0.00,8.04,0.00,4.43,0.10,14.58,14.77,3.49,3.17,3.82,1.58,11,13,1,13.2
1.19,0.00,0.00,0.00,0.00,3.96,0.23,0.80,0.63,0.00,1.01,0.00,0.00,0.00,5.63,0.00,2.53,0.38,17.64,14.1,2.97,2.70,3.03,3.15,13,4,1,7.9
1.30,0.00,0.00,0.00,0.00,3.99,2.06,0.20,3.16,0.00,0.25,0.00,0.00,0.00,11.41,0.00,4.13,0.60,16.86,13.92,3.74,1.67,3.58,2.02,12,20,0,5.4
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,3.00,1.00,8.70,5.95,0.00,1.00,3.00,1.00,19,1,1,1.6
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.50,0.00,0.00,0.00,0.00,0.00,3.50,0.00,2.50,0.50,5.95,4.42,0.00,3.50,2.50,1.25,18,4,0,-4.0
0.00,0.02,0.00,0.00,0.00,0.02,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.02,0.00,-0.02,4.19,0.14,1.36,3.99,1.17,20,6,1,1.4
0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.00,0.75,0.00,0.00,0.00,0.00,0.00,0.88,0.00,0.56,0.25,2.05,5.49,0.50,2.92,2.41,1.29,20,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.00,0.19,0.00,0.00,0.00,0.00,0.00,0.22,0.00,0.14,0.06,0.51,5.49,1.63,0.73,2.51,0.47,19,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,2.51,5.83,2.71,1.95,2.77,2.04,19,11,0,8.0
0.00,0.50,0.00,0.00,0.00,0.02,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.20,0.27,4.42,4.33,1.31,3.17,2.92,17,12,1,0.0
0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.03,0.03,4.42,3.04,2.16,5.39,5.01,16,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,-0.30,4.33,0.94,1.51,1.44,2.26,16,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,3.00,1.00,10.30,7.41,1.00,0.25,0.50,2.88,9,12,0,0.9
0.00,0.00,0.00,0.00,0.00,2.01,1.00,0.00,2.02,0.00,0.00,0.00,0.00,0.00,2.03,0.00,3.04,1.01,10.61,9.34,1.73,1.09,0.52,0.83,10,11,0,5.3
0.00,0.00,0.00,0.00,0.00,4.50,0.25,0.00,6.01,0.00,0.00,0.00,0.00,0.00,5.01,0.00,6.26,0.25,11.40,9.76,2.93,2.27,3.21,1.01,7,5,1,5.5
0.00,0.00,0.00,0.00,0.00,1.13,0.06,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.25,0.00,1.57,0.56,5.60,8.38,3.73,0.57,0.60,1.86,6,19,0,-2.2
0.00,0.02,0.00,0.00,0.00,1.31,0.00,0.12,3.72,0.00,0.00,0.00,0.00,0.06,6.62,0.00,5.34,1.00,13.35,8.96,1.51,1.07,1.96,2.39,6,13,1,-0.1
0.00,0.75,0.00,0.00,0.00,4.41,0.00,0.02,2.71,0.00,0.00,0.00,0.00,0.01,5.08,0.00,6.67,0.13,8.09,8.94,1.44,2.13,3.17,2.04,6,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.89,0.00,0.00,0.00,0.00,11,12,1,1.1
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.00,0.00,1.10,3.62,1.00,1.00,0.00,3.00,14,17,0,-0.3
1.00,0.25,0.00,0.00,0.00,1.25,0.00,1.00,0.75,0.00,0.00,0.00,0.00,0.00,4.75,0.00,3.00,0.00,8.12,5.47,2.75,1.75,0.00,0.75,12,14,0,2.3
0.56,0.02,0.00,0.00,0.00,0.83,0.25,0.81,0.05,0.00,0.00,0.00,0.00,0.00,5.55,0.00,3.56,0.00,7.02,6.41,1.67,1.98,4.33,1.81,14,2,0,0.0
0.28,0.01,0.00,0.00,0.00,1.41,0.12,0.41,1.02,0.00,0.00,0.00,0.00,0.00,7.77,0.00,2.78,0.00,3.51,6.05,2.84,3.99,1.81,2.24,13,12,0,-1.1
