A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.41,8.21,5.50,4.7
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.80,0.00,0.00,0.80,12.40,4.27,8.06,4.52,-6.7
0.64,1.00,0.41,0.00,0.00,4.43,0.00,1.46,0.64,0.00,1.00,0.00,0.00,1.64,8.41,0.00,2.08,1.06,22.36,6.27,9.23,6.17,0.9
0.33,0.51,1.01,0.00,0.00,3.71,0.00,0.75,0.97,0.00,0.51,0.00,0.00,1.48,8.15,0.00,1.70,0.54,19.13,6.67,8.61,9.68,6.2
3.73,1.18,0.26,0.00,0.00,4.52,3.53,2.71,3.06,0.00,0.13,0.00,0.00,2.03,14.45,0.00,3.09,1.88,27.09,8.17,7.27,3.69,7.7
0.00,0.80,0.00,0.00,0.00,2.80,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.80,6.40,0.00,0.00,0.00,20.74,11.82,5.72,4.37,1.7
0.00,0.51,0.00,0.00,0.00,1.79,2.40,2.44,0.80,0.00,0.00,0.00,0.00,2.11,11.10,0.00,0.00,0.00,34.05,12.33,3.66,5.80,6.1
0.51,0.21,0.00,0.00,0.00,1.73,1.50,1.51,0.33,0.00,0.00,0.00,0.00,2.87,7.57,0.00,0.00,0.00,31.16,10.87,5.92,4.53,-0.5
0.41,0.17,0.00,0.00,0.00,4.39,1.20,3.21,1.26,0.00,0.00,0.00,0.00,2.29,9.06,0.00,0.00,0.00,35.80,11.25,4.74,4.62,1.7
0.05,0.02,0.00,0.00,0.00,1.10,1.09,0.43,0.17,0.00,0.00,0.00,0.00,0.99,5.28,0.00,1.15,0.00,19.01,10.16,6.16,4.45,-0.9
0.00,1.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,1.00,0.00,7.92,8.6,1.00,1.00,9.5
0.00,0.64,0.00,0.00,0.00,3.92,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,10.20,0.00,6.84,1.80,21.92,12.03,1.44,0.64,11.3
0.64,2.01,0.00,0.00,0.00,8.42,0.00,0.00,4.70,0.80,0.41,0.00,0.00,0.00,22.07,0.00,15.77,1.23,47.97,12.11,5.22,4.53,0.0
0.26,1.82,0.00,0.00,0.00,10.97,0.00,0.00,4.37,0.33,0.17,0.00,0.00,0.00,14.92,0.00,15.94,1.14,55.93,12.66,6.55,4.97,4.6
0.21,1.46,0.00,0.00,0.00,9.78,0.00,0.00,3.49,0.26,0.13,0.00,0.00,0.00,19.94,0.00,17.75,0.91,57.40,13.49,6.24,4.97,8.8
0.17,1.17,0.00,0.00,0.00,9.82,0.00,0.00,3.79,0.21,0.11,0.00,0.00,0.00,19.95,0.00,21.20,0.73,59.41,12.25,7.99,5.98,1.1
0.07,0.48,0.00,0.00,0.00,4.53,0.00,0.00,2.58,0.09,0.04,0.00,0.00,0.00,9.71,0.00,9.20,0.30,60.50,14.63,6.19,2.96,17.2
0.68,1.24,0.00,0.00,0.00,8.96,1.28,2.00,2.96,0.04,0.02,0.00,0.00,0.00,11.53,0.00,10.27,1.79,65.09,13.05,6.69,1.52,0.0
0.54,1.00,0.00,0.00,0.00,7.17,1.02,1.60,2.37,0.04,0.02,0.00,0.00,0.00,9.22,0.00,8.21,1.43,65.12,13.05,7.35,2.21,0.0
0.86,0.41,0.00,0.00,0.00,5.98,0.42,0.66,3.37,0.01,0.01,0.00,0.00,0.00,11.62,0.00,7.04,1.23,65.24,12.43,6.48,1.71,1.1
0.69,0.33,0.00,0.00,0.00,5.78,0.34,1.52,3.70,0.01,0.01,0.00,0.00,0.00,13.29,0.00,6.64,0.98,64.62,12.82,8.18,2.37,4.9
0.44,0.21,0.00,0.00,0.00,5.30,0.21,0.98,2.37,0.01,0.00,0.00,0.00,0.00,10.11,0.00,5.05,1.43,64.44,12.82,8.84,1.51,0.0
0.28,0.13,0.00,0.00,0.00,3.39,0.14,0.62,1.51,0.00,0.00,0.00,0.00,0.00,6.47,0.00,3.23,0.91,64.31,12.82,8.25,2.77,0.0
0.12,0.05,0.00,0.00,0.00,1.39,0.06,0.26,0.62,0.00,0.00,0.00,0.00,0.00,2.65,0.00,1.32,0.37,64.19,12.82,8.96,3.80,0.0
0.07,0.04,0.00,0.00,0.00,0.89,0.04,0.16,0.40,0.00,0.00,0.00,0.00,0.00,1.70,0.00,0.85,0.24,64.16,12.82,9.93,2.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,5.60,0.00,0.00,3.60,0.00,1.00,0.00,0.00,0.00,2.80,0.00,7.00,0.80,35.53,16.51,2.80,1.00,7.7
1.00,0.00,0.00,0.00,0.00,4.58,0.00,1.60,4.10,0.00,0.64,0.00,0.00,0.00,6.19,0.00,9.28,2.31,54.94,16.92,4.59,0.64,1.3
0.64,0.00,0.00,0.00,0.00,3.73,0.00,1.02,2.63,0.00,0.41,0.00,0.00,0.00,11.16,0.00,9.54,1.48,65.42,16.72,3.74,3.21,0.0
0.07,1.01,0.00,0.00,0.00,7.09,0.00,0.32,3.90,0.00,0.04,0.00,0.00,0.80,17.17,0.00,13.85,1.60,79.67,15.5,9.85,5.07,0.8
0.00,1.00,0.00,0.00,0.00,4.00,1.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,3.00,0.00,13.91,13.8,4.72,3.84,3.7
0.65,0.89,0.00,0.00,0.00,5.62,0.09,0.24,3.29,0.00,0.00,0.00,0.00,0.51,23.83,0.00,6.22,1.31,36.31,13.43,5.77,4.43,3.9
0.33,0.45,0.00,0.00,0.00,8.56,0.04,0.12,4.56,0.00,0.00,0.00,0.00,0.26,26.96,0.00,13.30,1.67,52.92,13.8,9.28,5.15,3.9
0.26,0.36,0.00,0.00,0.00,10.84,0.04,0.10,7.65,0.00,0.00,0.00,0.00,0.21,25.57,0.00,13.64,1.34,56.14,14.8,8.42,7.12,10.0
0.03,1.17,0.00,0.00,0.00,5.53,1.07,0.01,1.45,0.00,0.00,0.00,0.00,0.69,9.38,0.00,7.34,1.46,33.24,14.1,8.39,4.73,4.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,3.00,0.00,20.52,17.82,1.80,1.00,-0.4
1.00,0.00,0.00,0.00,0.00,2.00,0.00,1.64,3.28,0.00,0.00,0.00,0.00,0.00,17.72,0.00,4.72,0.00,46.10,17.89,2.15,4.04,3.2
0.80,0.00,0.00,0.00,0.00,2.60,0.00,1.31,5.62,0.00,0.00,0.00,0.00,1.00,22.18,0.00,6.78,0.00,54.77,16.01,2.72,4.23,-2.4
0.41,0.64,0.80,0.00,0.00,4.69,0.00,0.67,4.32,0.00,0.00,0.00,0.00,1.31,15.03,0.00,4.91,0.00,50.20,19.56,5.55,9.13,21.7
0.09,0.12,0.02,0.00,0.00,2.45,0.00,0.59,0.70,0.00,0.00,0.00,0.00,0.04,5.72,0.00,1.63,0.60,14.38,17.41,8.16,8.20,5.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.99,6.70,4.19,3.1
0.00,0.00,0.00,0.00,0.00,4.48,0.00,1.60,1.44,0.00,0.00,0.00,0.00,0.00,8.00,0.00,2.72,0.00,13.87,10.83,6.07,4.59,9.4
0.00,0.00,0.00,0.00,0.00,3.67,0.80,1.02,1.72,0.00,0.00,0.00,0.00,0.00,9.92,0.00,6.54,0.00,17.54,11.61,4.89,6.54,12.3
1.00,1.00,0.00,0.00,0.00,8.93,0.64,0.82,2.38,0.00,0.00,0.00,0.00,0.00,7.94,0.00,9.23,1.00,25.64,8.91,5.91,5.23,-4.9
0.40,0.69,0.00,0.00,0.00,4.31,0.37,0.22,5.20,0.00,0.00,0.00,0.00,0.13,13.13,0.00,11.38,0.84,39.11,12.07,6.73,6.91,10.3
0.25,0.44,0.00,0.00,0.00,5.36,0.24,0.14,7.53,0.00,0.00,0.00,0.00,0.09,16.80,0.00,15.08,1.54,46.48,11.54,6.70,5.22,5.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.64,6.0,1.28,0.80,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.17,6.0,0.82,2.11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.14,6.0,3.66,1.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.05,0.00,0.00,0.00,22.02,4.17,5.04,2.99,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.84,0.00,0.00,0.00,21.33,4.17,6.68,5.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.00,0.00,21.01,4.17,8.29,1.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.00,0.00,0.00,20.98,4.17,6.63,1.31,0.0
0.00,0.00,0.00,0.00,0.00,2.40,0.80,0.00,0.00,0.00,0.00,0.00,0.00,0.80,1.60,0.00,0.00,0.00,3.24,1.8,2.00,2.60,0.0
0.00,0.00,0.00,0.00,0.00,1.23,0.41,0.00,0.00,0.00,0.00,0.00,0.00,0.41,0.82,0.00,0.00,0.00,6.05,1.8,5.42,2.77,0.0
0.00,0.00,0.00,0.00,0.00,0.98,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.66,0.00,0.00,0.00,6.64,3.77,4.34,2.22,10.8
0.00,0.00,0.00,0.00,0.00,1.79,0.26,0.00,1.00,0.00,0.00,0.00,0.00,1.26,4.52,0.00,5.00,1.00,9.08,3.65,5.47,1.77,6.1
0.00,0.00,0.00,0.00,0.00,4.75,0.13,1.92,1.15,0.00,0.00,0.00,0.00,1.29,4.56,0.00,6.08,0.51,12.08,2.83,5.84,3.99,0.0
0.00,0.00,0.00,0.00,0.00,3.04,0.09,1.23,0.74,0.00,0.00,0.00,0.00,0.82,2.92,0.00,3.89,0.33,12.83,2.83,4.74,3.35,0.0
0.00,0.00,0.00,0.00,0.00,1.56,0.04,0.63,0.38,0.00,0.00,0.00,0.00,0.42,2.29,0.00,2.79,0.97,15.34,3.87,4.07,3.00,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.03,0.40,0.24,0.00,0.00,0.00,0.00,0.27,8.47,0.00,4.79,0.62,16.31,3.39,6.40,5.52,0.0
0.00,0.00,0.00,0.00,0.00,1.21,0.01,0.16,0.10,0.00,0.00,0.00,0.00,0.11,7.27,0.00,4.36,1.05,17.32,3.37,6.85,5.90,0.8
0.00,0.00,0.00,0.00,0.00,1.97,1.01,1.13,1.08,0.00,0.00,0.00,0.00,0.09,9.81,0.00,3.49,0.84,17.23,3.07,6.48,5.72,-0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.60,7.0,1.80,0.80,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.66,7.0,4.15,1.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.53,7.0,3.32,2.21,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.82,7.0,5.66,1.77,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.13,7.0,5.22,4.53,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.30,6.39,7.18,4.63,5.5
0.00,1.00,0.00,0.00,0.00,3.00,1.00,0.00,0.80,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.80,30.08,5.57,8.19,4.96,0.0
0.00,0.64,0.00,0.00,0.00,2.92,0.64,0.00,0.51,1.00,0.00,0.00,0.00,0.00,1.64,0.00,2.28,0.51,29.88,5.56,6.24,4.97,0.2
0.00,0.33,0.00,0.00,0.00,1.50,0.33,0.00,0.90,0.51,0.00,0.00,0.00,0.00,1.48,0.00,1.17,0.26,28.87,5.54,8.12,4.63,1.0
0.00,0.17,0.00,0.00,0.00,2.21,0.17,0.64,0.46,0.26,0.00,0.00,0.00,0.00,3.00,0.64,0.60,1.57,29.18,6.03,7.96,2.37,0.0
0.00,0.11,0.00,0.00,0.00,3.41,0.11,2.41,1.30,0.17,0.00,0.00,0.00,0.00,2.92,0.41,0.38,2.01,29.88,5.28,6.69,1.52,-0.8
0.00,0.02,0.00,0.00,0.00,1.19,0.02,0.40,1.14,0.03,0.00,0.00,0.00,0.00,1.62,0.07,1.09,2.44,32.33,5.77,8.84,1.51,-0.3
0.00,0.01,0.00,0.00,0.00,2.61,0.01,0.21,1.58,0.01,0.00,0.00,0.00,0.00,1.47,0.04,0.56,1.25,30.54,5.54,9.60,4.22,-1.1
0.00,1.00,0.00,0.00,0.00,3.26,0.00,0.07,0.52,0.00,0.00,0.00,0.00,0.00,2.30,0.01,0.18,1.92,30.86,5.93,9.93,2.43,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.51,1.51,0.00,0.00,0.00,0.00,0.00,6.07,0.51,1.51,0.00,23.40,14.38,4.31,2.82,0.4
1.00,1.00,0.00,0.00,0.00,2.03,0.00,4.48,3.00,0.00,0.00,0.00,0.00,0.00,7.35,0.02,4.16,1.01,44.61,13.79,6.89,4.97,0.3
0.80,0.80,0.00,0.00,0.00,2.63,0.00,3.58,2.40,0.00,0.00,0.00,0.00,0.00,8.88,0.02,4.33,0.81,49.48,13.61,5.52,5.97,-1.0
0.64,0.64,0.00,0.00,0.00,2.10,0.00,3.86,1.92,0.00,0.00,0.00,0.00,1.00,11.10,0.01,3.46,0.64,53.19,14.21,8.41,6.78,2.9
0.33,0.33,0.00,0.00,0.00,3.96,1.64,6.22,4.26,0.00,0.80,0.00,0.00,1.15,6.49,0.01,3.21,2.13,64.94,14.48,6.75,4.11,1.0
0.11,0.11,0.00,0.00,0.00,1.71,0.54,2.45,1.40,0.00,0.26,0.00,0.00,0.38,3.35,0.00,1.46,0.70,27.21,14.23,9.75,4.42,3.5
0.04,0.04,0.00,0.00,0.00,1.70,0.22,1.51,1.57,0.00,0.11,0.00,0.00,0.15,2.40,0.00,1.62,1.29,32.78,13.72,9.10,7.15,0.8
0.00,1.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,2.00,0.00,8.96,11.4,1.00,1.00,13.4
0.54,0.68,0.00,0.00,0.00,2.41,0.00,0.00,0.74,0.00,0.00,0.00,0.00,0.00,4.10,0.00,3.51,0.63,45.35,9.53,8.19,4.96,0.0
0.35,0.44,0.00,0.00,0.00,3.54,0.00,0.00,2.47,0.00,0.00,0.00,0.00,0.00,2.62,0.00,4.25,0.40,46.30,9.13,6.24,4.97,0.5
0.18,1.22,0.00,0.00,0.00,9.69,0.00,0.00,4.07,0.00,0.00,0.00,0.00,0.00,5.74,0.00,5.61,1.21,46.17,9.47,8.12,4.63,0.0
0.11,0.78,0.00,0.00,0.00,6.20,0.00,0.00,2.60,0.00,0.00,0.00,0.00,0.00,3.68,0.00,3.59,0.77,46.59,9.64,6.19,2.96,5.5
0.07,0.50,0.00,0.00,0.00,3.97,0.00,0.80,2.67,0.00,0.00,0.00,0.00,0.00,5.15,0.00,2.30,2.29,47.15,9.39,8.36,1.90,2.7
0.03,1.36,0.00,0.00,0.00,2.78,0.00,0.84,3.01,0.00,0.00,0.00,0.00,0.00,4.41,0.00,2.22,1.45,46.30,9.09,7.31,1.42,0.0
0.02,0.69,0.00,0.00,0.00,1.42,0.00,0.43,1.54,0.00,0.00,0.00,0.00,0.00,2.26,0.00,1.14,0.74,45.89,9.09,8.18,2.37,0.0
0.01,0.56,0.00,0.00,0.00,1.14,0.00,0.34,1.23,0.00,0.00,0.00,0.00,0.00,1.81,0.00,0.91,0.59,45.80,9.64,8.54,1.89,7.0
0.01,0.44,0.00,0.00,0.00,0.91,1.00,0.28,1.99,0.00,0.00,0.00,0.00,0.00,5.45,0.00,1.73,1.48,46.28,8.3,8.84,1.51,-2.0
0.00,1.56,0.00,0.00,0.00,2.30,0.33,0.09,2.65,0.00,0.00,0.00,0.00,0.00,1.78,0.00,0.57,1.48,43.63,8.77,9.95,3.50,2.1
0.00,0.00,0.00,0.00,0.00,2.08,0.00,0.00,3.44,0.00,0.00,0.00,0.00,0.00,1.44,0.00,7.16,1.64,33.29,15.57,3.24,0.80,16.7
0.00,0.00,0.00,0.00,0.00,2.93,1.31,0.80,3.49,0.00,0.00,0.00,0.00,0.00,2.83,0.00,10.52,1.18,56.94,14.13,3.99,3.57,3.7
0.00,1.00,0.00,0.00,0.00,5.35,1.05,0.64,2.79,0.00,0.00,0.00,0.00,0.00,3.26,0.00,13.41,0.95,59.68,13.59,4.19,3.85,0.7
0.00,1.44,0.00,0.00,0.00,5.02,0.67,1.21,2.59,0.00,0.00,0.00,0.00,0.00,3.69,0.00,10.18,0.61,62.66,13.59,5.28,5.07,0.0
0.00,1.15,0.00,0.00,0.00,4.02,0.54,0.97,2.07,0.00,0.00,0.00,0.00,0.00,2.95,0.00,8.15,0.48,63.72,13.18,4.23,4.05,1.9
0.00,0.74,0.00,0.00,0.00,7.77,0.34,0.62,2.32,0.00,0.00,0.00,0.00,0.00,6.49,0.00,9.61,0.31,64.33,13.86,4.71,5.99,6.7
0.00,0.59,0.00,0.00,0.00,7.22,0.28,0.50,3.86,0.00,0.00,0.00,0.00,0.00,6.19,0.00,8.69,1.25,65.33,14.22,4.76,4.80,8.1
0.00,0.47,0.00,0.00,0.00,5.77,0.22,0.40,5.09,0.00,0.00,0.00,0.00,0.00,7.95,0.00,8.95,2.00,66.48,14.23,4.81,3.84,6.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,1.43,5.69,4.7
0.00,0.00,0.00,0.00,0.00,2.94,0.00,0.00,4.18,0.00,0.00,0.00,0.00,0.00,13.10,0.00,2.98,1.00,11.46,4.99,3.82,5.88,6.4
0.00,0.00,0.00,0.00,0.00,2.68,0.00,0.00,5.27,0.00,0.00,0.00,0.00,0.00,12.78,0.00,5.10,0.64,15.27,5.41,7.84,10.36,7.3
1.00,0.77,0.00,0.00,0.00,4.60,0.00,0.51,7.12,0.00,0.33,0.00,0.00,0.41,13.73,0.00,4.68,1.37,21.75,6.87,5.66,5.54,8.3
0.64,1.50,0.00,0.00,0.00,3.95,0.00,1.13,6.95,0.00,0.21,0.00,0.00,0.26,15.39,0.00,4.79,1.68,24.49,6.75,6.03,4.55,7.2
0.51,1.20,0.00,0.00,0.00,3.16,0.00,0.90,5.56,0.00,0.17,0.00,0.00,0.21,16.31,0.00,5.84,2.34,26.34,6.84,5.82,3.64,6.8
0.33,0.77,0.00,0.00,0.00,2.82,0.00,0.58,7.96,0.00,0.11,0.00,0.00,0.13,15.84,0.00,4.53,2.30,28.10,6.38,5.32,3.33,3.6
0.80,0.72,0.00,0.00,0.00,3.72,1.21,1.01,5.06,0.80,0.00,0.00,0.00,0.00,15.60,0.00,5.39,1.13,43.99,12.33,4.96,6.27,2.4
0.64,0.58,0.00,0.00,0.00,2.98,0.97,0.81,6.05,0.64,0.00,0.00,0.00,0.00,13.48,0.00,5.31,0.90,47.53,12.65,6.97,6.01,4.1
0.51,0.46,0.00,0.00,0.00,2.38,0.77,0.65,4.84,0.51,0.00,0.00,0.00,0.00,13.78,0.00,4.25,1.72,50.67,14.19,7.57,4.81,11.2
1.41,0.37,0.00,0.00,0.00,3.91,0.62,0.52,5.87,0.41,0.00,0.00,0.00,0.00,13.03,0.00,7.40,1.38,54.73,11.84,7.06,4.85,-1.5
0.90,0.24,0.00,0.00,0.00,3.50,0.40,0.33,5.56,0.26,0.00,0.00,0.00,0.80,15.34,0.00,7.74,0.88,57.37,12.16,5.32,4.90,1.2
0.12,0.46,0.00,0.00,0.00,2.99,0.05,0.21,4.80,0.04,0.00,0.00,0.00,0.28,11.63,0.00,4.08,1.76,42.67,12.59,7.41,3.79,3.1
0.70,0.24,0.00,0.00,0.00,3.61,0.03,0.91,2.46,0.02,0.00,0.00,0.00,0.14,8.68,0.00,4.49,1.70,40.99,12.23,5.23,2.58,1.1
0.29,0.10,0.00,0.00,0.00,3.27,1.29,0.37,6.37,0.01,0.00,0.51,0.00,0.86,12.25,0.00,8.12,1.70,54.47,12.26,5.38,5.09,0.8
0.18,0.06,0.00,0.00,0.00,3.89,0.83,0.24,4.87,0.00,1.00,0.33,0.00,0.55,11.24,0.00,8.00,1.09,58.50,13.84,6.45,5.86,9.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.0,1.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.36,1.0,3.32,2.21,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.95,1.0,6.53,4.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.46,1.0,7.74,3.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.78,1.0,7.99,5.98,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.82,1.0,6.40,5.78,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.93,1.0,7.96,2.37,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.96,1.0,7.35,2.21,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.99,1.0,9.07,2.21,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,1.0,11.17,3.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.44,1.0,1.44,0.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.95,1.0,4.15,1.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.36,1.0,3.32,2.21,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.57,1.0,8.19,4.96,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.66,1.0,6.55,4.97,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.73,1.0,6.24,4.97,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.82,1.0,6.40,5.78,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.93,1.0,7.96,2.37,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,1.0,8.25,2.77,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,1.0,9.95,3.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,1.0,8.96,3.80,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.24,0.80,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.0,4.59,0.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.95,1.0,3.99,3.57,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.95,1.0,5.28,5.07,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.73,1.0,9.85,5.07,0.0
0.00,0.00,0.00,0.00,0.00,4.00,1.00,0.00,2.60,1.00,0.00,0.00,0.00,0.00,5.60,0.00,4.00,0.00,8.88,5.9,0.00,4.80,0.0
0.00,0.00,0.51,0.00,0.00,5.45,1.33,0.51,1.85,0.33,0.00,0.00,0.00,0.00,3.86,0.00,2.33,1.80,19.48,4.91,1.56,4.82,1.1
0.00,0.00,0.21,0.00,0.00,2.74,0.54,0.72,1.27,0.13,0.00,0.00,0.00,0.00,3.63,0.00,1.47,0.74,22.47,4.91,2.72,5.13,0.0
