A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,51.65,66.42,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,53.83,68.21,0.0
0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,3.00,2.50,16.47,11.58,1.50,0.00,0.0
1.00,0.00,0.00,0.00,0.00,3.88,0.00,0.00,8.50,0.00,0.00,0.00,0.00,0.00,1.88,0.00,4.75,3.62,21.83,11.92,6.88,4.00,0.0
1.50,0.00,0.00,0.00,0.00,4.94,0.00,0.00,9.25,0.00,0.00,0.00,0.00,0.00,1.94,0.00,5.38,3.81,22.83,11.65,9.44,5.00,5.5
1.75,0.00,0.00,0.00,0.00,5.47,0.00,0.00,10.62,0.00,0.00,0.00,0.00,0.00,1.97,0.00,5.69,4.91,23.07,11.85,10.72,5.50,4.9
2.00,0.00,0.00,0.00,0.00,7.49,0.00,0.00,13.95,0.00,0.00,0.00,0.00,0.00,9.44,0.00,8.00,10.45,23.42,13.12,18.20,9.49,11.1
3.50,0.00,0.00,0.00,0.00,8.87,0.00,0.00,15.49,0.00,0.00,0.00,0.00,0.00,17.86,0.00,13.00,13.11,24.07,11.66,21.05,10.87,0.0
3.94,0.00,0.00,0.00,0.00,9.86,0.00,0.00,15.94,0.00,0.00,0.00,0.00,0.00,21.48,0.00,15.62,13.89,23.41,11.66,28.88,15.11,0.0
5.00,0.00,0.00,0.00,0.00,20.39,0.00,0.00,22.81,0.00,0.00,0.00,0.00,2.50,45.61,0.00,33.05,17.44,23.71,12.33,57.74,25.67,0.0
5.98,0.00,0.00,0.00,0.00,21.97,0.00,0.00,23.98,0.00,0.00,0.00,0.00,3.98,49.93,0.00,37.92,17.99,24.65,11.92,75.03,43.34,6.7
7.87,0.00,0.00,0.00,0.00,22.00,0.00,1.50,30.37,0.00,0.00,0.00,0.00,4.00,53.37,0.00,41.37,19.50,24.33,12.24,86.31,51.46,8.8
7.94,0.00,0.00,0.00,0.00,23.00,1.00,1.75,33.19,0.00,0.00,0.00,0.00,4.00,56.69,0.00,43.69,20.75,24.40,11.62,87.16,52.73,4.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.50,5.55,2.50,4.00,1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.50,0.00,10.95,5.55,9.62,13.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.00,0.00,0.00,0.00,3.50,0.00,1.75,0.00,11.02,5.55,11.81,16.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,0.00,0.00,0.00,0.00,0.00,3.75,0.00,1.88,0.00,11.06,5.55,13.91,18.25,0.0
1.98,0.00,0.00,0.00,0.00,3.98,0.00,1.50,13.37,0.00,0.00,0.00,0.00,0.00,38.25,0.00,11.43,3.93,11.47,5.69,40.67,39.32,0.0
2.00,0.00,0.00,0.00,0.00,5.75,0.00,2.00,17.62,0.00,0.00,0.00,0.00,0.00,64.93,0.00,13.75,5.75,10.35,4.49,84.32,52.17,-3.3
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,0.00,0.00,1.00,16.97,10.23,0.00,0.00,-6.3
0.00,0.25,0.50,0.00,0.00,1.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.25,0.00,0.00,0.25,9.36,9.53,4.00,3.00,1.8
0.00,0.12,0.25,0.00,0.00,0.62,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,4.12,0.00,1.00,0.12,14.21,8.07,2.00,3.50,-2.8
0.00,0.27,0.03,0.00,0.00,1.08,0.00,0.50,3.75,0.00,0.00,0.00,0.00,0.00,7.77,0.00,1.88,1.02,17.75,8.38,0.75,1.44,0.4
0.00,0.25,0.00,0.00,0.00,0.40,0.00,0.04,0.98,0.00,0.00,0.00,0.00,0.00,5.59,0.00,1.11,1.26,13.63,10.69,1.33,1.25,10.9
0.00,0.00,0.00,0.00,0.00,1.63,0.00,0.00,1.76,0.06,0.03,0.00,0.00,0.00,5.90,0.00,3.01,1.09,20.88,10.55,1.46,0.92,4.2
0.00,0.00,0.00,0.00,0.00,0.45,0.50,0.00,2.97,0.01,0.00,0.00,0.00,0.50,3.24,0.00,1.38,0.14,20.22,9.89,3.18,3.11,0.7
0.00,0.00,0.00,0.00,0.00,0.23,0.25,0.00,2.48,0.00,0.00,0.00,0.00,0.25,6.62,0.00,1.69,0.07,20.00,10.16,2.59,3.56,2.4
0.00,0.00,0.00,0.00,0.00,0.11,0.12,0.00,3.24,0.00,0.00,0.00,0.00,0.12,4.31,0.00,1.84,0.03,20.16,10.03,1.30,2.78,2.3
0.12,0.25,0.00,0.00,0.00,0.82,0.00,0.00,1.66,0.00,0.00,0.00,0.00,0.00,4.51,0.00,1.87,0.63,10.86,10.35,2.79,2.65,2.2
0.02,0.03,0.00,0.00,0.00,0.10,0.25,0.00,0.21,0.00,0.00,0.00,0.00,0.00,2.81,0.25,0.23,0.33,13.76,9.88,5.10,3.33,0.3
1.00,1.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,0.00,3.00,0.00,10.83,7.83,6.00,2.25,4.1
0.12,0.62,0.00,0.00,0.00,0.94,0.25,0.00,1.25,0.00,0.00,0.00,0.00,0.00,5.69,0.00,4.88,0.00,14.12,6.84,1.00,2.03,-0.1
0.06,0.31,0.00,0.00,0.00,0.47,0.12,0.00,1.62,0.00,0.00,0.00,0.00,0.00,4.84,0.00,2.44,0.00,13.90,7.94,0.50,3.02,5.5
0.00,0.02,0.00,0.00,0.00,0.15,0.13,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.15,0.12,1.86,7.03,1.41,3.44,1.0
0.00,0.00,0.00,0.00,0.00,0.04,0.03,0.00,0.53,0.00,0.00,0.00,0.00,0.00,2.08,0.00,0.54,0.03,3.98,7.44,1.35,4.36,3.1
1.00,0.00,0.00,0.00,0.00,2.01,0.01,0.00,1.13,0.00,0.00,0.00,0.00,0.00,5.02,0.00,2.13,1.51,14.27,7.7,3.84,1.09,1.1
0.06,0.00,0.00,0.00,0.00,0.63,0.00,0.00,1.95,0.00,0.00,0.00,0.00,0.00,7.94,0.00,3.01,0.59,16.25,8.32,1.24,2.94,3.3
0.50,0.00,0.00,0.00,0.00,0.08,0.00,0.06,0.81,0.25,0.00,0.00,0.00,0.00,6.44,0.00,2.22,0.02,16.85,9.03,4.16,6.84,5.7
0.25,0.00,0.00,0.00,0.00,0.04,0.00,0.03,1.41,0.12,0.00,0.00,0.00,0.00,8.22,0.00,2.11,1.01,17.46,8.05,3.08,3.42,-0.1
0.13,0.00,0.00,0.00,0.00,1.02,0.00,0.02,1.70,0.06,0.00,0.00,0.00,0.00,10.11,0.00,2.05,0.50,16.78,7.43,3.54,4.71,-3.4
0.02,0.25,0.00,0.00,0.00,1.38,0.25,0.00,1.46,0.01,0.00,0.00,0.00,0.00,6.26,0.00,1.26,0.06,11.94,8.35,1.69,5.84,3.7
0.00,0.03,0.00,0.00,0.00,0.42,0.03,0.00,2.68,0.00,0.00,0.00,0.00,0.00,4.53,0.00,2.91,0.01,8.17,9.31,0.71,3.23,7.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.87,3.50,4.00,8.9
0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.25,1.09,0.00,0.07,0.13,2.40,9.86,0.63,0.36,2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.00,0.00,0.0
0.00,1.50,0.00,0.00,0.00,4.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,5.81,2.98,6.88,4.00,0.0
0.00,1.94,0.00,0.00,0.00,5.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.75,0.00,5.94,2.98,12.36,5.75,0.0
0.00,3.00,0.00,0.00,0.00,9.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,4.87,2.48,21.05,10.87,1.2
0.00,3.50,0.00,0.00,0.00,14.50,0.00,1.50,1.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,9.00,0.00,4.91,2.48,23.52,12.44,0.0
0.00,3.94,0.00,0.00,0.00,21.31,0.00,1.94,2.88,0.00,0.00,0.00,0.00,0.00,12.25,0.00,11.62,1.00,5.50,3.03,34.44,15.55,0.0
0.00,3.99,0.00,0.00,0.00,25.66,0.00,1.99,5.86,0.00,0.00,0.00,0.00,1.00,17.78,0.00,12.95,1.88,5.30,2.34,43.56,19.44,0.0
0.00,4.00,0.00,0.00,0.00,28.42,0.00,2.00,8.46,0.00,0.00,0.00,0.00,1.75,22.95,0.00,18.74,2.97,6.98,4.48,49.89,21.36,0.0
0.00,4.00,0.00,0.00,0.00,29.21,0.00,2.00,9.23,0.00,0.00,0.00,0.00,1.88,24.47,0.00,21.37,3.48,7.97,3.26,50.94,22.68,3.0
0.00,7.73,0.00,0.00,0.00,40.92,0.00,2.00,17.23,0.00,0.00,0.00,0.00,2.00,35.61,0.00,31.92,7.92,6.29,3.12,72.05,40.68,0.0
0.00,7.97,0.00,0.00,0.00,41.86,0.00,2.00,17.90,0.00,0.00,0.00,0.00,2.00,37.70,0.00,33.74,7.99,6.25,3.31,81.26,47.83,2.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.9,2.31,1.88,-0.8
0.00,0.00,0.00,0.00,0.00,5.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,3.00,0.00,1.00,1.00,8.44,7.51,3.18,0.49,1.8
0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.04,0.02,0.15,0.04,0.47,7.62,1.02,0.89,0.6
0.00,0.00,0.00,0.00,0.00,1.28,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,6.06,0.00,1.03,0.00,12.98,7.36,4.33,2.80,0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,1.50,1.75,2.00,1.75,0.00,0.00,0.00,0.00,0.00,2.00,0.00,5.00,1.00,16.54,7.26,26.01,14.83,0.2
0.00,0.00,0.00,0.00,0.00,1.75,1.88,3.00,2.88,0.00,0.00,0.00,0.00,0.00,9.00,0.00,8.50,1.50,15.53,6.77,30.00,17.41,-1.7
0.00,1.97,0.00,0.00,0.00,4.96,3.97,3.98,6.95,0.00,0.00,0.00,0.00,0.00,24.80,0.00,13.95,2.99,14.77,7.89,46.00,29.37,5.8
0.00,2.00,0.00,0.00,0.00,12.31,5.75,7.50,14.43,0.00,0.00,0.00,0.00,0.00,37.30,0.00,23.25,8.56,17.08,7.43,58.00,29.96,0.3
0.00,3.50,0.00,0.00,0.00,17.58,7.44,7.87,21.11,0.00,0.00,0.00,0.00,0.00,44.82,0.00,26.81,10.64,16.21,9.55,64.50,31.49,11.9
0.00,4.98,0.00,0.00,0.00,27.42,9.48,10.50,33.47,0.00,0.00,0.00,0.00,1.94,70.78,0.00,50.28,16.65,17.14,8.5,79.95,35.36,0.0
0.00,5.49,0.00,0.00,0.00,28.71,9.74,11.25,34.74,0.00,0.00,0.00,0.00,1.97,73.39,0.00,51.14,17.32,17.07,8.42,83.98,35.68,2.5
0.00,7.44,0.00,0.00,0.00,35.84,9.97,13.66,39.34,0.00,1.00,0.00,0.00,2.00,84.92,0.00,59.39,17.92,17.75,8.78,95.50,41.21,3.5
0.00,7.93,0.00,0.00,0.00,39.48,10.00,15.71,43.42,0.00,1.88,0.00,0.00,2.00,92.87,0.00,65.17,17.99,17.58,8.96,106.69,46.40,5.4
0.00,7.98,0.00,0.00,0.00,39.87,10.00,17.43,45.35,0.00,1.97,0.00,0.00,2.00,98.22,0.00,65.79,19.50,17.84,8.51,116.17,47.60,2.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,7.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.78,7.0,11.44,2.88,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.89,5.11,12.72,5.44,-0.9
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,12.06,5.11,14.36,7.72,0.0
0.00,0.00,0.00,0.00,0.00,4.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.50,0.00,1.50,0.00,11.14,5.11,16.18,9.86,0.0
0.00,0.00,0.00,0.00,0.00,5.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.25,0.00,1.75,0.00,10.68,5.22,19.09,12.93,1.3
0.00,0.00,0.00,0.00,0.00,7.62,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,5.62,0.00,2.88,0.00,10.56,5.22,21.54,15.46,0.0
0.00,0.00,0.00,0.00,0.00,9.70,0.00,1.88,0.00,0.00,0.00,0.00,0.00,0.00,5.95,0.00,3.86,0.00,10.45,5.22,25.69,23.18,0.0
0.00,0.00,0.00,0.00,0.00,9.93,0.00,1.97,0.00,0.00,0.00,0.00,0.00,0.00,5.99,0.00,3.96,0.00,10.44,5.22,29.92,25.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.01,3.25,2.38,4.2
0.12,0.00,0.00,0.00,0.00,1.06,0.00,0.69,1.00,0.00,0.00,0.00,0.00,0.00,3.56,0.00,1.88,0.00,3.24,3.95,1.91,3.86,4.5
0.00,0.00,0.00,0.00,0.00,1.05,0.00,0.01,0.52,0.00,1.00,0.00,0.00,0.00,1.56,0.00,1.40,0.28,8.67,3.49,2.44,3.75,-1.2
1.00,0.00,0.00,0.00,0.00,1.26,0.00,0.00,2.13,0.00,0.25,0.00,0.00,0.00,3.39,0.00,1.35,1.07,9.85,4.26,2.61,3.94,1.2
0.25,0.00,0.00,0.00,0.00,0.32,0.00,0.00,1.53,0.00,0.06,0.00,0.00,0.00,3.35,0.00,0.84,0.27,4.59,4.83,1.15,2.48,4.6
0.13,0.00,0.00,0.00,0.00,2.16,1.00,0.00,1.77,0.00,0.03,0.00,0.00,0.00,4.67,0.00,0.42,1.13,7.13,5.22,1.58,1.24,6.1
0.00,0.00,0.00,0.00,0.00,3.50,0.28,1.06,1.31,0.00,0.00,0.00,0.00,0.00,3.02,0.00,1.70,1.04,9.89,4.32,2.05,1.23,-0.4
0.00,0.00,0.00,0.00,0.00,3.38,1.07,1.27,1.33,0.00,0.00,0.00,0.00,0.00,3.26,0.00,1.43,0.26,9.45,5.44,0.51,3.31,5.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,5.74,11.56,0.00,1.00,12.9
1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.50,2.00,0.00,0.00,0.00,0.00,0.00,8.50,0.00,5.00,0.00,19.91,11.77,2.50,1.75,1.3
0.75,0.00,0.00,0.00,0.00,0.00,0.00,0.25,2.00,0.00,0.00,0.00,0.00,0.00,7.25,0.00,3.50,0.00,21.73,11.45,1.25,1.88,0.9
0.38,0.00,0.00,0.00,0.00,1.00,0.00,0.12,5.00,0.00,0.00,0.00,0.00,0.00,5.62,0.00,1.75,0.00,22.31,12.94,0.62,1.94,8.2
0.06,0.64,0.00,0.00,0.00,1.45,0.00,2.03,1.75,0.00,0.00,0.00,0.00,0.00,4.98,0.00,5.00,1.67,21.67,12.56,2.22,0.32,9.1
0.00,0.04,0.00,0.00,0.00,3.47,0.00,0.50,1.36,0.00,0.00,0.00,0.00,0.00,3.56,0.00,5.44,1.23,19.12,11.86,1.01,0.52,2.6
0.00,0.76,0.00,0.00,0.00,2.18,0.00,0.06,1.17,0.00,0.00,0.00,0.00,0.00,3.45,0.00,1.93,0.40,11.18,11.59,0.13,2.07,0.6
0.00,0.38,0.00,0.00,0.00,4.09,0.00,1.03,0.58,0.00,0.00,0.00,0.00,0.00,2.72,0.00,1.96,0.20,17.18,12.46,1.06,2.03,6.9
0.00,0.62,0.00,0.00,0.00,2.50,0.00,0.50,0.88,0.00,0.12,0.00,0.00,0.00,5.07,0.00,4.60,0.07,24.15,12.36,1.60,2.23,3.4
0.00,0.66,0.00,0.00,0.00,1.12,0.00,0.62,0.72,0.00,0.03,0.00,0.00,0.00,1.77,0.00,1.15,0.52,12.22,12.11,2.90,1.56,3.6
0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.00,1.45,0.00,0.00,0.00,0.00,0.00,2.17,0.00,2.75,0.26,16.82,12.74,2.93,2.27,6.5
0.00,0.01,0.00,0.00,0.00,0.43,1.00,1.17,2.09,0.00,0.00,0.00,0.00,0.06,4.09,0.00,3.70,1.01,25.86,11.35,1.51,1.07,-3.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,4.0,3.50,1.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.94,4.0,10.47,6.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,4.0,27.88,17.17,0.0
0.00,0.00,0.00,0.00,0.00,5.25,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.38,8.04,4.07,54.55,23.96,0.0
0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,8.14,4.07,75.89,40.74,0.0
0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,8.14,4.07,90.31,50.46,0.0
0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,8.14,4.07,95.08,54.62,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.50,3.0,2.00,4.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.25,3.0,3.00,6.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.91,3.0,12.12,9.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.99,3.0,21.77,13.94,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.99,3.0,23.88,15.97,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,29.12,22.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,36.14,28.84,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,39.07,30.42,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,43.53,32.21,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,46.77,33.11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,51.69,39.28,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.62,3.0,3.75,3.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.95,3.0,10.47,6.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.98,3.0,14.23,9.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.0,1.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.97,1.0,10.72,5.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,18.40,8.98,0.0
0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,1.92,0.95,28.88,15.11,0.0
0.00,0.00,0.00,0.00,0.00,1.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.97,0.00,1.90,0.95,43.56,19.44,0.0
0.00,0.00,0.00,0.00,0.00,1.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.98,0.00,1.90,0.95,47.78,20.72,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.90,0.95,72.05,40.68,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.90,0.95,78.51,45.67,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.90,0.95,81.26,47.83,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.90,0.95,87.16,52.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,3.0,1.00,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.99,3.0,18.24,21.53,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.88,2.0,9.44,5.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.94,2.0,10.72,5.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.97,2.0,12.36,5.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.99,2.0,15.59,5.94,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,20.10,9.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,21.05,10.87,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,25.76,14.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,34.44,15.55,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,47.78,20.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,53.47,23.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,72.05,40.68,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.94,1.0,34.69,33.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.97,1.0,37.35,36.65,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.98,1.0,40.67,39.32,0.0
