A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.60,1.48,1.66,0.30,15,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.05,1.48,1.40,0.72,6,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.32,1.44,1.72,1.31,7,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.39,0.43,0.69,1.12,7,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.43,0.64,0.61,0.42,8,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.13,0.19,0.74,1.28,7,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.49,1.93,2.94,1.62,5,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.45,1.58,1.03,1.37,5,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.43,1.47,1.97,0.64,5,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.96,1.69,2.35,1.44,5,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,0.62,0.55,0.61,0.61,6,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.00,0.00,0.00,2.00,4,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.60,1.00,1.30,0.30,10,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.18,0.30,0.00,0.39,11,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.05,2.09,3.13,0.05,13,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.35,0.21,0.67,1.11,8,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.48,0.14,0.42,1.08,8,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.14,0.04,0.51,1.83,5,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.63,1.02,1.48,0.64,7,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.95,2.42,0.04,0.43,1.63,4,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,1.34,0.21,1.13,0.03,5,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,3.37,4.54,4.67,3.73,5,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,2.01,1.36,0.31,1.70,5,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,2.53,0.43,0.10,2.34,4,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.30,1.60,1.30,1.60,17,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.43,1.22,1.92,0.64,18,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.40,1.03,1.49,2.13,10,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.00,0.00,0.00,1.00,7,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.30,0.00,1.50,0.30,7,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.09,2.00,2.39,1.39,13,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.73,1.01,1.33,1.44,4,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.52,2.30,2.58,1.60,5,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,4.46,0.69,0.61,4.27,4,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.12,0.32,0.09,2.73,5,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.09,0.63,0.72,1.57,4,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.01,1.36,0.31,1.70,5,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.76,2.13,2.47,0.02,4,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.72,1.31,1.32,1.44,11,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.48,1.65,1.48,2.18,12,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.74,0.50,0.20,0.66,11,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,4.69,1.36,1.45,5.04,5,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.89,0.33,0.37,1.58,4,19,0,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,2.60,2.02,3.34,4.40,4.92,3.65,4,9,0,2.6
0.00,0.39,0.00,0.00,0.00,2.81,1.00,1.30,0.12,0.00,0.00,0.00,0.00,0.00,5.58,0.00,0.65,0.33,1.05,8.95,0.05,2.09,3.13,0.05,13,1,0,-0.2
0.00,0.04,0.00,0.00,0.00,1.45,1.09,0.12,0.01,0.00,0.00,0.00,0.00,1.00,4.70,0.00,2.66,1.33,9.33,10.61,3.00,0.19,1.00,3.71,10,16,1,7.8
0.00,0.09,0.00,0.00,0.00,0.22,0.03,1.00,0.00,0.00,0.00,0.00,0.00,0.03,4.31,0.00,5.34,1.04,12.43,11.58,1.16,0.70,1.20,0.82,5,6,1,12.1
0.00,0.00,0.00,0.00,0.00,0.40,0.00,0.33,1.31,0.00,0.00,0.00,0.00,0.03,2.14,0.00,4.15,0.30,7.79,10.72,1.58,2.22,2.09,1.59,5,15,0,6.2
0.00,1.00,0.00,0.00,0.00,3.04,0.00,0.03,0.12,0.00,0.00,0.00,0.00,0.00,1.49,0.00,3.67,1.33,8.26,10.99,2.04,0.20,0.84,1.70,3,5,0,5.7
0.03,1.01,0.00,0.00,0.00,2.35,0.30,0.00,2.09,0.00,0.00,0.00,0.00,0.00,2.05,0.00,2.52,1.43,8.65,11.67,0.49,0.00,0.91,0.00,2,4,1,4.2
1.00,0.00,0.00,0.00,0.00,1.39,0.03,0.00,0.09,0.00,0.00,0.00,0.00,1.00,4.09,0.00,1.57,1.00,10.01,9.8,2.95,0.43,0.03,2.06,5,18,1,9.9
0.30,0.00,0.03,0.00,0.00,0.66,0.00,0.35,0.30,0.00,0.00,0.00,0.00,0.30,0.79,0.00,1.60,1.00,8.78,7.02,3.43,0.64,0.99,2.62,2,1,1,6.7
1.00,1.09,0.00,0.00,0.00,3.02,2.42,0.30,1.35,0.00,0.00,0.00,0.00,1.00,6.81,0.00,1.00,0.12,4.35,6.47,2.13,1.33,1.05,2.43,2,18,1,4.2
1.93,0.03,0.00,0.00,0.00,4.08,1.37,1.61,1.34,0.00,0.00,0.00,0.00,0.33,4.68,0.00,2.63,0.30,15.11,8.17,2.96,1.04,1.38,3.10,2,20,0,7.7
0.02,0.00,0.00,0.00,0.00,0.12,0.01,1.01,0.28,0.00,0.00,0.00,0.00,0.00,2.60,0.00,0.44,1.09,6.30,8.3,1.56,0.34,0.31,1.44,2,11,0,5.1
0.00,0.09,0.00,0.00,0.00,0.69,3.00,1.30,1.00,0.00,0.00,0.00,0.00,2.09,6.47,0.00,0.00,0.00,0.90,11.82,0.82,0.66,0.69,0.60,7,18,1,1.7
0.00,0.03,0.00,0.00,0.00,0.21,0.90,1.39,0.30,0.00,0.00,0.00,0.00,0.63,4.94,0.00,0.00,0.00,0.07,11.32,0.24,3.20,4.28,0.69,10,3,0,-0.2
0.01,0.00,0.00,0.00,0.00,3.30,0.01,2.01,1.00,0.00,0.00,0.00,0.00,0.60,3.63,0.00,0.00,0.00,-1.08,10.87,0.59,1.34,1.83,1.31,9,3,0,-0.5
0.00,0.00,0.00,0.00,0.00,0.99,0.00,0.60,0.30,0.00,0.00,0.00,0.00,1.18,5.09,0.00,2.00,0.00,1.38,11.25,2.18,2.40,2.70,2.48,10,11,1,1.7
0.00,0.00,0.00,0.00,0.00,0.30,2.00,0.18,0.09,0.00,0.00,0.00,0.00,0.35,4.53,0.00,0.60,0.00,1.51,10.91,1.65,2.72,3.05,1.05,11,5,1,1.1
0.00,0.00,0.00,0.00,0.00,0.01,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.01,3.12,0.00,2.02,0.00,2.54,11.24,1.22,1.46,1.24,1.60,12,15,0,2.5
0.00,0.00,0.00,0.00,0.00,1.00,1.02,0.00,0.00,0.00,0.00,0.00,0.00,1.00,3.94,0.00,0.60,0.00,-0.14,10.59,0.37,0.44,0.87,0.54,12,16,1,-0.9
0.00,0.01,0.00,0.00,0.00,4.50,0.00,0.00,1.57,0.00,0.30,0.00,0.00,0.00,5.65,0.00,4.29,0.12,6.24,10.52,0.94,1.31,1.42,0.40,6,2,0,1.8
1.00,0.00,0.00,0.00,0.00,3.35,0.00,0.00,0.47,0.00,0.09,0.00,0.00,0.00,7.69,0.00,5.29,1.04,15.07,13.19,3.28,0.39,0.61,3.78,4,18,1,13.2
0.30,1.00,0.00,0.00,0.00,4.01,0.00,0.00,1.14,1.00,0.03,0.00,0.00,0.00,6.31,0.00,5.59,0.31,9.32,12.4,2.98,3.12,3.37,2.49,6,9,1,4.8
0.09,1.30,0.00,0.00,0.00,2.20,0.00,0.00,2.34,0.30,0.01,0.00,0.00,0.00,9.89,0.00,6.68,0.09,6.40,12.11,0.90,1.94,1.36,0.09,11,7,0,3.6
0.00,1.01,0.00,0.00,0.00,4.89,0.00,0.00,1.41,0.00,0.00,0.00,0.00,0.00,3.86,0.00,6.43,0.09,5.20,12.15,1.87,1.64,1.83,1.00,6,1,1,3.1
0.00,0.09,0.00,0.00,0.00,2.74,0.00,0.00,1.13,0.00,0.00,0.00,0.00,0.00,6.75,0.00,9.08,0.01,10.65,13.49,3.47,2.45,2.35,3.76,6,5,1,8.8
0.30,0.00,0.00,0.00,0.00,0.30,0.60,0.00,0.31,0.00,0.00,0.00,0.00,0.00,1.21,0.00,1.21,0.30,5.17,14.63,3.02,0.00,0.09,3.02,5,15,1,0.0
0.03,0.30,0.00,0.00,0.00,1.83,0.05,0.60,0.33,0.00,0.00,0.00,0.00,0.00,1.31,0.00,1.01,0.33,2.09,13.05,2.27,1.00,1.50,3.06,5,17,0,0.0
0.01,0.09,0.00,0.00,0.00,0.55,0.02,0.18,0.10,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.30,0.10,0.63,13.05,2.68,0.30,0.83,2.14,3,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.72,0.00,0.09,0.11,0.00,0.00,0.00,0.00,0.00,1.02,0.00,0.42,0.30,1.62,12.82,2.91,0.10,0.79,2.66,1,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.82,3.62,0.52,0.01,3.18,1,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.82,2.39,0.10,0.64,1.13,1,14,0,0.0
0.00,0.00,0.00,0.00,0.00,4.60,0.00,0.00,2.60,0.00,1.00,0.00,0.00,0.00,2.30,0.00,4.50,0.30,14.56,16.19,2.73,1.00,1.73,2.63,1,13,0,10.9
0.00,0.00,0.00,0.00,0.00,1.38,0.00,2.00,1.78,0.00,0.30,0.00,0.00,0.00,3.69,0.00,2.35,1.09,12.07,16.51,1.82,0.30,1.09,1.33,1,11,1,7.7
0.03,0.00,0.00,0.00,0.00,0.13,0.00,0.02,0.04,0.00,0.00,0.00,0.00,0.00,1.64,0.00,0.91,0.04,1.17,16.72,1.16,1.69,1.73,1.49,2,15,1,0.0
0.00,0.30,0.00,0.00,0.00,2.05,0.00,0.30,1.69,0.00,0.00,0.00,0.00,0.00,1.49,0.00,1.10,0.00,0.68,15.34,1.72,1.74,1.58,2.18,3,12,0,-0.3
0.00,0.09,0.00,0.00,0.00,0.62,0.00,0.09,0.51,0.00,0.00,0.00,0.00,0.00,0.45,0.00,0.33,0.00,0.20,15.34,3.52,0.52,0.16,3.53,3,18,1,0.0
0.00,0.01,0.00,0.00,0.00,1.66,0.00,0.01,1.65,0.00,0.00,0.00,0.00,0.00,7.14,0.00,5.83,0.00,6.59,15.84,2.32,1.95,1.21,2.74,3,14,0,4.5
0.00,0.09,0.00,0.00,0.00,1.40,0.00,0.00,2.13,0.00,0.00,0.00,0.00,0.09,4.85,0.00,1.70,0.12,1.81,15.5,2.94,1.62,1.49,1.93,2,5,0,0.8
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.37,0.09,1.02,17.48,2.64,1.04,1.13,2.30,2,12,0,0.0
1.00,0.09,0.00,0.00,0.00,2.66,0.09,1.30,3.14,0.00,0.00,0.00,0.00,0.00,7.17,0.00,3.87,0.00,10.49,15.05,3.43,1.73,1.26,3.94,9,10,1,9.0
0.30,0.03,0.00,0.00,0.00,2.80,0.03,0.39,0.94,0.00,0.00,0.00,0.00,0.00,16.15,0.00,3.16,0.00,1.35,13.14,3.03,1.52,1.33,2.55,6,15,1,-1.8
0.09,0.01,0.00,0.00,0.00,1.84,0.01,0.12,1.28,0.00,0.00,0.00,0.00,0.00,11.85,0.00,1.95,0.00,0.00,13.24,2.91,2.46,2.58,2.15,6,18,0,-0.4
0.30,0.00,0.00,0.00,0.00,1.30,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.30,13.13,0.00,5.00,0.30,7.77,13.93,0.34,1.02,1.16,0.16,8,3,0,5.7
0.09,1.00,0.00,0.00,0.00,4.39,0.00,0.00,1.60,0.00,0.00,0.00,0.00,0.09,13.94,0.00,3.50,1.09,4.23,13.24,0.10,0.31,0.43,0.01,8,5,1,1.9
0.01,0.09,0.00,0.00,0.00,2.40,0.00,0.00,2.14,0.00,0.00,0.00,0.00,0.01,5.25,0.00,3.32,0.10,4.28,13.43,3.91,2.63,2.69,3.24,6,1,0,3.9
0.00,0.00,0.00,0.00,0.00,4.93,0.00,0.00,4.24,0.00,0.00,0.00,0.00,0.00,7.20,0.00,4.95,0.30,7.41,13.8,1.98,3.25,3.34,1.61,4,19,0,3.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,3.00,0.00,4.40,20.52,1.30,1.00,1.00,2.20,5,19,0,4.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.60,0.00,0.00,0.00,0.00,0.00,9.40,0.00,1.90,0.00,0.92,17.82,0.39,3.30,3.30,0.00,15,2,1,-0.4
1.00,0.00,0.00,0.00,0.00,2.00,0.00,1.09,2.18,0.00,0.00,0.00,0.00,0.00,9.82,0.00,2.57,0.00,7.28,18.71,1.12,1.99,1.60,1.59,11,10,0,7.0
0.00,0.00,0.00,0.00,0.00,1.03,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,2.07,0.00,1.01,1.01,5.62,17.41,1.82,1.33,1.53,2.22,3,13,1,5.6
1.00,1.00,0.00,0.00,0.00,6.13,0.09,0.02,1.10,0.00,0.00,0.00,0.00,0.00,0.60,0.00,4.56,1.00,13.15,11.61,2.36,0.82,0.36,3.03,10,17,0,12.3
0.30,1.30,0.00,0.00,0.00,3.84,0.03,0.00,1.33,0.00,0.00,0.00,0.00,0.00,8.18,0.00,1.37,0.30,-0.95,8.91,0.71,2.25,2.41,0.32,11,1,1,-4.9
0.00,0.00,0.00,0.00,0.00,2.63,0.00,0.00,4.69,0.00,0.00,0.00,0.00,0.00,4.62,0.00,7.28,0.03,12.16,12.07,3.74,2.00,1.22,3.40,10,5,0,10.3
0.00,0.00,0.00,0.00,0.00,1.79,0.00,0.00,2.41,0.00,0.00,0.00,0.00,0.00,7.39,0.00,5.18,1.01,11.95,11.79,1.12,0.60,0.71,0.43,10,6,1,8.3
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,7.00,0.00,11.00,15.43,0.88,1.12,2.10,0.00,1,2,0,11.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,0.05,2.09,3.13,0.05,13,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,0.02,0.63,1.60,0.48,16,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,2.90,1.06,1.43,2.34,8,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.36,0.00,0.00,0.00,-0.11,4.17,0.35,0.21,0.67,1.11,8,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.00,0.00,-0.03,4.17,2.10,1.06,1.75,2.55,5,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,-0.00,4.17,3.09,2.40,2.01,2.74,5,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,4.17,1.58,2.22,2.09,1.59,5,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,4.17,3.47,0.66,0.32,3.24,3,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,4.17,2.08,0.02,0.30,1.49,2,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,4.17,0.49,0.00,0.91,0.00,2,4,1,0.0
0.01,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.01,0.07,5.09,1.73,2.45,2.63,2.65,3,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,5.09,3.06,2.52,2.43,2.02,3,7,1,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.40,3.95,1.71,1.21,1.33,1.73,3,20,0,0.4
0.00,0.00,0.00,0.00,0.00,0.90,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.60,0.00,0.00,0.00,-0.42,1.8,2.00,1.60,1.90,2.30,13,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.27,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.18,0.00,0.00,0.00,-0.13,1.8,0.60,1.48,1.66,0.30,15,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.08,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.05,0.00,0.00,0.00,-0.04,1.8,3.18,1.44,1.72,3.38,9,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.00,0.00,0.00,-0.01,1.8,2.95,0.43,0.03,2.06,5,18,1,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,4.00,0.00,5.00,1.00,10.80,3.77,2.27,0.04,0.39,2.70,6,19,1,10.8
0.00,0.00,0.00,0.00,0.00,1.30,0.00,3.00,1.30,0.00,0.00,0.00,0.00,1.30,2.20,0.00,4.50,0.30,9.34,3.65,1.68,2.01,2.12,1.45,8,18,0,6.1
0.00,0.00,0.00,0.00,0.00,4.39,0.00,0.90,0.39,0.00,0.00,0.00,0.00,0.39,2.66,0.00,3.35,0.09,3.20,2.83,3.50,1.60,1.17,3.06,4,9,1,0.4
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.01,0.00,1.01,1.00,6.21,3.87,0.43,0.64,0.61,0.42,8,6,1,6.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.09,0.56,3.87,1.34,2.06,2.33,1.56,7,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.36,0.00,0.92,0.30,1.73,3.09,1.62,3.11,3.81,1.30,5,1,0,-0.9
0.00,1.00,0.00,0.00,0.00,1.33,0.30,0.30,1.30,0.00,0.00,0.00,0.00,0.00,2.50,0.00,1.08,0.03,-0.40,3.07,1.45,1.58,1.03,1.37,5,18,0,-0.8
1.00,0.03,0.00,0.00,0.00,0.13,0.01,0.01,0.04,0.00,0.00,0.00,0.00,0.09,0.25,0.00,2.03,1.00,12.85,5.39,2.04,0.13,0.03,2.41,5,19,0,13.0
0.30,0.01,0.00,0.00,0.00,0.04,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.03,0.07,0.00,0.61,0.30,3.85,5.39,0.61,1.04,1.69,0.31,6,11,1,0.0
0.09,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.00,0.18,0.09,1.16,5.39,3.18,2.31,2.39,3.66,5,9,0,0.0
0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.05,0.03,0.35,5.39,1.96,1.69,2.35,1.44,5,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,2.90,0.00,0.00,0.00,-1.14,3.32,0.18,2.75,2.23,0.34,8,13,0,-0.6
0.00,0.00,0.00,0.00,0.00,1.27,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,4.87,0.00,1.00,0.00,-0.54,3.37,2.05,1.83,1.61,2.07,6,17,1,-0.2
0.00,0.00,0.00,0.00,0.00,2.38,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,2.46,0.00,1.30,1.00,-0.16,0.0,0.62,0.55,0.61,0.61,6,8,0,0.0
1.00,0.00,0.00,0.00,0.00,2.71,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,2.74,0.00,1.39,0.30,-0.05,0.0,2.18,2.16,3.07,2.10,6,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,1.00,1.00,1.00,1.00,12,11,0,0.0
