A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.09,0.00,0.00,0.00,2.78,0.01,0.01,1.30,0.00,0.00,0.00,0.00,0.00,10.61,0.00,2.43,0.09,11.48,8.72,1.06,1.02,0.84,1.53,3.6
0.30,0.30,0.00,0.00,0.00,1.60,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,3.20,0.30,15.27,10.22,2.89,3.01,3.05,2.74,-1.3
0.00,0.03,0.00,0.00,0.00,2.65,0.00,0.00,0.02,0.00,0.30,0.00,0.00,0.00,1.34,0.00,4.64,0.01,10.28,7.53,2.89,0.26,0.34,2.06,4.0
0.00,0.01,0.00,0.00,0.00,3.80,0.00,0.00,1.01,0.00,0.09,0.00,0.00,0.00,0.40,0.00,1.39,1.00,10.61,8.13,2.87,1.08,2.01,3.30,7.1
0.00,0.33,0.00,0.00,0.00,1.22,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,1.40,0.00,1.63,0.12,3.32,6.61,3.09,0.51,0.42,2.71,-2.5
1.00,0.01,0.00,0.00,0.00,0.81,0.00,0.00,0.31,0.00,0.00,0.00,0.00,0.00,4.69,0.00,1.34,0.30,11.08,7.63,2.95,3.70,3.10,2.50,3.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.73,0.00,1.30,1.30,0.30,-0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.39,1.0,1.73,2.41,2.22,1.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.40,2.63,2.52,0.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.12,5.79,6.23,2.66,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.64,2.74,1.53,0.76,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.19,1.82,1.61,2.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.36,1.55,1.07,2.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.10,1.02,0.04,0.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.39,1.63,1.48,1.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.13,0.15,0.35,1.68,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.34,3.04,3.37,2.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.40,1.91,1.64,2.53,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,4.22,0.47,0.30,4.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.26,3.14,3.97,0.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.01,3.18,3.62,0.52,0.0
0.30,0.00,0.00,0.00,0.00,0.61,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.32,0.04,16.93,11.65,1.14,0.04,0.51,1.83,5.5
0.03,0.00,0.00,0.00,0.00,0.05,0.00,0.00,1.33,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.03,1.30,16.87,11.85,2.10,0.00,0.29,2.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.12,16.92,11.85,1.19,0.60,0.58,2.04,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,1.02,0.00,0.00,1.01,16.26,11.91,2.11,0.05,1.16,2.54,7.4
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.30,0.00,2.00,1.30,16.79,13.12,0.63,1.02,1.48,0.64,11.1
0.30,0.00,0.00,0.00,0.00,1.03,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,3.11,0.00,2.48,0.42,17.11,11.66,1.66,1.39,1.03,1.33,0.0
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,15.53,10.53,4.46,0.69,0.61,4.27,0.0
0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.00,0.90,0.00,0.00,0.00,0.00,0.00,1.83,0.00,0.93,0.30,16.90,11.14,2.12,0.32,0.09,2.73,3.3
0.00,0.00,0.00,0.00,0.00,1.03,0.00,0.00,0.08,0.00,0.00,0.00,0.00,1.00,1.36,0.00,0.98,1.03,16.22,12.33,2.09,0.63,0.72,1.57,9.6
0.09,0.00,0.00,0.00,0.00,0.00,0.00,1.00,3.09,0.00,0.00,0.00,0.00,0.00,1.09,0.00,1.09,1.00,17.33,12.21,0.23,0.64,0.11,1.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,7.0,4.39,5.48,5.30,4.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.00,7.93,6.12,1.34,0.11,0.69,1.34,6.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.04,0.00,0.00,0.00,0.00,0.00,6.68,0.00,1.02,0.03,8.14,5.69,0.74,0.50,0.20,0.66,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.09,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.09,0.00,8.13,5.69,4.27,0.34,0.36,3.82,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.01,0.00,8.13,5.69,7.28,1.03,1.40,6.08,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.90,0.00,0.00,0.00,7.33,6.06,2.29,1.21,1.09,2.49,5.3
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,5.17,0.00,1.00,1.00,8.26,5.02,4.69,1.36,1.45,5.03,-0.9
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,0.00,0.00,1.00,16.97,10.23,4.00,2.60,2.18,4.39,-6.3
0.00,0.09,0.30,0.00,0.00,0.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.93,0.00,0.00,0.09,4.60,9.53,0.36,2.83,2.53,0.51,1.8
0.00,0.03,0.09,0.00,0.00,0.21,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,3.28,0.00,1.00,0.03,10.91,8.07,1.11,1.85,1.14,1.39,-2.8
0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.31,4.25,0.00,0.00,0.00,0.00,0.00,7.92,0.00,1.34,0.03,12.53,8.3,1.10,1.47,0.35,1.09,-0.6
0.00,0.30,0.00,0.00,0.00,0.39,0.00,0.01,0.80,0.00,0.00,0.00,0.00,0.00,2.49,0.00,0.04,0.30,3.64,9.37,1.33,0.13,0.38,1.37,5.8
0.00,0.09,0.00,0.00,0.00,0.12,0.00,0.00,0.24,0.00,0.00,0.00,0.00,0.00,3.75,0.00,1.01,1.09,10.46,10.69,2.40,1.04,1.87,2.74,10.9
0.00,0.03,0.00,0.00,0.00,2.04,0.00,0.00,2.07,0.00,0.00,0.00,0.00,0.00,4.12,0.00,4.30,1.33,13.83,10.92,2.72,0.31,0.01,2.20,10.8
0.00,0.00,0.00,0.00,0.00,1.48,0.00,0.00,1.49,1.00,0.30,0.00,0.00,0.00,4.97,0.00,2.99,1.12,16.01,9.53,0.84,1.33,1.50,0.12,-0.7
0.00,0.00,0.00,0.00,0.00,1.39,0.00,0.00,5.40,0.00,0.00,0.00,0.00,0.00,5.39,0.00,2.57,0.30,15.06,10.21,2.51,2.49,2.78,3.19,2.4
0.00,0.00,0.00,0.00,0.00,0.42,1.00,0.00,2.62,0.00,0.00,0.00,0.00,1.00,2.62,0.00,1.77,0.09,14.73,9.87,1.75,2.75,2.50,1.24,0.2
0.00,0.00,0.00,0.00,0.00,0.13,0.30,0.00,1.79,0.00,0.00,0.00,0.00,0.30,1.78,0.00,0.53,0.03,14.29,9.89,0.53,1.82,1.87,0.30,0.7
0.00,0.00,0.00,0.00,0.00,0.04,0.09,0.00,1.54,0.00,0.00,0.00,0.00,0.09,5.54,0.00,1.16,0.01,14.18,10.16,2.16,1.55,1.31,2.42,2.4
0.03,0.09,0.00,0.00,0.00,0.35,0.00,0.00,0.79,0.00,0.00,0.00,0.00,0.00,2.06,0.00,0.83,0.33,4.71,10.35,3.06,2.20,2.49,2.31,2.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.6,4.96,1.69,1.60,4.69,2.6
0.30,0.30,0.00,0.00,0.00,1.39,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.99,0.00,2.78,0.00,10.68,6.0,0.22,1.44,1.22,0.46,-3.7
0.03,0.33,0.00,0.00,0.00,0.43,0.09,0.00,1.09,0.00,0.00,0.00,0.00,0.00,4.38,0.00,4.25,0.00,10.57,6.84,1.02,0.73,0.34,1.11,-0.1
0.01,0.10,0.00,0.00,0.00,0.13,0.03,0.00,1.33,0.00,0.00,0.00,0.00,0.00,3.31,0.00,1.28,0.00,10.01,7.94,1.31,3.22,3.78,1.65,5.5
0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.01,0.03,0.30,7.03,1.10,3.13,3.19,2.71,1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,1.20,0.00,0.30,0.00,2.14,7.44,3.40,0.28,0.00,4.06,3.1
0.09,0.00,0.00,0.00,0.00,0.14,0.00,0.00,0.99,0.00,0.00,0.00,0.00,0.00,5.46,0.00,1.48,0.12,11.06,8.54,1.03,2.30,2.50,1.82,6.1
0.03,0.00,0.00,0.00,0.00,1.04,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,3.64,0.00,1.44,1.04,11.86,8.21,2.31,2.69,2.59,2.74,2.4
0.00,0.00,0.00,0.00,0.00,1.09,0.00,1.00,0.42,0.00,0.00,0.00,0.00,0.00,2.83,0.00,2.73,0.09,11.85,7.68,0.21,2.54,2.84,0.53,-0.9
0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.12,0.03,0.00,0.00,0.00,0.00,6.18,0.00,1.37,1.00,12.60,8.05,1.79,4.06,3.22,1.86,-0.1
0.03,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.34,0.01,0.00,0.00,0.00,0.00,7.85,0.00,1.41,0.30,11.83,7.43,2.54,4.22,3.81,2.33,-3.4
0.00,0.00,0.00,0.00,0.00,0.42,0.09,0.00,2.04,0.00,0.12,0.00,0.00,0.00,5.94,0.00,0.31,0.09,11.96,10.18,1.78,5.60,5.66,0.51,9.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.87,6.94,3.36,3.82,6.01,8.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,1.00,3.00,0.00,2.00,1.00,11.87,11.81,3.08,1.01,0.59,1.05,5.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,11.02,10.28,0.73,1.04,1.18,0.30,1.7
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.68,0.00,0.00,0.00,0.00,0.00,8.79,0.00,2.03,0.03,13.24,9.75,1.04,0.42,0.15,1.63,0.0
1.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,2.05,0.00,0.00,0.00,0.00,0.00,5.08,0.00,1.03,1.00,11.63,9.67,1.49,0.35,0.53,1.49,1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.30,0.00,1.50,0.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,4.0,1.09,2.00,2.39,1.39,0.0
0.00,0.09,0.00,0.00,0.00,0.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.48,0.00,4.25,2.98,1.14,0.04,0.51,1.83,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,4.26,2.98,0.63,2.00,2.98,0.47,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.26,2.98,0.63,1.02,1.48,0.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.26,1.89,2.19,1.30,2.08,2.30,-2.7
0.00,0.03,0.00,0.00,0.00,0.33,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.61,0.00,0.31,0.33,5.33,2.91,1.24,1.80,1.01,1.37,0.2
0.00,0.01,0.00,0.00,0.00,0.03,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.13,0.00,4.46,3.12,2.53,0.43,0.10,2.34,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.04,0.00,4.46,3.31,0.76,2.13,2.47,0.02,2.5
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.26,7.71,0.73,1.04,1.18,0.30,3.3
0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,3.00,0.00,1.00,1.00,7.79,7.51,0.22,0.31,1.43,0.31,1.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,9.0,0.39,0.09,0.39,0.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.70,9.0,3.12,1.03,1.14,3.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.51,9.0,0.94,1.31,1.42,0.40,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.01,0.00,2.00,1.00,10.87,7.89,3.39,0.01,0.10,4.41,5.8
0.00,1.00,0.00,0.00,0.00,2.36,1.03,0.05,3.35,0.00,0.00,0.00,0.00,0.00,3.64,0.00,1.67,0.34,11.12,8.22,1.80,0.09,0.42,1.70,4.7
0.00,0.09,0.00,0.00,0.00,0.51,0.09,0.00,1.60,0.00,0.00,0.00,0.00,1.00,2.63,0.00,5.15,1.33,13.02,9.18,1.46,0.31,0.31,1.66,7.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.73,7.0,2.55,0.09,0.04,2.24,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,5.11,1.35,1.51,2.02,1.40,-0.9
0.00,0.00,0.00,0.00,0.00,2.08,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.00,1.03,0.00,7.43,5.22,0.52,3.52,4.35,0.15,0.0
0.00,0.00,0.00,0.00,0.00,0.62,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.31,0.00,7.45,5.22,2.15,2.06,1.21,2.74,0.0
0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.09,0.00,7.45,5.22,1.65,0.62,0.44,2.23,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,7.46,5.22,6.45,2.06,2.45,6.10,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.46,5.22,2.93,1.62,1.49,1.93,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.46,5.22,1.17,0.73,0.90,1.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,5.74,11.56,2.30,1.39,1.30,2.66,12.9
2.00,0.30,0.00,0.00,0.00,1.90,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,3.30,0.00,0.00,1.30,15.94,11.58,1.22,0.31,0.44,1.25,5.6
0.02,1.09,0.00,0.00,0.00,0.29,0.00,2.01,1.18,0.00,0.00,0.00,0.00,0.00,3.22,0.00,3.29,1.10,13.85,12.75,1.49,0.03,0.42,1.09,9.9
0.00,0.33,0.00,0.00,0.00,1.09,0.00,1.60,1.35,0.00,0.00,0.00,0.00,0.00,3.97,0.00,3.99,1.33,16.91,12.56,3.45,2.01,2.98,3.04,9.1
0.00,0.01,0.00,0.00,0.00,0.30,0.00,0.43,0.22,0.00,0.00,0.00,0.00,0.00,1.37,0.00,1.28,0.13,5.21,13.18,0.18,0.05,0.83,0.84,10.2
0.00,1.00,0.00,0.00,0.00,3.93,0.00,0.04,0.32,0.00,0.00,0.00,0.00,0.00,2.72,0.00,2.31,1.31,16.28,11.64,0.02,1.60,1.41,0.34,-0.1
0.00,0.33,0.00,0.00,0.00,1.70,0.00,0.30,0.42,0.00,0.03,0.00,0.00,0.00,3.73,0.00,3.58,0.01,17.48,12.36,2.40,1.14,2.21,2.01,3.4
0.00,0.01,0.00,0.00,0.00,0.19,0.00,0.01,0.10,0.00,0.00,0.00,0.00,0.00,2.19,0.00,2.01,0.10,16.48,12.45,0.60,0.99,0.91,0.04,5.1
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,1.11,0.00,0.00,0.00,0.00,0.00,1.32,0.00,2.21,0.09,13.44,12.74,2.82,0.15,0.69,2.09,6.5
0.00,0.00,0.00,0.00,0.00,1.03,0.00,1.00,1.33,0.00,0.00,0.00,0.00,0.00,3.39,0.00,1.66,1.03,16.77,13.21,3.84,2.04,2.09,3.42,8.5
0.00,0.30,0.00,0.00,0.00,3.39,0.00,0.39,3.42,0.00,0.00,0.00,0.00,0.00,2.61,0.00,2.05,0.39,17.46,12.99,2.95,2.08,1.43,2.32,6.0
0.00,0.01,0.00,0.00,0.00,1.09,0.00,1.10,2.18,0.00,0.00,0.00,0.00,0.30,1.76,0.00,2.63,0.01,17.87,12.04,2.38,1.45,1.09,2.22,1.4
0.00,0.00,0.00,0.00,0.00,1.33,0.00,0.33,1.65,0.00,0.00,0.00,0.00,0.09,1.53,0.00,1.79,0.00,17.40,13.38,0.71,0.43,1.12,0.60,9.0
0.00,0.03,0.00,0.00,0.00,0.05,0.00,0.01,0.07,0.00,0.00,0.00,0.00,0.00,1.24,0.00,0.68,0.01,5.21,12.54,0.11,2.22,2.82,0.72,4.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,4.0,0.18,0.30,0.00,0.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.67,4.0,3.00,0.19,1.00,3.71,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,4.0,3.63,1.32,2.03,3.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,4.0,3.47,0.66,0.32,3.24,0.0
0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,5.81,4.07,1.61,0.30,0.40,1.06,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,5.81,4.07,1.48,2.09,2.13,1.77,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.81,4.07,2.43,1.49,1.93,3.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.81,4.07,2.58,1.53,1.74,2.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.00,1.60,1.90,2.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.28,3.0,2.27,0.04,0.39,2.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.28,3.0,3.50,1.60,1.17,3.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,0.43,0.64,0.61,0.42,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,3.0,0.18,0.30,0.00,0.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.25,3.0,3.00,0.19,1.00,3.71,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,0.35,0.21,0.67,1.11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,2.10,1.06,1.75,2.55,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,3.63,1.32,2.03,3.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.39,1.0,1.60,0.48,0.02,0.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.19,0.60,0.58,2.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.36,0.18,0.72,0.92,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.36,0.95,0.40,1.06,1.61,0.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.36,0.95,0.79,2.66,2.91,0.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.36,0.95,2.01,1.36,0.31,1.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.36,0.95,1.07,0.19,0.03,1.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.30,1.60,1.30,1.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,3.0,4.39,5.48,5.30,4.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.30,0.00,1.50,0.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.83,2.0,0.48,0.14,0.42,1.08,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,2.11,0.05,1.16,2.54,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,4.75,0.13,0.34,4.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,4.46,0.69,0.61,4.27,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,1.34,0.21,1.13,0.03,0.0
