A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.03,0.00,0.00,0.00,1.67,0.00,0.01,0.31,0.00,0.00,0.00,0.00,0.00,2.96,0.00,3.33,0.01,16.00,11.89,1.36,1.63,5.7
0.00,0.00,0.00,0.00,0.00,0.95,0.00,1.00,0.01,0.00,0.00,0.00,0.00,1.00,4.07,0.00,3.05,0.00,15.85,11.13,3.52,1.73,1.9
0.00,0.30,0.00,0.00,0.00,4.51,0.00,0.01,1.39,0.00,0.00,0.00,0.00,0.01,5.56,0.00,7.25,0.00,16.71,12.28,1.77,1.46,8.6
0.00,0.00,0.00,0.00,0.00,1.21,0.00,1.00,0.19,0.00,0.00,0.00,0.00,1.30,4.72,0.00,1.73,1.03,16.68,11.63,2.37,0.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,12.28,8.82,2.00,1.60,3.9
0.00,0.00,0.00,0.00,0.00,1.00,0.30,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.20,0.00,3.00,0.00,12.50,7.54,0.60,1.48,-0.8
1.00,0.00,0.00,0.00,0.00,1.39,0.03,0.00,0.09,0.00,0.00,0.00,0.00,1.00,4.09,0.00,1.57,1.00,13.19,9.28,2.95,0.43,3.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,7.41,6.47,1.91,0.44,-0.5
0.30,0.00,0.03,0.00,0.00,0.66,0.00,0.35,0.30,0.00,0.00,0.00,0.00,0.30,0.79,0.00,1.60,1.00,9.19,6.7,3.43,0.64,3.3
0.09,1.00,0.01,0.00,0.00,2.20,0.00,0.11,0.09,0.00,1.00,0.00,0.00,1.09,4.24,0.00,0.48,0.30,9.46,6.27,2.03,3.19,0.9
0.00,0.01,0.09,0.00,0.00,1.13,1.00,0.00,2.03,0.00,0.01,0.00,0.00,0.04,1.42,0.00,0.03,1.00,7.33,6.12,1.55,1.19,2.6
0.30,0.33,0.00,0.00,0.00,0.91,0.73,0.09,0.41,0.00,0.00,0.00,0.00,0.30,2.04,0.00,0.30,0.04,2.66,10.43,0.64,0.40,24.3
0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.30,0.08,0.00,0.00,0.00,0.00,0.00,0.78,0.00,0.13,0.33,2.82,7.62,1.38,1.01,1.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.58,1.34,2.10,-3.9
0.00,0.09,0.00,0.00,0.00,0.69,3.00,1.30,1.00,0.00,0.00,0.00,0.00,2.09,6.47,0.00,0.00,0.00,16.31,11.32,0.82,0.66,-0.2
0.09,0.00,0.00,0.00,0.00,0.01,0.11,0.13,0.01,0.00,0.00,0.00,0.00,0.02,0.31,0.00,0.00,0.00,1.55,10.9,3.19,0.48,-2.1
0.03,0.00,0.00,0.00,0.00,1.00,0.03,0.04,0.00,0.00,0.00,0.00,0.00,2.01,2.09,0.00,0.00,0.00,11.36,10.87,1.96,1.14,-0.5
0.00,0.00,0.00,0.00,0.00,0.99,0.00,0.60,0.30,0.00,0.00,0.00,0.00,1.18,5.09,0.00,2.00,0.00,15.53,10.91,2.18,2.40,1.1
0.00,1.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,1.00,0.00,7.92,8.6,1.00,1.00,9.5
0.00,0.01,0.00,0.00,0.00,4.50,0.00,0.00,1.57,0.00,0.30,0.00,0.00,0.00,5.65,0.00,4.29,0.12,15.32,13.19,0.94,1.31,13.2
1.00,0.00,0.00,0.00,0.00,3.35,0.00,0.00,0.47,0.00,0.09,0.00,0.00,0.00,7.69,0.00,5.29,1.04,17.79,12.4,3.28,0.39,4.8
0.09,1.30,0.00,0.00,0.00,2.20,0.00,0.00,2.34,0.30,0.01,0.00,0.00,0.00,9.89,0.00,6.68,0.09,17.43,12.11,0.90,1.94,0.0
0.00,1.01,0.00,0.00,0.00,4.89,0.00,0.00,1.41,0.00,0.00,0.00,0.00,0.00,3.86,0.00,6.43,0.09,17.46,12.66,0.87,1.64,4.6
0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.10,0.00,17.51,14.63,1.30,0.05,17.2
1.00,0.00,0.00,0.00,0.00,1.01,2.00,0.00,1.02,0.00,0.00,0.00,0.00,0.00,4.04,0.00,4.03,1.00,19.88,14.63,3.39,0.01,0.0
1.00,0.03,0.00,0.00,0.00,1.16,0.00,0.05,0.03,0.00,0.00,0.00,0.00,0.00,6.12,0.00,2.09,1.03,19.46,12.79,1.80,0.09,3.0
0.30,0.01,0.00,0.00,0.00,3.35,0.00,0.02,3.01,0.00,0.00,0.00,0.00,0.00,6.84,0.00,3.63,0.31,18.63,12.79,1.54,1.03,0.0
0.09,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.90,0.00,0.00,0.00,0.00,0.00,2.05,0.00,1.09,0.09,18.38,12.43,1.46,0.31,1.1
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,18.31,12.82,2.07,1.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.31,12.82,4.63,0.35,0.0
0.00,0.00,0.00,0.00,0.00,1.38,0.00,2.00,1.78,0.00,0.30,0.00,0.00,0.00,3.69,0.00,2.35,1.09,23.00,18.99,1.69,0.30,15.4
1.00,0.00,0.00,0.00,0.00,1.41,0.00,0.60,1.53,0.00,0.09,0.00,0.00,0.00,3.11,0.00,4.71,1.33,25.89,16.92,2.51,0.09,1.3
0.00,0.03,0.00,0.00,0.00,2.18,0.00,0.03,2.15,0.00,0.00,0.00,0.00,0.00,7.13,0.00,6.10,0.00,22.79,15.84,0.15,3.16,4.5
0.00,0.01,0.00,0.00,0.00,1.66,0.00,0.01,1.65,0.00,0.00,0.00,0.00,0.00,7.14,0.00,5.83,0.00,22.68,16.71,2.05,1.95,9.2
0.00,0.09,0.00,0.00,0.00,1.40,0.00,0.00,2.13,0.00,0.00,0.00,0.00,0.09,4.85,0.00,1.70,0.12,22.62,16.06,2.93,1.62,4.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.91,0.51,0.62,4.2
0.00,1.00,0.00,0.00,0.00,4.00,1.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,3.00,0.00,13.91,13.8,1.15,1.19,3.7
0.30,0.03,0.00,0.00,0.00,2.80,0.03,0.39,0.94,0.00,0.00,0.00,0.00,0.00,16.15,0.00,3.16,0.00,19.27,13.24,3.02,1.51,-0.4
0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.05,0.00,0.51,13.92,0.47,0.25,6.9
1.00,0.00,0.00,0.00,0.00,1.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,1.00,7.10,0.00,0.02,1.00,14.07,13.93,1.14,0.07,5.7
0.03,0.30,0.00,0.00,0.00,1.32,0.00,0.00,0.48,0.00,0.00,0.00,0.00,0.03,4.18,0.00,1.05,0.33,5.61,13.43,3.03,2.09,3.9
0.00,0.03,0.00,0.00,0.00,3.72,0.00,0.00,2.64,0.00,0.00,0.00,0.00,0.00,5.58,0.00,4.99,0.03,18.31,14.71,4.17,2.79,9.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.60,0.00,0.00,0.00,0.00,0.00,9.40,0.00,1.90,0.00,23.98,18.71,0.39,3.30,7.0
1.00,0.00,0.00,0.00,0.00,2.00,0.00,1.09,2.18,0.00,0.00,0.00,0.00,0.00,9.82,0.00,2.57,0.00,25.90,17.89,1.12,1.99,3.2
0.30,0.00,0.00,0.00,0.00,1.60,0.00,0.33,3.65,0.00,0.00,0.00,0.00,1.00,10.95,0.00,3.77,0.00,25.66,16.01,1.34,1.60,-2.4
0.01,0.09,0.30,0.00,0.00,0.70,0.00,0.01,0.49,0.00,0.00,0.00,0.00,0.33,1.38,0.00,0.49,0.00,6.60,19.56,1.00,3.30,21.7
1.00,0.03,0.09,0.00,0.00,2.21,0.00,0.00,4.15,0.00,0.00,0.00,0.00,0.10,4.41,0.00,7.15,1.00,21.54,18.08,3.30,0.99,8.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.32,1.17,3.39,2.7
0.00,0.00,0.00,0.00,0.00,1.38,0.00,0.60,0.39,0.00,0.00,0.00,0.00,0.00,2.25,0.00,0.57,0.00,3.70,10.83,2.19,1.42,9.4
0.03,0.03,0.00,0.00,0.00,1.03,0.03,0.00,0.09,0.00,0.00,0.00,0.00,0.00,2.20,0.00,4.09,1.00,12.33,10.98,1.73,0.31,4.4
0.01,0.01,0.00,0.00,0.00,0.31,0.01,0.00,1.03,0.00,0.00,0.00,0.00,0.00,4.66,0.00,4.23,0.30,14.68,10.87,1.52,1.09,3.9
0.00,0.00,0.00,0.00,0.00,2.09,0.00,0.00,2.31,0.00,0.00,0.00,0.00,0.00,5.40,0.00,4.27,0.09,15.27,12.07,2.46,3.33,10.3
0.00,0.00,0.00,0.00,0.00,2.63,0.00,0.00,4.69,0.00,0.00,0.00,0.00,0.00,4.62,0.00,7.28,0.03,16.65,11.79,3.74,2.00,8.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.43,0.00,0.00,11.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,6.0,2.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.50,6.0,0.05,2.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,5.96,4.17,3.09,2.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.96,4.17,2.04,0.20,0.0
0.30,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.20,0.00,0.00,0.30,7.15,5.09,1.18,2.09,0.0
0.09,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.36,0.00,0.00,0.09,7.24,5.09,1.36,1.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,7.27,5.09,3.52,1.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.27,5.09,1.77,1.46,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.8,0.00,0.00,-1.4
0.00,0.00,0.00,0.00,0.00,0.08,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.05,0.00,0.00,0.00,2.55,1.8,3.18,1.44,0.0
0.00,0.00,0.00,0.00,0.00,1.30,0.00,3.00,1.30,0.00,0.00,0.00,0.00,1.30,2.20,0.00,4.50,0.30,5.01,2.83,1.68,2.01,0.4
0.00,0.00,0.00,0.00,0.00,4.39,0.00,0.90,0.39,0.00,0.00,0.00,0.00,0.39,2.66,0.00,3.35,0.09,4.33,2.83,3.50,1.60,0.0
0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.03,0.00,4.05,3.87,1.33,2.13,6.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.03,0.00,3.03,0.03,5.04,3.39,3.40,2.62,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.11,0.00,0.91,0.01,4.90,3.39,2.02,0.79,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.19,0.00,3.08,1.00,6.02,3.09,2.08,0.37,-0.9
0.00,0.30,0.00,0.00,0.00,1.40,0.09,0.09,0.39,0.00,0.00,0.00,0.00,1.00,2.75,0.00,0.32,0.01,4.21,2.85,0.43,1.47,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,7.0,1.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.98,7.0,0.94,1.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.99,7.0,3.28,0.39,0.0
0.00,1.00,0.00,0.00,0.00,3.00,1.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.30,8.39,5.57,2.89,2.14,0.0
0.00,0.09,0.00,0.00,0.00,1.27,0.09,0.00,0.03,1.00,0.00,0.00,0.00,0.00,1.09,0.00,1.18,0.03,8.61,5.56,1.26,1.49,0.2
0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.30,0.01,0.00,0.00,0.00,0.00,0.00,2.31,0.30,0.00,1.30,8.41,6.03,1.30,0.05,0.0
0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.05,0.03,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,1.33,8.98,5.57,1.80,0.09,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.09,8.36,5.68,1.86,1.31,-0.5
0.00,0.00,0.00,0.00,0.00,1.60,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,2.03,0.00,0.00,0.01,8.00,6.48,2.07,1.72,5.0
0.00,0.00,0.00,0.00,0.00,0.48,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.61,0.00,0.00,1.00,8.88,6.48,3.62,0.52,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.51,1.20,0.00,-2.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.09,0.00,0.00,0.00,0.00,0.00,0.54,0.09,0.09,0.00,1.49,14.95,0.03,1.18,0.8
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.03,1.03,0.00,0.00,0.00,0.00,0.00,3.16,0.03,1.03,0.00,15.40,14.38,3.01,1.35,0.4
0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.78,0.60,0.00,0.00,0.00,0.00,0.00,1.38,0.00,0.90,0.39,5.98,15.27,2.87,1.08,7.9
0.30,0.30,0.00,0.00,0.00,1.31,0.00,0.29,0.20,0.00,0.00,0.00,0.00,0.00,4.03,0.00,1.29,0.01,19.62,13.61,0.38,2.42,-1.0
0.01,0.01,0.00,0.00,0.00,2.64,0.30,2.40,0.61,0.00,1.00,0.00,0.00,0.39,1.47,0.00,1.33,1.00,22.39,15.51,1.67,0.55,8.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.96,0.00,0.00,-2.0
0.09,0.33,0.00,0.00,0.00,1.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.21,0.00,2.32,0.39,13.85,8.87,3.12,1.03,0.1
0.03,0.10,0.00,0.00,0.00,1.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.26,0.00,1.70,0.12,13.03,10.77,0.94,1.31,9.2
0.01,0.03,0.00,0.00,0.00,1.46,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.28,0.00,3.51,1.04,14.68,10.95,3.28,0.39,6.7
0.09,0.09,0.00,0.00,0.00,0.22,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,1.15,0.00,0.36,0.03,14.20,9.53,3.27,1.58,0.0
0.03,0.03,0.00,0.00,0.00,0.07,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.35,0.00,0.11,0.01,13.79,9.53,2.98,0.47,0.0
0.01,0.01,0.00,0.00,0.00,0.02,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.03,0.00,13.67,9.53,2.89,2.14,0.0
0.00,0.09,0.00,0.00,0.00,0.53,0.00,0.00,0.21,0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.22,0.09,13.51,9.64,1.30,0.05,5.5
0.00,0.39,0.00,0.00,0.00,0.39,0.00,0.10,0.93,0.00,0.00,0.00,0.00,0.00,0.84,0.00,0.60,0.13,13.03,9.09,2.68,0.30,0.0
0.00,0.30,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.36,0.00,0.09,0.09,12.01,8.3,1.86,1.31,0.0
0.00,1.01,0.00,0.00,0.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,1.00,12.42,8.77,3.62,0.52,2.1
0.00,0.00,0.00,0.00,0.00,0.48,0.33,0.30,0.50,0.00,0.00,0.00,0.00,0.00,0.69,0.00,0.97,0.04,20.52,14.13,1.16,1.69,3.7
0.00,1.00,0.00,0.00,0.00,3.15,0.10,0.09,0.15,0.00,0.00,0.00,0.00,0.00,1.21,0.00,5.29,0.01,20.29,13.59,1.35,1.51,0.7
0.30,0.00,0.00,0.00,0.00,1.35,0.00,0.30,0.24,0.00,0.00,0.00,0.00,0.00,3.33,0.00,3.53,0.12,19.84,13.52,2.93,1.62,2.0
0.09,0.00,0.00,0.00,0.00,1.41,0.00,0.09,2.07,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.06,0.04,19.47,13.19,1.88,1.48,1.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,3.00,0.00,4.29,3.41,1.02,2.03,-0.5
0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00,1.80,0.00,0.00,0.00,0.00,0.00,3.52,0.00,1.24,0.09,5.96,5.41,3.95,5.69,7.3
0.00,0.00,0.00,0.00,0.00,2.10,0.00,0.00,2.54,0.00,0.00,0.00,0.00,0.00,5.06,0.00,5.37,0.03,7.20,5.21,3.19,2.71,4.5
0.01,0.09,0.00,0.00,0.00,1.10,0.00,0.03,3.08,0.00,0.00,0.00,0.00,0.00,4.73,0.00,1.73,1.34,9.57,5.77,2.39,0.09,0.1
0.00,0.30,0.00,0.00,0.00,2.33,0.30,0.00,1.56,0.00,0.00,0.00,0.00,1.00,6.50,0.00,1.35,0.34,8.42,8.19,0.36,1.09,13.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.03,6.97,0.31,0.18,4.5
0.00,1.00,0.00,0.00,0.00,1.03,0.00,0.00,1.69,0.00,0.00,0.00,0.00,0.00,3.29,0.00,2.90,0.03,9.42,7.39,1.00,1.48,6.4
0.00,0.30,0.00,0.00,0.00,1.00,0.00,0.30,2.90,0.00,0.00,0.00,0.00,0.00,4.90,0.00,4.00,0.00,15.62,12.45,0.09,1.60,5.3
1.00,0.09,0.00,0.00,0.00,1.15,1.03,1.00,2.04,1.00,0.00,0.00,0.00,0.00,5.63,0.00,2.18,1.01,16.12,12.04,2.29,0.60,0.5
0.09,0.01,0.00,0.00,0.00,0.40,0.09,0.09,2.48,0.09,0.00,0.00,0.00,0.00,2.71,0.00,1.50,0.09,17.39,12.65,3.51,1.95,4.1
0.09,0.00,0.00,0.00,0.00,1.18,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.30,4.78,0.00,3.37,0.03,18.18,12.16,0.47,1.41,1.2
0.01,0.30,0.00,0.00,0.00,0.41,0.00,0.30,0.14,0.00,0.00,0.00,0.00,0.33,1.93,0.00,0.30,0.30,5.28,13.01,3.04,0.13,6.4
0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.75,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.64,0.31,5.49,12.59,2.53,1.12,3.1
0.09,0.00,0.00,0.00,0.00,0.48,0.00,0.30,0.02,0.00,0.00,0.00,0.00,0.00,0.61,0.00,0.92,0.31,5.44,12.23,0.46,0.12,1.1
0.00,0.00,0.00,0.00,0.00,0.21,0.18,0.00,2.66,0.00,0.00,0.03,0.00,0.30,4.05,0.00,1.71,1.00,18.43,12.26,1.69,0.90,0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.39,1.0,0.39,0.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.94,1.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,3.28,0.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.90,1.94,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.87,1.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.99,0.16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.91,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.27,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.54,1.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,3.03,0.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,3.56,2.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.09,1.15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.39,0.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,3.28,0.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.98,3.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.01,1.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,3.30,0.52,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.99,0.16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,3.44,1.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.91,0.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,3.56,2.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.39,0.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.0,2.51,0.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,1.0,1.16,1.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.15,3.16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.48,0.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.17,0.73,0.0
0.00,0.00,0.03,0.00,0.00,1.69,1.00,0.03,1.00,0.00,0.00,0.00,0.00,0.00,1.07,0.00,0.06,1.30,7.65,4.91,0.13,0.32,1.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,7.01,4.85,0.34,1.49,2.2
0.00,0.30,0.00,0.00,0.00,2.60,1.00,1.00,1.30,0.00,0.00,0.00,0.00,0.00,2.30,0.00,1.00,0.30,7.02,3.68,0.33,2.13,-4.2
0.00,1.09,0.00,0.00,0.00,3.78,0.30,0.30,1.39,0.00,0.00,0.00,0.00,0.00,4.69,0.00,0.30,0.09,5.78,3.68,0.10,3.64,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.81,0.00,0.00,0.00,4.91,3.43,-0.90,1.43,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.01,0.00,0.00,0.00,5.02,3.45,0.02,3.82,-1.1
