A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.01,0.00,8.13,5.69,4.27,0.34,0.0
0.00,0.03,0.09,0.00,0.00,0.21,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,3.28,0.00,1.00,0.03,10.91,8.07,1.20,2.78,-2.8
0.00,0.01,0.00,0.00,0.00,0.34,0.00,1.03,4.17,0.00,0.00,0.00,0.00,0.00,3.08,0.00,1.13,0.09,12.68,8.73,0.33,3.35,1.1
0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.31,4.25,0.00,0.00,0.00,0.00,0.00,7.92,0.00,1.34,0.03,12.53,8.3,1.10,3.00,-0.6
0.00,0.00,0.00,0.00,0.00,0.13,0.30,0.00,1.79,0.00,0.00,0.00,0.00,0.30,1.78,0.00,0.53,0.03,14.29,9.89,2.51,2.49,0.7
1.00,0.00,0.00,0.00,0.00,1.90,0.00,0.00,0.52,0.00,0.00,0.00,0.00,0.00,4.04,0.00,2.02,1.00,15.89,10.13,3.65,0.46,0.9
0.30,1.00,0.00,0.00,0.00,0.57,0.00,0.00,2.16,0.00,0.00,0.00,0.00,0.00,6.21,0.00,2.61,0.30,14.90,11.24,2.09,2.14,7.4
0.00,0.01,0.00,0.00,0.00,0.03,0.30,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.49,0.30,0.08,0.33,3.53,9.82,3.06,2.20,-0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.6,4.00,1.00,2.6
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,6.60,7.53,3.20,2.30,5.0
1.00,1.00,0.00,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.30,0.00,2.60,0.00,9.51,7.83,4.96,1.69,4.1
0.01,0.10,0.00,0.00,0.00,0.13,0.03,0.00,1.33,0.00,0.00,0.00,0.00,0.00,3.31,0.00,1.28,0.00,10.01,7.94,0.07,2.43,5.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,1.20,0.00,0.30,0.00,2.14,7.44,1.10,3.13,3.1
0.09,0.00,0.00,0.00,0.00,0.14,0.00,0.00,0.99,0.00,0.00,0.00,0.00,0.00,5.46,0.00,1.48,0.12,11.06,8.54,0.31,3.33,6.1
0.30,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.39,0.09,0.00,0.00,0.00,0.00,3.93,0.00,1.22,0.00,11.89,9.03,3.62,5.83,5.7
0.00,0.30,0.00,0.00,0.00,0.39,0.30,0.00,0.42,0.00,0.00,0.00,0.00,0.00,3.11,0.00,0.13,0.03,3.29,7.99,2.54,4.22,0.8
0.00,0.00,0.00,0.00,0.00,1.31,1.00,0.00,0.44,0.00,1.30,0.00,0.00,0.00,7.10,0.00,0.13,1.00,13.32,8.65,1.32,0.42,0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.87,3.18,4.00,8.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,11.02,10.28,1.50,0.43,1.7
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,2.28,0.00,0.00,0.00,0.00,0.02,5.95,0.00,0.09,0.10,10.91,9.97,0.02,1.03,0.8
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.68,0.00,0.00,0.00,0.00,0.00,8.79,0.00,2.03,0.03,13.24,9.75,0.01,1.31,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.21,0.00,0.00,0.00,0.00,0.00,2.64,0.00,0.61,0.01,13.72,10.11,0.00,1.39,1.7
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.18,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.09,0.00,0.90,11.36,3.70,1.87,11.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,4.0,1.00,0.00,0.0
0.00,0.03,0.00,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.00,4.26,2.98,0.45,0.14,0.0
0.00,0.01,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,4.26,2.98,1.14,0.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.26,2.98,0.63,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.26,2.98,1.19,0.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.26,2.98,-0.64,0.18,0.0
0.00,1.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.17,2.48,0.54,1.02,1.2
0.00,0.03,0.00,0.00,0.00,0.44,0.00,0.03,0.09,0.00,0.00,0.00,0.00,0.00,0.54,0.00,0.27,0.00,3.53,3.03,2.49,0.42,4.2
0.00,0.00,0.00,0.00,0.00,1.19,0.00,0.00,1.18,0.00,0.00,0.00,0.00,0.09,2.36,0.00,5.09,1.00,5.51,4.48,1.04,0.21,0.0
0.00,0.00,0.00,0.00,0.00,0.36,0.00,0.00,0.35,0.00,0.00,0.00,0.00,0.03,0.71,0.00,1.53,0.30,6.13,3.26,0.31,1.06,3.0
0.00,0.30,0.00,0.00,0.00,0.33,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.14,0.33,4.79,3.77,3.63,2.10,5.4
0.00,0.09,0.00,0.00,0.00,1.10,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,2.02,0.00,1.04,1.10,5.21,3.77,2.09,0.63,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.71,7.6,1.03,0.72,-0.5
0.00,0.00,0.00,0.00,0.00,1.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,7.81,7.33,3.31,1.22,-0.5
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.26,7.71,1.50,0.43,3.3
0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,3.00,0.00,1.00,1.00,7.79,7.51,2.45,0.13,1.8
0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.90,1.00,3.30,0.30,9.85,9.02,0.73,1.04,10.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.03,7.62,1.00,0.42,0.6
0.00,0.00,0.00,0.00,0.00,2.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.62,0.00,1.61,0.00,9.58,7.2,2.33,2.91,-0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,9.0,1.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.70,9.0,1.30,0.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.85,9.0,3.28,0.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.90,6.55,0.90,1.94,-0.5
0.00,0.00,0.00,0.00,0.00,1.00,0.30,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.82,9.27,3.27,1.58,13.5
0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.00,2.30,0.00,0.00,0.00,0.00,0.00,4.90,0.00,1.60,1.30,11.15,8.78,1.30,0.05,10.3
0.00,0.00,0.00,0.00,0.00,2.39,1.00,2.00,1.69,0.00,0.00,0.00,0.00,0.00,1.47,0.00,2.48,1.39,12.13,8.78,3.39,0.01,0.0
0.00,0.00,0.00,0.00,0.00,1.22,0.09,0.18,1.15,0.00,0.00,0.00,0.00,0.00,2.13,0.00,2.22,1.13,12.32,7.43,0.91,0.00,0.3
0.00,0.00,0.00,0.00,0.00,2.61,1.00,1.00,0.31,0.00,0.00,0.00,0.00,0.03,2.63,0.00,1.89,0.34,12.22,8.5,3.44,1.09,3.4
0.00,0.09,0.00,0.00,0.00,2.16,0.03,1.12,0.19,0.00,0.00,0.00,0.00,0.00,1.34,0.00,2.05,0.10,12.06,8.15,2.87,1.03,0.7
0.00,0.31,0.00,0.00,0.00,1.49,0.00,0.10,2.32,0.00,1.00,0.00,0.00,0.00,6.42,0.00,1.78,0.01,12.97,8.78,3.56,2.39,3.5
0.00,0.01,0.00,0.00,0.00,0.13,0.00,0.09,0.15,0.00,0.03,0.00,0.00,0.00,0.26,0.00,0.23,0.00,12.55,8.96,2.09,1.15,5.4
0.00,0.00,0.00,0.00,0.00,0.04,0.00,1.03,1.05,0.00,0.01,0.00,0.00,0.00,3.08,0.00,0.07,1.00,12.73,8.96,4.63,0.35,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,5.11,0.53,2.31,-0.9
0.00,0.00,0.00,0.00,0.00,0.62,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.31,0.00,7.45,5.22,0.52,0.52,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.46,5.22,2.93,1.62,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,2.01,2.76,1.80,0.40,5.0
0.00,0.00,0.00,0.00,0.00,2.03,0.00,0.00,1.60,0.00,0.00,0.00,0.00,0.00,3.61,0.00,1.31,1.03,5.47,3.92,1.34,0.41,2.6
0.00,0.00,0.00,0.00,0.00,0.48,0.00,0.00,0.14,0.00,1.00,0.00,0.00,0.00,0.63,0.00,0.72,0.09,6.69,3.49,2.12,2.94,-1.2
0.03,0.00,0.00,0.00,0.00,2.02,1.00,0.00,1.22,0.00,0.00,0.00,0.00,0.00,3.51,0.00,0.12,1.03,5.42,5.22,1.15,0.33,6.1
0.01,0.00,0.00,0.00,0.00,1.61,0.30,1.00,4.37,0.00,0.00,0.00,0.00,0.00,5.05,0.00,3.04,0.31,6.85,4.65,2.34,1.10,2.0
0.00,0.00,0.00,0.00,0.00,2.33,0.09,0.49,1.04,0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.65,1.00,7.23,4.32,1.44,0.48,-0.4
0.00,0.00,0.00,0.00,0.00,2.11,0.61,1.04,1.09,0.00,0.00,0.00,0.00,0.00,2.01,0.00,1.06,0.09,6.77,5.44,0.13,2.64,5.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.74,0.00,0.00,3.8
0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.09,1.44,0.00,0.00,0.00,0.00,0.00,5.09,0.00,2.10,0.00,16.78,11.45,0.69,1.42,0.9
0.12,0.00,0.00,0.00,0.00,1.00,0.00,0.03,4.43,0.00,0.00,0.00,0.00,0.00,3.53,0.00,0.63,0.00,16.48,12.94,0.21,1.43,8.2
2.00,0.30,0.00,0.00,0.00,1.90,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,3.30,0.00,0.00,1.30,15.94,11.58,2.39,0.09,5.6
0.00,0.39,0.00,0.00,0.00,0.95,0.00,0.00,0.63,0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.81,0.12,4.96,11.59,0.01,1.60,0.6
0.00,1.09,0.00,0.00,0.00,2.32,0.00,1.00,1.39,0.00,0.09,0.00,0.00,0.00,2.42,0.00,1.95,0.03,17.01,12.38,0.35,1.71,3.7
0.00,0.10,0.00,0.00,0.00,2.14,0.00,0.10,1.10,0.00,0.00,0.00,0.00,0.00,3.19,0.00,0.10,1.09,13.69,11.39,0.72,0.34,-0.9
0.00,0.03,0.00,0.00,0.00,0.64,0.00,0.03,0.33,0.00,0.00,0.00,0.00,0.00,3.96,0.00,0.03,0.33,15.50,11.83,1.22,1.10,3.1
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.91,0.00,0.00,0.00,0.00,0.00,1.70,0.00,1.08,0.01,5.22,12.79,0.60,0.99,7.5
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.38,0.00,0.00,0.00,0.00,0.00,1.05,0.00,0.70,0.30,4.31,12.15,1.35,2.09,3.6
0.00,0.30,0.00,0.00,0.00,3.39,0.00,0.39,3.42,0.00,0.00,0.00,0.00,0.00,2.61,0.00,2.05,0.39,17.46,12.99,3.84,2.04,6.0
0.00,0.09,0.00,0.00,0.00,1.02,0.00,1.12,2.03,0.00,0.00,0.00,0.00,0.00,1.78,0.00,3.61,0.12,18.23,12.09,3.15,3.61,0.6
0.00,0.30,0.00,0.00,0.00,0.61,0.05,0.09,0.73,0.00,0.00,0.00,0.00,0.00,3.81,0.00,4.21,0.09,18.03,11.97,2.36,1.64,0.8
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.06,0.30,4.23,13.05,0.11,2.22,7.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.67,4.0,0.05,2.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.70,4.0,0.02,0.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,4.0,2.08,1.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,4.0,3.47,0.66,0.0
0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,5.81,4.07,0.15,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,5.81,4.07,2.05,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,5.81,4.07,0.61,0.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.81,4.07,1.18,2.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.81,4.07,2.41,1.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.81,4.07,1.92,1.76,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.81,4.07,2.53,0.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.81,4.07,1.23,2.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,3.0,0.00,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,1.68,2.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,3.50,1.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,1.33,2.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,3.61,1.24,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,1.45,1.58,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,3.0,2.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.17,3.0,0.18,0.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.25,3.0,0.05,2.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.28,3.0,3.00,0.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.28,3.0,2.90,1.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,2.87,2.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,1.0,0.30,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.45,0.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.10,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.19,0.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,-0.64,0.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.54,1.02,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,1.36,0.95,4.75,0.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.36,0.95,1.52,2.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.36,0.95,1.04,0.21,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.36,0.95,1.24,1.80,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.36,0.95,3.37,4.54,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.36,0.95,2.60,1.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.36,0.95,1.78,1.42,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.36,0.95,2.53,0.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.36,0.95,0.76,2.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.36,0.95,0.23,0.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.90,3.0,1.30,1.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.28,3.0,1.40,2.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,1.34,0.11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.0,1.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,2.10,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,1.19,0.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.54,1.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,2.42,0.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,1.73,1.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,1.52,2.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,3.37,4.54,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,2.01,1.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.76,2.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.23,0.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.34,0.11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.13,3.94,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.41,1.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.02,1.13,1.33,2.6
0.00,0.39,0.00,0.00,0.00,2.81,1.00,1.30,0.12,0.00,0.00,0.00,0.00,0.00,5.58,0.00,0.65,0.33,13.01,9.62,0.05,2.09,4.8
0.00,0.12,0.00,0.00,0.00,4.84,0.30,0.39,0.04,0.00,0.00,0.00,0.00,0.00,5.67,0.00,2.20,1.10,13.52,10.61,0.02,0.63,7.8
0.00,0.03,0.00,0.00,0.00,0.07,0.01,0.30,0.00,0.00,0.00,0.00,0.00,0.01,1.29,0.00,1.60,0.31,16.30,9.54,0.26,0.21,-0.3
0.00,0.00,0.00,0.00,0.00,1.09,0.00,0.31,0.09,0.00,0.00,0.00,0.00,0.30,2.62,0.00,1.64,0.01,13.94,10.37,3.09,2.40,4.9
0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.10,0.39,0.00,0.00,0.00,0.00,0.01,1.64,0.00,2.24,1.09,15.31,10.99,3.47,0.66,5.7
0.30,0.09,0.00,0.00,0.00,0.57,0.00,0.00,1.01,0.00,0.00,0.00,0.00,0.00,1.63,0.00,3.53,1.42,17.08,12.49,2.38,0.02,10.8
0.00,0.33,0.00,0.00,0.00,0.75,0.01,0.09,0.15,0.00,0.00,0.00,0.00,0.00,0.63,0.00,0.34,0.13,15.32,10.91,0.61,0.30,0.1
0.00,0.10,0.00,0.00,0.00,2.23,0.00,0.03,1.04,0.00,0.00,0.00,0.00,0.00,3.19,0.00,1.10,0.04,15.50,11.35,1.18,2.09,3.4
0.00,0.03,0.00,0.00,0.00,1.67,0.00,0.01,0.31,0.00,0.00,0.00,0.00,0.00,2.96,0.00,3.33,0.01,16.00,11.89,1.36,1.63,5.7
0.00,0.01,0.00,0.00,0.00,0.50,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,1.89,0.00,5.00,0.00,16.69,10.86,2.41,1.49,0.6
0.00,0.00,0.00,0.00,0.00,3.15,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,3.57,0.00,3.50,0.00,15.87,11.09,1.72,2.45,2.4
