A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,4.00,1.00,10.20,10.62,1.82,0.30,1.09,1.33,2.7
0.00,0.00,0.00,0.00,0.00,1.60,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,1.30,0.00,3.20,0.30,5.76,12.88,2.55,0.09,0.04,2.24,10.5
0.00,0.00,0.00,0.00,0.00,0.48,0.00,0.00,2.39,0.00,0.00,0.00,0.00,0.00,0.39,0.00,3.96,1.09,12.23,15.57,1.76,1.03,1.33,1.34,16.7
0.00,0.00,0.00,0.00,0.00,0.14,1.00,0.00,0.72,0.00,0.00,0.00,0.00,0.00,0.12,0.00,8.19,1.33,20.37,14.93,0.53,2.31,2.31,0.40,7.2
0.00,0.00,0.00,0.00,0.00,2.04,0.30,0.00,2.22,0.00,0.00,0.00,0.00,0.00,1.04,0.00,7.46,0.40,13.31,14.32,1.16,1.69,1.73,1.49,2.9
0.00,0.12,0.00,0.00,0.00,0.26,0.00,0.09,0.09,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.32,0.00,0.18,13.18,2.15,2.06,1.21,2.74,1.9
0.00,0.01,0.00,0.00,0.00,3.22,0.00,0.01,1.01,0.00,0.00,0.00,0.00,0.00,3.62,0.00,2.93,0.00,2.19,13.86,1.49,0.19,0.38,1.42,6.7
0.00,0.00,0.00,0.00,0.00,0.59,0.00,0.00,2.69,0.00,0.00,0.00,0.00,0.00,3.63,0.00,2.56,1.30,10.31,14.23,2.93,1.62,1.49,1.93,6.8
0.09,0.00,0.00,0.00,0.00,1.41,0.00,0.09,2.07,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.06,0.04,3.82,13.19,1.17,0.73,0.90,1.44,1.0
0.00,0.00,0.00,0.00,0.00,0.82,1.00,1.00,0.15,0.00,0.00,0.00,0.00,1.00,1.33,0.00,2.35,1.30,10.80,14.19,2.42,1.32,1.00,2.52,4.4
0.00,0.00,0.00,0.00,0.00,3.60,0.00,0.00,1.90,0.00,0.00,0.00,0.00,0.00,4.90,0.00,1.90,0.00,0.91,3.44,0.60,1.04,0.93,0.70,0.2
0.00,0.00,0.00,0.00,0.00,1.08,0.00,0.00,0.57,0.00,0.00,0.00,0.00,0.00,6.47,0.00,1.57,0.00,0.47,4.33,3.18,2.31,2.56,3.58,4.5
0.00,0.00,0.00,0.00,0.00,1.10,0.00,0.00,2.65,0.00,0.00,0.00,0.00,0.00,5.08,0.00,4.14,0.30,7.79,3.94,3.19,2.71,1.10,3.13,-0.1
0.00,0.30,0.00,0.00,0.00,1.09,0.00,0.00,1.53,0.00,1.00,0.00,0.00,0.00,6.36,0.00,2.08,0.30,10.77,5.32,3.60,1.89,1.15,3.34,2.1
0.30,0.01,0.00,0.00,0.00,0.33,0.00,1.01,3.14,0.00,0.00,0.00,0.00,0.00,2.81,0.00,1.31,1.30,11.48,5.08,1.32,0.31,0.14,1.62,-2.3
0.00,0.30,0.00,0.00,0.00,2.33,0.30,0.00,1.56,0.00,0.00,0.00,0.00,1.00,6.50,0.00,1.35,0.34,0.83,8.19,1.63,0.10,0.29,1.47,13.2
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,2.30,0.00,0.00,0.00,0.00,0.00,4.30,0.00,3.00,0.09,5.37,6.53,1.30,0.44,0.60,2.55,0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.11,0.13,1.63,1.98,0.16,-0.7
0.00,0.30,0.00,0.00,0.00,1.00,0.00,0.30,2.90,0.00,0.00,0.00,0.00,0.00,4.90,0.00,4.00,0.00,5.89,12.45,0.61,1.15,2.42,0.78,5.3
1.00,0.09,0.00,0.00,0.00,1.15,1.03,1.00,2.04,1.00,0.00,0.00,0.00,0.00,5.63,0.00,2.18,1.01,17.55,12.04,3.51,1.95,1.54,3.11,0.5
0.09,0.01,0.00,0.00,0.00,0.40,0.09,0.09,2.48,0.09,0.00,0.00,0.00,0.00,2.71,0.00,1.50,0.09,4.13,12.65,1.92,1.18,1.17,1.30,4.1
0.03,0.00,0.00,0.00,0.00,0.12,0.03,0.03,0.75,0.03,0.00,0.00,0.00,0.00,3.81,0.00,0.45,1.03,5.34,14.19,1.57,1.35,1.66,1.44,11.2
0.00,0.33,0.00,0.00,0.00,0.04,0.00,0.03,0.91,0.00,0.00,0.00,0.00,0.03,1.67,0.00,0.63,0.33,1.99,12.52,1.80,1.27,1.03,1.02,4.2
0.00,0.10,0.00,0.00,0.00,2.01,0.00,0.01,0.27,0.00,0.00,0.00,0.00,0.01,5.50,0.00,1.19,1.10,4.80,12.0,2.54,1.38,1.18,2.35,0.3
0.01,0.00,0.00,0.00,0.00,2.34,2.00,0.03,4.00,0.00,0.00,0.30,0.00,0.00,4.95,0.00,4.58,0.03,7.53,12.17,1.71,0.91,0.27,1.17,1.1
0.00,0.00,0.00,0.00,0.00,1.32,0.02,0.00,0.54,0.00,1.00,0.00,0.00,0.03,2.26,0.00,2.45,0.09,11.54,13.84,1.88,1.75,1.48,1.73,9.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.12,1.03,1.14,3.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.28,0.39,0.61,3.78,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.27,1.58,2.22,3.71,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.98,0.47,0.63,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.87,1.64,1.83,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.04,1.73,1.71,0.46,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.31,0.52,0.10,3.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.99,0.16,0.49,0.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.30,0.05,0.40,1.99,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.68,0.30,0.83,2.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.46,0.31,0.31,1.66,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.91,0.10,0.79,2.66,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.86,1.31,2.56,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.56,2.39,3.12,3.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.09,1.15,1.13,1.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,4.63,0.35,0.64,4.53,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.39,0.10,0.64,1.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.39,0.09,0.39,0.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.28,0.39,0.61,3.78,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.98,3.12,3.37,2.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.87,1.64,1.83,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.31,0.52,0.10,3.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.02,0.00,0.09,3.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.68,0.30,0.83,2.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.54,1.03,1.18,1.37,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.46,0.31,0.31,1.66,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.62,0.52,0.01,3.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,4.63,0.35,0.64,4.53,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.39,0.10,0.64,1.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.76,1.03,1.33,1.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.35,1.51,2.02,1.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.49,0.19,0.38,1.42,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.88,1.48,1.64,1.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.35,0.22,0.31,1.52,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.41,1.07,1.68,1.55,0.0
0.00,0.00,0.00,0.00,0.00,4.00,1.00,0.00,1.60,1.00,0.00,0.00,0.00,0.00,4.60,0.00,4.00,0.00,7.62,5.9,1.30,1.99,1.12,1.23,0.0
0.00,0.00,0.30,0.00,0.00,1.01,0.03,0.30,0.04,0.03,0.00,0.00,0.00,0.00,0.72,0.00,0.71,0.00,-0.78,4.88,0.13,0.32,0.12,0.86,4.0
0.00,0.00,0.09,0.00,0.00,2.30,0.01,0.09,0.01,0.01,0.00,0.00,0.00,0.00,0.22,0.00,0.21,1.00,3.76,5.65,0.04,1.10,1.18,1.08,5.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.01,4.85,0.33,2.13,2.70,1.13,2.2
0.00,0.03,0.00,0.00,0.00,0.10,0.01,0.01,0.04,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.01,0.00,-0.09,3.43,0.33,1.43,1.04,0.45,-3.2
0.00,0.01,0.00,0.00,0.00,1.03,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,9.04,0.00,0.00,0.00,-3.23,3.43,0.10,1.43,1.01,0.89,0.0
0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.71,0.00,0.00,0.00,-0.97,3.43,1.03,1.43,1.45,1.92,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,-0.01,3.55,1.01,2.15,1.70,1.44,-0.6
0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,2.60,0.00,0.00,0.00,-1.28,2.97,0.09,3.39,2.64,0.67,-3.2
0.00,0.01,0.00,0.00,0.00,1.12,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,1.76,0.00,0.19,0.00,-0.58,5.04,0.42,1.51,1.33,0.45,9.4
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.01,0.09,0.00,0.00,0.00,0.00,0.00,0.23,0.00,0.28,0.09,0.83,5.04,1.10,2.43,2.42,1.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.55,0.42,1.08,0.48,0.14,4.2
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.90,0.00,1.26,2.55,0.04,1.10,1.18,1.08,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.27,0.00,0.38,2.55,2.01,1.33,1.34,2.11,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.08,0.00,0.11,2.02,1.60,0.40,0.09,1.81,0.2
0.00,0.30,0.00,0.00,0.00,0.04,0.00,0.18,1.42,0.00,0.00,0.00,0.00,0.01,2.12,0.00,2.45,0.03,3.41,3.28,0.33,2.13,2.70,1.13,3.1
0.00,0.33,0.00,0.00,0.00,0.33,0.00,0.47,0.00,0.00,0.00,0.00,0.00,0.00,1.08,0.00,0.72,0.00,0.31,3.71,0.10,1.43,1.01,0.89,5.2
0.00,0.03,0.00,0.00,0.00,2.53,0.00,0.34,1.00,0.00,0.00,0.00,0.00,1.00,4.70,0.00,7.56,0.00,8.89,3.42,0.31,2.43,2.34,0.01,1.6
0.00,0.00,0.00,0.00,0.00,1.53,0.30,0.03,0.09,0.00,0.00,0.00,0.00,0.09,3.02,0.00,1.98,0.00,1.68,2.3,0.03,3.82,4.01,0.63,-4.7
0.00,0.03,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.02,0.00,-0.11,2.72,0.03,5.02,5.19,0.01,-0.6
0.00,1.00,0.00,0.00,0.00,1.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.38,0.00,1.30,0.00,-1.87,2.15,1.39,1.71,1.33,1.73,-3.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.89,0.00,4.30,4.60,0.30,1.1
0.00,0.00,0.00,0.00,0.00,2.50,0.30,1.39,1.00,0.00,0.00,0.00,0.00,0.00,6.26,0.00,0.99,0.00,0.33,5.68,1.39,3.60,3.41,2.62,5.9
0.00,0.00,0.00,0.00,0.00,0.82,1.03,2.13,2.09,0.00,0.00,0.00,0.00,0.00,5.16,0.00,8.59,0.00,14.90,7.8,0.13,0.32,0.12,0.86,6.2
0.00,0.00,0.00,0.00,0.00,0.07,0.09,0.19,0.19,0.00,0.00,0.00,0.00,0.00,0.76,0.00,1.07,0.30,3.20,7.8,2.01,1.33,1.34,2.11,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.06,0.06,0.00,0.00,0.00,0.00,0.00,0.23,0.00,0.32,0.09,0.96,7.8,1.60,0.40,0.09,1.81,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,4.00,1.00,10.00,15.48,1.09,2.00,2.39,1.39,8.2
0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,1.90,0.00,0.00,0.00,0.00,0.00,2.50,0.00,3.20,1.30,11.20,15.48,5.33,1.60,1.35,5.39,0.0
0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.57,0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.96,0.39,3.36,14.2,1.60,0.48,0.02,0.63,2.5
0.00,0.00,0.00,0.00,0.00,3.05,0.00,0.00,4.42,0.00,0.00,0.00,0.00,0.00,5.57,0.00,2.93,1.39,10.38,15.5,2.10,0.00,0.29,2.70,6.0
0.00,0.30,0.00,0.00,0.00,3.16,0.09,0.00,1.51,0.00,0.00,0.00,0.00,0.00,2.81,0.00,2.77,0.43,4.13,16.06,0.36,0.18,0.72,0.92,9.1
0.00,0.01,0.00,0.00,0.00,0.18,0.00,0.00,1.82,0.00,0.00,0.00,0.00,0.00,2.65,0.00,1.24,1.40,8.89,16.19,2.19,1.30,2.08,2.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.03,0.04,0.24,15.74,4.75,0.13,0.34,4.69,4.7
0.00,0.00,0.00,0.00,0.00,2.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.31,0.00,1.30,1.30,5.73,15.63,1.73,1.01,1.33,1.44,5.4
0.00,1.00,0.00,0.00,0.00,0.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.29,0.00,2.39,1.39,7.12,14.73,1.52,2.30,2.58,1.60,0.4
0.00,0.30,0.00,0.00,0.00,0.26,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.99,0.00,0.72,0.42,2.54,14.73,4.46,0.69,0.61,4.27,0.0
0.00,0.09,0.00,0.00,0.00,0.08,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.22,0.13,0.76,15.95,1.34,0.21,1.13,0.03,8.5
0.00,0.31,0.00,0.00,0.00,0.31,0.00,0.00,0.35,0.00,0.00,0.00,0.00,0.30,0.08,0.00,1.22,0.31,2.62,14.77,2.12,0.32,0.09,2.73,1.4
0.00,0.03,0.00,0.00,0.00,0.03,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.03,0.61,0.00,0.41,0.03,0.66,14.54,2.09,0.63,0.72,1.57,1.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,14.54,2.01,1.36,0.31,1.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.09,2.60,1.41,1.44,2.15,6.4
0.30,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.03,0.68,0.00,0.03,0.00,1.32,5.59,1.42,0.75,0.68,1.52,0.0
0.00,0.00,0.00,0.00,0.00,3.18,0.00,0.00,1.09,0.00,0.00,0.00,0.00,0.18,2.00,0.00,1.09,0.00,-0.10,4.39,0.74,0.50,0.20,0.66,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.05,0.00,2.03,0.00,3.00,6.64,4.28,0.10,0.14,3.42,12.6
0.09,0.00,0.00,0.00,0.00,0.39,0.00,0.00,2.48,0.00,1.00,0.00,0.00,0.00,5.27,0.00,1.53,0.39,12.16,6.57,0.96,0.69,0.50,0.13,0.0
0.00,0.00,0.00,0.00,0.00,1.31,0.00,0.00,1.07,0.00,0.03,0.00,0.00,0.30,4.44,0.00,0.04,0.31,0.24,5.76,1.41,1.41,1.05,0.66,3.6
0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.03,1.30,0.00,3.60,0.03,6.10,6.16,3.43,0.73,0.71,3.52,0.0
0.00,1.30,0.00,0.00,0.00,1.60,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,3.30,0.00,0.60,0.30,-1.22,11.46,2.92,0.30,0.47,3.05,15.4
0.00,0.39,0.00,0.00,0.00,1.48,0.00,0.00,3.39,0.00,1.00,0.00,0.00,0.00,1.99,0.00,1.18,1.09,15.03,11.72,3.88,3.09,3.18,3.34,10.9
0.00,0.12,0.00,0.00,0.00,1.44,0.00,0.00,2.02,0.00,0.30,0.00,0.00,0.00,3.60,0.00,4.35,1.33,15.41,10.47,3.16,0.93,0.07,2.05,2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.02,11.26,0.45,1.11,1.35,1.15,8.8
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14,1.77,0.42,1.08,0.48,0.14,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,1.77,0.13,0.32,0.12,0.86,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,1.77,0.04,1.10,1.18,1.08,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.77,2.01,1.33,1.34,2.11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.77,1.14,1.64,1.13,1.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.77,0.33,2.13,2.70,1.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.77,0.10,3.64,3.31,0.52,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.77,1.01,1.63,1.03,1.29,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.85,0.30,1.49,2.08,0.02,2.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.69,1.85,0.33,1.43,1.04,0.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.06,1.85,1.03,1.43,1.45,1.92,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.30,0.00,0.00,0.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.09,1.00,1.39,1.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.33,2.30,2.51,2.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.22,3.71,3.27,1.58,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.67,1.11,0.35,0.21,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,3.36,0.10,0.16,3.16,0.0
0.00,1.00,0.00,0.00,0.00,1.35,0.00,0.00,1.21,0.00,0.00,0.00,0.00,0.00,6.08,0.00,0.18,0.00,-3.63,3.23,1.57,0.49,0.15,1.04,2.4
0.00,0.30,0.00,0.00,0.00,2.41,0.00,0.00,2.36,0.00,0.00,0.00,0.00,0.00,3.82,0.00,2.05,0.00,1.31,3.33,1.47,1.15,1.10,1.46,2.7
0.00,0.01,0.00,0.00,0.00,1.75,0.00,0.00,1.06,0.00,0.00,0.00,0.00,0.00,1.94,0.00,2.96,0.09,3.94,3.44,0.04,2.72,2.77,0.48,0.0
0.00,0.00,0.00,0.00,0.00,0.53,0.00,0.00,0.32,0.00,0.00,0.00,0.00,0.00,0.58,0.00,0.89,0.03,1.18,3.37,2.01,0.82,0.30,2.27,2.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,3.00,1.00,7.81,4.43,2.64,0.67,0.09,3.39,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.09,0.01,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.20,0.10,0.80,4.6,2.44,2.19,2.36,2.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.06,0.03,0.24,3.96,2.73,1.66,1.36,2.43,2.9
1.00,0.00,0.00,0.00,0.00,1.20,1.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,6.61,0.00,1.91,0.00,6.79,3.34,2.25,0.45,0.00,2.29,-1.4
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,3.01,0.00,0.00,1.00,3.11,5.46,1.68,2.01,2.12,1.45,5.0
