A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.89,0.33,0.37,1.58,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,3.00,1.00,8.30,9.73,0.18,0.30,0.00,0.39,1.1
0.00,0.12,0.00,0.00,0.00,4.84,0.30,0.39,0.04,0.00,0.00,0.00,0.00,0.00,5.67,0.00,2.20,1.10,5.12,10.61,2.90,1.06,1.43,2.34,7.8
0.00,0.04,0.00,0.00,0.00,1.45,1.09,0.12,0.01,0.00,0.00,0.00,0.00,1.00,4.70,0.00,2.66,1.33,9.33,9.61,3.87,2.32,2.57,3.47,0.9
0.00,0.09,0.00,0.00,0.00,0.22,0.03,1.00,0.00,0.00,0.00,0.00,0.00,0.03,4.31,0.00,5.34,1.04,12.43,11.58,2.10,1.06,1.75,2.55,0.0
0.00,0.00,0.00,0.00,0.00,0.31,0.00,1.03,0.30,0.00,0.00,0.00,0.00,1.00,5.42,0.00,2.14,0.03,2.05,9.7,1.93,0.72,0.44,1.24,0.7
0.00,0.00,0.00,0.00,0.00,1.33,0.00,1.09,1.03,0.00,0.00,0.00,0.00,0.09,3.79,0.00,0.49,1.00,5.29,10.72,3.47,0.66,0.32,3.24,6.2
0.00,0.00,0.00,0.00,0.00,0.40,0.00,0.33,1.31,0.00,0.00,0.00,0.00,0.03,2.14,0.00,4.15,0.30,7.79,10.78,2.04,0.20,0.84,1.70,6.2
0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.10,0.39,0.00,0.00,0.00,0.00,0.01,1.64,0.00,2.24,1.09,8.54,10.99,3.61,0.06,0.35,3.40,5.7
0.00,1.00,0.00,0.00,0.00,3.04,0.00,0.03,0.12,0.00,0.00,0.00,0.00,0.00,1.49,0.00,3.67,1.33,8.26,12.61,2.08,0.02,0.30,1.49,14.0
1.00,0.30,0.00,0.00,0.00,1.91,0.00,0.01,0.04,0.00,0.00,0.00,0.00,0.00,5.45,0.00,5.10,1.40,16.48,11.89,1.63,0.01,0.44,1.34,8.5
0.09,0.03,0.00,0.00,0.00,1.17,1.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,3.49,0.00,5.06,1.43,14.83,11.67,0.15,0.00,0.72,0.43,4.2
0.00,1.09,0.00,0.00,0.00,2.51,0.03,0.30,0.49,0.00,0.00,0.00,0.00,0.00,2.08,0.00,1.13,0.43,0.30,10.56,1.48,2.09,2.13,1.77,0.0
0.00,0.10,0.00,0.00,0.00,2.23,0.00,0.03,1.04,0.00,0.00,0.00,0.00,0.00,3.19,0.00,1.10,0.04,0.13,11.35,2.43,1.49,1.93,3.38,3.4
0.00,1.00,0.00,0.00,0.00,1.72,0.00,0.03,1.30,0.00,0.00,0.00,0.00,0.03,5.19,0.00,4.16,0.00,2.49,11.94,2.53,0.44,0.40,2.52,6.3
0.00,0.30,0.00,0.00,0.00,4.51,0.00,0.01,1.39,0.00,0.00,0.00,0.00,0.01,5.56,0.00,7.25,0.00,7.05,12.28,0.76,1.13,1.34,0.20,8.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.0,2.00,1.60,1.90,2.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.68,0.60,1.48,1.66,0.30,0.0
0.03,0.30,0.00,0.00,0.00,1.66,0.00,0.03,1.03,0.00,0.30,0.00,0.00,1.33,2.27,0.00,1.14,0.09,2.68,4.58,1.83,3.96,3.15,1.18,-6.7
0.30,0.33,0.00,0.00,0.00,0.91,0.73,0.09,0.41,0.00,0.00,0.00,0.00,0.30,2.04,0.00,0.30,0.04,1.30,10.43,2.96,1.04,1.38,3.10,24.3
3.09,0.10,0.00,0.00,0.00,0.27,1.22,2.03,1.12,0.00,0.00,0.00,0.00,1.09,5.61,0.00,2.09,1.01,24.69,8.17,2.89,1.31,1.30,2.46,7.7
1.93,0.03,0.00,0.00,0.00,4.08,1.37,1.61,1.34,0.00,0.00,0.00,0.00,0.33,4.68,0.00,2.63,0.30,15.11,7.4,2.87,0.39,0.13,2.64,3.1
0.58,0.01,0.00,0.00,0.00,1.22,0.41,0.48,0.40,0.00,0.00,0.00,0.00,0.10,2.41,0.00,2.79,0.09,7.63,9.12,1.86,1.12,1.46,1.39,11.0
0.05,0.00,0.00,0.00,0.00,0.41,0.04,0.04,0.94,0.00,0.00,0.00,0.00,0.01,2.02,0.00,1.45,0.31,3.99,8.3,1.47,1.10,1.73,1.03,5.1
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,3.00,0.00,0.00,0.00,-3.90,11.48,0.82,0.66,0.69,0.60,-1.5
0.00,0.03,0.00,0.00,0.00,0.21,0.90,1.39,0.30,0.00,0.00,0.00,0.00,0.63,4.94,0.00,0.00,0.00,0.07,12.33,0.62,1.59,2.00,0.23,6.1
0.00,0.00,0.00,0.00,0.00,0.03,0.18,0.02,0.01,0.00,0.00,0.00,0.00,0.03,0.41,0.00,0.05,0.00,0.14,11.24,0.37,0.44,0.87,0.54,2.5
0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.11,0.00,0.02,0.00,-0.00,10.16,0.18,2.34,2.13,0.37,-0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.91,0.00,0.00,0.00,-0.27,10.3,1.02,1.21,1.40,1.95,0.7
0.00,1.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,1.00,0.00,-3.50,8.6,0.39,0.09,0.39,0.75,9.5
0.00,0.30,0.00,0.00,0.00,0.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.50,0.00,4.30,1.00,8.45,9.97,3.12,1.03,1.14,3.03,9.1
0.30,1.00,0.00,0.00,0.00,4.01,0.00,0.00,1.14,1.00,0.03,0.00,0.00,0.00,6.31,0.00,5.59,0.31,9.32,12.11,3.27,1.58,2.22,3.71,3.6
1.00,0.00,0.00,0.00,0.00,1.01,2.00,0.00,1.02,0.00,0.00,0.00,0.00,0.00,4.04,0.00,4.03,1.00,17.23,14.63,0.91,0.00,0.49,0.00,0.0
0.30,0.00,0.00,0.00,0.00,0.30,0.60,0.00,0.31,0.00,0.00,0.00,0.00,0.00,1.21,0.00,1.21,0.30,5.17,13.05,2.27,1.00,1.50,3.06,5.4
0.09,1.00,0.00,0.00,0.00,6.09,0.18,2.00,1.09,0.00,0.00,0.00,0.00,0.00,4.36,0.00,3.36,1.09,6.95,13.05,2.68,0.30,0.83,2.14,0.0
0.01,0.09,0.00,0.00,0.00,0.55,0.02,0.18,0.10,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.30,0.10,0.63,13.85,1.54,1.03,1.18,1.37,10.7
0.30,0.01,0.00,0.00,0.00,3.35,0.00,0.02,3.01,0.00,0.00,0.00,0.00,0.00,6.84,0.00,3.63,0.31,6.27,12.79,3.44,1.09,1.61,3.31,0.0
0.00,0.00,0.00,0.00,0.00,0.72,0.00,0.09,0.11,0.00,0.00,0.00,0.00,0.00,1.02,0.00,0.42,0.30,1.62,12.82,1.86,1.31,2.56,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.82,2.39,0.10,0.64,1.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.0,2.42,0.01,0.14,1.32,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,5.00,1.00,12.20,16.19,1.82,0.30,1.09,1.33,10.9
0.09,0.00,0.00,0.00,0.00,0.43,0.00,0.05,0.14,0.00,0.01,0.00,0.00,0.00,5.48,0.00,3.02,0.12,3.90,16.72,1.35,1.51,2.02,1.40,0.0
0.01,0.00,0.00,0.00,0.00,5.04,0.00,0.00,1.01,0.00,0.00,0.00,0.00,0.00,5.49,0.00,2.27,0.01,-0.15,16.17,1.72,1.74,1.58,2.18,3.3
0.00,0.01,0.00,0.00,0.00,1.66,0.00,0.01,1.65,0.00,0.00,0.00,0.00,0.00,7.14,0.00,5.83,0.00,6.59,16.71,1.49,0.19,0.38,1.42,9.2
0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,1.49,0.00,0.00,0.00,0.00,0.00,8.14,0.00,5.75,1.00,11.18,16.62,6.45,2.06,2.45,6.10,7.9
0.00,0.30,0.00,0.00,0.00,1.33,0.00,0.00,0.43,0.00,0.00,0.00,0.00,0.30,2.83,0.00,2.32,0.39,3.38,15.5,1.88,1.48,1.64,1.49,0.8
0.00,0.09,0.00,0.00,0.00,1.40,0.00,0.00,2.13,0.00,0.00,0.00,0.00,0.09,4.85,0.00,1.70,0.12,1.81,16.06,0.56,2.45,2.51,0.05,4.6
0.00,0.00,0.00,0.00,0.00,2.43,1.00,0.30,1.93,0.00,0.00,0.00,0.00,0.00,3.70,0.00,6.22,1.00,14.41,17.03,1.41,1.07,1.68,1.55,8.3
0.00,0.00,0.00,0.00,0.00,0.10,0.01,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.14,0.00,4.13,1.04,11.34,17.48,2.64,1.04,1.13,2.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.91,1.44,2.45,2.12,1.01,4.2
0.00,1.00,0.00,0.00,0.00,4.00,1.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,3.00,0.00,4.20,13.8,3.43,1.73,1.26,3.94,3.7
1.00,0.09,0.00,0.00,0.00,2.66,0.09,1.30,3.14,0.00,0.00,0.00,0.00,0.00,7.17,0.00,3.87,0.00,10.49,13.14,2.91,2.46,2.58,2.15,-1.8
0.00,0.03,0.00,0.00,0.00,3.72,0.00,0.00,2.64,0.00,0.00,0.00,0.00,0.00,5.58,0.00,4.99,0.03,6.38,14.71,1.98,3.25,3.34,1.61,9.8
0.00,0.00,0.00,0.00,0.00,3.43,1.00,0.00,0.15,0.00,0.00,0.00,0.00,0.33,4.20,0.00,1.54,0.42,2.65,14.76,1.03,1.69,1.47,0.63,8.7
0.00,0.30,0.00,0.00,0.00,1.20,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.91,0.00,0.92,0.30,1.88,14.1,0.51,0.79,0.00,0.82,4.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.52,0.39,3.30,3.30,0.00,4.4
0.01,0.09,0.30,0.00,0.00,0.70,0.00,0.01,0.49,0.00,0.00,0.00,0.00,0.33,1.38,0.00,0.49,0.00,-1.48,19.56,2.99,1.30,1.92,2.43,21.7
1.00,0.03,0.09,0.00,0.00,2.21,0.00,0.00,4.15,0.00,0.00,0.00,0.00,0.10,4.41,0.00,7.15,1.00,21.26,18.08,1.90,0.39,0.22,1.80,8.8
1.30,1.01,0.03,0.00,0.00,2.66,0.00,0.00,4.24,0.00,0.00,0.00,0.00,0.03,6.32,0.00,6.14,0.30,15.18,19.7,5.57,3.12,3.95,5.69,14.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.32,1.41,1.31,1.60,1.65,2.7
0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.24,0.00,0.03,0.03,0.07,17.41,1.55,1.40,1.08,1.48,5.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.33,2.02,3.06,2.20,1.70,3.3
0.00,0.00,0.00,0.00,0.00,0.42,0.30,0.05,0.34,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.85,0.00,2.84,11.61,0.71,2.25,2.41,0.32,12.3
0.03,0.12,0.00,0.00,0.00,1.35,0.00,0.00,4.12,0.00,0.00,0.00,0.00,1.00,4.74,0.00,5.12,1.03,13.21,10.63,2.49,1.67,1.61,2.32,5.5
0.01,0.04,0.00,0.00,0.00,0.40,0.00,1.00,1.24,0.00,0.00,0.00,0.00,0.30,2.42,0.00,4.54,0.31,9.46,10.41,1.75,1.50,2.23,1.82,3.0
0.09,0.10,0.00,0.00,0.00,0.11,0.09,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.65,0.00,0.31,0.00,0.77,11.99,1.52,1.09,1.63,1.44,10.7
0.03,0.03,0.00,0.00,0.00,1.03,0.03,0.00,0.09,0.00,0.00,0.00,0.00,0.00,2.20,0.00,4.09,1.00,10.93,10.98,2.46,3.33,3.13,2.51,4.4
0.00,0.00,0.00,0.00,0.00,2.63,0.00,0.00,4.69,0.00,0.00,0.00,0.00,0.00,4.62,0.00,7.28,0.03,12.16,11.79,1.34,3.18,3.44,1.65,8.3
0.00,0.00,0.00,0.00,0.00,1.79,0.00,0.00,2.41,0.00,0.00,0.00,0.00,0.00,7.39,0.00,5.18,1.01,11.95,11.54,3.40,2.95,2.09,3.43,5.8
0.00,0.00,0.00,0.00,0.00,1.54,0.00,0.00,2.72,0.00,0.00,0.00,0.00,0.00,7.22,0.00,5.56,0.30,9.38,12.11,3.02,2.89,2.83,2.35,8.4
0.30,0.30,0.00,0.00,0.00,1.04,0.00,0.30,0.25,0.00,0.00,0.00,0.00,0.00,1.25,0.00,1.70,0.03,3.36,11.16,3.57,0.56,0.49,3.15,2.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,0.18,0.30,0.00,0.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,0.02,0.63,1.60,0.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,2.90,1.06,1.43,2.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.00,0.00,-0.03,4.17,3.09,2.40,2.01,2.74,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,4.17,3.47,0.66,0.32,3.24,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,4.17,2.04,0.20,0.84,1.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,4.17,1.63,0.01,0.44,1.34,0.0
1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,1.00,8.30,5.09,1.45,1.63,1.64,1.45,0.0
0.09,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.36,0.00,0.00,0.09,0.75,5.09,1.73,2.45,2.63,2.65,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.09,1.23,2.34,2.42,1.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.09,2.37,0.70,0.00,2.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.8,2.00,1.60,1.90,2.30,-1.4
0.00,0.00,0.00,0.00,0.00,0.27,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.18,0.00,0.00,0.00,-0.13,1.8,2.95,0.43,0.03,2.06,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.00,0.00,0.00,-0.01,1.8,2.27,0.04,0.39,2.70,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,3.77,1.68,2.01,2.12,1.45,10.8
0.00,0.00,0.00,0.00,0.00,4.39,0.00,0.90,0.39,0.00,0.00,0.00,0.00,0.39,2.66,0.00,3.35,0.09,3.20,2.83,1.32,1.44,1.72,1.31,0.0
0.00,0.00,0.00,0.00,0.00,1.32,0.00,0.27,0.12,0.00,0.00,0.00,0.00,0.12,0.80,0.00,1.00,0.03,0.96,2.83,1.39,0.43,0.69,1.12,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.01,0.00,1.01,1.00,6.21,3.87,1.34,2.06,2.33,1.56,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.09,0.56,3.39,2.02,0.79,0.06,1.20,2.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.03,0.00,3.03,0.03,2.57,3.39,3.61,1.24,1.31,3.73,0.0
0.00,1.00,0.00,0.00,0.00,1.33,0.30,0.30,1.30,0.00,0.00,0.00,0.00,0.00,2.50,0.00,1.08,0.03,-0.40,2.85,0.13,0.44,0.75,0.02,-1.6
0.09,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.00,0.18,0.09,1.16,5.39,0.59,2.51,3.21,0.37,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,0.94,1.31,1.42,0.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,3.28,0.39,0.61,3.78,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,2.98,0.47,0.63,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.39,2.89,2.14,2.00,2.16,5.5
0.00,0.03,0.00,0.00,0.00,0.38,0.03,0.00,1.01,0.30,0.00,0.00,0.00,0.00,1.33,0.00,0.35,0.01,1.37,5.56,3.31,0.52,0.10,3.64,0.0
0.00,0.00,0.00,0.00,0.00,1.01,0.00,1.00,0.03,0.01,0.00,0.00,0.00,0.00,1.04,1.00,0.01,1.00,1.04,6.03,3.39,0.01,0.10,4.41,3.9
0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.30,0.01,0.00,0.00,0.00,0.00,0.00,2.31,0.30,0.00,1.30,4.21,6.03,3.02,0.00,0.09,3.02,0.0
0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.03,0.00,0.12,0.38,6.38,2.27,1.00,1.50,3.06,5.8
0.00,0.00,0.00,0.00,0.00,1.61,0.00,0.60,0.30,0.00,0.00,0.00,0.00,0.00,1.32,0.00,0.00,0.31,0.97,6.3,1.80,0.09,0.42,1.70,5.0
0.00,0.00,0.00,0.00,0.00,0.48,0.00,0.18,0.09,0.00,0.00,0.00,0.00,0.00,0.40,0.00,0.00,1.09,5.29,6.37,1.54,1.03,1.18,1.37,5.0
0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.05,0.03,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,1.33,6.59,5.57,1.46,0.31,0.31,1.66,-0.3
0.00,0.00,0.00,0.00,0.00,1.04,0.00,0.02,1.01,0.00,0.00,0.00,0.00,0.00,1.04,0.00,0.00,0.40,1.68,7.0,3.44,1.09,1.61,3.31,8.2
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.60,0.34,2.61,7.0,2.91,0.10,0.79,2.66,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.05,1.03,5.23,5.77,1.86,1.31,2.56,1.00,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.02,0.31,1.27,5.77,3.56,2.39,3.12,3.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.09,0.38,5.68,2.07,1.72,1.09,1.51,-0.5
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.03,-0.39,5.54,3.62,0.52,0.01,3.18,-1.1
0.00,0.00,0.00,0.00,0.00,0.48,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.61,0.00,0.00,1.00,4.64,6.48,4.63,0.35,0.64,4.53,0.0
0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.30,1.39,6.48,2.39,0.10,0.64,1.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.51,0.11,0.69,0.72,0.81,-2.4
0.00,0.00,0.00,0.00,0.00,0.30,0.00,1.01,0.31,0.00,0.00,0.00,0.00,0.00,1.95,0.01,0.31,0.00,0.62,14.33,2.28,0.73,0.29,1.45,1.7
0.00,0.00,0.00,0.00,0.00,1.09,0.00,1.30,2.09,0.00,0.00,0.00,0.00,0.00,4.58,0.00,1.09,0.00,1.89,15.59,2.68,1.22,1.33,2.08,8.1
0.03,0.03,0.00,0.00,0.00,2.12,1.00,1.33,2.02,0.00,0.00,0.00,0.00,1.30,1.56,0.00,1.12,0.00,2.74,16.37,1.50,0.16,0.50,2.12,14.8
0.01,0.01,0.00,0.00,0.00,2.64,0.30,2.40,0.61,0.00,1.00,0.00,0.00,0.39,1.47,0.00,1.33,1.00,15.62,15.51,0.45,1.05,1.36,0.19,8.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.18,0.00,0.32,14.35,5.77,1.37,1.14,5.85,5.0
0.30,1.09,0.00,0.00,0.00,2.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.05,0.00,1.08,1.30,4.94,9.67,0.94,1.31,1.42,0.40,1.6
0.01,0.03,0.00,0.00,0.00,1.46,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.28,0.00,3.51,1.04,9.51,10.95,0.90,1.94,1.36,0.09,6.7
1.00,1.01,0.00,0.00,0.00,2.44,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,1.68,0.00,4.05,0.31,9.55,10.95,3.27,1.58,2.22,3.71,0.0
0.01,0.01,0.00,0.00,0.00,0.02,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.03,0.00,0.05,9.53,1.56,1.49,1.46,1.23,0.0
0.00,0.00,0.00,0.00,0.00,2.60,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.60,0.00,1.40,8.94,3.31,0.52,0.10,3.64,0.1
0.00,1.00,0.00,0.00,0.00,5.83,0.00,0.00,2.35,0.00,0.00,0.00,0.00,0.00,2.90,0.00,2.44,1.00,4.06,9.47,1.30,0.05,0.40,1.99,0.0
0.00,0.30,0.00,0.00,0.00,1.75,0.00,0.00,0.71,0.00,0.00,0.00,0.00,0.00,0.87,0.00,0.73,0.30,1.22,9.47,3.39,0.01,0.10,4.41,0.0
0.00,0.03,0.00,0.00,0.00,0.16,0.00,1.00,0.06,0.00,0.00,0.00,0.00,0.00,1.08,0.00,0.07,1.03,5.61,9.62,0.91,0.00,0.49,0.00,4.9
0.00,1.00,0.00,0.00,0.00,1.01,0.00,1.09,0.31,0.00,0.00,0.00,0.00,0.00,2.70,0.00,0.01,1.39,4.67,9.09,2.68,0.30,0.83,2.14,1.4
0.00,0.00,0.00,0.00,0.00,1.60,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,1.30,0.00,3.20,0.30,5.76,12.88,2.55,0.09,0.04,2.24,10.5
0.00,0.39,0.00,0.00,0.00,0.88,0.01,0.31,0.31,0.00,0.00,0.00,0.00,0.00,0.71,0.00,1.08,0.00,0.60,13.59,0.52,3.52,4.35,0.15,0.0
0.00,0.01,0.00,0.00,0.00,3.22,0.00,0.01,1.01,0.00,0.00,0.00,0.00,0.00,3.62,0.00,2.93,0.00,2.19,13.86,1.49,0.19,0.38,1.42,6.7
0.00,0.00,0.00,0.00,0.00,0.59,0.00,0.00,2.69,0.00,0.00,0.00,0.00,0.00,3.63,0.00,2.56,1.30,10.31,14.23,2.93,1.62,1.49,1.93,6.8
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,3.00,0.00,4.70,3.41,1.99,3.48,3.07,1.42,-0.5
0.00,0.00,0.00,0.00,0.00,3.60,0.00,0.00,1.90,0.00,0.00,0.00,0.00,0.00,4.90,0.00,1.90,0.00,0.91,3.44,0.60,1.04,0.93,0.70,0.2
0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00,1.80,0.00,0.00,0.00,0.00,0.00,3.52,0.00,1.24,0.09,2.24,5.41,0.96,0.81,0.10,0.02,7.3
0.00,0.09,0.00,0.00,0.00,1.33,0.00,0.00,4.46,0.00,0.30,0.00,0.00,1.00,3.91,0.00,1.63,0.09,5.33,4.85,1.08,2.57,2.23,1.17,-0.7
0.03,0.30,0.00,0.00,0.00,0.33,0.00,0.09,0.28,0.00,0.00,0.00,0.00,0.00,5.75,0.00,2.42,1.12,7.54,6.84,0.72,1.03,1.71,0.52,6.8
0.00,1.01,0.00,0.00,0.00,1.10,1.00,0.00,1.88,0.00,0.00,0.00,0.00,0.00,8.33,0.00,1.16,1.12,4.45,5.73,2.11,0.33,0.04,2.53,-0.5
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,2.30,0.00,0.00,0.00,0.00,0.00,4.30,0.00,3.00,0.09,5.37,6.53,1.30,0.44,0.60,2.55,0.8
