A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,1.30,0.00,0.00,0.00,2.94,0.03,1.03,1.04,0.00,0.00,0.00,0.00,0.00,2.36,0.00,3.59,0.00,2.00,13.59,2.40,2.45,2.90,2.02,2,10,1,0.7
0.00,0.39,0.00,0.00,0.00,0.88,0.01,0.31,0.31,0.00,0.00,0.00,0.00,0.00,0.71,0.00,1.08,0.00,0.60,13.59,1.72,1.74,1.58,2.18,3,12,0,0.0
0.00,0.04,0.00,0.00,0.00,4.08,0.00,0.03,0.03,0.00,0.00,0.00,0.00,0.00,2.06,0.00,3.10,0.00,1.95,13.18,1.05,3.16,4.35,0.15,3,1,0,1.9
0.30,0.00,0.00,0.00,0.00,1.35,0.00,0.30,0.24,0.00,0.00,0.00,0.00,0.00,3.33,0.00,3.53,0.12,6.07,13.77,2.94,1.62,1.49,1.93,2,5,0,3.1
0.00,0.00,0.00,0.00,0.00,3.62,0.03,0.03,0.69,0.00,0.00,0.00,0.00,0.03,2.12,0.00,2.23,1.04,6.47,14.21,3.73,0.40,0.70,3.03,2,6,1,4.7
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,3.00,0.00,4.70,4.29,1.02,2.03,1.34,1.13,20,13,1,4.7
0.30,0.01,0.00,0.00,0.00,0.33,0.00,1.01,3.14,0.00,0.00,0.00,0.00,0.00,2.81,0.00,1.31,1.30,11.48,6.87,3.51,0.16,0.44,3.12,11,13,1,8.3
0.09,1.00,0.00,0.00,0.00,1.10,0.00,0.30,0.94,0.00,0.00,0.00,0.00,0.00,5.84,0.00,1.39,0.39,1.15,5.08,1.05,1.05,1.02,0.42,11,9,0,-2.3
0.00,0.03,0.00,0.00,0.00,0.33,0.00,0.01,2.93,0.00,0.00,0.00,0.00,0.00,4.42,0.00,0.52,0.40,2.82,5.77,0.72,1.03,1.71,0.52,11,4,1,0.1
0.00,0.30,0.00,0.00,0.00,2.33,0.30,0.00,1.56,0.00,0.00,0.00,0.00,1.00,6.50,0.00,1.35,0.34,0.83,5.73,0.36,1.09,1.51,0.23,10,20,0,-0.5
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.30,1.55,6.4,0.05,2.02,2.40,0.12,5,10,1,0.2
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,2.30,0.00,0.00,0.00,0.00,0.00,4.30,0.00,3.00,0.09,5.37,7.07,0.02,1.60,1.41,0.34,6,1,0,4.9
0.00,0.30,0.00,0.00,0.00,0.31,0.00,0.00,0.51,0.00,0.00,0.00,0.00,0.00,1.99,0.00,1.87,1.01,7.12,7.39,1.30,0.44,0.60,2.55,4,8,0,6.4
0.00,0.30,0.00,0.00,0.00,1.00,0.00,0.30,2.90,0.00,0.00,0.00,0.00,0.00,4.90,0.00,4.00,0.00,5.89,12.29,0.13,1.63,1.98,0.16,10,6,0,6.1
0.00,0.09,0.00,0.00,0.00,1.30,0.00,0.09,4.87,0.00,0.00,0.00,0.00,0.00,5.47,0.00,1.20,1.00,7.07,12.45,2.04,0.49,0.90,2.33,6,19,1,5.3
0.00,1.01,0.00,0.00,0.00,1.72,0.30,0.01,0.44,0.00,0.00,0.00,0.00,0.00,6.99,0.00,2.01,0.09,-0.58,10.91,3.18,3.34,3.88,3.09,8,2,1,-2.3
0.30,0.03,0.00,0.00,0.00,1.35,0.31,0.30,1.61,0.30,0.00,0.00,0.00,0.00,5.69,0.00,1.65,0.30,5.76,12.04,1.69,3.18,3.53,1.22,13,8,0,0.5
1.01,0.00,0.00,0.00,0.00,2.04,0.01,0.01,2.22,0.01,0.00,0.00,0.00,0.00,3.14,0.00,4.13,0.31,12.80,14.19,1.92,1.18,1.17,1.30,7,4,1,11.2
0.00,0.10,0.00,0.00,0.00,2.01,0.00,0.01,0.27,0.00,0.00,0.00,0.00,0.01,5.50,0.00,1.19,1.10,4.80,12.52,2.68,0.90,0.17,2.34,6,9,1,4.2
0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.00,2.49,0.00,0.00,0.00,0.00,0.00,4.72,0.00,2.12,1.03,8.42,13.28,1.76,0.41,0.48,1.52,6,16,1,8.2
0.01,0.00,0.00,0.00,0.00,2.34,2.00,0.03,4.00,0.00,0.00,0.30,0.00,0.00,4.95,0.00,4.58,0.03,7.53,13.23,1.22,3.40,3.74,2.00,5,10,1,6.9
0.00,0.00,0.00,0.00,0.00,1.06,0.05,0.00,1.80,0.00,0.00,0.01,0.00,0.09,4.21,0.00,1.51,0.30,3.14,12.26,0.51,2.27,2.34,0.96,6,7,0,0.8
1.00,0.00,0.00,0.00,0.00,2.40,0.00,0.00,0.16,0.00,0.30,0.00,0.00,0.01,5.68,0.00,4.74,0.03,12.76,13.84,2.95,2.50,2.11,2.61,5,19,1,9.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.39,0.09,0.39,0.75,9,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.12,1.03,1.14,3.03,3,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.28,0.39,0.61,3.78,4,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.27,1.58,2.22,3.71,7,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.98,0.47,0.63,2.00,3,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.39,0.01,0.10,4.41,6,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.91,0.00,0.49,0.00,4,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.27,1.00,1.50,3.06,5,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.54,1.03,1.18,1.37,3,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.46,0.31,0.31,1.66,2,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.03,0.33,0.70,2.69,1,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.07,1.72,1.09,1.51,1,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.62,0.52,0.01,3.18,1,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.30,0.30,0.60,1.00,5,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.89,2.14,2.00,2.16,6,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.56,1.49,1.46,1.23,7,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.99,0.16,0.49,0.14,6,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.91,0.00,0.49,0.00,4,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.27,1.00,1.50,3.06,5,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.68,0.30,0.83,2.14,3,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.86,1.31,2.56,1.00,1,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.07,1.72,1.09,1.51,1,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.55,0.09,0.04,2.24,1,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.76,1.03,1.33,1.34,1,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.53,2.31,2.31,0.40,1,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.16,1.69,1.73,1.49,2,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.35,1.51,2.02,1.40,2,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.72,1.74,1.58,2.18,3,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,6.45,2.05,2.45,6.10,2,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.12,0.12,0.76,1.14,2,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,0.44,1.73,1.43,0.15,3,15,0,0.0
0.00,0.00,0.09,0.00,0.00,2.30,0.01,0.09,0.01,0.01,0.00,0.00,0.00,0.00,0.22,0.00,0.21,1.00,3.76,4.88,0.42,1.08,0.48,0.14,20,8,1,4.0
0.00,0.00,0.03,0.00,0.00,1.69,1.00,0.03,1.00,0.00,0.00,0.00,0.00,0.00,1.07,0.00,0.06,1.30,7.03,5.65,0.13,0.32,0.12,0.86,20,17,1,5.9
0.00,1.09,0.00,0.00,0.00,3.78,0.30,0.30,1.39,0.00,0.00,0.00,0.00,0.00,4.69,0.00,0.30,0.09,-3.28,3.68,0.10,3.64,3.31,0.52,19,6,0,-4.2
0.00,0.33,0.00,0.00,0.00,1.13,0.09,0.09,0.42,0.00,0.00,0.00,0.00,0.00,1.41,0.00,0.09,0.03,-0.98,3.68,0.03,2.09,1.31,0.21,20,19,1,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.01,0.00,0.00,0.00,-0.60,3.55,0.03,3.82,4.01,0.63,20,10,0,-0.6
0.00,0.30,0.00,0.00,0.00,1.02,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,1.43,0.00,0.30,0.00,-1.08,2.97,0.09,3.39,2.64,0.67,20,13,0,0.0
0.00,0.01,0.00,0.00,0.00,1.12,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,1.76,0.00,0.19,0.00,-0.58,3.27,1.30,2.35,1.21,1.50,20,17,1,-0.8
0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.03,0.30,0.00,0.00,0.00,0.00,0.00,0.76,0.00,0.92,0.30,2.77,5.04,0.42,1.51,1.33,0.45,20,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.01,0.09,0.00,0.00,0.00,0.00,0.00,0.23,0.00,0.28,0.09,0.83,5.04,1.13,1.45,2.09,1.15,20,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.08,0.03,0.25,5.04,0.34,1.44,1.12,0.22,20,16,0,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,3.00,0.00,4.20,2.55,1.39,3.60,3.41,2.62,20,11,0,4.2
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.27,0.00,0.38,2.55,0.13,0.32,0.12,0.86,20,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.08,0.00,0.11,2.55,0.04,1.10,1.18,1.08,20,10,0,0.0
0.00,0.30,0.00,0.00,0.00,0.04,0.00,0.18,1.42,0.00,0.00,0.00,0.00,0.01,2.12,0.00,2.45,0.03,3.41,3.19,0.34,1.49,1.05,0.95,19,14,0,3.2
0.00,0.09,0.00,0.00,0.00,2.01,0.00,0.05,0.43,0.00,0.00,0.00,0.00,0.00,3.63,0.00,0.74,1.01,4.12,3.28,1.10,0.45,0.32,1.96,18,17,1,3.1
0.00,0.03,0.00,0.00,0.00,0.60,0.00,0.02,0.13,0.00,0.00,0.00,0.00,0.00,1.09,0.00,0.22,0.30,1.24,3.28,0.33,2.13,2.70,1.13,19,3,0,0.0
0.00,1.00,0.00,0.00,0.00,1.05,0.00,3.00,0.01,0.00,0.00,0.00,0.00,0.00,1.10,0.00,1.02,0.03,1.21,3.0,0.03,2.09,1.31,0.21,20,19,1,1.1
0.00,0.33,0.00,0.00,0.00,0.33,0.00,0.47,0.00,0.00,0.00,0.00,0.00,0.00,1.08,0.00,0.72,0.00,0.31,2.89,1.09,1.45,1.95,1.12,20,1,1,0.0
0.00,0.10,0.00,0.00,0.00,5.10,0.00,1.14,0.00,0.00,0.00,0.00,0.00,0.00,2.32,0.00,5.22,0.00,5.29,3.71,0.33,1.43,1.04,0.45,20,8,0,5.2
0.00,0.00,0.00,0.00,0.00,1.53,0.30,0.03,0.09,0.00,0.00,0.00,0.00,0.09,3.02,0.00,1.98,0.00,1.68,3.21,0.31,2.43,2.34,0.01,20,8,1,0.4
0.00,0.01,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.04,0.00,0.00,0.00,-0.63,2.72,0.09,3.39,2.64,0.67,20,13,0,-0.6
0.00,1.00,0.00,0.00,0.00,1.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.38,0.00,1.30,0.00,-1.87,2.52,1.01,4.51,3.91,1.26,20,9,0,-1.6
0.00,0.39,0.00,0.00,0.00,1.04,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,1.20,0.00,0.12,0.00,-1.19,2.15,1.39,1.71,1.33,1.73,20,19,0,0.0
0.00,0.31,0.00,0.00,0.00,0.03,0.00,0.00,0.41,0.00,0.00,0.00,0.00,0.00,2.63,0.00,1.38,0.00,0.85,2.62,0.34,1.44,1.12,0.22,20,16,0,-0.6
0.00,0.09,0.00,0.00,0.00,0.01,0.00,1.00,0.12,0.00,0.00,0.00,0.00,2.00,1.79,0.00,3.41,0.00,4.26,3.38,1.10,2.43,2.42,1.32,20,10,0,4.0
0.00,0.00,0.00,0.00,0.00,2.50,0.30,1.39,1.00,0.00,0.00,0.00,0.00,0.00,6.26,0.00,0.99,0.00,0.33,4.08,1.00,3.29,2.30,1.57,20,15,1,-0.7
0.00,0.00,0.00,0.00,0.00,3.05,0.00,0.00,4.42,0.00,0.00,0.00,0.00,0.00,5.57,0.00,2.93,1.39,10.38,15.8,1.14,0.04,0.51,1.83,5,19,0,7.8
0.00,0.00,0.00,0.00,0.00,2.91,1.00,0.00,2.33,0.00,0.00,0.00,0.00,0.00,5.67,0.00,1.88,1.42,9.11,15.5,0.34,0.01,1.13,0.36,9,4,1,6.0
0.00,1.00,0.00,0.00,0.00,3.87,0.30,0.00,1.70,0.00,0.00,0.00,0.00,0.00,2.70,0.00,2.56,1.43,7.43,15.42,2.10,0.00,0.29,2.70,3,18,0,4.7
0.00,0.01,0.00,0.00,0.00,0.18,0.00,0.00,1.82,0.00,0.00,0.00,0.00,0.00,2.65,0.00,1.24,1.40,8.89,16.19,2.11,0.05,1.16,2.54,4,3,1,4.9
0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.55,0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.37,0.42,2.67,16.19,0.63,1.02,1.48,0.64,7,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.16,0.00,0.00,0.00,0.00,0.00,0.24,0.00,0.11,0.13,0.80,16.19,2.19,1.30,2.08,2.30,4,2,1,0.0
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,1.02,0.00,1.01,1.01,4.77,15.74,2.50,0.42,1.35,2.40,4,2,1,4.7
0.00,0.09,0.00,0.00,0.00,0.08,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.22,0.13,0.76,14.73,1.52,2.30,2.58,1.60,5,15,0,0.0
0.00,1.03,0.00,0.00,0.00,1.02,0.00,0.00,1.18,0.00,0.00,0.00,0.00,1.00,0.27,0.00,4.06,1.04,8.73,15.95,4.46,0.69,0.61,4.27,4,16,1,8.5
0.00,0.31,0.00,0.00,0.00,0.31,0.00,0.00,0.35,0.00,0.00,0.00,0.00,0.30,0.08,0.00,1.22,0.31,2.62,15.95,1.34,0.21,1.13,0.03,5,10,0,0.0
0.00,0.09,0.00,0.00,0.00,0.09,0.00,0.00,1.11,0.00,0.00,0.00,0.00,0.09,2.02,0.00,1.37,0.09,2.19,14.77,0.40,1.06,1.61,0.30,6,1,0,1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.01,5.59,1.13,0.37,0.17,1.73,13,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.59,1.34,0.11,0.69,1.34,11,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.59,2.40,1.03,1.49,2.13,10,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.59,1.72,1.31,1.32,1.44,11,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.59,0.52,0.39,0.01,1.37,11,19,0,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,4.51,3.15,3.12,3.04,3.43,11,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.30,0.00,0.00,4.51,1.95,3.94,3.35,2.12,14,3,0,0.0
0.30,0.00,0.00,0.00,0.00,1.31,0.00,0.00,1.60,0.00,0.00,0.00,0.00,0.00,0.90,0.00,1.78,1.30,10.55,5.9,4.28,0.10,0.14,3.42,7,3,0,6.5
0.00,0.00,0.00,0.00,0.00,1.31,0.00,0.00,1.07,0.00,0.03,0.00,0.00,0.30,4.44,0.00,0.04,0.31,0.24,5.04,2.29,1.21,1.09,2.49,6,17,1,-1.2
0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.03,1.30,0.00,3.60,0.03,6.10,6.16,1.41,1.41,1.05,0.66,6,7,1,5.0
0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.01,0.39,0.00,1.08,0.01,1.83,6.16,1.42,2.42,2.37,1.71,7,14,0,0.0
0.00,1.30,0.00,0.00,0.00,1.87,0.00,0.00,2.62,0.00,0.00,0.00,0.00,0.00,2.40,0.00,6.81,1.09,12.72,7.49,3.21,0.37,0.59,2.51,4,7,1,11.9
0.00,1.39,0.00,0.00,0.00,1.56,0.00,1.00,1.78,0.00,0.00,0.00,0.00,0.00,2.72,0.00,6.04,0.33,8.02,6.47,2.96,1.11,1.19,2.44,4,18,1,4.2
0.00,0.42,0.00,0.00,0.00,0.47,0.00,0.30,0.54,0.00,0.00,0.00,0.00,0.00,0.82,0.00,1.81,0.10,2.40,6.47,1.89,0.33,0.37,1.58,4,19,0,0.0
0.00,1.01,0.00,0.00,0.00,1.91,0.09,0.01,1.01,0.00,0.00,0.00,0.00,0.00,7.00,0.00,1.35,0.00,0.06,0.0,0.65,2.40,2.42,0.00,4,5,0,0.0
0.00,0.04,0.00,0.00,0.00,1.43,0.00,0.00,0.61,0.00,0.09,0.00,0.00,0.00,4.08,0.00,3.31,0.40,6.62,10.47,3.88,3.09,3.18,3.34,2,8,0,2.0
0.00,0.09,0.00,0.00,0.00,1.18,0.00,0.00,0.09,0.00,0.00,0.00,0.00,1.00,2.18,0.00,1.32,0.03,0.53,10.29,0.09,2.42,2.18,0.10,3,18,1,0.1
0.00,0.00,0.00,0.00,0.00,1.09,0.00,0.00,3.09,0.00,0.00,0.00,0.00,0.00,2.09,0.00,4.00,0.00,7.17,10.84,0.14,1.39,1.15,0.45,3,13,0,7.2
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.46,1.77,1.00,3.29,2.30,1.57,20,15,1,0.5
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,1.77,1.39,3.60,3.41,2.62,20,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,1.77,0.42,1.08,0.48,0.14,20,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.77,1.10,0.45,0.32,1.96,18,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.77,0.33,2.13,2.70,1.13,19,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.77,0.10,3.64,3.31,0.52,19,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.77,0.03,2.09,1.31,0.21,20,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.69,1.85,0.30,1.49,2.08,0.02,20,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.85,0.31,2.43,2.34,0.01,20,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.85,0.03,3.82,4.01,0.63,20,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.85,1.01,4.51,3.91,1.26,20,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.85,1.39,1.71,1.33,1.73,20,19,0,0.0
0.30,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.60,0.00,1.53,4.26,0.39,0.75,0.39,0.09,16,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.05,3.82,0.70,0.18,0.17,0.61,15,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,3.82,1.21,1.05,1.57,1.32,15,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,3.74,2.22,1.73,1.94,2.00,12,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.74,1.64,2.53,2.40,1.91,17,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.74,0.13,3.40,3.04,0.87,18,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.74,1.04,1.02,0.30,1.41,17,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.74,0.33,1.12,1.12,0.66,16,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.00,0.00,0.00,2.00,6,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,3.54,1.24,1.53,3.30,4,11,0,0.0
