A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.53,0.79,0.26,0.00,0.00,4.24,0.94,1.45,3.38,0.04,0.02,0.00,0.00,0.00,14.91,0.00,7.35,1.15,15.31,11.19,4.99,8.33,8.36,4.62,6,1,1,3.5
0.34,1.31,0.17,0.00,0.00,7.91,2.20,0.93,3.16,0.02,0.01,0.00,0.00,0.00,17.74,0.00,6.50,1.54,12.30,10.37,3.19,8.33,7.13,6.75,11,6,1,-0.7
0.05,0.34,0.66,0.00,0.00,4.62,1.28,1.27,1.97,0.00,0.00,0.00,0.00,0.00,8.98,0.00,2.43,1.58,6.45,10.32,1.89,5.06,7.46,3.23,8,13,0,-1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.54,5.88,4.00,4.60,5.36,3,11,1,4.5
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,4.50,9.32,6.70,3.20,4.75,0.51,2,5,0,-0.3
0.00,0.80,0.00,0.00,0.00,5.29,0.00,0.80,2.92,0.00,0.80,0.00,0.00,0.64,9.55,0.00,3.92,1.85,16.90,10.77,11.06,5.85,3.37,1.75,2,5,1,2.0
0.00,1.95,0.00,0.00,0.00,9.48,1.44,2.21,3.57,0.00,0.21,0.00,0.00,0.17,10.83,0.64,5.47,1.61,9.59,10.26,7.35,4.73,6.14,11.45,2,19,0,2.1
0.00,1.25,0.00,0.00,0.00,7.07,1.92,3.21,2.28,0.00,0.13,0.00,0.00,0.11,11.73,0.41,6.30,1.03,11.22,9.32,8.11,4.83,6.84,1.71,2,3,1,-2.7
0.00,0.04,0.04,0.00,0.00,3.75,1.61,1.41,1.30,0.64,0.00,0.00,0.00,0.00,8.23,0.01,3.00,1.19,11.87,9.66,4.83,5.75,5.07,4.26,3,7,1,2.4
1.00,0.00,0.00,0.00,0.00,1.92,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,7.84,0.00,3.28,0.00,7.76,11.53,5.08,3.44,0.80,2.60,5,15,0,5.4
1.31,0.00,0.00,0.00,0.00,6.26,0.00,1.00,4.95,0.80,0.00,0.00,0.00,0.00,13.53,0.00,9.64,1.00,26.73,12.36,7.64,4.64,4.45,2.97,1,8,0,-2.3
0.67,0.00,0.00,0.00,0.00,7.89,0.00,0.51,6.14,0.41,0.00,0.00,0.00,0.00,26.13,0.00,8.18,1.51,17.89,13.88,8.83,3.82,2.94,4.76,1,19,1,6.2
1.23,1.00,0.00,0.00,0.00,6.05,0.00,0.33,6.53,0.26,0.00,0.00,0.00,0.00,24.72,0.00,8.03,0.97,16.61,13.7,10.05,4.24,3.01,5.35,1,20,1,5.4
0.79,0.64,0.00,0.00,0.00,7.67,0.00,1.21,6.78,0.17,0.00,0.00,0.00,0.00,25.62,0.00,7.94,1.42,16.55,13.59,11.43,3.72,4.05,7.55,1,12,0,4.0
0.63,0.51,0.00,0.00,0.00,7.14,0.00,0.97,6.42,0.13,0.00,0.00,0.00,0.00,29.50,0.00,7.35,2.14,17.24,14.28,9.15,2.97,4.66,2.97,1,10,1,6.7
0.05,0.04,0.00,0.00,0.00,7.43,0.00,0.60,3.93,0.01,0.00,0.00,0.00,0.64,29.60,0.00,8.96,2.10,15.45,12.96,7.59,5.33,9.36,3.94,1,2,1,-0.1
0.03,0.02,0.00,0.00,0.00,7.25,0.00,1.10,3.45,0.01,0.00,0.00,0.00,1.13,28.40,0.00,6.23,1.08,5.89,13.65,5.17,7.17,7.16,7.25,1,16,0,5.2
0.01,0.65,0.00,0.00,0.00,11.52,0.00,1.09,5.23,0.00,1.00,0.00,0.00,1.97,22.70,0.00,6.35,0.95,12.15,12.01,6.07,5.38,5.43,9.01,1,20,1,-1.8
0.00,0.21,0.00,0.00,0.00,8.84,0.00,1.57,4.36,0.00,0.33,0.00,0.00,0.65,17.17,0.00,6.56,0.31,8.32,11.91,7.61,4.61,10.59,7.88,1,6,1,-1.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.37,0.00,0.00,0.00,0.00,1,20,1,7.7
0.00,0.00,0.00,0.00,0.00,2.61,0.02,0.00,0.34,0.00,0.00,0.00,0.00,0.13,5.09,0.00,5.95,1.14,13.11,16.27,6.79,4.56,7.05,7.24,1,8,1,-0.6
0.00,0.00,0.00,0.00,0.00,1.68,0.00,1.00,0.09,0.00,0.00,0.00,0.00,0.04,9.99,0.00,3.56,1.30,9.44,16.99,7.08,3.16,6.25,3.67,1,14,1,6.0
0.00,0.00,0.00,0.00,0.00,2.60,0.51,0.00,3.93,0.00,0.00,0.00,0.00,1.00,12.39,0.00,5.65,1.85,15.81,7.61,6.70,3.29,5.20,6.40,5,7,0,5.6
0.00,0.00,0.00,0.00,0.00,2.08,0.41,0.00,7.14,0.00,0.00,0.00,0.00,0.80,14.91,0.00,7.52,1.48,18.25,7.17,6.36,5.63,7.80,1.03,7,1,1,2.3
1.00,0.00,0.00,0.00,0.00,0.85,1.32,0.00,3.56,0.00,0.00,0.00,0.00,1.33,18.25,0.00,5.74,1.61,19.33,9.12,8.77,6.21,3.81,4.28,4,18,1,11.4
0.09,1.29,0.00,0.00,0.00,3.43,0.11,1.02,2.95,0.00,0.64,0.00,0.00,0.11,11.68,0.00,8.87,1.40,22.07,8.7,6.32,5.43,7.46,6.26,4,20,0,5.1
0.07,1.03,0.00,0.00,0.00,3.74,1.09,0.82,4.36,0.00,0.51,0.00,0.00,0.09,14.35,0.00,10.10,1.12,22.76,10.1,8.05,5.35,4.77,6.65,3,17,1,12.7
0.04,0.66,0.00,0.00,0.00,4.39,0.70,0.52,4.39,0.00,0.33,0.00,0.00,0.06,16.98,0.00,11.46,1.52,24.53,8.21,9.75,4.42,5.63,6.09,2,5,1,1.3
0.00,0.00,0.00,0.00,0.00,0.98,0.00,0.00,0.81,0.00,0.00,0.00,0.00,0.00,1.78,0.00,0.17,0.00,-0.33,4.97,4.32,3.96,4.89,5.19,7,9,0,7.9
0.00,0.00,0.00,0.00,0.00,0.62,0.80,0.00,1.32,0.00,0.00,0.00,0.00,0.00,1.94,0.00,0.91,0.80,6.11,3.28,5.16,2.53,6.74,8.81,9,16,0,-2.3
0.00,0.04,0.00,0.00,0.00,0.20,0.03,0.04,0.13,0.13,0.00,0.00,0.00,0.00,0.56,0.00,0.30,0.03,0.89,3.36,6.97,6.12,3.74,8.50,5,19,1,-1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.18,6.64,9.18,3.72,4.74,18,10,0,-0.5
0.00,0.00,0.00,0.00,0.00,0.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.20,3.14,6.89,8.73,5.81,6.59,18,16,1,5.2
0.00,0.41,0.00,0.00,0.00,0.95,0.00,0.00,1.64,0.00,0.00,0.00,0.00,0.00,0.82,0.00,1.64,0.00,2.06,2.49,6.98,6.19,6.44,5.57,15,12,0,0.2
0.00,0.26,0.00,0.00,0.00,0.61,0.00,0.00,1.85,0.00,0.00,0.00,0.00,0.00,1.32,0.00,1.05,0.00,1.48,1.8,5.47,5.76,8.30,3.71,17,2,0,-2.9
0.00,0.66,0.00,0.00,0.00,5.15,0.00,0.00,2.25,0.00,0.00,0.00,0.00,0.33,4.76,0.00,2.63,1.00,5.10,4.18,6.68,4.19,6.69,4.96,11,15,0,5.2
0.00,0.42,0.00,0.00,0.00,3.29,0.00,0.00,2.24,0.00,0.00,0.00,0.00,0.21,3.85,0.00,1.68,1.44,7.43,3.16,7.08,4.68,2.87,4.64,13,17,0,-0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.32,1.95,2.64,6.71,3.10,10,6,0,-0.9
0.00,0.80,0.00,0.00,0.00,3.60,0.00,0.00,2.60,0.00,0.00,0.00,0.00,0.00,2.60,0.00,3.80,1.00,8.58,5.01,3.25,2.49,9.53,3.93,8,1,0,-0.7
0.00,0.40,0.00,0.00,0.00,4.06,0.41,0.51,1.17,0.00,0.00,0.00,0.00,0.00,3.94,0.00,2.92,0.58,5.20,4.91,7.18,4.92,7.08,6.51,8,9,0,-2.0
0.51,0.59,0.00,0.00,0.00,4.33,0.04,1.21,3.31,0.00,0.00,0.00,0.00,0.00,9.77,0.00,1.24,1.57,8.80,5.45,6.78,3.50,6.28,5.82,5,20,0,1.7
0.33,0.38,0.00,0.00,0.00,3.77,0.03,0.77,3.12,0.00,0.00,0.00,0.00,0.00,7.25,0.00,2.59,1.01,8.39,6.6,6.94,4.04,4.64,2.87,5,3,0,7.5
0.17,1.19,0.00,0.00,0.00,3.93,1.01,0.40,2.60,0.00,0.00,0.00,0.00,0.00,6.63,0.00,3.61,1.16,9.00,5.26,5.79,3.87,6.73,6.92,5,10,1,-0.2
0.11,0.76,0.00,0.00,0.00,5.12,0.65,0.25,2.66,0.00,0.00,0.00,0.00,0.00,12.65,0.00,7.11,0.74,10.60,6.57,6.51,6.88,6.50,5.78,5,11,1,7.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.48,0.00,0.00,0.00,0.00,18,6,0,3.8
0.00,0.97,0.00,0.00,0.00,4.54,0.00,1.40,5.32,0.00,0.00,0.00,0.00,0.00,10.96,0.00,8.02,2.98,24.67,14.78,2.01,1.49,3.77,5.43,7,18,0,5.4
0.00,0.62,0.00,0.00,0.00,3.70,0.00,1.69,5.40,0.00,0.00,0.00,0.00,0.00,13.01,0.00,5.94,2.71,20.51,13.36,4.08,3.95,5.14,5.36,11,16,0,-1.2
0.00,0.71,0.00,0.00,0.00,6.69,0.51,0.55,1.77,0.00,0.00,0.00,0.00,0.00,9.61,0.00,2.46,0.89,2.74,13.33,5.03,4.94,2.27,3.04,6,19,1,4.2
0.00,0.23,0.00,0.00,0.00,8.22,1.17,1.18,3.09,0.00,0.00,0.00,0.00,0.00,15.38,0.00,4.63,3.01,17.28,13.79,3.21,1.62,5.00,6.51,4,16,1,5.6
0.00,1.10,0.00,0.00,0.00,7.90,1.12,1.48,5.73,0.00,0.00,0.00,0.00,0.00,12.05,0.00,8.65,3.19,25.90,14.84,3.43,1.66,2.45,6.41,4,9,1,9.4
0.00,0.88,0.00,0.00,0.00,6.32,0.89,1.19,6.58,0.00,0.00,0.00,0.00,0.00,9.64,0.00,8.92,3.55,30.12,13.5,4.74,1.33,7.33,8.43,5,12,0,1.0
0.00,1.56,0.00,0.00,0.00,6.65,0.57,0.76,7.61,0.00,0.00,0.00,0.00,0.00,13.37,0.00,6.51,3.27,21.87,14.74,3.83,2.45,7.60,6.83,6,13,1,7.8
1.00,1.00,0.00,0.00,0.00,4.25,0.37,0.49,6.87,0.00,0.00,0.00,0.00,0.00,15.16,0.00,10.76,2.89,33.24,14.87,4.25,2.57,7.46,6.95,6,16,1,6.9
0.64,0.64,0.00,0.00,0.00,4.52,0.23,0.31,6.20,0.00,0.00,0.00,0.00,0.00,16.70,0.00,10.49,2.65,29.29,15.17,7.52,2.64,5.35,10.21,3,20,0,8.0
0.51,0.51,0.00,0.00,0.00,4.62,0.19,0.25,7.96,1.00,0.00,0.00,0.00,0.00,18.36,0.00,8.39,3.12,31.43,13.18,9.02,2.12,7.28,4.24,6,1,1,-3.4
0.33,1.13,0.00,0.00,0.00,5.36,0.12,0.16,5.89,0.64,0.00,0.00,0.00,0.00,17.35,0.00,6.17,2.00,17.40,13.64,6.57,3.95,3.61,7.37,7,18,0,0.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.53,3.55,4.26,5.22,5.87,7,17,0,6.0
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,5.04,0.00,0.00,0.00,0.00,0.64,1.64,0.00,3.30,1.90,14.33,4.39,5.22,5.77,6.62,7.43,6,15,0,-1.0
0.00,0.80,0.00,0.00,0.00,1.80,0.00,0.00,6.03,0.00,0.00,0.00,0.00,0.51,6.31,0.00,2.64,1.52,10.47,6.02,7.18,7.62,1.35,10.10,6,20,1,7.9
0.64,1.21,0.00,0.00,0.00,3.96,0.00,1.92,6.53,0.00,0.00,0.00,0.00,0.26,10.95,0.00,2.99,2.58,17.98,6.35,6.56,4.54,5.87,3.07,4,7,1,6.3
1.33,0.62,0.00,0.00,0.00,3.83,0.00,1.62,5.14,1.00,0.00,0.00,0.00,0.77,13.49,0.00,6.77,1.96,27.58,7.23,6.00,4.12,6.76,7.05,2,10,0,7.4
2.06,0.50,0.00,0.00,0.00,4.06,0.00,2.30,4.11,0.80,0.00,0.00,0.00,0.62,14.79,0.00,7.42,1.57,29.46,6.22,7.80,4.30,8.11,6.23,2,7,1,1.2
2.32,0.32,0.00,0.00,0.00,4.20,0.00,1.47,4.63,0.51,0.00,0.00,0.00,0.40,16.67,0.00,8.35,1.00,28.01,7.09,8.59,4.55,6.69,3.69,2,1,0,4.7
1.48,0.20,0.00,0.00,0.00,4.29,0.00,1.74,3.76,0.33,0.00,0.00,0.00,0.25,12.27,0.00,7.74,0.64,21.69,5.55,8.30,3.71,5.47,5.76,2,17,1,-5.0
0.76,0.74,0.00,0.00,0.00,4.48,0.00,0.89,2.93,0.17,0.00,0.00,0.00,0.77,13.48,0.00,3.96,1.33,11.70,6.67,8.53,2.54,7.47,5.56,2,6,0,2.7
1.29,0.48,0.00,0.00,0.00,7.06,0.00,0.57,1.87,0.11,0.00,0.00,0.00,0.49,10.43,0.00,4.54,0.85,12.25,6.2,8.06,4.43,6.79,5.30,2,6,1,-0.9
1.03,0.38,0.00,0.00,0.00,7.65,0.00,1.46,1.50,0.09,0.00,0.00,0.00,0.39,10.34,0.00,3.63,0.68,8.90,6.24,8.45,5.54,10.16,4.78,2,4,0,-0.4
0.66,0.24,0.00,0.00,0.00,5.90,0.00,0.93,3.76,0.05,0.00,0.00,0.00,0.25,16.02,0.00,3.32,1.44,10.48,7.34,7.01,5.15,2.42,5.74,3,20,0,4.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.5,4.04,1.64,2.60,1.28,12,7,1,4.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,1.00,4.00,8.84,3.23,1.31,3.84,6.09,14,11,0,1.1
0.00,0.00,0.00,0.00,0.00,1.51,0.00,0.26,0.33,0.00,0.00,0.00,0.00,0.00,2.93,0.00,0.33,0.77,3.14,8.93,8.56,3.49,3.87,4.71,3,17,1,4.6
0.00,0.00,0.00,0.00,0.00,2.16,0.00,0.11,0.65,0.00,0.00,0.00,0.00,0.51,2.23,0.00,0.65,0.83,3.64,9.21,6.17,3.23,8.07,7.21,4,6,1,6.9
0.00,0.00,0.00,0.00,0.00,2.55,0.00,1.84,4.70,0.00,0.51,0.00,0.00,0.21,7.90,0.00,1.06,0.34,7.50,8.46,7.63,6.79,6.67,8.51,5,18,1,2.7
0.00,0.00,0.00,0.00,0.00,2.52,0.00,1.81,2.69,0.00,0.17,0.00,0.00,0.07,10.98,0.00,2.96,1.55,12.15,10.36,5.38,6.07,3.60,9.44,5,12,1,11.8
0.00,0.41,0.00,0.00,0.00,1.45,0.00,1.28,2.27,0.00,0.04,0.51,0.00,0.01,6.80,0.00,4.41,1.23,9.29,9.78,6.33,5.32,4.96,3.51,7,8,1,8.5
0.00,0.33,0.00,0.00,0.00,3.16,0.00,1.03,1.81,0.00,0.03,0.41,0.00,0.01,7.44,0.00,6.53,1.98,15.93,8.43,5.07,4.26,4.83,5.75,7,3,0,-0.2
0.00,0.13,0.00,0.00,0.00,4.05,0.00,0.42,4.01,0.00,0.01,0.17,0.00,0.00,11.82,0.00,7.27,1.45,15.16,9.09,3.87,5.88,7.41,4.22,6,1,1,3.3
0.00,0.00,0.00,0.00,0.00,3.44,0.64,0.80,2.60,0.00,0.00,0.00,0.00,0.00,13.28,0.00,3.60,0.00,2.92,4.75,3.24,3.44,2.00,2.00,6,18,0,4.2
0.00,0.00,0.00,0.00,0.00,3.00,1.21,0.51,2.46,0.00,0.00,0.00,0.00,0.00,13.30,0.00,2.30,0.80,5.23,3.91,3.87,2.20,7.05,5.80,8,1,0,-0.7
0.00,0.00,0.00,0.00,0.00,2.40,0.97,0.41,2.97,0.00,0.00,0.00,0.00,0.00,14.64,0.00,1.84,0.64,3.48,4.44,3.10,3.76,2.97,2.44,10,6,1,2.3
0.00,0.80,0.00,0.00,0.00,8.51,1.30,1.21,5.96,0.00,0.00,0.00,0.00,0.00,22.58,0.00,7.62,2.13,16.09,6.06,3.23,4.49,6.14,3.67,4,14,1,4.2
0.00,0.51,0.00,0.00,0.00,6.25,0.83,0.77,4.82,0.00,0.00,0.00,0.00,0.00,21.25,0.00,7.88,3.16,22.46,6.49,2.87,2.87,5.52,4.64,5,11,1,2.8
0.00,0.33,0.00,0.00,0.00,6.80,0.53,0.50,5.88,0.00,0.00,0.00,0.00,0.00,25.20,0.00,7.64,2.02,15.31,5.86,3.43,5.64,2.28,7.34,8,19,0,-0.1
0.00,0.26,0.00,0.00,0.00,8.44,0.42,0.40,7.71,0.00,0.00,0.00,0.00,0.00,26.16,0.00,7.11,1.62,12.15,5.47,2.75,5.51,7.34,6.49,9,7,1,-1.8
0.00,0.09,0.00,0.00,0.00,8.67,1.35,0.64,5.19,0.00,0.00,0.00,0.00,0.00,23.99,0.00,6.74,1.33,10.80,5.2,3.93,7.29,6.19,5.28,7,10,1,-2.6
0.00,0.55,0.00,0.00,0.00,6.17,1.99,2.70,4.57,0.00,0.00,0.00,0.00,0.00,22.55,0.00,10.07,2.34,24.06,5.95,4.79,5.42,6.43,5.75,8,16,0,-1.5
0.00,0.28,0.00,0.00,0.00,5.08,1.02,2.18,4.78,0.00,0.00,0.00,0.00,0.00,31.46,0.00,8.43,2.00,16.74,7.81,2.45,6.41,3.43,1.66,9,4,0,8.9
0.00,0.18,0.00,0.00,0.00,4.25,0.65,1.40,4.66,0.00,0.00,0.00,0.00,0.00,32.74,0.00,9.40,1.28,14.03,6.98,2.57,7.70,3.69,6.73,12,17,0,3.6
0.00,1.21,0.00,0.00,0.00,2.48,0.00,0.33,6.16,0.00,0.00,0.33,0.00,0.00,17.17,0.00,10.04,0.51,12.16,12.02,4.93,8.58,3.46,2.49,17,11,1,3.6
0.03,0.06,0.00,0.00,0.00,1.31,0.00,0.04,2.80,0.00,0.00,0.01,0.00,0.00,4.15,0.00,2.91,0.01,4.52,10.76,7.00,8.69,6.56,4.59,14,13,1,-1.4
0.01,0.03,0.00,0.00,0.00,1.31,0.00,0.02,1.44,0.00,0.00,0.00,0.00,0.00,4.05,0.00,1.49,0.01,1.42,11.6,5.38,8.09,3.15,4.52,16,14,1,4.2
0.00,0.01,0.00,0.00,0.00,1.25,0.00,0.81,3.53,0.00,0.00,0.00,0.00,0.00,4.63,0.00,3.96,0.64,10.25,13.19,4.61,6.20,2.36,2.58,14,8,0,12.8
0.00,0.01,0.00,0.00,0.00,0.80,0.00,0.52,3.06,0.00,0.00,0.00,0.00,0.00,7.17,0.00,8.53,1.21,19.90,12.26,5.35,4.97,5.84,5.36,15,5,0,6.4
1.00,0.00,0.00,0.00,0.00,0.51,0.00,0.33,6.76,0.00,0.00,0.00,0.00,0.00,8.99,0.00,11.66,0.77,29.36,13.14,5.43,6.78,2.62,6.96,12,16,1,9.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.65,3.80,0.80,1.60,6.80,10,19,0,3.6
0.00,0.00,0.00,0.00,0.00,0.64,0.00,0.00,2.64,0.00,0.00,0.00,0.00,0.00,7.20,0.00,3.92,0.00,5.50,5.01,2.59,3.05,0.80,3.30,15,17,0,-0.5
0.00,0.00,0.00,0.00,0.00,2.77,0.00,0.41,2.81,0.00,0.00,0.00,0.00,0.00,6.15,0.00,2.72,0.51,5.64,6.81,8.56,3.49,3.87,4.71,3,17,1,5.7
0.80,0.80,0.00,0.00,0.00,5.24,1.00,0.64,2.08,0.00,0.00,0.00,0.00,0.64,5.20,0.00,4.16,0.64,10.66,9.49,9.45,4.36,4.21,7.73,3,17,0,1.6
0.51,1.31,0.00,0.00,0.00,4.95,0.64,0.41,2.13,0.00,0.00,0.00,0.00,0.41,5.73,0.00,2.66,1.21,8.10,10.27,8.85,2.79,6.31,7.70,2,10,0,6.0
0.41,1.05,0.00,0.00,0.00,4.96,0.51,0.33,3.70,0.00,0.00,0.00,0.00,0.33,8.58,0.00,3.13,1.97,12.48,9.77,8.08,2.23,5.55,5.83,4,2,1,2.5
0.78,0.14,0.51,0.00,0.00,2.53,0.07,0.21,0.87,0.00,0.00,0.00,0.00,0.04,4.37,0.00,2.27,1.26,9.27,10.12,5.91,6.35,7.94,2.77,5,8,1,6.4
1.00,1.01,0.00,0.00,0.00,2.79,0.00,1.21,0.41,0.00,0.00,0.00,0.00,0.00,11.24,0.00,2.90,1.71,12.71,6.22,6.19,7.17,4.33,5.03,10,16,0,6.6
0.64,0.65,0.00,0.00,0.00,3.39,0.00,0.77,1.86,0.00,0.00,0.00,0.00,0.00,11.99,0.00,3.45,1.89,13.42,5.29,5.56,4.59,4.58,9.38,13,19,0,0.5
0.41,0.41,0.00,0.00,0.00,2.17,0.00,0.50,2.19,0.00,0.00,0.00,0.00,0.00,13.88,0.00,5.01,2.21,16.99,6.1,4.36,5.34,8.78,7.72,14,5,0,3.8
0.13,0.14,0.00,0.00,0.00,1.76,0.00,0.16,1.77,0.00,0.00,0.00,0.00,0.00,8.11,0.00,2.92,1.13,8.72,6.1,5.69,8.14,4.29,5.22,18,10,0,3.7
0.09,1.09,0.00,0.00,0.00,3.93,0.00,0.10,1.13,0.00,0.00,0.00,0.00,0.00,9.59,0.00,5.27,1.73,11.64,5.43,4.64,6.01,4.61,2.34,15,2,1,-1.0
0.05,0.70,0.00,0.00,0.00,4.11,0.00,0.87,1.52,0.00,0.00,0.00,0.00,0.00,9.34,0.00,3.37,1.10,6.65,4.98,4.77,6.65,8.05,5.35,17,3,0,-2.5
0.66,0.64,0.00,0.00,0.00,5.21,0.00,0.28,1.94,0.00,0.00,0.00,0.00,0.00,17.55,0.00,3.95,1.00,7.05,5.34,2.72,6.62,9.87,6.96,18,15,0,-0.2
0.53,0.51,0.00,0.00,0.00,5.17,0.00,1.23,2.55,0.00,0.00,0.00,0.00,0.00,17.04,0.00,3.16,0.80,5.44,5.16,3.17,6.30,4.33,4.40,17,13,1,-1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.02,5.61,7.38,5.73,3.81,11,4,0,-0.3
0.51,0.85,0.00,0.00,0.00,3.08,0.00,0.24,5.99,0.00,0.00,0.00,0.00,0.21,12.60,0.00,3.97,2.31,16.88,3.84,4.94,3.14,3.89,6.17,8,19,1,1.2
0.41,0.68,0.00,0.00,0.00,4.47,0.00,0.20,4.79,0.00,0.00,0.00,0.00,0.17,14.08,0.00,5.17,1.85,14.70,4.89,4.96,3.51,6.33,5.32,8,7,0,7.3
0.33,0.54,0.00,0.00,0.00,4.57,0.00,0.16,3.83,0.00,0.00,0.00,0.00,0.13,13.26,0.00,6.14,2.48,19.06,3.36,3.96,2.81,7.57,8.59,8,17,1,-2.3
0.21,1.15,0.00,0.00,0.00,3.73,0.00,0.10,3.25,0.00,0.00,0.00,0.00,0.09,9.29,0.00,3.93,1.58,10.36,4.4,5.34,3.60,7.73,5.89,8,11,1,4.3
0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.52,0.00,0.26,0.00,-0.10,2.33,7.49,4.86,5.28,8.34,2,20,0,4.8
0.00,0.00,0.00,0.00,0.00,2.32,0.00,0.00,0.64,0.00,0.00,0.00,0.00,0.00,5.19,0.00,4.77,0.64,8.92,2.79,6.07,3.49,9.93,3.47,2,7,1,5.5
0.00,0.00,0.00,0.00,0.00,2.56,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,1.50,0.00,2.01,0.13,2.37,2.91,6.87,5.60,3.39,7.03,2,18,0,4.7
0.80,0.00,0.00,0.00,0.00,2.11,0.80,0.00,0.02,0.00,0.00,0.00,0.00,0.00,3.81,0.00,1.83,0.71,9.26,2.82,5.96,3.67,5.38,8.37,2,4,0,3.0
1.00,1.80,0.00,0.00,0.00,2.60,0.00,0.00,2.80,0.00,0.00,0.00,0.00,0.00,8.20,0.00,1.80,1.00,7.10,4.18,8.74,4.62,4.16,6.71,11,12,0,0.5
0.00,0.00,0.41,0.00,0.00,1.23,0.00,0.00,0.82,0.00,0.00,0.00,0.00,0.00,0.41,0.00,0.00,0.00,-2.38,2.5,2.75,5.23,6.02,3.87,13,9,1,9.9
0.80,0.00,0.21,0.00,0.00,5.51,0.00,0.64,4.30,0.00,0.00,0.00,0.00,0.00,5.73,0.00,4.52,0.64,11.96,4.18,5.65,6.48,6.70,2.05,9,8,1,9.7
0.51,1.00,0.13,0.00,0.00,6.53,0.00,1.41,5.55,0.00,0.00,0.00,0.00,0.00,14.07,0.00,8.29,2.21,21.31,4.08,4.42,4.15,7.75,5.74,7,5,1,4.3
0.33,0.64,0.09,0.00,0.00,7.18,0.00,0.90,7.35,0.00,0.00,0.00,0.00,0.00,15.20,0.00,5.31,2.21,16.18,3.85,4.43,3.65,2.64,7.93,6,20,1,2.7
0.26,0.51,0.07,0.00,0.00,7.74,0.00,0.72,6.88,0.00,0.00,0.00,0.00,0.00,18.16,0.00,4.25,2.77,15.64,4.11,4.54,2.92,8.30,7.73,5,15,0,3.4
0.82,2.08,0.00,0.00,0.00,5.66,0.00,0.05,9.12,0.00,0.00,0.00,0.00,0.00,12.31,0.00,4.30,1.13,10.95,5.89,3.34,4.08,6.16,4.45,7,12,1,8.2
0.35,0.82,0.00,0.00,0.00,6.26,0.80,0.01,5.92,0.00,0.26,0.00,0.00,0.00,18.38,0.00,8.57,2.30,23.40,5.13,5.07,3.06,4.89,6.55,6,16,0,-0.6
0.22,0.52,0.00,0.00,0.00,8.20,0.51,0.01,3.79,0.00,0.17,0.00,0.00,0.00,13.56,0.00,6.29,1.47,13.69,6.43,5.84,5.36,5.35,4.97,5,15,1,7.1
0.14,0.34,0.00,0.00,0.00,7.25,0.33,1.00,4.02,0.00,0.11,0.00,0.00,0.00,15.28,0.00,4.82,2.74,17.64,5.79,5.34,3.43,7.83,4.23,5,3,1,2.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.20,4.47,2.69,3.40,4.06,5.31,9,10,0,-1.2
0.00,1.00,0.00,0.00,0.00,5.00,0.00,0.00,1.80,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.80,0.00,0.56,4.55,2.16,4.72,5.39,7.12,9,6,1,0.0
