A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,5.00,5.00,0.00,7,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,0.00,0.00,0.00,6,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,5.00,0.00,0.00,5.00,6,14,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,0.00,0.00,0.00,4,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,5.00,5.00,5.00,5.00,3,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,5.00,5.00,5.00,5.00,1,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,5.00,0.00,0.00,5.00,1,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.00,1.00,1.00,1.00,12,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,15.00,0.00,0.00,15.00,4,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,5.00,5.00,5.00,5.00,7,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,5.00,5.00,0.00,7,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,15.00,0.00,0.00,15.00,6,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,10.00,0.00,0.00,10.00,5,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,10.00,5.00,5.00,10.00,5,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,10.00,0.00,0.00,10.00,3,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,5.00,5.00,5.00,5.00,3,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,15.00,5.00,5.00,15.00,1,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,10.00,0.00,0.00,10.00,1,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,10.00,0.00,0.00,10.00,1,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,10.00,5.00,5.00,10.00,1,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,5.00,5.00,5.00,5.00,1,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,5.00,5.00,5.00,5.00,2,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,10.00,10.00,10.00,10.00,2,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,5.00,5.00,5.00,5.00,3,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,15.00,15.00,0.00,3,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,10.00,5.00,5.00,10.00,2,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,5.00,0.00,0.00,5.00,2,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,5.00,5.00,5.00,5.00,2,9,0,0.0
0.00,0.00,0.00,0.00,0.00,5.68,1.42,0.00,3.76,1.42,0.00,0.00,0.00,0.00,8.02,0.00,5.68,0.00,11.12,5.9,0.00,20.00,20.00,0.00,20,1,1,7.5
0.00,0.00,0.79,0.00,0.00,6.13,1.42,0.79,1.42,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.58,2.59,10.45,5.65,0.00,0.00,0.00,0.00,20,17,1,5.9
0.00,0.00,0.66,0.00,0.00,6.49,1.17,2.08,2.59,0.00,0.00,0.00,0.00,0.00,8.17,0.00,2.74,2.13,10.13,4.91,0.00,5.00,5.00,0.00,20,10,0,1.1
0.00,0.00,0.00,0.00,0.00,3.07,0.79,0.96,1.75,0.00,0.00,0.00,0.00,0.00,4.63,0.00,0.96,1.45,8.36,4.91,5.00,0.00,0.00,5.00,18,19,1,0.0
0.00,0.00,0.00,0.00,0.00,1.45,0.66,0.79,1.45,0.00,0.00,0.00,0.00,0.00,3.82,0.00,0.79,0.66,4.76,4.91,0.00,10.00,10.00,0.00,19,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.66,0.66,0.00,0.00,0.00,0.00,0.00,2.64,0.00,0.66,0.00,0.73,4.91,5.00,5.00,5.00,5.00,18,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.91,0.00,5.00,5.00,0.00,19,14,0,0.0
0.00,2.38,0.00,0.00,0.00,8.52,1.17,1.17,3.55,0.00,0.00,0.00,0.00,0.00,8.98,0.00,1.17,0.96,-1.04,3.68,0.00,15.00,15.00,0.00,19,6,0,-4.2
0.00,0.66,0.00,0.00,0.00,3.40,0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.00,15.42,0.00,0.00,0.00,-7.32,3.43,5.00,5.00,5.00,5.00,20,1,1,-3.2
0.00,1.42,0.00,0.00,0.00,6.39,0.00,0.00,0.96,0.00,0.00,0.00,0.00,0.00,9.94,0.00,1.42,0.00,-6.41,2.97,0.00,20.00,20.00,0.00,20,8,0,-3.2
0.00,0.96,0.00,0.00,0.00,5.75,0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.00,18.10,0.00,3.80,0.00,-4.20,3.44,0.00,20.00,20.00,0.00,20,2,1,0.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.00,1.32,0.00,1.98,0.66,6.20,5.04,5.00,10.00,10.00,5.00,20,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,1.00,1.00,0.00,16,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,20.00,20.00,0.00,20,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,5.00,10.00,10.00,5.00,20,15,1,0.0
0.00,0.00,0.00,0.00,0.00,1.17,0.00,1.17,0.00,0.00,0.00,0.00,0.00,0.00,2.34,0.00,3.51,0.00,4.91,2.55,0.00,0.00,0.00,0.00,20,8,1,0.0
0.00,0.00,0.00,0.00,0.00,2.08,0.00,0.66,0.00,0.00,0.00,0.00,0.00,1.42,2.74,0.00,3.40,0.00,3.06,2.02,10.00,5.00,5.00,10.00,19,9,1,0.2
0.00,0.00,0.00,0.00,0.00,2.13,0.00,2.84,2.59,0.00,0.00,0.00,0.00,0.96,4.97,0.00,4.72,1.17,13.46,3.05,0.00,10.00,10.00,0.00,19,1,0,3.0
0.00,1.42,0.00,0.00,0.00,1.75,0.00,2.34,3.55,0.00,0.00,0.00,0.00,0.79,8.35,0.00,5.30,0.96,9.78,2.41,5.00,5.00,5.00,5.00,18,8,1,-0.9
0.00,0.66,0.00,0.00,0.00,1.92,0.00,0.00,1.45,0.00,0.00,0.00,0.00,0.00,5.65,0.00,2.24,0.96,4.91,3.28,0.00,15.00,15.00,0.00,19,6,0,0.0
0.00,0.79,0.00,0.00,0.00,8.06,0.00,2.62,1.42,0.00,0.00,0.00,0.00,1.42,12.90,0.00,16.61,0.00,17.53,4.21,0.00,5.00,5.00,0.00,20,18,0,7.3
0.00,1.17,0.00,0.00,0.00,5.92,0.79,0.00,0.66,0.00,0.00,0.00,0.00,0.66,10.82,0.00,5.71,0.00,0.97,2.3,0.00,15.00,15.00,0.00,20,10,0,0.0
0.00,2.59,0.00,0.00,0.00,7.35,0.00,0.00,2.84,0.00,0.00,0.00,0.00,0.00,12.02,0.00,2.13,0.00,-7.85,2.15,5.00,5.00,5.00,5.00,20,17,1,-3.4
0.00,2.13,0.00,0.00,0.00,6.05,0.00,0.00,2.34,0.00,0.00,0.00,0.00,0.00,9.91,0.00,1.75,0.00,-6.46,2.15,5.00,5.00,5.00,5.00,20,19,0,0.0
0.00,2.87,0.00,0.00,0.00,3.03,0.00,0.00,4.17,0.00,0.00,0.00,0.00,0.00,6.53,0.00,8.68,0.00,5.89,3.35,5.00,5.00,5.00,5.00,20,1,1,3.9
0.00,1.83,0.00,0.00,0.00,1.98,0.00,0.00,3.45,0.00,0.00,0.00,0.00,0.00,7.16,0.00,6.60,0.00,4.83,2.62,0.00,5.00,5.00,0.00,20,16,0,-0.6
0.00,0.79,0.00,0.00,0.00,0.00,0.00,1.17,1.45,0.00,0.00,0.00,0.00,2.34,6.09,0.00,7.99,0.00,9.07,2.7,5.00,5.00,5.00,5.00,20,3,1,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.66,1.32,1.32,0.00,0.00,0.00,0.00,0.00,3.43,0.00,5.41,0.79,13.54,7.8,10.00,5.00,5.00,10.00,19,9,1,0.0
0.00,0.00,0.00,0.00,0.00,5.08,0.00,0.00,5.36,0.00,0.00,0.00,0.00,0.00,9.77,0.00,10.82,2.87,27.79,15.13,0.00,0.00,0.00,0.00,4,16,1,8.3
0.00,1.42,0.00,0.00,0.00,11.55,1.17,0.00,7.88,0.00,0.00,0.00,0.00,0.00,15.74,0.00,9.49,5.00,31.24,15.42,10.00,0.00,0.00,10.00,3,18,0,4.7
0.00,0.79,0.00,0.00,0.00,6.78,0.66,0.00,7.59,0.00,0.00,0.00,0.00,0.00,10.28,0.00,11.93,4.04,34.63,16.62,0.00,0.00,0.00,0.00,5,7,0,10.2
0.00,0.66,0.00,0.00,0.00,4.52,0.00,0.00,7.13,0.00,0.00,0.00,0.00,0.00,9.13,0.00,9.29,4.21,32.23,16.19,10.00,0.00,0.00,10.00,4,3,1,4.9
0.00,0.00,0.00,0.00,0.00,2.11,0.00,0.00,5.33,0.00,0.00,0.00,0.00,0.00,6.99,0.00,6.57,2.92,23.97,16.19,0.00,5.00,5.00,0.00,7,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.11,0.00,0.00,0.00,0.00,0.00,2.24,0.00,1.98,1.45,10.60,16.19,5.00,5.00,5.00,5.00,5,17,0,0.0
0.00,0.00,0.00,0.00,0.00,4.26,0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.00,2.74,0.00,1.42,2.08,9.91,15.74,10.00,0.00,0.00,10.00,4,2,1,4.7
0.00,1.17,0.00,0.00,0.00,4.29,0.00,0.00,2.84,0.00,0.00,0.00,0.00,0.00,9.81,0.00,4.09,2.92,14.73,14.73,5.00,5.00,5.00,5.00,4,7,1,0.4
0.00,1.83,0.00,0.00,0.00,1.17,0.00,0.00,2.75,0.00,0.00,0.00,0.00,1.17,2.90,0.00,6.00,1.83,13.83,15.95,0.00,0.00,0.00,0.00,5,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.54,15.00,20.00,20.00,15.00,5,18,1,0.0
0.00,0.00,0.00,0.00,0.00,3.76,0.00,0.96,3.76,0.00,0.00,0.00,0.00,1.17,9.23,0.00,4.72,0.96,9.29,14.03,5.00,5.00,5.00,5.00,4,5,0,0.9
0.00,0.00,0.00,0.00,0.00,7.35,0.00,0.79,4.51,0.00,0.00,0.00,0.00,0.96,10.43,0.00,5.30,2.21,14.60,14.73,10.00,0.00,0.00,10.00,4,17,1,4.9
0.00,0.00,0.00,0.00,0.00,8.89,0.00,0.66,5.13,0.00,0.00,0.00,0.00,0.79,14.29,0.00,5.79,1.83,11.80,13.77,0.00,10.00,10.00,0.00,4,2,0,-0.2
0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,1.42,0.00,0.00,0.00,0.00,1.42,4.26,0.00,1.42,0.00,0.14,5.62,1.00,2.00,2.00,1.00,12,8,1,0.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.59,5.00,0.00,0.00,5.00,11,7,0,0.0
0.00,0.00,0.00,0.00,0.00,2.37,0.00,0.00,0.79,0.00,0.00,0.00,0.00,0.00,1.58,0.00,3.63,0.00,4.18,4.79,20.00,5.00,5.00,20.00,11,16,0,3.0
1.42,0.00,0.00,0.00,0.00,3.40,0.00,0.00,3.50,0.00,0.00,0.00,0.00,0.00,5.58,0.00,5.84,1.42,21.34,6.64,15.00,0.00,0.00,15.00,8,15,1,12.6
0.66,0.00,0.00,0.00,0.00,2.87,0.00,0.00,4.03,0.00,0.96,0.00,0.00,1.42,8.20,0.00,3.07,2.87,27.34,5.9,0.00,0.00,0.00,0.00,8,4,1,3.7
0.00,0.00,0.00,0.00,0.00,2.13,0.00,0.00,6.75,0.00,0.66,0.00,0.00,0.96,13.20,0.00,3.50,0.96,13.20,5.76,20.00,5.00,5.00,20.00,5,11,0,3.6
0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.00,5.89,0.00,0.00,0.00,0.00,0.79,8.14,0.00,6.60,0.79,13.08,6.16,0.00,5.00,5.00,0.00,6,7,1,5.0
0.00,2.92,0.00,0.00,0.00,5.69,0.00,1.17,4.67,0.00,0.00,0.00,0.00,0.00,5.71,0.00,13.34,1.62,20.98,6.47,5.00,0.00,0.00,5.00,4,19,0,0.0
0.00,2.13,0.00,0.00,0.00,4.51,0.00,0.00,6.39,0.00,1.42,0.00,0.00,0.00,5.89,0.00,3.34,2.38,23.85,11.46,5.00,0.00,0.00,5.00,2,8,1,15.4
0.00,0.00,0.00,0.00,0.00,3.38,0.00,0.00,5.72,0.00,0.00,0.00,0.00,0.00,4.55,0.00,4.68,1.42,14.86,10.66,5.00,0.00,0.00,5.00,3,16,1,4.7
0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.71,2.41,0.00,1.00,1.00,0.00,16,8,0,-0.5
0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.58,2.41,0.00,20.00,20.00,0.00,20,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.77,0.00,5.00,5.00,0.00,20,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.77,10.00,5.00,5.00,10.00,19,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.77,0.00,10.00,10.00,0.00,19,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.77,0.00,15.00,15.00,0.00,19,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.77,0.00,5.00,5.00,0.00,20,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.85,5.00,5.00,5.00,5.00,20,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.85,0.00,15.00,15.00,0.00,20,10,0,0.0
1.17,1.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.51,0.00,2.34,0.00,5.97,4.26,0.00,0.00,0.00,0.00,16,9,0,0.0
0.79,0.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.37,0.00,1.58,0.00,4.03,4.26,15.00,10.00,10.00,15.00,14,1,1,0.0
0.66,0.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.98,0.00,1.32,0.00,3.37,4.26,0.00,15.00,15.00,0.00,16,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.82,0.00,5.00,5.00,0.00,17,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.99,3.74,10.00,5.00,5.00,10.00,12,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.74,5.00,10.00,10.00,5.00,17,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.74,0.00,15.00,15.00,0.00,18,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.74,0.00,10.00,10.00,0.00,17,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,5.00,5.00,5.00,5.00,8,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,5.00,0.00,0.00,5.00,7,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,5.00,15.00,15.00,5.00,4,7,0,0.0
0.00,0.00,0.00,0.00,0.00,4.26,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,4.26,0.00,0.00,0.00,-2.70,2.69,5.00,5.00,5.00,5.00,17,15,0,-1.9
0.00,0.00,0.00,0.00,0.00,7.77,0.00,0.00,4.01,0.00,0.00,0.00,0.00,0.00,3.51,0.00,2.84,0.00,1.33,3.39,20.00,5.00,5.00,20.00,14,16,1,2.5
0.00,1.42,0.00,0.00,0.00,6.67,0.00,0.00,4.13,0.00,0.00,0.00,0.00,0.00,10.89,0.00,1.92,0.00,-4.50,2.21,10.00,10.00,10.00,10.00,11,4,1,-3.8
0.00,1.17,0.00,0.00,0.00,8.36,0.00,0.00,6.25,0.00,0.00,0.00,0.00,0.00,11.84,0.00,4.42,0.00,-0.32,3.23,5.00,5.00,5.00,5.00,11,9,0,2.4
0.00,0.96,0.00,0.00,0.00,6.70,0.00,0.00,4.62,0.00,0.00,0.00,0.00,0.00,16.62,0.00,3.66,1.42,4.64,3.33,5.00,0.00,0.00,5.00,9,12,1,2.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.79,0.00,1.58,3.37,5.00,5.00,5.00,5.00,14,3,1,0.0
0.00,0.00,0.00,0.00,0.00,1.32,0.00,0.96,0.66,0.00,0.00,0.00,0.00,0.00,4.56,0.00,3.90,1.62,13.02,4.6,5.00,10.00,10.00,5.00,12,11,0,0.0
1.42,0.00,0.00,0.00,0.00,4.68,1.42,0.00,2.34,0.00,0.00,0.00,0.00,0.00,10.86,0.00,4.93,0.00,11.77,4.48,10.00,5.00,5.00,10.00,10,18,1,5.9
1.17,0.00,0.00,0.00,0.00,8.10,1.17,0.00,4.76,0.00,0.00,0.00,0.00,0.00,13.20,0.00,4.05,0.00,7.70,3.34,0.00,5.00,5.00,0.00,10,6,0,-1.4
0.00,0.00,0.00,0.00,0.00,2.34,0.00,1.17,1.17,0.00,0.00,0.00,0.00,0.00,3.51,0.00,2.34,0.00,2.81,5.13,10.00,5.00,5.00,10.00,13,7,1,0.0
0.00,0.00,0.00,0.00,0.00,1.32,0.00,0.66,0.66,0.00,0.00,0.00,0.00,0.00,1.98,0.00,1.32,0.00,1.58,5.13,10.00,0.00,0.00,10.00,5,18,1,0.0
0.00,1.17,0.00,0.00,0.00,1.17,0.00,0.00,3.51,0.00,0.00,0.00,0.00,0.00,3.51,0.00,0.00,2.59,10.73,5.46,10.00,0.00,0.00,10.00,6,19,1,5.0
0.00,0.96,0.00,0.00,0.00,0.96,0.00,0.00,2.88,0.00,0.00,0.00,0.00,0.00,2.88,0.00,0.00,2.13,8.83,5.46,5.00,10.00,10.00,5.00,8,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.46,5.00,10.00,10.00,5.00,6,14,0,0.0
0.00,0.00,0.00,0.00,0.00,3.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.51,0.00,1.17,1.17,4.80,5.38,5.00,0.00,0.00,5.00,7,13,0,0.0
0.00,0.00,0.00,0.00,0.00,2.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.88,0.00,0.96,0.96,3.94,5.38,5.00,10.00,10.00,5.00,7,11,0,0.0
0.00,0.00,0.00,0.00,0.00,2.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.37,0.00,0.79,0.79,3.24,5.38,15.00,10.00,10.00,15.00,6,10,1,0.0
0.00,0.00,1.17,0.00,0.00,1.17,0.00,0.00,0.96,0.00,0.00,0.00,0.00,0.00,4.05,0.00,3.84,0.96,3.39,3.84,5.00,5.00,5.00,5.00,5,2,1,0.0
0.00,0.00,0.79,0.00,0.00,0.79,0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.00,2.77,0.00,2.64,0.66,2.41,4.62,0.00,5.00,5.00,0.00,5,16,0,0.0
0.00,0.00,0.66,0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.00,-3.83,4.62,0.00,0.00,0.00,0.00,7,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.62,0.00,5.00,5.00,0.00,6,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,5.00,10.00,10.00,5.00,8,9,1,0.0
0.00,0.00,0.00,0.00,0.00,6.35,0.00,0.00,3.76,0.00,0.00,0.00,0.00,0.00,5.18,0.00,1.42,2.59,12.51,13.58,5.00,0.00,0.00,5.00,1,10,0,5.6
0.00,0.00,0.00,0.00,0.00,8.06,0.00,0.00,3.09,0.00,0.00,0.00,0.00,0.00,15.62,0.00,1.17,2.13,5.47,11.0,5.00,10.00,10.00,5.00,5,9,1,-3.4
0.00,0.00,0.00,0.00,0.00,4.45,0.00,0.00,3.63,0.00,0.00,0.00,0.00,0.00,2.77,0.00,1.58,0.66,4.75,10.46,0.00,10.00,10.00,0.00,2,6,0,0.5
0.96,0.79,0.00,0.00,0.00,9.67,0.00,0.00,12.25,0.00,0.00,0.00,0.00,0.00,18.16,0.00,4.12,2.59,19.02,11.74,15.00,0.00,0.00,15.00,2,9,0,3.5
1.42,0.96,0.00,0.00,0.00,5.75,1.17,0.00,1.17,0.00,0.00,0.00,0.00,0.00,11.38,0.00,3.99,2.08,17.83,12.89,20.00,0.00,0.00,20.00,5,8,1,8.6
0.96,0.66,0.00,0.00,0.00,6.45,0.79,0.00,3.63,0.00,0.00,0.00,0.00,0.00,10.97,0.00,5.34,0.96,13.45,11.5,15.00,15.00,15.00,15.00,5,1,1,1.0
0.79,0.00,1.42,0.00,0.00,5.09,0.66,0.00,5.84,0.00,0.00,0.00,0.00,0.00,9.91,0.00,3.84,0.79,5.39,10.38,5.00,5.00,5.00,5.00,6,11,0,-4.8
0.00,0.00,0.96,0.00,0.00,4.36,0.00,0.00,7.76,0.00,0.00,0.00,0.00,0.00,8.52,0.00,2.64,0.00,-1.17,10.91,5.00,15.00,15.00,5.00,6,20,0,0.1
0.00,0.00,0.79,0.00,0.00,3.38,0.00,0.00,6.41,0.00,0.00,0.00,0.00,0.00,7.14,0.00,4.26,0.00,2.67,11.5,5.00,5.00,5.00,5.00,7,11,0,4.0
