A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.00,0.00,0.00,0.00,1.10,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.60,5.81,0.00,1.40,0.30,1.50,8.28,1.54,3.11,3.51,1.95,11.8
0.00,0.03,0.00,0.00,0.00,2.65,0.00,0.00,0.02,0.00,0.30,0.00,0.00,0.00,1.34,0.00,4.64,0.01,8.55,7.53,2.89,0.26,0.34,2.06,4.0
0.00,0.00,0.00,0.00,0.00,2.14,0.00,1.00,0.30,0.00,0.03,0.00,0.00,0.00,5.12,0.00,2.42,1.30,9.07,7.38,0.86,1.32,2.60,0.06,1.3
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,2.00,0.00,2.91,7.29,1.50,0.16,0.50,2.12,2.1
0.00,0.30,0.00,0.00,0.00,3.59,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,5.60,0.00,1.48,1.30,5.09,7.91,2.14,2.31,2.40,2.34,4.6
0.00,0.33,0.00,0.00,0.00,1.22,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,1.40,0.00,1.63,0.12,1.84,6.61,3.09,0.51,0.42,2.71,-2.5
1.00,0.01,0.00,0.00,0.00,0.81,0.00,0.00,0.31,0.00,0.00,0.00,0.00,0.00,4.69,0.00,1.34,0.30,7.12,7.63,2.95,3.70,3.10,2.50,3.3
0.30,0.00,0.00,0.00,0.00,0.24,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,7.41,0.00,3.40,0.09,5.44,7.24,1.89,4.11,3.44,1.48,0.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.73,0.00,1.30,1.30,0.30,-0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.30,0.60,0.00,1.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.52,0.72,0.40,2.87,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.13,0.36,0.34,0.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.40,2.63,2.52,0.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.64,2.74,1.53,0.76,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.36,1.55,1.07,2.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.71,0.46,1.04,1.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.35,3.40,3.61,0.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.03,0.31,0.13,1.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.31,2.09,2.40,1.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.13,0.15,0.35,1.68,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.34,3.04,3.37,2.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.04,0.60,0.72,0.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,0.95,0.41,0.73,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,1.00,9.20,11.58,1.09,2.00,2.39,1.39,5.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,1.20,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.60,1.30,7.76,11.58,5.33,1.60,1.35,5.39,0.0
1.00,0.00,0.00,0.00,0.00,2.03,0.00,0.00,1.11,0.00,0.00,0.00,0.00,0.00,0.03,0.00,1.05,0.12,6.70,11.92,0.48,0.14,0.42,1.08,0.0
0.30,0.00,0.00,0.00,0.00,0.61,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.32,0.04,2.01,11.65,1.14,0.04,0.51,1.83,5.5
0.09,0.00,0.00,0.00,0.00,0.18,0.00,0.00,1.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,1.01,6.10,11.85,0.34,0.01,1.13,0.36,4.9
0.03,0.00,0.00,0.00,0.00,0.05,0.00,0.00,1.33,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.03,1.30,6.73,11.85,2.10,0.00,0.29,2.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.04,0.18,11.18,0.36,0.18,0.72,0.92,4.2
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.30,0.00,2.00,1.30,8.68,13.12,0.63,1.02,1.48,0.64,11.1
1.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.69,0.00,1.60,1.39,13.70,11.66,2.19,1.30,2.08,2.30,1.9
0.09,0.00,0.00,0.00,0.00,0.31,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.93,0.00,0.74,0.13,1.80,11.66,2.50,0.42,1.35,2.40,0.0
0.01,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.07,0.01,0.16,11.66,2.42,0.04,0.43,1.63,0.0
0.09,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.12,0.31,0.00,0.39,0.03,1.01,12.33,1.24,1.80,1.01,1.37,0.0
0.03,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.04,0.09,0.00,0.12,0.01,0.30,12.33,3.37,4.54,4.67,3.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.03,12.33,2.60,1.41,1.44,2.15,0.0
0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,0.00,2.01,12.21,0.76,2.13,2.47,0.02,8.5
0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.93,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.33,0.30,2.73,12.24,1.07,0.19,0.03,1.10,8.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.00,0.01,6.12,1.34,0.11,0.69,1.34,6.8
0.09,0.00,0.00,0.00,0.00,0.10,0.00,0.00,1.49,0.00,0.00,0.00,0.00,0.00,2.90,0.00,0.62,1.01,6.24,6.34,1.95,3.94,3.35,2.12,0.0
0.01,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,2.26,0.00,0.06,0.09,-0.04,5.69,2.48,1.65,1.48,2.18,1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.01,0.00,0.01,5.69,7.28,1.03,1.40,6.08,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,5.03,3.19,2.31,2.34,1.57,-0.9
0.00,0.30,0.00,0.00,0.00,0.61,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.42,0.00,0.01,0.01,-0.97,5.89,4.03,1.22,1.45,3.33,5.8
0.00,0.03,0.00,0.00,0.00,1.05,0.00,0.30,1.30,0.00,0.00,0.00,0.00,0.30,1.04,0.00,0.00,0.30,1.35,6.37,2.96,1.11,1.19,2.44,8.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.97,0.00,2.00,2.00,0.00,0.4
0.00,0.09,0.00,0.00,0.00,0.49,0.00,0.30,2.95,0.00,0.00,0.00,0.00,0.00,5.34,0.00,1.42,1.00,7.06,8.38,0.33,3.35,3.35,0.41,0.4
0.00,0.01,0.00,0.00,0.00,0.34,0.00,1.03,4.17,0.00,0.00,0.00,0.00,0.00,3.08,0.00,1.13,0.09,4.06,8.73,0.33,4.90,4.46,0.72,1.1
0.00,0.00,0.00,0.00,0.00,1.03,0.00,0.09,2.27,0.00,0.00,0.00,0.00,0.00,4.38,0.00,0.40,0.01,0.09,8.52,0.33,1.44,1.13,0.94,1.4
0.00,0.30,0.00,0.00,0.00,0.39,0.00,0.01,0.80,0.00,0.00,0.00,0.00,0.00,2.49,0.00,0.04,0.30,0.43,9.37,1.33,0.13,0.38,1.37,5.8
0.00,0.00,0.00,0.00,0.00,1.48,0.00,0.00,1.49,1.00,0.30,0.00,0.00,0.00,4.97,0.00,2.99,1.12,15.08,9.53,0.84,1.33,1.50,0.12,-0.7
0.00,0.00,0.00,0.00,0.00,0.44,0.00,0.00,1.45,0.30,0.09,0.00,0.00,0.00,5.49,0.00,0.90,0.34,3.82,10.33,0.25,1.40,1.29,0.16,4.5
0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.43,0.09,0.03,0.00,0.00,0.00,3.65,0.00,3.27,0.10,5.65,10.21,1.08,0.42,0.35,1.05,3.1
0.00,0.00,0.00,0.00,0.00,1.31,0.00,0.00,1.34,0.01,0.00,0.00,0.00,0.00,4.63,0.00,1.89,1.01,6.94,10.55,1.70,1.64,1.63,1.95,4.2
0.00,0.00,0.00,0.00,0.00,0.01,0.03,0.00,2.46,0.00,0.00,0.00,0.00,0.03,2.66,0.00,1.35,0.00,2.74,10.03,3.65,0.46,0.20,3.41,2.3
0.00,0.00,0.00,0.00,0.00,3.00,0.01,0.00,1.74,0.00,0.00,0.00,0.00,0.01,6.80,0.00,3.40,0.00,3.12,11.58,2.09,2.14,2.91,1.13,10.6
0.30,1.00,0.00,0.00,0.00,0.57,0.00,0.00,2.16,0.00,0.00,0.00,0.00,0.00,6.21,0.00,2.61,0.30,4.36,11.24,1.79,2.19,2.12,1.73,7.4
0.00,0.01,0.00,0.00,0.00,0.03,0.30,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.49,0.30,0.08,0.33,0.90,9.82,1.18,4.80,4.51,0.35,-0.6
0.01,0.10,0.00,0.00,0.00,0.13,0.03,0.00,1.33,0.00,0.00,0.00,0.00,0.00,3.31,0.00,1.28,0.00,1.64,7.94,1.31,3.22,3.78,1.65,5.5
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,3.36,0.00,0.09,1.00,3.19,9.55,1.02,1.08,1.31,0.60,12.5
1.00,0.00,0.00,0.00,0.00,1.60,0.00,0.00,1.03,0.00,0.00,0.00,0.00,0.00,4.01,0.00,2.03,1.30,13.46,7.7,0.31,3.33,3.50,0.16,1.1
0.00,0.30,0.00,0.00,0.00,0.39,0.30,0.00,0.42,0.00,0.00,0.00,0.00,0.00,3.11,0.00,0.13,0.03,-0.85,7.99,2.23,5.28,4.00,2.23,0.8
0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,1.53,0.00,0.00,0.00,0.00,0.00,2.18,0.00,1.50,0.00,2.60,9.31,1.32,0.51,0.39,1.09,7.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,1.00,3.00,0.00,2.00,1.00,8.90,11.81,3.08,1.01,0.59,1.05,5.7
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.68,0.00,0.00,0.00,0.00,0.00,8.79,0.00,2.03,0.03,0.80,9.75,1.04,0.42,0.15,1.63,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.18,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.09,0.00,0.18,11.36,1.63,1.17,2.03,1.44,11.2
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,2.98,0.63,2.00,2.98,0.47,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.89,2.19,1.30,2.08,2.30,-2.7
0.00,0.09,0.00,0.00,0.00,1.47,0.00,0.09,0.30,0.00,0.00,0.00,0.00,0.00,1.80,0.00,0.90,0.00,0.12,2.48,4.75,0.13,0.34,4.69,0.0
0.00,0.00,0.00,0.00,0.00,0.62,0.00,0.00,0.61,0.00,0.00,0.00,0.00,0.30,1.21,0.00,0.30,0.01,-0.03,4.48,0.40,1.06,1.61,0.30,11.9
0.00,0.00,0.00,0.00,0.00,0.36,0.00,0.00,0.35,0.00,0.00,0.00,0.00,0.03,0.71,0.00,1.53,0.30,3.57,3.26,3.64,2.10,2.66,3.04,3.0
0.00,0.03,0.00,0.00,0.00,0.33,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.61,0.00,0.31,0.33,1.73,2.91,1.24,1.80,1.01,1.37,0.2
0.00,0.09,0.00,0.00,0.00,0.37,0.00,0.00,0.27,0.00,0.00,0.00,0.00,0.00,1.71,0.00,1.49,0.01,1.53,3.12,2.60,1.41,1.44,2.15,0.0
0.00,0.01,0.00,0.00,0.00,0.03,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.13,0.00,0.14,3.12,2.53,0.43,0.10,2.34,0.0
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,1.00,2.51,2.96,0.23,0.64,0.11,1.10,0.4
0.00,0.30,0.00,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.30,1.15,2.96,1.07,0.19,0.03,1.10,0.0
0.00,0.00,0.00,0.00,0.00,1.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,-0.52,7.33,2.20,1.41,1.37,1.26,-0.5
0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,3.00,0.00,1.00,1.00,3.29,7.51,0.22,0.31,1.43,0.31,1.8
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.09,0.00,0.05,7.71,2.33,2.91,2.70,2.44,2.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.0,1.30,0.30,0.60,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.0,2.98,3.12,3.37,2.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.0,0.90,1.94,1.36,0.09,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.30,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,9.27,2.89,2.14,2.00,2.16,13.5
0.00,0.00,0.00,0.00,0.00,0.30,0.09,2.00,0.09,0.00,0.00,0.00,0.00,0.00,2.00,0.00,5.00,1.00,13.50,7.26,1.87,1.64,1.83,1.00,0.2
0.00,0.00,0.00,0.00,0.00,0.09,0.03,0.60,1.03,0.00,0.00,0.00,0.00,0.00,6.60,0.00,2.50,0.30,4.25,6.77,1.56,1.49,1.46,1.23,-1.7
0.00,1.00,0.00,0.00,0.00,1.03,1.01,0.18,1.31,0.00,0.00,0.00,0.00,0.00,4.98,0.00,0.75,0.09,-0.42,6.77,3.47,2.45,2.35,3.76,0.0
0.00,0.03,0.00,0.00,0.00,0.03,0.03,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.02,0.00,-0.01,6.77,0.99,0.16,0.49,0.14,0.0
0.00,0.01,0.00,0.00,0.00,0.01,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.01,0.00,-0.00,7.97,1.30,0.05,0.40,1.99,7.1
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.01,0.00,2.00,1.00,7.10,7.89,3.39,0.01,0.10,4.41,5.8
0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.00,2.30,0.00,0.00,0.00,0.00,0.00,4.90,0.00,1.60,1.30,7.93,8.78,3.02,0.00,0.09,3.02,10.3
0.00,0.00,0.00,0.00,0.00,0.72,0.30,0.60,0.51,0.00,0.00,0.00,0.00,0.00,0.44,0.00,0.74,0.42,3.80,8.59,2.27,1.00,1.50,3.06,7.4
0.00,1.00,0.00,0.00,0.00,2.36,1.03,0.05,3.35,0.00,0.00,0.00,0.00,0.00,3.64,0.00,1.67,0.34,2.86,8.22,1.80,0.09,0.42,1.70,4.7
0.00,0.03,0.00,0.00,0.00,0.43,0.00,0.31,0.51,0.00,0.09,0.00,0.00,0.00,0.88,0.00,0.76,0.00,1.83,8.78,4.63,0.35,0.64,4.53,0.0
0.00,0.00,0.00,0.00,0.00,0.04,0.00,1.03,1.05,0.00,0.01,0.00,0.00,0.00,3.08,0.00,0.07,1.00,5.56,8.96,3.72,2.03,2.03,3.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,1.76,1.03,1.33,1.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.11,1.35,1.51,2.02,1.40,-0.9
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,-0.90,5.11,2.40,2.45,2.90,2.02,0.0
0.00,0.00,0.00,0.00,0.00,2.08,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.00,1.03,0.00,1.28,5.22,0.52,3.52,4.35,0.15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.22,1.88,1.48,1.64,1.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.17,1.41,1.07,1.68,1.55,-2.0
0.00,0.30,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.70,-0.60,4.17,3.73,0.40,0.70,3.03,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,-0.01,1.80,4.47,1.54,1.39,1.42,2.03,0.0
1.30,0.00,0.00,0.00,0.00,0.00,0.00,0.30,1.48,0.00,0.00,0.00,0.00,0.00,6.98,0.00,3.68,0.00,11.61,11.77,0.21,1.43,1.44,0.72,1.3
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.09,0.30,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.38,0.00,0.80,11.22,0.60,1.04,0.93,0.70,-0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,10.42,2.39,0.09,0.86,2.05,1.2
0.05,0.31,0.00,0.00,0.00,0.95,0.00,0.03,0.60,0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.96,0.34,2.58,12.36,1.63,0.10,0.29,1.47,9.1
0.00,0.33,0.00,0.00,0.00,1.09,0.00,1.60,1.35,0.00,0.00,0.00,0.00,0.00,3.97,0.00,3.99,1.33,12.86,12.56,3.45,2.01,2.98,3.04,9.1
0.00,0.01,0.00,0.00,0.00,0.30,0.00,0.43,0.22,0.00,0.00,0.00,0.00,0.00,1.37,0.00,1.28,0.13,2.64,13.18,0.18,0.05,0.83,0.84,10.2
0.00,0.39,0.00,0.00,0.00,0.95,0.00,0.00,0.63,0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.81,0.12,0.50,11.59,1.30,0.44,0.60,2.55,0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.33,0.14,1.02,1.04,0.71,6.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.09,0.62,11.69,2.78,0.81,0.88,2.73,4.5
0.00,0.33,0.00,0.00,0.00,1.70,0.00,0.30,0.42,0.00,0.03,0.00,0.00,0.00,3.73,0.00,3.58,0.01,4.15,12.36,2.40,1.14,2.21,2.01,3.4
0.00,0.33,0.00,0.00,0.00,0.45,0.00,0.33,0.34,0.00,0.00,0.00,0.00,0.00,0.64,0.00,0.32,0.30,1.39,12.11,1.22,1.10,1.15,2.45,3.6
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,1.11,0.00,0.00,0.00,0.00,0.00,1.32,0.00,2.21,0.09,4.32,12.74,2.82,0.15,0.69,2.09,6.5
0.00,0.00,0.00,0.00,0.00,1.03,0.00,1.00,1.33,0.00,0.00,0.00,0.00,0.00,3.39,0.00,1.66,1.03,7.80,13.21,3.84,2.04,2.09,3.42,8.5
0.00,1.00,0.00,0.00,0.00,1.31,0.00,1.30,1.40,0.00,0.00,0.00,0.00,0.00,2.02,0.00,3.50,1.31,10.84,11.99,3.15,3.61,4.06,2.53,1.1
0.00,0.00,0.00,0.00,0.00,1.33,0.00,0.33,1.65,0.00,0.00,0.00,0.00,0.09,1.53,0.00,1.79,0.00,2.94,13.38,0.71,0.43,1.12,0.60,9.0
0.00,0.03,0.00,0.00,0.00,0.05,0.00,0.01,0.07,0.00,0.00,0.00,0.00,0.00,1.24,0.00,0.68,0.01,0.78,12.54,0.11,2.22,2.82,0.72,4.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.60,1.00,1.30,0.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.05,2.09,3.13,0.05,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,3.09,2.40,2.01,2.74,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.93,0.72,0.44,1.24,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.58,2.22,2.09,1.59,0.0
0.00,0.00,0.00,0.00,0.00,0.35,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,1.61,4.07,2.04,1.00,1.51,2.51,0.0
0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.48,4.07,1.61,0.30,0.40,1.06,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.14,4.07,1.48,2.09,2.13,1.77,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.07,3.06,2.52,2.43,2.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.07,1.77,1.46,1.21,1.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.07,0.76,1.13,1.34,0.20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.60,1.48,1.66,0.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.68,2.01,2.12,1.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.42,2.13,2.43,1.82,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,3.40,2.62,2.08,3.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.08,0.37,0.30,1.81,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.04,0.13,0.03,2.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.96,1.69,2.35,1.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,3.00,0.19,1.00,3.71,0.0
