0.12,0.04,0.00,0.00,0.00,1.83,0.00,0.00,4.11,1.00,0.00,0.00,0.00,0.00,8.70,0.00,2.30,1.36,29.60,13.18,5.47,0.66,-3.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,1.13,4.46,2.39,1.29,3.9
0.25,0.56,0.00,0.00,0.00,1.94,0.00,0.75,3.26,0.00,0.00,0.00,0.00,0.02,6.95,0.00,1.36,1.58,11.05,6.35,2.03,0.77,6.3
0.06,0.14,0.00,0.00,0.00,1.48,0.00,0.69,1.81,0.00,0.00,0.00,0.00,0.50,9.74,0.00,2.84,0.89,11.45,7.93,1.01,1.19,13.3
1.52,0.04,0.00,0.00,0.00,1.87,0.00,1.17,0.95,0.50,0.00,0.00,0.00,0.13,6.93,0.00,4.21,0.22,14.06,6.22,4.25,1.80,1.2
0.04,0.25,0.00,0.00,0.00,1.67,0.00,0.07,1.13,0.00,0.00,0.00,0.00,0.25,5.62,0.00,0.31,1.00,9.21,6.67,3.94,0.37,2.7
0.13,0.02,0.00,0.00,0.00,1.85,0.00,0.50,1.07,0.00,0.00,0.00,0.00,0.02,4.73,0.00,0.52,0.06,12.44,7.14,3.75,3.65,5.1
0.03,0.00,0.00,0.00,0.00,1.96,0.00,1.13,2.27,0.00,0.00,0.00,0.00,0.00,7.68,0.00,0.63,1.52,14.02,6.55,1.94,0.91,1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.5,1.25,1.25,4.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,1.00,9.50,8.84,0.62,0.62,1.1
0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.50,1.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,0.50,13.59,8.02,0.31,2.31,-1.4
0.00,0.00,0.00,0.00,0.00,2.19,0.00,0.00,1.06,0.00,1.00,0.00,0.00,0.06,2.13,0.00,0.06,0.07,9.83,8.13,2.89,2.79,-0.2
0.00,0.00,0.00,0.00,0.00,2.10,0.00,0.00,3.53,0.00,0.50,0.00,0.00,0.03,5.07,0.00,0.03,0.03,13.05,8.25,3.44,2.39,1.5
0.00,0.00,0.00,0.00,0.00,0.63,0.00,0.88,1.72,0.00,0.03,0.00,0.00,0.00,6.44,0.00,2.13,0.00,16.37,9.15,0.84,4.02,7.0
0.00,0.50,0.00,0.00,0.00,0.88,0.50,0.00,1.38,0.00,0.00,0.00,0.00,0.00,3.04,0.00,0.84,0.58,8.99,8.43,2.68,2.62,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.73,2.50,4.75,15.7
0.38,0.25,0.00,0.00,0.00,1.25,0.00,0.00,5.31,0.00,0.00,0.00,0.00,0.00,7.75,0.00,4.62,0.31,17.29,9.9,0.58,3.15,4.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.04,2.73,3.79,6.0
0.00,0.50,0.00,0.00,0.00,2.50,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.75,3.50,0.00,0.75,1.75,10.52,5.5,2.34,0.47,0.4
0.01,0.00,0.00,0.00,0.00,1.61,0.25,1.12,2.10,0.06,0.00,0.00,0.00,0.63,2.13,0.00,0.30,1.02,10.92,7.56,2.28,0.88,5.2
0.00,0.00,0.00,0.00,0.00,0.24,0.00,0.05,0.13,0.00,0.00,0.12,0.00,0.01,0.60,0.00,0.41,0.02,1.57,6.44,3.07,3.42,0.6
0.00,0.00,0.00,0.00,0.00,0.77,0.00,0.25,0.38,0.00,0.00,0.01,0.00,0.00,0.79,0.00,0.15,0.00,2.50,7.16,0.69,2.46,5.4
0.00,1.00,0.00,0.00,0.00,2.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,1.00,7.24,8.43,1.50,0.00,6.7
0.00,0.01,0.50,0.00,0.00,2.15,0.00,0.00,1.83,0.00,0.00,0.00,0.00,0.00,3.65,0.00,0.09,0.04,6.66,7.48,4.52,3.39,3.6
0.00,0.01,0.25,0.00,0.00,2.08,0.00,0.00,2.91,0.00,0.00,0.00,0.00,0.00,2.82,0.00,2.05,0.02,10.81,7.08,3.26,3.70,1.8
0.00,0.00,0.12,0.00,0.00,1.04,1.00,0.00,1.46,0.00,0.00,0.00,0.00,0.00,4.41,0.00,2.02,0.01,12.49,7.0,1.63,5.85,1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.58,4.18,1.07,1.57,5.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.02,0.02,0.08,3.9,1.77,0.89,3.2
0.00,0.03,0.00,0.00,0.00,0.03,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.03,3.20,3.2,0.75,2.70,-0.4
0.00,0.02,0.00,0.00,0.00,0.02,0.00,0.02,1.00,0.00,0.00,0.00,0.00,0.00,5.50,0.00,0.00,0.02,4.80,3.26,1.37,2.35,0.1
0.00,1.01,0.00,0.00,0.00,3.01,0.00,0.01,1.50,0.00,0.00,0.00,0.00,0.00,3.75,0.00,2.00,0.01,5.66,3.63,2.69,2.18,2.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.91,1.29,1.19,4.2
1.00,0.25,0.00,0.00,0.00,3.50,0.25,1.50,4.50,0.00,0.00,0.00,0.00,0.00,8.25,0.00,4.75,0.00,25.43,13.14,3.91,2.40,-1.8
0.50,0.12,0.00,0.00,0.00,3.75,0.12,0.75,2.25,0.00,0.00,0.00,0.00,0.00,18.12,0.00,4.38,0.00,25.85,13.24,3.96,2.20,-0.4
0.03,0.01,0.00,0.00,0.00,0.36,0.01,0.05,0.27,0.00,0.00,0.00,0.00,0.00,2.01,0.00,0.40,0.00,3.27,13.92,1.25,0.89,6.9
0.01,0.03,0.00,0.00,0.00,6.15,0.00,0.00,4.81,0.00,0.00,0.00,0.00,0.01,10.55,0.00,7.02,0.54,27.03,14.8,3.33,3.89,10.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,1.00,0.00,0.00,0.00,0.00,0.00,11.00,0.00,2.50,0.00,28.08,18.71,0.75,3.50,7.0
0.25,1.00,0.00,0.00,0.00,5.00,0.00,0.31,3.12,0.00,0.00,0.00,0.00,0.50,9.12,0.00,3.31,0.00,33.14,14.89,4.84,5.19,-4.7
0.06,0.25,0.50,0.00,0.00,1.75,0.00,0.08,1.28,0.00,0.00,0.00,0.00,0.62,3.78,0.00,1.33,0.00,15.73,19.56,2.21,4.80,21.7
1.03,0.12,0.25,0.00,0.00,2.88,0.00,0.04,4.64,0.00,0.00,0.00,0.00,0.31,5.89,0.00,7.66,1.00,27.43,18.08,4.11,2.40,8.8
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.00,1.13,0.00,0.13,0.13,2.18,17.41,3.53,4.99,5.6
0.00,0.00,0.00,0.00,0.00,1.12,0.50,0.25,0.69,0.00,0.00,0.00,0.00,0.00,4.06,0.00,3.31,0.00,7.21,11.61,1.70,3.49,12.3
0.12,0.38,0.00,0.00,0.00,2.32,0.03,0.02,4.42,0.00,0.00,0.00,0.00,1.00,6.25,0.00,5.71,1.12,15.99,10.63,2.36,1.72,5.5
0.03,0.04,0.00,0.00,0.00,2.30,0.03,0.00,2.63,0.00,0.00,0.00,0.00,0.00,6.75,0.00,5.64,0.25,19.86,12.07,3.13,3.75,10.3
0.00,0.00,0.00,0.00,0.00,2.29,0.00,0.00,3.83,0.00,0.00,0.00,0.00,0.00,9.59,0.00,7.71,0.53,22.94,12.11,2.14,3.72,8.4
0.50,0.50,0.00,0.00,0.00,2.07,0.00,0.50,0.96,0.00,0.00,0.00,0.00,0.00,3.40,0.00,3.93,0.13,11.79,11.16,4.04,3.93,2.7
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,3.23,1.25,4.07,5.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.41,0.9,0.02,0.55,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.10,2.57,1.01,3.28,9.7
0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,3.50,0.00,0.00,0.00,0.00,0.00,7.00,0.00,1.50,1.50,5.27,2.9,1.89,0.68,1.1
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,0.00,9.24,8.04,2.00,1.00,1.3
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.50,1.50,0.00,0.00,0.00,0.00,0.00,5.00,0.00,1.50,0.00,12.66,8.22,1.00,1.50,2.7
0.00,0.50,0.00,0.00,0.00,1.62,0.00,0.12,0.38,0.00,0.00,0.00,0.00,0.00,2.25,0.00,2.38,1.00,16.43,9.6,3.25,2.38,4.7
0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,6.50,0.00,0.50,0.00,0.00,0.00,4.00,0.00,4.00,0.50,15.99,8.89,0.98,1.96,-0.4
0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.50,3.25,0.00,0.25,0.00,0.00,0.00,5.00,0.00,2.00,0.25,16.88,9.79,1.49,1.98,4.4
0.00,0.31,0.00,0.00,0.00,0.80,0.26,0.00,0.15,0.00,0.00,0.00,0.00,0.00,1.32,0.00,0.20,0.27,4.48,8.7,1.15,2.48,1.0
0.00,1.14,0.00,0.00,0.00,3.17,1.02,0.00,0.01,0.00,0.00,0.00,0.00,0.00,3.58,0.00,2.14,0.14,16.22,8.31,2.20,2.91,0.0
0.00,0.79,0.00,0.00,0.00,2.29,0.25,0.50,0.00,0.00,0.00,0.00,0.00,0.00,1.90,0.00,1.53,0.04,8.21,8.23,2.05,1.23,0.6
0.00,0.39,0.00,0.00,0.00,2.15,1.13,1.25,0.00,0.00,0.00,0.00,0.00,0.00,2.95,0.00,0.77,0.02,12.33,7.77,1.02,2.61,-2.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.92,2.28,5.15,6.5
0.00,0.03,0.00,0.00,0.00,0.02,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.03,5.36,0.00,0.14,0.05,8.46,8.01,3.56,3.64,3.1
0.00,0.00,0.00,0.00,0.00,2.25,0.25,0.00,2.88,0.00,0.00,0.00,0.00,0.00,8.46,0.00,2.51,0.00,14.88,6.69,2.47,3.23,-3.4
0.00,0.00,0.00,0.00,0.00,4.25,0.12,0.00,0.00,0.00,0.00,0.00,0.00,1.12,7.25,0.00,0.12,1.00,2.19,0.91,0.29,1.79,-4.5
0.00,0.25,0.00,0.00,0.00,0.27,0.01,0.00,0.51,0.00,0.00,0.00,0.00,0.00,1.02,0.00,0.00,0.00,1.18,6.62,1.38,4.81,11.0
0.00,0.00,0.00,0.00,0.00,0.14,0.01,0.02,0.13,0.00,0.00,0.00,0.00,0.00,0.78,0.00,0.13,0.00,0.67,4.69,1.14,1.41,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.02,2.77,0.71,3.00,0.4
0.25,0.25,0.00,0.00,0.00,1.31,0.00,0.50,2.69,0.00,0.00,0.00,0.00,0.00,7.13,0.00,2.00,0.50,6.41,3.6,1.40,3.16,2.7
0.03,0.03,0.00,0.00,0.00,2.66,0.00,0.06,5.59,0.00,0.00,0.00,0.00,0.00,6.89,0.00,3.75,0.06,7.38,3.18,1.92,3.14,-0.6
0.00,0.50,0.00,0.00,0.00,5.58,0.00,0.01,3.45,0.00,0.00,0.00,0.00,0.00,6.86,0.00,3.97,0.01,6.91,3.53,3.24,3.39,1.6
0.00,0.25,0.00,0.00,0.00,2.79,0.00,0.00,2.72,0.00,0.00,0.00,0.00,0.00,5.43,0.00,2.98,0.00,6.99,4.35,3.62,2.70,5.7
0.00,0.28,0.00,0.00,0.00,2.85,1.00,0.00,5.59,0.00,0.00,0.00,0.00,0.00,8.18,0.00,3.37,0.00,5.95,3.48,3.95,2.59,0.1
0.00,0.14,0.00,0.00,0.00,2.42,0.50,0.00,5.80,0.00,0.00,0.00,0.00,0.00,7.09,0.00,1.69,0.00,6.46,3.91,1.98,2.29,2.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.61,1.50,3.75,1.9
0.00,0.00,0.00,0.00,0.00,0.12,0.19,0.06,0.19,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.12,0.00,0.71,3.53,2.17,4.55,0.8
0.00,0.00,0.00,0.00,0.00,0.28,0.16,0.00,3.13,0.00,0.00,0.00,0.00,0.00,6.50,0.00,2.03,0.12,5.14,3.79,2.72,3.76,0.4
0.00,0.00,0.00,0.00,0.00,2.07,0.04,0.00,2.28,0.00,0.00,0.00,0.00,0.00,9.63,0.00,3.01,0.03,7.17,5.25,1.68,4.94,8.1
0.00,0.00,0.00,0.00,0.00,3.04,0.02,0.00,2.14,0.00,0.00,0.00,0.00,0.00,9.81,0.00,4.50,1.02,8.83,4.19,2.84,2.47,0.5
0.00,0.06,0.00,0.00,0.00,1.34,1.52,0.58,4.67,0.00,0.00,0.00,0.00,0.00,8.64,0.00,3.22,1.16,11.19,6.39,4.23,1.19,8.7
0.01,0.25,0.00,0.00,0.00,1.32,0.00,0.50,1.93,0.00,0.00,0.00,0.00,0.00,5.84,0.00,0.26,0.52,10.54,6.67,1.94,1.58,8.1
0.25,0.00,0.00,0.00,0.00,0.10,0.03,0.09,0.62,0.00,0.00,0.00,0.00,0.16,1.23,0.00,0.53,0.25,9.87,19.16,2.14,0.64,0.0
0.12,0.00,0.00,0.00,0.00,0.05,0.02,0.05,0.31,0.00,0.00,0.00,0.00,0.08,0.62,0.00,0.27,0.13,24.10,19.65,2.07,3.32,5.0
0.03,0.00,0.00,0.00,0.00,0.01,2.00,0.01,1.08,0.00,0.00,0.00,0.00,0.02,2.15,0.00,1.07,1.53,36.26,19.97,0.52,0.83,7.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,5.00,1.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,3.85,4.89,1.10,4.16,12.8
0.50,0.00,0.00,0.00,0.00,1.00,3.50,0.75,5.25,0.25,0.00,0.00,0.00,1.00,3.00,0.00,3.25,0.50,7.67,5.6,1.78,3.04,14.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.44,2.46,0.58,1.6
0.00,0.00,0.00,0.00,0.00,0.06,0.53,0.06,0.19,0.00,0.00,0.00,0.00,0.00,1.81,0.00,1.00,0.06,3.83,5.35,1.16,0.95,-1.9
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.02,0.00,0.09,5.08,2.87,3.38,0.1
0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.41,2.5,3.79,3.24,0.8
0.50,0.00,0.00,0.00,0.00,2.50,0.00,1.00,2.50,0.00,0.00,0.00,0.00,0.00,4.00,0.00,2.50,1.00,11.06,6.87,2.38,1.13,1.7
0.25,0.00,0.00,0.00,0.00,3.25,0.00,1.50,8.25,0.00,0.00,0.00,0.00,0.00,7.00,0.00,1.25,0.50,12.40,7.87,1.19,1.56,5.5
0.00,0.00,0.00,0.00,0.00,3.57,0.00,0.01,3.67,0.00,1.00,0.00,0.00,0.00,5.84,0.00,5.09,1.00,17.24,11.23,1.29,2.00,14.8
0.50,0.00,0.00,0.00,0.00,1.39,1.00,1.00,3.92,0.00,0.25,0.00,0.00,0.00,6.96,0.00,4.27,0.75,19.63,8.7,0.82,1.50,-1.4
0.06,0.25,0.00,0.00,0.00,1.92,0.62,0.38,5.99,0.00,0.03,0.00,0.00,0.00,6.87,0.00,2.03,0.09,18.60,9.87,2.85,1.94,5.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.1,1.08,2.89,-0.7
0.00,0.00,0.00,0.00,0.00,3.00,1.00,0.00,3.50,0.00,0.00,0.00,0.00,0.00,5.00,0.00,2.00,0.00,4.26,5.0,0.77,2.72,7.2
0.00,0.00,0.00,0.00,0.00,1.75,0.25,0.00,1.88,0.00,0.00,0.00,0.00,0.00,7.25,0.00,1.50,0.50,7.22,4.73,1.69,2.18,3.8
0.00,0.00,0.00,0.00,0.00,1.88,0.12,0.00,0.94,0.00,0.00,0.00,0.00,1.00,4.62,0.00,3.75,0.25,8.34,4.17,0.85,3.09,0.4
0.00,0.00,0.00,0.00,0.00,0.94,0.06,0.00,1.47,0.00,0.00,0.00,0.00,0.50,8.31,0.00,2.88,0.12,8.34,3.96,2.42,2.55,-0.3
0.00,0.00,0.00,0.00,0.00,0.87,0.51,0.50,0.18,0.00,0.00,0.00,0.00,0.06,10.29,0.00,2.11,0.02,8.04,3.6,0.55,2.82,-1.2
0.00,0.00,0.00,0.00,0.00,3.11,0.06,0.06,4.27,0.00,0.00,0.00,0.00,0.01,6.04,0.00,4.26,0.00,9.14,6.14,0.07,3.60,9.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.15,0.72,0.59,-2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.76,0.25,3.50,-1.1
0.00,0.00,0.06,0.00,0.00,0.19,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.05,2.5,1.38,2.38,9.9
1.00,0.00,0.02,0.00,0.00,3.05,0.00,0.50,3.03,0.00,0.00,0.00,0.00,0.00,3.52,0.00,3.50,0.50,4.35,2.11,2.84,1.59,0.6
0.06,0.50,0.00,0.00,0.00,1.94,0.00,0.53,2.56,0.00,0.00,0.00,0.00,0.00,9.22,0.00,2.59,1.78,7.69,3.19,2.68,0.47,-0.9
0.00,0.76,0.00,0.00,0.00,1.75,0.00,0.01,1.70,0.00,0.00,0.00,0.00,0.00,4.36,0.00,2.04,0.72,4.37,4.41,1.23,2.29,2.9
0.00,1.38,0.00,0.00,0.00,2.87,0.00,0.00,3.85,0.00,0.00,0.00,0.00,0.00,4.18,0.00,1.02,1.36,6.59,4.35,2.61,1.14,1.6
0.00,0.23,0.00,0.00,0.00,0.84,0.00,0.00,1.43,0.00,0.00,0.00,0.00,0.00,2.44,0.00,1.78,0.54,3.86,5.23,0.58,1.47,5.1
1.00,0.12,0.00,0.00,0.00,1.42,0.00,0.00,3.72,0.00,0.00,0.00,0.00,0.00,4.22,0.00,0.89,0.27,7.16,4.22,2.29,1.74,-1.0
0.31,0.88,0.00,0.00,0.00,2.34,0.00,0.00,3.11,0.00,0.50,0.00,0.00,0.00,4.01,0.00,1.43,0.77,6.04,4.47,1.89,2.23,-2.8
0.08,0.22,0.00,0.00,0.00,1.58,0.00,0.00,0.78,0.00,0.12,0.00,0.00,0.00,4.00,0.00,0.36,0.19,3.74,6.49,1.97,2.06,9.4
0.00,0.00,0.00,0.00,0.00,2.92,0.03,1.00,1.12,0.00,0.00,0.00,0.00,0.00,6.97,0.00,0.92,1.58,11.84,5.79,1.61,0.67,2.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,5.12,4.47,0.36,2.25,-1.2
0.00,0.50,0.00,0.00,0.00,2.78,0.00,0.00,3.01,0.00,0.00,0.00,0.00,0.00,5.29,0.00,4.27,0.00,8.56,5.48,2.45,3.23,5.7
0.00,0.25,0.00,0.00,0.00,1.39,0.00,0.00,2.50,0.00,0.00,0.00,0.00,0.00,7.64,0.00,3.13,1.00,9.76,5.7,3.23,1.62,5.8
0.00,0.06,0.00,0.00,0.00,2.85,0.50,0.00,5.63,0.00,0.00,0.00,0.00,0.00,11.91,0.00,7.28,1.25,12.19,5.59,0.81,0.90,2.4
0.00,1.25,0.00,0.00,0.00,6.05,0.03,0.00,1.85,0.00,0.00,0.00,0.00,0.00,7.87,0.00,2.21,0.08,7.09,5.92,2.30,3.93,5.0
0.03,1.11,0.00,0.00,0.00,4.66,0.00,1.03,2.06,0.00,0.00,0.00,0.00,0.00,5.22,0.00,1.63,0.25,9.44,5.76,4.88,3.91,4.3
0.00,0.39,0.00,0.00,0.00,2.08,0.00,0.38,2.76,0.00,0.00,0.00,0.00,0.00,4.15,0.00,1.70,0.28,10.48,7.33,3.61,2.49,13.0
0.00,0.19,0.00,0.00,0.00,3.04,0.00,0.19,6.38,0.00,0.00,0.00,0.00,0.00,3.08,0.00,4.85,1.14,12.57,4.85,2.80,1.24,-2.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.25,0.00,0.00,1.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.29,0.00,0.00,5.9
0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,11.29,14.18,0.00,0.00,8.1
0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.62,0.38,4.96,13.89,1.00,2.00,4.6
0.00,0.00,0.00,0.00,0.00,2.19,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,4.12,0.00,4.31,0.19,16.37,13.24,2.50,4.00,1.3
0.00,0.00,0.00,0.00,0.00,0.76,0.25,0.38,0.38,0.00,0.00,0.00,0.00,0.00,1.38,0.00,0.64,0.01,5.96,14.04,3.38,0.38,7.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,12.39,13.39,3.92,3.88,7.5
0.00,0.00,0.00,0.00,0.00,1.00,3.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,3.00,0.00,13.16,15.81,0.00,1.00,7.0
0.06,0.06,0.00,0.00,0.00,2.28,0.09,0.00,1.28,0.00,0.00,0.00,0.00,0.00,3.31,0.00,3.47,1.00,29.68,15.89,3.38,1.09,6.6
0.02,0.02,0.00,0.00,0.00,3.07,0.02,0.50,1.82,0.00,0.00,0.00,0.00,0.00,11.83,0.00,4.37,1.75,31.49,15.36,3.84,0.27,2.3
0.00,0.00,0.00,0.00,0.00,0.77,0.01,0.12,1.46,0.00,0.00,0.00,0.00,1.00,7.46,0.00,2.09,0.44,30.13,16.58,4.96,2.57,9.9
0.06,0.00,0.00,0.00,0.00,1.21,0.00,0.50,0.36,0.00,1.00,0.00,0.00,0.16,7.86,0.00,1.50,0.33,31.50,14.96,4.84,1.96,0.5
0.01,0.00,0.00,0.00,0.00,1.15,1.00,0.06,0.04,0.00,0.12,0.00,0.00,0.02,7.98,0.00,4.44,1.54,32.40,15.17,2.36,0.74,-1.2
0.00,1.00,0.00,0.00,0.00,1.29,0.25,0.02,1.01,0.00,0.03,0.00,0.00,0.00,8.00,0.00,2.11,1.39,31.42,15.34,3.59,0.69,0.3
0.00,0.50,0.00,0.00,0.00,2.64,0.13,0.01,1.51,0.00,0.02,0.00,0.00,0.00,7.00,0.00,2.05,0.69,31.05,14.82,2.79,2.34,-1.8
0.00,0.28,0.00,0.00,0.00,1.17,0.01,1.00,1.09,0.00,0.00,0.00,0.00,0.50,5.44,0.00,3.63,1.04,24.02,14.88,2.42,1.27,0.1
0.00,0.14,0.00,0.00,0.00,1.58,0.00,0.50,2.55,0.00,0.00,0.00,0.00,0.25,9.72,0.00,2.81,0.52,26.89,15.04,4.21,2.64,0.9
0.00,0.02,0.00,0.00,0.00,0.45,0.00,0.06,1.32,0.00,0.00,0.00,0.00,0.53,3.46,0.00,1.60,0.57,30.00,15.33,3.53,1.58,4.6
0.00,0.00,0.00,0.00,0.00,0.11,1.00,0.02,3.83,0.00,0.00,0.00,0.00,0.13,4.37,0.00,0.40,0.64,30.16,15.6,2.38,1.39,4.5
0.00,0.50,0.00,0.00,0.00,0.50,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,3.50,0.00,0.00,0.00,11.45,10.44,0.25,2.88,12.1
0.00,0.01,0.00,0.00,0.00,0.02,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.03,0.01,0.15,8.66,2.24,1.16,-2.4
0.00,0.00,0.00,0.00,0.00,2.22,0.50,0.25,1.50,0.00,0.00,0.00,0.00,0.00,6.91,0.00,1.69,1.00,18.72,9.59,1.88,2.39,3.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.23,0.00,0.00,7.2
0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,2.50,0.00,0.00,0.00,0.00,0.00,5.50,0.00,2.50,0.00,5.55,3.44,3.58,2.49,0.2
0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,3.31,0.00,0.00,0.00,0.00,0.00,7.44,0.00,4.56,0.50,8.71,3.94,3.70,3.06,-0.1
0.00,0.28,0.00,0.00,0.00,1.01,0.00,0.25,3.15,0.00,0.06,0.00,0.00,0.12,4.76,0.00,0.60,0.03,5.00,6.86,1.13,1.75,10.6
0.12,0.52,0.00,0.00,0.00,0.69,0.00,0.27,0.95,0.00,0.00,0.00,0.00,0.01,7.55,0.00,2.91,1.38,12.18,6.84,1.95,0.61,6.8
0.03,0.13,0.00,0.00,0.00,0.67,0.00,0.07,3.74,0.00,0.00,0.00,0.00,0.00,6.39,0.00,1.23,0.84,12.23,6.38,1.49,1.15,3.6
0.00,0.00,0.00,0.00,0.00,1.02,0.00,0.00,0.03,0.00,0.02,0.00,0.00,0.01,0.09,0.00,0.01,1.02,7.19,6.4,0.51,0.26,0.2
0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.00,1.02,0.00,0.01,0.00,0.00,0.00,1.04,0.00,0.01,0.51,10.00,7.07,0.25,2.13,4.9
0.00,0.25,0.00,0.00,0.00,1.50,0.00,0.25,5.75,0.00,0.00,0.00,0.00,0.00,6.75,0.00,2.00,1.00,21.37,12.21,2.12,1.00,3.6
