A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.96,0.00,0.00,0.00,8.81,0.00,0.00,4.34,0.00,0.00,0.00,0.00,0.00,6.11,0.00,8.96,2.21,20.29,2.6,5.00,0.00,20.00,0.00,13,6,0,1.2
0.00,2.08,0.00,0.00,0.00,6.34,0.00,0.66,6.51,0.00,0.00,0.00,0.00,0.00,5.49,0.00,5.58,1.17,10.08,3.5,10.00,5.00,10.00,10.00,9,10,1,5.6
0.00,1.17,0.00,0.00,0.00,4.68,0.00,0.00,4.80,0.00,0.00,0.00,0.00,0.00,8.56,0.00,9.19,0.96,15.57,3.01,15.00,10.00,5.00,10.00,9,4,1,2.1
0.00,1.83,0.00,0.00,0.00,6.69,0.00,0.00,7.06,0.00,0.00,0.00,0.00,0.00,18.49,0.00,13.91,0.00,14.62,2.46,5.00,5.00,5.00,5.00,12,13,0,-1.6
0.00,0.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66,4.88,0.00,1.45,0.66,2.65,7.47,5.00,10.00,10.00,5.00,12,11,1,-0.5
0.00,0.00,0.00,0.00,0.00,1.17,1.17,0.00,7.01,0.00,0.00,0.00,0.00,0.00,17.19,0.00,5.93,0.00,9.01,7.4,5.00,10.00,5.00,5.00,19,20,1,0.0
0.00,0.00,0.00,0.00,0.00,3.80,0.96,0.00,7.21,0.00,0.00,0.00,0.00,0.00,19.88,0.00,6.30,0.00,7.41,6.69,5.00,5.00,5.00,0.00,17,8,0,-3.4
0.00,1.42,0.00,0.00,0.00,2.34,2.59,2.84,4.01,0.00,0.00,0.00,0.00,0.00,3.51,0.00,1.42,0.00,3.93,8.96,0.00,10.00,5.00,0.00,19,6,0,8.0
1.58,0.66,0.00,0.00,0.00,3.41,4.04,3.63,10.10,0.79,0.00,0.00,0.00,0.00,16.82,0.00,4.75,0.79,26.25,12.43,10.00,5.00,0.00,10.00,14,9,0,6.3
1.32,0.00,0.00,0.00,0.00,3.70,2.79,4.42,12.03,0.66,0.00,0.00,0.00,0.00,21.67,0.00,2.08,2.08,26.39,13.89,5.00,0.00,0.00,0.00,13,5,1,10.7
0.00,3.25,0.00,0.00,0.00,9.75,6.35,4.67,8.43,0.00,2.08,0.00,0.00,0.00,19.25,0.00,5.23,0.00,22.21,12.59,0.00,5.00,10.00,15.00,13,7,0,-0.2
0.66,2.92,0.00,0.00,0.00,9.16,0.00,3.00,4.75,1.17,0.66,0.00,0.00,0.00,24.72,0.00,1.92,0.79,6.53,10.34,5.00,0.00,10.00,10.00,3,14,1,4.3
0.00,2.08,0.00,0.00,0.00,6.70,3.34,2.74,7.04,0.66,0.00,0.00,0.00,0.00,24.60,0.00,4.76,0.00,4.29,10.77,5.00,10.00,0.00,5.00,3,5,0,7.6
0.00,2.59,0.00,0.00,0.00,3.88,2.75,1.17,8.97,0.00,0.00,0.00,0.00,0.00,16.22,0.00,6.76,1.42,14.66,10.11,10.00,0.00,5.00,5.00,3,17,1,2.7
0.00,1.75,0.00,0.00,0.00,7.54,0.79,0.79,9.64,0.00,0.00,0.00,0.00,0.00,21.91,0.00,7.26,0.96,9.46,12.04,5.00,20.00,0.00,5.00,3,9,1,12.8
0.00,1.45,0.00,0.00,0.00,7.97,2.08,2.08,12.21,0.00,0.00,0.00,0.00,0.00,20.48,0.00,11.67,2.21,27.50,10.99,0.00,0.00,0.00,10.00,4,20,0,4.6
1.17,1.17,0.66,0.00,0.00,3.51,1.17,0.66,1.17,0.00,0.00,0.00,0.00,0.00,2.64,0.00,6.66,1.83,20.35,11.07,5.00,10.00,5.00,0.00,6,3,1,1.9
0.96,0.96,0.00,0.00,0.00,2.88,0.96,1.42,2.38,0.00,0.00,0.00,0.00,0.00,12.78,0.00,6.68,0.96,16.91,10.75,0.00,5.00,20.00,0.00,6,13,0,0.6
0.00,1.17,0.00,0.00,0.00,7.76,0.00,1.17,4.30,0.00,1.17,0.00,0.00,0.96,14.07,0.00,5.72,2.79,25.08,10.77,10.00,15.00,0.00,0.00,2,5,1,2.0
0.00,0.96,0.00,0.00,0.00,7.01,2.87,4.51,2.71,0.00,0.00,0.00,0.00,0.00,14.70,0.66,6.72,0.79,10.61,9.32,5.00,5.00,5.00,0.00,2,3,1,-2.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.35,0.00,0.00,5.00,0.00,2,8,0,0.7
0.00,0.00,0.00,0.00,0.00,4.33,1.92,1.45,1.45,0.96,0.00,0.00,0.00,0.00,8.98,0.00,3.67,1.75,17.15,9.66,15.00,10.00,5.00,0.00,3,7,1,2.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.68,0.00,0.00,0.00,0.00,3,15,0,0.1
1.17,0.00,0.00,0.00,0.00,5.21,0.00,0.00,2.59,0.00,0.00,0.00,0.00,0.00,13.68,0.00,9.60,0.00,16.76,14.39,15.00,10.00,10.00,5.00,2,19,1,13.5
0.66,0.00,0.00,0.00,0.00,10.01,0.00,0.79,8.21,0.66,0.00,0.00,0.00,0.00,34.04,0.00,9.07,2.21,21.52,13.88,15.00,0.00,5.00,5.00,1,19,1,6.2
1.42,0.00,0.00,0.00,0.00,8.27,0.00,0.66,9.08,0.00,0.00,0.00,0.00,0.00,34.08,0.00,7.28,1.83,19.27,12.82,10.00,5.00,5.00,10.00,1,14,0,0.2
0.79,0.96,0.00,0.00,0.00,7.05,0.00,1.42,7.62,0.00,0.00,0.00,0.00,0.00,27.19,0.00,7.38,1.83,16.85,13.59,0.00,5.00,0.00,5.00,1,12,0,4.0
0.00,0.66,0.00,0.00,0.00,8.34,0.00,0.96,5.79,0.00,0.00,0.00,0.00,0.00,28.39,0.00,8.04,3.38,20.13,13.92,5.00,0.00,0.00,0.00,1,10,1,5.2
0.00,0.00,0.00,0.00,0.00,2.84,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,15.62,0.00,2.84,1.42,6.82,13.3,10.00,0.00,15.00,10.00,1,6,1,2.3
0.00,0.00,0.00,0.00,0.00,11.36,0.00,0.96,1.42,0.00,0.00,0.00,0.00,1.17,32.20,0.00,10.86,0.96,8.72,14.17,0.00,5.00,0.00,5.00,1,9,0,7.0
0.00,0.00,0.00,0.00,0.00,9.35,0.00,0.79,4.01,0.00,0.00,0.00,0.00,0.96,37.84,0.00,11.77,2.21,17.11,12.96,10.00,0.00,5.00,10.00,1,2,1,-0.1
0.00,0.00,0.00,0.00,0.00,8.27,0.00,1.17,4.37,0.00,0.00,0.00,0.00,1.17,30.15,0.00,5.94,0.79,3.29,13.65,5.00,15.00,0.00,5.00,1,16,0,5.2
0.00,0.00,0.00,0.00,0.00,5.51,0.00,0.96,7.33,0.00,0.00,0.00,0.00,2.38,22.51,0.00,3.28,2.08,9.61,11.86,5.00,0.00,5.00,15.00,1,14,1,-4.5
0.00,1.17,0.00,0.00,0.00,15.90,0.00,1.83,5.88,0.00,0.00,0.00,0.00,1.62,20.25,0.00,2.21,0.96,-4.40,14.4,10.00,5.00,5.00,5.00,1,18,1,11.4
0.00,0.66,0.00,0.00,0.00,11.59,0.00,1.83,3.45,0.00,0.96,0.00,0.00,0.96,16.28,0.00,3.67,0.00,4.45,12.84,10.00,0.00,5.00,0.00,1,6,0,2.8
0.00,0.00,0.00,0.00,0.00,7.73,0.00,0.96,3.17,0.00,0.79,0.00,0.00,0.79,14.10,0.00,5.87,0.00,10.07,13.08,10.00,5.00,5.00,5.00,1,13,1,4.1
0.00,0.00,0.00,0.00,0.00,7.62,0.00,1.83,3.96,0.00,0.00,0.00,0.00,0.00,14.58,0.00,6.60,0.00,6.30,11.91,10.00,5.00,5.00,10.00,1,6,1,-1.9
0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,4.01,0.00,0.00,0.00,0.00,0.00,17.46,0.00,3.76,1.17,10.43,19.73,10.00,10.00,0.00,10.00,4,12,1,8.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.32,0.00,0.00,0.00,-0.40,16.83,10.00,5.00,0.00,5.00,1,5,0,6.2
0.00,0.00,0.00,0.00,0.00,1.42,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,11.36,0.00,2.84,1.42,8.80,16.99,10.00,0.00,5.00,0.00,1,14,1,6.0
0.00,0.00,0.00,0.00,0.00,2.38,0.00,4.72,4.01,0.00,0.00,0.00,0.00,0.00,22.47,0.00,6.60,0.96,13.40,17.16,10.00,10.00,0.00,15.00,1,20,0,7.3
0.00,0.00,0.00,0.00,0.00,2.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.84,0.00,5.68,0.00,7.38,8.77,5.00,5.00,0.00,5.00,4,18,1,8.9
0.00,1.42,0.00,0.00,0.00,5.18,0.00,2.84,2.84,0.00,0.00,0.00,0.00,0.00,5.18,0.00,8.94,1.42,18.72,9.55,5.00,0.00,0.00,15.00,4,12,0,12.1
0.00,2.13,0.00,0.00,0.00,3.50,0.00,1.92,1.92,0.00,1.17,0.00,0.00,0.00,5.84,0.00,7.21,2.13,26.81,8.67,10.00,5.00,10.00,5.00,4,14,1,5.0
0.00,1.42,0.00,0.00,0.00,8.26,0.66,4.26,5.49,0.00,0.00,0.00,0.00,0.00,18.69,0.00,13.74,0.79,21.12,8.81,5.00,15.00,15.00,5.00,4,16,0,4.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.93,0.00,15.00,5.00,0.00,12,7,0,0.3
0.00,0.66,0.00,0.00,0.00,0.66,0.00,0.66,1.32,0.00,0.00,0.00,0.00,0.00,3.30,0.00,0.00,0.00,-1.52,4.49,10.00,0.00,5.00,5.00,5,20,0,5.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.68,0.00,0.00,0.00,-1.70,5.69,5.00,10.00,5.00,10.00,5,16,0,12.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.18,0.00,15.00,10.00,0.00,18,10,0,-0.5
0.00,1.42,0.00,0.00,0.00,4.26,0.00,0.00,5.22,0.00,0.00,0.00,0.00,0.00,5.22,0.00,0.00,0.00,-3.93,3.15,5.00,10.00,0.00,0.00,16,9,1,4.6
0.00,1.17,0.00,0.00,0.00,7.77,0.00,0.00,4.30,0.00,0.00,0.00,0.00,0.00,7.14,0.00,1.42,1.42,3.30,4.61,10.00,0.00,0.00,10.00,12,10,1,10.7
0.00,0.96,0.00,0.00,0.00,6.39,0.00,0.00,9.22,0.00,0.00,0.00,0.00,1.42,10.14,0.00,5.43,2.59,17.92,3.5,0.00,0.00,0.00,0.00,12,1,0,3.2
0.00,0.96,0.00,0.00,0.00,4.86,0.00,0.00,3.16,0.00,0.00,0.00,0.00,0.79,3.69,0.00,3.99,2.41,14.56,3.06,0.00,0.00,5.00,5.00,13,6,0,-0.7
0.00,1.42,0.00,0.00,0.00,2.84,0.00,0.00,2.84,0.00,0.00,0.00,0.00,0.00,2.84,0.00,1.42,0.00,-1.28,6.6,10.00,5.00,0.00,0.00,6,19,1,9.3
0.00,0.96,0.00,0.00,0.00,9.94,0.00,0.00,4.51,0.00,0.00,0.00,0.00,0.00,7.35,0.00,5.89,1.17,9.02,6.05,15.00,5.00,15.00,0.00,8,2,1,4.7
0.00,1.83,0.00,0.00,0.00,7.91,0.00,0.00,5.41,0.00,0.00,0.00,0.00,0.00,7.33,0.00,8.67,0.79,11.58,6.23,10.00,5.00,0.00,10.00,10,9,1,4.4
0.00,0.00,0.00,0.00,0.00,3.69,0.66,0.79,0.00,0.00,0.00,0.00,0.00,0.00,3.69,0.00,1.58,0.66,4.25,4.91,5.00,5.00,5.00,5.00,8,9,0,-2.0
0.00,0.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-1.32,4.75,10.00,0.00,15.00,10.00,9,16,0,-0.9
0.00,0.00,0.00,0.00,0.00,3.04,0.00,0.66,2.87,0.00,0.00,0.00,0.00,0.00,7.82,0.00,2.59,0.96,7.23,6.6,5.00,5.00,0.00,0.00,5,3,0,7.5
0.00,0.00,0.00,0.00,0.00,1.62,0.00,0.00,0.96,0.00,0.00,0.00,0.00,0.00,5.79,0.00,4.09,1.83,14.04,5.31,0.00,5.00,5.00,5.00,5,18,0,-0.1
0.00,1.42,0.00,0.00,0.00,3.63,1.42,0.00,2.21,0.00,0.00,0.00,0.00,0.00,5.09,0.00,4.79,0.96,9.29,5.26,5.00,5.00,15.00,15.00,5,10,1,-0.2
0.00,0.00,0.00,0.00,0.00,3.63,0.00,2.21,2.21,0.00,0.00,0.00,0.00,0.00,15.16,0.00,7.01,1.17,14.06,14.25,5.00,5.00,0.00,0.00,4,6,1,6.9
0.00,0.96,0.00,0.00,0.00,3.96,0.00,0.79,5.55,0.00,0.00,0.00,0.00,0.00,17.73,0.00,7.79,1.62,15.45,13.35,0.00,5.00,0.00,20.00,7,10,0,5.5
0.00,0.79,0.00,0.00,0.00,5.75,0.00,2.59,5.20,0.00,0.00,0.00,0.00,0.00,16.73,0.00,8.79,4.34,31.58,13.78,10.00,0.00,15.00,5.00,10,17,1,0.4
0.00,0.79,0.00,0.00,0.00,8.25,0.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.11,0.00,0.79,0.00,-6.00,13.33,5.00,5.00,0.00,0.00,6,19,1,4.2
0.00,0.00,0.00,0.00,0.00,7.97,2.38,0.96,5.68,0.00,0.00,0.00,0.00,0.00,17.10,0.00,5.30,4.34,27.49,14.66,10.00,0.00,0.00,0.00,5,15,0,8.6
0.00,0.00,0.00,0.00,0.00,6.57,1.96,0.79,6.09,0.00,0.00,0.00,0.00,0.00,15.55,0.00,7.21,5.00,34.86,14.04,0.00,0.00,5.00,15.00,5,3,1,4.4
0.00,1.17,0.00,0.00,0.00,5.49,0.79,1.17,8.25,0.00,0.00,0.00,0.00,0.00,6.99,0.00,10.89,3.83,36.21,13.5,5.00,0.00,10.00,0.00,5,12,0,1.0
0.00,0.96,0.00,0.00,0.00,5.72,0.66,0.96,9.97,0.00,0.00,0.00,0.00,0.00,10.37,0.00,9.84,2.62,28.25,13.73,0.00,10.00,0.00,0.00,6,9,0,1.8
0.00,1.83,0.00,0.00,0.00,5.07,0.00,0.66,6.95,0.00,0.00,0.00,0.00,0.00,12.68,0.00,8.02,3.38,24.47,15.67,5.00,0.00,5.00,0.00,7,18,0,13.0
1.42,0.96,0.00,0.00,0.00,2.54,0.00,0.00,7.49,0.00,0.00,0.00,0.00,0.00,16.44,0.00,11.55,2.79,36.31,14.87,5.00,5.00,0.00,5.00,6,16,1,6.9
0.00,1.17,0.00,0.00,0.00,5.92,0.00,0.00,5.50,0.96,0.00,0.00,0.00,0.00,18.66,0.00,4.07,1.62,10.23,13.64,0.00,5.00,5.00,10.00,7,18,0,0.1
0.00,0.96,0.00,0.00,0.00,4.33,0.00,0.00,5.41,0.79,0.00,0.00,0.00,0.00,22.59,0.00,3.70,0.79,4.85,13.54,5.00,5.00,5.00,0.00,7,10,1,0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,5.76,4.46,5.00,0.00,10.00,20.00,6,9,1,3.9
0.00,1.17,0.00,0.00,0.00,2.59,0.00,0.00,8.18,0.00,0.00,0.00,0.00,0.79,9.06,0.00,4.07,1.96,14.06,6.02,10.00,15.00,5.00,15.00,6,20,1,7.9
0.79,0.96,0.00,0.00,0.00,4.33,0.00,3.79,5.41,0.00,0.00,0.00,0.00,1.42,15.32,0.00,3.38,3.55,23.41,5.51,0.00,0.00,5.00,5.00,6,11,0,1.3
1.42,0.79,0.00,0.00,0.00,8.43,0.00,0.00,1.17,0.00,0.00,0.00,0.00,0.79,10.05,0.00,0.00,1.17,4.33,6.75,5.00,5.00,10.00,5.00,2,16,0,2.6
1.17,0.66,0.00,0.00,0.00,8.38,0.00,0.00,0.96,0.00,0.00,0.00,0.00,0.66,9.73,0.00,2.84,0.96,7.20,6.2,10.00,10.00,10.00,0.00,2,6,1,-0.9
0.96,0.00,0.00,0.00,0.00,8.64,0.00,1.42,0.79,0.00,0.00,0.00,0.00,0.00,8.13,0.00,2.34,0.79,7.36,6.24,10.00,10.00,10.00,0.00,2,4,0,-0.4
0.66,0.00,0.00,0.00,0.00,6.77,0.00,0.96,4.01,0.00,0.00,0.00,0.00,0.00,16.82,0.00,3.00,1.42,9.75,7.34,5.00,0.00,0.00,5.00,3,20,0,4.8
0.00,0.00,0.00,0.00,0.00,4.83,0.00,2.21,4.72,0.00,0.00,0.00,0.00,0.00,17.57,0.00,2.49,2.59,13.40,6.55,10.00,0.00,10.00,0.00,3,14,1,1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.5,0.00,5.00,0.00,0.00,12,7,1,4.0
0.00,0.00,0.00,0.00,0.00,2.59,0.00,1.17,1.42,0.00,0.00,0.00,0.00,0.00,7.52,0.00,1.42,1.17,6.24,8.02,5.00,10.00,5.00,5.00,15,17,0,-1.4
0.00,0.00,0.00,0.00,0.00,1.83,0.00,2.92,5.32,0.00,0.00,0.00,0.00,0.00,15.16,0.00,4.55,0.00,6.98,9.15,10.00,10.00,0.00,0.00,5,20,1,7.0
0.00,0.00,0.00,0.00,0.00,2.58,0.00,1.83,1.75,0.00,0.00,0.00,0.00,0.00,12.70,0.00,4.03,2.13,14.56,10.36,10.00,10.00,0.00,5.00,5,12,1,11.8
0.00,0.66,0.00,0.00,0.00,1.45,0.00,0.96,2.13,0.00,0.00,0.79,0.00,0.00,5.24,0.00,4.20,0.96,5.32,9.78,0.00,10.00,0.00,5.00,7,8,1,8.5
0.00,0.00,0.00,0.00,0.00,6.55,0.00,0.00,5.93,0.00,0.00,0.00,0.00,0.00,15.86,0.00,7.09,1.96,16.78,9.06,0.00,10.00,5.00,5.00,7,14,0,3.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.54,0.00,0.00,0.00,0.00,16,4,0,2.8
0.00,0.00,0.00,0.00,0.00,4.54,1.83,0.79,3.71,0.00,0.00,0.00,0.00,0.00,20.08,0.00,3.50,1.17,7.74,3.91,0.00,0.00,10.00,10.00,8,1,0,-0.7
0.00,0.00,0.00,0.00,0.00,6.12,0.00,0.66,6.95,0.00,0.00,0.00,0.00,0.00,29.03,0.00,8.62,2.41,18.87,5.86,0.00,15.00,5.00,5.00,8,19,0,-0.1
0.00,0.00,0.00,0.00,0.00,12.83,2.21,0.96,5.07,0.00,0.00,0.00,0.00,0.00,27.02,0.00,1.45,1.42,0.46,6.71,0.00,0.00,10.00,5.00,8,2,0,6.4
0.00,1.42,0.00,0.00,0.00,8.58,0.96,0.66,3.28,0.00,0.00,0.00,0.00,0.00,28.01,0.00,7.52,0.96,5.11,6.33,5.00,5.00,15.00,15.00,7,15,0,4.1
0.00,1.17,0.00,0.00,0.00,6.56,2.21,1.42,3.04,0.00,0.00,0.00,0.00,0.00,27.48,0.00,9.02,0.79,10.14,6.67,0.00,15.00,0.00,0.00,8,3,1,5.3
0.00,0.79,0.00,0.00,0.00,3.92,2.13,3.55,4.21,0.00,0.00,0.00,0.00,0.00,21.03,0.00,13.24,2.59,32.33,5.95,0.00,0.00,5.00,10.00,8,16,0,-1.5
0.00,0.00,0.00,0.00,0.00,2.37,0.00,1.62,6.42,0.00,0.00,0.00,0.00,0.00,28.17,0.00,14.32,1.62,27.15,5.69,5.00,10.00,10.00,10.00,11,16,1,-3.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.22,0.00,0.00,0.00,0.00,14,3,0,6.7
0.00,2.21,0.00,0.00,0.00,3.63,0.00,0.66,8.55,0.00,0.00,0.66,0.00,0.00,19.74,0.00,13.61,0.96,16.56,11.89,0.00,15.00,10.00,0.00,19,4,0,3.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.59,0.00,0.00,15.00,0.00,13,11,0,1.9
0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,2.84,0.00,0.00,0.00,0.00,0.00,1.42,0.00,1.42,0.00,2.70,12.05,5.00,15.00,5.00,5.00,13,17,1,4.4
0.00,0.00,0.00,0.00,0.00,1.32,0.00,1.17,4.62,0.00,0.00,0.00,0.00,0.00,5.07,0.00,5.28,0.96,14.72,13.19,15.00,0.00,0.00,0.00,14,8,0,12.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66,3.70,0.00,0.00,0.00,0.00,0.00,9.93,0.00,14.14,0.96,28.17,13.5,10.00,10.00,10.00,15.00,16,20,0,11.5
0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.00,3.80,0.00,0.00,0.00,0.00,0.00,10.48,0.00,5.72,0.00,8.00,5.01,5.00,10.00,5.00,5.00,15,17,0,-0.5
0.00,0.00,0.00,0.00,0.00,4.09,0.00,0.66,3.03,0.00,0.00,0.00,0.00,0.00,5.93,0.00,2.24,0.79,5.91,6.81,10.00,0.00,0.00,5.00,3,17,1,5.7
0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.00,2.34,0.00,0.00,0.00,0.00,0.00,4.68,0.00,4.68,0.00,7.14,5.93,0.00,10.00,10.00,10.00,7,11,0,-1.1
0.00,0.00,0.00,0.00,0.00,2.38,0.00,0.00,1.92,0.00,0.00,0.00,0.00,0.00,6.68,0.00,3.84,0.00,4.29,6.88,10.00,10.00,0.00,0.00,5,20,1,5.0
0.00,0.00,0.00,0.00,0.00,2.84,0.00,1.17,1.17,0.00,0.00,0.00,0.00,0.00,13.62,0.00,6.85,1.42,14.64,6.38,0.00,0.00,10.00,15.00,7,3,0,0.7
0.00,1.42,0.00,0.00,0.00,6.60,0.00,0.96,0.96,0.00,0.00,0.00,0.00,0.00,15.45,0.00,9.90,1.17,13.06,6.27,0.00,10.00,5.00,5.00,7,14,0,0.0
0.00,0.79,0.00,0.00,0.00,4.73,0.66,1.42,4.55,0.00,0.00,0.00,0.00,0.00,18.31,0.00,4.01,1.96,11.11,10.01,5.00,5.00,5.00,0.00,4,7,0,3.5
0.00,0.00,0.00,0.00,0.00,2.90,1.17,1.17,1.32,0.00,1.17,0.00,0.00,0.00,3.79,0.00,0.66,0.66,13.84,9.43,5.00,5.00,5.00,5.00,7,16,1,1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.7,10.00,15.00,0.00,0.00,7,6,1,5.0
0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.96,0.00,0.00,2.21,9.57,8.97,5.00,0.00,10.00,0.00,6,4,1,1.1
0.00,0.00,0.00,0.00,0.00,1.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.16,0.00,0.79,0.79,3.56,5.03,0.00,10.00,0.00,0.00,9,4,0,3.3
0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.96,0.96,0.00,0.00,0.00,0.00,0.00,6.72,0.00,0.00,0.96,3.46,4.8,5.00,15.00,15.00,0.00,16,2,0,1.2
0.00,1.42,0.00,0.00,0.00,0.79,0.00,2.21,0.79,0.00,0.00,0.00,0.00,0.00,9.79,0.00,2.84,0.79,4.55,6.29,20.00,15.00,0.00,10.00,14,13,1,9.2
1.42,1.17,0.00,0.00,0.00,3.50,0.00,1.83,0.66,0.00,0.00,0.00,0.00,0.00,15.23,0.00,3.76,2.08,16.84,6.22,10.00,0.00,0.00,0.00,10,16,0,6.6
0.66,0.00,0.00,0.00,0.00,2.90,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,16.98,0.00,6.25,2.87,23.23,6.1,0.00,0.00,0.00,15.00,14,5,0,3.8
0.00,0.00,0.00,0.00,0.00,1.62,0.00,0.00,1.62,0.00,0.00,0.00,0.00,0.00,5.52,0.00,1.92,0.66,4.91,6.1,0.00,15.00,5.00,0.00,18,10,0,3.7
0.96,0.66,0.00,0.00,0.00,5.79,0.00,0.00,2.13,0.00,0.00,0.00,0.00,0.00,21.51,0.00,4.21,0.96,7.15,5.34,5.00,5.00,5.00,10.00,18,15,0,-0.2
0.66,0.00,0.00,0.00,0.00,5.62,0.00,1.17,4.04,0.00,0.00,0.00,0.00,0.00,20.37,0.00,2.41,0.66,4.61,5.46,0.00,5.00,10.00,15.00,17,14,0,0.9
0.00,0.00,0.00,0.00,0.00,5.53,0.00,0.96,2.79,0.00,0.00,0.00,0.00,0.00,16.63,0.00,2.87,0.00,-0.81,5.17,10.00,10.00,15.00,5.00,19,15,1,-0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.00,0.00,-0.24,2.73,20.00,5.00,5.00,5.00,8,18,0,-0.7
0.00,0.96,0.00,0.00,0.00,7.10,0.00,0.96,7.10,0.00,0.00,0.00,0.00,0.96,8.02,0.00,2.84,2.13,11.34,3.12,5.00,5.00,5.00,10.00,9,14,0,-0.9
0.00,0.79,0.00,0.00,0.00,5.84,0.00,0.79,5.84,0.00,0.00,0.00,0.00,0.79,10.86,0.00,2.34,1.75,8.05,4.18,5.00,5.00,5.00,0.00,10,12,1,4.9
0.79,0.96,0.00,0.00,0.00,2.13,0.00,0.00,5.97,0.00,0.00,0.00,0.00,0.00,15.38,0.00,4.72,2.59,20.31,3.84,5.00,0.00,5.00,0.00,8,19,1,1.2
0.00,0.66,0.00,0.00,0.00,0.66,0.00,1.92,3.54,1.17,0.00,0.00,0.00,0.00,2.79,0.00,2.13,0.00,8.34,4.77,5.00,15.00,0.00,5.00,7,5,0,5.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.33,5.00,5.00,0.00,5.00,2,20,0,4.8
0.00,0.00,0.00,0.00,0.00,3.51,0.00,0.00,1.17,0.00,0.00,0.00,0.00,0.00,3.51,0.00,1.17,1.17,5.62,2.7,0.00,0.00,5.00,0.00,2,8,0,5.9
0.00,0.00,0.00,0.00,0.00,2.88,0.00,0.00,0.96,0.00,0.00,0.00,0.00,0.00,7.14,0.00,6.64,0.96,12.99,2.79,0.00,5.00,0.00,5.00,2,7,1,5.5
1.17,0.00,0.00,0.00,0.00,3.15,1.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.13,0.00,2.49,0.96,12.94,2.82,0.00,0.00,5.00,15.00,2,4,0,3.0
1.42,2.59,0.00,0.00,0.00,3.76,0.00,0.00,4.01,0.00,0.00,0.00,0.00,0.00,11.78,0.00,2.59,1.42,10.01,4.18,10.00,0.00,10.00,0.00,11,12,0,0.5
