A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.00,0.00,1.92,0.00,0.00,0.00,0.00,1.28,0.00,0.00,0.00,2.00,0.00,0.06,0.00,0.00,0.00,17.69,3.7,4.68,5.77,0.0
0.00,0.00,0.00,1.23,0.00,0.00,0.00,0.00,0.82,0.00,0.00,0.00,1.28,0.00,0.04,0.00,0.00,0.00,17.98,3.7,3.99,6.50,0.0
0.00,0.00,0.00,0.98,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.00,1.03,0.00,0.03,0.00,0.00,0.00,18.09,3.7,5.20,5.20,0.0
0.00,0.00,0.00,0.63,0.00,0.00,0.00,0.00,0.42,0.00,0.00,0.00,0.66,0.00,0.02,0.00,0.00,0.00,18.24,3.87,5.33,5.13,4.4
0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.34,0.00,0.00,0.00,0.53,0.00,2.01,0.00,0.00,1.00,18.46,5.06,4.26,4.10,11.1
0.00,0.80,0.00,3.72,0.00,0.00,0.00,0.00,0.21,0.00,0.00,0.00,0.34,0.00,3.69,0.00,0.00,2.44,20.63,4.95,8.13,2.62,7.7
0.00,0.64,0.00,3.98,0.00,0.00,0.00,0.00,0.17,0.00,0.00,0.00,0.27,0.00,3.95,0.00,0.00,2.95,21.46,3.43,10.50,2.10,-2.0
0.00,0.51,0.00,3.18,0.00,0.00,0.00,0.00,0.14,0.00,0.00,0.00,1.22,0.00,3.16,0.00,0.00,2.36,20.59,3.62,9.40,2.68,-0.5
0.00,0.26,0.00,5.87,1.00,0.00,0.00,0.00,1.51,0.00,0.00,0.00,3.50,0.00,2.42,0.00,0.00,2.21,22.92,5.98,7.89,4.25,11.0
0.00,0.21,0.00,6.70,0.80,0.00,0.00,0.00,1.21,0.00,0.00,0.00,2.80,0.00,1.93,0.00,0.00,2.77,24.31,5.71,7.31,3.40,8.5
0.00,0.17,0.00,6.36,0.64,0.00,0.00,0.00,1.97,0.00,0.00,0.00,2.24,0.00,1.55,0.00,0.00,3.21,25.16,6.74,7.85,2.72,13.7
0.00,0.13,0.00,8.09,0.51,0.00,0.00,0.00,1.57,0.00,0.00,0.00,1.79,0.00,2.24,0.00,0.00,3.57,26.87,4.45,8.28,2.18,-1.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.78,0.00,0.00,-2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.78,3.6,3.00,1.00,5.0
0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.80,0.00,0.00,0.00,0.00,0.00,5.82,5.44,3.40,2.80,7.5
0.00,0.00,0.00,5.40,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,3.24,0.00,0.00,0.00,0.00,0.00,10.10,5.44,3.72,3.24,0.0
0.00,0.00,0.00,4.32,0.00,0.00,0.00,0.00,0.80,0.00,0.00,0.00,2.59,0.00,0.00,0.00,0.00,0.00,13.52,5.44,4.98,3.59,0.0
0.00,0.00,0.00,2.76,0.00,0.00,0.00,0.00,0.51,0.00,0.00,0.00,1.66,0.00,0.00,0.00,0.00,0.00,18.44,5.44,6.98,5.90,0.0
0.00,0.00,0.00,2.21,0.00,0.00,0.00,0.00,0.41,0.00,0.00,0.00,1.33,0.00,0.00,0.00,0.00,0.00,20.20,5.44,7.59,4.72,0.0
0.00,0.00,0.00,1.93,0.00,0.00,0.00,0.00,0.21,0.00,0.00,0.00,0.68,0.00,0.00,0.00,0.00,0.80,24.80,6.1,11.48,3.42,0.0
0.00,0.00,0.00,1.55,0.00,0.00,0.00,0.00,0.17,0.00,0.00,0.00,0.54,0.00,0.00,0.00,0.00,0.64,25.94,6.1,10.19,3.73,0.0
0.00,0.00,0.00,1.24,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.43,0.00,0.00,0.00,0.00,0.51,26.85,6.1,11.15,4.99,0.0
0.00,0.00,0.00,0.79,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.28,0.00,0.00,0.00,0.00,0.33,28.17,6.1,10.14,6.59,0.0
0.00,0.00,0.00,0.63,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.22,0.00,0.00,0.00,0.00,0.26,28.63,6.1,12.11,6.27,0.0
0.00,0.00,0.00,0.51,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.21,29.01,6.1,12.69,5.02,0.0
0.00,0.00,0.00,0.41,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.14,0.00,0.00,0.00,0.00,0.17,29.30,6.1,13.15,4.01,0.0
0.00,0.00,0.00,0.32,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.11,0.00,0.00,0.00,0.00,0.13,29.54,6.1,13.52,3.21,0.0
0.00,0.00,0.00,0.26,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.11,29.74,6.1,11.82,2.57,0.0
0.00,0.00,0.00,0.17,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.07,30.01,6.1,12.16,3.44,0.0
0.00,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.04,30.25,6.1,10.03,2.76,0.0
0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.03,30.30,6.1,10.02,2.21,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.8,10.02,6.72,-5.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.95,5.87,5.76,3.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.82,1.33,2.00,2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.0,0.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.44,1.0,0.00,1.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.95,1.0,1.00,1.15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.36,1.0,2.80,0.92,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.69,1.0,2.24,1.74,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.16,1.0,3.23,1.11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.33,1.0,3.59,0.89,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.46,1.0,3.87,1.71,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.57,1.0,3.10,3.37,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.66,1.0,3.48,3.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.73,1.0,5.78,3.96,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.78,1.0,6.62,4.17,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.89,1.0,4.39,6.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.93,1.0,3.81,5.65,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.96,1.0,3.39,4.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.98,1.0,2.97,3.57,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.98,1.0,3.90,3.29,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.99,1.0,4.12,5.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.99,1.0,3.30,4.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.99,1.0,2.64,5.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,1.0,7.09,4.59,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,1.0,7.67,4.67,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,1.0,6.14,5.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,1.0,5.91,4.59,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,1.0,5.78,3.74,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,1.0,4.63,4.99,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.0,1.00,3.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.60,2.0,1.80,2.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.88,2.0,3.44,2.92,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.90,2.0,3.75,5.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.72,2.0,4.00,8.27,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.38,2.0,4.20,8.62,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.90,2.0,4.36,7.89,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.93,2.0,3.03,5.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.31,2.0,1.94,5.61,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.56,2.0,3.24,7.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.65,2.0,4.59,5.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.72,2.0,4.68,5.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.82,2.0,4.79,7.59,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.86,2.0,3.83,7.07,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.88,2.0,4.07,7.65,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.91,2.0,3.25,6.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.94,2.0,3.08,5.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.95,2.0,2.47,4.58,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.44,1.0,5.88,1.28,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.95,1.0,6.70,1.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.36,1.0,7.36,3.82,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.95,1.0,6.51,3.24,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.33,1.0,6.77,2.08,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.46,1.0,7.41,1.66,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.57,1.0,7.93,1.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.66,1.0,0.35,2.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.82,1.0,1.78,2.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.86,1.0,5.42,3.16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.89,1.0,3.34,4.53,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.93,1.0,2.94,5.90,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.94,1.0,3.35,4.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.95,1.0,4.68,5.77,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.96,1.0,3.74,5.62,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.97,1.0,3.99,6.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.98,1.0,4.16,5.16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.98,1.0,5.33,5.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.99,1.0,4.26,4.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.99,1.0,6.41,3.28,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.99,1.0,8.13,2.62,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,1.0,9.40,2.68,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,1.0,9.52,4.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,1.0,8.62,5.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,1.0,7.89,4.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,1.0,7.31,3.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,1.0,7.85,2.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,1.0,8.28,2.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.0,11.15,4.99,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.44,1.0,10.14,6.59,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.95,1.0,12.11,6.27,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.16,1.0,11.82,2.57,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.46,1.0,12.16,3.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.66,1.0,8.78,2.20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.78,1.0,10.02,2.21,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.40,3.0,0.80,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.32,3.0,0.64,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.86,3.0,5.51,2.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.08,3.0,4.41,2.08,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.07,3.0,3.53,1.66,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.85,3.0,3.82,1.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.48,3.0,3.06,1.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.39,3.0,3.56,2.68,0.0
0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,2.20,1.36,4.99,3.99,2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.5,8.34,4.74,-2.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.80,0.00,0.80,0.00,0.00,0.00,3.95,4.77,5.34,5.83,11.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.55,0.00,0.00,-4.3
0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.60,0.00,1.80,0.00,0.00,1.00,5.03,2.55,1.80,1.60,1.0
0.00,0.80,0.00,1.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.28,0.00,1.44,0.00,0.00,0.80,6.57,1.57,2.44,2.28,-2.6
0.00,0.64,0.00,1.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.82,0.00,3.15,0.00,0.00,0.64,6.83,1.47,3.95,2.82,-1.0
0.00,0.51,0.00,2.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.26,0.00,2.52,0.00,0.00,0.51,6.93,4.13,4.16,4.26,10.7
0.00,0.33,0.00,4.98,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,3.73,0.00,2.41,0.00,0.00,1.13,11.50,4.82,6.46,3.73,8.0
0.00,0.21,0.00,5.99,0.00,0.00,0.00,0.00,0.64,0.00,0.00,0.00,4.38,0.00,2.54,0.00,0.00,1.52,15.27,5.42,5.14,4.38,8.0
0.00,0.17,0.00,8.79,0.00,0.00,0.00,0.00,0.51,0.00,0.00,0.00,5.51,0.00,2.04,0.00,0.00,1.22,17.63,3.34,4.11,5.51,-4.3
0.00,0.13,0.00,9.03,0.00,0.00,0.00,0.00,0.41,0.00,0.00,0.00,9.41,0.00,2.63,0.00,0.00,0.97,17.45,4.08,5.29,9.41,1.0
0.00,0.11,0.00,8.22,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.00,8.52,0.00,2.10,0.00,0.00,0.78,18.04,3.37,4.23,8.52,-2.9
0.00,0.09,0.00,6.58,0.00,0.00,0.00,0.00,0.26,0.00,0.00,0.00,7.82,0.00,4.68,0.00,0.00,0.62,17.80,4.5,4.38,7.82,4.0
0.00,0.05,0.00,7.81,0.00,0.00,0.00,0.00,0.17,0.00,0.00,0.00,5.80,0.00,3.00,0.00,0.00,1.40,20.99,5.07,5.41,5.80,4.0
0.00,0.02,0.00,7.26,0.00,0.00,0.00,0.00,0.71,0.00,0.00,0.00,5.93,0.00,4.23,0.00,0.80,1.57,23.86,5.59,2.85,5.93,5.0
0.00,0.01,0.00,5.65,0.00,0.00,0.00,0.00,1.45,0.00,0.00,0.00,5.79,0.00,3.71,0.00,0.51,1.81,24.45,5.47,2.63,5.79,4.0
0.00,0.01,0.00,6.52,0.00,0.00,0.00,0.00,1.16,0.00,0.00,0.00,5.64,0.00,2.96,0.00,0.41,1.45,25.03,6.41,2.10,5.64,8.5
0.00,0.01,0.00,6.22,0.00,0.00,0.00,0.00,1.93,0.00,0.00,0.00,4.51,0.00,2.37,0.00,0.33,2.16,26.44,7.09,1.68,4.51,11.2
0.00,0.01,0.00,6.97,0.00,0.00,0.00,0.00,2.54,0.00,0.00,0.00,3.61,0.00,2.90,0.00,0.26,2.73,28.24,5.91,2.34,3.61,2.7
0.00,0.01,0.00,8.58,0.00,0.00,0.00,0.00,2.04,0.00,0.00,0.00,5.89,0.00,3.32,0.00,0.21,2.18,28.50,5.34,2.88,5.89,-0.5
0.00,0.80,0.00,6.29,0.00,0.00,0.00,0.00,2.10,0.00,0.00,0.00,5.57,0.00,2.12,0.00,0.13,1.40,27.58,6.12,3.44,5.57,5.0
0.00,0.51,0.00,4.03,0.00,0.00,0.00,0.00,1.35,0.00,0.00,0.00,6.56,0.00,1.36,0.00,0.09,1.69,26.83,7.05,5.40,6.56,10.5
0.00,0.41,0.00,5.22,0.00,1.00,0.00,0.00,1.08,0.00,0.00,0.00,5.25,0.00,1.09,0.00,0.07,2.35,28.51,7.05,5.32,5.25,0.0
0.00,0.26,0.00,4.34,0.00,0.64,0.00,0.00,0.69,0.00,0.00,0.00,4.36,0.00,0.70,0.00,0.04,1.51,29.53,6.47,3.41,6.76,5.7
0.00,0.21,0.00,3.47,0.00,0.51,0.00,0.00,2.55,0.00,0.00,0.00,3.49,0.00,1.56,0.00,0.04,2.21,30.09,5.59,2.72,5.41,0.5
0.00,0.17,0.00,4.78,0.00,0.41,0.00,0.00,3.04,0.00,0.00,0.00,5.79,0.00,1.25,0.00,0.03,1.76,29.66,7.43,2.18,7.33,11.0
0.00,0.11,0.00,4.66,0.00,0.26,0.00,0.00,1.95,0.00,0.00,0.00,3.71,0.00,0.80,0.00,0.02,1.93,32.36,7.43,1.40,6.69,0.0
