A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.73,2.81,0.77,4.05,4.53,15,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.73,1.40,1.39,0.88,2.41,15,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.73,0.70,1.69,1.46,2.20,16,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,1.35,1.85,5.73,4.38,16,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,1.68,4.92,2.96,0.03,16,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,0.00,0.00,0.00,11,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.00,1.00,0.00,3.00,14,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.38,1.88,2.88,1.75,7,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.69,1.94,3.19,4.50,11,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.34,1.97,4.00,2.94,13,14,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.84,3.99,1.81,2.24,13,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.42,3.00,0.28,2.71,13,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.71,1.50,0.44,2.79,12,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.85,3.75,0.53,2.37,9,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.93,1.87,0.38,1.46,10,8,0,0.0
0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,1.98,0.98,3.47,0.89,0.70,11,17,1,5.5
0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,7.00,0.76,1.49,1.73,2.54,2.71,13,3,0,-3.3
0.00,0.00,0.00,1.81,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,1.75,0.00,1.75,0.00,0.00,0.62,4.60,1.96,1.19,1.97,3.97,1.29,12,5,1,2.7
0.00,0.00,0.00,3.91,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,3.88,0.00,1.88,0.00,0.00,0.31,5.00,3.28,0.59,3.98,4.01,0.16,15,5,0,9.5
0.00,0.00,0.00,3.95,1.00,0.00,0.00,0.00,1.03,0.00,0.00,0.00,3.94,0.00,0.94,0.00,0.00,0.16,12.00,3.28,0.30,3.99,0.46,4.70,14,18,1,0.0
0.00,0.00,0.00,1.98,0.50,0.00,0.00,0.00,0.52,0.00,0.00,0.00,1.97,0.00,0.47,0.00,0.00,0.08,6.00,1.49,2.15,2.00,2.45,2.56,16,4,0,-2.3
0.00,0.00,0.00,2.99,0.25,0.00,0.00,0.00,0.26,0.00,0.00,0.00,4.98,0.00,1.23,0.00,0.00,0.04,0.70,1.41,1.07,5.00,1.42,1.02,15,7,1,-2.3
0.00,0.00,0.00,0.75,0.06,0.00,0.00,0.00,0.06,0.00,0.00,0.00,2.75,0.00,0.81,0.00,0.00,0.01,-2.97,2.57,0.77,2.75,1.38,1.02,15,12,1,5.0
0.00,0.00,0.00,0.37,0.03,0.00,0.00,0.00,0.03,0.00,0.00,0.00,1.37,0.00,0.40,0.00,0.00,1.00,3.51,0.77,1.38,1.37,0.69,2.12,12,14,0,-6.0
0.00,0.00,0.00,0.19,0.02,0.00,0.00,0.00,0.02,0.00,0.00,0.00,3.69,0.00,0.20,0.00,0.00,0.50,-4.24,3.15,4.69,3.69,1.39,1.21,12,3,1,8.5
0.00,0.00,0.00,4.09,0.01,0.00,0.00,0.00,1.01,0.00,0.00,0.00,3.84,0.00,0.10,0.00,0.00,0.25,6.38,2.56,4.35,3.84,2.37,2.12,12,16,1,4.2
0.00,0.00,0.00,4.02,0.00,0.00,0.00,0.00,0.75,0.00,0.00,0.00,1.46,0.00,0.53,0.00,0.00,1.06,14.69,2.38,1.59,1.46,3.22,1.37,13,11,1,1.0
0.00,0.00,0.00,3.01,0.00,0.00,0.00,0.00,0.38,0.00,0.00,0.00,1.73,0.00,0.26,0.00,0.00,0.53,8.35,2.17,0.79,1.73,3.31,0.22,15,8,0,-0.3
0.00,1.00,0.00,3.51,0.00,0.00,0.00,0.00,0.19,0.00,0.00,0.00,2.87,0.00,1.13,0.00,0.00,0.27,3.87,2.17,1.40,2.87,3.07,2.69,14,12,1,0.0
0.00,0.50,0.00,1.75,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,1.43,0.00,0.57,0.00,0.00,0.13,1.94,2.17,1.70,1.43,4.11,2.53,14,2,1,0.0
0.00,0.12,0.00,0.44,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.36,0.00,0.14,0.00,0.00,0.03,0.48,2.17,1.42,1.36,3.38,1.08,11,3,1,0.0
0.00,0.06,0.00,0.22,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.18,0.00,0.07,0.00,0.00,0.02,0.24,2.17,1.71,0.68,1.53,3.19,11,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.56,1.69,1.72,2.62,8,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.28,0.84,0.53,4.59,4,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.33,1.43,4.76,1.61,10,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.17,3.71,1.02,3.86,7,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.77,2.96,2.31,3.12,9,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.89,1.48,1.75,2.31,10,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.44,3.74,0.43,1.92,10,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,3.22,2.87,2.67,3.48,10,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.61,1.44,1.23,1.83,11,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.81,2.72,2.27,2.57,11,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.90,3.36,1.49,5.00,12,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.45,2.68,2.70,2.35,12,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.23,2.34,2.18,0.30,12,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,3.11,2.17,1.64,3.04,13,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.56,2.08,1.19,0.51,13,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.44,4.26,2.41,1.69,14,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.72,4.13,1.35,0.64,14,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.36,6.07,5.75,2.08,17,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.68,4.03,1.38,4.16,14,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.34,2.02,1.70,0.26,14,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.17,2.01,1.47,1.68,14,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,1.59,1.00,1.72,0.60,13,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,1.79,0.50,2.29,3.35,14,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.18,1.45,0.78,1.20,5.88,7,20,0,-2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,1.00,2.00,1.00,20,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.00,4.25,0.75,1.75,20,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.50,3.12,1.75,5.75,20,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.75,4.56,2.81,1.00,20,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.44,1.14,1.62,4.48,20,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.05,0.89,3.32,0.16,19,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.03,2.45,0.98,2.53,18,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.51,2.22,0.72,3.89,19,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.76,2.11,1.35,3.78,18,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.34,4.26,1.25,1.46,20,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.09,2.57,4.57,0.34,20,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.54,2.28,4.45,0.91,20,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.27,2.14,0.60,2.12,20,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.64,2.07,0.23,4.35,20,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.32,2.04,2.18,4.12,20,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.16,2.02,2.32,0.23,20,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.58,3.01,1.31,1.32,20,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.29,3.50,3.96,3.13,20,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.14,4.75,2.73,2.24,20,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.54,5.69,2.44,2.74,20,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.27,4.84,4.91,0.24,20,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.13,6.42,3.26,1.95,20,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.53,4.11,1.27,3.03,20,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.88,2.53,4.63,1.20,20,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.72,2.13,1.86,1.34,20,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.36,3.07,2.92,1.38,20,3,1,0.0
0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,9.57,0.00,2.00,1.00,0.00,16,6,1,11.0
0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,12.00,9.01,0.00,1.00,3.00,1.00,19,1,1,3.0
0.00,0.00,0.00,4.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,0.00,0.00,0.00,0.00,0.50,9.00,9.01,0.00,3.50,2.50,1.25,18,4,0,2.0
0.00,0.50,0.00,4.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.38,0.00,1.00,0.00,0.00,0.12,4.95,7.79,2.50,3.38,4.00,3.88,19,14,0,-1.5
0.00,0.25,0.00,3.06,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,3.69,0.00,0.50,0.00,0.00,0.06,0.98,9.44,2.25,3.69,1.41,0.50,19,5,1,7.0
0.00,0.06,0.00,4.27,0.00,0.25,0.00,0.00,2.00,0.00,0.00,0.00,3.42,0.00,2.12,0.00,0.00,0.02,6.14,9.08,0.56,3.42,1.81,0.27,20,2,1,4.0
0.00,0.02,0.00,3.07,0.00,0.06,0.00,0.00,1.50,0.00,0.00,0.00,1.36,0.00,1.53,0.00,0.00,1.00,11.74,8.5,0.14,1.36,3.99,1.17,20,6,1,-1.0
0.00,0.00,0.00,3.27,0.00,0.02,0.00,0.00,0.38,0.00,0.00,0.00,3.34,0.00,0.38,0.00,0.00,0.25,4.43,11.4,2.04,3.34,1.56,1.72,20,9,1,13.7
0.00,0.00,0.00,4.32,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,1.83,0.00,0.60,0.00,0.00,0.56,11.96,10.02,1.01,1.83,5.15,2.05,20,12,1,0.0
0.00,0.00,0.00,2.16,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.92,0.00,0.30,0.00,0.00,0.28,5.98,10.7,0.50,2.92,2.41,1.29,20,9,1,8.2
0.00,0.00,0.00,2.08,0.00,0.00,0.00,0.00,1.02,0.00,0.00,0.00,0.46,0.00,1.15,0.00,0.00,1.14,11.19,12.3,1.25,1.46,0.34,4.26,19,20,0,14.5
0.00,0.00,0.00,3.02,0.00,0.00,0.00,0.00,0.76,0.00,0.00,0.00,0.11,0.00,1.29,0.00,0.00,1.79,17.75,11.15,0.81,0.36,0.89,3.23,19,15,0,5.8
0.00,0.00,0.00,3.51,0.00,0.00,0.00,1.00,2.38,0.00,0.00,0.00,1.06,0.00,0.64,0.00,0.00,0.89,14.67,11.15,1.41,1.18,3.10,1.72,19,13,1,0.0
0.00,0.00,0.00,1.75,0.00,0.00,0.00,0.50,1.19,0.00,0.00,0.00,0.53,0.00,0.32,0.00,0.00,0.45,7.34,11.21,1.70,1.59,3.23,1.46,19,1,0,5.5
0.00,1.00,0.00,3.88,0.00,0.00,0.00,1.25,0.59,0.00,0.00,0.00,1.26,0.00,1.16,0.00,0.00,0.22,9.17,13.43,0.85,1.80,2.79,2.93,19,3,0,17.7
0.00,0.31,0.00,2.24,0.00,0.00,0.00,0.08,0.29,0.00,0.25,0.00,0.33,0.00,0.20,0.00,0.00,1.14,13.29,12.45,2.68,0.49,2.65,0.66,18,5,0,7.5
0.00,0.16,0.00,5.12,0.00,0.00,0.00,0.04,0.14,0.00,0.12,0.00,3.16,0.00,0.10,0.00,1.00,0.57,14.14,10.89,3.34,3.24,2.26,3.38,17,18,1,-2.6
0.00,0.08,0.00,2.56,0.00,0.00,0.00,0.02,0.07,0.00,0.06,0.00,2.58,0.00,2.05,0.00,0.50,0.28,4.47,10.89,4.67,2.62,2.11,3.59,15,9,0,0.0
0.00,0.04,0.00,1.28,0.00,0.00,0.00,0.01,0.04,0.00,0.03,0.00,1.29,0.00,1.02,0.00,0.25,0.14,2.24,12.29,4.33,1.31,3.17,2.92,17,12,1,8.0
0.00,0.02,0.00,1.64,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.00,0.65,0.00,0.51,0.00,0.12,1.07,9.12,12.58,2.17,0.66,4.02,0.32,17,1,0,8.0
0.00,0.01,0.00,4.82,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,2.32,0.00,0.26,0.00,0.06,0.54,12.56,11.46,2.08,2.33,0.75,1.65,13,6,1,0.7
0.00,0.00,0.00,3.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.16,0.00,1.13,0.00,0.03,0.27,6.98,12.52,3.04,2.16,5.39,5.01,16,15,0,7.0
0.00,0.00,0.00,4.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.04,0.00,0.28,0.00,0.01,0.07,9.24,12.19,1.76,2.04,3.08,2.59,18,10,0,5.0
0.00,0.00,0.00,5.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.02,0.00,0.14,0.00,0.00,0.03,9.62,12.81,1.88,3.02,0.14,3.74,18,13,0,8.0
0.00,0.00,0.00,1.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.76,0.00,0.04,0.00,0.00,1.51,11.41,10.42,1.47,0.76,2.68,0.91,17,7,0,-6.1
0.00,1.00,0.00,0.90,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.38,0.00,2.02,0.00,0.00,0.75,-0.40,12.65,2.74,2.38,1.25,1.54,17,15,1,8.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.0,2.00,1.00,0.00,1.00,2,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.0,3.00,1.50,1.00,3.00,4,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.0,3.75,0.38,3.25,0.25,4,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.99,0.94,2.09,3.50,2.31,4,11,0,8.5
0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,8.50,6.88,1.47,1.05,4.72,1.11,2,3,1,1.0
0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.50,5.25,7.36,3.73,1.52,1.56,0.05,2,8,1,3.8
0.00,0.00,0.00,1.84,0.00,0.00,0.00,0.00,0.53,0.00,0.00,0.00,1.06,0.00,0.75,0.00,0.00,0.91,7.98,7.17,4.11,1.10,0.71,1.78,1,10,1,-1.8
0.00,0.00,0.00,7.23,0.00,0.00,0.00,0.00,0.82,0.00,0.00,0.00,3.88,0.00,3.84,0.00,0.00,0.11,13.75,7.32,3.01,3.89,1.60,2.04,2,15,1,-3.3
0.00,0.00,0.00,4.62,0.00,0.00,0.00,0.00,0.41,0.00,0.00,0.00,4.94,0.00,2.92,0.00,0.00,0.06,3.57,8.33,4.51,4.94,1.16,1.56,2,17,0,3.2
0.00,1.00,0.00,2.31,0.00,0.00,0.00,0.00,1.20,0.00,0.00,0.00,2.47,0.00,2.46,0.00,0.00,1.03,4.99,8.4,3.25,2.47,2.16,1.27,2,9,1,3.4
0.00,0.50,0.00,3.15,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,2.24,0.00,3.23,0.00,0.00,0.51,5.89,7.69,2.63,2.24,6.02,0.33,3,1,0,-0.5
0.00,0.25,0.00,2.58,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,2.12,0.00,6.62,0.00,0.00,0.26,2.45,6.49,1.31,2.12,5.40,0.83,3,7,1,-6.3
0.00,0.12,0.00,1.29,0.00,0.00,0.00,0.00,0.15,0.00,0.00,0.00,4.06,0.00,4.31,0.00,0.00,0.13,-5.08,7.45,0.66,4.06,0.79,3.40,3,16,0,0.4
0.00,0.06,0.00,1.64,0.00,0.00,0.00,0.00,0.08,0.00,0.00,0.00,3.03,0.00,4.15,0.00,0.00,0.06,-2.14,8.4,1.33,3.03,3.05,6.36,3,18,1,5.5
0.00,0.03,0.00,0.82,0.00,0.00,0.00,0.00,1.04,0.00,0.00,0.00,1.51,0.00,2.08,0.00,0.00,1.03,4.43,9.58,2.66,1.51,1.55,2.06,3,13,0,11.4
0.00,0.02,0.00,0.41,1.00,1.00,0.00,0.00,1.52,0.00,0.00,0.00,0.76,0.00,3.04,0.00,0.00,1.52,13.62,9.14,2.33,0.76,3.28,2.09,2,3,1,7.7
0.00,0.01,0.00,1.21,0.50,0.50,0.00,0.00,0.76,0.00,0.00,0.00,0.38,0.00,2.52,0.00,0.00,1.76,14.51,9.05,3.17,0.38,1.08,2.18,3,7,0,6.8
0.00,0.00,0.00,1.60,0.25,0.25,0.00,0.00,0.38,0.00,0.00,0.00,0.19,0.00,5.26,0.00,0.00,1.88,14.05,8.8,1.58,0.19,1.65,1.56,3,16,1,4.0
0.00,0.00,0.00,3.40,0.06,0.06,0.00,0.00,1.09,0.00,0.00,0.00,2.55,0.00,1.31,0.00,0.00,0.47,8.01,9.85,1.40,2.55,2.32,3.52,3,6,0,10.0
0.00,0.00,0.00,3.70,0.03,0.03,0.00,0.00,1.55,0.00,0.00,0.00,1.27,0.00,5.66,0.00,0.00,1.23,14.01,9.79,0.70,1.27,2.84,4.32,3,9,1,8.0
0.00,0.00,0.00,2.85,0.02,0.02,0.00,0.00,0.77,0.00,0.00,0.00,0.64,0.00,2.83,0.00,0.00,1.62,15.00,8.49,1.35,0.64,0.72,4.13,3,14,1,0.4
0.00,0.00,0.00,2.43,0.01,0.01,0.00,0.00,0.39,0.00,0.00,0.00,1.32,0.00,3.41,0.00,0.00,0.81,7.90,9.08,4.67,1.32,0.76,4.33,3,20,0,3.4
0.00,0.00,0.00,3.21,0.00,0.00,0.00,0.00,0.19,0.00,0.00,0.00,1.66,0.00,3.71,0.00,0.00,0.40,7.35,10.4,4.34,1.66,1.84,3.21,3,10,0,10.4
