A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.00,0.00,1.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.60,0.00,1.31,0.00,0.00,0.10,17.54,11.24,1.57,1.60,-5.3
0.00,0.00,0.00,0.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.34,0.00,0.42,0.00,0.00,0.01,4.95,11.5,0.14,1.34,-3.3
0.00,0.00,0.00,1.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.02,0.00,2.34,0.00,0.00,0.00,15.90,13.07,0.01,2.02,6.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,13.4,0.42,0.31,6.9
0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,13.41,11.03,0.13,0.09,-6.0
0.00,0.30,0.00,0.30,0.00,0.00,0.00,0.00,0.90,0.00,0.00,0.00,3.00,0.00,0.60,0.00,0.00,0.30,15.05,13.5,0.04,3.03,7.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.35,3.18,4.00,5.0
0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.00,0.00,0.00,0.03,0.91,7.59,2.92,0.30,-3.0
0.00,0.01,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.00,0.00,0.00,0.00,0.00,2.36,8.26,3.16,0.93,0.7
0.00,0.00,0.00,1.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.01,0.00,0.00,0.00,8.04,7.18,3.31,1.22,-2.0
0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,9.59,7.53,3.99,1.37,0.4
0.00,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.42,0.00,0.60,0.00,0.00,0.00,3.12,8.74,1.66,1.42,7.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,8.07,0.02,1.03,4.0
0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,2.42,8.91,0.00,1.39,8.0
0.00,0.00,0.00,1.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,3.52,10.04,1.63,1.17,10.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.05,0.00,0.00,2.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,4.0,1.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.20,4.0,0.30,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.56,4.0,0.09,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.67,4.0,5.03,1.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.70,4.0,1.51,0.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,4.0,0.45,0.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,4.0,1.14,0.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,4.0,0.34,0.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,4.0,2.10,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,4.0,0.63,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,4.0,1.19,0.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,4.0,-0.64,0.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,4.0,1.81,0.05,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,4.0,0.54,1.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,4.0,2.16,1.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,4.0,1.65,1.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,4.0,2.49,0.42,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,4.52,4.75,0.13,8.0
0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,6.23,4.52,2.42,0.04,0.0
0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,6.44,4.52,1.52,2.30,0.0
0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,6.46,4.52,1.04,0.21,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.46,4.52,0.31,1.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.46,4.52,2.09,0.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.46,4.52,2.09,0.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.46,4.52,2.63,2.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.46,4.52,1.24,1.80,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.46,4.52,3.37,4.54,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.46,4.52,2.01,1.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.46,4.52,2.60,1.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.46,4.52,1.78,1.42,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.46,4.52,2.53,0.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.46,4.52,0.76,2.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.46,4.52,0.23,0.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.84,1.13,1.33,4.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.0,0.00,0.00,0.0
0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.09,0.00,0.00,0.00,9.93,6.92,1.51,0.48,0.0
0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.03,0.00,0.00,0.00,9.90,6.92,0.45,0.14,0.0
0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.00,0.00,0.00,9.89,6.92,1.14,0.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.89,6.92,0.34,0.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.89,6.92,1.19,0.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.89,6.92,1.81,0.05,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.89,6.92,0.54,1.02,0.0
0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,8.32,6.4,1.65,1.39,4.7
0.00,0.30,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,1.00,0.00,0.00,1.00,8.89,6.67,2.49,0.42,5.7
0.00,1.09,0.00,1.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,1.30,0.00,0.00,1.30,9.34,6.67,4.75,0.13,0.0
0.00,0.33,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.39,0.00,0.00,0.39,9.47,6.35,2.42,0.04,3.7
0.00,0.10,0.00,2.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.01,0.00,1.12,0.00,0.00,0.12,9.19,5.61,1.73,1.01,-1.0
0.00,0.03,0.00,1.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.30,0.00,0.34,0.00,0.00,0.04,8.37,6.66,1.52,2.30,5.5
0.00,0.01,0.00,0.49,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.69,0.00,0.10,0.00,0.00,1.01,9.17,6.66,3.46,0.69,0.0
0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.06,0.00,0.01,0.00,0.00,0.09,9.48,6.71,0.31,1.06,5.0
0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,1.03,9.55,6.71,2.09,0.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.31,9.58,7.89,3.63,2.10,11.0
0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.09,10.76,6.24,2.09,0.63,1.0
0.00,0.00,0.00,1.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.33,9.47,6.38,2.63,2.19,2.0
0.00,0.00,0.00,2.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.30,0.00,0.00,0.00,0.00,0.10,9.22,6.83,0.79,2.66,4.0
0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.35,0.00,0.00,0.00,0.00,1.00,9.24,5.68,2.01,1.36,-2.3
0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,1.41,0.00,1.00,0.00,0.00,0.30,8.45,6.19,2.60,1.41,1.5
0.00,0.00,0.00,1.02,0.00,0.00,0.00,0.00,1.09,0.00,0.00,0.00,1.42,0.00,0.30,0.00,0.00,0.09,8.73,7.35,1.78,1.42,8.0
0.00,0.00,0.00,3.39,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,2.13,0.00,3.03,0.00,0.00,0.31,9.75,7.98,0.76,2.13,11.0
0.00,0.00,0.00,3.02,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.64,0.00,0.91,0.00,0.00,1.09,10.91,7.64,0.23,0.64,8.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.65,0.00,0.00,-1.3
0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,0.00,4.65,1.86,1.00,2.00,-2.6
0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.60,0.00,2.30,0.00,0.00,0.00,3.25,1.86,1.30,1.60,0.0
0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.48,0.00,0.69,0.00,0.00,0.00,2.84,5.57,4.39,5.48,14.0
0.00,0.00,0.00,0.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.04,0.00,0.06,0.00,0.00,0.30,4.62,6.57,1.40,2.49,13.7
0.00,0.00,0.00,3.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.61,0.00,1.02,0.00,0.00,1.09,7.95,5.46,1.42,0.75,3.7
0.00,0.00,0.00,2.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.18,0.00,1.31,0.00,0.00,0.33,7.85,5.97,0.43,1.22,5.0
0.00,0.00,0.00,1.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.00,4.12,0.00,0.00,1.33,9.13,6.48,1.34,0.11,4.0
0.00,0.00,0.00,0.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.37,0.00,0.00,0.12,9.25,6.48,1.72,1.31,0.0
0.00,0.00,0.00,0.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.11,0.00,0.00,0.04,9.25,4.63,2.52,0.39,-5.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.00,6.64,4.63,2.49,1.65,0.0
0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.00,0.00,0.00,0.00,8.30,6.69,4.22,1.15,8.0
0.00,0.30,0.00,1.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.03,0.00,0.00,0.00,0.00,0.39,8.86,5.91,7.28,1.03,0.0
0.00,0.03,0.00,2.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,1.04,10.29,7.73,0.96,0.69,9.7
0.00,0.01,0.00,4.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.03,0.00,1.00,0.00,0.00,0.31,10.82,7.35,2.29,1.21,6.7
0.00,0.00,0.00,4.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.31,0.00,1.30,0.00,0.00,0.09,10.60,6.57,4.69,1.36,1.0
0.00,0.00,0.00,3.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.60,0.00,0.00,0.30,7.44,6.09,1.10,1.17,6.0
0.00,0.00,0.00,0.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.04,0.00,0.00,0.01,0.75,7.67,0.33,4.90,11.5
0.00,0.00,0.00,2.14,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.09,0.00,0.01,0.00,0.00,1.00,7.89,6.86,1.10,1.47,4.5
0.00,0.00,0.00,2.64,0.00,0.00,0.00,0.00,1.30,0.00,0.00,0.00,1.03,0.00,0.00,0.00,0.00,0.30,9.23,7.79,0.33,1.44,8.0
0.00,0.00,0.00,0.54,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.33,3.17,6.89,1.33,0.13,0.7
0.00,0.00,0.00,1.10,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.09,0.00,0.39,0.00,0.00,0.31,11.69,8.64,2.82,1.09,7.5
0.00,0.00,0.00,1.20,0.03,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.42,0.00,0.01,0.00,0.00,0.01,3.75,6.89,1.08,0.42,-4.6
0.00,0.00,0.00,0.36,0.01,0.00,0.00,0.00,0.04,0.00,0.00,0.00,2.13,0.00,2.00,0.00,0.00,0.00,8.01,8.31,2.32,2.13,4.2
0.00,0.00,0.00,2.11,0.00,0.00,0.00,0.00,1.01,0.00,0.00,0.00,1.64,0.00,1.60,0.00,0.00,0.00,10.71,8.1,1.70,1.64,2.4
0.00,0.00,0.00,0.63,1.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,2.49,0.00,2.48,0.00,0.00,0.00,11.31,8.04,2.51,2.49,2.0
0.00,0.00,0.00,2.19,0.30,0.00,0.00,0.00,0.09,0.00,0.00,0.00,2.75,0.00,0.74,0.00,0.00,0.00,11.43,7.3,1.75,2.75,-2.0
0.00,0.00,0.00,0.66,0.09,0.00,0.00,0.00,0.03,0.00,0.00,0.00,1.82,0.00,0.22,0.00,0.00,0.00,10.73,7.38,0.53,1.82,-0.5
0.00,1.00,0.00,1.20,0.03,0.00,0.00,0.00,1.01,0.00,0.00,0.00,1.55,0.00,0.07,0.00,0.00,0.00,10.60,9.18,2.16,1.55,9.5
0.00,0.30,0.00,1.36,0.01,0.00,0.00,0.00,3.30,0.00,0.00,0.00,0.46,0.00,0.02,0.00,0.00,1.00,12.36,7.93,3.65,0.46,1.1
0.00,0.09,0.00,2.41,0.00,0.00,0.00,0.00,0.99,0.00,0.00,0.00,2.14,0.00,3.01,0.00,0.00,0.30,11.64,10.25,2.09,2.14,14.0
0.00,0.03,0.00,3.72,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.64,0.00,0.90,0.00,0.00,1.09,13.74,7.69,2.63,0.64,-1.3
0.00,0.01,0.00,2.12,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,2.19,0.00,1.27,0.00,0.00,0.33,11.81,9.28,1.79,2.19,7.7
0.00,0.00,0.00,0.49,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,2.20,0.00,1.41,0.00,0.00,0.33,10.98,7.72,3.06,2.20,-1.0
0.00,0.00,0.00,1.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.66,0.00,0.42,0.00,0.00,0.10,11.01,8.48,3.92,2.66,3.7
0.00,0.00,0.00,4.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.80,0.00,1.13,0.00,0.00,0.03,11.78,9.66,1.18,4.80,10.0
0.00,0.00,0.00,5.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.44,0.00,0.34,0.00,0.00,0.01,13.20,9.88,1.35,2.44,10.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.41,0.00,0.00,3.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,1.00,9.41,13.14,1.00,0.00,10.2
0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,2.20,0.00,0.00,0.30,15.96,13.19,0.30,1.00,4.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.97,1.50,0.43,12.4
0.00,0.30,0.00,2.30,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.60,0.00,0.00,0.30,8.17,8.38,0.73,1.04,13.7
0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.03,0.00,0.00,0.03,0.29,7.36,0.01,1.31,4.2
0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,6.02,6.63,1.10,3.03,2.0
0.00,0.00,0.00,2.30,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,2.90,0.00,0.00,0.00,0.00,0.00,8.44,6.49,2.33,2.91,1.0
0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.24,7.47,1.49,0.35,7.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.0,2.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,1.0,0.60,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.39,1.0,0.18,0.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,1.0,0.05,2.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.90,1.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.87,2.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.86,0.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.18,0.75,2.08,1.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,1.07,0.75,1.93,0.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,1.07,0.75,1.58,2.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.07,0.75,2.04,0.20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.07,0.75,0.51,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.07,0.75,0.15,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.07,0.75,2.05,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.07,0.75,0.61,0.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.07,0.75,1.18,2.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.07,0.75,1.36,1.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.07,0.75,2.41,1.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.07,0.75,1.72,2.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.07,0.75,3.52,1.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.07,0.75,3.05,2.52,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.07,0.75,2.57,1.53,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.07,0.75,2.53,0.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.07,0.75,0.76,1.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.07,0.75,2.37,0.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,3.0,0.00,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.90,3.0,2.00,1.60,0.0
