A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.0,0.00,0.00,0.00,0.00,9,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.0,15.00,5.00,5.00,15.00,3,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.0,0.00,5.00,5.00,0.00,6,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.0,15.00,0.00,0.00,15.00,4,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.0,0.00,5.00,5.00,0.00,11,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.0,5.00,5.00,5.00,5.00,6,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.0,5.00,5.00,5.00,5.00,7,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.0,15.00,10.00,10.00,15.00,6,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.0,15.00,0.00,0.00,15.00,6,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.0,0.00,0.00,0.00,0.00,6,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.0,5.00,0.00,0.00,5.00,6,14,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.0,15.00,0.00,0.00,15.00,6,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.0,10.00,0.00,0.00,10.00,5,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.0,10.00,5.00,5.00,10.00,5,17,0,0.0
0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,1.42,3.83,9.75,10.00,0.00,0.00,10.00,3,13,1,2.7
0.00,1.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.00,1.17,3.16,9.75,5.00,0.00,0.00,5.00,3,10,1,0.0
0.00,0.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.00,0.96,2.59,9.75,5.00,5.00,5.00,5.00,3,14,0,0.0
0.00,0.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.00,0.79,2.13,9.75,5.00,0.00,0.00,5.00,2,19,0,0.0
0.00,0.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.66,0.00,0.00,0.66,-1.06,8.8,15.00,5.00,5.00,15.00,1,7,1,-2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.00,2.84,0.00,0.00,1.42,4.33,9.55,10.00,0.00,0.00,10.00,1,5,1,4.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.79,0.00,2.34,0.00,0.00,1.17,3.57,9.55,10.00,5.00,5.00,10.00,1,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66,0.00,1.92,0.00,0.00,0.96,2.90,9.55,5.00,5.00,5.00,5.00,1,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.58,0.00,0.00,0.79,3.48,9.55,15.00,10.00,10.00,15.00,1,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.32,0.00,0.00,0.66,2.90,9.55,5.00,5.00,5.00,5.00,1,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.55,15.00,0.00,0.00,15.00,1,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.55,20.00,0.00,0.00,20.00,1,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.0,5.00,0.00,0.00,5.00,1,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.0,10.00,5.00,5.00,10.00,1,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.0,10.00,0.00,0.00,10.00,1,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.0,5.00,5.00,5.00,5.00,1,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.0,0.00,10.00,10.00,0.00,1,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.0,5.00,5.00,5.00,5.00,2,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.0,10.00,10.00,10.00,10.00,2,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.0,5.00,5.00,5.00,5.00,3,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.0,15.00,0.00,0.00,15.00,3,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.0,5.00,0.00,0.00,5.00,2,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.0,5.00,0.00,0.00,5.00,2,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.0,30.00,10.00,10.00,30.00,2,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.0,5.00,5.00,5.00,5.00,2,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.0,0.00,10.00,10.00,0.00,3,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.17,5.85,7.07,5.00,0.00,0.00,5.00,2,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,4.80,7.07,5.00,5.00,5.00,5.00,2,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.79,3.95,7.07,10.00,5.00,5.00,10.00,2,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66,3.30,7.07,15.00,0.00,0.00,15.00,2,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.07,5.00,0.00,0.00,5.00,2,15,1,0.0
0.00,0.00,0.00,2.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,5.68,6.94,10.00,5.00,5.00,10.00,2,12,0,4.0
0.00,0.00,0.00,1.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.00,0.00,0.00,0.00,3.84,6.94,5.00,5.00,5.00,5.00,2,9,0,0.0
0.00,0.00,0.00,1.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.00,0.00,0.00,0.00,3.16,6.94,5.00,10.00,10.00,5.00,3,4,1,0.0
0.00,0.00,0.00,1.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.00,2.64,0.0,0.00,5.00,5.00,0.00,3,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,5.00,15.00,15.00,5.00,3,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,25.00,5.00,5.00,25.00,3,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,1.42,6.67,18.9,4.00,0.00,0.00,4.00,1,20,1,4.7
0.00,0.00,0.00,7.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.34,0.00,3.38,0.00,0.00,1.96,25.54,17.82,0.00,5.00,5.00,0.00,8,6,0,9.7
0.00,0.79,0.00,5.48,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,6.83,0.00,5.75,0.00,0.00,1.17,5.91,13.98,10.00,10.00,10.00,10.00,2,15,0,2.0
0.00,0.00,0.00,6.34,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.00,5.38,0.00,6.24,0.00,0.00,0.66,10.02,13.79,5.00,10.00,10.00,5.00,1,12,0,1.1
0.00,0.00,0.00,6.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.45,0.00,7.77,0.00,0.00,1.42,15.85,14.78,20.00,0.00,0.00,20.00,1,15,1,7.1
0.00,0.00,0.00,8.67,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,4.00,0.00,6.39,0.00,0.00,1.17,22.65,15.11,15.00,5.00,5.00,15.00,1,18,0,7.5
0.00,0.00,0.00,4.99,0.00,0.00,0.00,0.00,0.96,0.00,0.00,0.00,2.28,0.00,4.35,0.00,0.00,2.21,20.63,14.83,5.00,0.00,0.00,5.00,1,11,0,5.0
0.00,0.00,0.00,2.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,15.62,17.06,0.00,0.00,0.00,0.00,13,17,1,11.0
0.00,0.00,0.00,3.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,4.26,0.00,0.00,1.17,13.01,14.98,0.00,5.00,5.00,0.00,16,3,0,0.1
0.00,0.00,0.00,5.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.59,0.00,3.51,0.00,0.00,0.96,16.36,15.44,15.00,5.00,5.00,15.00,13,7,1,4.0
0.00,0.00,0.00,6.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.24,0.00,0.00,0.00,0.00,2.38,25.72,16.7,5.00,0.00,0.00,5.00,4,2,1,5.0
0.00,0.00,0.00,1.92,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,8.06,0.00,0.00,0.00,0.00,0.79,-5.70,14.44,20.00,10.00,10.00,20.00,5,19,1,-3.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,-2.84,13.6,5.00,5.00,5.00,5.00,4,13,0,-2.0
0.00,1.17,0.00,8.72,1.17,0.00,0.00,0.00,2.21,0.00,0.00,0.00,3.41,0.00,2.34,0.00,0.79,1.42,34.04,16.02,5.00,0.00,0.00,5.00,4,18,1,11.5
0.00,1.83,0.00,10.41,0.66,0.00,0.00,0.00,0.79,0.00,0.00,0.00,4.67,0.00,5.33,0.00,0.00,0.79,25.60,15.77,10.00,10.00,10.00,10.00,4,14,1,7.4
0.00,0.00,0.00,13.30,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,7.99,0.00,4.42,0.00,0.00,1.17,29.94,16.95,25.00,5.00,5.00,25.00,3,18,1,16.2
0.00,1.42,0.00,11.87,0.00,1.42,0.00,0.00,2.49,0.00,0.00,0.00,8.36,0.00,3.09,0.00,0.00,0.96,20.46,13.73,5.00,10.00,10.00,5.00,3,19,0,-3.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,1.42,7.38,7.72,2.00,0.00,0.00,2.00,4,18,1,5.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.00,1.17,6.08,7.72,0.00,5.00,5.00,0.00,10,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.00,0.79,4.11,7.72,0.00,10.00,10.00,0.00,13,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.72,15.00,0.00,0.00,15.00,10,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.72,10.00,5.00,5.00,10.00,8,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.72,0.00,0.00,0.00,0.00,8,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.72,10.00,5.00,5.00,10.00,5,16,0,0.0
0.00,0.00,0.00,4.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,9.94,7.47,15.00,5.00,5.00,15.00,4,11,1,7.0
0.00,0.00,0.00,2.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.00,0.00,0.00,0.00,6.72,7.47,5.00,0.00,0.00,5.00,3,20,1,0.0
0.00,0.00,0.00,2.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.00,0.00,0.00,0.00,5.53,7.47,5.00,10.00,10.00,5.00,5,15,0,0.0
0.00,0.00,0.00,4.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,1.42,19.45,8.97,5.00,0.00,0.00,5.00,3,5,0,13.7
0.00,0.00,0.00,7.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.59,0.00,0.00,2.59,35.48,9.4,15.00,0.00,0.00,15.00,3,10,0,13.7
0.00,0.00,0.00,7.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.13,0.00,0.00,3.55,40.54,8.7,5.00,0.00,0.00,5.00,2,20,1,8.0
0.00,0.00,0.00,7.84,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.00,4.34,45.41,8.99,5.00,0.00,0.00,5.00,2,11,0,8.5
0.00,0.00,0.00,7.99,0.00,0.00,0.00,0.00,0.96,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.00,5.00,49.25,10.31,0.00,0.00,0.00,0.00,2,7,0,14.0
0.00,1.42,0.00,9.22,0.00,0.00,0.00,0.00,0.79,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,3.58,40.27,9.14,10.00,5.00,5.00,10.00,1,4,1,5.0
0.00,1.17,0.00,9.89,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.00,1.17,0.00,0.00,0.00,0.00,3.83,44.47,10.25,5.00,0.00,0.00,5.00,1,6,1,11.0
0.00,0.96,0.00,7.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.80,0.00,0.00,0.00,0.00,2.62,26.35,7.89,5.00,10.00,10.00,5.00,2,16,0,-4.0
0.00,0.79,0.00,7.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.55,0.00,0.00,0.00,0.00,1.62,20.49,8.56,5.00,5.00,5.00,5.00,3,8,0,1.0
0.00,0.66,0.00,4.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.17,0.00,0.00,0.00,0.00,0.79,6.48,8.08,10.00,5.00,5.00,10.00,2,16,1,-2.0
0.00,0.00,0.00,3.70,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,6.55,0.00,0.00,0.00,0.00,0.66,2.01,8.08,5.00,10.00,10.00,5.00,3,19,0,-0.5
0.00,0.00,0.00,1.96,0.00,0.00,0.00,0.00,2.59,0.00,0.00,0.00,6.83,0.00,0.00,0.00,0.00,0.00,-6.48,7.82,15.00,5.00,5.00,15.00,3,4,1,-1.5
0.00,0.00,0.00,4.46,0.00,0.00,0.00,0.00,2.13,0.00,0.00,0.00,7.38,0.00,0.00,0.00,0.00,0.00,-0.32,8.44,10.00,10.00,10.00,10.00,3,7,1,2.0
0.00,0.00,0.00,5.97,0.00,0.00,0.00,0.00,1.75,0.00,0.00,0.00,6.96,0.00,2.84,0.00,0.00,0.00,4.01,8.72,5.00,5.00,5.00,5.00,3,14,0,3.4
0.00,0.00,0.00,6.34,0.00,0.00,0.00,0.00,2.87,0.00,0.00,0.00,6.62,0.00,2.34,0.00,0.00,0.00,6.51,8.42,10.00,5.00,5.00,10.00,3,9,1,1.5
0.00,0.00,0.00,8.79,0.00,0.00,0.00,0.00,0.96,0.00,0.00,0.00,4.24,0.00,1.58,0.00,0.00,1.42,25.00,9.58,10.00,0.00,0.00,10.00,3,19,1,8.0
0.00,0.00,0.00,9.00,0.00,0.00,0.00,0.00,0.79,0.00,0.00,0.00,3.83,0.00,2.74,0.00,1.42,1.17,26.89,9.26,0.00,5.00,5.00,0.00,3,11,0,5.2
0.00,0.00,0.00,6.33,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.00,5.46,0.00,1.17,0.00,1.17,0.96,14.60,7.67,5.00,10.00,10.00,5.00,3,6,1,-4.0
0.00,0.00,0.00,4.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.96,0.00,0.96,0.00,0.96,2.21,18.35,9.08,10.00,0.00,0.00,10.00,3,13,1,5.0
0.00,0.00,0.00,2.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.84,0.00,0.00,0.00,0.00,0.00,2.84,9.02,0.00,2.00,2.00,0.00,17,6,0,2.0
0.00,0.00,0.00,3.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.76,0.00,0.00,0.00,0.00,0.00,3.76,7.54,10.00,5.00,5.00,10.00,13,7,1,1.0
0.00,0.00,0.00,7.72,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,5.13,0.00,0.00,0.00,0.00,0.00,13.49,8.29,15.00,5.00,5.00,15.00,9,11,1,4.0
0.00,0.00,0.00,10.63,0.00,0.00,0.00,0.00,0.96,0.00,0.00,0.00,4.24,0.00,0.00,0.00,0.00,1.42,30.99,11.12,10.00,0.00,0.00,10.00,5,18,1,14.0
0.00,0.00,0.00,10.51,0.00,0.00,0.00,0.00,3.63,0.00,0.00,0.00,2.41,0.00,0.00,0.00,0.00,2.59,41.48,12.24,0.00,0.00,0.00,0.00,7,5,0,12.0
0.00,0.00,0.00,8.20,0.00,0.00,0.00,0.00,1.92,0.00,0.00,0.00,3.50,0.00,0.00,0.00,0.00,2.92,33.16,10.55,5.00,10.00,10.00,5.00,8,18,0,-1.0
0.00,0.00,0.00,5.69,0.00,0.00,0.00,0.00,1.58,0.00,0.00,0.00,3.76,0.00,0.00,0.00,0.00,2.41,22.39,9.95,15.00,5.00,5.00,15.00,4,9,1,-2.0
0.00,0.00,0.00,3.79,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,3.71,0.00,0.00,0.00,0.00,0.66,7.83,11.06,5.00,5.00,5.00,5.00,7,11,1,0.0
0.00,0.00,0.00,7.01,0.00,0.00,0.00,0.00,0.79,0.00,0.00,0.00,4.29,0.00,0.00,0.00,0.00,1.17,18.70,11.45,5.00,10.00,10.00,5.00,6,14,0,5.0
0.00,0.00,0.00,3.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.92,0.00,0.00,0.00,0.00,1.96,16.97,11.66,5.00,0.00,0.00,5.00,7,13,0,0.0
0.00,0.00,0.00,5.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.50,0.00,1.42,0.00,0.00,0.79,8.49,10.78,15.00,10.00,10.00,15.00,6,10,1,1.7
0.00,0.00,0.00,4.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.26,0.00,1.17,0.00,0.00,2.08,15.69,11.92,5.00,0.00,0.00,5.00,5,7,1,8.0
0.00,0.00,0.00,3.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,0.00,0.96,0.00,0.00,1.17,10.20,11.92,15.00,5.00,5.00,15.00,4,9,0,0.0
0.00,0.00,0.00,4.62,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,2.90,0.00,0.79,0.00,0.00,2.38,20.43,12.05,5.00,0.00,0.00,5.00,4,20,1,8.5
0.00,0.00,0.00,4.70,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,5.58,0.00,2.08,0.00,0.00,1.96,12.70,10.13,5.00,15.00,15.00,5.00,5,1,0,-3.3
0.00,0.96,0.00,3.37,0.00,0.00,0.00,0.00,2.21,0.00,0.00,0.00,4.90,0.00,0.66,0.00,0.00,1.42,6.40,11.18,0.00,0.00,0.00,0.00,7,3,1,5.5
0.00,0.79,0.00,7.92,0.00,0.00,0.00,0.00,1.83,0.00,0.00,0.00,2.41,0.00,0.00,0.00,0.00,2.59,31.22,13.48,10.00,0.00,0.00,10.00,5,19,0,17.0
0.00,0.66,0.00,8.84,0.00,0.00,0.00,0.00,0.96,0.00,0.00,0.00,2.87,0.00,0.00,0.00,0.00,2.13,30.59,11.61,0.00,5.00,5.00,0.00,6,11,1,4.0
0.00,0.00,0.00,7.60,0.00,0.00,0.00,0.00,2.21,0.00,0.00,0.00,4.67,0.00,0.00,0.00,0.00,1.75,23.31,10.68,15.00,10.00,10.00,15.00,5,9,0,-0.5
0.00,0.00,0.00,7.67,0.00,0.00,0.00,0.00,1.83,0.00,0.00,0.00,4.72,0.00,0.00,0.00,0.00,1.45,21.73,10.96,5.00,5.00,5.00,5.00,5,8,1,1.0
0.00,0.00,1.42,9.19,0.00,0.00,0.00,0.00,0.96,0.00,0.00,0.00,5.30,0.00,0.00,0.00,0.00,0.66,13.65,10.44,0.00,10.00,10.00,0.00,7,4,0,-1.0
0.00,0.00,1.17,5.41,0.00,0.00,0.00,0.00,0.79,0.00,0.00,0.00,4.37,0.00,0.00,0.00,0.00,0.00,2.03,10.44,0.00,10.00,10.00,0.00,8,13,0,0.0
0.00,0.00,0.96,7.63,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,9.44,11.88,10.00,5.00,5.00,10.00,6,17,1,7.0
0.00,0.00,0.00,5.76,0.79,0.00,0.00,1.42,0.96,0.00,0.00,0.00,6.34,0.00,2.79,0.00,0.00,1.83,20.06,0.0,5.00,10.00,10.00,5.00,8,6,0,2.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.0,1.00,1.00,1.00,1.00,12,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,7.81,8.88,0.00,0.00,0.00,0.00,9,16,1,5.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.79,4.35,8.88,15.00,0.00,0.00,15.00,4,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66,3.63,8.88,10.00,15.00,15.00,10.00,6,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.88,0.00,5.00,5.00,0.00,11,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.88,15.00,5.00,5.00,15.00,7,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.88,10.00,0.00,0.00,10.00,3,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.88,10.00,10.00,10.00,10.00,6,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.88,5.00,5.00,5.00,5.00,6,1,1,0.0
0.00,0.00,0.00,1.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.72,0.00,0.96,0.00,0.00,0.00,-6.22,6.39,0.00,5.00,5.00,0.00,7,9,0,-2.0
