A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.00,0.00,1.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.03,0.00,2.01,0.00,0.00,0.31,1.94,8.03,1.54,1.03,1.18,1.37,3,14,0.4
0.00,0.00,0.00,2.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,1.05,0.00,0.00,1.01,10.75,9.57,3.03,0.33,0.70,2.69,1,4,10.7
0.00,0.00,0.00,0.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.32,0.00,0.00,0.30,3.23,9.57,2.91,0.10,0.79,2.66,1,5,0.0
0.00,0.09,0.00,2.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.72,0.00,0.03,0.00,0.00,0.00,4.01,8.72,2.07,1.72,1.09,1.51,1,6,4.0
0.00,0.03,0.00,0.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.52,0.00,2.01,0.00,0.00,1.00,5.60,8.74,3.62,0.52,0.01,3.18,1,11,4.4
0.00,0.01,0.00,1.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.15,0.00,1.60,0.00,0.00,0.30,2.38,8.18,2.09,1.15,1.13,1.45,1,20,0.7
0.00,0.00,0.00,0.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.35,0.00,0.48,0.00,0.00,1.09,5.71,8.83,4.63,0.35,0.64,4.53,1,18,5.0
0.00,0.00,0.00,2.11,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.10,0.00,0.14,0.00,0.00,1.33,13.21,9.99,2.39,0.10,0.64,1.13,1,14,11.5
0.00,0.00,0.00,1.63,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,2.03,0.00,1.04,0.00,0.00,0.40,2.66,7.98,3.72,2.03,2.03,3.33,1,19,-1.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.0,4.75,0.03,0.97,4.04,1,4,0.0
0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,8.00,14.94,2.42,0.01,0.14,1.32,1,11,8.0
0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,0.00,0.30,-0.20,11.9,2.73,1.00,1.73,2.63,1,13,-2.6
0.00,0.00,0.00,3.09,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.30,0.00,0.60,0.00,0.00,1.09,14.44,15.66,1.82,0.30,1.09,1.33,1,11,14.5
0.00,0.00,0.00,1.93,0.00,0.00,0.00,0.00,1.30,0.00,0.00,0.00,0.09,0.00,0.18,0.00,0.00,1.33,12.83,15.48,2.55,0.09,0.04,2.24,1,20,8.5
0.00,0.00,0.00,2.37,0.00,0.00,0.00,0.00,0.42,0.00,0.00,0.00,2.31,0.00,1.02,0.00,0.00,0.12,3.00,14.51,0.53,2.31,2.31,0.40,1,13,-1.3
0.00,0.00,0.00,0.71,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,1.69,0.00,0.30,0.00,0.00,0.04,-1.10,13.7,1.16,1.69,1.73,1.49,2,15,-2.0
0.00,0.00,0.00,2.21,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,1.51,0.00,1.09,0.00,0.00,0.01,3.37,14.55,1.35,1.51,2.02,1.40,2,5,3.7
0.00,0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,2.45,0.00,0.33,0.00,0.00,0.00,-2.99,12.97,2.40,2.45,2.90,2.02,2,10,-4.0
0.00,0.00,0.00,1.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.74,0.00,0.10,0.00,0.00,0.00,0.10,13.5,1.72,1.74,1.58,2.18,3,12,1.0
0.00,0.00,0.00,0.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.52,0.00,0.03,0.00,0.00,0.00,0.03,13.5,3.52,0.52,0.16,3.53,3,18,0.0
0.00,0.00,0.00,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.16,0.00,0.01,0.00,0.00,0.00,-5.99,11.63,1.05,3.16,4.35,0.15,3,1,-6.0
0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,0.00,0.00,0.00,0.00,0.00,-1.80,11.63,2.32,1.95,1.21,2.74,3,14,0.0
0.00,0.00,0.00,1.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.03,0.00,0.30,0.00,0.00,0.39,1.35,12.28,6.45,2.05,2.45,6.10,2,18,-1.0
0.00,0.00,0.00,3.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.48,0.00,0.03,0.00,0.00,0.04,7.42,13.59,1.88,1.48,1.70,1.54,2,11,7.0
0.00,0.00,0.00,1.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.44,0.00,0.01,0.00,0.00,0.01,2.23,13.59,0.56,2.45,2.51,0.05,3,2,0.0
0.00,0.00,0.00,0.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.67,13.59,1.17,0.73,0.90,1.44,2,13,0.0
0.00,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.00,0.00,0.00,0.30,0.46,12.09,1.41,1.07,1.68,1.55,2,9,-2.0
0.00,0.30,0.00,2.93,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,1.03,12.39,14.26,3.73,0.40,0.70,3.03,2,6,11.0
0.00,0.33,0.00,1.16,0.30,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.39,6.82,15.76,2.64,1.04,1.13,2.30,2,12,0.0
0.00,0.03,0.00,2.10,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,0.00,1.00,0.00,0.00,0.04,0.01,0.0,1.54,1.39,1.42,2.03,2,9,0.0
0.00,0.01,0.00,0.63,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.39,0.00,1.30,0.00,0.00,0.01,0.00,0.0,1.46,2.42,2.17,1.33,3,4,0.0
0.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,0.00,0.00,-2.30,3.05,2.69,3.60,3.48,2.39,8,2,-2.3
0.00,0.30,0.00,5.60,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2.90,0.00,3.30,0.00,0.00,0.00,8.91,6.13,1.81,3.08,2.81,1.48,14,1,9.6
0.00,0.09,0.00,3.68,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,1.87,0.00,0.99,0.00,0.00,0.00,6.67,5.93,1.54,1.92,1.33,1.74,13,20,4.0
0.00,0.03,0.00,3.10,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,1.56,0.00,5.30,0.00,0.00,0.00,4.50,5.92,1.46,1.58,1.13,1.39,14,10,2.5
0.00,1.01,0.00,1.93,0.00,0.03,0.00,0.00,1.00,0.00,0.00,0.00,0.47,0.00,7.59,0.00,0.00,1.00,6.05,6.58,2.44,0.47,0.50,2.61,11,19,4.7
0.00,0.30,0.00,0.58,0.00,0.01,0.00,0.00,0.30,0.00,0.00,0.00,2.14,0.00,2.28,0.00,0.00,0.30,-2.18,4.7,2.73,2.14,2.55,2.46,13,8,-4.0
0.00,0.09,0.00,4.17,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,1.64,0.00,0.68,0.00,0.00,0.09,9.34,7.5,3.82,1.64,1.31,3.42,12,20,10.0
0.00,0.03,0.00,3.25,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,1.49,0.00,1.20,0.00,0.00,0.03,6.50,6.9,3.15,1.49,1.10,3.00,7,20,3.7
0.00,0.01,0.00,0.98,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.45,0.00,5.36,0.00,0.00,1.01,5.45,7.04,2.94,0.45,0.93,2.78,3,13,3.5
0.00,1.00,0.00,0.29,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,3.13,0.00,3.61,0.00,0.00,0.30,-7.46,4.43,0.88,3.13,3.51,0.31,9,2,-9.1
0.00,0.03,0.00,4.61,0.00,0.03,0.00,0.00,1.00,0.00,0.00,0.00,1.08,0.00,0.70,0.00,0.00,0.31,13.42,8.34,1.71,1.35,1.06,1.60,7,9,10.5
0.00,0.01,0.00,2.38,0.00,0.01,0.00,0.00,0.30,0.00,0.00,0.00,2.33,0.00,0.21,0.00,0.00,0.09,3.03,6.32,0.51,2.41,2.03,1.02,9,7,-1.0
0.00,1.00,0.00,2.75,0.00,0.00,0.00,0.00,0.19,0.00,0.00,0.00,1.96,0.00,0.10,0.00,0.00,0.09,2.86,7.08,1.31,1.96,1.13,1.38,11,16,2.0
0.00,0.30,0.00,1.83,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,1.59,0.00,0.03,0.00,0.00,0.03,1.86,6.95,0.39,1.59,1.45,0.04,13,5,1.0
0.00,0.03,0.00,0.46,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,2.14,0.00,3.60,0.00,0.00,0.30,-2.51,6.0,0.64,2.14,2.30,0.79,11,1,-4.9
0.00,0.00,0.00,3.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.19,0.00,0.32,0.00,0.00,0.03,2.77,7.27,0.06,3.49,3.17,0.44,14,15,3.0
0.00,0.00,0.00,0.91,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.96,0.00,1.10,0.00,0.00,1.01,6.03,7.72,1.02,1.05,0.30,1.52,11,7,5.2
0.00,0.00,0.00,0.27,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,1.29,0.00,0.33,0.00,0.00,0.30,-0.19,6.48,0.31,1.31,1.72,1.42,12,20,-2.0
0.00,0.00,0.00,1.02,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.12,0.00,0.03,0.00,0.00,1.03,7.98,8.15,3.03,0.42,0.39,3.73,14,15,8.0
0.00,0.00,0.00,0.31,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,1.03,0.00,3.01,0.00,0.00,0.31,-0.51,6.39,2.91,1.13,2.09,2.14,10,11,-2.9
0.00,0.00,0.00,2.09,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.31,0.00,1.90,0.00,0.00,1.09,11.55,8.92,1.87,0.34,0.90,2.24,10,20,11.7
0.00,0.00,0.00,2.63,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,2.09,0.00,0.57,0.00,0.00,0.33,5.46,7.34,1.56,2.10,2.69,1.24,10,6,2.0
0.00,0.00,0.00,1.79,0.00,0.00,0.00,0.00,1.18,0.00,0.00,0.00,0.63,0.00,0.17,0.00,0.00,1.10,10.14,8.56,1.47,0.63,1.03,1.69,9,5,8.5
0.00,0.00,0.00,6.01,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,1.01,0.00,2.00,0.00,0.00,0.01,15.48,10.07,2.37,1.40,1.39,2.28,8,18,15.4
0.00,0.00,0.00,3.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.60,0.00,0.00,1.00,15.64,9.61,1.71,0.42,0.32,1.72,8,13,11.0
0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,-5.00,5.15,0.00,4.00,4.00,0.00,20,1,-5.0
0.00,0.00,0.00,3.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.20,0.00,0.00,0.00,0.00,0.00,5.50,5.66,1.00,2.20,1.30,1.00,19,5,7.0
0.00,0.00,0.00,1.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.46,0.00,0.21,0.00,0.00,1.00,7.36,4.66,1.22,0.46,0.22,1.44,13,9,8.0
0.00,0.00,0.00,0.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.14,0.00,1.06,0.00,0.00,0.30,-0.09,2.97,2.36,1.14,1.34,2.10,9,7,-2.3
0.00,0.00,0.00,1.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,2.30,0.00,0.00,1.01,6.78,4.7,0.54,0.30,0.91,0.63,9,8,7.4
0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.69,0.00,0.00,1.30,7.03,4.64,2.16,0.09,0.57,2.69,7,5,5.0
0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.03,0.00,1.21,0.00,0.00,0.39,0.31,3.45,0.65,1.03,1.14,0.17,10,16,-1.8
0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.31,0.00,1.36,0.00,0.00,1.12,4.79,4.63,1.19,0.31,0.02,1.76,6,20,4.7
0.00,1.00,0.00,3.01,0.00,1.00,0.00,0.00,0.09,0.00,0.00,0.00,0.09,0.00,1.41,0.00,0.00,1.34,12.64,6.18,3.36,0.09,0.87,3.90,5,15,11.2
0.00,0.39,0.00,0.87,0.00,0.39,0.00,0.00,1.01,0.00,0.00,0.00,0.31,0.00,0.43,0.00,0.00,1.12,7.00,5.59,1.60,0.31,0.61,1.02,5,12,5.5
0.00,0.12,0.00,1.26,0.00,0.12,0.00,0.00,0.30,0.00,0.00,0.00,2.09,0.00,0.13,0.00,0.00,0.34,1.10,4.55,0.48,2.09,3.00,0.57,7,12,-1.0
0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.00,5.2,2.09,1.34,1.72,2.43,8,16,4.0
0.00,0.00,0.00,2.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.30,0.00,0.00,1.00,12.47,6.69,1.19,0.42,0.60,1.15,7,12,11.0
0.00,0.00,0.00,0.83,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.12,0.00,1.09,0.00,0.00,1.30,8.94,5.94,3.36,0.13,0.91,3.64,6,9,5.2
0.00,1.00,0.00,1.25,0.00,1.00,0.00,0.00,0.30,0.00,0.00,0.00,2.04,0.00,0.33,0.00,0.00,0.39,-0.82,4.4,1.01,2.04,2.32,0.49,6,4,-3.5
0.00,1.09,0.00,4.11,0.00,0.09,0.00,0.00,2.03,0.00,0.00,0.00,1.18,0.00,0.03,0.00,0.00,0.04,8.93,6.45,0.99,1.48,1.33,0.11,8,7,9.0
0.00,0.10,0.00,1.37,0.00,0.01,0.00,0.00,0.18,0.00,0.00,0.00,1.11,0.00,0.00,0.00,0.00,0.00,1.80,5.47,0.69,1.13,1.00,0.95,7,19,1.0
0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.76,0.35,1.64,1.41,0.12,19,4,1.0
0.00,0.00,0.00,3.01,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.01,0.00,1.00,0.00,0.00,1.00,14.21,3.66,1.33,0.22,0.98,1.51,18,19,14.2
0.00,0.00,0.00,0.90,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.00,1.30,8.96,2.71,1.40,0.07,0.37,1.68,13,14,4.7
0.00,0.00,0.00,1.27,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,1.00,0.00,1.39,0.00,0.00,0.39,3.39,2.17,4.42,1.02,1.34,4.75,12,18,0.7
0.00,0.00,0.00,3.11,0.00,0.00,0.00,0.00,1.01,0.00,0.00,0.00,1.09,0.00,2.13,0.00,0.00,0.04,7.20,3.53,1.40,1.39,1.93,2.15,14,15,6.9
0.00,0.00,0.00,4.88,0.00,0.00,0.00,0.00,2.09,0.00,0.00,0.00,2.70,0.00,1.49,0.00,0.00,0.00,9.86,4.32,2.13,2.73,2.82,2.00,15,1,8.7
0.00,0.00,0.00,1.46,0.00,0.00,0.00,0.00,0.63,0.00,0.00,0.00,0.81,0.00,0.45,0.00,1.00,1.00,9.66,4.25,0.64,0.82,0.72,0.34,16,7,6.7
0.00,0.00,0.00,0.44,0.00,0.00,0.00,0.00,0.19,0.00,0.00,0.00,2.24,0.00,1.13,0.00,0.30,0.30,-1.40,2.42,0.19,2.25,3.29,0.37,16,10,-4.3
0.00,0.00,0.00,2.13,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.67,0.00,1.34,0.00,0.09,1.09,10.28,5.04,1.06,0.67,0.63,1.40,14,8,10.7
0.00,0.00,0.00,2.49,0.00,0.00,0.00,0.00,1.01,0.00,0.00,0.00,0.06,0.00,1.42,0.00,0.01,1.40,14.44,5.85,2.60,0.06,0.86,1.32,8,4,11.2
0.00,0.00,0.00,0.75,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,1.02,0.00,0.43,0.00,0.00,0.42,2.33,3.77,4.78,1.02,1.72,4.50,6,15,-2.0
0.00,0.00,0.00,4.37,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,2.09,0.00,3.04,0.00,0.00,0.34,9.71,5.6,0.43,2.09,2.62,0.26,8,5,7.1
0.00,0.00,0.00,1.31,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,1.63,0.00,1.91,0.00,0.00,0.10,0.61,4.07,1.13,1.63,1.02,1.33,9,16,-2.3
0.00,0.00,0.00,4.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.15,0.00,0.17,0.00,0.00,0.01,10.06,6.2,1.00,1.45,1.21,0.63,8,2,10.0
0.00,0.00,0.00,2.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.21,0.00,0.00,0.00,0.00,0.00,1.91,4.73,1.63,2.82,2.14,1.34,11,13,2.0
0.00,0.00,0.00,5.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.66,0.00,1.00,0.00,0.00,0.00,11.27,6.29,3.49,2.85,2.80,3.85,9,16,10.7
0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,5.00,0.00,0.00,1.03,3.66,5.21,1.02,0.41,0.71,1.49,12,6,3.5
0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.45,0.00,0.00,0.09,4.33,5.25,3.39,1.64,1.45,3.43,11,9,4.0
0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,11.50,21.75,3.00,0.00,0.00,3.00,2,20,11.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.0,2.00,0.00,0.00,2.00,4,18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,-2.00,6.19,0.60,1.00,1.30,0.30,10,5,-2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,1.00,4.40,7.0,0.18,0.30,0.00,0.39,11,18,5.0
0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.09,0.00,0.00,0.00,0.00,0.30,3.32,6.71,0.05,2.09,3.13,0.05,13,1,2.0
0.00,0.00,0.00,1.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.63,0.00,0.00,0.00,0.00,1.09,9.00,8.09,0.02,0.63,1.60,0.48,16,4,8.0
0.00,0.00,0.00,2.48,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.19,0.00,0.00,0.00,0.00,1.33,14.20,9.66,3.00,0.19,1.00,3.71,10,16,11.5
0.00,0.00,0.00,1.74,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,1.06,0.00,0.00,0.00,0.00,0.40,5.26,8.25,2.90,1.06,1.43,2.34,8,7,1.0
0.00,0.00,0.00,4.52,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,2.32,0.00,1.00,0.00,0.00,0.12,9.28,9.51,3.87,2.32,2.57,3.47,5,16,7.7
0.00,0.00,0.00,1.36,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.70,0.00,0.30,0.00,0.00,1.04,7.78,9.39,1.16,0.70,1.20,0.82,5,6,5.0
0.00,0.00,0.00,0.41,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.21,0.00,0.09,0.00,0.00,0.31,2.34,9.39,0.35,0.21,0.67,1.11,8,6,0.0
0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.03,0.00,0.00,0.09,0.70,8.37,2.10,1.06,1.75,2.55,5,16,0.0
0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.00,0.00,0.03,0.21,8.37,3.63,1.32,2.03,3.75,4,11,0.0
0.00,0.00,0.00,1.09,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,2.18,0.00,0.09,0.00,0.00,0.30,0.43,8.0,1.58,2.22,2.09,1.59,5,15,-1.0
0.00,0.00,0.00,2.33,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.65,0.00,1.03,0.00,0.00,1.09,10.83,10.0,3.47,0.66,0.32,3.24,3,13,10.7
0.00,0.00,0.00,0.70,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.20,0.00,0.31,0.00,0.00,0.33,3.25,10.0,2.04,0.20,0.84,1.70,3,5,0.0
0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,10.0,0.49,0.00,0.91,0.00,2,4,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,10.0,0.15,0.00,0.72,0.43,2,7,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.0,2.04,1.00,1.51,2.51,1,4,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.0,1.61,0.30,0.40,1.06,1,6,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.0,1.48,2.09,2.13,1.77,2,16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.0,1.45,1.63,1.64,1.45,3,8,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.0,2.43,1.49,1.93,3.38,2,16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.0,3.52,1.73,1.21,3.81,3,4,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.0,3.06,2.52,2.43,2.02,3,7,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.0,1.92,1.76,1.52,1.64,3,14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.0,2.58,1.53,1.74,2.30,3,9,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.0,1.77,1.46,1.21,1.45,3,17,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.0,2.53,0.44,0.40,2.52,3,19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.0,0.76,1.13,1.34,0.20,3,11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.0,1.23,2.34,2.42,1.04,3,6,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.0,1.71,1.21,1.33,1.73,3,20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,0.00,2.00,2.00,0.00,17,6,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,3.18,1.44,1.72,3.38,9,11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,2.95,0.43,0.03,2.06,5,18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,0.89,0.13,0.29,1.21,7,5,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,2.27,0.04,0.39,2.70,6,19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,1.68,2.01,2.12,1.45,8,18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,3.50,1.60,1.17,3.06,4,9,0.0
0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.00,6.19,1.32,1.44,1.72,1.31,7,11,4.0
0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,1.20,6.19,1.39,0.43,0.69,1.12,7,13,0.0
0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.11,6.19,0.43,0.64,0.61,0.42,8,6,0.0
