A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.96,0.00,5.43,0.00,0.00,0.00,0.00,2.21,0.00,0.00,0.00,6.49,0.00,6.47,0.00,0.00,0.79,4.50,7.23,0.00,5.00,0.00,0.00,9,3,1,4.7
0.00,0.66,0.00,6.51,0.00,0.00,0.00,0.00,0.96,0.00,0.00,0.00,4.49,0.00,6.43,0.00,0.00,1.17,13.63,6.63,10.00,5.00,5.00,10.00,8,13,0,0.7
0.00,0.00,0.00,5.07,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.00,2.79,0.00,5.56,0.00,0.00,0.79,12.24,6.32,0.00,5.00,15.00,0.00,9,7,1,0.0
0.00,0.00,0.00,5.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.01,0.00,2.41,0.00,0.00,0.66,6.70,8.08,0.00,15.00,0.00,15.00,12,14,0,10.1
0.00,0.00,0.00,4.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.54,0.00,4.17,0.00,0.00,1.17,12.28,5.8,0.00,5.00,15.00,20.00,16,12,0,-3.3
0.00,0.00,0.00,4.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.63,0.00,4.30,0.00,0.00,0.96,5.01,7.25,5.00,15.00,0.00,5.00,12,9,0,5.0
0.00,0.00,0.00,4.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.49,0.00,3.54,0.00,0.00,2.21,11.22,7.88,5.00,0.00,0.00,0.00,8,2,1,7.7
0.00,0.00,0.00,3.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.88,0.00,4.36,0.00,0.00,3.25,20.28,7.93,0.00,0.00,5.00,10.00,9,1,0,7.0
0.00,0.00,0.00,5.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.15,0.00,1.62,0.00,0.00,1.75,17.35,7.64,5.00,5.00,5.00,0.00,10,12,1,4.2
0.00,0.00,0.00,5.32,0.00,0.00,0.00,0.00,0.96,0.00,0.00,0.00,1.62,0.00,0.96,0.00,0.00,1.42,20.01,9.6,5.00,0.00,0.00,15.00,8,20,0,14.0
0.00,0.00,0.00,7.01,0.00,0.00,0.00,0.00,0.79,0.00,0.00,0.00,0.79,0.00,0.79,0.00,0.00,2.59,32.56,7.14,5.00,0.00,5.00,0.00,8,19,1,-1.5
0.00,0.00,0.00,5.79,0.00,0.00,0.00,0.00,2.08,0.00,0.00,0.00,2.08,0.00,0.66,0.00,0.00,2.13,24.70,9.19,0.00,5.00,0.00,10.00,8,7,0,10.9
0.00,0.00,0.00,6.51,0.00,0.00,0.00,0.00,2.59,0.00,0.00,0.00,1.17,0.00,2.84,0.00,0.00,3.17,33.48,7.87,5.00,0.00,5.00,5.00,8,17,1,2.0
0.00,0.66,0.00,1.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.00,1.32,9.24,5.00,15.00,0.00,5.00,7,5,0,11.0
0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,1.42,6.27,5.00,5.00,0.00,5.00,3,1,1,13.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.6,10.00,5.00,5.00,5.00,3,17,1,-2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.62,0.00,0.00,0.00,0.00,10,11,1,5.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,7.10,8.03,0.00,0.00,1.00,4.00,16,13,0,3.0
0.00,0.00,0.00,9.66,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,3.40,0.00,1.75,0.00,0.00,2.92,36.96,13.74,0.00,5.00,5.00,5.00,4,2,0,7.0
0.00,0.00,0.00,2.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.34,0.00,1.42,0.00,0.00,1.42,10.51,11.31,20.00,0.00,10.00,15.00,9,19,0,1.7
0.00,0.66,0.00,2.64,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.00,2.49,0.00,0.00,0.00,0.00,0.00,1.95,12.38,0.00,0.00,0.00,0.00,7,5,1,5.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.96,0.00,0.00,0.00,0.00,1.42,5.89,10.68,10.00,0.00,15.00,5.00,6,10,0,-3.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.88,5.00,10.00,0.00,5.00,1,13,0,12.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.09,15.00,0.00,0.00,5.00,3,15,0,10.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,1.42,0.00,0.00,0.00,-3.27,2.21,5.00,5.00,5.00,10.00,8,11,1,4.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.47,5.00,10.00,0.00,5.00,1,13,0,5.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.17,5.85,1.43,15.00,0.00,5.00,15.00,1,15,1,-2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.93,0.00,0.00,0.00,0.00,3,15,0,4.0
0.00,0.00,0.00,2.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.59,0.00,0.00,0.00,0.00,0.00,1.84,13.17,15.00,5.00,10.00,10.00,2,8,0,-1.0
0.00,0.00,0.00,2.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.09,0.00,0.00,0.00,0.00,0.00,0.07,10.69,15.00,10.00,10.00,5.00,2,19,1,-4.0
0.00,0.00,0.00,2.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.58,0.00,1.42,0.00,0.00,1.42,4.14,11.53,15.00,0.00,5.00,5.00,1,8,0,0.7
0.00,0.00,0.00,3.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.66,0.00,2.59,0.00,0.00,1.17,5.50,11.64,0.00,5.00,5.00,5.00,1,3,0,3.4
0.00,0.00,0.00,4.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.17,0.00,4.97,0.00,0.00,0.96,9.88,12.11,15.00,5.00,0.00,5.00,1,19,1,4.7
0.00,0.00,0.00,4.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.45,0.00,5.51,0.00,0.00,2.21,14.77,11.65,15.00,0.00,5.00,5.00,1,19,1,1.0
0.00,0.00,0.00,4.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.17,0.00,4.54,0.00,0.00,1.83,15.82,11.76,10.00,5.00,5.00,10.00,1,14,0,2.0
0.00,1.42,0.00,6.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.04,0.00,3.20,0.00,0.00,0.96,11.67,12.3,25.00,5.00,0.00,5.00,1,20,1,5.0
0.00,0.79,0.00,2.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.45,0.00,0.00,0.00,0.00,0.96,7.04,13.54,15.00,0.00,0.00,5.00,1,10,1,8.0
0.00,0.00,0.00,6.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,3.25,36.37,15.68,5.00,0.00,0.00,25.00,1,14,0,14.0
0.00,0.00,0.00,6.26,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,4.71,0.00,2.59,0.00,0.00,1.42,16.39,11.65,10.00,0.00,15.00,10.00,1,6,1,-6.0
0.00,0.00,0.00,2.64,0.00,0.00,0.00,0.00,0.79,0.00,0.00,0.00,4.20,0.00,1.45,0.00,0.00,0.79,3.43,12.12,10.00,0.00,5.00,10.00,1,2,1,-2.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.75,0.00,0.00,0.00,0.00,16,5,0,9.7
0.00,1.42,0.00,6.18,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,8.98,0.00,0.96,0.00,0.00,0.00,-3.26,10.97,5.00,20.00,5.00,5.00,19,18,1,3.7
0.00,1.17,0.00,7.92,0.00,1.17,0.00,0.00,0.00,0.00,0.00,0.00,8.81,0.00,2.21,0.00,0.00,0.00,2.55,11.31,5.00,5.00,0.00,5.00,14,16,0,4.7
0.00,0.96,0.00,6.56,0.00,0.96,0.00,0.00,0.00,0.00,0.00,0.00,7.25,0.00,3.25,0.00,0.00,1.42,8.90,10.36,0.00,0.00,5.00,5.00,18,6,1,0.7
0.00,0.79,0.00,4.66,0.00,0.79,0.00,0.00,0.00,0.00,0.00,0.00,6.86,0.00,3.55,0.00,0.00,1.17,3.07,8.62,15.00,5.00,10.00,20.00,15,17,0,-6.0
0.00,0.96,0.00,0.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.71,0.00,1.45,0.00,0.00,0.66,-2.10,10.66,20.00,10.00,0.00,15.00,16,10,0,7.7
0.00,0.66,0.00,1.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.32,0.00,1.17,0.00,0.00,1.17,5.05,9.34,10.00,5.00,15.00,25.00,14,9,0,-0.3
0.00,0.00,0.00,5.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.35,0.00,3.38,0.00,0.00,0.79,8.15,8.05,0.00,10.00,15.00,0.00,15,5,1,-6.0
0.00,0.00,0.00,7.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.64,0.00,3.17,0.00,0.00,0.00,1.05,8.82,5.00,10.00,10.00,10.00,19,14,1,-1.0
0.00,0.00,0.00,5.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.79,0.00,1.62,0.00,0.00,0.00,-5.96,7.89,20.00,10.00,10.00,5.00,18,14,1,-3.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.36,0.00,0.00,10.00,0.00,8,1,1,2.0
0.00,0.00,0.00,2.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.84,0.00,0.00,0.00,0.00,0.00,2.84,12.59,0.00,10.00,5.00,0.00,10,6,0,4.0
0.00,0.00,0.00,5.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.76,0.00,0.00,0.00,0.00,0.00,8.02,12.76,10.00,5.00,0.00,0.00,6,19,1,4.4
0.00,0.00,0.00,8.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.37,0.00,1.92,0.00,0.00,0.96,17.22,11.66,0.00,15.00,5.00,0.00,12,7,0,-2.3
0.00,0.00,0.00,6.90,0.00,0.00,0.00,0.00,0.96,0.00,0.00,0.00,6.28,0.00,2.71,0.00,0.00,0.96,12.61,13.58,10.00,5.00,0.00,5.00,6,15,0,8.0
0.00,0.00,0.00,4.92,0.00,0.00,0.00,0.00,0.79,0.00,0.00,0.00,3.54,0.00,2.24,0.00,0.00,2.21,18.45,11.86,5.00,0.00,5.00,5.00,7,4,1,-2.0
0.00,0.00,0.00,4.07,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.00,3.79,0.00,1.32,0.00,0.00,1.83,13.71,12.67,5.00,5.00,5.00,5.00,8,9,0,4.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.00,1.17,5.50,14.52,10.00,5.00,5.00,5.00,6,18,0,13.0
0.00,0.00,0.00,4.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.66,0.00,0.00,0.66,15.58,12.79,5.00,5.00,5.00,5.00,5,1,1,0.7
0.00,0.00,0.00,2.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.21,0.00,0.79,0.00,0.00,0.00,1.97,11.69,5.00,5.00,15.00,15.00,5,10,1,-3.0
0.00,0.00,0.00,7.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.31,0.00,0.00,0.00,0.00,0.00,8.81,14.05,5.00,10.00,0.00,0.00,5,11,1,10.7
0.00,0.00,0.00,9.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.01,0.00,1.42,0.00,0.00,1.42,22.46,12.67,0.00,0.00,10.00,15.00,6,7,0,1.7
0.00,0.00,0.00,8.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.90,0.00,2.13,0.00,0.00,0.96,16.60,11.55,10.00,5.00,10.00,5.00,5,19,1,-4.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.03,0.00,0.00,0.00,0.00,18,6,1,-2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.68,0.00,0.00,0.00,0.00,0.00,-11.36,0.77,1.00,4.00,0.00,0.00,13,16,1,4.7
0.00,0.00,0.00,4.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.52,0.00,1.42,0.00,0.00,0.00,-2.69,2.41,5.00,10.00,5.00,15.00,13,18,0,7.0
0.00,0.00,0.00,7.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.60,0.00,1.17,0.00,0.00,0.00,7.76,5.56,5.00,5.00,5.00,15.00,10,11,1,13.0
0.00,0.00,0.00,11.10,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,7.77,0.00,0.79,0.00,0.00,0.00,18.23,6.35,5.00,5.00,0.00,0.00,10,3,1,11.0
0.00,0.00,0.00,11.11,0.00,0.00,0.00,0.00,0.96,0.00,0.00,0.00,3.83,0.00,0.00,0.00,0.00,1.17,32.00,5.63,0.00,5.00,10.00,10.00,14,6,0,2.0
0.00,0.00,0.00,10.40,0.00,0.00,0.00,0.00,0.79,0.00,0.00,0.00,5.46,0.00,0.00,0.00,0.00,0.96,25.47,5.02,5.00,10.00,10.00,15.00,15,7,1,-1.0
0.00,0.00,0.00,7.26,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.00,6.80,0.00,0.00,0.00,0.00,0.79,12.46,5.17,10.00,10.00,5.00,0.00,14,3,0,0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.9,0.00,15.00,5.00,5.00,16,15,0,-2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,-2.84,5.27,15.00,5.00,5.00,10.00,13,19,1,1.0
0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.59,0.00,0.00,0.00,0.00,0.00,-0.92,7.01,5.00,5.00,10.00,5.00,15,1,0,9.2
0.00,0.00,0.00,3.30,1.17,0.00,0.00,0.00,1.17,0.00,0.00,0.00,6.93,0.00,2.59,0.00,0.00,0.00,4.04,5.66,5.00,10.00,10.00,15.00,17,3,0,1.7
0.00,0.00,0.00,4.58,0.79,0.00,0.00,0.00,0.79,0.00,0.00,0.00,6.50,0.00,2.92,0.00,0.00,0.00,5.79,4.66,5.00,5.00,10.00,5.00,18,3,0,-3.0
0.00,0.96,0.00,3.70,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,3.24,0.00,0.66,0.00,0.00,1.42,10.31,5.63,0.00,0.00,5.00,5.00,16,9,1,2.0
0.00,0.66,0.00,2.79,0.00,0.00,0.00,0.00,3.30,0.00,0.00,0.00,2.49,0.00,0.00,0.00,0.00,0.96,8.52,4.94,20.00,0.00,5.00,5.00,13,11,0,-3.0
0.00,1.42,0.00,1.75,0.00,0.00,0.00,0.00,5.55,0.00,0.00,0.00,2.38,0.00,0.00,0.00,0.00,0.79,4.38,6.65,0.00,5.00,5.00,5.00,15,8,1,6.7
0.00,1.17,0.00,5.71,0.00,0.00,0.00,0.00,4.58,0.00,0.00,0.00,3.38,0.00,1.42,0.00,0.00,0.66,13.19,6.25,0.00,5.00,10.00,10.00,15,10,0,4.4
0.00,0.00,0.00,4.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.24,0.00,2.24,0.00,0.00,0.00,7.90,4.57,15.00,10.00,10.00,0.00,16,6,1,-6.0
0.00,1.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.34,0.00,0.00,0.00,0.00,0.00,-7.02,7.37,20.00,15.00,0.00,5.00,16,18,1,10.7
0.00,0.96,0.00,2.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.92,0.00,1.42,0.00,0.00,1.42,9.43,8.26,5.00,0.00,0.00,10.00,15,14,0,13.7
0.00,0.79,0.00,6.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.58,0.00,2.59,0.00,0.00,2.59,27.23,5.18,5.00,0.00,10.00,0.00,14,1,1,-4.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.19,5.00,5.00,10.00,15.00,18,5,0,0.5
0.00,1.42,0.00,2.84,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,2.84,0.00,0.00,0.00,0.00,0.00,0.71,11.75,0.00,10.00,10.00,5.00,20,7,0,7.7
0.00,1.17,0.00,8.02,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,5.18,0.00,1.42,0.00,0.00,0.00,11.52,12.36,10.00,10.00,0.00,0.00,18,16,1,7.7
0.00,0.96,0.00,8.02,0.00,0.00,0.00,0.00,0.96,0.00,0.00,0.00,4.26,0.00,2.59,0.00,0.00,1.42,20.42,11.37,10.00,0.00,10.00,10.00,18,13,1,1.7
0.00,0.79,0.00,9.43,0.00,0.00,0.00,0.00,0.79,0.00,0.00,0.00,6.34,0.00,3.55,0.00,0.00,1.17,19.21,10.42,15.00,10.00,5.00,0.00,16,17,0,-2.0
0.00,0.66,0.00,7.78,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.00,6.66,0.00,2.92,0.00,0.00,0.96,12.95,10.93,0.00,5.00,10.00,0.00,18,3,1,2.0
0.00,0.00,0.00,8.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.25,0.00,2.41,0.00,0.00,0.79,13.30,11.3,5.00,10.00,20.00,0.00,18,12,0,3.7
0.00,0.00,0.00,7.92,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,8.71,0.00,4.67,0.00,0.00,1.42,12.75,11.0,10.00,0.00,5.00,5.00,17,20,0,1.0
0.00,0.00,0.00,6.84,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,7.50,0.00,3.30,0.00,0.00,1.17,10.96,9.55,5.00,5.00,20.00,5.00,18,8,1,-5.6
0.00,0.00,0.00,7.07,0.00,0.00,0.00,0.00,0.96,0.00,0.00,0.00,11.33,0.00,5.55,0.00,0.00,0.96,2.17,9.18,10.00,20.00,20.00,10.00,19,5,0,-5.3
0.00,0.00,0.00,2.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.17,0.00,2.54,0.00,0.00,0.00,-15.87,11.94,0.00,10.00,0.00,5.00,19,9,0,15.0
0.00,1.17,0.00,5.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.01,0.00,0.66,0.00,0.00,1.17,9.31,11.74,10.00,5.00,0.00,15.00,18,5,0,11.0
0.00,0.96,0.00,6.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.98,0.00,0.00,0.00,0.00,2.38,26.06,9.6,0.00,0.00,5.00,0.00,19,18,1,-2.3
0.00,0.79,0.00,5.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,1.42,0.00,0.00,1.96,21.45,11.69,5.00,5.00,0.00,0.00,18,1,0,10.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.75,15.00,5.00,5.00,15.00,16,4,1,4.5
0.00,0.00,0.00,2.84,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,6.39,11.09,5.00,5.00,5.00,0.00,16,2,0,6.7
0.00,0.00,0.00,4.46,0.00,0.00,0.00,0.00,0.79,0.00,0.00,0.00,1.75,0.00,0.96,0.00,0.00,0.00,9.99,10.9,15.00,5.00,10.00,10.00,15,19,0,5.5
0.00,0.00,0.00,7.95,0.00,0.00,0.00,0.00,2.08,0.00,0.00,0.00,4.29,0.00,0.79,0.00,0.00,0.00,16.07,9.26,5.00,10.00,10.00,10.00,16,6,1,-4.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.54,10.00,5.00,5.00,10.00,1,6,1,0.7
0.00,0.00,0.00,4.26,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,1.42,20.16,4.41,10.00,0.00,0.00,10.00,12,20,0,3.5
0.00,0.00,0.00,4.30,0.00,0.00,0.00,0.00,2.38,0.00,0.00,0.00,2.84,0.00,6.81,0.00,0.00,2.13,17.02,5.74,0.00,10.00,5.00,5.00,15,12,0,10.4
0.00,0.00,0.00,6.38,1.42,0.00,0.00,0.00,1.96,0.00,0.00,0.00,3.76,0.00,8.43,0.00,0.00,1.75,28.76,3.69,5.00,5.00,5.00,0.00,15,3,1,-2.0
0.00,0.00,0.00,5.28,1.17,0.00,0.00,0.00,1.62,0.00,0.00,0.00,4.51,0.00,6.95,0.00,0.00,1.45,20.98,3.71,5.00,5.00,10.00,0.00,17,2,0,-1.6
0.00,0.00,0.00,4.13,0.96,0.00,0.00,0.00,0.79,0.00,0.00,0.00,6.55,0.00,8.06,0.00,0.00,0.66,7.29,4.79,5.00,10.00,0.00,0.00,16,9,1,4.7
0.00,0.00,0.00,3.41,0.79,0.00,0.00,0.00,0.66,0.00,0.00,0.00,5.41,0.00,5.34,0.00,0.00,1.42,10.77,5.01,10.00,0.00,0.00,10.00,12,10,1,5.2
0.00,0.00,0.00,2.21,0.00,0.00,0.00,0.00,2.59,0.00,0.00,0.00,2.24,0.00,3.71,0.00,0.00,3.55,20.08,5.67,0.00,0.00,0.00,0.00,13,11,1,7.4
0.00,0.00,0.00,3.25,0.00,0.00,0.00,0.00,2.13,0.00,0.00,0.00,1.32,0.00,5.91,0.00,0.00,4.34,28.10,7.78,5.00,0.00,0.00,5.00,13,17,0,17.7
0.00,0.00,0.00,5.51,1.17,0.00,0.00,0.00,1.45,0.00,0.00,0.00,1.42,0.00,3.75,0.00,0.00,3.58,39.38,4.65,20.00,5.00,10.00,10.00,13,9,1,-1.3
0.00,0.00,0.00,4.37,0.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.30,0.00,3.28,0.00,0.00,2.87,25.41,4.14,10.00,0.00,10.00,10.00,12,2,1,-4.3
0.00,0.00,0.00,3.07,0.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.55,0.00,3.04,0.00,0.00,1.83,10.97,5.25,0.00,10.00,5.00,5.00,13,17,0,2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.19,10.00,0.00,15.00,10.00,9,16,0,-3.6
0.00,0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.98,0.00,1.32,0.00,0.00,0.00,-2.38,7.55,10.00,0.00,5.00,5.00,5,20,0,1.2
0.00,0.00,0.00,1.17,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,1.17,0.00,1.17,0.00,0.00,0.00,1.40,9.32,5.00,5.00,0.00,0.00,5,3,0,10.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.6,0.00,5.00,5.00,15.00,5,7,1,0.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.44,5.00,5.00,5.00,0.00,18,7,1,3.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.64,5.00,5.00,5.00,0.00,5,1,0,1.0
0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,1.42,7.29,10.00,5.00,15.00,5.00,5,3,0,-6.6
0.00,0.00,0.00,1.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.43,0.00,2.84,0.00,0.00,0.00,-8.20,6.66,0.00,15.00,10.00,5.00,5,18,1,-4.0
0.00,0.00,0.00,0.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.31,0.00,2.34,0.00,0.00,0.00,-12.44,8.19,0.00,10.00,10.00,10.00,7,11,0,5.0
0.00,0.00,0.00,5.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.85,0.00,1.92,0.00,0.00,0.00,-3.13,8.95,10.00,10.00,0.00,0.00,5,20,1,7.7
0.00,0.00,0.00,5.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.29,0.00,3.00,0.00,0.00,1.42,8.39,8.82,10.00,0.00,0.00,0.00,5,8,1,4.6
0.00,0.00,0.00,4.05,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,5.48,0.00,6.75,0.00,0.00,2.59,12.83,7.71,0.00,0.00,10.00,5.00,5,7,0,-1.3
0.00,0.00,0.00,3.94,0.00,0.00,0.00,0.00,0.96,0.00,0.00,0.00,3.66,0.00,4.84,0.00,0.00,1.75,12.28,8.63,5.00,0.00,5.00,5.00,7,15,1,5.0
0.00,0.00,0.00,8.01,1.17,0.00,0.00,0.00,1.92,0.00,0.00,0.00,4.87,0.00,0.66,0.00,0.00,0.00,23.24,10.57,5.00,5.00,0.00,10.00,7,16,0,10.7
0.00,0.00,0.00,10.17,0.79,0.00,0.00,0.00,1.32,0.00,0.00,0.00,3.83,0.00,1.17,0.00,0.00,1.17,34.54,8.7,0.00,5.00,10.00,15.00,7,14,0,-1.0
0.00,0.00,0.00,8.71,0.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.46,0.00,0.96,0.00,0.00,0.96,24.34,9.72,0.00,10.00,0.00,5.00,7,8,1,5.5
