A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.11,0.00,5.15,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,6.16,0.00,4.60,0.00,0.00,0.99,6.62,7.25,2.80,7.46,6.69,4.62,12,9,0,5.0
0.00,0.07,0.00,4.30,0.00,0.00,0.00,0.00,0.16,0.00,0.00,0.00,3.94,0.00,3.95,0.00,0.00,2.43,15.94,7.93,3.59,4.78,4.02,4.47,9,1,0,7.0
0.00,0.04,0.00,5.15,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,3.32,0.00,2.53,0.00,0.00,1.56,15.80,7.64,3.30,4.86,4.44,4.18,10,12,1,4.2
0.00,0.03,0.00,4.90,0.00,0.00,0.00,0.00,0.87,0.00,0.00,0.00,2.93,0.00,2.42,0.00,0.00,1.00,13.47,8.4,4.91,4.91,9.36,6.55,8,6,1,8.0
0.00,0.02,0.00,4.92,0.00,0.00,0.00,0.00,0.69,0.00,0.00,0.00,2.34,0.00,1.93,0.00,0.00,1.80,18.78,9.6,4.93,3.93,6.97,8.01,8,20,0,14.0
0.00,0.02,0.00,6.93,0.00,0.00,0.00,0.00,0.55,0.00,0.00,0.00,1.87,0.00,1.55,0.00,0.00,2.44,29.02,7.14,4.94,3.14,3.89,6.17,8,19,1,-1.5
0.00,0.01,0.00,5.55,0.00,0.00,0.00,0.00,1.44,0.00,0.00,0.00,2.50,0.00,1.24,0.00,0.00,1.95,21.72,9.19,4.96,3.51,6.33,5.32,8,7,0,10.9
0.00,0.41,0.00,2.93,0.00,0.00,0.00,0.00,0.71,0.00,0.00,0.00,1.06,0.00,0.98,0.00,0.00,0.84,10.08,9.24,5.17,6.28,7.06,6.52,7,5,0,11.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.45,2.97,2.44,3.10,3.76,6,10,0,1.0
0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,6.27,6.38,2.95,9.11,4.71,3,1,1,13.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.62,0.00,0.00,0.00,0.00,10,11,1,5.0
0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.80,7.00,10.01,2.00,3.00,2.00,1.00,6,14,1,7.7
0.00,0.00,0.00,5.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.92,0.00,1.80,0.00,0.00,2.31,24.34,13.11,5.68,1.92,2.88,3.75,3,15,1,8.0
0.00,0.00,0.00,5.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.54,0.00,1.44,0.00,0.00,2.85,27.47,12.75,5.54,1.54,4.56,7.26,1,19,1,4.5
0.00,0.00,0.00,8.17,0.00,0.00,0.00,0.00,0.80,0.00,0.00,0.00,2.78,0.00,0.92,0.00,0.00,1.82,28.18,12.43,5.15,2.78,3.07,3.11,5,9,0,0.0
0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.03,0.00,0.01,0.00,0.00,0.02,0.32,10.38,3.88,6.54,4.54,3.30,7,8,0,-4.0
0.00,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,2.03,0.00,0.01,0.00,0.00,0.02,-3.74,12.98,3.11,7.23,8.89,5.80,9,3,1,10.7
0.00,0.00,0.00,2.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.64,0.00,1.44,0.00,0.00,0.65,6.29,12.54,6.79,5.30,8.06,4.43,6,2,0,6.5
0.00,0.64,0.00,4.05,0.00,0.00,0.00,0.00,0.64,0.00,0.00,0.00,2.63,0.00,0.74,0.00,0.00,0.33,7.38,11.11,5.56,8.79,1.91,6.10,7,18,0,-2.0
0.00,0.41,0.00,2.59,0.00,0.00,0.00,0.00,0.41,0.00,0.00,0.00,2.48,0.00,0.47,0.00,0.00,0.21,3.12,12.38,5.36,6.43,6.67,4.29,7,5,1,5.5
0.00,0.33,0.00,2.08,0.00,0.00,0.00,0.00,1.33,0.00,0.00,0.00,1.99,0.00,0.38,0.00,0.00,1.17,8.00,10.68,4.29,5.14,5.66,4.74,6,10,0,-3.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.88,5.80,6.30,5.20,5.63,1,13,0,12.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.58,4.17,3.25,7.31,4.87,8,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,-2.30,2.21,5.27,3.88,8.47,8.20,8,11,1,4.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.80,4.00,1.43,5.51,4.03,6.49,8.23,1,15,1,-2.0
0.00,0.00,0.00,1.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.20,0.00,0.00,0.00,0.00,0.00,-4.03,12.87,7.05,5.80,3.87,2.20,1,8,1,7.7
0.00,0.00,0.00,2.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.36,0.00,1.00,0.00,0.00,1.00,4.48,11.53,7.64,4.64,4.45,2.97,1,8,0,0.7
0.00,0.00,0.00,2.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.69,0.00,1.80,0.00,0.00,0.80,4.28,11.64,9.11,4.71,6.38,2.95,1,3,0,3.4
0.00,0.00,0.00,4.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.95,0.00,3.44,0.00,0.00,0.64,6.83,12.11,7.29,4.77,2.95,4.66,1,19,1,4.7
0.00,0.00,0.00,3.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.16,0.00,3.75,0.00,0.00,1.51,10.16,11.65,8.83,3.82,2.94,4.76,1,19,1,1.0
0.00,0.33,0.00,6.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.25,0.00,1.79,0.00,0.00,2.53,28.20,15.68,9.25,1.90,3.44,8.85,1,14,0,14.0
0.00,0.21,0.00,6.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.80,0.00,1.14,0.00,0.00,2.42,29.25,12.85,10.72,3.22,7.38,4.19,1,5,0,0.0
0.00,0.11,0.00,8.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.33,0.00,1.59,0.00,0.00,1.24,22.67,13.78,9.01,6.37,4.95,5.26,1,11,1,5.2
0.00,0.09,0.00,6.89,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,3.46,0.00,2.27,0.00,0.00,1.99,23.34,11.65,9.21,5.09,5.84,4.50,1,6,1,-6.0
0.00,0.04,0.00,3.53,0.00,0.00,0.00,0.00,0.51,0.00,0.00,0.00,3.69,0.00,1.16,0.00,0.00,1.02,8.11,12.12,7.59,5.33,9.36,3.94,1,2,1,-2.3
0.00,0.00,0.00,5.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.80,0.00,0.80,0.00,0.00,0.00,9.76,9.47,2.00,2.80,5.20,2.80,19,1,0,-10.5
0.00,1.00,0.00,4.16,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,6.24,0.00,0.64,0.00,0.00,0.00,-2.69,10.97,2.60,6.24,1.80,4.04,19,18,1,3.7
0.00,0.80,0.00,5.33,0.00,0.80,0.00,0.00,0.00,0.00,0.00,0.00,5.99,0.00,1.51,0.00,0.00,0.00,1.55,11.31,3.08,5.99,2.24,2.95,14,16,0,4.7
0.00,0.64,0.00,4.26,0.00,0.64,0.00,0.00,0.00,0.00,0.00,0.00,4.79,0.00,2.21,0.00,0.00,1.00,5.94,10.36,3.46,4.79,2.36,2.66,18,6,1,0.7
0.00,0.51,0.00,4.41,0.00,0.51,0.00,0.00,0.00,0.00,0.00,0.00,4.83,0.00,2.77,0.00,0.00,0.80,5.45,8.62,2.77,4.83,6.18,7.39,15,17,0,-6.0
0.00,0.58,0.00,2.25,0.00,0.17,0.00,0.00,0.00,0.00,0.00,0.00,2.40,0.00,1.71,0.00,0.00,1.06,5.49,9.34,7.34,5.20,6.22,9.46,14,9,0,-0.3
0.00,0.46,0.00,3.80,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.00,4.92,0.00,2.37,0.00,0.00,0.85,4.09,9.61,7.87,7.16,6.89,6.68,14,13,1,1.7
0.00,0.30,0.00,4.03,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,7.75,0.00,2.31,0.00,0.00,0.54,-2.02,9.94,6.64,9.18,3.72,4.74,18,10,0,4.7
0.00,0.19,0.00,5.98,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,8.56,0.00,2.28,0.00,0.00,0.35,1.47,8.14,5.25,9.48,11.55,5.75,19,2,0,-4.0
0.00,0.15,0.00,4.78,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,8.85,0.00,1.82,0.00,0.00,0.28,-2.83,7.89,4.20,9.58,3.50,6.22,18,14,1,-3.3
0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,12.59,1.95,2.64,6.71,3.10,10,6,0,4.0
0.00,0.00,0.00,3.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.60,0.00,0.00,0.00,0.00,0.00,5.60,12.76,1.56,3.11,3.41,6.21,6,19,1,4.4
0.00,0.00,0.00,2.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.66,0.00,1.60,0.00,0.00,0.80,7.10,13.26,2.60,2.99,10.07,3.56,8,2,1,6.0
0.00,0.00,0.00,5.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.33,0.00,1.28,0.00,0.00,0.64,11.68,11.66,5.08,5.39,3.82,5.60,12,7,0,-2.3
0.00,0.00,0.00,5.22,0.00,0.00,0.00,0.00,0.51,0.00,0.00,0.00,3.75,0.00,1.85,0.00,0.00,1.72,16.47,11.86,7.73,4.90,6.46,2.79,7,4,1,-2.0
0.00,0.00,0.00,4.17,0.00,0.00,0.00,0.00,0.41,0.00,0.00,0.00,4.00,0.00,1.48,0.00,0.00,1.38,11.17,12.67,7.18,4.92,7.08,6.51,8,9,0,4.5
0.00,0.00,0.00,4.27,0.00,0.00,0.00,0.00,1.06,0.00,0.00,0.00,3.36,0.00,0.95,0.00,0.00,0.88,10.75,13.7,5.40,4.95,5.73,11.73,9,19,1,11.0
0.00,0.00,0.00,2.77,0.00,0.00,0.00,0.00,0.44,0.00,0.00,0.00,1.38,0.00,0.39,0.00,0.00,0.87,10.04,12.91,6.13,5.03,7.03,6.17,6,9,1,4.7
0.00,0.00,0.00,4.11,0.00,0.00,0.00,0.00,0.14,0.00,0.00,0.00,1.09,0.00,0.54,0.00,0.00,0.70,13.53,12.79,7.42,3.80,4.37,3.86,5,1,1,0.7
0.00,0.00,0.00,2.74,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.00,1.20,0.00,0.91,0.00,0.00,0.36,7.38,12.45,7.24,3.59,3.61,7.72,5,18,0,1.0
0.00,0.00,0.00,3.20,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,1.96,0.00,0.73,0.00,0.00,0.28,6.90,11.69,5.79,3.87,6.73,6.92,5,10,1,-3.0
0.00,0.00,0.00,3.56,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,4.57,0.00,0.59,0.00,0.00,0.23,2.52,13.38,5.63,6.09,9.75,4.42,5,2,0,8.0
0.00,0.00,0.00,6.84,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,5.65,0.00,0.47,0.00,0.00,0.18,10.02,14.05,6.51,6.88,6.50,5.78,5,11,1,10.7
0.00,0.00,0.00,7.48,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,4.52,0.00,1.37,0.00,0.00,1.15,18.71,12.67,6.21,5.50,5.05,6.41,6,7,0,1.7
0.00,0.00,0.00,6.38,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,4.49,0.00,1.68,0.00,0.00,0.73,13.34,11.55,6.97,6.12,3.74,8.50,5,19,1,-4.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.03,0.00,0.00,0.00,0.00,18,6,1,-2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.74,0.00,0.00,0.00,0.00,19,2,0,-8.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,-8.00,0.77,1.00,4.00,0.00,0.00,13,16,1,4.7
0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.20,0.00,1.00,0.00,0.00,0.00,-1.70,2.41,3.80,5.20,1.00,3.80,13,18,0,7.0
0.00,0.00,0.00,5.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.16,0.00,0.80,0.00,0.00,0.00,5.64,5.56,4.04,5.16,1.44,3.80,10,11,1,13.0
0.00,0.00,0.00,9.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.13,0.00,0.64,0.00,0.00,0.00,17.51,3.47,4.23,5.13,4.11,3.24,13,4,0,-1.5
0.00,0.00,0.00,7.46,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,5.10,0.00,0.51,0.00,0.00,0.00,12.51,6.35,3.39,5.10,3.46,0.51,10,3,1,11.0
0.00,0.00,0.00,7.96,0.00,0.00,0.00,0.00,0.80,0.00,0.00,0.00,4.08,0.00,0.41,0.00,0.00,1.00,21.01,5.84,3.71,4.08,1.43,5.69,13,20,0,4.0
0.00,0.00,0.00,7.96,0.00,0.00,0.00,0.00,0.41,0.00,0.00,0.00,6.33,0.00,0.21,0.00,0.00,0.51,13.92,5.17,3.54,6.33,8.43,4.68,14,3,0,0.4
0.00,0.00,0.00,7.37,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.00,6.06,0.00,2.17,0.00,0.00,0.41,11.53,6.11,4.83,6.06,4.20,10.25,15,13,1,5.0
0.00,0.00,0.00,3.79,1.17,0.00,0.00,0.00,1.04,0.00,0.00,0.00,4.42,0.00,1.29,0.00,0.00,0.05,11.11,4.64,6.80,7.31,3.44,6.74,14,19,1,-4.3
0.00,0.00,0.00,3.03,0.93,0.00,0.00,0.00,0.84,0.00,0.00,0.00,5.54,0.00,2.03,0.00,0.00,0.04,4.59,5.66,7.44,7.85,4.66,6.47,17,3,0,1.7
0.00,0.00,0.00,3.54,0.60,0.00,0.00,0.00,0.53,0.00,0.00,0.00,5.14,0.00,2.10,0.00,0.00,0.03,4.29,4.66,7.56,7.62,7.12,5.31,18,3,0,-3.0
0.00,0.80,0.00,3.07,0.38,0.00,0.00,0.00,0.34,0.00,0.00,0.00,4.89,0.00,1.34,0.00,0.00,0.02,0.35,6.64,6.64,8.48,5.67,7.37,16,18,0,8.5
0.00,0.41,0.00,3.01,0.20,0.00,0.00,0.00,2.42,0.00,0.00,0.00,3.30,0.00,0.69,0.00,0.00,0.65,7.22,4.94,6.04,5.14,6.31,6.89,13,11,0,-3.0
0.00,1.06,0.00,4.93,0.13,0.00,0.00,0.00,3.15,0.00,0.00,0.00,3.92,0.00,1.44,0.00,0.00,0.42,8.92,6.25,7.07,5.09,5.34,8.70,15,10,0,4.4
0.00,0.44,0.00,3.55,0.05,0.00,0.00,0.00,1.29,0.00,0.00,0.00,2.63,0.00,1.61,0.00,0.00,0.17,5.91,4.57,4.89,6.55,5.07,3.06,16,6,1,-6.0
0.00,1.08,0.00,2.27,0.03,0.00,0.00,0.00,0.82,0.00,0.00,0.00,3.28,0.00,1.03,0.00,0.00,0.11,-1.02,7.37,7.53,8.79,2.53,5.88,16,18,1,10.7
0.00,0.86,0.00,3.82,0.03,0.00,0.00,0.00,0.66,0.00,0.00,0.00,2.63,0.00,1.83,0.00,0.00,1.09,9.88,8.26,10.03,7.03,5.80,3.94,15,14,0,13.7
0.00,0.69,0.00,6.06,0.02,0.00,0.00,0.00,0.53,0.00,0.00,0.00,2.10,0.00,2.46,0.00,0.00,1.87,21.61,5.18,9.02,5.63,5.69,2.29,14,1,1,-4.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.19,0.00,1.80,5.52,5.08,18,5,0,0.5
0.00,0.64,0.00,5.48,0.00,0.00,0.00,0.00,0.64,0.00,0.00,0.00,2.88,0.00,1.80,0.00,0.00,1.00,14.18,11.37,2.64,3.80,3.33,3.46,18,13,1,1.7
0.00,0.51,0.00,6.38,0.00,0.00,0.00,0.00,0.51,0.00,0.00,0.00,4.30,0.00,2.44,0.00,0.00,0.80,13.04,10.42,4.11,5.04,4.05,4.72,16,17,0,-2.0
0.00,0.41,0.00,5.11,0.00,0.00,0.00,0.00,0.41,0.00,0.00,0.00,4.44,0.00,1.95,0.00,0.00,0.64,8.44,10.93,6.29,5.03,3.27,1.78,18,3,1,2.0
0.00,0.33,0.00,6.09,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.00,5.55,0.00,1.56,0.00,0.00,0.51,8.75,11.3,5.03,6.03,3.45,3.45,18,12,0,3.7
0.00,0.17,0.00,6.68,0.00,0.00,0.00,0.00,0.97,0.00,0.00,0.00,6.40,0.00,3.04,0.00,0.00,1.06,11.77,9.55,5.22,6.65,5.05,7.16,18,8,1,-5.6
0.00,0.11,0.00,6.07,0.00,0.00,0.00,0.00,0.62,0.00,0.00,0.00,11.30,0.00,4.55,0.00,0.00,0.68,-2.25,8.48,6.14,11.45,7.35,4.73,19,2,1,-6.0
0.00,0.07,0.00,3.89,0.00,0.00,0.00,0.00,0.40,0.00,0.00,0.00,9.63,0.00,2.91,0.00,0.00,0.44,-6.24,11.94,5.73,11.73,5.40,4.95,19,9,0,15.0
0.00,0.84,0.00,5.69,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,6.16,0.00,1.86,0.00,0.00,1.08,8.01,11.74,6.67,8.51,7.63,6.79,18,5,0,11.0
0.00,0.54,0.00,5.24,0.00,0.00,0.00,0.00,0.16,0.00,0.00,0.00,4.94,0.00,2.19,0.00,0.00,1.49,11.62,11.69,5.87,6.44,7.85,2.01,18,1,0,10.7
0.00,0.28,0.00,4.76,0.80,0.00,0.00,0.00,0.08,0.00,0.00,0.00,2.53,0.00,2.56,0.00,0.00,2.20,24.56,10.74,6.44,5.30,8.54,10.47,19,17,1,1.1
0.00,0.04,0.00,0.97,0.11,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.68,0.00,0.85,0.00,0.00,0.30,3.48,10.75,7.06,7.87,9.84,7.43,16,4,1,4.5
0.00,0.02,0.00,3.34,0.04,0.00,0.00,0.00,0.52,0.00,0.00,0.00,1.43,0.00,0.99,0.00,0.00,0.12,8.02,10.9,6.87,6.98,3.63,6.83,15,19,0,5.5
0.00,0.01,0.00,5.67,0.04,0.00,0.00,0.00,1.41,0.00,0.00,0.00,3.14,0.00,0.79,0.00,0.00,0.10,11.91,9.26,8.49,7.58,5.87,5.76,16,6,1,-4.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.54,7.61,4.61,10.59,7.88,1,6,1,0.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.03,8.01,8.19,3.80,6.91,14,19,1,14.2
0.00,0.00,0.00,2.40,0.00,0.00,0.00,0.00,0.80,0.00,0.00,0.00,0.00,0.00,5.80,0.00,0.00,1.80,14.86,3.72,8.72,5.24,6.64,4.05,14,9,1,-0.5
0.00,0.00,0.00,2.92,0.00,0.00,0.00,0.00,1.64,0.00,0.00,0.00,2.00,0.00,4.64,0.00,0.00,1.44,11.39,5.74,6.98,6.19,6.44,5.57,15,12,0,10.4
0.00,0.00,0.00,4.34,1.00,0.00,0.00,0.00,1.31,0.00,0.00,0.00,2.60,0.00,5.71,0.00,0.00,1.15,19.51,3.69,5.58,5.95,7.53,6.56,15,3,1,-2.0
0.00,0.00,0.00,3.47,0.80,0.00,0.00,0.00,1.05,0.00,0.00,0.00,3.08,0.00,4.57,0.00,0.00,0.92,13.61,3.71,5.47,5.76,8.30,3.71,17,2,0,-1.6
0.00,0.00,0.00,3.02,0.51,0.00,0.00,0.00,0.67,0.00,0.00,0.00,3.57,0.00,5.52,0.00,0.00,1.59,12.13,5.01,5.30,5.29,6.68,8.38,12,10,1,5.2
0.00,0.00,0.00,2.42,0.41,0.00,0.00,0.00,1.54,0.00,0.00,0.00,2.86,0.00,5.42,0.00,0.00,2.27,14.90,5.62,6.24,4.23,9.30,3.86,12,1,0,8.5
0.00,0.00,0.00,3.35,0.26,0.00,0.00,0.00,1.78,0.00,0.00,0.00,1.83,0.00,5.47,0.00,0.00,3.25,23.74,7.78,3.99,2.71,4.52,5.86,13,17,0,17.7
0.00,0.00,0.00,4.68,1.21,0.00,0.00,0.00,1.43,0.00,0.00,0.00,1.46,0.00,5.37,0.00,0.00,3.60,36.69,5.12,4.19,2.17,5.08,3.83,13,6,0,1.0
0.00,0.00,0.00,4.74,0.97,0.00,0.00,0.00,1.14,0.00,0.00,0.00,2.17,0.00,4.30,0.00,0.00,2.88,30.35,4.65,3.36,2.73,7.01,7.38,13,9,1,-1.3
0.00,0.00,0.00,3.83,0.62,0.00,0.00,0.00,0.73,0.00,0.00,0.00,2.99,0.00,3.55,0.00,0.00,2.84,23.39,4.14,6.35,3.35,8.54,4.39,12,2,1,-4.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.19,5.16,2.53,6.74,8.81,9,16,0,-3.6
0.00,0.00,0.00,0.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.23,0.00,0.82,0.00,0.00,0.00,-1.47,7.55,6.78,3.50,6.28,5.82,5,20,0,1.2
0.00,0.00,0.00,1.06,0.00,0.00,0.00,0.00,0.80,0.00,0.00,0.00,1.59,0.00,1.32,0.00,0.00,0.00,0.02,9.32,6.94,4.04,4.64,2.87,5,3,0,10.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.64,7.55,4.67,6.50,1.70,5,1,0,1.0
0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,7.29,7.04,4.73,6.47,2.37,5,3,0,-6.6
0.00,0.00,0.00,0.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.80,0.00,2.00,0.00,0.00,0.00,-5.80,6.66,7.63,6.79,6.67,8.51,5,18,1,-4.0
0.00,0.00,0.00,0.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.04,0.00,1.60,0.00,0.00,0.00,-8.64,8.19,6.11,7.43,3.82,7.01,7,11,0,5.0
0.00,0.00,0.00,3.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.03,0.00,1.28,0.00,0.00,0.00,-1.91,8.95,4.88,7.94,4.50,7.31,5,20,1,7.7
0.00,0.00,0.00,3.05,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,3.86,0.00,4.62,0.00,0.00,1.80,9.54,7.71,6.73,5.08,6.09,5.71,5,7,0,-1.3
0.00,0.00,0.00,4.20,0.00,0.00,0.00,0.00,2.51,0.00,0.00,0.00,4.26,0.00,3.01,0.00,0.00,0.92,9.05,9.53,6.04,4.88,4.55,7.51,7,15,0,8.0
0.00,0.00,0.00,4.36,1.00,0.00,0.00,0.00,2.01,0.00,0.00,0.00,4.41,0.00,2.40,0.00,0.00,0.74,15.24,9.65,4.83,4.91,3.86,6.67,7,16,1,7.0
0.00,0.00,0.00,7.19,0.64,0.00,0.00,0.00,1.29,0.00,0.00,0.00,3.62,0.00,2.54,0.00,0.00,1.47,26.05,9.59,4.89,3.94,6.95,5.08,6,13,1,4.0
0.00,0.00,0.00,7.75,0.51,0.00,0.00,0.00,1.03,0.00,0.00,0.00,3.90,0.00,2.03,0.00,0.00,1.18,24.84,8.7,7.92,4.15,6.42,7.92,7,14,0,-1.0
0.00,0.00,0.00,7.20,0.41,0.00,0.00,0.00,0.82,0.00,0.00,0.00,5.12,0.00,1.62,0.00,0.00,0.94,18.87,9.72,6.33,5.32,4.96,3.51,7,8,1,5.5
0.00,0.00,0.00,5.29,0.21,0.00,0.00,0.00,1.06,0.00,0.00,0.00,5.02,0.00,3.63,0.00,0.00,2.12,17.34,10.16,6.04,5.12,8.87,8.94,7,3,0,7.4
0.00,0.00,0.00,8.23,0.17,0.00,0.00,0.00,0.85,0.00,0.00,0.00,6.02,0.00,4.91,0.00,0.00,1.70,21.27,8.21,4.83,6.10,8.89,6.57,7,14,0,-4.3
0.00,1.00,0.00,6.58,0.13,0.00,0.00,0.00,0.68,0.00,0.00,0.00,5.81,0.00,4.92,0.00,0.00,1.36,12.72,11.36,3.87,5.88,7.41,4.22,6,1,1,14.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.25,5.91,12.16,4.94,7.98,19,11,1,-3.5
0.00,0.17,0.00,0.95,0.00,0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,1.25,6.12,6.15,6.24,5.66,5.76,16,11,0,12.0
0.80,1.11,0.00,3.01,0.00,1.11,0.00,0.00,1.00,0.00,0.00,0.00,3.18,0.00,2.00,0.00,0.00,0.00,3.80,4.45,9.34,6.79,2.64,7.91,12,11,1,2.0
0.64,0.89,0.00,4.41,0.00,0.89,0.00,0.00,0.80,0.00,0.00,0.00,4.55,0.00,1.60,0.00,0.00,0.00,5.04,3.79,8.47,7.43,4.68,2.87,15,3,0,-1.6
0.41,0.57,0.00,7.62,0.00,0.57,0.00,0.00,0.51,0.00,0.00,0.00,7.51,0.00,4.62,0.00,1.00,0.00,9.04,5.05,9.02,9.36,6.56,8.06,17,12,0,5.0
0.33,0.45,0.00,9.10,0.00,0.45,0.00,0.00,0.41,0.00,0.00,0.00,8.01,0.00,3.70,0.00,0.80,0.00,12.24,4.28,8.22,9.49,4.46,6.92,19,20,1,0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.8,10.02,6.72,5.26,4.16,10,7,0,-5.5
