A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,4.24,1.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,1.12,2.85,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,1.56,1.42,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,0.78,3.71,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.69,2.93,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,1.35,2.46,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.84,1.62,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,1.42,1.81,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.71,1.90,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,1.35,0.95,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,3.68,0.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,4.84,0.24,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,6.42,0.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,4.10,2.53,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,3.05,3.26,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.53,1.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.26,0.82,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,3.13,0.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,3.57,0.20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,4.76,1.61,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.0,5.38,2.81,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,1.0,2.69,4.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,1.0,4.34,3.20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,1.0,6.17,2.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.94,1.0,6.09,1.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.97,1.0,6.04,0.65,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.98,1.0,6.02,0.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,4.01,1.08,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,5.00,1.54,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.50,0.77,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.25,0.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,4.13,1.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,4.06,0.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,3.0,1.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.50,3.0,0.50,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.81,3.0,2.56,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.98,3.0,0.82,0.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.99,3.0,2.41,0.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.99,3.0,1.21,2.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.2,1.11,2.58,7.7
0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,2.20,1.36,3.56,1.29,2.0
0.00,0.00,0.00,4.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.50,0.00,0.00,0.50,2.46,0.81,2.78,5.64,-2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.5,2.31,1.88,-2.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,2.50,1.95,1.15,1.94,-4.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.50,0.00,0.50,0.00,0.00,0.00,3.20,4.77,0.58,2.97,11.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.55,0.00,0.00,-4.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,0.00,2.55,2.99,1.00,2.00,5.7
0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.50,0.00,0.00,1.00,4.27,2.55,1.50,1.00,1.0
0.00,0.50,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.75,0.00,0.00,0.50,4.68,1.57,1.75,1.50,-2.6
0.00,0.12,0.00,1.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.88,0.00,1.19,0.00,0.00,0.12,3.43,4.13,2.44,2.88,10.7
0.00,0.06,0.00,2.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.44,0.00,1.59,0.00,0.00,1.06,5.84,3.76,2.22,1.44,4.5
0.00,0.03,0.00,3.34,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.72,0.00,0.80,0.00,0.00,0.53,6.68,4.82,4.11,1.72,8.0
0.00,0.02,0.00,2.67,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.86,0.00,0.40,0.00,0.00,1.27,8.16,4.05,2.05,0.86,1.7
0.00,0.01,0.00,3.34,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,2.43,0.00,1.20,0.00,0.00,0.63,8.13,5.42,2.03,2.43,8.0
0.00,0.00,0.00,5.67,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,3.21,0.00,0.60,0.00,0.00,0.32,9.49,3.34,1.01,3.21,-4.3
0.00,0.00,0.00,3.42,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,4.30,0.00,0.65,0.00,0.00,0.08,8.12,3.37,1.25,4.30,-2.9
0.00,0.00,0.00,2.85,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,2.58,0.00,1.66,0.00,0.00,0.02,8.22,6.0,2.81,2.58,11.0
0.00,0.00,0.00,3.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.29,0.00,0.83,0.00,0.00,1.01,10.11,5.07,2.41,1.29,4.0
0.00,0.00,0.00,3.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.64,0.00,0.42,0.00,0.00,0.50,10.12,4.79,1.20,1.64,1.5
0.00,0.00,0.00,4.43,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,3.91,0.00,0.10,0.00,1.00,0.13,10.27,5.33,0.80,3.91,4.1
0.00,0.00,0.00,2.21,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,1.96,0.00,3.05,0.00,0.50,1.06,10.46,5.59,0.40,1.96,5.0
0.00,0.00,0.00,1.11,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.98,0.00,1.53,0.00,0.25,1.53,10.82,4.71,1.20,0.98,-0.8
0.00,0.00,0.00,1.55,0.00,0.00,0.00,0.00,1.06,0.00,0.00,0.00,2.49,0.00,1.76,0.00,0.12,0.77,10.12,5.47,0.60,2.49,4.0
0.00,0.00,0.00,2.78,0.00,0.00,0.00,0.00,0.53,0.00,0.00,0.00,2.24,0.00,0.88,0.00,0.06,0.38,10.53,6.41,0.30,2.24,8.5
0.00,0.00,0.00,3.19,0.00,0.00,0.00,0.00,1.63,0.00,0.00,0.00,0.56,0.00,1.22,0.00,0.02,1.60,12.93,5.91,1.08,0.56,2.7
0.00,0.00,0.00,4.60,0.00,0.00,0.00,0.00,0.82,0.00,0.00,0.00,3.28,0.00,1.61,0.00,0.01,0.80,12.37,5.34,1.54,3.28,-0.5
0.00,1.00,0.00,3.30,0.00,0.00,0.00,0.00,1.41,0.00,0.00,0.00,2.64,0.00,0.81,0.00,0.00,0.40,11.53,5.07,2.77,2.64,-2.0
0.00,0.50,0.00,1.65,0.00,0.00,0.00,0.00,0.70,0.00,0.00,0.00,2.32,0.00,0.40,0.00,0.00,0.20,10.83,6.12,1.38,2.32,5.0
0.00,0.25,0.00,0.82,0.00,0.00,0.00,0.00,0.35,0.00,0.00,0.00,1.16,0.00,0.20,0.00,0.00,1.10,11.54,4.28,4.69,1.16,-6.0
0.00,0.02,0.00,1.55,0.00,0.25,0.00,0.00,0.02,0.00,0.00,0.00,1.45,0.00,0.01,0.00,0.00,0.32,12.18,6.47,0.54,2.95,5.7
0.00,0.00,0.00,2.39,0.00,0.06,0.00,0.00,2.01,0.00,0.00,0.00,3.36,0.00,0.50,0.00,0.00,0.58,11.87,7.43,0.14,3.74,11.0
0.00,0.00,0.00,3.19,0.00,0.03,0.00,0.00,1.00,0.00,0.00,0.00,1.68,0.00,0.25,0.00,0.00,1.29,13.37,7.43,0.07,1.87,0.0
0.00,0.00,0.00,0.80,0.00,0.01,0.00,0.00,0.25,0.00,0.00,0.00,0.42,0.00,0.06,0.00,0.00,0.32,14.49,8.7,0.02,3.47,17.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,6.05,1.50,2.00,5.0
0.00,0.00,0.00,1.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.25,0.00,0.00,0.00,0.00,0.00,11.71,6.05,2.19,3.50,0.0
0.00,0.00,0.00,0.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.00,0.00,0.00,0.00,12.00,6.05,1.05,1.88,0.0
0.00,0.00,0.00,0.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.00,0.00,0.00,0.00,12.05,6.05,1.52,0.94,0.0
0.00,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.00,12.08,6.05,1.76,0.47,0.0
0.00,0.00,0.00,2.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.02,0.00,0.00,0.00,0.00,0.00,11.77,6.04,2.44,1.62,5.0
0.00,0.00,0.00,1.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.00,0.00,0.00,1.00,11.93,6.04,3.22,0.81,0.0
0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.50,12.00,4.69,4.61,3.40,-3.0
0.00,0.00,0.00,3.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.28,0.00,1.00,0.00,0.00,0.06,11.60,7.93,3.33,2.68,14.0
0.00,0.00,0.00,4.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.14,0.00,0.50,0.00,0.00,1.03,13.73,7.93,1.66,1.34,0.0
0.00,0.00,0.00,0.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.06,0.00,0.00,0.13,15.59,7.93,5.71,0.42,0.0
0.00,0.00,0.00,2.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.04,0.00,0.02,0.00,0.00,0.03,14.15,6.29,5.43,2.60,0.0
0.00,0.00,0.00,1.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.02,0.00,0.01,0.00,0.00,0.02,13.37,6.29,2.71,1.30,0.0
0.00,0.00,0.00,0.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.00,0.00,0.00,0.01,12.97,6.29,3.36,1.65,0.0
0.00,0.00,0.00,0.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,12.78,6.29,5.68,1.83,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.88,1.11,2.27,-2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.88,2.39,0.56,2.13,-4.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.50,0.00,0.00,0.00,0.00,0.00,3.83,2.76,4.28,3.07,-1.3
0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.25,0.00,1.00,0.00,0.00,0.00,4.67,4.39,3.14,3.53,7.7
0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.62,0.00,1.50,0.00,0.00,1.00,6.73,5.34,2.57,1.77,11.5
0.00,0.00,0.00,3.38,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,1.41,0.00,0.38,0.00,0.00,0.75,8.65,3.85,4.14,1.44,1.4
0.00,0.00,0.00,1.84,0.00,0.00,0.00,0.00,0.38,0.00,0.00,0.00,1.35,0.00,1.09,0.00,0.00,0.19,4.09,3.26,2.54,3.36,-1.0
0.00,0.00,0.00,0.96,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,1.34,0.00,0.27,0.00,0.00,0.05,2.65,3.83,2.13,2.84,2.5
0.00,0.00,0.00,2.48,0.00,0.00,0.00,0.00,1.05,0.00,0.00,0.00,2.67,0.00,0.14,0.00,0.00,0.02,5.16,2.96,3.07,3.42,-2.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.61,2.75,3.50,-2.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.50,0.00,1.50,0.00,0.00,0.00,2.31,4.3,1.69,1.38,-0.3
0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,3.25,0.00,1.75,0.00,0.00,0.00,5.45,3.84,1.84,3.69,-1.3
0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,3.62,0.00,1.88,0.00,0.00,0.00,6.57,3.32,0.92,3.84,-2.5
0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,3.06,0.00,0.00,0.00,3.81,0.00,0.94,0.00,0.00,0.00,6.60,6.7,2.46,3.92,14.0
0.00,0.00,0.00,3.19,0.00,0.00,0.00,0.00,0.69,0.00,0.00,0.00,2.99,0.00,0.56,0.00,0.00,0.12,9.72,5.34,3.28,3.00,3.7
0.00,0.00,0.00,0.47,0.00,0.00,0.00,0.00,0.27,0.00,0.00,0.00,0.78,0.00,0.58,0.00,0.00,0.00,3.65,5.22,0.60,1.03,2.0
0.00,0.00,0.00,1.12,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.00,1.20,0.00,0.14,0.00,0.00,0.00,3.52,6.21,4.15,2.26,7.4
0.00,0.00,0.00,0.78,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.30,0.00,1.04,0.00,0.00,0.50,3.99,6.01,3.04,1.56,4.5
0.00,0.00,0.00,2.39,0.00,0.00,0.00,0.00,1.01,0.00,0.00,0.00,1.15,0.00,0.52,0.00,0.00,0.25,8.00,5.09,1.52,1.78,-1.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.50,3.0,1.50,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.25,3.0,1.75,1.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.62,3.0,2.88,1.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.91,3.0,2.22,1.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.95,3.0,4.11,1.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.99,3.0,2.03,2.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.99,3.0,1.01,3.21,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,2.51,6.61,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,1.25,4.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,1.63,3.15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,2.41,1.29,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,1.20,1.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,1.60,1.82,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,0.80,3.91,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,0.40,1.96,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,1.20,0.98,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,0.60,2.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,4.46,0.15,1.12,12.0
0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,7.46,4.46,1.08,0.56,0.0
0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,8.19,4.46,1.54,3.28,0.0
0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,8.74,4.46,1.38,2.32,0.0
0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,8.83,4.46,4.69,1.16,0.0
0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,8.87,4.46,2.35,3.58,0.0
0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,8.90,3.38,2.17,1.79,3.0
0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,7.29,3.38,0.54,2.95,0.0
0.00,0.00,0.00,0.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.00,0.00,0.00,0.00,7.03,3.38,0.27,1.47,0.0
0.00,0.00,0.00,0.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.00,0.00,0.00,0.00,6.89,3.38,0.14,3.74,0.0
0.00,0.00,0.00,0.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.00,0.00,0.00,0.00,6.83,3.14,0.07,1.87,1.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.16,0.00,0.00,-2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.16,5.9,0.00,1.00,8.0
0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.50,0.00,0.00,0.00,0.00,0.00,7.98,2.91,1.00,2.50,-5.6
0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.25,0.00,2.00,0.00,0.00,0.00,6.90,2.55,5.50,5.25,-2.3
0.00,0.00,0.00,2.19,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,3.95,0.00,1.25,0.00,0.00,0.00,4.55,2.22,2.34,5.20,0.0
0.00,0.00,0.00,1.09,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,1.98,0.00,0.62,0.00,0.00,0.00,4.49,2.22,1.17,2.60,0.0
0.00,0.00,0.00,0.55,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.99,0.00,0.31,0.00,0.00,0.00,4.47,2.22,1.59,2.30,0.0
0.00,0.00,0.00,0.27,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.49,0.00,0.16,0.00,0.00,0.00,4.45,2.22,1.79,2.15,0.0
0.00,0.00,0.00,0.14,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.25,0.00,0.08,0.00,0.00,0.00,4.45,2.22,1.90,3.08,0.0
0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.12,0.00,0.04,0.00,0.00,0.00,4.44,2.22,-0.05,3.54,0.0
0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.06,0.00,0.02,0.00,0.00,0.00,4.44,2.22,0.97,2.77,0.0
0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.03,0.00,0.01,0.00,0.00,0.00,4.44,2.22,1.49,3.38,0.0
0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,4.44,2.22,0.74,2.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,4.44,2.22,0.37,1.35,0.0
